Alavés,"{'antonio sivera': 'GK', 'luka romero': 'MID', 'aleksandar sedlar': 'DEF', 'jesus owono': 'GK', 'ander sanchez': 'MID', 'gaizka garcia': 'GK', 'adrian rodriguez': 'GK', 'tomas mendes': 'MID', 'carlos vicente': 'ATT', 'joaquin panichelli': 'ATT', 'nikola maras': 'DEF', 'jon guridi': 'MID', 'asier villalibre': 'ATT', 'xeber alkain': 'MID', 'manu sanchez': 'DEF', 'abde rebbach': 'MID', 'abdel abqar': 'DEF', 'nahuel tenaglia': 'DEF', 'ander guevara': 'MID', 'antonio blanco': 'MID', 'luis rioja': 'MID', 'kike garcia': 'ATT', 'carlos benavidez': 'MID'}"
Athletic,"{'nico williams': 'ATT', 'gorka guruzeta': 'ATT', 'oihan sancet': 'MID', 'iñaki williams': 'ATT', 'dani vivian': 'DEF', 'iñigo ruiz de galarreta': 'MID', 'aitor paredes': 'DEF', 'andoni gorosabel': 'DEF', 'mikel vesga': 'MID', 'alex berenguer': 'ATT', 'yuri berchiche': 'DEF', 'oscar de marcos': 'DEF', 'ander herrera': 'MID', 'unai gomez': 'MID', 'unai egiluz': 'DEF', 'malcom adu ares': 'ATT', 'julen agirrezabala': 'GK', 'yeray alvarez': 'DEF', 'iñigo lekue': 'DEF', 'beñat prados': 'MID', 'unai simon': 'GK'}"
Atlético,"{'jan oblak': 'GK', 'robin le normand': 'DEF', 'samuel lino': 'MID', 'antoine griezmann': 'ATT', 'rodrigo de paul': 'MID', 'ilias kostis': 'DEF', 'antonio gomis': 'GK', 'cesar azpilicueta': 'DEF', 'samuel omorodion': 'ATT', 'selu diallo': 'MID', 'giuliano simeone': 'ATT', 'horatiu moldovan': 'GK', 'joao felix': 'ATT', 'axel witsel': 'DEF', 'thomas lemar': 'MID', 'arthur vermeeren': 'MID', 'angel correa': 'ATT', 'jose maria gimenez': 'DEF', 'nahuel molina': 'DEF', 'rodrigo riquelme': 'MID', 'pablo barrios': 'MID', 'reinildo mandava': 'DEF', 'marcos llorente': 'MID', 'javi galan': 'DEF', 'koke resurreccion': 'MID'}"
Barcelona,"{'lamine yamal': 'ATT', 'pau cubarsi': 'DEF', 'marc-andre ter stegen': 'GK', 'alejandro balde': 'DEF', 'robert lewandowski': 'ATT', 'marc casado': 'MID', 'hector fort': 'DEF', 'ander astralaga': 'GK', 'diego kochen': 'GK', 'iñigo martinez': 'DEF', 'pablo torre': 'MID', 'eric garcia': 'DEF', 'julian araujo': 'DEF', 'vitor roque': 'ATT', 'fermin lopez': 'MID', 'oriol romeu': 'MID', 'iñaki peña': 'GK', 'andreas christensen': 'DEF', 'ferran torres': 'ATT', 'jules kounde': 'DEF', 'pablo gavi': 'MID', 'raphinha': 'ATT', 'ilkay gundogan': 'MID', 'ronald araujo': 'DEF', 'frenkie de jong': 'MID', 'pedri gonzalez': 'MID'}"
Betis,"{'ayoze perez': 'ATT', 'rui silva': 'GK', 'german pezzella': 'DEF', 'juanmi jimenez': 'ATT', 'marc bartra': 'DEF', 'marc roca': 'MID', 'isco alarcon': 'MID', 'sergi altimira': 'MID', 'guilherme fernandes': 'GK', 'francisco vieites': 'GK', 'chimy avila': 'ATT', 'assane diao': 'ATT', 'johnny cardoso': 'MID', 'cedric bakambu': 'ATT', 'pablo fornals': 'MID', 'abde ezzalzouli': 'ATT', 'nabil fekir': 'MID', 'aitor ruibal': 'ATT', 'rodri sanchez': 'MID', 'youssouf sabaly': 'DEF', 'william carvalho': 'MID', 'hector bellerin': 'DEF'}"
Celta,"{'unai nuñez': 'DEF', 'carlos dominguez': 'DEF', 'hugo sotelo': 'MID', 'coke carrillo': 'GK', 'ivan garri': 'DEF', 'mihailo ristic': 'DEF', 'borja iglesias': 'ATT', 'javier manquillo': 'DEF', 'jailson': 'MID', 'tadeo allende': 'ATT', 'iago aspas': 'ATT', 'kevin vazquez': 'DEF', 'anastasios douvikas': 'ATT', 'vicente guaita': 'GK', 'ivan villar': 'GK', 'joseph aidoo': 'DEF', 'luca de la torre': 'MID', 'franco cervi': 'MID', 'williot swedberg': 'MID', 'carl starfelt': 'DEF', 'carles perez': 'ATT', 'fran beltran': 'MID', 'oscar mingueza': 'DEF', 'jonathan bamba': 'MID'}"
Espanyol,"{'javi puado': 'MID', 'jose gragera': 'MID', 'joan garcia': 'GK', 'kenneth soler': 'ATT', 'antoniu roca': 'MID', 'gaston valles': 'ATT', 'omar sadik': 'ATT', 'rafel bauza': 'MID', 'jose luis catala': 'DEF', 'llorenç serred': 'GK', 'ian forns': 'DEF', 'angel gomez': 'DEF', 'joan puig': 'DEF', 'angel fortuño': 'GK', 'roger martinez': 'MID', 'jose carlos lazo': 'MID', 'jofre carreras': 'ATT', 'salvi sanchez': 'MID', 'omar el hilali': 'DEF', 'alvaro aguado': 'MID', 'edu exposito': 'MID', 'pol lozano': 'MID', 'fernando pacheco': 'GK', 'sergi gomez': 'DEF', 'fernando calero': 'DEF', 'pere milla': 'ATT', 'leandro cabrera': 'DEF', 'brian olivan': 'DEF'}"
Getafe,"{'david soria': 'GK', 'luis milla': 'MID', 'alex sola': 'DEF', 'gaston alvarez': 'DEF', 'diego rico': 'DEF', 'gorka rivera': 'DEF', 'peter gonzalez': 'MID', 'yellu santiago': 'MID', 'fabrizio angileri': 'DEF', 'domingos duarte': 'DEF', 'carles aleña': 'MID', 'juan iglesias': 'DEF', 'mauro arambarri': 'MID', 'omar alderete': 'DEF', 'dakonam djene': 'DEF', 'borja mayoral': 'ATT'}"
Girona,"{'viktor tsygankov': 'ATT', 'paulo gazzaniga': 'GK', 'juan carlos martin': 'GK', 'david lopez': 'DEF', 'juanpe ramirez': 'DEF', 'iker almena': 'MID', 'silvi clua': 'MID', 'ricard artero': 'MID', 'jhon solis': 'MID', 'arnau martinez': 'DEF', 'valery fernandez': 'DEF', 'cristian portu': 'ATT', 'toni villa': 'MID', 'artem dovbyk': 'ATT', 'christian stuani': 'ATT', 'ivan martin': 'MID', 'yangel herrera': 'MID', 'daley blind': 'DEF', 'miguel gutierrez': 'DEF'}"
Las Palmas,"{'alvaro valles': 'GK', 'alberto moleiro': 'MID', 'jaime mata': 'ATT', 'marvin park': 'MID', 'alex suarez': 'DEF', 'juanma herzog': 'DEF', 'iñaki gonzalez': 'MID', 'ivan cedric': 'ATT', 'adnan januzaj': 'MID', 'benito ramirez': 'MID', 'daley sinkgraven': 'DEF', 'jose campaña': 'MID', 'sory kaba': 'ATT', 'omenuke mfulu': 'MID', 'fabio gonzalez': 'MID', 'mika marmol': 'DEF', 'pejiño': 'ATT', 'sandro ramirez': 'ATT', 'javi muñoz': 'MID', 'marc cardona': 'ATT', 'enzo loiodice': 'MID', 'kirian rodriguez': 'MID'}"
Leganés,"{'javi hernandez': 'ATT', 'juan cruz': 'ATT', 'darko brasanac': 'MID', 'luis perea': 'MID', 'julian chicco': 'MID', 'aritz aranbarri': 'DEF', 'yvan neyou': 'MID', 'jorge saenz': 'DEF', 'sergio gonzalez': 'DEF', 'diego garcia': 'ATT', 'daniel raba': 'ATT'}"
Mallorca,"{'sergi darder': 'MID', 'predrag rajkovic': 'GK', 'antonio raillo': 'DEF', 'martin valjent': 'DEF', 'ivan cuellar': 'GK', 'daniel luna': 'MID', 'johan mojica': 'DEF', 'dominik greif': 'GK', 'javi llabres': 'ATT', 'siebe van der heyden': 'DEF', 'samu costa': 'MID', 'jose manuel copete': 'DEF', 'pablo maffeo': 'DEF', 'antonio lato': 'DEF', 'omar mascarell': 'MID', 'manuel morlanes': 'MID', 'cyle larin': 'ATT', 'dani rodriguez': 'MID', 'abdon prats': 'ATT', 'antonio sanchez': 'MID', 'giovanni gonzalez': 'DEF', 'vedat muriqi': 'ATT'}"
Osasuna,"{'ante budimir': 'ATT', 'sergio herrera': 'GK', 'nacho vidal': 'DEF', 'ruben garcia': 'MID', 'pablo ibañez': 'MID', 'jorge herrando': 'DEF', 'iker muñoz': 'MID', 'dimitrios stamatakis': 'GK', 'pablo valencia': 'GK', 'jesus areso': 'DEF', 'unai garcia': 'DEF', 'jose arnaiz': 'ATT', 'kike barja': 'ATT', 'juan cruz': 'DEF', 'aitor fernandez': 'GK', 'ruben peña': 'DEF', 'aimar oroz': 'MID', 'lucas torro': 'MID', 'raul garcia': 'ATT', 'alejandro catena': 'DEF', 'jon moncayola': 'MID', 'moi gomez': 'MID', 'david garcia': 'DEF'}"
Rayo,"{'isi palazon': 'ATT', 'gerard gumbau': 'MID', 'adrian embarba': 'ATT', 'martin pascual': 'DEF', 'unai lopez': 'MID', 'sergio camello': 'ATT', 'diego mendez': 'DEF', 'dani cardenas': 'GK', 'andrei ratiu': 'DEF', 'abdul mumin': 'DEF', 'pep chavarria': 'DEF', 'oscar valentin': 'MID', 'aridane hernandez': 'DEF', 'raul de tomas': 'ATT', 'ivan balliu': 'DEF', 'bebe': 'ATT', 'pathe ciss': 'MID', 'randy nteka': 'MID', 'alfonso espino': 'DEF', 'alvaro garcia': 'MID', 'jorge de frutos': 'MID', 'oscar trejo': 'MID', 'florian lejeune': 'DEF'}"
Real Madrid,"{'vinicius junior': 'ATT', 'ferland mendy': 'DEF', 'thibaut courtois': 'GK', 'rodrygo goes': 'ATT', 'eder militao': 'DEF', 'jude bellingham': 'MID', 'eduardo camavinga': 'MID', 'daniel carvajal': 'DEF', 'jesus vallejo': 'DEF', 'juan miguel latasa': 'ATT', 'lucas vazquez': 'DEF', 'lucas cañizares': 'GK', 'nico paz': 'MID', 'diego piñeiro': 'GK', 'federico valverde': 'MID', 'dani ceballos': 'MID', 'fran garcia': 'DEF', 'andriy lunin': 'GK', 'antonio rudiger': 'DEF', 'arda guler': 'MID', 'luka modric': 'MID', 'aurelien tchouameni': 'MID', 'david alaba': 'DEF', 'brahim diaz': 'MID'}"
Real Sociedad,"{'mikel oyarzabal': 'ATT', 'brais mendez': 'MID', 'alex remiro': 'GK', 'martin zubimendi': 'MID', 'ander barrenetxea': 'MID', 'igor zubeldia': 'DEF', 'robert navarro': 'MID', 'javi lopez': 'DEF', 'pablo marin': 'MID', 'aitor fraga': 'GK', 'mikel merino': 'MID', 'unai marrero': 'GK', 'urko gonzalez de zarate': 'DEF', 'carlos fernandez': 'ATT', 'jon ander olasagasti': 'MID', 'jon pacheco': 'DEF', 'umar sadiq': 'ATT', 'aritz elustondo': 'DEF', 'alvaro odriozola': 'DEF', 'aihen muñoz': 'DEF', 'beñat turrientes': 'MID', 'hamari traore': 'DEF', 'arsen zakharyan': 'MID', 'sheraldo becker': 'MID', 'takefusa kubo': 'MID'}"
