Alavés,"{'Julen Lartitegi': 'MID', 'Eneko Ortiz': 'DEF', 'Adrian Pica': 'DEF', 'Adrian Rodriguez': 'GK', 'Abde Rebbach': 'MID', 'Joan Jordan': 'MID', 'Santiago Mouriño': 'DEF', 'Jesus Owono': 'GK', 'Moussa Diarra': 'DEF', 'Carlos Martin': 'MID', 'Hugo Novoa': 'DEF', 'Asier Villalibre': 'ATT', 'Carlos Benavidez': 'MID', 'Ander Sanchez': 'MID', 'Gaizka Garcia': 'GK', 'Tomas Mendes': 'MID', 'Luka Romero': 'MID', 'Aleksandar Sedlar': 'DEF', 'Tomas Conechny': 'ATT', 'Kike Garcia': 'ATT', 'Manu Sanchez': 'DEF', 'Jon Guridi': 'MID', 'Toni Martinez': 'ATT', 'Ander Guevara': 'MID', 'Abdel Abqar': 'DEF', 'Stoichkov': 'MID', 'Antonio Blanco': 'MID', 'Nahuel Tenaglia': 'DEF', 'Antonio Sivera': 'GK', 'Carlos Vicente': 'ATT'}"
Athletic,"{'Oihan Sancet': 'MID', 'Oscar De Marcos': 'DEF', 'Aitor Paredes': 'DEF', 'Iñigo Ruiz De Galarreta': 'MID', 'Yuri Berchiche': 'DEF', 'Peio Canales': 'ATT', 'Oier Gastesi': 'GK', 'Adama Boiro': 'MID', 'Javier Marton': 'ATT', 'Nico Serrano': 'ATT', 'Ander Herrera': 'MID', 'Iñigo Lekue': 'DEF', 'Alex Padilla': 'GK', 'Unai Simon': 'GK', 'Unai Gomez': 'MID', 'Julen Agirrezabala': 'GK', 'Mikel Jauregizar': 'MID', 'Mikel Vesga': 'MID', 'Alvaro Djalo': 'ATT', 'Unai Nuñez': 'DEF', 'Iñaki Williams': 'ATT', 'Yeray Alvarez': 'DEF', 'Gorka Guruzeta': 'ATT', 'Beñat Prados': 'MID', 'Andoni Gorosabel': 'DEF', 'Nico Williams': 'ATT', 'Dani Vivian': 'DEF', 'Alex Berenguer': 'ATT'}"
Atlético,"{'Antoine Griezmann': 'ATT', 'Marcos Llorente': 'MID', 'Julian Alvarez': 'ATT', 'Pablo Barrios': 'MID', 'Giuliano Simeone': 'ATT', 'Jan Oblak': 'GK', 'Koke Resurreccion': 'MID', 'Jose Maria Gimenez': 'DEF', 'Robin Le Normand': 'DEF', 'Clement Lenglet': 'DEF', 'Ilias Kostis': 'DEF', 'Antonio Gomis': 'GK', 'Geronimo Spina': 'DEF', 'Javi Serrano': 'MID', 'Alejandro Iturbe': 'GK', 'Alexander Sorloth': 'ATT', 'Thomas Lemar': 'MID', 'Selu Diallo': 'MID', 'Martin Pascual': 'DEF', 'Javi Galan': 'DEF', 'Juan Musso': 'GK', 'Reinildo Mandava': 'DEF', 'Rodrigo Riquelme': 'MID', 'Cesar Azpilicueta': 'DEF', 'Angel Correa': 'ATT', 'Axel Witsel': 'DEF', 'Nahuel Molina': 'DEF', 'Rodrigo De Paul': 'MID', 'Samuel Lino': 'MID', 'Conor Gallagher': 'MID'}"
Barcelona,"{'Marc Casado': 'MID', 'Iñaki Peña': 'GK', 'Ronald Araujo': 'DEF', 'Pau Cubarsi': 'DEF', 'Dani Olmo': 'MID', 'Alejandro Balde': 'DEF', 'Fermin Lopez': 'MID', 'Aron Yaakobishvili': 'GK', 'Ander Astralaga': 'GK', 'Andres Cuenca': 'DEF', 'Sergi Dominguez': 'DEF', 'Gerard Martin': 'DEF', 'Diego Kochen': 'GK', 'Marc Bernal': 'MID', 'Ivan Cedric': 'ATT', 'Pau Victor': 'MID', 'Raphinha': 'ATT', 'Hector Fort': 'DEF', 'Andreas Christensen': 'DEF', 'Pablo Torre': 'MID', 'Ferran Torres': 'ATT', 'Ansu Fati': 'ATT', 'Eric Garcia': 'DEF', 'Pedri Gonzalez': 'MID', 'Pablo Gavi': 'MID', 'Wojciech Szczesny': 'GK', 'Marc-Andre Ter Stegen': 'GK', 'Iñigo Martinez': 'DEF', 'Jules Kounde': 'DEF', 'Frenkie De Jong': 'MID', 'Robert Lewandowski': 'ATT', 'Lamine Yamal': 'ATT'}"
Betis,"{'Giovani Lo Celso': 'MID', 'Vitor Roque': 'ATT', 'Marc Bartra': 'DEF', 'Pablo Fornals': 'MID', 'Ez Abde': 'ATT', 'Diego Javier Llorente': 'DEF', 'Natan': 'DEF', 'Sergi Altimira': 'MID', 'Aitor Ruibal': 'ATT', 'Francisco Vieites': 'GK', 'Manu Gonzalez': 'GK', 'Lucas Alcazar': 'DEF', 'Adrian San Miguel': 'GK', 'Romain Perraud': 'DEF', 'Guilherme Fernandes': 'GK', 'Iker Losada': 'MID', 'Marciano Sanca': 'ATT', 'Assane Diao': 'ATT', 'Carlos Guirao': 'MID', 'Carvalho': 'MID', 'Juanmi Jimenez': 'ATT', 'Chimy Avila': 'ATT', 'Youssouf Sabaly': 'DEF', 'Cedric Bakambu': 'ATT', 'Ricardo Rodriguez': 'DEF', 'Isco': 'MID', 'Hector Bellerin': 'DEF', 'Johnny Cardoso': 'MID', 'Marc Roca': 'MID', 'Rui Silva': 'GK'}"
Celta,"{'Williot Swedberg': 'MID', 'Anastasios Douvikas': 'ATT', 'Mihailo Ristic': 'DEF', 'Tadeo Allende': 'ATT', 'Alfonso Gonzalez': 'ATT', 'Cesar Fernandez': 'GK', 'Javi Rodriguez': 'DEF', 'Javier Manquillo': 'DEF', 'Franco Cervi': 'MID', 'Luca De La Torre': 'MID', 'Sergio Carreira': 'DEF', 'Marc Vidal': 'GK', 'Pablo Duran': 'ATT', 'Joseph Aidoo': 'DEF', 'Ilaix Moriba': 'MID', 'Hugo Sotelo': 'MID', 'Coke Carrillo': 'GK', 'Ivan Garri': 'DEF', 'Jailson': 'MID', 'Carlos Dominguez': 'DEF', 'Damian Rodriguez': 'MID', 'Jonathan Bamba': 'MID', 'Carl Starfelt': 'DEF', 'Marcos Alonso': 'DEF', 'Fran Beltran': 'MID', 'Ivan Villar': 'GK', 'Vicente Guaita': 'GK', 'Hugo Alvarez': 'MID', 'Borja Iglesias': 'ATT', 'Iago Aspas': 'ATT', 'Oscar Mingueza': 'DEF'}"
Espanyol,"{'Antoniu Roca': 'MID', 'Jose Luis Catala': 'DEF', 'Omar Sadik': 'ATT', 'Rafel Bauza': 'MID', 'Salvi Sanchez': 'MID', 'Edu Exposito': 'MID', 'Pol Lozano': 'MID', 'Jose Gragera': 'MID', 'Angel Fortuño': 'GK', 'Brian Olivan': 'DEF', 'Pere Milla': 'ATT', 'Fernando Pacheco': 'GK', 'Llorenç Serred': 'GK', 'Angel Gomez': 'DEF', 'Joan Puig': 'DEF', 'Sergi Gomez': 'DEF', 'Irvin Cardona': 'ATT', 'Leandro Cabrera': 'DEF', 'Alvaro Aguado': 'MID', 'Walid Cheddira': 'ATT', 'Fernando Calero': 'DEF', 'Javi Puado': 'MID', 'Omar El Hilali': 'DEF', 'Alejo Veliz': 'ATT', 'Marash Kumbulla': 'MID', 'Alvaro Tejero': 'DEF', 'Carlos Romero': 'DEF', 'Jofre Carreras': 'ATT', 'Alex Kral': 'MID', 'Joan Garcia': 'GK'}"
Getafe,"{'Luis Milla': 'MID', 'Omar Alderete': 'DEF', 'Mauro Arambarri': 'MID', 'Dakonam Djene': 'DEF', 'Diego Rico': 'DEF', 'Carles Perez': 'ATT', 'Coba Gomes': 'MID', 'Gorka Rivera': 'DEF', 'Diego Ferrer': 'GK', 'Fabrizio Angileri': 'DEF', 'Alberto Risco': 'MID', 'John Patrick Finn': 'MID', 'Domingos Duarte': 'DEF', 'Yellu Santiago': 'MID', 'Carles Aleña': 'MID', 'Jiri Letacek': 'GK', 'Alvaro Rodriguez': 'ATT', 'Peter Gonzalez': 'MID', 'Nabil Aberdin': 'DEF', 'Juan Berrocal': 'DEF', 'Bertug Yildirim': 'ATT', 'Juan Iglesias': 'DEF', 'Chrisantus Uche': 'MID', 'Alex Sola': 'DEF', 'Allan Nyom': 'DEF', 'Borja Mayoral': 'ATT', 'David Soria': 'GK'}"
Girona,"{'Bryan Gil': 'ATT', 'Miguel Gutierrez': 'DEF', 'Daley Blind': 'DEF', 'Viktor Tsygankov': 'ATT', 'Ricard Artero': 'MID', 'Donny Van De Beek': 'MID', 'Arnau Martinez': 'DEF', 'Jhon Solis': 'MID', 'Oriol Romeu': 'MID', 'Juan Carlos Martin': 'GK', 'Juanpe Ramirez': 'DEF', 'Gabriel Misehouy': 'MID', 'Silvi Clua': 'MID', 'Bojan Miovski': 'ATT', 'Cristian Portu': 'ATT', 'Christian Stuani': 'ATT', 'Pau Lopez': 'GK', 'Alejandro Frances': 'DEF', 'Yaser Asprilla': 'ATT', 'Ladislav Krejci': 'DEF', 'Abel Ruiz': 'ATT', 'David Lopez': 'DEF', 'Ivan Martin': 'MID', 'Arnaut Danjuma': 'MID', 'Paulo Gazzaniga': 'GK', 'Yangel Herrera': 'MID'}"
Las Palmas,"{'Fabio Silva': 'ATT', 'Sandro Ramirez': 'ATT', 'Kirian Rodriguez': 'MID', 'Alex Muñoz': 'DEF', 'Jasper Cillessen': 'GK', 'Alex Suarez': 'DEF', 'Dario Essugo': 'MID', 'Alvaro Killane': 'GK', 'Benito Ramirez': 'MID', 'Valentin Pezzolesi': 'DEF', 'Daley Sinkgraven': 'DEF', 'Fabio Gonzalez': 'MID', 'Pejiño': 'ATT', 'Viti Rozada': 'MID', 'Marc Cardona': 'ATT', 'Juanma Herzog': 'DEF', 'Ivan Gil': 'MID', 'Marvin Park': 'MID', 'Enzo Loiodice': 'MID', 'Jose Campaña': 'MID', 'Alberto Moleiro': 'MID', 'Jaime Mata': 'ATT', 'Dinko Horkas': 'GK', 'Fuster': 'MID', 'Scott Mckenna': 'DEF', 'Adnan Januzaj': 'MID', 'Javi Muñoz': 'MID', 'Mika Marmol': 'DEF', 'Alvaro Valles': 'GK', 'Oliver Mcburnie': 'ATT'}"
