Alavés,"{'Carlos Vicente': 'ATT', 'Antonio Blanco': 'MID', 'Antonio Sivera': 'GK', 'Nahuel Tenaglia': 'DEF', 'Kike Garcia': 'ATT', 'Ander Guevara': 'MID', 'Manu Sanchez': 'DEF', 'Abdel Abqar': 'DEF', 'Adrian Pica': 'DEF', 'Eneko Ortiz': 'DEF', 'Julen Lartitegi': 'MID', 'Ander Sanchez': 'MID', 'Gaizka Garcia': 'GK', 'Tomas Mendes': 'MID', 'Adrian Rodriguez': 'GK', 'Abde Rebbach': 'MID', 'Santiago Mouriño': 'DEF', 'Jesus Owono': 'GK', 'Nikola Maras': 'DEF', 'Carlos Benavidez': 'MID', 'Asier Villalibre': 'ATT', 'Moussa Diarra': 'DEF', 'Carlos Martin': 'MID', 'Tomas Conechny': 'ATT', 'Hugo Novoa': 'DEF', 'Stoichkov': 'MID', 'Aleksandar Sedlar': 'DEF', 'Jon Guridi': 'MID', 'Luka Romero': 'MID'}"
Athletic,"{'Oihan Sancet': 'MID', 'Yeray Alvarez': 'DEF', 'Alex Padilla': 'GK', 'Malcom Adu Ares': 'ATT', 'Oier Gastesi': 'GK', 'Unai Egiluz': 'DEF', 'Mikel Jauregizar': 'MID', 'Julen Agirrezabala': 'GK', 'Adama Boiro': 'MID', 'Javier Marton': 'ATT', 'Iñigo Lekue': 'DEF', 'Ander Herrera': 'MID', 'Nico Serrano': 'ATT', 'Unai Gomez': 'MID', 'Mikel Vesga': 'MID', 'Beñat Prados': 'MID', 'Alex Berenguer': 'ATT', 'Alvaro Djalo': 'ATT', 'Oscar De Marcos': 'DEF', 'Andoni Gorosabel': 'DEF', 'Iñigo Ruiz De Galarreta': 'MID', 'Aitor Paredes': 'DEF', 'Yuri Berchiche': 'DEF', 'Unai Simon': 'GK', 'Dani Vivian': 'DEF', 'Iñaki Williams': 'ATT', 'Gorka Guruzeta': 'ATT', 'Nico Williams': 'ATT'}"
Atlético,"{'Marcos Llorente': 'MID', 'Antoine Griezmann': 'ATT', 'Pablo Barrios': 'MID', 'Jose Maria Gimenez': 'DEF', 'Julian Alvarez': 'ATT', 'Cesar Azpilicueta': 'DEF', 'Koke Resurreccion': 'MID', 'Jan Oblak': 'GK', 'Ilias Kostis': 'DEF', 'Antonio Gomis': 'GK', 'Martin Pascual': 'DEF', 'Conor Gallagher': 'MID', 'Selu Diallo': 'MID', 'Rodrigo Riquelme': 'MID', 'Giuliano Simeone': 'ATT', 'Thomas Lemar': 'MID', 'Clement Lenglet': 'DEF', 'Robin Le Normand': 'DEF', 'Reinildo Mandava': 'DEF', 'Javi Galan': 'DEF', 'Angel Correa': 'ATT', 'Nahuel Molina': 'DEF', 'Samuel Lino': 'MID', 'Axel Witsel': 'DEF', 'Rodrigo De Paul': 'MID', 'Alexander Sorloth': 'ATT'}"
Barcelona,"{'Raphinha': 'ATT', 'Robert Lewandowski': 'ATT', 'Pedri Gonzalez': 'MID', 'Lamine Yamal': 'ATT', 'Iñigo Martinez': 'DEF', 'Ferran Torres': 'ATT', 'Fermin Lopez': 'MID', 'Diego Kochen': 'GK', 'Dani Olmo': 'MID', 'Ander Astralaga': 'GK', 'Alex Valle': 'DEF', 'Iñaki Peña': 'GK', 'Marc Casado': 'MID', 'Pau Victor': 'MID', 'Pablo Torre': 'MID', 'Hector Fort': 'DEF', 'Alejandro Balde': 'DEF', 'Ansu Fati': 'ATT', 'Marc-Andre Ter Stegen': 'GK', 'Pablo Gavi': 'MID', 'Frenkie De Jong': 'MID', 'Jules Kounde': 'DEF', 'Eric Garcia': 'DEF', 'Andreas Christensen': 'DEF', 'Ronald Araujo': 'DEF', 'Pau Cubarsi': 'DEF'}"
Betis,"{'Marc Bartra': 'DEF', 'Nabil Fekir': 'MID', 'Diego Javier Llorente': 'DEF', 'Rui Silva': 'GK', 'Youssouf Sabaly': 'DEF', 'William Carvalho': 'MID', 'Pablo Fornals': 'MID', 'Ez Abde': 'ATT', 'Aitor Ruibal': 'ATT', 'Rodri Sanchez': 'MID', 'Francisco Vieites': 'GK', 'Guilherme Fernandes': 'GK', 'Cedric Bakambu': 'ATT', 'Marciano Sanca': 'ATT', 'Lucas Alcazar': 'DEF', 'Marc Roca': 'MID', 'Sergi Altimira': 'MID', 'Adrian San Miguel': 'GK', 'Juanmi Jimenez': 'ATT', 'Hector Bellerin': 'DEF', 'Iker Losada': 'MID', 'Assane Diao': 'ATT', 'Romain Perraud': 'DEF', 'Vitor Roque': 'ATT', 'Johnny Cardoso': 'MID', 'Chimy Avila': 'ATT', 'Ricardo Rodriguez': 'DEF', 'Isco Alarcon': 'MID'}"
Celta,"{'Iago Aspas': 'ATT', 'Oscar Mingueza': 'DEF', 'Williot Swedberg': 'MID', 'Ivan Villar': 'GK', 'Fran Beltran': 'MID', 'Carlos Dominguez': 'DEF', 'Carl Starfelt': 'DEF', 'Borja Iglesias': 'ATT', 'Jailson': 'MID', 'Coke Carrillo': 'GK', 'Ivan Garri': 'DEF', 'Mihailo Ristic': 'DEF', 'Tadeo Allende': 'ATT', 'Kevin Vazquez': 'DEF', 'Sergio Carreira': 'DEF', 'Javier Manquillo': 'DEF', 'Franco Cervi': 'MID', 'Luca De La Torre': 'MID', 'Joseph Aidoo': 'DEF', 'Ilaix Moriba': 'MID', 'Anastasios Douvikas': 'ATT', 'Hugo Sotelo': 'MID', 'Vicente Guaita': 'GK', 'Jonathan Bamba': 'MID', 'Unai Nuñez': 'DEF'}"
Espanyol,"{'Joan Garcia': 'GK', 'Omar El Hilali': 'DEF', 'Omar Sadik': 'ATT', 'Rafel Bauza': 'MID', 'Jose Luis Catala': 'DEF', 'Llorenç Serred': 'GK', 'Ian Forns': 'DEF', 'Angel Gomez': 'DEF', 'Joan Puig': 'DEF', 'Angel Fortuño': 'GK', 'Antoniu Roca': 'MID', 'Jofre Carreras': 'ATT', 'Jose Gragera': 'MID', 'Carlos Romero': 'DEF', 'Salvi Sanchez': 'MID', 'Leandro Cabrera': 'DEF', 'Edu Exposito': 'MID', 'Pol Lozano': 'MID', 'Alvaro Tejero': 'DEF', 'Alvaro Aguado': 'MID', 'Brian Olivan': 'DEF', 'Sergi Gomez': 'DEF', 'Fernando Calero': 'DEF', 'Fernando Pacheco': 'GK', 'Pere Milla': 'ATT', 'Alex Kral': 'MID', 'Irvin Cardona': 'ATT', 'Javi Puado': 'MID'}"
Getafe,"{'Luis Milla': 'MID', 'Dakonam Djene': 'DEF', 'Omar Alderete': 'DEF', 'Juan Iglesias': 'DEF', 'David Soria': 'GK', 'Alex Sola': 'DEF', 'Carles Aleña': 'MID', 'Chrisantus Uche': 'MID', 'Carles Perez': 'ATT', 'Gorka Rivera': 'DEF', 'Jordi Martin': 'DEF', 'Diego Rico': 'DEF', 'Diego Ferrer': 'GK', 'Fabrizio Angileri': 'DEF', 'Domingos Duarte': 'DEF', 'Yellu Santiago': 'MID', 'Mauro Arambarri': 'MID', 'Jiri Letacek': 'GK', 'Peter Gonzalez': 'MID', 'Borja Mayoral': 'ATT'}"
Girona,"{'Bryan Gil': 'ATT', 'Iker Almena': 'MID', 'Silvi Clua': 'MID', 'Ricard Artero': 'MID', 'Jhon Solis': 'MID', 'Valery Fernandez': 'DEF', 'Gabriel Misehouy': 'MID', 'Christian Stuani': 'ATT', 'Juan Carlos Martin': 'GK', 'Oriol Romeu': 'MID', 'Cristian Portu': 'ATT', 'Juanpe Ramirez': 'DEF', 'Alejandro Frances': 'DEF', 'Arnau Martinez': 'DEF', 'Abel Ruiz': 'ATT', 'Daley Blind': 'DEF', 'Ladislav Krejci': 'DEF', 'Donny Van De Beek': 'MID', 'Yangel Herrera': 'MID', 'David Lopez': 'DEF', 'Miguel Gutierrez': 'DEF', 'Ivan Martin': 'MID', 'Paulo Gazzaniga': 'GK', 'Viktor Tsygankov': 'ATT'}"
Las Palmas,"{'Jasper Cillessen': 'GK', 'Sandro Ramirez': 'ATT', 'Oliver Mcburnie': 'ATT', 'Javi Muñoz': 'MID', 'Adnan Januzaj': 'MID', 'Ivan Cedric': 'ATT', 'Benito Ramirez': 'MID', 'Daley Sinkgraven': 'DEF', 'Sory Kaba': 'ATT', 'Fabio Gonzalez': 'MID', 'Marvin Park': 'MID', 'Jose Campaña': 'MID', 'Pejiño': 'ATT', 'Juanma Herzog': 'DEF', 'Marc Cardona': 'ATT', 'Alex Suarez': 'DEF', 'Viti Rozada': 'MID', 'Enzo Loiodice': 'MID', 'Dinko Horkas': 'GK', 'Jaime Mata': 'ATT', 'Ivan Gil': 'MID', 'Alex Muñoz': 'DEF', 'Scott Mckenna': 'DEF', 'Fuster': 'MID', 'Alberto Moleiro': 'MID', 'Mika Marmol': 'DEF', 'Kirian Rodriguez': 'MID', 'Alvaro Valles': 'GK'}"
