Alavés,"{'Julen Lartitegi': 'MID', 'Eneko Ortiz': 'DEF', 'Adrian Pica': 'DEF', 'Adrian Rodriguez': 'GK', 'Abde Rebbach': 'MID', 'Joan Jordan': 'MID', 'Santiago Mouriño': 'DEF', 'Jesus Owono': 'GK', 'Moussa Diarra': 'DEF', 'Carlos Martin': 'MID', 'Hugo Novoa': 'DEF', 'Asier Villalibre': 'ATT', 'Ander Sanchez': 'MID', 'Gaizka Garcia': 'GK', 'Tomas Mendes': 'MID', 'Carlos Benavidez': 'MID', 'Jon Guridi': 'MID', 'Ander Guevara': 'MID', 'Luka Romero': 'MID', 'Aleksandar Sedlar': 'DEF', 'Tomas Conechny': 'ATT', 'Manu Sanchez': 'DEF', 'Antonio Blanco': 'MID', 'Kike Garcia': 'ATT', 'Toni Martinez': 'ATT', 'Stoichkov': 'MID', 'Abdel Abqar': 'DEF', 'Nahuel Tenaglia': 'DEF', 'Antonio Sivera': 'GK', 'Carlos Vicente': 'ATT'}"
Athletic,"{'Alex Berenguer': 'ATT', 'Iñaki Williams': 'ATT', 'Nico Williams': 'ATT', 'Yuri Berchiche': 'DEF', 'Dani Vivian': 'DEF', 'Oscar De Marcos': 'DEF', 'Julen Agirrezabala': 'GK', 'Oier Gastesi': 'GK', 'Adama Boiro': 'MID', 'Javier Marton': 'ATT', 'Nico Serrano': 'ATT', 'Ander Herrera': 'MID', 'Iñigo Lekue': 'DEF', 'Alex Padilla': 'GK', 'Iñigo Ruiz De Galarreta': 'MID', 'Unai Gomez': 'MID', 'Aitor Paredes': 'DEF', 'Mikel Jauregizar': 'MID', 'Alvaro Djalo': 'ATT', 'Unai Simon': 'GK', 'Mikel Vesga': 'MID', 'Beñat Prados': 'MID', 'Andoni Gorosabel': 'DEF', 'Unai Nuñez': 'DEF', 'Yeray Alvarez': 'DEF', 'Gorka Guruzeta': 'ATT', 'Oihan Sancet': 'MID'}"
Atlético,"{'Jose Maria Gimenez': 'DEF', 'Rodrigo De Paul': 'MID', 'Nahuel Molina': 'DEF', 'Pablo Barrios': 'MID', 'Koke Resurreccion': 'MID', 'Giuliano Simeone': 'ATT', 'Marcos Llorente': 'MID', 'Javi Galan': 'DEF', 'Clement Lenglet': 'DEF', 'Ilias Kostis': 'DEF', 'Antonio Gomis': 'GK', 'Alejandro Iturbe': 'GK', 'Thomas Lemar': 'MID', 'Selu Diallo': 'MID', 'Martin Pascual': 'DEF', 'Juan Musso': 'GK', 'Angel Correa': 'ATT', 'Jan Oblak': 'GK', 'Rodrigo Riquelme': 'MID', 'Cesar Azpilicueta': 'DEF', 'Reinildo Mandava': 'DEF', 'Alexander Sorloth': 'ATT', 'Axel Witsel': 'DEF', 'Robin Le Normand': 'DEF', 'Samuel Lino': 'MID', 'Julian Alvarez': 'ATT', 'Conor Gallagher': 'MID', 'Antoine Griezmann': 'ATT'}"
Barcelona,"{'Marc Casado': 'MID', 'Dani Olmo': 'MID', 'Iñigo Martinez': 'DEF', 'Alejandro Balde': 'DEF', 'Iñaki Peña': 'GK', 'Raphinha': 'ATT', 'Jules Kounde': 'DEF', 'Pau Cubarsi': 'DEF', 'Lamine Yamal': 'ATT', 'Pedri Gonzalez': 'MID', 'Robert Lewandowski': 'ATT', 'Ander Astralaga': 'GK', 'Andres Cuenca': 'DEF', 'Sergi Dominguez': 'DEF', 'Gerard Martin': 'DEF', 'Diego Kochen': 'GK', 'Marc Bernal': 'MID', 'Ivan Cedric': 'ATT', 'Hector Fort': 'DEF', 'Pau Victor': 'MID', 'Fermin Lopez': 'MID', 'Pablo Torre': 'MID', 'Ronald Araujo': 'DEF', 'Andreas Christensen': 'DEF', 'Ansu Fati': 'ATT', 'Pablo Gavi': 'MID', 'Ferran Torres': 'ATT', 'Eric Garcia': 'DEF', 'Frenkie De Jong': 'MID', 'Wojciech Szczesny': 'GK', 'Marc-Andre Ter Stegen': 'GK'}"
Betis,"{'Giovani Lo Celso': 'MID', 'Pablo Fornals': 'MID', 'Diego Javier Llorente': 'DEF', 'Rui Silva': 'GK', 'Marc Bartra': 'DEF', 'Ez Abde': 'ATT', 'Johnny Cardoso': 'MID', 'Vitor Roque': 'ATT', 'Sergi Altimira': 'MID', 'Francisco Vieites': 'GK', 'Manu Gonzalez': 'GK', 'Lucas Alcazar': 'DEF', 'Adrian San Miguel': 'GK', 'Guilherme Fernandes': 'GK', 'Marciano Sanca': 'ATT', 'Chimy Avila': 'ATT', 'Carlos Guirao': 'MID', 'Iker Losada': 'MID', 'Romain Perraud': 'DEF', 'Assane Diao': 'ATT', 'Carvalho': 'MID', 'Juanmi Jimenez': 'ATT', 'Aitor Ruibal': 'ATT', 'Cedric Bakambu': 'ATT', 'Natan': 'DEF', 'Youssouf Sabaly': 'DEF', 'Ricardo Rodriguez': 'DEF', 'Hector Bellerin': 'DEF', 'Isco': 'MID', 'Marc Roca': 'MID'}"
Celta,"{'Iago Aspas': 'ATT', 'Oscar Mingueza': 'DEF', 'Carl Starfelt': 'DEF', 'Mihailo Ristic': 'DEF', 'Tadeo Allende': 'ATT', 'Alfonso Gonzalez': 'ATT', 'Cesar Fernandez': 'GK', 'Javi Rodriguez': 'DEF', 'Javier Manquillo': 'DEF', 'Franco Cervi': 'MID', 'Luca De La Torre': 'MID', 'Sergio Carreira': 'DEF', 'Marc Vidal': 'GK', 'Pablo Duran': 'ATT', 'Joseph Aidoo': 'DEF', 'Coke Carrillo': 'GK', 'Ivan Garri': 'DEF', 'Ilaix Moriba': 'MID', 'Hugo Sotelo': 'MID', 'Jonathan Bamba': 'MID', 'Jailson': 'MID', 'Carlos Dominguez': 'DEF', 'Vicente Guaita': 'GK', 'Anastasios Douvikas': 'ATT', 'Damian Rodriguez': 'MID', 'Marcos Alonso': 'DEF', 'Fran Beltran': 'MID', 'Ivan Villar': 'GK', 'Hugo Alvarez': 'MID', 'Williot Swedberg': 'MID', 'Borja Iglesias': 'ATT'}"
Espanyol,"{'Javi Puado': 'MID', 'Antoniu Roca': 'MID', 'Jose Luis Catala': 'DEF', 'Omar Sadik': 'ATT', 'Rafel Bauza': 'MID', 'Salvi Sanchez': 'MID', 'Edu Exposito': 'MID', 'Pol Lozano': 'MID', 'Jose Gragera': 'MID', 'Angel Fortuño': 'GK', 'Brian Olivan': 'DEF', 'Llorenç Serred': 'GK', 'Angel Gomez': 'DEF', 'Joan Puig': 'DEF', 'Pere Milla': 'ATT', 'Fernando Pacheco': 'GK', 'Sergi Gomez': 'DEF', 'Irvin Cardona': 'ATT', 'Leandro Cabrera': 'DEF', 'Alvaro Aguado': 'MID', 'Walid Cheddira': 'ATT', 'Fernando Calero': 'DEF', 'Alvaro Tejero': 'DEF', 'Omar El Hilali': 'DEF', 'Alejo Veliz': 'ATT', 'Marash Kumbulla': 'MID', 'Carlos Romero': 'DEF', 'Alex Kral': 'MID', 'Jofre Carreras': 'ATT', 'Joan Garcia': 'GK'}"
Getafe,"{'Luis Milla': 'MID', 'Omar Alderete': 'DEF', 'Mauro Arambarri': 'MID', 'Diego Rico': 'DEF', 'Carles Perez': 'ATT', 'Coba Gomes': 'MID', 'Gorka Rivera': 'DEF', 'Diego Ferrer': 'GK', 'Fabrizio Angileri': 'DEF', 'Alberto Risco': 'MID', 'John Patrick Finn': 'MID', 'Domingos Duarte': 'DEF', 'Yellu Santiago': 'MID', 'Carles Aleña': 'MID', 'Jiri Letacek': 'GK', 'Alvaro Rodriguez': 'ATT', 'Peter Gonzalez': 'MID', 'Nabil Aberdin': 'DEF', 'Juan Berrocal': 'DEF', 'Bertug Yildirim': 'ATT', 'Alex Sola': 'DEF', 'Juan Iglesias': 'DEF', 'Chrisantus Uche': 'MID', 'Allan Nyom': 'DEF', 'Borja Mayoral': 'ATT', 'David Soria': 'GK', 'Dakonam Djene': 'DEF'}"
Girona,"{'Miguel Gutierrez': 'DEF', 'Ricard Artero': 'MID', 'Arnau Martinez': 'DEF', 'Jhon Solis': 'MID', 'Juan Carlos Martin': 'GK', 'Silvi Clua': 'MID', 'Juanpe Ramirez': 'DEF', 'Gabriel Misehouy': 'MID', 'Christian Stuani': 'ATT', 'Cristian Portu': 'ATT', 'Oriol Romeu': 'MID', 'Bojan Miovski': 'ATT', 'Pau Lopez': 'GK', 'Donny Van De Beek': 'MID', 'Alejandro Frances': 'DEF', 'Bryan Gil': 'ATT', 'Ladislav Krejci': 'DEF', 'Yaser Asprilla': 'ATT', 'Viktor Tsygankov': 'ATT', 'David Lopez': 'DEF', 'Abel Ruiz': 'ATT', 'Daley Blind': 'DEF', 'Ivan Martin': 'MID', 'Arnaut Danjuma': 'MID', 'Paulo Gazzaniga': 'GK', 'Yangel Herrera': 'MID'}"
Las Palmas,"{'Alberto Moleiro': 'MID', 'Fabio Silva': 'ATT', 'Sandro Ramirez': 'ATT', 'Kirian Rodriguez': 'MID', 'Alex Muñoz': 'DEF', 'Dario Essugo': 'MID', 'Alex Suarez': 'DEF', 'Alvaro Killane': 'GK', 'Benito Ramirez': 'MID', 'Valentin Pezzolesi': 'DEF', 'Daley Sinkgraven': 'DEF', 'Fabio Gonzalez': 'MID', 'Pejiño': 'ATT', 'Marc Cardona': 'ATT', 'Juanma Herzog': 'DEF', 'Viti Rozada': 'MID', 'Ivan Gil': 'MID', 'Marvin Park': 'MID', 'Enzo Loiodice': 'MID', 'Jose Campaña': 'MID', 'Jaime Mata': 'ATT', 'Dinko Horkas': 'GK', 'Fuster': 'MID', 'Scott Mckenna': 'DEF', 'Adnan Januzaj': 'MID', 'Javi Muñoz': 'MID', 'Mika Marmol': 'DEF', 'Alvaro Valles': 'GK', 'Jasper Cillessen': 'GK', 'Oliver Mcburnie': 'ATT'}"
