Alavés,"{'Carlos Vicente': 'ATT', 'Antonio Blanco': 'MID', 'Antonio Sivera': 'GK', 'Nahuel Tenaglia': 'DEF', 'Kike Garcia': 'ATT', 'Ander Guevara': 'MID', 'Manu Sanchez': 'DEF', 'Abdel Abqar': 'DEF', 'Adrian Pica': 'DEF', 'Eneko Ortiz': 'DEF', 'Julen Lartitegi': 'MID', 'Ander Sanchez': 'MID', 'Gaizka Garcia': 'GK', 'Tomas Mendes': 'MID', 'Adrian Rodriguez': 'GK', 'Abde Rebbach': 'MID', 'Santiago Mouriño': 'DEF', 'Jesus Owono': 'GK', 'Nikola Maras': 'DEF', 'Carlos Benavidez': 'MID', 'Asier Villalibre': 'ATT', 'Moussa Diarra': 'DEF', 'Carlos Martin': 'MID', 'Hugo Novoa': 'DEF', 'Tomas Conechny': 'ATT', 'Stoichkov': 'MID', 'Aleksandar Sedlar': 'DEF', 'Jon Guridi': 'MID', 'Luka Romero': 'MID'}"
Athletic,"{'Oihan Sancet': 'MID', 'Yeray Alvarez': 'DEF', 'Alex Padilla': 'GK', 'Julen Agirrezabala': 'GK', 'Malcom Adu Ares': 'ATT', 'Oier Gastesi': 'GK', 'Unai Egiluz': 'DEF', 'Mikel Jauregizar': 'MID', 'Adama Boiro': 'MID', 'Javier Marton': 'ATT', 'Iñigo Lekue': 'DEF', 'Ander Herrera': 'MID', 'Nico Serrano': 'ATT', 'Unai Gomez': 'MID', 'Beñat Prados': 'MID', 'Mikel Vesga': 'MID', 'Alex Berenguer': 'ATT', 'Unai Nuñez': 'DEF', 'Oscar De Marcos': 'DEF', 'Alvaro Djalo': 'ATT', 'Andoni Gorosabel': 'DEF', 'Iñigo Ruiz De Galarreta': 'MID', 'Aitor Paredes': 'DEF', 'Yuri Berchiche': 'DEF', 'Unai Simon': 'GK', 'Dani Vivian': 'DEF', 'Iñaki Williams': 'ATT', 'Gorka Guruzeta': 'ATT', 'Nico Williams': 'ATT'}"
Atlético,"{'Marcos Llorente': 'MID', 'Antoine Griezmann': 'ATT', 'Pablo Barrios': 'MID', 'Jose Maria Gimenez': 'DEF', 'Koke Resurreccion': 'MID', 'Cesar Azpilicueta': 'DEF', 'Antonio Gomis': 'GK', 'Juan Musso': 'GK', 'Selu Diallo': 'MID', 'Martin Pascual': 'DEF', 'Giuliano Simeone': 'ATT', 'Rodrigo Riquelme': 'MID', 'Thomas Lemar': 'MID', 'Clement Lenglet': 'DEF', 'Javi Galan': 'DEF', 'Reinildo Mandava': 'DEF', 'Angel Correa': 'ATT', 'Jan Oblak': 'GK', 'Julian Alvarez': 'ATT', 'Nahuel Molina': 'DEF', 'Robin Le Normand': 'DEF', 'Samuel Lino': 'MID', 'Axel Witsel': 'DEF', 'Conor Gallagher': 'MID', 'Rodrigo De Paul': 'MID', 'Ilias Kostis': 'DEF', 'Alexander Sorloth': 'ATT'}"
Barcelona,"{'Dani Olmo': 'MID', 'Raphinha': 'ATT', 'Pedri Gonzalez': 'MID', 'Robert Lewandowski': 'ATT', 'Lamine Yamal': 'ATT', 'Iñigo Martinez': 'DEF', 'Marc Casado': 'MID', 'Diego Kochen': 'GK', 'Ferran Torres': 'ATT', 'Ander Astralaga': 'GK', 'Iñaki Peña': 'GK', 'Pau Victor': 'MID', 'Marc-Andre Ter Stegen': 'GK', 'Pablo Torre': 'MID', 'Hector Fort': 'DEF', 'Fermin Lopez': 'MID', 'Ansu Fati': 'ATT', 'Pablo Gavi': 'MID', 'Frenkie De Jong': 'MID', 'Alejandro Balde': 'DEF', 'Andreas Christensen': 'DEF', 'Ronald Araujo': 'DEF', 'Eric Garcia': 'DEF', 'Jules Kounde': 'DEF', 'Pau Cubarsi': 'DEF'}"
Betis,"{'Marc Bartra': 'DEF', 'Nabil Fekir': 'MID', 'Vitor Roque': 'ATT', 'Diego Javier Llorente': 'DEF', 'Youssouf Sabaly': 'DEF', 'William Carvalho': 'MID', 'Rui Silva': 'GK', 'Ez Abde': 'ATT', 'Guilherme Fernandes': 'GK', 'Cedric Bakambu': 'ATT', 'Francisco Vieites': 'GK', 'Aitor Ruibal': 'ATT', 'Marciano Sanca': 'ATT', 'Lucas Alcazar': 'DEF', 'Rodri Sanchez': 'MID', 'Pablo Fornals': 'MID', 'Sergi Altimira': 'MID', 'Adrian San Miguel': 'GK', 'Juanmi Jimenez': 'ATT', 'Marc Roca': 'MID', 'Hector Bellerin': 'DEF', 'Iker Losada': 'MID', 'Assane Diao': 'ATT', 'Romain Perraud': 'DEF', 'Chimy Avila': 'ATT', 'Johnny Cardoso': 'MID', 'Ricardo Rodriguez': 'DEF', 'Isco Alarcon': 'MID'}"
Celta,"{'Oscar Mingueza': 'DEF', 'Iago Aspas': 'ATT', 'Williot Swedberg': 'MID', 'Ivan Villar': 'GK', 'Fran Beltran': 'MID', 'Carl Starfelt': 'DEF', 'Borja Iglesias': 'ATT', 'Carlos Dominguez': 'DEF', 'Jailson': 'MID', 'Marcos Alonso': 'DEF', 'Coke Carrillo': 'GK', 'Ivan Garri': 'DEF', 'Mihailo Ristic': 'DEF', 'Tadeo Allende': 'ATT', 'Sergio Carreira': 'DEF', 'Javier Manquillo': 'DEF', 'Franco Cervi': 'MID', 'Luca De La Torre': 'MID', 'Ilaix Moriba': 'MID', 'Joseph Aidoo': 'DEF', 'Hugo Sotelo': 'MID', 'Jonathan Bamba': 'MID', 'Anastasios Douvikas': 'ATT', 'Vicente Guaita': 'GK'}"
Espanyol,"{'Joan Garcia': 'GK', 'Omar Sadik': 'ATT', 'Rafel Bauza': 'MID', 'Jose Luis Catala': 'DEF', 'Llorenç Serred': 'GK', 'Angel Gomez': 'DEF', 'Joan Puig': 'DEF', 'Angel Fortuño': 'GK', 'Antoniu Roca': 'MID', 'Omar El Hilali': 'DEF', 'Jose Gragera': 'MID', 'Carlos Romero': 'DEF', 'Salvi Sanchez': 'MID', 'Jofre Carreras': 'ATT', 'Edu Exposito': 'MID', 'Pol Lozano': 'MID', 'Alvaro Tejero': 'DEF', 'Leandro Cabrera': 'DEF', 'Alvaro Aguado': 'MID', 'Brian Olivan': 'DEF', 'Sergi Gomez': 'DEF', 'Fernando Calero': 'DEF', 'Fernando Pacheco': 'GK', 'Pere Milla': 'ATT', 'Alex Kral': 'MID', 'Irvin Cardona': 'ATT', 'Javi Puado': 'MID'}"
Getafe,"{'Luis Milla': 'MID', 'Dakonam Djene': 'DEF', 'Omar Alderete': 'DEF', 'Juan Iglesias': 'DEF', 'Alex Sola': 'DEF', 'Chrisantus Uche': 'MID', 'Carles Aleña': 'MID', 'Gorka Rivera': 'DEF', 'Jordi Martin': 'DEF', 'Diego Ferrer': 'GK', 'Fabrizio Angileri': 'DEF', 'Carles Perez': 'ATT', 'Domingos Duarte': 'DEF', 'Diego Rico': 'DEF', 'Yellu Santiago': 'MID', 'Mauro Arambarri': 'MID', 'Jiri Letacek': 'GK', 'David Soria': 'GK', 'Peter Gonzalez': 'MID', 'Borja Mayoral': 'ATT'}"
Girona,"{'Iker Almena': 'MID', 'Bryan Gil': 'ATT', 'Silvi Clua': 'MID', 'Ricard Artero': 'MID', 'Jhon Solis': 'MID', 'Valery Fernandez': 'DEF', 'Gabriel Misehouy': 'MID', 'Juan Carlos Martin': 'GK', 'Christian Stuani': 'ATT', 'Cristian Portu': 'ATT', 'Oriol Romeu': 'MID', 'Juanpe Ramirez': 'DEF', 'Alejandro Frances': 'DEF', 'Arnau Martinez': 'DEF', 'Abel Ruiz': 'ATT', 'Daley Blind': 'DEF', 'Ladislav Krejci': 'DEF', 'Donny Van De Beek': 'MID', 'David Lopez': 'DEF', 'Yangel Herrera': 'MID', 'Ivan Martin': 'MID', 'Miguel Gutierrez': 'DEF', 'Viktor Tsygankov': 'ATT', 'Paulo Gazzaniga': 'GK'}"
Las Palmas,"{'Sandro Ramirez': 'ATT', 'Jasper Cillessen': 'GK', 'Oliver Mcburnie': 'ATT', 'Javi Muñoz': 'MID', 'Adnan Januzaj': 'MID', 'Ivan Cedric': 'ATT', 'Benito Ramirez': 'MID', 'Daley Sinkgraven': 'DEF', 'Sory Kaba': 'ATT', 'Fabio Gonzalez': 'MID', 'Marvin Park': 'MID', 'Jose Campaña': 'MID', 'Pejiño': 'ATT', 'Juanma Herzog': 'DEF', 'Marc Cardona': 'ATT', 'Viti Rozada': 'MID', 'Dinko Horkas': 'GK', 'Enzo Loiodice': 'MID', 'Alex Suarez': 'DEF', 'Ivan Gil': 'MID', 'Jaime Mata': 'ATT', 'Alex Muñoz': 'DEF', 'Scott Mckenna': 'DEF', 'Fuster': 'MID', 'Alberto Moleiro': 'MID', 'Mika Marmol': 'DEF', 'Kirian Rodriguez': 'MID', 'Alvaro Valles': 'GK'}"
