Alavés,"{'Carlos Vicente': 'ATT', 'Kike Garcia': 'ATT', 'Julen Lartitegi': 'MID', 'Eneko Ortiz': 'DEF', 'Adrian Pica': 'DEF', 'Adrian Rodriguez': 'GK', 'Abde Rebbach': 'MID', 'Joan Jordan': 'MID', 'Santiago Mouriño': 'DEF', 'Jesus Owono': 'GK', 'Ander Sanchez': 'MID', 'Gaizka Garcia': 'GK', 'Tomas Mendes': 'MID', 'Moussa Diarra': 'DEF', 'Carlos Martin': 'MID', 'Hugo Novoa': 'DEF', 'Asier Villalibre': 'ATT', 'Carlos Benavidez': 'MID', 'Luka Romero': 'MID', 'Aleksandar Sedlar': 'DEF', 'Tomas Conechny': 'ATT', 'Manu Sanchez': 'DEF', 'Toni Martinez': 'ATT', 'Antonio Sivera': 'GK', 'Jon Guridi': 'MID', 'Stoichkov': 'MID', 'Abdel Abqar': 'DEF', 'Ander Guevara': 'MID', 'Nahuel Tenaglia': 'DEF', 'Antonio Blanco': 'MID'}"
Athletic,"{'Oihan Sancet': 'MID', 'Iñaki Williams': 'ATT', 'Dani Vivian': 'DEF', 'Alex Berenguer': 'ATT', 'Aitor Paredes': 'DEF', 'Julen Agirrezabala': 'GK', 'Oscar De Marcos': 'DEF', 'Iñigo Ruiz De Galarreta': 'MID', 'Yuri Berchiche': 'DEF', 'Unai Simon': 'GK', 'Beñat Prados': 'MID', 'Peio Canales': 'ATT', 'Oier Gastesi': 'GK', 'Gorka Guruzeta': 'ATT', 'Adama Boiro': 'MID', 'Javier Marton': 'ATT', 'Nico Serrano': 'ATT', 'Ander Herrera': 'MID', 'Iñigo Lekue': 'DEF', 'Alex Padilla': 'GK', 'Unai Gomez': 'MID', 'Mikel Jauregizar': 'MID', 'Mikel Vesga': 'MID', 'Alvaro Djalo': 'ATT', 'Unai Nuñez': 'DEF', 'Andoni Gorosabel': 'DEF', 'Yeray Alvarez': 'DEF', 'Nico Williams': 'ATT'}"
Atlético,"{'Antoine Griezmann': 'ATT', 'Rodrigo De Paul': 'MID', 'Marcos Llorente': 'MID', 'Pablo Barrios': 'MID', 'Giuliano Simeone': 'ATT', 'Robin Le Normand': 'DEF', 'Clement Lenglet': 'DEF', 'Samuel Lino': 'MID', 'Javi Galan': 'DEF', 'Ilias Kostis': 'DEF', 'Antonio Gomis': 'GK', 'Geronimo Spina': 'DEF', 'Javi Serrano': 'MID', 'Alejandro Iturbe': 'GK', 'Selu Diallo': 'MID', 'Martin Pascual': 'DEF', 'Thomas Lemar': 'MID', 'Juan Musso': 'GK', 'Rodrigo Riquelme': 'MID', 'Cesar Azpilicueta': 'DEF', 'Angel Correa': 'ATT', 'Reinildo Mandava': 'DEF', 'Nahuel Molina': 'DEF', 'Axel Witsel': 'DEF', 'Koke Resurreccion': 'MID', 'Jose Maria Gimenez': 'DEF', 'Jan Oblak': 'GK', 'Julian Alvarez': 'ATT', 'Conor Gallagher': 'MID', 'Alexander Sorloth': 'ATT'}"
Barcelona,"{'Marc Casado': 'MID', 'Lamine Yamal': 'ATT', 'Iñaki Peña': 'GK', 'Ronald Araujo': 'DEF', 'Ferran Torres': 'ATT', 'Pau Victor': 'MID', 'Aron Yaakobishvili': 'GK', 'Ander Astralaga': 'GK', 'Andres Cuenca': 'DEF', 'Sergi Dominguez': 'DEF', 'Gerard Martin': 'DEF', 'Diego Kochen': 'GK', 'Ivan Cedric': 'ATT', 'Marc Bernal': 'MID', 'Hector Fort': 'DEF', 'Andreas Christensen': 'DEF', 'Pablo Torre': 'MID', 'Ansu Fati': 'ATT', 'Eric Garcia': 'DEF', 'Frenkie De Jong': 'MID', 'Fermin Lopez': 'MID', 'Wojciech Szczesny': 'GK', 'Marc-Andre Ter Stegen': 'GK', 'Jules Kounde': 'DEF', 'Raphinha': 'ATT', 'Pablo Gavi': 'MID', 'Robert Lewandowski': 'ATT', 'Alejandro Balde': 'DEF', 'Iñigo Martinez': 'DEF', 'Pau Cubarsi': 'DEF', 'Pedri Gonzalez': 'MID', 'Dani Olmo': 'MID'}"
Betis,"{'Giovani Lo Celso': 'MID', 'Isco': 'MID', 'Francisco Vieites': 'GK', 'Manu Gonzalez': 'GK', 'Lucas Alcazar': 'DEF', 'Guilherme Fernandes': 'GK', 'Adrian San Miguel': 'GK', 'Marciano Sanca': 'ATT', 'Iker Losada': 'MID', 'Assane Diao': 'ATT', 'Carlos Guirao': 'MID', 'Carvalho': 'MID', 'Juanmi Jimenez': 'ATT', 'Aitor Ruibal': 'ATT', 'Cedric Bakambu': 'ATT', 'Romain Perraud': 'DEF', 'Chimy Avila': 'ATT', 'Ricardo Rodriguez': 'DEF', 'Sergi Altimira': 'MID', 'Hector Bellerin': 'DEF', 'Youssouf Sabaly': 'DEF', 'Johnny Cardoso': 'MID', 'Marc Bartra': 'DEF', 'Marc Roca': 'MID', 'Natan': 'DEF', 'Vitor Roque': 'ATT', 'Diego Javier Llorente': 'DEF', 'Pablo Fornals': 'MID', 'Ez Abde': 'ATT', 'Rui Silva': 'GK'}"
Celta,"{'Iago Aspas': 'ATT', 'Vicente Guaita': 'GK', 'Hugo Alvarez': 'MID', 'Carl Starfelt': 'DEF', 'Marcos Alonso': 'DEF', 'Javi Rodriguez': 'DEF', 'Ilaix Moriba': 'MID', 'Mihailo Ristic': 'DEF', 'Tadeo Allende': 'ATT', 'Alfonso Gonzalez': 'ATT', 'Cesar Fernandez': 'GK', 'Javier Manquillo': 'DEF', 'Franco Cervi': 'MID', 'Luca De La Torre': 'MID', 'Sergio Carreira': 'DEF', 'Marc Vidal': 'GK', 'Pablo Duran': 'ATT', 'Coke Carrillo': 'GK', 'Ivan Garri': 'DEF', 'Joseph Aidoo': 'DEF', 'Hugo Sotelo': 'MID', 'Jailson': 'MID', 'Carlos Dominguez': 'DEF', 'Fran Beltran': 'MID', 'Damian Rodriguez': 'MID', 'Oscar Mingueza': 'DEF', 'Anastasios Douvikas': 'ATT', 'Jonathan Bamba': 'MID', 'Ivan Villar': 'GK', 'Williot Swedberg': 'MID', 'Borja Iglesias': 'ATT'}"
Espanyol,"{'Antoniu Roca': 'MID', 'Jose Luis Catala': 'DEF', 'Omar Sadik': 'ATT', 'Rafel Bauza': 'MID', 'Salvi Sanchez': 'MID', 'Edu Exposito': 'MID', 'Pol Lozano': 'MID', 'Jose Gragera': 'MID', 'Llorenç Serred': 'GK', 'Angel Gomez': 'DEF', 'Joan Puig': 'DEF', 'Angel Fortuño': 'GK', 'Brian Olivan': 'DEF', 'Pere Milla': 'ATT', 'Fernando Pacheco': 'GK', 'Sergi Gomez': 'DEF', 'Irvin Cardona': 'ATT', 'Alvaro Aguado': 'MID', 'Leandro Cabrera': 'DEF', 'Walid Cheddira': 'ATT', 'Fernando Calero': 'DEF', 'Javi Puado': 'MID', 'Omar El Hilali': 'DEF', 'Marash Kumbulla': 'MID', 'Alejo Veliz': 'ATT', 'Alvaro Tejero': 'DEF', 'Alex Kral': 'MID', 'Carlos Romero': 'DEF', 'Joan Garcia': 'GK', 'Jofre Carreras': 'ATT'}"
Getafe,"{'Alvaro Rodriguez': 'ATT', 'Coba Gomes': 'MID', 'Gorka Rivera': 'DEF', 'Diego Ferrer': 'GK', 'Fabrizio Angileri': 'DEF', 'Alberto Risco': 'MID', 'John Patrick Finn': 'MID', 'Domingos Duarte': 'DEF', 'Yellu Santiago': 'MID', 'Carles Aleña': 'MID', 'Jiri Letacek': 'GK', 'Peter Gonzalez': 'MID', 'Nabil Aberdin': 'DEF', 'Juan Berrocal': 'DEF', 'Bertug Yildirim': 'ATT', 'Dakonam Djene': 'DEF', 'Juan Iglesias': 'DEF', 'Chrisantus Uche': 'MID', 'Allan Nyom': 'DEF', 'Carles Perez': 'ATT', 'Diego Rico': 'DEF', 'Luis Milla': 'MID', 'Alex Sola': 'DEF', 'Borja Mayoral': 'ATT', 'David Soria': 'GK', 'Mauro Arambarri': 'MID', 'Omar Alderete': 'DEF'}"
Girona,"{'Donny Van De Beek': 'MID', 'Ricard Artero': 'MID', 'Yaser Asprilla': 'ATT', 'Jhon Solis': 'MID', 'Silvi Clua': 'MID', 'Juan Carlos Martin': 'GK', 'Juanpe Ramirez': 'DEF', 'Gabriel Misehouy': 'MID', 'Cristian Portu': 'ATT', 'Oriol Romeu': 'MID', 'Pau Lopez': 'GK', 'Christian Stuani': 'ATT', 'Alejandro Frances': 'DEF', 'Bojan Miovski': 'ATT', 'Arnau Martinez': 'DEF', 'Bryan Gil': 'ATT', 'Paulo Gazzaniga': 'GK', 'Ladislav Krejci': 'DEF', 'Abel Ruiz': 'ATT', 'Ivan Martin': 'MID', 'Arnaut Danjuma': 'MID', 'David Lopez': 'DEF', 'Viktor Tsygankov': 'ATT', 'Daley Blind': 'DEF', 'Yangel Herrera': 'MID', 'Miguel Gutierrez': 'DEF'}"
Las Palmas,"{'Sandro Ramirez': 'ATT', 'Fábio Silva': 'ATT', 'Kirian Rodriguez': 'MID', 'Jasper Cillessen': 'GK', 'Jose Campaña': 'MID', 'Alvaro Killane': 'GK', 'Benito Ramirez': 'MID', 'Valentin Pezzolesi': 'DEF', 'Daley Sinkgraven': 'DEF', 'Fabio': 'MID', 'Pejiño': 'ATT', 'Marc Cardona': 'ATT', 'Juanma Herzog': 'DEF', 'Ivan Gil': 'MID', 'Marvin Park': 'MID', 'Enzo Loiodice': 'MID', 'Jaime Mata': 'ATT', 'Dinko Horkas': 'GK', 'Fuster': 'MID', 'Viti Rozada': 'MID', 'Mika Marmol': 'DEF', 'Adnan Januzaj': 'MID', 'Scott Mckenna': 'DEF', 'Javi Muñoz': 'MID', 'Dario Essugo': 'MID', 'Alvaro Valles': 'GK', 'Alex Suarez': 'DEF', 'Alex Muñoz': 'DEF', 'Oliver Mcburnie': 'ATT', 'Alberto Moleiro': 'MID'}"
Leganés,"{'Oscar Rodriguez': 'MID', 'Joao Urbaez': 'DEF', 'Alvin Abajas': 'GK', 'Julian Chicco': 'MID', 'Diego Garcia': 'ATT', 'Jackson Porozo': 'DEF', 'Adria Altimira': 'DEF', 'Marko Dmitrovic': 'GK', 'Daniel Raba': 'ATT', 'Munir El Haddadi': 'ATT', 'Matija Nastasic': 'DEF', 'Miguel De La Fuente': 'ATT', 'Roberto Lopez': 'MID', 'Renato Tapia': 'MID', 'Enric Franquesa': 'MID', 'Darko Brasanac': 'MID', 'Juan Soriano': 'GK', 'Yvan Neyou': 'MID', 'Javi Hernandez': 'MID', 'Jorge Saenz': 'DEF', 'Valentin Rosier': 'DEF', 'Sebastien Haller': 'ATT', 'Seydouba Cisse': 'MID', 'Sergio Gonzalez': 'DEF', 'Juan Cruz': 'MID'}"
Mallorca,"{'Dani Rodriguez': 'MID', 'Daniel Luna': 'MID', 'Javi Llabres': 'ATT', 'Siebe Van Der Heyden': 'DEF', 'Ivan Cuellar': 'GK', 'Jan Salas': 'MID', 'Antonio Lato': 'DEF', 'Mateu Morey': 'DEF', 'Abdon Prats': 'ATT', 'Valery Fernandez': 'DEF', 'Chiquinho': 'ATT', 'Jose Manuel Copete': 'DEF', 'Takuma Asano': 'ATT', 'Omar Mascarell': 'MID', 'Leo Roman': 'GK', 'Robert Navarro': 'MID', 'Antonio Sanchez': 'MID', 'Dominik Greif': 'GK', 'Cyle Larin': 'ATT', 'Pablo Maffeo': 'DEF', 'Manuel Morlanes': 'MID', 'Sergi Darder': 'MID', 'Martin Valjent': 'DEF', 'Vedat Muriqi': 'ATT', 'Samu Costa': 'MID', 'Johan Mojica': 'DEF', 'Antonio Raillo': 'DEF'}"
Osasuna,"{'Ante Budimir': 'ATT', 'Ruben Garcia': 'MID', 'Alejandro Catena': 'DEF', 'Dimitrios Stamatakis': 'GK', 'Iker Benito': 'ATT', 'Unai Garcia': 'DEF', 'Jose Arnaiz': 'ATT', 'Kike Barja': 'ATT', 'Javi Martinez': 'MID', 'Juan Cruz': 'DEF', 'Nacho Vidal': 'DEF', 'Aitor Fernandez': 'GK', 'Pablo Valencia': 'GK', 'Ruben Peña': 'DEF', 'Iker Muñoz': 'MID', 'Pablo Ibañez': 'MID', 'Raul Garcia': 'ATT', 'Moi Gomez': 'MID', 'Jorge Herrando': 'DEF', 'Jesus Areso': 'DEF', 'Jon Moncayola': 'MID', 'Abel Bretones': 'MID', 'Lucas Torro': 'MID', 'Sergio Herrera': 'GK', 'Aimar Oroz': 'MID', 'Boyomo': 'DEF', 'Bryan Zaragoza': 'ATT'}"
