Alavés,"{'Julen Lartitegi': 'MID', 'Eneko Ortiz': 'DEF', 'Adrian Pica': 'DEF', 'Adrian Rodriguez': 'GK', 'Abde Rebbach': 'MID', 'Joan Jordan': 'MID', 'Santiago Mouriño': 'DEF', 'Jesus Owono': 'GK', 'Ander Sanchez': 'MID', 'Gaizka Garcia': 'GK', 'Tomas Mendes': 'MID', 'Moussa Diarra': 'DEF', 'Carlos Martin': 'MID', 'Hugo Novoa': 'DEF', 'Asier Villalibre': 'ATT', 'Carlos Benavidez': 'MID', 'Luka Romero': 'MID', 'Aleksandar Sedlar': 'DEF', 'Jon Guridi': 'MID', 'Tomas Conechny': 'ATT', 'Kike Garcia': 'ATT', 'Manu Sanchez': 'DEF', 'Ander Guevara': 'MID', 'Toni Martinez': 'ATT', 'Abdel Abqar': 'DEF', 'Stoichkov': 'MID', 'Antonio Blanco': 'MID', 'Nahuel Tenaglia': 'DEF', 'Antonio Sivera': 'GK', 'Carlos Vicente': 'ATT'}"
Athletic,"{'Alex Berenguer': 'ATT', 'Oscar De Marcos': 'DEF', 'Iñigo Ruiz De Galarreta': 'MID', 'Julen Agirrezabala': 'GK', 'Aitor Paredes': 'DEF', 'Yuri Berchiche': 'DEF', 'Oier Gastesi': 'GK', 'Adama Boiro': 'MID', 'Javier Marton': 'ATT', 'Nico Serrano': 'ATT', 'Ander Herrera': 'MID', 'Iñigo Lekue': 'DEF', 'Alex Padilla': 'GK', 'Unai Gomez': 'MID', 'Mikel Jauregizar': 'MID', 'Mikel Vesga': 'MID', 'Alvaro Djalo': 'ATT', 'Unai Simon': 'GK', 'Unai Nuñez': 'DEF', 'Andoni Gorosabel': 'DEF', 'Beñat Prados': 'MID', 'Yeray Alvarez': 'DEF', 'Gorka Guruzeta': 'ATT', 'Dani Vivian': 'DEF', 'Nico Williams': 'ATT', 'Iñaki Williams': 'ATT', 'Oihan Sancet': 'MID'}"
Atlético,"{'Jose Maria Gimenez': 'DEF', 'Julian Alvarez': 'ATT', 'Jan Oblak': 'GK', 'Koke Resurreccion': 'MID', 'Pablo Barrios': 'MID', 'Giuliano Simeone': 'ATT', 'Nahuel Molina': 'DEF', 'Marcos Llorente': 'MID', 'Clement Lenglet': 'DEF', 'Ilias Kostis': 'DEF', 'Antonio Gomis': 'GK', 'Alejandro Iturbe': 'GK', 'Selu Diallo': 'MID', 'Martin Pascual': 'DEF', 'Thomas Lemar': 'MID', 'Reinildo Mandava': 'DEF', 'Juan Musso': 'GK', 'Javi Galan': 'DEF', 'Rodrigo Riquelme': 'MID', 'Cesar Azpilicueta': 'DEF', 'Angel Correa': 'ATT', 'Axel Witsel': 'DEF', 'Rodrigo De Paul': 'MID', 'Robin Le Normand': 'DEF', 'Alexander Sorloth': 'ATT', 'Samuel Lino': 'MID', 'Conor Gallagher': 'MID', 'Antoine Griezmann': 'ATT'}"
Barcelona,"{'Marc Casado': 'MID', 'Alejandro Balde': 'DEF', 'Iñigo Martinez': 'DEF', 'Dani Olmo': 'MID', 'Iñaki Peña': 'GK', 'Pau Cubarsi': 'DEF', 'Raphinha': 'ATT', 'Ander Astralaga': 'GK', 'Andres Cuenca': 'DEF', 'Sergi Dominguez': 'DEF', 'Gerard Martin': 'DEF', 'Diego Kochen': 'GK', 'Ivan Cedric': 'ATT', 'Marc Bernal': 'MID', 'Pau Victor': 'MID', 'Hector Fort': 'DEF', 'Andreas Christensen': 'DEF', 'Ronald Araujo': 'DEF', 'Pablo Torre': 'MID', 'Fermin Lopez': 'MID', 'Ansu Fati': 'ATT', 'Ferran Torres': 'ATT', 'Eric Garcia': 'DEF', 'Jules Kounde': 'DEF', 'Pablo Gavi': 'MID', 'Robert Lewandowski': 'ATT', 'Wojciech Szczesny': 'GK', 'Marc-Andre Ter Stegen': 'GK', 'Frenkie De Jong': 'MID', 'Pedri Gonzalez': 'MID', 'Lamine Yamal': 'ATT'}"
Betis,"{'Giovani Lo Celso': 'MID', 'Pablo Fornals': 'MID', 'Vitor Roque': 'ATT', 'Marc Bartra': 'DEF', 'Diego Javier Llorente': 'DEF', 'Ez Abde': 'ATT', 'Johnny Cardoso': 'MID', 'Sergi Altimira': 'MID', 'Francisco Vieites': 'GK', 'Manu Gonzalez': 'GK', 'Lucas Alcazar': 'DEF', 'Guilherme Fernandes': 'GK', 'Adrian San Miguel': 'GK', 'Marciano Sanca': 'ATT', 'Carlos Guirao': 'MID', 'Iker Losada': 'MID', 'Assane Diao': 'ATT', 'Carvalho': 'MID', 'Romain Perraud': 'DEF', 'Juanmi Jimenez': 'ATT', 'Natan': 'DEF', 'Aitor Ruibal': 'ATT', 'Chimy Avila': 'ATT', 'Cedric Bakambu': 'ATT', 'Youssouf Sabaly': 'DEF', 'Ricardo Rodriguez': 'DEF', 'Hector Bellerin': 'DEF', 'Rui Silva': 'GK', 'Isco': 'MID', 'Marc Roca': 'MID'}"
Celta,"{'Williot Swedberg': 'MID', 'Carl Starfelt': 'DEF', 'Anastasios Douvikas': 'ATT', 'Mihailo Ristic': 'DEF', 'Tadeo Allende': 'ATT', 'Alfonso Gonzalez': 'ATT', 'Cesar Fernandez': 'GK', 'Javi Rodriguez': 'DEF', 'Javier Manquillo': 'DEF', 'Franco Cervi': 'MID', 'Luca De La Torre': 'MID', 'Sergio Carreira': 'DEF', 'Marc Vidal': 'GK', 'Pablo Duran': 'ATT', 'Coke Carrillo': 'GK', 'Ivan Garri': 'DEF', 'Joseph Aidoo': 'DEF', 'Ilaix Moriba': 'MID', 'Hugo Sotelo': 'MID', 'Jailson': 'MID', 'Carlos Dominguez': 'DEF', 'Marcos Alonso': 'DEF', 'Jonathan Bamba': 'MID', 'Vicente Guaita': 'GK', 'Damian Rodriguez': 'MID', 'Fran Beltran': 'MID', 'Ivan Villar': 'GK', 'Hugo Alvarez': 'MID', 'Iago Aspas': 'ATT', 'Oscar Mingueza': 'DEF', 'Borja Iglesias': 'ATT'}"
Espanyol,"{'Javi Puado': 'MID', 'Antoniu Roca': 'MID', 'Jose Luis Catala': 'DEF', 'Omar Sadik': 'ATT', 'Rafel Bauza': 'MID', 'Salvi Sanchez': 'MID', 'Edu Exposito': 'MID', 'Pol Lozano': 'MID', 'Jose Gragera': 'MID', 'Llorenç Serred': 'GK', 'Angel Gomez': 'DEF', 'Joan Puig': 'DEF', 'Angel Fortuño': 'GK', 'Brian Olivan': 'DEF', 'Pere Milla': 'ATT', 'Fernando Pacheco': 'GK', 'Sergi Gomez': 'DEF', 'Irvin Cardona': 'ATT', 'Leandro Cabrera': 'DEF', 'Alvaro Aguado': 'MID', 'Walid Cheddira': 'ATT', 'Fernando Calero': 'DEF', 'Omar El Hilali': 'DEF', 'Alvaro Tejero': 'DEF', 'Marash Kumbulla': 'MID', 'Alejo Veliz': 'ATT', 'Carlos Romero': 'DEF', 'Alex Kral': 'MID', 'Jofre Carreras': 'ATT', 'Joan Garcia': 'GK'}"
Getafe,"{'Omar Alderete': 'DEF', 'Luis Milla': 'MID', 'Mauro Arambarri': 'MID', 'Carles Perez': 'ATT', 'Coba Gomes': 'MID', 'Gorka Rivera': 'DEF', 'Diego Ferrer': 'GK', 'Fabrizio Angileri': 'DEF', 'Alberto Risco': 'MID', 'John Patrick Finn': 'MID', 'Domingos Duarte': 'DEF', 'Yellu Santiago': 'MID', 'Carles Aleña': 'MID', 'Jiri Letacek': 'GK', 'Alvaro Rodriguez': 'ATT', 'Diego Rico': 'DEF', 'Peter Gonzalez': 'MID', 'Nabil Aberdin': 'DEF', 'Juan Berrocal': 'DEF', 'Juan Iglesias': 'DEF', 'Bertug Yildirim': 'ATT', 'Alex Sola': 'DEF', 'Chrisantus Uche': 'MID', 'Allan Nyom': 'DEF', 'Borja Mayoral': 'ATT', 'Dakonam Djene': 'DEF', 'David Soria': 'GK'}"
Girona,"{'Miguel Gutierrez': 'DEF', 'Bryan Gil': 'ATT', 'Yangel Herrera': 'MID', 'Daley Blind': 'DEF', 'David Lopez': 'DEF', 'Arnau Martinez': 'DEF', 'Ricard Artero': 'MID', 'Jhon Solis': 'MID', 'Silvi Clua': 'MID', 'Juan Carlos Martin': 'GK', 'Juanpe Ramirez': 'DEF', 'Gabriel Misehouy': 'MID', 'Christian Stuani': 'ATT', 'Cristian Portu': 'ATT', 'Oriol Romeu': 'MID', 'Bojan Miovski': 'ATT', 'Donny Van De Beek': 'MID', 'Pau Lopez': 'GK', 'Alejandro Frances': 'DEF', 'Yaser Asprilla': 'ATT', 'Ladislav Krejci': 'DEF', 'Viktor Tsygankov': 'ATT', 'Abel Ruiz': 'ATT', 'Paulo Gazzaniga': 'GK', 'Ivan Martin': 'MID', 'Arnaut Danjuma': 'MID'}"
Las Palmas,"{'Alberto Moleiro': 'MID', 'Fabio Silva': 'ATT', 'Kirian Rodriguez': 'MID', 'Sandro Ramirez': 'ATT', 'Alex Muñoz': 'DEF', 'Jasper Cillessen': 'GK', 'Alex Suarez': 'DEF', 'Dario Essugo': 'MID', 'Viti Rozada': 'MID', 'Alvaro Killane': 'GK', 'Benito Ramirez': 'MID', 'Valentin Pezzolesi': 'DEF', 'Daley Sinkgraven': 'DEF', 'Fabio Gonzalez': 'MID', 'Pejiño': 'ATT', 'Marc Cardona': 'ATT', 'Juanma Herzog': 'DEF', 'Ivan Gil': 'MID', 'Marvin Park': 'MID', 'Enzo Loiodice': 'MID', 'Jose Campaña': 'MID', 'Jaime Mata': 'ATT', 'Dinko Horkas': 'GK', 'Fuster': 'MID', 'Scott Mckenna': 'DEF', 'Adnan Januzaj': 'MID', 'Javi Muñoz': 'MID', 'Mika Marmol': 'DEF', 'Alvaro Valles': 'GK', 'Oliver Mcburnie': 'ATT'}"
