Alavés,"{'Joan Jordan': 'MID', 'Julen Lartitegi': 'MID', 'Eneko Ortiz': 'DEF', 'Adrian Pica': 'DEF', 'Adrian Rodriguez': 'GK', 'Abde Rebbach': 'MID', 'Santiago Mouriño': 'DEF', 'Jesus Owono': 'GK', 'Moussa Diarra': 'DEF', 'Carlos Martin': 'MID', 'Hugo Novoa': 'DEF', 'Asier Villalibre': 'ATT', 'Carlos Benavidez': 'MID', 'Luka Romero': 'MID', 'Ander Sanchez': 'MID', 'Gaizka Garcia': 'GK', 'Tomas Mendes': 'MID', 'Aleksandar Sedlar': 'DEF', 'Tomas Conechny': 'ATT', 'Manu Sanchez': 'DEF', 'Kike Garcia': 'ATT', 'Toni Martinez': 'ATT', 'Stoichkov': 'MID', 'Ander Guevara': 'MID', 'Abdel Abqar': 'DEF', 'Jon Guridi': 'MID', 'Nahuel Tenaglia': 'DEF', 'Antonio Blanco': 'MID', 'Antonio Sivera': 'GK', 'Carlos Vicente': 'ATT'}"
Athletic,"{'Alex Berenguer': 'ATT', 'Iñaki Williams': 'ATT', 'Dani Vivian': 'DEF', 'Gorka Guruzeta': 'ATT', 'Unai Simon': 'GK', 'Iñigo Ruiz De Galarreta': 'MID', 'Aitor Paredes': 'DEF', 'Julen Agirrezabala': 'GK', 'Yuri Berchiche': 'DEF', 'Mikel Jauregizar': 'MID', 'Peio Canales': 'ATT', 'Oier Gastesi': 'GK', 'Adama Boiro': 'MID', 'Javier Marton': 'ATT', 'Nico Serrano': 'ATT', 'Ander Herrera': 'MID', 'Iñigo Lekue': 'DEF', 'Alex Padilla': 'GK', 'Unai Gomez': 'MID', 'Mikel Vesga': 'MID', 'Alvaro Djalo': 'ATT', 'Unai Nuñez': 'DEF', 'Andoni Gorosabel': 'DEF', 'Beñat Prados': 'MID', 'Yeray Alvarez': 'DEF', 'Oscar De Marcos': 'DEF', 'Oihan Sancet': 'MID', 'Nico Williams': 'ATT'}"
Atlético,"{'Rodrigo De Paul': 'MID', 'Alexander Sorloth': 'ATT', 'Pablo Barrios': 'MID', 'Jan Oblak': 'GK', 'Clement Lenglet': 'DEF', 'Javi Galan': 'DEF', 'Giuliano Simeone': 'ATT', 'Antonio Gomis': 'GK', 'Ilias Kostis': 'DEF', 'Geronimo Spina': 'DEF', 'Javi Serrano': 'MID', 'Alejandro Iturbe': 'GK', 'Thomas Lemar': 'MID', 'Juan Musso': 'GK', 'Selu Diallo': 'MID', 'Martin Pascual': 'DEF', 'Rodrigo Riquelme': 'MID', 'Cesar Azpilicueta': 'DEF', 'Antoine Griezmann': 'ATT', 'Nahuel Molina': 'DEF', 'Reinildo Mandava': 'DEF', 'Axel Witsel': 'DEF', 'Angel Correa': 'ATT', 'Robin Le Normand': 'DEF', 'Samuel Lino': 'MID', 'Koke Resurreccion': 'MID', 'Conor Gallagher': 'MID', 'Julian Alvarez': 'ATT', 'Marcos Llorente': 'MID', 'Jose Maria Gimenez': 'DEF'}"
Barcelona,"{'Pedri Gonzalez': 'MID', 'Raphinha': 'ATT', 'Frenkie De Jong': 'MID', 'Ferran Torres': 'ATT', 'Pablo Gavi': 'MID', 'Ronald Araujo': 'DEF', 'Iñaki Peña': 'GK', 'Pau Victor': 'MID', 'Aron Yaakobishvili': 'GK', 'Ander Astralaga': 'GK', 'Sergi Dominguez': 'DEF', 'Andres Cuenca': 'DEF', 'Gerard Martin': 'DEF', 'Diego Kochen': 'GK', 'Marc Bernal': 'MID', 'Ivan Cedric': 'ATT', 'Hector Fort': 'DEF', 'Andreas Christensen': 'DEF', 'Ansu Fati': 'ATT', 'Pablo Torre': 'MID', 'Eric Garcia': 'DEF', 'Fermin Lopez': 'MID', 'Marc-Andre Ter Stegen': 'GK', 'Wojciech Szczesny': 'GK', 'Jules Kounde': 'DEF', 'Iñigo Martinez': 'DEF', 'Alejandro Balde': 'DEF', 'Pau Cubarsi': 'DEF', 'Marc Casado': 'MID', 'Lamine Yamal': 'ATT', 'Dani Olmo': 'MID', 'Robert Lewandowski': 'ATT'}"
Betis,"{'Isco': 'MID', 'Giovani Lo Celso': 'MID', 'Marc Bartra': 'DEF', 'Vitor Roque': 'ATT', 'Ez Abde': 'ATT', 'Johnny Cardoso': 'MID', 'Francisco Vieites': 'GK', 'Manu Gonzalez': 'GK', 'Lucas Alcazar': 'DEF', 'Adrian San Miguel': 'GK', 'Iker Losada': 'MID', 'Assane Diao': 'ATT', 'Carvalho': 'MID', 'Guilherme Fernandes': 'GK', 'Juanmi Jimenez': 'ATT', 'Marciano Sanca': 'ATT', 'Aitor Ruibal': 'ATT', 'Cedric Bakambu': 'ATT', 'Carlos Guirao': 'MID', 'Romain Perraud': 'DEF', 'Ricardo Rodriguez': 'DEF', 'Hector Bellerin': 'DEF', 'Youssouf Sabaly': 'DEF', 'Sergi Altimira': 'MID', 'Chimy Avila': 'ATT', 'Marc Roca': 'MID', 'Diego Javier Llorente': 'DEF', 'Natan': 'DEF', 'Pablo Fornals': 'MID', 'Rui Silva': 'GK'}"
Celta,"{'Marcos Alonso': 'DEF', 'Vicente Guaita': 'GK', 'Carl Starfelt': 'DEF', 'Javi Rodriguez': 'DEF', 'Ilaix Moriba': 'MID', 'Pablo Duran': 'ATT', 'Mihailo Ristic': 'DEF', 'Tadeo Allende': 'ATT', 'Alfonso Gonzalez': 'ATT', 'Cesar Fernandez': 'GK', 'Javier Manquillo': 'DEF', 'Franco Cervi': 'MID', 'Luca De La Torre': 'MID', 'Sergio Carreira': 'DEF', 'Marc Vidal': 'GK', 'Joseph Aidoo': 'DEF', 'Hugo Sotelo': 'MID', 'Jailson': 'MID', 'Carlos Dominguez': 'DEF', 'Coke Carrillo': 'GK', 'Ivan Garri': 'DEF', 'Damian Rodriguez': 'MID', 'Jonathan Bamba': 'MID', 'Fran Beltran': 'MID', 'Ivan Villar': 'GK', 'Anastasios Douvikas': 'ATT', 'Hugo Alvarez': 'MID', 'Williot Swedberg': 'MID', 'Oscar Mingueza': 'DEF', 'Borja Iglesias': 'ATT', 'Iago Aspas': 'ATT'}"
Espanyol,"{'Joan Garcia': 'GK', 'Javi Puado': 'MID', 'Antoniu Roca': 'MID', 'Jose Luis Catala': 'DEF', 'Omar Sadik': 'ATT', 'Rafel Bauza': 'MID', 'Salvi Sanchez': 'MID', 'Edu Exposito': 'MID', 'Pol Lozano': 'MID', 'Jose Gragera': 'MID', 'Angel Fortuño': 'GK', 'Brian Olivan': 'DEF', 'Pere Milla': 'ATT', 'Fernando Pacheco': 'GK', 'Leandro Cabrera': 'DEF', 'Sergi Gomez': 'DEF', 'Irvin Cardona': 'ATT', 'Alvaro Aguado': 'MID', 'Walid Cheddira': 'ATT', 'Fernando Calero': 'DEF', 'Llorenç Serred': 'GK', 'Angel Gomez': 'DEF', 'Joan Puig': 'DEF', 'Omar El Hilali': 'DEF', 'Alejo Veliz': 'ATT', 'Marash Kumbulla': 'MID', 'Carlos Romero': 'DEF', 'Alvaro Tejero': 'DEF', 'Alex Kral': 'MID', 'Jofre Carreras': 'ATT'}"
Getafe,"{'Omar Alderete': 'DEF', 'Coba Gomes': 'MID', 'Gorka Rivera': 'DEF', 'Diego Ferrer': 'GK', 'Fabrizio Angileri': 'DEF', 'Alberto Risco': 'MID', 'John Patrick Finn': 'MID', 'Domingos Duarte': 'DEF', 'Yellu Santiago': 'MID', 'Carles Aleña': 'MID', 'Jiri Letacek': 'GK', 'Peter Gonzalez': 'MID', 'Nabil Aberdin': 'DEF', 'Juan Berrocal': 'DEF', 'Bertug Yildirim': 'ATT', 'Alvaro Rodriguez': 'ATT', 'Chrisantus Uche': 'MID', 'Mauro Arambarri': 'MID', 'Juan Iglesias': 'DEF', 'Carles Perez': 'ATT', 'Alex Sola': 'DEF', 'Borja Mayoral': 'ATT', 'Dakonam Djene': 'DEF', 'Allan Nyom': 'DEF', 'David Soria': 'GK', 'Diego Rico': 'DEF', 'Luis Milla': 'MID'}"
Girona,"{'Miguel Gutierrez': 'DEF', 'David Lopez': 'DEF', 'Donny Van De Beek': 'MID', 'Arnau Martinez': 'DEF', 'Ladislav Krejci': 'DEF', 'Ricard Artero': 'MID', 'Yaser Asprilla': 'ATT', 'Arnaut Danjuma': 'MID', 'Jhon Solis': 'MID', 'Juan Carlos Martin': 'GK', 'Juanpe Ramirez': 'DEF', 'Gabriel Misehouy': 'MID', 'Cristian Portu': 'ATT', 'Silvi Clua': 'MID', 'Oriol Romeu': 'MID', 'Pau Lopez': 'GK', 'Christian Stuani': 'ATT', 'Alejandro Frances': 'DEF', 'Bojan Miovski': 'ATT', 'Abel Ruiz': 'ATT', 'Daley Blind': 'DEF', 'Ivan Martin': 'MID', 'Paulo Gazzaniga': 'GK', 'Viktor Tsygankov': 'ATT', 'Yangel Herrera': 'MID', 'Bryan Gil': 'ATT'}"
Las Palmas,"{'Sandro Ramirez': 'ATT', 'Kirian Rodriguez': 'MID', 'Jasper Cillessen': 'GK', 'Fábio Silva': 'ATT', 'Javi Muñoz': 'MID', 'Mika Marmol': 'DEF', 'Scott Mckenna': 'DEF', 'Jose Campaña': 'MID', 'Alvaro Killane': 'GK', 'Benito Ramirez': 'MID', 'Valentin Pezzolesi': 'DEF', 'Daley Sinkgraven': 'DEF', 'Fabio': 'MID', 'Pejiño': 'ATT', 'Marc Cardona': 'ATT', 'Juanma Herzog': 'DEF', 'Ivan Gil': 'MID', 'Marvin Park': 'MID', 'Enzo Loiodice': 'MID', 'Jaime Mata': 'ATT', 'Dinko Horkas': 'GK', 'Fuster': 'MID', 'Viti Rozada': 'MID', 'Adnan Januzaj': 'MID', 'Alvaro Valles': 'GK', 'Alex Suarez': 'DEF', 'Dario Essugo': 'MID', 'Alex Muñoz': 'DEF', 'Oliver Mcburnie': 'ATT', 'Alberto Moleiro': 'MID'}"
