Alavés,"{'Carlos Vicente': 'ATT', 'Adrian Pica': 'DEF', 'Julen Lartitegi': 'MID', 'Eneko Ortiz': 'DEF', 'Adrian Rodriguez': 'GK', 'Abde Rebbach': 'MID', 'Joan Jordan': 'MID', 'Santiago Mouriño': 'DEF', 'Jesus Owono': 'GK', 'Ander Sanchez': 'MID', 'Gaizka Garcia': 'GK', 'Tomas Mendes': 'MID', 'Moussa Diarra': 'DEF', 'Ander Guevara': 'MID', 'Carlos Martin': 'MID', 'Hugo Novoa': 'DEF', 'Asier Villalibre': 'ATT', 'Carlos Benavidez': 'MID', 'Stoichkov': 'MID', 'Tomas Conechny': 'ATT', 'Toni Martinez': 'ATT', 'Manu Sanchez': 'DEF', 'Luka Romero': 'MID', 'Nahuel Tenaglia': 'DEF', 'Kike Garcia': 'ATT', 'Aleksandar Sedlar': 'DEF', 'Jon Guridi': 'MID', 'Antonio Blanco': 'MID', 'Antonio Sivera': 'GK', 'Abdel Abqar': 'DEF'}"
Athletic,"{'Alex Berenguer': 'ATT', 'Julen Agirrezabala': 'GK', 'Mikel Jauregizar': 'MID', 'Oscar De Marcos': 'DEF', 'Oier Gastesi': 'GK', 'Adama Boiro': 'MID', 'Unai Gomez': 'MID', 'Javier Marton': 'ATT', 'Nico Serrano': 'ATT', 'Ander Herrera': 'MID', 'Iñigo Lekue': 'DEF', 'Unai Nuñez': 'DEF', 'Alex Padilla': 'GK', 'Iñigo Ruiz De Galarreta': 'MID', 'Mikel Vesga': 'MID', 'Nico Williams': 'ATT', 'Gorka Guruzeta': 'ATT', 'Alvaro Djalo': 'ATT', 'Beñat Prados': 'MID', 'Yuri Berchiche': 'DEF', 'Andoni Gorosabel': 'DEF', 'Unai Simon': 'GK', 'Dani Vivian': 'DEF', 'Yeray Alvarez': 'DEF', 'Iñaki Williams': 'ATT', 'Aitor Paredes': 'DEF', 'Oihan Sancet': 'MID'}"
Atlético,"{'Antoine Griezmann': 'ATT', 'Pablo Barrios': 'MID', 'Koke Resurreccion': 'MID', 'Jose Maria Gimenez': 'DEF', 'Julian Alvarez': 'ATT', 'Nahuel Molina': 'DEF', 'Javi Galan': 'DEF', 'Ilias Kostis': 'DEF', 'Antonio Gomis': 'GK', 'Alejandro Iturbe': 'GK', 'Clement Lenglet': 'DEF', 'Giuliano Simeone': 'ATT', 'Selu Diallo': 'MID', 'Martin Pascual': 'DEF', 'Thomas Lemar': 'MID', 'Angel Correa': 'ATT', 'Axel Witsel': 'DEF', 'Juan Musso': 'GK', 'Reinildo Mandava': 'DEF', 'Rodrigo Riquelme': 'MID', 'Conor Gallagher': 'MID', 'Cesar Azpilicueta': 'DEF', 'Jan Oblak': 'GK', 'Rodrigo De Paul': 'MID', 'Alexander Sorloth': 'ATT', 'Samuel Lino': 'MID', 'Robin Le Normand': 'DEF', 'Marcos Llorente': 'MID'}"
Barcelona,"{'Dani Olmo': 'MID', 'Frenkie De Jong': 'MID', 'Pablo Gavi': 'MID', 'Marc Casado': 'MID', 'Iñigo Martinez': 'DEF', 'Pedri Gonzalez': 'MID', 'Alejandro Balde': 'DEF', 'Eric Garcia': 'DEF', 'Pau Cubarsi': 'DEF', 'Iñaki Peña': 'GK', 'Diego Kochen': 'GK', 'Raphinha': 'ATT', 'Ander Astralaga': 'GK', 'Andres Cuenca': 'DEF', 'Sergi Dominguez': 'DEF', 'Gerard Martin': 'DEF', 'Ansu Fati': 'ATT', 'Fermin Lopez': 'MID', 'Ivan Cedric': 'ATT', 'Pau Victor': 'MID', 'Marc Bernal': 'MID', 'Hector Fort': 'DEF', 'Pablo Torre': 'MID', 'Ronald Araujo': 'DEF', 'Andreas Christensen': 'DEF', 'Jules Kounde': 'DEF', 'Robert Lewandowski': 'ATT', 'Ferran Torres': 'ATT', 'Lamine Yamal': 'ATT', 'Marc-Andre Ter Stegen': 'GK'}"
Betis,"{'Ez Abde': 'ATT', 'Diego Javier Llorente': 'DEF', 'Hector Bellerin': 'DEF', 'Sergi Altimira': 'MID', 'Francisco Vieites': 'GK', 'Manu Gonzalez': 'GK', 'Lucas Alcazar': 'DEF', 'Guilherme Fernandes': 'GK', 'Marciano Sanca': 'ATT', 'Carlos Guirao': 'MID', 'Adrian San Miguel': 'GK', 'Johnny Cardoso': 'MID', 'Aitor Ruibal': 'ATT', 'Rui Silva': 'GK', 'Iker Losada': 'MID', 'Assane Diao': 'ATT', 'Ricardo Rodriguez': 'DEF', 'Carvalho': 'MID', 'Juanmi Jimenez': 'ATT', 'Chimy Avila': 'ATT', 'Pablo Fornals': 'MID', 'Cedric Bakambu': 'ATT', 'Natan': 'DEF', 'Romain Perraud': 'DEF', 'Marc Bartra': 'DEF', 'Youssouf Sabaly': 'DEF', 'Vitor Roque': 'ATT', 'Isco': 'MID', 'Marc Roca': 'MID', 'Giovani Lo Celso': 'MID'}"
Celta,"{'Borja Iglesias': 'ATT', 'Marcos Alonso': 'DEF', 'Vicente Guaita': 'GK', 'Williot Swedberg': 'MID', 'Mihailo Ristic': 'DEF', 'Tadeo Allende': 'ATT', 'Alfonso Gonzalez': 'ATT', 'Cesar Fernandez': 'GK', 'Javi Rodriguez': 'DEF', 'Javier Manquillo': 'DEF', 'Franco Cervi': 'MID', 'Luca De La Torre': 'MID', 'Sergio Carreira': 'DEF', 'Marc Vidal': 'GK', 'Pablo Duran': 'ATT', 'Coke Carrillo': 'GK', 'Ivan Garri': 'DEF', 'Joseph Aidoo': 'DEF', 'Hugo Sotelo': 'MID', 'Ilaix Moriba': 'MID', 'Jailson': 'MID', 'Carlos Dominguez': 'DEF', 'Carl Starfelt': 'DEF', 'Damian Rodriguez': 'MID', 'Fran Beltran': 'MID', 'Hugo Alvarez': 'MID', 'Anastasios Douvikas': 'ATT', 'Jonathan Bamba': 'MID', 'Ivan Villar': 'GK', 'Oscar Mingueza': 'DEF', 'Iago Aspas': 'ATT'}"
Espanyol,"{'Joan Garcia': 'GK', 'Jofre Carreras': 'ATT', 'Marash Kumbulla': 'MID', 'Sergi Gomez': 'DEF', 'Antoniu Roca': 'MID', 'Jose Luis Catala': 'DEF', 'Omar Sadik': 'ATT', 'Rafel Bauza': 'MID', 'Salvi Sanchez': 'MID', 'Edu Exposito': 'MID', 'Pol Lozano': 'MID', 'Llorenç Serred': 'GK', 'Angel Gomez': 'DEF', 'Joan Puig': 'DEF', 'Jose Gragera': 'MID', 'Angel Fortuño': 'GK', 'Brian Olivan': 'DEF', 'Pere Milla': 'ATT', 'Fernando Pacheco': 'GK', 'Irvin Cardona': 'ATT', 'Alex Kral': 'MID', 'Leandro Cabrera': 'DEF', 'Alvaro Aguado': 'MID', 'Walid Cheddira': 'ATT', 'Fernando Calero': 'DEF', 'Omar El Hilali': 'DEF', 'Alejo Veliz': 'ATT', 'Alvaro Tejero': 'DEF', 'Carlos Romero': 'DEF', 'Javi Puado': 'MID'}"
Getafe,"{'Luis Milla': 'MID', 'Omar Alderete': 'DEF', 'Chrisantus Uche': 'MID', 'Mauro Arambarri': 'MID', 'Coba Gomes': 'MID', 'Gorka Rivera': 'DEF', 'Diego Ferrer': 'GK', 'Fabrizio Angileri': 'DEF', 'Alberto Risco': 'MID', 'John Patrick Finn': 'MID', 'Domingos Duarte': 'DEF', 'Juan Berrocal': 'DEF', 'Carles Perez': 'ATT', 'Yellu Santiago': 'MID', 'Alex Sola': 'DEF', 'Carles Aleña': 'MID', 'Jiri Letacek': 'GK', 'Alvaro Rodriguez': 'ATT', 'Bertug Yildirim': 'ATT', 'Peter Gonzalez': 'MID', 'Nabil Aberdin': 'DEF', 'Diego Rico': 'DEF', 'Juan Iglesias': 'DEF', 'Borja Mayoral': 'ATT', 'Dakonam Djene': 'DEF', 'David Soria': 'GK'}"
Girona,"{'Miguel Gutierrez': 'DEF', 'Yangel Herrera': 'MID', 'Ricard Artero': 'MID', 'Jhon Solis': 'MID', 'Silvi Clua': 'MID', 'Christian Stuani': 'ATT', 'Yaser Asprilla': 'ATT', 'Juan Carlos Martin': 'GK', 'Juanpe Ramirez': 'DEF', 'Gabriel Misehouy': 'MID', 'Ladislav Krejci': 'DEF', 'Arnau Martinez': 'DEF', 'Donny Van De Beek': 'MID', 'Cristian Portu': 'ATT', 'Bojan Miovski': 'ATT', 'Oriol Romeu': 'MID', 'Alejandro Frances': 'DEF', 'Ivan Martin': 'MID', 'Pau Lopez': 'GK', 'Abel Ruiz': 'ATT', 'Paulo Gazzaniga': 'GK', 'Arnaut Danjuma': 'MID', 'David Lopez': 'DEF', 'Viktor Tsygankov': 'ATT', 'Daley Blind': 'DEF', 'Bryan Gil': 'ATT'}"
Las Palmas,"{'Alberto Moleiro': 'MID', 'Adnan Januzaj': 'MID', 'Dario Essugo': 'MID', 'Alvaro Killane': 'GK', 'Benito Ramirez': 'MID', 'Valentin Pezzolesi': 'DEF', 'Daley Sinkgraven': 'DEF', 'Fabio Gonzalez': 'MID', 'Pejiño': 'ATT', 'Marc Cardona': 'ATT', 'Juanma Herzog': 'DEF', 'Dinko Horkas': 'GK', 'Jose Campaña': 'MID', 'Ivan Gil': 'MID', 'Viti Rozada': 'MID', 'Marvin Park': 'MID', 'Enzo Loiodice': 'MID', 'Jaime Mata': 'ATT', 'Alex Muñoz': 'DEF', 'Fuster': 'MID', 'Alex Suarez': 'DEF', 'Scott Mckenna': 'DEF', 'Javi Muñoz': 'MID', 'Oliver Mcburnie': 'ATT', 'Mika Marmol': 'DEF', 'Alvaro Valles': 'GK', 'Fabio Silva': 'ATT', 'Sandro Ramirez': 'ATT', 'Kirian Rodriguez': 'MID', 'Jasper Cillessen': 'GK'}"
