Alavés,"{'Kike Garcia': 'ATT', 'Eneko Ortiz': 'DEF', 'Julen Lartitegi': 'MID', 'Adrian Pica': 'DEF', 'Adrian Rodriguez': 'GK', 'Pau Cabanes': 'ATT', 'Santiago Mouriño': 'DEF', 'Jesus Owono': 'GK', 'Moussa Diarra': 'DEF', 'Carlos Martin': 'MID', 'Hugo Novoa': 'DEF', 'Asier Villalibre': 'ATT', 'Ander Sanchez': 'MID', 'Gaizka Garcia': 'GK', 'Tomas Mendes': 'MID', 'Carlos Benavidez': 'MID', 'Aleksandar Sedlar': 'DEF', 'Tomas Conechny': 'ATT', 'Manu Sanchez': 'DEF', 'Toni Martinez': 'ATT', 'Joan Jordan': 'MID', 'Facundo Garces': 'DEF', 'Jon Guridi': 'MID', 'Ander Guevara': 'MID', 'Nahuel Tenaglia': 'DEF', 'Abdel Abqar': 'DEF', 'Antonio Blanco': 'MID', 'Antonio Sivera': 'GK', 'Carlos Vicente': 'ATT', 'Stoichkov': 'MID', 'Luka Romero': 'MID', 'Abde Rebbach': 'MID'}"
Athletic,"{'Alex Berenguer': 'ATT', 'Oihan Sancet': 'MID', 'Nico Williams': 'ATT', 'Dani Vivian': 'DEF', 'Yeray Alvarez': 'DEF', 'Unai Simon': 'GK', 'Andoni Gorosabel': 'DEF', 'Peio Canales': 'ATT', 'Oier Gastesi': 'GK', 'Adama Boiro': 'MID', 'Javier Marton': 'ATT', 'Iñigo Lekue': 'DEF', 'Unai Gomez': 'MID', 'Mikel Vesga': 'MID', 'Alvaro Djalo': 'ATT', 'Unai Nuñez': 'DEF', 'Mikel Jauregizar': 'MID', 'Beñat Prados': 'MID', 'Yuri Berchiche': 'DEF', 'Oscar De Marcos': 'DEF', 'Aitor Paredes': 'DEF', 'Iñigo Ruiz De Galarreta': 'MID', 'Gorka Guruzeta': 'ATT', 'Julen Agirrezabala': 'GK', 'Iñaki Williams': 'ATT', 'Nico Serrano': 'ATT', 'Ander Herrera': 'MID', 'Alex Padilla': 'GK'}"
Atlético,"{'Pablo Barrios': 'MID', 'Julian Alvarez': 'ATT', 'Clement Lenglet': 'DEF', 'Samuel Lino': 'MID', 'Nahuel Molina': 'DEF', 'Giuliano Simeone': 'ATT', 'Antonio Gomis': 'GK', 'Ilias Kostis': 'DEF', 'Geronimo Spina': 'DEF', 'Javi Serrano': 'MID', 'Alejandro Iturbe': 'GK', 'Thomas Lemar': 'MID', 'Selu Diallo': 'MID', 'Martin Pascual': 'DEF', 'Juan Musso': 'GK', 'Rodrigo Riquelme': 'MID', 'Cesar Azpilicueta': 'DEF', 'Reinildo Mandava': 'DEF', 'Axel Witsel': 'DEF', 'Robin Le Normand': 'DEF', 'Angel Correa': 'ATT', 'Javi Galan': 'DEF', 'Koke Resurreccion': 'MID', 'Conor Gallagher': 'MID', 'Jose Maria Gimenez': 'DEF', 'Jan Oblak': 'GK', 'Antoine Griezmann': 'ATT', 'Marcos Llorente': 'MID', 'Alexander Sorloth': 'ATT', 'Rodrigo De Paul': 'MID'}"
Barcelona,"{'Pau Cubarsi': 'DEF', 'Alejandro Balde': 'DEF', 'Jules Kounde': 'DEF', 'Ronald Araujo': 'DEF', 'Frenkie De Jong': 'MID', 'Robert Lewandowski': 'ATT', 'Pablo Gavi': 'MID', 'Fermin Lopez': 'MID', 'Wojciech Szczesny': 'GK', 'Ferran Torres': 'ATT', 'Alvaro Cortes': 'DEF', 'Toni Fernandez': 'ATT', 'Guille Fernandez': 'MID', 'Noah Darvich': 'MID', 'Aron Yaakobishvili': 'GK', 'Ander Astralaga': 'GK', 'Sergi Dominguez': 'DEF', 'Andres Cuenca': 'DEF', 'Gerard Martin': 'DEF', 'Diego Kochen': 'GK', 'Marc Bernal': 'MID', 'Ivan Cedric': 'ATT', 'Hector Fort': 'DEF', 'Andreas Christensen': 'DEF', 'Eric Garcia': 'DEF', 'Ansu Fati': 'ATT', 'Pablo Torre': 'MID', 'Pau Victor': 'MID', 'Marc-Andre Ter Stegen': 'GK', 'Marc Casado': 'MID', 'Lamine Yamal': 'ATT', 'Raphinha': 'ATT', 'Iñaki Peña': 'GK', 'Iñigo Martinez': 'DEF', 'Pedri Gonzalez': 'MID', 'Dani Olmo': 'MID'}"
Betis,"{'Isco': 'MID', 'Diego Javier Llorente': 'DEF', 'Natan': 'DEF', 'Marc Roca': 'MID', 'Johnny Cardoso': 'MID', 'Adrian San Miguel': 'GK', 'Manu Gonzalez': 'GK', 'Lucas Alcazar': 'DEF', 'Guilherme Fernandes': 'GK', 'Carvalho': 'MID', 'Aitor Ruibal': 'ATT', 'Cedric Bakambu': 'ATT', 'Francisco Vieites': 'GK', 'Marciano Sanca': 'ATT', 'Ricardo Rodriguez': 'DEF', 'Hector Bellerin': 'DEF', 'Carlos Guirao': 'MID', 'Youssouf Sabaly': 'DEF', 'Chimy Avila': 'ATT', 'Sergi Altimira': 'MID', 'Romain Perraud': 'DEF', 'Pablo Fornals': 'MID', 'Ez Abde': 'ATT', 'Vitor Roque': 'ATT', 'Marc Bartra': 'DEF', 'Giovani Lo Celso': 'MID', 'Iker Losada': 'MID', 'Juanmi Jimenez': 'ATT', 'Rui Silva': 'GK', 'Assane Diao': 'ATT'}"
Celta,"{'Ilaix Moriba': 'MID', 'Pablo Duran': 'ATT', 'Mihailo Ristic': 'DEF', 'Cesar Fernandez': 'GK', 'Javier Manquillo': 'DEF', 'Franco Cervi': 'MID', 'Sergio Carreira': 'DEF', 'Marc Vidal': 'GK', 'Alfonso Gonzalez': 'ATT', 'Hugo Sotelo': 'MID', 'Coke Carrillo': 'GK', 'Ivan Garri': 'DEF', 'Iker Losada': 'MID', 'Jailson': 'MID', 'Carlos Dominguez': 'DEF', 'Damian Rodriguez': 'MID', 'Ivan Villar': 'GK', 'Javi Rodriguez': 'DEF', 'Anastasios Douvikas': 'ATT', 'Fran Beltran': 'MID', 'Vicente Guaita': 'GK', 'Williot Swedberg': 'MID', 'Hugo Alvarez': 'MID', 'Carl Starfelt': 'DEF', 'Marcos Alonso': 'DEF', 'Borja Iglesias': 'ATT', 'Oscar Mingueza': 'DEF', 'Iago Aspas': 'ATT', 'Joseph Aidoo': 'DEF', 'Luca De La Torre': 'MID', 'Jonathan Bamba': 'MID', 'Tadeo Allende': 'ATT'}"
Espanyol,"{'Marash Kumbulla': 'MID', 'Pablo Ramon': 'MID', 'Antoniu Roca': 'MID', 'Jose Luis Catala': 'DEF', 'Omar Sadik': 'ATT', 'Rafel Bauza': 'MID', 'Urko Gonzalez De Zarate': 'DEF', 'Edu Exposito': 'MID', 'Pol Lozano': 'MID', 'Jose Gragera': 'MID', 'Angel Fortuño': 'GK', 'Brian Olivan': 'DEF', 'Pere Milla': 'ATT', 'Fernando Pacheco': 'GK', 'Llorenç Serred': 'GK', 'Angel Gomez': 'DEF', 'Sergi Gomez': 'DEF', 'Irvin Cardona': 'ATT', 'Alvaro Aguado': 'MID', 'Walid Cheddira': 'ATT', 'Fernando Calero': 'DEF', 'Leandro Cabrera': 'DEF', 'Omar El Hilali': 'DEF', 'Alejo Veliz': 'ATT', 'Carlos Romero': 'DEF', 'Alvaro Tejero': 'DEF', 'Alex Kral': 'MID', 'Jofre Carreras': 'ATT', 'Roberto Fernandez': 'ATT', 'Javi Puado': 'MID', 'Joan Garcia': 'GK', 'Joan Puig': 'DEF', 'Salvi Sanchez': 'MID'}"
Getafe,"{'David Soria': 'GK', 'Chrisantus Uche': 'MID', 'Diego Rico': 'DEF', 'Dakonam Djene': 'DEF', 'Domingos Duarte': 'DEF', 'Juan Iglesias': 'DEF', 'David Arguelles': 'DEF', 'Coba Gomes': 'MID', 'Abdoulaye Keita': 'MID', 'Djordjije Medenica': 'GK', 'Gorka Rivera': 'DEF', 'Diego Ferrer': 'GK', 'Fabrizio Angileri': 'DEF', 'Alberto Risco': 'MID', 'Yellu Santiago': 'MID', 'Carles Aleña': 'MID', 'Jiri Letacek': 'GK', 'Peter Gonzalez': 'MID', 'Nabil Aberdin': 'DEF', 'Juan Berrocal': 'DEF', 'Juanmi Jimenez': 'ATT', 'Bertug Yildirim': 'ATT', 'Alvaro Rodriguez': 'ATT', 'Borja Mayoral': 'ATT', 'Carles Perez': 'ATT', 'Alex Sola': 'DEF', 'Allan Nyom': 'DEF', 'Mauro Arambarri': 'MID', 'Luis Milla': 'MID', 'Omar Alderete': 'DEF', 'John Patrick Finn': 'MID'}"
Girona,"{'Bryan Gil': 'ATT', 'Ivan Martin': 'MID', 'Donny Van De Beek': 'MID', 'Ricard Artero': 'MID', 'Arnau Martinez': 'DEF', 'Aleksandar Andreev': 'GK', 'Jastin': 'ATT', 'Min Su Kim': 'MID', 'Lucas Garcia': 'GK', 'Papa Dame Ba': 'MID', 'Ferran Ruiz': 'MID', 'Enric Garcia': 'MID', 'Antal Yaakobishvili': 'DEF', 'Dawda Camara': 'ATT', 'Juan Arango': 'ATT', 'Guillem Trilla': 'DEF', 'Raul Martinez': 'MID', 'Jhon Solis': 'MID', 'Juan Carlos Martin': 'GK', 'Juanpe Ramirez': 'DEF', 'Gabriel Misehouy': 'MID', 'Cristian Portu': 'ATT', 'Oriol Romeu': 'MID', 'Pau Lopez': 'GK', 'Christian Stuani': 'ATT', 'Alejandro Frances': 'DEF', 'Bojan Miovski': 'ATT', 'Viktor Tsygankov': 'ATT', 'Arnaut Danjuma': 'MID', 'Yangel Herrera': 'MID', 'Abel Ruiz': 'ATT', 'Yaser Asprilla': 'ATT', 'Ladislav Krejci': 'DEF', 'David Lopez': 'DEF', 'Daley Blind': 'DEF', 'Paulo Gazzaniga': 'GK', 'Miguel Gutierrez': 'DEF', 'Silvi Clua': 'MID'}"
Las Palmas,"{'Sandro Ramirez': 'ATT', 'Alvaro Killane': 'GK', 'Benito Ramirez': 'MID', 'Valentin Pezzolesi': 'DEF', 'Daley Sinkgraven': 'DEF', 'Pejiño': 'ATT', 'Marc Cardona': 'ATT', 'Juanma Herzog': 'DEF', 'Marvin Park': 'MID', 'Enzo Loiodice': 'MID', 'Jaime Mata': 'ATT', 'Dinko Horkas': 'GK', 'Fuster': 'MID', 'Viti Rozada': 'MID', 'Adnan Januzaj': 'MID', 'Alvaro Valles': 'GK', 'Jose Campaña': 'MID', 'Alex Suarez': 'DEF', 'Scott Mckenna': 'DEF', 'Mika Marmol': 'DEF', 'Dario Essugo': 'MID', 'Javi Muñoz': 'MID', 'Alex Muñoz': 'DEF', 'Oliver Mcburnie': 'ATT', 'Kirian Rodriguez': 'MID', 'Jasper Cillessen': 'GK', 'Fábio Silva': 'ATT', 'Alberto Moleiro': 'MID', 'Ivan Gil': 'MID', 'Fabio': 'MID'}"
