Alavés,"{'Adrian Pica': 'DEF', 'Julen Lartitegi': 'MID', 'Eneko Ortiz': 'DEF', 'Adrian Rodriguez': 'GK', 'Abde Rebbach': 'MID', 'Joan Jordan': 'MID', 'Santiago Mouriño': 'DEF', 'Jesus Owono': 'GK', 'Ander Sanchez': 'MID', 'Gaizka Garcia': 'GK', 'Tomas Mendes': 'MID', 'Moussa Diarra': 'DEF', 'Carlos Martin': 'MID', 'Hugo Novoa': 'DEF', 'Asier Villalibre': 'ATT', 'Carlos Benavidez': 'MID', 'Luka Romero': 'MID', 'Ander Guevara': 'MID', 'Tomas Conechny': 'ATT', 'Manu Sanchez': 'DEF', 'Aleksandar Sedlar': 'DEF', 'Toni Martinez': 'ATT', 'Kike Garcia': 'ATT', 'Stoichkov': 'MID', 'Jon Guridi': 'MID', 'Antonio Sivera': 'GK', 'Nahuel Tenaglia': 'DEF', 'Antonio Blanco': 'MID', 'Abdel Abqar': 'DEF', 'Carlos Vicente': 'ATT'}"
Athletic,"{'Alex Berenguer': 'ATT', 'Julen Agirrezabala': 'GK', 'Oier Gastesi': 'GK', 'Adama Boiro': 'MID', 'Javier Marton': 'ATT', 'Nico Serrano': 'ATT', 'Ander Herrera': 'MID', 'Mikel Jauregizar': 'MID', 'Iñigo Lekue': 'DEF', 'Unai Gomez': 'MID', 'Alex Padilla': 'GK', 'Unai Nuñez': 'DEF', 'Oscar De Marcos': 'DEF', 'Mikel Vesga': 'MID', 'Alvaro Djalo': 'ATT', 'Iñigo Ruiz De Galarreta': 'MID', 'Andoni Gorosabel': 'DEF', 'Beñat Prados': 'MID', 'Nico Williams': 'ATT', 'Unai Simon': 'GK', 'Yeray Alvarez': 'DEF', 'Yuri Berchiche': 'DEF', 'Aitor Paredes': 'DEF', 'Iñaki Williams': 'ATT', 'Gorka Guruzeta': 'ATT', 'Dani Vivian': 'DEF', 'Oihan Sancet': 'MID'}"
Atlético,"{'Antoine Griezmann': 'ATT', 'Julian Alvarez': 'ATT', 'Jose Maria Gimenez': 'DEF', 'Jan Oblak': 'GK', 'Conor Gallagher': 'MID', 'Pablo Barrios': 'MID', 'Nahuel Molina': 'DEF', 'Koke Resurreccion': 'MID', 'Ilias Kostis': 'DEF', 'Antonio Gomis': 'GK', 'Javi Galan': 'DEF', 'Alejandro Iturbe': 'GK', 'Giuliano Simeone': 'ATT', 'Selu Diallo': 'MID', 'Martin Pascual': 'DEF', 'Thomas Lemar': 'MID', 'Clement Lenglet': 'DEF', 'Juan Musso': 'GK', 'Angel Correa': 'ATT', 'Reinildo Mandava': 'DEF', 'Rodrigo Riquelme': 'MID', 'Axel Witsel': 'DEF', 'Cesar Azpilicueta': 'DEF', 'Rodrigo De Paul': 'MID', 'Alexander Sorloth': 'ATT', 'Samuel Lino': 'MID', 'Robin Le Normand': 'DEF', 'Marcos Llorente': 'MID'}"
Barcelona,"{'Robert Lewandowski': 'ATT', 'Raphinha': 'ATT', 'Dani Olmo': 'MID', 'Frenkie De Jong': 'MID', 'Pau Cubarsi': 'DEF', 'Iñigo Martinez': 'DEF', 'Marc Casado': 'MID', 'Alejandro Balde': 'DEF', 'Pablo Gavi': 'MID', 'Lamine Yamal': 'ATT', 'Iñaki Peña': 'GK', 'Eric Garcia': 'DEF', 'Diego Kochen': 'GK', 'Ander Astralaga': 'GK', 'Andres Cuenca': 'DEF', 'Sergi Dominguez': 'DEF', 'Gerard Martin': 'DEF', 'Ivan Cedric': 'ATT', 'Marc Bernal': 'MID', 'Hector Fort': 'DEF', 'Pau Victor': 'MID', 'Ansu Fati': 'ATT', 'Ronald Araujo': 'DEF', 'Pablo Torre': 'MID', 'Andreas Christensen': 'DEF', 'Pedri Gonzalez': 'MID', 'Fermin Lopez': 'MID', 'Ferran Torres': 'ATT', 'Jules Kounde': 'DEF', 'Marc-Andre Ter Stegen': 'GK'}"
Betis,"{'Giovani Lo Celso': 'MID', 'Ez Abde': 'ATT', 'Rui Silva': 'GK', 'Diego Javier Llorente': 'DEF', 'Marc Roca': 'MID', 'Hector Bellerin': 'DEF', 'Francisco Vieites': 'GK', 'Manu Gonzalez': 'GK', 'Lucas Alcazar': 'DEF', 'Guilherme Fernandes': 'GK', 'Marciano Sanca': 'ATT', 'Carlos Guirao': 'MID', 'Adrian San Miguel': 'GK', 'Aitor Ruibal': 'ATT', 'Sergi Altimira': 'MID', 'Iker Losada': 'MID', 'Assane Diao': 'ATT', 'Johnny Cardoso': 'MID', 'Carvalho': 'MID', 'Juanmi Jimenez': 'ATT', 'Cedric Bakambu': 'ATT', 'Chimy Avila': 'ATT', 'Ricardo Rodriguez': 'DEF', 'Romain Perraud': 'DEF', 'Marc Bartra': 'DEF', 'Youssouf Sabaly': 'DEF', 'Pablo Fornals': 'MID', 'Vitor Roque': 'ATT', 'Isco': 'MID', 'Natan': 'DEF'}"
Celta,"{'Borja Iglesias': 'ATT', 'Oscar Mingueza': 'DEF', 'Vicente Guaita': 'GK', 'Marcos Alonso': 'DEF', 'Mihailo Ristic': 'DEF', 'Tadeo Allende': 'ATT', 'Alfonso Gonzalez': 'ATT', 'Cesar Fernandez': 'GK', 'Javi Rodriguez': 'DEF', 'Javier Manquillo': 'DEF', 'Franco Cervi': 'MID', 'Luca De La Torre': 'MID', 'Sergio Carreira': 'DEF', 'Marc Vidal': 'GK', 'Coke Carrillo': 'GK', 'Ivan Garri': 'DEF', 'Pablo Duran': 'ATT', 'Joseph Aidoo': 'DEF', 'Hugo Sotelo': 'MID', 'Ilaix Moriba': 'MID', 'Williot Swedberg': 'MID', 'Jailson': 'MID', 'Carlos Dominguez': 'DEF', 'Damian Rodriguez': 'MID', 'Anastasios Douvikas': 'ATT', 'Jonathan Bamba': 'MID', 'Fran Beltran': 'MID', 'Carl Starfelt': 'DEF', 'Hugo Alvarez': 'MID', 'Ivan Villar': 'GK', 'Iago Aspas': 'ATT'}"
Espanyol,"{'Joan Garcia': 'GK', 'Jofre Carreras': 'ATT', 'Marash Kumbulla': 'MID', 'Antoniu Roca': 'MID', 'Jose Luis Catala': 'DEF', 'Omar Sadik': 'ATT', 'Rafel Bauza': 'MID', 'Salvi Sanchez': 'MID', 'Edu Exposito': 'MID', 'Sergi Gomez': 'DEF', 'Pol Lozano': 'MID', 'Llorenç Serred': 'GK', 'Angel Gomez': 'DEF', 'Joan Puig': 'DEF', 'Jose Gragera': 'MID', 'Angel Fortuño': 'GK', 'Brian Olivan': 'DEF', 'Pere Milla': 'ATT', 'Fernando Pacheco': 'GK', 'Irvin Cardona': 'ATT', 'Leandro Cabrera': 'DEF', 'Alvaro Aguado': 'MID', 'Walid Cheddira': 'ATT', 'Fernando Calero': 'DEF', 'Omar El Hilali': 'DEF', 'Alex Kral': 'MID', 'Alvaro Tejero': 'DEF', 'Alejo Veliz': 'ATT', 'Carlos Romero': 'DEF', 'Javi Puado': 'MID'}"
Getafe,"{'Luis Milla': 'MID', 'Omar Alderete': 'DEF', 'Chrisantus Uche': 'MID', 'Mauro Arambarri': 'MID', 'Coba Gomes': 'MID', 'Gorka Rivera': 'DEF', 'Diego Ferrer': 'GK', 'Fabrizio Angileri': 'DEF', 'Alberto Risco': 'MID', 'John Patrick Finn': 'MID', 'Domingos Duarte': 'DEF', 'Yellu Santiago': 'MID', 'Alex Sola': 'DEF', 'Carles Aleña': 'MID', 'Jiri Letacek': 'GK', 'Juan Berrocal': 'DEF', 'Alvaro Rodriguez': 'ATT', 'Carles Perez': 'ATT', 'Peter Gonzalez': 'MID', 'Bertug Yildirim': 'ATT', 'Nabil Aberdin': 'DEF', 'Juan Iglesias': 'DEF', 'Diego Rico': 'DEF', 'Borja Mayoral': 'ATT', 'Dakonam Djene': 'DEF', 'David Soria': 'GK'}"
Girona,"{'Miguel Gutierrez': 'DEF', 'Paulo Gazzaniga': 'GK', 'Yangel Herrera': 'MID', 'Yaser Asprilla': 'ATT', 'Ricard Artero': 'MID', 'Jhon Solis': 'MID', 'Silvi Clua': 'MID', 'Juan Carlos Martin': 'GK', 'Christian Stuani': 'ATT', 'Juanpe Ramirez': 'DEF', 'Gabriel Misehouy': 'MID', 'Ladislav Krejci': 'DEF', 'Arnau Martinez': 'DEF', 'Cristian Portu': 'ATT', 'Oriol Romeu': 'MID', 'Bojan Miovski': 'ATT', 'Alejandro Frances': 'DEF', 'Donny Van De Beek': 'MID', 'Pau Lopez': 'GK', 'Ivan Martin': 'MID', 'Abel Ruiz': 'ATT', 'David Lopez': 'DEF', 'Arnaut Danjuma': 'MID', 'Viktor Tsygankov': 'ATT', 'Daley Blind': 'DEF', 'Bryan Gil': 'ATT'}"
Las Palmas,"{'Adnan Januzaj': 'MID', 'Alvaro Killane': 'GK', 'Benito Ramirez': 'MID', 'Dario Essugo': 'MID', 'Valentin Pezzolesi': 'DEF', 'Daley Sinkgraven': 'DEF', 'Fabio Gonzalez': 'MID', 'Pejiño': 'ATT', 'Marc Cardona': 'ATT', 'Juanma Herzog': 'DEF', 'Jose Campaña': 'MID', 'Dinko Horkas': 'GK', 'Ivan Gil': 'MID', 'Marvin Park': 'MID', 'Enzo Loiodice': 'MID', 'Viti Rozada': 'MID', 'Jaime Mata': 'ATT', 'Fuster': 'MID', 'Alex Muñoz': 'DEF', 'Scott Mckenna': 'DEF', 'Alex Suarez': 'DEF', 'Javi Muñoz': 'MID', 'Mika Marmol': 'DEF', 'Oliver Mcburnie': 'ATT', 'Alvaro Valles': 'GK', 'Fabio Silva': 'ATT', 'Sandro Ramirez': 'ATT', 'Kirian Rodriguez': 'MID', 'Jasper Cillessen': 'GK', 'Alberto Moleiro': 'MID'}"
