Alavés,"{'Julen Lartitegi': 'MID', 'Eneko Ortiz': 'DEF', 'Adrian Pica': 'DEF', 'Adrian Rodriguez': 'GK', 'Abde Rebbach': 'MID', 'Joan Jordan': 'MID', 'Santiago Mouriño': 'DEF', 'Jesus Owono': 'GK', 'Moussa Diarra': 'DEF', 'Carlos Martin': 'MID', 'Hugo Novoa': 'DEF', 'Asier Villalibre': 'ATT', 'Ander Sanchez': 'MID', 'Gaizka Garcia': 'GK', 'Tomas Mendes': 'MID', 'Carlos Benavidez': 'MID', 'Luka Romero': 'MID', 'Aleksandar Sedlar': 'DEF', 'Tomas Conechny': 'ATT', 'Manu Sanchez': 'DEF', 'Jon Guridi': 'MID', 'Kike Garcia': 'ATT', 'Toni Martinez': 'ATT', 'Ander Guevara': 'MID', 'Stoichkov': 'MID', 'Abdel Abqar': 'DEF', 'Antonio Blanco': 'MID', 'Nahuel Tenaglia': 'DEF', 'Antonio Sivera': 'GK', 'Carlos Vicente': 'ATT'}"
Athletic,"{'Oscar De Marcos': 'DEF', 'Iñigo Ruiz De Galarreta': 'MID', 'Alex Berenguer': 'ATT', 'Aitor Paredes': 'DEF', 'Peio Canales': 'ATT', 'Oier Gastesi': 'GK', 'Adama Boiro': 'MID', 'Javier Marton': 'ATT', 'Julen Agirrezabala': 'GK', 'Nico Serrano': 'ATT', 'Ander Herrera': 'MID', 'Iñigo Lekue': 'DEF', 'Alex Padilla': 'GK', 'Oihan Sancet': 'MID', 'Unai Gomez': 'MID', 'Unai Simon': 'GK', 'Mikel Jauregizar': 'MID', 'Mikel Vesga': 'MID', 'Alvaro Djalo': 'ATT', 'Unai Nuñez': 'DEF', 'Andoni Gorosabel': 'DEF', 'Beñat Prados': 'MID', 'Yeray Alvarez': 'DEF', 'Yuri Berchiche': 'DEF', 'Gorka Guruzeta': 'ATT', 'Dani Vivian': 'DEF', 'Iñaki Williams': 'ATT', 'Nico Williams': 'ATT'}"
Atlético,"{'Julian Alvarez': 'ATT', 'Marcos Llorente': 'MID', 'Jan Oblak': 'GK', 'Jose Maria Gimenez': 'DEF', 'Pablo Barrios': 'MID', 'Giuliano Simeone': 'ATT', 'Koke Resurreccion': 'MID', 'Clement Lenglet': 'DEF', 'Ilias Kostis': 'DEF', 'Antonio Gomis': 'GK', 'Geronimo Spina': 'DEF', 'Javi Serrano': 'MID', 'Alejandro Iturbe': 'GK', 'Thomas Lemar': 'MID', 'Selu Diallo': 'MID', 'Martin Pascual': 'DEF', 'Juan Musso': 'GK', 'Antoine Griezmann': 'ATT', 'Javi Galan': 'DEF', 'Robin Le Normand': 'DEF', 'Reinildo Mandava': 'DEF', 'Rodrigo Riquelme': 'MID', 'Cesar Azpilicueta': 'DEF', 'Angel Correa': 'ATT', 'Axel Witsel': 'DEF', 'Nahuel Molina': 'DEF', 'Rodrigo De Paul': 'MID', 'Alexander Sorloth': 'ATT', 'Samuel Lino': 'MID', 'Conor Gallagher': 'MID'}"
Barcelona,"{'Marc Casado': 'MID', 'Iñaki Peña': 'GK', 'Raphinha': 'ATT', 'Pau Cubarsi': 'DEF', 'Alejandro Balde': 'DEF', 'Dani Olmo': 'MID', 'Ronald Araujo': 'DEF', 'Aron Yaakobishvili': 'GK', 'Ander Astralaga': 'GK', 'Andres Cuenca': 'DEF', 'Sergi Dominguez': 'DEF', 'Gerard Martin': 'DEF', 'Diego Kochen': 'GK', 'Marc Bernal': 'MID', 'Ivan Cedric': 'ATT', 'Pau Victor': 'MID', 'Hector Fort': 'DEF', 'Andreas Christensen': 'DEF', 'Pablo Torre': 'MID', 'Fermin Lopez': 'MID', 'Ferran Torres': 'ATT', 'Ansu Fati': 'ATT', 'Iñigo Martinez': 'DEF', 'Eric Garcia': 'DEF', 'Pablo Gavi': 'MID', 'Wojciech Szczesny': 'GK', 'Marc-Andre Ter Stegen': 'GK', 'Frenkie De Jong': 'MID', 'Lamine Yamal': 'ATT', 'Robert Lewandowski': 'ATT', 'Pedri Gonzalez': 'MID', 'Jules Kounde': 'DEF'}"
Betis,"{'Giovani Lo Celso': 'MID', 'Vitor Roque': 'ATT', 'Pablo Fornals': 'MID', 'Marc Bartra': 'DEF', 'Ez Abde': 'ATT', 'Diego Javier Llorente': 'DEF', 'Sergi Altimira': 'MID', 'Francisco Vieites': 'GK', 'Manu Gonzalez': 'GK', 'Lucas Alcazar': 'DEF', 'Adrian San Miguel': 'GK', 'Guilherme Fernandes': 'GK', 'Marciano Sanca': 'ATT', 'Iker Losada': 'MID', 'Aitor Ruibal': 'ATT', 'Carlos Guirao': 'MID', 'Assane Diao': 'ATT', 'Carvalho': 'MID', 'Juanmi Jimenez': 'ATT', 'Romain Perraud': 'DEF', 'Cedric Bakambu': 'ATT', 'Chimy Avila': 'ATT', 'Natan': 'DEF', 'Youssouf Sabaly': 'DEF', 'Ricardo Rodriguez': 'DEF', 'Hector Bellerin': 'DEF', 'Johnny Cardoso': 'MID', 'Isco': 'MID', 'Marc Roca': 'MID', 'Rui Silva': 'GK'}"
Celta,"{'Williot Swedberg': 'MID', 'Mihailo Ristic': 'DEF', 'Tadeo Allende': 'ATT', 'Alfonso Gonzalez': 'ATT', 'Cesar Fernandez': 'GK', 'Javi Rodriguez': 'DEF', 'Javier Manquillo': 'DEF', 'Franco Cervi': 'MID', 'Luca De La Torre': 'MID', 'Sergio Carreira': 'DEF', 'Marc Vidal': 'GK', 'Pablo Duran': 'ATT', 'Joseph Aidoo': 'DEF', 'Ilaix Moriba': 'MID', 'Anastasios Douvikas': 'ATT', 'Hugo Sotelo': 'MID', 'Coke Carrillo': 'GK', 'Ivan Garri': 'DEF', 'Jailson': 'MID', 'Carlos Dominguez': 'DEF', 'Damian Rodriguez': 'MID', 'Jonathan Bamba': 'MID', 'Vicente Guaita': 'GK', 'Fran Beltran': 'MID', 'Ivan Villar': 'GK', 'Marcos Alonso': 'DEF', 'Hugo Alvarez': 'MID', 'Carl Starfelt': 'DEF', 'Borja Iglesias': 'ATT', 'Iago Aspas': 'ATT', 'Oscar Mingueza': 'DEF'}"
Espanyol,"{'Antoniu Roca': 'MID', 'Jose Luis Catala': 'DEF', 'Omar Sadik': 'ATT', 'Rafel Bauza': 'MID', 'Salvi Sanchez': 'MID', 'Edu Exposito': 'MID', 'Pol Lozano': 'MID', 'Jose Gragera': 'MID', 'Angel Fortuño': 'GK', 'Brian Olivan': 'DEF', 'Pere Milla': 'ATT', 'Fernando Pacheco': 'GK', 'Llorenç Serred': 'GK', 'Angel Gomez': 'DEF', 'Joan Puig': 'DEF', 'Sergi Gomez': 'DEF', 'Irvin Cardona': 'ATT', 'Leandro Cabrera': 'DEF', 'Alvaro Aguado': 'MID', 'Walid Cheddira': 'ATT', 'Fernando Calero': 'DEF', 'Omar El Hilali': 'DEF', 'Marash Kumbulla': 'MID', 'Alejo Veliz': 'ATT', 'Alvaro Tejero': 'DEF', 'Carlos Romero': 'DEF', 'Javi Puado': 'MID', 'Alex Kral': 'MID', 'Jofre Carreras': 'ATT', 'Joan Garcia': 'GK'}"
Getafe,"{'Omar Alderete': 'DEF', 'Mauro Arambarri': 'MID', 'Coba Gomes': 'MID', 'Gorka Rivera': 'DEF', 'Diego Ferrer': 'GK', 'Fabrizio Angileri': 'DEF', 'Alberto Risco': 'MID', 'John Patrick Finn': 'MID', 'Domingos Duarte': 'DEF', 'Yellu Santiago': 'MID', 'Carles Aleña': 'MID', 'Jiri Letacek': 'GK', 'Alvaro Rodriguez': 'ATT', 'Peter Gonzalez': 'MID', 'Nabil Aberdin': 'DEF', 'Juan Berrocal': 'DEF', 'Bertug Yildirim': 'ATT', 'Carles Perez': 'ATT', 'Luis Milla': 'MID', 'Juan Iglesias': 'DEF', 'Chrisantus Uche': 'MID', 'Diego Rico': 'DEF', 'Alex Sola': 'DEF', 'Dakonam Djene': 'DEF', 'Allan Nyom': 'DEF', 'Borja Mayoral': 'ATT', 'David Soria': 'GK'}"
Girona,"{'Miguel Gutierrez': 'DEF', 'Bryan Gil': 'ATT', 'Daley Blind': 'DEF', 'David Lopez': 'DEF', 'Ricard Artero': 'MID', 'Viktor Tsygankov': 'ATT', 'Jhon Solis': 'MID', 'Juan Carlos Martin': 'GK', 'Juanpe Ramirez': 'DEF', 'Gabriel Misehouy': 'MID', 'Silvi Clua': 'MID', 'Oriol Romeu': 'MID', 'Cristian Portu': 'ATT', 'Arnau Martinez': 'DEF', 'Bojan Miovski': 'ATT', 'Christian Stuani': 'ATT', 'Donny Van De Beek': 'MID', 'Pau Lopez': 'GK', 'Alejandro Frances': 'DEF', 'Yaser Asprilla': 'ATT', 'Ladislav Krejci': 'DEF', 'Abel Ruiz': 'ATT', 'Ivan Martin': 'MID', 'Arnaut Danjuma': 'MID', 'Paulo Gazzaniga': 'GK', 'Yangel Herrera': 'MID'}"
Las Palmas,"{'Alberto Moleiro': 'MID', 'Fabio Silva': 'ATT', 'Kirian Rodriguez': 'MID', 'Sandro Ramirez': 'ATT', 'Jasper Cillessen': 'GK', 'Alex Muñoz': 'DEF', 'Alex Suarez': 'DEF', 'Alvaro Killane': 'GK', 'Benito Ramirez': 'MID', 'Valentin Pezzolesi': 'DEF', 'Daley Sinkgraven': 'DEF', 'Fabio Gonzalez': 'MID', 'Pejiño': 'ATT', 'Marc Cardona': 'ATT', 'Juanma Herzog': 'DEF', 'Dario Essugo': 'MID', 'Ivan Gil': 'MID', 'Marvin Park': 'MID', 'Enzo Loiodice': 'MID', 'Jose Campaña': 'MID', 'Viti Rozada': 'MID', 'Jaime Mata': 'ATT', 'Dinko Horkas': 'GK', 'Fuster': 'MID', 'Scott Mckenna': 'DEF', 'Adnan Januzaj': 'MID', 'Javi Muñoz': 'MID', 'Mika Marmol': 'DEF', 'Alvaro Valles': 'GK', 'Oliver Mcburnie': 'ATT'}"
Leganés,"{'Juan Cruz': 'MID', 'Sergio Gonzalez': 'DEF', 'Darko Brasanac': 'MID', 'Joao Urbaez': 'DEF', 'Alvin Abajas': 'GK', 'Marko Dmitrovic': 'GK', 'Julian Chicco': 'MID', 'Miguel De La Fuente': 'ATT', 'Diego Garcia': 'ATT', 'Jackson Porozo': 'DEF', 'Adria Altimira': 'DEF', 'Daniel Raba': 'ATT', 'Munir El Haddadi': 'ATT', 'Matija Nastasic': 'DEF', 'Renato Tapia': 'MID', 'Roberto Lopez': 'MID', 'Oscar Rodriguez': 'MID', 'Enric Franquesa': 'MID', 'Yvan Neyou': 'MID', 'Valentin Rosier': 'DEF', 'Seydouba Cisse': 'MID', 'Jorge Saenz': 'DEF', 'Juan Soriano': 'GK', 'Javi Hernandez': 'MID', 'Sebastien Haller': 'ATT'}"
Mallorca,"{'Antonio Raillo': 'DEF', 'Samu Costa': 'MID', 'Manuel Morlanes': 'MID', 'Robert Navarro': 'MID', 'Daniel Luna': 'MID', 'Javi Llabres': 'ATT', 'Siebe Van Der Heyden': 'DEF', 'Jan Salas': 'MID', 'Ivan Cuellar': 'GK', 'Antonio Lato': 'DEF', 'Mateu Morey': 'DEF', 'Abdon Prats': 'ATT', 'Valery Fernandez': 'DEF', 'Chiquinho': 'ATT', 'Pablo Maffeo': 'DEF', 'Jose Manuel Copete': 'DEF', 'Takuma Asano': 'ATT', 'Omar Mascarell': 'MID', 'Leo Roman': 'GK', 'Antonio Sanchez': 'MID', 'Cyle Larin': 'ATT', 'Dominik Greif': 'GK', 'Martin Valjent': 'DEF', 'Johan Mojica': 'DEF', 'Sergi Darder': 'MID', 'Vedat Muriqi': 'ATT', 'Dani Rodriguez': 'MID'}"
