Alavés,"{'Julen Lartitegi': 'MID', 'Eneko Ortiz': 'DEF', 'Adrian Pica': 'DEF', 'Adrian Rodriguez': 'GK', 'Abde Rebbach': 'MID', 'Joan Jordan': 'MID', 'Santiago Mouriño': 'DEF', 'Jesus Owono': 'GK', 'Moussa Diarra': 'DEF', 'Carlos Martin': 'MID', 'Hugo Novoa': 'DEF', 'Asier Villalibre': 'ATT', 'Carlos Benavidez': 'MID', 'Ander Sanchez': 'MID', 'Gaizka Garcia': 'GK', 'Tomas Mendes': 'MID', 'Luka Romero': 'MID', 'Aleksandar Sedlar': 'DEF', 'Tomas Conechny': 'ATT', 'Manu Sanchez': 'DEF', 'Jon Guridi': 'MID', 'Kike Garcia': 'ATT', 'Toni Martinez': 'ATT', 'Ander Guevara': 'MID', 'Stoichkov': 'MID', 'Abdel Abqar': 'DEF', 'Antonio Blanco': 'MID', 'Nahuel Tenaglia': 'DEF', 'Antonio Sivera': 'GK', 'Carlos Vicente': 'ATT'}"
Athletic,"{'Oihan Sancet': 'MID', 'Oscar De Marcos': 'DEF', 'Iñigo Ruiz De Galarreta': 'MID', 'Aitor Paredes': 'DEF', 'Peio Canales': 'ATT', 'Oier Gastesi': 'GK', 'Adama Boiro': 'MID', 'Javier Marton': 'ATT', 'Nico Serrano': 'ATT', 'Ander Herrera': 'MID', 'Julen Agirrezabala': 'GK', 'Iñigo Lekue': 'DEF', 'Alex Padilla': 'GK', 'Unai Simon': 'GK', 'Unai Gomez': 'MID', 'Mikel Jauregizar': 'MID', 'Mikel Vesga': 'MID', 'Alvaro Djalo': 'ATT', 'Unai Nuñez': 'DEF', 'Andoni Gorosabel': 'DEF', 'Beñat Prados': 'MID', 'Yuri Berchiche': 'DEF', 'Yeray Alvarez': 'DEF', 'Gorka Guruzeta': 'ATT', 'Alex Berenguer': 'ATT', 'Iñaki Williams': 'ATT', 'Dani Vivian': 'DEF', 'Nico Williams': 'ATT'}"
Atlético,"{'Julian Alvarez': 'ATT', 'Marcos Llorente': 'MID', 'Jan Oblak': 'GK', 'Pablo Barrios': 'MID', 'Jose Maria Gimenez': 'DEF', 'Giuliano Simeone': 'ATT', 'Antoine Griezmann': 'ATT', 'Koke Resurreccion': 'MID', 'Robin Le Normand': 'DEF', 'Clement Lenglet': 'DEF', 'Ilias Kostis': 'DEF', 'Antonio Gomis': 'GK', 'Geronimo Spina': 'DEF', 'Javi Serrano': 'MID', 'Alejandro Iturbe': 'GK', 'Thomas Lemar': 'MID', 'Selu Diallo': 'MID', 'Martin Pascual': 'DEF', 'Juan Musso': 'GK', 'Javi Galan': 'DEF', 'Reinildo Mandava': 'DEF', 'Rodrigo Riquelme': 'MID', 'Cesar Azpilicueta': 'DEF', 'Angel Correa': 'ATT', 'Axel Witsel': 'DEF', 'Nahuel Molina': 'DEF', 'Rodrigo De Paul': 'MID', 'Alexander Sorloth': 'ATT', 'Samuel Lino': 'MID', 'Conor Gallagher': 'MID'}"
Barcelona,"{'Marc Casado': 'MID', 'Iñaki Peña': 'GK', 'Raphinha': 'ATT', 'Pau Cubarsi': 'DEF', 'Dani Olmo': 'MID', 'Alejandro Balde': 'DEF', 'Ronald Araujo': 'DEF', 'Aron Yaakobishvili': 'GK', 'Ander Astralaga': 'GK', 'Andres Cuenca': 'DEF', 'Sergi Dominguez': 'DEF', 'Gerard Martin': 'DEF', 'Diego Kochen': 'GK', 'Marc Bernal': 'MID', 'Ivan Cedric': 'ATT', 'Pau Victor': 'MID', 'Hector Fort': 'DEF', 'Andreas Christensen': 'DEF', 'Pablo Torre': 'MID', 'Fermin Lopez': 'MID', 'Ferran Torres': 'ATT', 'Ansu Fati': 'ATT', 'Eric Garcia': 'DEF', 'Lamine Yamal': 'ATT', 'Pablo Gavi': 'MID', 'Wojciech Szczesny': 'GK', 'Marc-Andre Ter Stegen': 'GK', 'Iñigo Martinez': 'DEF', 'Pedri Gonzalez': 'MID', 'Frenkie De Jong': 'MID', 'Jules Kounde': 'DEF', 'Robert Lewandowski': 'ATT'}"
Betis,"{'Giovani Lo Celso': 'MID', 'Vitor Roque': 'ATT', 'Pablo Fornals': 'MID', 'Marc Bartra': 'DEF', 'Ez Abde': 'ATT', 'Diego Javier Llorente': 'DEF', 'Sergi Altimira': 'MID', 'Francisco Vieites': 'GK', 'Manu Gonzalez': 'GK', 'Lucas Alcazar': 'DEF', 'Adrian San Miguel': 'GK', 'Aitor Ruibal': 'ATT', 'Guilherme Fernandes': 'GK', 'Iker Losada': 'MID', 'Marciano Sanca': 'ATT', 'Carlos Guirao': 'MID', 'Assane Diao': 'ATT', 'Carvalho': 'MID', 'Juanmi Jimenez': 'ATT', 'Romain Perraud': 'DEF', 'Cedric Bakambu': 'ATT', 'Natan': 'DEF', 'Chimy Avila': 'ATT', 'Youssouf Sabaly': 'DEF', 'Isco': 'MID', 'Ricardo Rodriguez': 'DEF', 'Hector Bellerin': 'DEF', 'Johnny Cardoso': 'MID', 'Marc Roca': 'MID', 'Rui Silva': 'GK'}"
Celta,"{'Williot Swedberg': 'MID', 'Mihailo Ristic': 'DEF', 'Tadeo Allende': 'ATT', 'Alfonso Gonzalez': 'ATT', 'Cesar Fernandez': 'GK', 'Javi Rodriguez': 'DEF', 'Javier Manquillo': 'DEF', 'Franco Cervi': 'MID', 'Luca De La Torre': 'MID', 'Sergio Carreira': 'DEF', 'Marc Vidal': 'GK', 'Pablo Duran': 'ATT', 'Joseph Aidoo': 'DEF', 'Ilaix Moriba': 'MID', 'Anastasios Douvikas': 'ATT', 'Hugo Sotelo': 'MID', 'Coke Carrillo': 'GK', 'Ivan Garri': 'DEF', 'Jailson': 'MID', 'Carlos Dominguez': 'DEF', 'Damian Rodriguez': 'MID', 'Jonathan Bamba': 'MID', 'Ivan Villar': 'GK', 'Fran Beltran': 'MID', 'Marcos Alonso': 'DEF', 'Vicente Guaita': 'GK', 'Hugo Alvarez': 'MID', 'Carl Starfelt': 'DEF', 'Borja Iglesias': 'ATT', 'Iago Aspas': 'ATT', 'Oscar Mingueza': 'DEF'}"
Espanyol,"{'Antoniu Roca': 'MID', 'Jose Luis Catala': 'DEF', 'Omar Sadik': 'ATT', 'Rafel Bauza': 'MID', 'Salvi Sanchez': 'MID', 'Edu Exposito': 'MID', 'Pol Lozano': 'MID', 'Jose Gragera': 'MID', 'Angel Fortuño': 'GK', 'Brian Olivan': 'DEF', 'Pere Milla': 'ATT', 'Fernando Pacheco': 'GK', 'Llorenç Serred': 'GK', 'Angel Gomez': 'DEF', 'Joan Puig': 'DEF', 'Sergi Gomez': 'DEF', 'Irvin Cardona': 'ATT', 'Leandro Cabrera': 'DEF', 'Alvaro Aguado': 'MID', 'Walid Cheddira': 'ATT', 'Fernando Calero': 'DEF', 'Omar El Hilali': 'DEF', 'Marash Kumbulla': 'MID', 'Alejo Veliz': 'ATT', 'Alvaro Tejero': 'DEF', 'Alex Kral': 'MID', 'Javi Puado': 'MID', 'Carlos Romero': 'DEF', 'Jofre Carreras': 'ATT', 'Joan Garcia': 'GK'}"
Getafe,"{'Omar Alderete': 'DEF', 'Luis Milla': 'MID', 'Mauro Arambarri': 'MID', 'Coba Gomes': 'MID', 'Gorka Rivera': 'DEF', 'Diego Ferrer': 'GK', 'Fabrizio Angileri': 'DEF', 'Alberto Risco': 'MID', 'John Patrick Finn': 'MID', 'Domingos Duarte': 'DEF', 'Yellu Santiago': 'MID', 'Carles Aleña': 'MID', 'Jiri Letacek': 'GK', 'Alvaro Rodriguez': 'ATT', 'Peter Gonzalez': 'MID', 'Carles Perez': 'ATT', 'Nabil Aberdin': 'DEF', 'Juan Berrocal': 'DEF', 'Bertug Yildirim': 'ATT', 'Diego Rico': 'DEF', 'Dakonam Djene': 'DEF', 'Juan Iglesias': 'DEF', 'Chrisantus Uche': 'MID', 'Alex Sola': 'DEF', 'Allan Nyom': 'DEF', 'Borja Mayoral': 'ATT', 'David Soria': 'GK'}"
Girona,"{'Miguel Gutierrez': 'DEF', 'Bryan Gil': 'ATT', 'Daley Blind': 'DEF', 'David Lopez': 'DEF', 'Viktor Tsygankov': 'ATT', 'Ricard Artero': 'MID', 'Jhon Solis': 'MID', 'Juan Carlos Martin': 'GK', 'Juanpe Ramirez': 'DEF', 'Oriol Romeu': 'MID', 'Gabriel Misehouy': 'MID', 'Silvi Clua': 'MID', 'Arnau Martinez': 'DEF', 'Cristian Portu': 'ATT', 'Donny Van De Beek': 'MID', 'Bojan Miovski': 'ATT', 'Christian Stuani': 'ATT', 'Pau Lopez': 'GK', 'Alejandro Frances': 'DEF', 'Yaser Asprilla': 'ATT', 'Ladislav Krejci': 'DEF', 'Abel Ruiz': 'ATT', 'Ivan Martin': 'MID', 'Paulo Gazzaniga': 'GK', 'Arnaut Danjuma': 'MID', 'Yangel Herrera': 'MID'}"
Las Palmas,"{'Alberto Moleiro': 'MID', 'Fabio Silva': 'ATT', 'Sandro Ramirez': 'ATT', 'Kirian Rodriguez': 'MID', 'Alex Muñoz': 'DEF', 'Jasper Cillessen': 'GK', 'Alex Suarez': 'DEF', 'Alvaro Killane': 'GK', 'Benito Ramirez': 'MID', 'Valentin Pezzolesi': 'DEF', 'Daley Sinkgraven': 'DEF', 'Fabio Gonzalez': 'MID', 'Pejiño': 'ATT', 'Dario Essugo': 'MID', 'Marc Cardona': 'ATT', 'Juanma Herzog': 'DEF', 'Ivan Gil': 'MID', 'Marvin Park': 'MID', 'Enzo Loiodice': 'MID', 'Jose Campaña': 'MID', 'Jaime Mata': 'ATT', 'Viti Rozada': 'MID', 'Dinko Horkas': 'GK', 'Fuster': 'MID', 'Scott Mckenna': 'DEF', 'Adnan Januzaj': 'MID', 'Javi Muñoz': 'MID', 'Mika Marmol': 'DEF', 'Alvaro Valles': 'GK', 'Oliver Mcburnie': 'ATT'}"
