Alavés,"{'Carlos Vicente': 'ATT', 'Abdel Abqar': 'DEF', 'Antonio Sivera': 'GK', 'Antonio Blanco': 'MID', 'Nahuel Tenaglia': 'DEF', 'Manu Sanchez': 'DEF', 'Stoichkov': 'MID', 'Toni Martinez': 'ATT', 'Kike Garcia': 'ATT', 'Adrian Pica': 'DEF', 'Eneko Ortiz': 'DEF', 'Julen Lartitegi': 'MID', 'Ander Sanchez': 'MID', 'Gaizka Garcia': 'GK', 'Tomas Mendes': 'MID', 'Joan Jordan': 'MID', 'Adrian Rodriguez': 'GK', 'Abde Rebbach': 'MID', 'Santiago Mouriño': 'DEF', 'Jesus Owono': 'GK', 'Asier Villalibre': 'ATT', 'Tomas Conechny': 'ATT', 'Moussa Diarra': 'DEF', 'Carlos Martin': 'MID', 'Carlos Benavidez': 'MID', 'Jon Guridi': 'MID', 'Hugo Novoa': 'DEF', 'Ander Guevara': 'MID', 'Aleksandar Sedlar': 'DEF', 'Luka Romero': 'MID'}"
Athletic,"{'Beñat Prados': 'MID', 'Yeray Alvarez': 'DEF', 'Julen Agirrezabala': 'GK', 'Dani Vivian': 'DEF', 'Oihan Sancet': 'MID', 'Oier Gastesi': 'GK', 'Mikel Jauregizar': 'MID', 'Adama Boiro': 'MID', 'Iñigo Lekue': 'DEF', 'Javier Marton': 'ATT', 'Ander Herrera': 'MID', 'Nico Serrano': 'ATT', 'Alex Padilla': 'GK', 'Unai Gomez': 'MID', 'Mikel Vesga': 'MID', 'Unai Nuñez': 'DEF', 'Oscar De Marcos': 'DEF', 'Alvaro Djalo': 'ATT', 'Iñigo Ruiz De Galarreta': 'MID', 'Alex Berenguer': 'ATT', 'Aitor Paredes': 'DEF', 'Andoni Gorosabel': 'DEF', 'Yuri Berchiche': 'DEF', 'Unai Simon': 'GK', 'Iñaki Williams': 'ATT', 'Gorka Guruzeta': 'ATT', 'Nico Williams': 'ATT'}"
Atlético,"{'Marcos Llorente': 'MID', 'Pablo Barrios': 'MID', 'Robin Le Normand': 'DEF', 'Jose Maria Gimenez': 'DEF', 'Koke Resurreccion': 'MID', 'Angel Correa': 'ATT', 'Reinildo Mandava': 'DEF', 'Rodrigo Riquelme': 'MID', 'Ilias Kostis': 'DEF', 'Antonio Gomis': 'GK', 'Martin Pascual': 'DEF', 'Selu Diallo': 'MID', 'Alejandro Iturbe': 'GK', 'Giuliano Simeone': 'ATT', 'Juan Musso': 'GK', 'Thomas Lemar': 'MID', 'Javi Galan': 'DEF', 'Cesar Azpilicueta': 'DEF', 'Clement Lenglet': 'DEF', 'Nahuel Molina': 'DEF', 'Samuel Lino': 'MID', 'Rodrigo De Paul': 'MID', 'Axel Witsel': 'DEF', 'Jan Oblak': 'GK', 'Antoine Griezmann': 'ATT', 'Conor Gallagher': 'MID', 'Julian Alvarez': 'ATT', 'Alexander Sorloth': 'ATT'}"
Barcelona,"{'Raphinha': 'ATT', 'Dani Olmo': 'MID', 'Pedri Gonzalez': 'MID', 'Robert Lewandowski': 'ATT', 'Lamine Yamal': 'ATT', 'Jules Kounde': 'DEF', 'Iñigo Martinez': 'DEF', 'Pau Cubarsi': 'DEF', 'Ferran Torres': 'ATT', 'Alejandro Balde': 'DEF', 'Marc Casado': 'MID', 'Marc-Andre Ter Stegen': 'GK', 'Diego Kochen': 'GK', 'Ivan Cedric': 'ATT', 'Ander Astralaga': 'GK', 'Sergi Dominguez': 'DEF', 'Andres Cuenca': 'DEF', 'Gerard Martin': 'DEF', 'Iñaki Peña': 'GK', 'Pau Victor': 'MID', 'Marc Bernal': 'MID', 'Pablo Torre': 'MID', 'Ansu Fati': 'ATT', 'Hector Fort': 'DEF', 'Frenkie De Jong': 'MID', 'Pablo Gavi': 'MID', 'Ronald Araujo': 'DEF', 'Andreas Christensen': 'DEF', 'Fermin Lopez': 'MID', 'Eric Garcia': 'DEF'}"
Betis,"{'Giovani Lo Celso': 'MID', 'Ez Abde': 'ATT', 'Youssouf Sabaly': 'DEF', 'Vitor Roque': 'ATT', 'Carlos Guirao': 'MID', 'Francisco Vieites': 'GK', 'Guilherme Fernandes': 'GK', 'Marciano Sanca': 'ATT', 'Lucas Alcazar': 'DEF', 'Rodri Sanchez': 'MID', 'Aitor Ruibal': 'ATT', 'William Carvalho': 'MID', 'Sergi Altimira': 'MID', 'Adrian San Miguel': 'GK', 'Hector Bellerin': 'DEF', 'Iker Losada': 'MID', 'Assane Diao': 'ATT', 'Romain Perraud': 'DEF', 'Diego Javier Llorente': 'DEF', 'Juanmi Jimenez': 'ATT', 'Johnny Cardoso': 'MID', 'Chimy Avila': 'ATT', 'Marc Roca': 'MID', 'Cedric Bakambu': 'ATT', 'Marc Bartra': 'DEF', 'Rui Silva': 'GK', 'Ricardo Rodriguez': 'DEF', 'Natan': 'DEF', 'Pablo Fornals': 'MID', 'Isco Alarcon': 'MID'}"
Celta,"{'Oscar Mingueza': 'DEF', 'Borja Iglesias': 'ATT', 'Ivan Villar': 'GK', 'Carl Starfelt': 'DEF', 'Williot Swedberg': 'MID', 'Coke Carrillo': 'GK', 'Ivan Garri': 'DEF', 'Mihailo Ristic': 'DEF', 'Tadeo Allende': 'ATT', 'Jailson': 'MID', 'Cesar Fernandez': 'GK', 'Javi Rodriguez': 'DEF', 'Javier Manquillo': 'DEF', 'Franco Cervi': 'MID', 'Luca De La Torre': 'MID', 'Sergio Carreira': 'DEF', 'Pablo Duran': 'ATT', 'Marc Vidal': 'GK', 'Ilaix Moriba': 'MID', 'Joseph Aidoo': 'DEF', 'Fran Beltran': 'MID', 'Hugo Sotelo': 'MID', 'Carlos Dominguez': 'DEF', 'Vicente Guaita': 'GK', 'Anastasios Douvikas': 'ATT', 'Marcos Alonso': 'DEF', 'Damian Rodriguez': 'MID', 'Jonathan Bamba': 'MID', 'Hugo Alvarez': 'MID', 'Iago Aspas': 'ATT'}"
Espanyol,"{'Carlos Romero': 'DEF', 'Joan Garcia': 'GK', 'Alejo Veliz': 'ATT', 'Alex Kral': 'MID', 'Omar El Hilali': 'DEF', 'Fernando Calero': 'DEF', 'Jofre Carreras': 'ATT', 'Alvaro Tejero': 'DEF', 'Alvaro Aguado': 'MID', 'Antoniu Roca': 'MID', 'Jose Luis Catala': 'DEF', 'Omar Sadik': 'ATT', 'Rafel Bauza': 'MID', 'Llorenç Serred': 'GK', 'Angel Gomez': 'DEF', 'Joan Puig': 'DEF', 'Jose Gragera': 'MID', 'Salvi Sanchez': 'MID', 'Edu Exposito': 'MID', 'Pol Lozano': 'MID', 'Brian Olivan': 'DEF', 'Sergi Gomez': 'DEF', 'Angel Fortuño': 'GK', 'Marash Kumbulla': 'MID', 'Walid Cheddira': 'ATT', 'Fernando Pacheco': 'GK', 'Pere Milla': 'ATT', 'Irvin Cardona': 'ATT', 'Leandro Cabrera': 'DEF', 'Javi Puado': 'MID'}"
Getafe,"{'Luis Milla': 'MID', 'Omar Alderete': 'DEF', 'Dakonam Djene': 'DEF', 'Chrisantus Uche': 'MID', 'Juan Iglesias': 'DEF', 'Gorka Rivera': 'DEF', 'Diego Ferrer': 'GK', 'Fabrizio Angileri': 'DEF', 'Domingos Duarte': 'DEF', 'Carles Aleña': 'MID', 'Yellu Santiago': 'MID', 'Mauro Arambarri': 'MID', 'Diego Rico': 'DEF', 'Bertug Yildirim': 'ATT', 'Jiri Letacek': 'GK', 'Juan Berrocal': 'DEF', 'Carles Perez': 'ATT', 'Alex Sola': 'DEF', 'Alvaro Rodriguez': 'ATT', 'Peter Gonzalez': 'MID', 'David Soria': 'GK', 'Borja Mayoral': 'ATT'}"
Girona,"{'Miguel Gutierrez': 'DEF', 'Daley Blind': 'DEF', 'Bryan Gil': 'ATT', 'Abel Ruiz': 'ATT', 'Arnaut Danjuma': 'MID', 'David Lopez': 'DEF', 'Ivan Martin': 'MID', 'Yangel Herrera': 'MID', 'Alejandro Frances': 'DEF', 'Silvi Clua': 'MID', 'Ricard Artero': 'MID', 'Jhon Solis': 'MID', 'Christian Stuani': 'ATT', 'Juan Carlos Martin': 'GK', 'Gabriel Misehouy': 'MID', 'Oriol Romeu': 'MID', 'Juanpe Ramirez': 'DEF', 'Cristian Portu': 'ATT', 'Arnau Martinez': 'DEF', 'Viktor Tsygankov': 'ATT', 'Paulo Gazzaniga': 'GK', 'Bojan Miovski': 'ATT', 'Yaser Asprilla': 'ATT', 'Ladislav Krejci': 'DEF', 'Donny Van De Beek': 'MID', 'Pau Lopez': 'GK'}"
Las Palmas,"{'Alberto Moleiro': 'MID', 'Sandro Ramirez': 'ATT', 'Oliver Mcburnie': 'ATT', 'Jasper Cillessen': 'GK', 'Jose Campaña': 'MID', 'Benito Ramirez': 'MID', 'Daley Sinkgraven': 'DEF', 'Fabio Gonzalez': 'MID', 'Marvin Park': 'MID', 'Pejiño': 'ATT', 'Javi Muñoz': 'MID', 'Juanma Herzog': 'DEF', 'Marc Cardona': 'ATT', 'Adnan Januzaj': 'MID', 'Viti Rozada': 'MID', 'Dinko Horkas': 'GK', 'Enzo Loiodice': 'MID', 'Jaime Mata': 'ATT', 'Scott Mckenna': 'DEF', 'Ivan Gil': 'MID', 'Alex Suarez': 'DEF', 'Alex Muñoz': 'DEF', 'Fuster': 'MID', 'Mika Marmol': 'DEF', 'Kirian Rodriguez': 'MID', 'Alvaro Valles': 'GK'}"
