Alavés,"{'Carlos Vicente': 'ATT', 'Kike Garcia': 'ATT', 'Julen Lartitegi': 'MID', 'Eneko Ortiz': 'DEF', 'Adrian Pica': 'DEF', 'Adrian Rodriguez': 'GK', 'Abde Rebbach': 'MID', 'Joan Jordan': 'MID', 'Santiago Mouriño': 'DEF', 'Jesus Owono': 'GK', 'Moussa Diarra': 'DEF', 'Carlos Martin': 'MID', 'Hugo Novoa': 'DEF', 'Asier Villalibre': 'ATT', 'Carlos Benavidez': 'MID', 'Ander Sanchez': 'MID', 'Gaizka Garcia': 'GK', 'Tomas Mendes': 'MID', 'Luka Romero': 'MID', 'Aleksandar Sedlar': 'DEF', 'Tomas Conechny': 'ATT', 'Manu Sanchez': 'DEF', 'Toni Martinez': 'ATT', 'Antonio Sivera': 'GK', 'Jon Guridi': 'MID', 'Stoichkov': 'MID', 'Abdel Abqar': 'DEF', 'Ander Guevara': 'MID', 'Nahuel Tenaglia': 'DEF', 'Antonio Blanco': 'MID'}"
Athletic,"{'Oihan Sancet': 'MID', 'Dani Vivian': 'DEF', 'Iñaki Williams': 'ATT', 'Alex Berenguer': 'ATT', 'Unai Simon': 'GK', 'Iñigo Ruiz De Galarreta': 'MID', 'Aitor Paredes': 'DEF', 'Oscar De Marcos': 'DEF', 'Julen Agirrezabala': 'GK', 'Mikel Jauregizar': 'MID', 'Unai Gomez': 'MID', 'Peio Canales': 'ATT', 'Oier Gastesi': 'GK', 'Adama Boiro': 'MID', 'Javier Marton': 'ATT', 'Nico Serrano': 'ATT', 'Ander Herrera': 'MID', 'Iñigo Lekue': 'DEF', 'Alex Padilla': 'GK', 'Mikel Vesga': 'MID', 'Alvaro Djalo': 'ATT', 'Unai Nuñez': 'DEF', 'Andoni Gorosabel': 'DEF', 'Beñat Prados': 'MID', 'Yuri Berchiche': 'DEF', 'Yeray Alvarez': 'DEF', 'Gorka Guruzeta': 'ATT', 'Nico Williams': 'ATT'}"
Atlético,"{'Rodrigo De Paul': 'MID', 'Antoine Griezmann': 'ATT', 'Pablo Barrios': 'MID', 'Alexander Sorloth': 'ATT', 'Clement Lenglet': 'DEF', 'Marcos Llorente': 'MID', 'Julian Alvarez': 'ATT', 'Giuliano Simeone': 'ATT', 'Jose Maria Gimenez': 'DEF', 'Robin Le Normand': 'DEF', 'Javi Galan': 'DEF', 'Ilias Kostis': 'DEF', 'Antonio Gomis': 'GK', 'Geronimo Spina': 'DEF', 'Javi Serrano': 'MID', 'Alejandro Iturbe': 'GK', 'Thomas Lemar': 'MID', 'Juan Musso': 'GK', 'Selu Diallo': 'MID', 'Martin Pascual': 'DEF', 'Rodrigo Riquelme': 'MID', 'Cesar Azpilicueta': 'DEF', 'Samuel Lino': 'MID', 'Nahuel Molina': 'DEF', 'Angel Correa': 'ATT', 'Reinildo Mandava': 'DEF', 'Axel Witsel': 'DEF', 'Jan Oblak': 'GK', 'Koke Resurreccion': 'MID', 'Conor Gallagher': 'MID'}"
Barcelona,"{'Marc Casado': 'MID', 'Ronald Araujo': 'DEF', 'Iñaki Peña': 'GK', 'Ferran Torres': 'ATT', 'Aron Yaakobishvili': 'GK', 'Ander Astralaga': 'GK', 'Sergi Dominguez': 'DEF', 'Andres Cuenca': 'DEF', 'Gerard Martin': 'DEF', 'Diego Kochen': 'GK', 'Marc Bernal': 'MID', 'Ivan Cedric': 'ATT', 'Pau Victor': 'MID', 'Hector Fort': 'DEF', 'Andreas Christensen': 'DEF', 'Ansu Fati': 'ATT', 'Pablo Torre': 'MID', 'Eric Garcia': 'DEF', 'Fermin Lopez': 'MID', 'Frenkie De Jong': 'MID', 'Marc-Andre Ter Stegen': 'GK', 'Wojciech Szczesny': 'GK', 'Raphinha': 'ATT', 'Jules Kounde': 'DEF', 'Pablo Gavi': 'MID', 'Pedri Gonzalez': 'MID', 'Alejandro Balde': 'DEF', 'Iñigo Martinez': 'DEF', 'Robert Lewandowski': 'ATT', 'Pau Cubarsi': 'DEF', 'Dani Olmo': 'MID', 'Lamine Yamal': 'ATT'}"
Betis,"{'Giovani Lo Celso': 'MID', 'Isco': 'MID', 'Ez Abde': 'ATT', 'Vitor Roque': 'ATT', 'Marc Bartra': 'DEF', 'Johnny Cardoso': 'MID', 'Francisco Vieites': 'GK', 'Manu Gonzalez': 'GK', 'Lucas Alcazar': 'DEF', 'Adrian San Miguel': 'GK', 'Iker Losada': 'MID', 'Guilherme Fernandes': 'GK', 'Assane Diao': 'ATT', 'Sergi Altimira': 'MID', 'Carvalho': 'MID', 'Marciano Sanca': 'ATT', 'Juanmi Jimenez': 'ATT', 'Carlos Guirao': 'MID', 'Romain Perraud': 'DEF', 'Aitor Ruibal': 'ATT', 'Cedric Bakambu': 'ATT', 'Ricardo Rodriguez': 'DEF', 'Youssouf Sabaly': 'DEF', 'Hector Bellerin': 'DEF', 'Chimy Avila': 'ATT', 'Marc Roca': 'MID', 'Diego Javier Llorente': 'DEF', 'Natan': 'DEF', 'Pablo Fornals': 'MID', 'Rui Silva': 'GK'}"
Celta,"{'Iago Aspas': 'ATT', 'Vicente Guaita': 'GK', 'Marcos Alonso': 'DEF', 'Carl Starfelt': 'DEF', 'Hugo Alvarez': 'MID', 'Ilaix Moriba': 'MID', 'Javi Rodriguez': 'DEF', 'Mihailo Ristic': 'DEF', 'Tadeo Allende': 'ATT', 'Alfonso Gonzalez': 'ATT', 'Cesar Fernandez': 'GK', 'Javier Manquillo': 'DEF', 'Franco Cervi': 'MID', 'Luca De La Torre': 'MID', 'Sergio Carreira': 'DEF', 'Marc Vidal': 'GK', 'Pablo Duran': 'ATT', 'Joseph Aidoo': 'DEF', 'Hugo Sotelo': 'MID', 'Jailson': 'MID', 'Carlos Dominguez': 'DEF', 'Coke Carrillo': 'GK', 'Ivan Garri': 'DEF', 'Damian Rodriguez': 'MID', 'Fran Beltran': 'MID', 'Jonathan Bamba': 'MID', 'Ivan Villar': 'GK', 'Anastasios Douvikas': 'ATT', 'Williot Swedberg': 'MID', 'Oscar Mingueza': 'DEF', 'Borja Iglesias': 'ATT'}"
Espanyol,"{'Joan Garcia': 'GK', 'Javi Puado': 'MID', 'Leandro Cabrera': 'DEF', 'Antoniu Roca': 'MID', 'Jose Luis Catala': 'DEF', 'Omar Sadik': 'ATT', 'Rafel Bauza': 'MID', 'Salvi Sanchez': 'MID', 'Edu Exposito': 'MID', 'Pol Lozano': 'MID', 'Jose Gragera': 'MID', 'Angel Fortuño': 'GK', 'Brian Olivan': 'DEF', 'Pere Milla': 'ATT', 'Fernando Pacheco': 'GK', 'Sergi Gomez': 'DEF', 'Irvin Cardona': 'ATT', 'Alvaro Aguado': 'MID', 'Llorenç Serred': 'GK', 'Angel Gomez': 'DEF', 'Joan Puig': 'DEF', 'Walid Cheddira': 'ATT', 'Fernando Calero': 'DEF', 'Omar El Hilali': 'DEF', 'Marash Kumbulla': 'MID', 'Alejo Veliz': 'ATT', 'Alvaro Tejero': 'DEF', 'Carlos Romero': 'DEF', 'Alex Kral': 'MID', 'Jofre Carreras': 'ATT'}"
Getafe,"{'Luis Milla': 'MID', 'David Soria': 'GK', 'Dakonam Djene': 'DEF', 'Alvaro Rodriguez': 'ATT', 'Coba Gomes': 'MID', 'Gorka Rivera': 'DEF', 'Diego Ferrer': 'GK', 'Fabrizio Angileri': 'DEF', 'Alberto Risco': 'MID', 'John Patrick Finn': 'MID', 'Domingos Duarte': 'DEF', 'Yellu Santiago': 'MID', 'Carles Aleña': 'MID', 'Jiri Letacek': 'GK', 'Peter Gonzalez': 'MID', 'Nabil Aberdin': 'DEF', 'Juan Berrocal': 'DEF', 'Bertug Yildirim': 'ATT', 'Juan Iglesias': 'DEF', 'Allan Nyom': 'DEF', 'Chrisantus Uche': 'MID', 'Mauro Arambarri': 'MID', 'Alex Sola': 'DEF', 'Carles Perez': 'ATT', 'Borja Mayoral': 'ATT', 'Diego Rico': 'DEF', 'Omar Alderete': 'DEF'}"
Girona,"{'Donny Van De Beek': 'MID', 'Ricard Artero': 'MID', 'Yaser Asprilla': 'ATT', 'Jhon Solis': 'MID', 'Juan Carlos Martin': 'GK', 'Juanpe Ramirez': 'DEF', 'Gabriel Misehouy': 'MID', 'Silvi Clua': 'MID', 'Cristian Portu': 'ATT', 'Ladislav Krejci': 'DEF', 'Oriol Romeu': 'MID', 'Pau Lopez': 'GK', 'Christian Stuani': 'ATT', 'Alejandro Frances': 'DEF', 'Bojan Miovski': 'ATT', 'Arnau Martinez': 'DEF', 'Arnaut Danjuma': 'MID', 'Paulo Gazzaniga': 'GK', 'Abel Ruiz': 'ATT', 'David Lopez': 'DEF', 'Ivan Martin': 'MID', 'Viktor Tsygankov': 'ATT', 'Bryan Gil': 'ATT', 'Daley Blind': 'DEF', 'Yangel Herrera': 'MID', 'Miguel Gutierrez': 'DEF'}"
Las Palmas,"{'Sandro Ramirez': 'ATT', 'Fábio Silva': 'ATT', 'Kirian Rodriguez': 'MID', 'Jasper Cillessen': 'GK', 'Javi Muñoz': 'MID', 'Mika Marmol': 'DEF', 'Scott Mckenna': 'DEF', 'Jose Campaña': 'MID', 'Alvaro Killane': 'GK', 'Benito Ramirez': 'MID', 'Valentin Pezzolesi': 'DEF', 'Daley Sinkgraven': 'DEF', 'Fabio': 'MID', 'Pejiño': 'ATT', 'Marc Cardona': 'ATT', 'Juanma Herzog': 'DEF', 'Dario Essugo': 'MID', 'Ivan Gil': 'MID', 'Marvin Park': 'MID', 'Enzo Loiodice': 'MID', 'Jaime Mata': 'ATT', 'Dinko Horkas': 'GK', 'Fuster': 'MID', 'Viti Rozada': 'MID', 'Adnan Januzaj': 'MID', 'Alvaro Valles': 'GK', 'Alex Suarez': 'DEF', 'Alex Muñoz': 'DEF', 'Oliver Mcburnie': 'ATT', 'Alberto Moleiro': 'MID'}"
