Alavés,"{'Carlos Vicente': 'ATT', 'Kike Garcia': 'ATT', 'Julen Lartitegi': 'MID', 'Eneko Ortiz': 'DEF', 'Adrian Pica': 'DEF', 'Adrian Rodriguez': 'GK', 'Abde Rebbach': 'MID', 'Joan Jordan': 'MID', 'Santiago Mouriño': 'DEF', 'Jesus Owono': 'GK', 'Moussa Diarra': 'DEF', 'Carlos Martin': 'MID', 'Hugo Novoa': 'DEF', 'Asier Villalibre': 'ATT', 'Carlos Benavidez': 'MID', 'Luka Romero': 'MID', 'Aleksandar Sedlar': 'DEF', 'Tomas Conechny': 'ATT', 'Ander Sanchez': 'MID', 'Gaizka Garcia': 'GK', 'Tomas Mendes': 'MID', 'Manu Sanchez': 'DEF', 'Toni Martinez': 'ATT', 'Stoichkov': 'MID', 'Jon Guridi': 'MID', 'Ander Guevara': 'MID', 'Abdel Abqar': 'DEF', 'Antonio Sivera': 'GK', 'Nahuel Tenaglia': 'DEF', 'Antonio Blanco': 'MID'}"
Athletic,"{'Oihan Sancet': 'MID', 'Iñaki Williams': 'ATT', 'Alex Berenguer': 'ATT', 'Dani Vivian': 'DEF', 'Julen Agirrezabala': 'GK', 'Aitor Paredes': 'DEF', 'Iñigo Ruiz De Galarreta': 'MID', 'Oscar De Marcos': 'DEF', 'Unai Simon': 'GK', 'Yuri Berchiche': 'DEF', 'Gorka Guruzeta': 'ATT', 'Peio Canales': 'ATT', 'Oier Gastesi': 'GK', 'Beñat Prados': 'MID', 'Adama Boiro': 'MID', 'Javier Marton': 'ATT', 'Nico Serrano': 'ATT', 'Ander Herrera': 'MID', 'Iñigo Lekue': 'DEF', 'Alex Padilla': 'GK', 'Unai Gomez': 'MID', 'Mikel Vesga': 'MID', 'Mikel Jauregizar': 'MID', 'Alvaro Djalo': 'ATT', 'Unai Nuñez': 'DEF', 'Andoni Gorosabel': 'DEF', 'Yeray Alvarez': 'DEF', 'Nico Williams': 'ATT'}"
Atlético,"{'Rodrigo De Paul': 'MID', 'Antoine Griezmann': 'ATT', 'Marcos Llorente': 'MID', 'Pablo Barrios': 'MID', 'Julian Alvarez': 'ATT', 'Giuliano Simeone': 'ATT', 'Robin Le Normand': 'DEF', 'Clement Lenglet': 'DEF', 'Samuel Lino': 'MID', 'Ilias Kostis': 'DEF', 'Antonio Gomis': 'GK', 'Geronimo Spina': 'DEF', 'Javi Serrano': 'MID', 'Alejandro Iturbe': 'GK', 'Thomas Lemar': 'MID', 'Juan Musso': 'GK', 'Selu Diallo': 'MID', 'Martin Pascual': 'DEF', 'Javi Galan': 'DEF', 'Rodrigo Riquelme': 'MID', 'Cesar Azpilicueta': 'DEF', 'Angel Correa': 'ATT', 'Reinildo Mandava': 'DEF', 'Nahuel Molina': 'DEF', 'Axel Witsel': 'DEF', 'Koke Resurreccion': 'MID', 'Conor Gallagher': 'MID', 'Jan Oblak': 'GK', 'Alexander Sorloth': 'ATT', 'Jose Maria Gimenez': 'DEF'}"
Barcelona,"{'Marc Casado': 'MID', 'Lamine Yamal': 'ATT', 'Ronald Araujo': 'DEF', 'Ferran Torres': 'ATT', 'Iñaki Peña': 'GK', 'Aron Yaakobishvili': 'GK', 'Ander Astralaga': 'GK', 'Andres Cuenca': 'DEF', 'Sergi Dominguez': 'DEF', 'Gerard Martin': 'DEF', 'Diego Kochen': 'GK', 'Marc Bernal': 'MID', 'Pau Victor': 'MID', 'Ivan Cedric': 'ATT', 'Hector Fort': 'DEF', 'Andreas Christensen': 'DEF', 'Ansu Fati': 'ATT', 'Pablo Torre': 'MID', 'Eric Garcia': 'DEF', 'Frenkie De Jong': 'MID', 'Jules Kounde': 'DEF', 'Fermin Lopez': 'MID', 'Marc-Andre Ter Stegen': 'GK', 'Wojciech Szczesny': 'GK', 'Pablo Gavi': 'MID', 'Robert Lewandowski': 'ATT', 'Pedri Gonzalez': 'MID', 'Alejandro Balde': 'DEF', 'Iñigo Martinez': 'DEF', 'Pau Cubarsi': 'DEF', 'Raphinha': 'ATT', 'Dani Olmo': 'MID'}"
Betis,"{'Giovani Lo Celso': 'MID', 'Isco': 'MID', 'Francisco Vieites': 'GK', 'Manu Gonzalez': 'GK', 'Lucas Alcazar': 'DEF', 'Adrian San Miguel': 'GK', 'Iker Losada': 'MID', 'Assane Diao': 'ATT', 'Carvalho': 'MID', 'Juanmi Jimenez': 'ATT', 'Guilherme Fernandes': 'GK', 'Marciano Sanca': 'ATT', 'Aitor Ruibal': 'ATT', 'Cedric Bakambu': 'ATT', 'Carlos Guirao': 'MID', 'Ricardo Rodriguez': 'DEF', 'Hector Bellerin': 'DEF', 'Chimy Avila': 'ATT', 'Johnny Cardoso': 'MID', 'Youssouf Sabaly': 'DEF', 'Romain Perraud': 'DEF', 'Sergi Altimira': 'MID', 'Marc Roca': 'MID', 'Natan': 'DEF', 'Marc Bartra': 'DEF', 'Vitor Roque': 'ATT', 'Ez Abde': 'ATT', 'Diego Javier Llorente': 'DEF', 'Pablo Fornals': 'MID', 'Rui Silva': 'GK'}"
Celta,"{'Iago Aspas': 'ATT', 'Vicente Guaita': 'GK', 'Hugo Alvarez': 'MID', 'Mihailo Ristic': 'DEF', 'Tadeo Allende': 'ATT', 'Alfonso Gonzalez': 'ATT', 'Cesar Fernandez': 'GK', 'Javier Manquillo': 'DEF', 'Franco Cervi': 'MID', 'Luca De La Torre': 'MID', 'Sergio Carreira': 'DEF', 'Marc Vidal': 'GK', 'Pablo Duran': 'ATT', 'Joseph Aidoo': 'DEF', 'Hugo Sotelo': 'MID', 'Jailson': 'MID', 'Carlos Dominguez': 'DEF', 'Javi Rodriguez': 'DEF', 'Ilaix Moriba': 'MID', 'Damian Rodriguez': 'MID', 'Coke Carrillo': 'GK', 'Ivan Garri': 'DEF', 'Jonathan Bamba': 'MID', 'Ivan Villar': 'GK', 'Marcos Alonso': 'DEF', 'Anastasios Douvikas': 'ATT', 'Fran Beltran': 'MID', 'Carl Starfelt': 'DEF', 'Williot Swedberg': 'MID', 'Oscar Mingueza': 'DEF', 'Borja Iglesias': 'ATT'}"
Espanyol,"{'Antoniu Roca': 'MID', 'Jose Luis Catala': 'DEF', 'Omar Sadik': 'ATT', 'Rafel Bauza': 'MID', 'Salvi Sanchez': 'MID', 'Edu Exposito': 'MID', 'Pol Lozano': 'MID', 'Jose Gragera': 'MID', 'Angel Fortuño': 'GK', 'Brian Olivan': 'DEF', 'Pere Milla': 'ATT', 'Fernando Pacheco': 'GK', 'Sergi Gomez': 'DEF', 'Irvin Cardona': 'ATT', 'Alvaro Aguado': 'MID', 'Leandro Cabrera': 'DEF', 'Walid Cheddira': 'ATT', 'Fernando Calero': 'DEF', 'Llorenç Serred': 'GK', 'Angel Gomez': 'DEF', 'Joan Puig': 'DEF', 'Omar El Hilali': 'DEF', 'Marash Kumbulla': 'MID', 'Alejo Veliz': 'ATT', 'Alvaro Tejero': 'DEF', 'Carlos Romero': 'DEF', 'Javi Puado': 'MID', 'Alex Kral': 'MID', 'Joan Garcia': 'GK', 'Jofre Carreras': 'ATT'}"
Getafe,"{'Luis Milla': 'MID', 'Alvaro Rodriguez': 'ATT', 'Coba Gomes': 'MID', 'Gorka Rivera': 'DEF', 'Diego Ferrer': 'GK', 'Fabrizio Angileri': 'DEF', 'Alberto Risco': 'MID', 'John Patrick Finn': 'MID', 'Domingos Duarte': 'DEF', 'Yellu Santiago': 'MID', 'Carles Aleña': 'MID', 'Jiri Letacek': 'GK', 'Peter Gonzalez': 'MID', 'Nabil Aberdin': 'DEF', 'Juan Berrocal': 'DEF', 'Bertug Yildirim': 'ATT', 'Dakonam Djene': 'DEF', 'Juan Iglesias': 'DEF', 'Chrisantus Uche': 'MID', 'Allan Nyom': 'DEF', 'Carles Perez': 'ATT', 'David Soria': 'GK', 'Diego Rico': 'DEF', 'Alex Sola': 'DEF', 'Borja Mayoral': 'ATT', 'Mauro Arambarri': 'MID', 'Omar Alderete': 'DEF'}"
Girona,"{'Donny Van De Beek': 'MID', 'Ricard Artero': 'MID', 'Bryan Gil': 'ATT', 'Yaser Asprilla': 'ATT', 'Jhon Solis': 'MID', 'Juan Carlos Martin': 'GK', 'Juanpe Ramirez': 'DEF', 'Gabriel Misehouy': 'MID', 'Cristian Portu': 'ATT', 'Silvi Clua': 'MID', 'Oriol Romeu': 'MID', 'Pau Lopez': 'GK', 'Christian Stuani': 'ATT', 'Alejandro Frances': 'DEF', 'Bojan Miovski': 'ATT', 'Ladislav Krejci': 'DEF', 'Arnau Martinez': 'DEF', 'Abel Ruiz': 'ATT', 'Arnaut Danjuma': 'MID', 'Ivan Martin': 'MID', 'Paulo Gazzaniga': 'GK', 'Viktor Tsygankov': 'ATT', 'David Lopez': 'DEF', 'Daley Blind': 'DEF', 'Yangel Herrera': 'MID', 'Miguel Gutierrez': 'DEF'}"
Las Palmas,"{'Sandro Ramirez': 'ATT', 'Kirian Rodriguez': 'MID', 'Fábio Silva': 'ATT', 'Jasper Cillessen': 'GK', 'Alvaro Killane': 'GK', 'Benito Ramirez': 'MID', 'Valentin Pezzolesi': 'DEF', 'Daley Sinkgraven': 'DEF', 'Fabio': 'MID', 'Pejiño': 'ATT', 'Marc Cardona': 'ATT', 'Juanma Herzog': 'DEF', 'Ivan Gil': 'MID', 'Marvin Park': 'MID', 'Enzo Loiodice': 'MID', 'Jaime Mata': 'ATT', 'Dinko Horkas': 'GK', 'Fuster': 'MID', 'Jose Campaña': 'MID', 'Viti Rozada': 'MID', 'Adnan Januzaj': 'MID', 'Scott Mckenna': 'DEF', 'Mika Marmol': 'DEF', 'Javi Muñoz': 'MID', 'Alvaro Valles': 'GK', 'Dario Essugo': 'MID', 'Alex Suarez': 'DEF', 'Alex Muñoz': 'DEF', 'Oliver Mcburnie': 'ATT', 'Alberto Moleiro': 'MID'}"
