Alavés,"{'Kike Garcia': 'ATT', 'Eneko Ortiz': 'DEF', 'Julen Lartitegi': 'MID', 'Adrian Pica': 'DEF', 'Adrian Rodriguez': 'GK', 'Pau Cabanes': 'ATT', 'Santiago Mouriño': 'DEF', 'Jesus Owono': 'GK', 'Carles Aleña': 'MID', 'Moussa Diarra': 'DEF', 'Carlos Martin': 'MID', 'Hugo Novoa': 'DEF', 'Asier Villalibre': 'ATT', 'Carlos Benavidez': 'MID', 'Aleksandar Sedlar': 'DEF', 'Tomas Conechny': 'ATT', 'Manu Sanchez': 'DEF', 'Ander Sanchez': 'MID', 'Gaizka Garcia': 'GK', 'Tomas Mendes': 'MID', 'Toni Martinez': 'ATT', 'Joan Jordan': 'MID', 'Facundo Garces': 'DEF', 'Ander Guevara': 'MID', 'Jon Guridi': 'MID', 'Nahuel Tenaglia': 'DEF', 'Abdel Abqar': 'DEF', 'Antonio Blanco': 'MID', 'Antonio Sivera': 'GK', 'Carlos Vicente': 'ATT', 'Stoichkov': 'MID', 'Luka Romero': 'MID', 'Abde Rebbach': 'MID'}"
Athletic,"{'Alex Berenguer': 'ATT', 'Oihan Sancet': 'MID', 'Dani Vivian': 'DEF', 'Aitor Paredes': 'DEF', 'Unai Simon': 'GK', 'Yeray Alvarez': 'DEF', 'Peio Canales': 'ATT', 'Oier Gastesi': 'GK', 'Adama Boiro': 'MID', 'Iñigo Lekue': 'DEF', 'Unai Gomez': 'MID', 'Mikel Vesga': 'MID', 'Alvaro Djalo': 'ATT', 'Unai Nuñez': 'DEF', 'Andoni Gorosabel': 'DEF', 'Mikel Jauregizar': 'MID', 'Beñat Prados': 'MID', 'Yuri Berchiche': 'DEF', 'Oscar De Marcos': 'DEF', 'Iñigo Ruiz De Galarreta': 'MID', 'Nico Williams': 'ATT', 'Julen Agirrezabala': 'GK', 'Gorka Guruzeta': 'ATT', 'Iñaki Williams': 'ATT', 'Javier Marton': 'ATT', 'Nico Serrano': 'ATT', 'Ander Herrera': 'MID', 'Alex Padilla': 'GK'}"
Atlético,"{'Julian Alvarez': 'ATT', 'Pablo Barrios': 'MID', 'Samuel Lino': 'MID', 'Giuliano Simeone': 'ATT', 'Clement Lenglet': 'DEF', 'Antonio Gomis': 'GK', 'Ilias Kostis': 'DEF', 'Geronimo Spina': 'DEF', 'Javi Serrano': 'MID', 'Alejandro Iturbe': 'GK', 'Thomas Lemar': 'MID', 'Juan Musso': 'GK', 'Selu Diallo': 'MID', 'Martin Pascual': 'DEF', 'Rodrigo Riquelme': 'MID', 'Cesar Azpilicueta': 'DEF', 'Reinildo Mandava': 'DEF', 'Marcos Llorente': 'MID', 'Axel Witsel': 'DEF', 'Angel Correa': 'ATT', 'Nahuel Molina': 'DEF', 'Javi Galan': 'DEF', 'Koke Resurreccion': 'MID', 'Conor Gallagher': 'MID', 'Antoine Griezmann': 'ATT', 'Jan Oblak': 'GK', 'Robin Le Normand': 'DEF', 'Jose Maria Gimenez': 'DEF', 'Rodrigo De Paul': 'MID', 'Alexander Sorloth': 'ATT'}"
Barcelona,"{'Pau Cubarsi': 'DEF', 'Robert Lewandowski': 'ATT', 'Alejandro Balde': 'DEF', 'Lamine Yamal': 'ATT', 'Jules Kounde': 'DEF', 'Pedri Gonzalez': 'MID', 'Wojciech Szczesny': 'GK', 'Fermin Lopez': 'MID', 'Ronald Araujo': 'DEF', 'Frenkie De Jong': 'MID', 'Alvaro Cortes': 'DEF', 'Toni Fernandez': 'ATT', 'Guille Fernandez': 'MID', 'Noah Darvich': 'MID', 'Aron Yaakobishvili': 'GK', 'Ander Astralaga': 'GK', 'Sergi Dominguez': 'DEF', 'Andres Cuenca': 'DEF', 'Gerard Martin': 'DEF', 'Diego Kochen': 'GK', 'Marc Bernal': 'MID', 'Hector Fort': 'DEF', 'Ivan Cedric': 'ATT', 'Andreas Christensen': 'DEF', 'Ansu Fati': 'ATT', 'Pablo Torre': 'MID', 'Eric Garcia': 'DEF', 'Pau Victor': 'MID', 'Marc-Andre Ter Stegen': 'GK', 'Iñigo Martinez': 'DEF', 'Ferran Torres': 'ATT', 'Pablo Gavi': 'MID', 'Iñaki Peña': 'GK', 'Raphinha': 'ATT', 'Marc Casado': 'MID', 'Dani Olmo': 'MID'}"
Betis,"{'Isco': 'MID', 'Diego Javier Llorente': 'DEF', 'Manu Gonzalez': 'GK', 'Lucas Alcazar': 'DEF', 'Adrian San Miguel': 'GK', 'Carvalho': 'MID', 'Aitor Ruibal': 'ATT', 'Cedric Bakambu': 'ATT', 'Guilherme Fernandes': 'GK', 'Francisco Vieites': 'GK', 'Ricardo Rodriguez': 'DEF', 'Marciano Sanca': 'ATT', 'Hector Bellerin': 'DEF', 'Carlos Guirao': 'MID', 'Youssouf Sabaly': 'DEF', 'Chimy Avila': 'ATT', 'Romain Perraud': 'DEF', 'Natan': 'DEF', 'Johnny Cardoso': 'MID', 'Sergi Altimira': 'MID', 'Marc Roca': 'MID', 'Giovani Lo Celso': 'MID', 'Pablo Fornals': 'MID', 'Ez Abde': 'ATT', 'Vitor Roque': 'ATT', 'Marc Bartra': 'DEF', 'Juanmi Jimenez': 'ATT', 'Iker Losada': 'MID', 'Rui Silva': 'GK', 'Assane Diao': 'ATT'}"
Celta,"{'Pablo Duran': 'ATT', 'Mihailo Ristic': 'DEF', 'Cesar Fernandez': 'GK', 'Javier Manquillo': 'DEF', 'Franco Cervi': 'MID', 'Sergio Carreira': 'DEF', 'Marc Vidal': 'GK', 'Alfonso Gonzalez': 'ATT', 'Hugo Sotelo': 'MID', 'Iker Losada': 'MID', 'Jailson': 'MID', 'Carlos Dominguez': 'DEF', 'Damian Rodriguez': 'MID', 'Coke Carrillo': 'GK', 'Hugo Gonzalez': 'MID', 'Ivan Garri': 'DEF', 'Ivan Villar': 'GK', 'Javi Rodriguez': 'DEF', 'Fran Beltran': 'MID', 'Ilaix Moriba': 'MID', 'Hugo Alvarez': 'MID', 'Vicente Guaita': 'GK', 'Williot Swedberg': 'MID', 'Marcos Alonso': 'DEF', 'Carl Starfelt': 'DEF', 'Borja Iglesias': 'ATT', 'Oscar Mingueza': 'DEF', 'Iago Aspas': 'ATT', 'Anastasios Douvikas': 'ATT', 'Joseph Aidoo': 'DEF', 'Luca De La Torre': 'MID', 'Jonathan Bamba': 'MID', 'Tadeo Allende': 'ATT'}"
Espanyol,"{'Joan Garcia': 'GK', 'Javi Puado': 'MID', 'Marash Kumbulla': 'MID', 'Leandro Cabrera': 'DEF', 'Omar El Hilali': 'DEF', 'Pablo Ramon': 'MID', 'Antoniu Roca': 'MID', 'Jose Luis Catala': 'DEF', 'Omar Sadik': 'ATT', 'Rafel Bauza': 'MID', 'Urko Gonzalez De Zarate': 'DEF', 'Edu Exposito': 'MID', 'Pol Lozano': 'MID', 'Jose Gragera': 'MID', 'Angel Fortuño': 'GK', 'Brian Olivan': 'DEF', 'Pere Milla': 'ATT', 'Fernando Pacheco': 'GK', 'Sergi Gomez': 'DEF', 'Alvaro Aguado': 'MID', 'Walid Cheddira': 'ATT', 'Fernando Calero': 'DEF', 'Llorenç Serred': 'GK', 'Angel Gomez': 'DEF', 'Alejo Veliz': 'ATT', 'Alex Kral': 'MID', 'Carlos Romero': 'DEF', 'Alvaro Tejero': 'DEF', 'Roberto Fernandez': 'ATT', 'Jofre Carreras': 'ATT', 'Irvin Cardona': 'ATT', 'Joan Puig': 'DEF', 'Salvi Sanchez': 'MID'}"
Getafe,"{'Omar Alderete': 'DEF', 'David Soria': 'GK', 'Diego Rico': 'DEF', 'Chrisantus Uche': 'MID', 'Dakonam Djene': 'DEF', 'Juan Iglesias': 'DEF', 'Domingos Duarte': 'DEF', 'David Arguelles': 'DEF', 'Abdoulaye Keita': 'MID', 'Djordjije Medenica': 'GK', 'Mauro Arambarri': 'MID', 'Gorka Rivera': 'DEF', 'Diego Ferrer': 'GK', 'Fabrizio Angileri': 'DEF', 'Alberto Risco': 'MID', 'Ramon Terrats': 'MID', 'Yellu Santiago': 'MID', 'Jiri Letacek': 'GK', 'Peter Gonzalez': 'MID', 'Nabil Aberdin': 'DEF', 'Juan Berrocal': 'DEF', 'Juanmi Jimenez': 'ATT', 'Bertug Yildirim': 'ATT', 'Juan Bernat': 'DEF', 'Alvaro Rodriguez': 'ATT', 'Coba Gomes': 'MID', 'Alex Sola': 'DEF', 'Carles Perez': 'ATT', 'Borja Mayoral': 'ATT', 'Allan Nyom': 'DEF', 'Luis Milla': 'MID', 'Carles Aleña': 'MID', 'John Patrick Finn': 'MID'}"
Girona,"{'Bryan Gil': 'ATT', 'Ricard Artero': 'MID', 'Aleksandar Andreev': 'GK', 'Jastin': 'ATT', 'Min Su Kim': 'MID', 'Lucas Garcia': 'GK', 'Papa Dame Ba': 'MID', 'Ferran Ruiz': 'MID', 'Enric Garcia': 'MID', 'Antal Yaakobishvili': 'DEF', 'Dawda Camara': 'ATT', 'Juan Arango': 'ATT', 'Guillem Trilla': 'DEF', 'Raul Martinez': 'MID', 'Arnau Martinez': 'DEF', 'Jhon Solis': 'MID', 'Juan Carlos Martin': 'GK', 'Juanpe Ramirez': 'DEF', 'Gabriel Misehouy': 'MID', 'Cristian Portu': 'ATT', 'Oriol Romeu': 'MID', 'Christian Stuani': 'ATT', 'Alejandro Frances': 'DEF', 'Bojan Miovski': 'ATT', 'Abel Ruiz': 'ATT', 'Ivan Martin': 'MID', 'Yaser Asprilla': 'ATT', 'Donny Van De Beek': 'MID', 'Viktor Tsygankov': 'ATT', 'Arnaut Danjuma': 'MID', 'Ladislav Krejci': 'DEF', 'Yangel Herrera': 'MID', 'Daley Blind': 'DEF', 'Paulo Gazzaniga': 'GK', 'David Lopez': 'DEF', 'Miguel Gutierrez': 'DEF', 'Silvi Clua': 'MID', 'Pau Lopez': 'GK'}"
Las Palmas,"{'Alvaro Killane': 'GK', 'Benito Ramirez': 'MID', 'Valentin Pezzolesi': 'DEF', 'Marc Cardona': 'ATT', 'Juanma Herzog': 'DEF', 'Marvin Park': 'MID', 'Enzo Loiodice': 'MID', 'Jaime Mata': 'ATT', 'Dinko Horkas': 'GK', 'Fuster': 'MID', 'Viti Rozada': 'MID', 'Adnan Januzaj': 'MID', 'Alvaro Valles': 'GK', 'Jose Campaña': 'MID', 'Alex Suarez': 'DEF', 'Dario Essugo': 'MID', 'Scott Mckenna': 'DEF', 'Alex Muñoz': 'DEF', 'Oliver Mcburnie': 'ATT', 'Javi Muñoz': 'MID', 'Mika Marmol': 'DEF', 'Jasper Cillessen': 'GK', 'Kirian Rodriguez': 'MID', 'Fábio Silva': 'ATT', 'Alberto Moleiro': 'MID', 'Sandro Ramirez': 'ATT', 'Pejiño': 'ATT', 'Daley Sinkgraven': 'DEF', 'Fabio': 'MID', 'Ivan Gil': 'MID'}"
