Alavés,"{'Joan Jordan': 'MID', 'Julen Lartitegi': 'MID', 'Eneko Ortiz': 'DEF', 'Adrian Pica': 'DEF', 'Adrian Rodriguez': 'GK', 'Abde Rebbach': 'MID', 'Santiago Mouriño': 'DEF', 'Jesus Owono': 'GK', 'Moussa Diarra': 'DEF', 'Carlos Martin': 'MID', 'Hugo Novoa': 'DEF', 'Asier Villalibre': 'ATT', 'Carlos Benavidez': 'MID', 'Luka Romero': 'MID', 'Aleksandar Sedlar': 'DEF', 'Tomas Conechny': 'ATT', 'Manu Sanchez': 'DEF', 'Toni Martinez': 'ATT', 'Stoichkov': 'MID', 'Ander Sanchez': 'MID', 'Gaizka Garcia': 'GK', 'Tomas Mendes': 'MID', 'Kike Garcia': 'ATT', 'Ander Guevara': 'MID', 'Jon Guridi': 'MID', 'Abdel Abqar': 'DEF', 'Nahuel Tenaglia': 'DEF', 'Antonio Blanco': 'MID', 'Antonio Sivera': 'GK', 'Carlos Vicente': 'ATT'}"
Athletic,"{'Alex Berenguer': 'ATT', 'Julen Agirrezabala': 'GK', 'Iñaki Williams': 'ATT', 'Gorka Guruzeta': 'ATT', 'Dani Vivian': 'DEF', 'Unai Simon': 'GK', 'Mikel Jauregizar': 'MID', 'Beñat Prados': 'MID', 'Peio Canales': 'ATT', 'Oier Gastesi': 'GK', 'Adama Boiro': 'MID', 'Javier Marton': 'ATT', 'Nico Serrano': 'ATT', 'Ander Herrera': 'MID', 'Iñigo Lekue': 'DEF', 'Alex Padilla': 'GK', 'Unai Gomez': 'MID', 'Mikel Vesga': 'MID', 'Alvaro Djalo': 'ATT', 'Unai Nuñez': 'DEF', 'Andoni Gorosabel': 'DEF', 'Aitor Paredes': 'DEF', 'Yeray Alvarez': 'DEF', 'Yuri Berchiche': 'DEF', 'Iñigo Ruiz De Galarreta': 'MID', 'Oscar De Marcos': 'DEF', 'Nico Williams': 'ATT', 'Oihan Sancet': 'MID'}"
Atlético,"{'Rodrigo De Paul': 'MID', 'Antoine Griezmann': 'ATT', 'Pablo Barrios': 'MID', 'Alexander Sorloth': 'ATT', 'Clement Lenglet': 'DEF', 'Jan Oblak': 'GK', 'Javi Galan': 'DEF', 'Nahuel Molina': 'DEF', 'Antonio Gomis': 'GK', 'Ilias Kostis': 'DEF', 'Geronimo Spina': 'DEF', 'Javi Serrano': 'MID', 'Alejandro Iturbe': 'GK', 'Thomas Lemar': 'MID', 'Juan Musso': 'GK', 'Selu Diallo': 'MID', 'Martin Pascual': 'DEF', 'Rodrigo Riquelme': 'MID', 'Cesar Azpilicueta': 'DEF', 'Reinildo Mandava': 'DEF', 'Angel Correa': 'ATT', 'Axel Witsel': 'DEF', 'Giuliano Simeone': 'ATT', 'Robin Le Normand': 'DEF', 'Jose Maria Gimenez': 'DEF', 'Marcos Llorente': 'MID', 'Samuel Lino': 'MID', 'Conor Gallagher': 'MID', 'Koke Resurreccion': 'MID', 'Julian Alvarez': 'ATT'}"
Barcelona,"{'Lamine Yamal': 'ATT', 'Frenkie De Jong': 'MID', 'Dani Olmo': 'MID', 'Ferran Torres': 'ATT', 'Pedri Gonzalez': 'MID', 'Raphinha': 'ATT', 'Pablo Gavi': 'MID', 'Ronald Araujo': 'DEF', 'Aron Yaakobishvili': 'GK', 'Ander Astralaga': 'GK', 'Sergi Dominguez': 'DEF', 'Andres Cuenca': 'DEF', 'Gerard Martin': 'DEF', 'Diego Kochen': 'GK', 'Marc Bernal': 'MID', 'Hector Fort': 'DEF', 'Andreas Christensen': 'DEF', 'Ivan Cedric': 'ATT', 'Ansu Fati': 'ATT', 'Pablo Torre': 'MID', 'Iñaki Peña': 'GK', 'Eric Garcia': 'DEF', 'Fermin Lopez': 'MID', 'Jules Kounde': 'DEF', 'Wojciech Szczesny': 'GK', 'Marc-Andre Ter Stegen': 'GK', 'Pau Victor': 'MID', 'Alejandro Balde': 'DEF', 'Iñigo Martinez': 'DEF', 'Pau Cubarsi': 'DEF', 'Robert Lewandowski': 'ATT', 'Marc Casado': 'MID'}"
Betis,"{'Isco': 'MID', 'Giovani Lo Celso': 'MID', 'Marc Bartra': 'DEF', 'Diego Javier Llorente': 'DEF', 'Vitor Roque': 'ATT', 'Johnny Cardoso': 'MID', 'Francisco Vieites': 'GK', 'Manu Gonzalez': 'GK', 'Lucas Alcazar': 'DEF', 'Adrian San Miguel': 'GK', 'Iker Losada': 'MID', 'Carvalho': 'MID', 'Juanmi Jimenez': 'ATT', 'Aitor Ruibal': 'ATT', 'Cedric Bakambu': 'ATT', 'Romain Perraud': 'DEF', 'Youssouf Sabaly': 'DEF', 'Ricardo Rodriguez': 'DEF', 'Guilherme Fernandes': 'GK', 'Hector Bellerin': 'DEF', 'Marciano Sanca': 'ATT', 'Carlos Guirao': 'MID', 'Sergi Altimira': 'MID', 'Chimy Avila': 'ATT', 'Marc Roca': 'MID', 'Natan': 'DEF', 'Rui Silva': 'GK', 'Ez Abde': 'ATT', 'Pablo Fornals': 'MID', 'Assane Diao': 'ATT'}"
Celta,"{'Marcos Alonso': 'DEF', 'Carl Starfelt': 'DEF', 'Vicente Guaita': 'GK', 'Ilaix Moriba': 'MID', 'Mihailo Ristic': 'DEF', 'Tadeo Allende': 'ATT', 'Alfonso Gonzalez': 'ATT', 'Cesar Fernandez': 'GK', 'Javier Manquillo': 'DEF', 'Franco Cervi': 'MID', 'Luca De La Torre': 'MID', 'Sergio Carreira': 'DEF', 'Marc Vidal': 'GK', 'Joseph Aidoo': 'DEF', 'Hugo Sotelo': 'MID', 'Jailson': 'MID', 'Carlos Dominguez': 'DEF', 'Pablo Duran': 'ATT', 'Damian Rodriguez': 'MID', 'Jonathan Bamba': 'MID', 'Ivan Villar': 'GK', 'Javi Rodriguez': 'DEF', 'Coke Carrillo': 'GK', 'Ivan Garri': 'DEF', 'Anastasios Douvikas': 'ATT', 'Fran Beltran': 'MID', 'Hugo Alvarez': 'MID', 'Williot Swedberg': 'MID', 'Oscar Mingueza': 'DEF', 'Borja Iglesias': 'ATT', 'Iago Aspas': 'ATT'}"
Espanyol,"{'Javi Puado': 'MID', 'Joan Garcia': 'GK', 'Antoniu Roca': 'MID', 'Jose Luis Catala': 'DEF', 'Omar Sadik': 'ATT', 'Rafel Bauza': 'MID', 'Salvi Sanchez': 'MID', 'Edu Exposito': 'MID', 'Pol Lozano': 'MID', 'Jose Gragera': 'MID', 'Angel Fortuño': 'GK', 'Brian Olivan': 'DEF', 'Pere Milla': 'ATT', 'Fernando Pacheco': 'GK', 'Sergi Gomez': 'DEF', 'Irvin Cardona': 'ATT', 'Alvaro Aguado': 'MID', 'Walid Cheddira': 'ATT', 'Fernando Calero': 'DEF', 'Leandro Cabrera': 'DEF', 'Omar El Hilali': 'DEF', 'Alejo Veliz': 'ATT', 'Marash Kumbulla': 'MID', 'Llorenç Serred': 'GK', 'Angel Gomez': 'DEF', 'Joan Puig': 'DEF', 'Carlos Romero': 'DEF', 'Alvaro Tejero': 'DEF', 'Alex Kral': 'MID', 'Jofre Carreras': 'ATT'}"
Getafe,"{'Omar Alderete': 'DEF', 'Borja Mayoral': 'ATT', 'Coba Gomes': 'MID', 'Gorka Rivera': 'DEF', 'Diego Ferrer': 'GK', 'Fabrizio Angileri': 'DEF', 'Alberto Risco': 'MID', 'John Patrick Finn': 'MID', 'Domingos Duarte': 'DEF', 'Yellu Santiago': 'MID', 'Carles Aleña': 'MID', 'Jiri Letacek': 'GK', 'Peter Gonzalez': 'MID', 'Nabil Aberdin': 'DEF', 'Juan Berrocal': 'DEF', 'Bertug Yildirim': 'ATT', 'Alvaro Rodriguez': 'ATT', 'Chrisantus Uche': 'MID', 'Alex Sola': 'DEF', 'Carles Perez': 'ATT', 'Juan Iglesias': 'DEF', 'Mauro Arambarri': 'MID', 'Dakonam Djene': 'DEF', 'Allan Nyom': 'DEF', 'David Soria': 'GK', 'Diego Rico': 'DEF', 'Luis Milla': 'MID'}"
Girona,"{'Miguel Gutierrez': 'DEF', 'David Lopez': 'DEF', 'Donny Van De Beek': 'MID', 'Ricard Artero': 'MID', 'Ladislav Krejci': 'DEF', 'Arnau Martinez': 'DEF', 'Jhon Solis': 'MID', 'Juan Carlos Martin': 'GK', 'Juanpe Ramirez': 'DEF', 'Gabriel Misehouy': 'MID', 'Cristian Portu': 'ATT', 'Oriol Romeu': 'MID', 'Christian Stuani': 'ATT', 'Alejandro Frances': 'DEF', 'Bojan Miovski': 'ATT', 'Silvi Clua': 'MID', 'Yaser Asprilla': 'ATT', 'Abel Ruiz': 'ATT', 'Arnaut Danjuma': 'MID', 'Viktor Tsygankov': 'ATT', 'Daley Blind': 'DEF', 'Ivan Martin': 'MID', 'Paulo Gazzaniga': 'GK', 'Yangel Herrera': 'MID', 'Bryan Gil': 'ATT', 'Pau Lopez': 'GK'}"
Las Palmas,"{'Sandro Ramirez': 'ATT', 'Kirian Rodriguez': 'MID', 'Jasper Cillessen': 'GK', 'Fábio Silva': 'ATT', 'Mika Marmol': 'DEF', 'Scott Mckenna': 'DEF', 'Javi Muñoz': 'MID', 'Alvaro Killane': 'GK', 'Benito Ramirez': 'MID', 'Valentin Pezzolesi': 'DEF', 'Daley Sinkgraven': 'DEF', 'Pejiño': 'ATT', 'Marc Cardona': 'ATT', 'Juanma Herzog': 'DEF', 'Marvin Park': 'MID', 'Enzo Loiodice': 'MID', 'Jaime Mata': 'ATT', 'Dinko Horkas': 'GK', 'Fuster': 'MID', 'Viti Rozada': 'MID', 'Adnan Januzaj': 'MID', 'Alvaro Valles': 'GK', 'Alex Suarez': 'DEF', 'Jose Campaña': 'MID', 'Dario Essugo': 'MID', 'Alex Muñoz': 'DEF', 'Oliver Mcburnie': 'ATT', 'Alberto Moleiro': 'MID', 'Fabio': 'MID', 'Ivan Gil': 'MID'}"
