Alavés,"{'Julen Lartitegi': 'MID', 'Eneko Ortiz': 'DEF', 'Adrian Pica': 'DEF', 'Adrian Rodriguez': 'GK', 'Abde Rebbach': 'MID', 'Joan Jordan': 'MID', 'Santiago Mouriño': 'DEF', 'Jesus Owono': 'GK', 'Moussa Diarra': 'DEF', 'Carlos Martin': 'MID', 'Hugo Novoa': 'DEF', 'Asier Villalibre': 'ATT', 'Ander Sanchez': 'MID', 'Gaizka Garcia': 'GK', 'Tomas Mendes': 'MID', 'Carlos Benavidez': 'MID', 'Luka Romero': 'MID', 'Aleksandar Sedlar': 'DEF', 'Tomas Conechny': 'ATT', 'Manu Sanchez': 'DEF', 'Jon Guridi': 'MID', 'Kike Garcia': 'ATT', 'Toni Martinez': 'ATT', 'Ander Guevara': 'MID', 'Stoichkov': 'MID', 'Abdel Abqar': 'DEF', 'Antonio Blanco': 'MID', 'Nahuel Tenaglia': 'DEF', 'Antonio Sivera': 'GK', 'Carlos Vicente': 'ATT'}"
Athletic,"{'Alex Berenguer': 'ATT', 'Oscar De Marcos': 'DEF', 'Iñigo Ruiz De Galarreta': 'MID', 'Aitor Paredes': 'DEF', 'Julen Agirrezabala': 'GK', 'Peio Canales': 'ATT', 'Oier Gastesi': 'GK', 'Adama Boiro': 'MID', 'Javier Marton': 'ATT', 'Nico Serrano': 'ATT', 'Ander Herrera': 'MID', 'Iñigo Lekue': 'DEF', 'Alex Padilla': 'GK', 'Unai Gomez': 'MID', 'Unai Simon': 'GK', 'Mikel Jauregizar': 'MID', 'Mikel Vesga': 'MID', 'Alvaro Djalo': 'ATT', 'Unai Nuñez': 'DEF', 'Andoni Gorosabel': 'DEF', 'Beñat Prados': 'MID', 'Yeray Alvarez': 'DEF', 'Yuri Berchiche': 'DEF', 'Gorka Guruzeta': 'ATT', 'Oihan Sancet': 'MID', 'Dani Vivian': 'DEF', 'Iñaki Williams': 'ATT', 'Nico Williams': 'ATT'}"
Atlético,"{'Julian Alvarez': 'ATT', 'Jan Oblak': 'GK', 'Jose Maria Gimenez': 'DEF', 'Pablo Barrios': 'MID', 'Giuliano Simeone': 'ATT', 'Marcos Llorente': 'MID', 'Koke Resurreccion': 'MID', 'Clement Lenglet': 'DEF', 'Antonio Gomis': 'GK', 'Ilias Kostis': 'DEF', 'Geronimo Spina': 'DEF', 'Javi Serrano': 'MID', 'Alejandro Iturbe': 'GK', 'Thomas Lemar': 'MID', 'Selu Diallo': 'MID', 'Martin Pascual': 'DEF', 'Juan Musso': 'GK', 'Javi Galan': 'DEF', 'Reinildo Mandava': 'DEF', 'Rodrigo Riquelme': 'MID', 'Cesar Azpilicueta': 'DEF', 'Nahuel Molina': 'DEF', 'Angel Correa': 'ATT', 'Axel Witsel': 'DEF', 'Robin Le Normand': 'DEF', 'Antoine Griezmann': 'ATT', 'Rodrigo De Paul': 'MID', 'Alexander Sorloth': 'ATT', 'Samuel Lino': 'MID', 'Conor Gallagher': 'MID'}"
Barcelona,"{'Marc Casado': 'MID', 'Iñaki Peña': 'GK', 'Pau Cubarsi': 'DEF', 'Raphinha': 'ATT', 'Alejandro Balde': 'DEF', 'Dani Olmo': 'MID', 'Aron Yaakobishvili': 'GK', 'Ander Astralaga': 'GK', 'Andres Cuenca': 'DEF', 'Sergi Dominguez': 'DEF', 'Gerard Martin': 'DEF', 'Diego Kochen': 'GK', 'Marc Bernal': 'MID', 'Ivan Cedric': 'ATT', 'Ronald Araujo': 'DEF', 'Pau Victor': 'MID', 'Hector Fort': 'DEF', 'Robert Lewandowski': 'ATT', 'Andreas Christensen': 'DEF', 'Pablo Torre': 'MID', 'Iñigo Martinez': 'DEF', 'Ansu Fati': 'ATT', 'Ferran Torres': 'ATT', 'Fermin Lopez': 'MID', 'Eric Garcia': 'DEF', 'Pablo Gavi': 'MID', 'Wojciech Szczesny': 'GK', 'Marc-Andre Ter Stegen': 'GK', 'Lamine Yamal': 'ATT', 'Frenkie De Jong': 'MID', 'Jules Kounde': 'DEF', 'Pedri Gonzalez': 'MID'}"
Betis,"{'Giovani Lo Celso': 'MID', 'Vitor Roque': 'ATT', 'Pablo Fornals': 'MID', 'Marc Bartra': 'DEF', 'Ez Abde': 'ATT', 'Diego Javier Llorente': 'DEF', 'Sergi Altimira': 'MID', 'Francisco Vieites': 'GK', 'Manu Gonzalez': 'GK', 'Lucas Alcazar': 'DEF', 'Adrian San Miguel': 'GK', 'Guilherme Fernandes': 'GK', 'Marciano Sanca': 'ATT', 'Iker Losada': 'MID', 'Carlos Guirao': 'MID', 'Assane Diao': 'ATT', 'Carvalho': 'MID', 'Juanmi Jimenez': 'ATT', 'Johnny Cardoso': 'MID', 'Aitor Ruibal': 'ATT', 'Cedric Bakambu': 'ATT', 'Romain Perraud': 'DEF', 'Chimy Avila': 'ATT', 'Youssouf Sabaly': 'DEF', 'Natan': 'DEF', 'Ricardo Rodriguez': 'DEF', 'Hector Bellerin': 'DEF', 'Isco': 'MID', 'Marc Roca': 'MID', 'Rui Silva': 'GK'}"
Celta,"{'Williot Swedberg': 'MID', 'Mihailo Ristic': 'DEF', 'Tadeo Allende': 'ATT', 'Alfonso Gonzalez': 'ATT', 'Cesar Fernandez': 'GK', 'Javi Rodriguez': 'DEF', 'Javier Manquillo': 'DEF', 'Franco Cervi': 'MID', 'Luca De La Torre': 'MID', 'Sergio Carreira': 'DEF', 'Marc Vidal': 'GK', 'Pablo Duran': 'ATT', 'Joseph Aidoo': 'DEF', 'Ilaix Moriba': 'MID', 'Anastasios Douvikas': 'ATT', 'Coke Carrillo': 'GK', 'Ivan Garri': 'DEF', 'Hugo Sotelo': 'MID', 'Jailson': 'MID', 'Carlos Dominguez': 'DEF', 'Damian Rodriguez': 'MID', 'Jonathan Bamba': 'MID', 'Fran Beltran': 'MID', 'Ivan Villar': 'GK', 'Vicente Guaita': 'GK', 'Hugo Alvarez': 'MID', 'Marcos Alonso': 'DEF', 'Carl Starfelt': 'DEF', 'Borja Iglesias': 'ATT', 'Iago Aspas': 'ATT', 'Oscar Mingueza': 'DEF'}"
Espanyol,"{'Antoniu Roca': 'MID', 'Jose Luis Catala': 'DEF', 'Omar Sadik': 'ATT', 'Rafel Bauza': 'MID', 'Salvi Sanchez': 'MID', 'Edu Exposito': 'MID', 'Pol Lozano': 'MID', 'Jose Gragera': 'MID', 'Angel Fortuño': 'GK', 'Brian Olivan': 'DEF', 'Pere Milla': 'ATT', 'Fernando Pacheco': 'GK', 'Llorenç Serred': 'GK', 'Angel Gomez': 'DEF', 'Joan Puig': 'DEF', 'Sergi Gomez': 'DEF', 'Irvin Cardona': 'ATT', 'Leandro Cabrera': 'DEF', 'Alvaro Aguado': 'MID', 'Walid Cheddira': 'ATT', 'Fernando Calero': 'DEF', 'Omar El Hilali': 'DEF', 'Marash Kumbulla': 'MID', 'Alejo Veliz': 'ATT', 'Alvaro Tejero': 'DEF', 'Carlos Romero': 'DEF', 'Javi Puado': 'MID', 'Alex Kral': 'MID', 'Jofre Carreras': 'ATT', 'Joan Garcia': 'GK'}"
Getafe,"{'Omar Alderete': 'DEF', 'Mauro Arambarri': 'MID', 'Coba Gomes': 'MID', 'Gorka Rivera': 'DEF', 'Diego Ferrer': 'GK', 'Fabrizio Angileri': 'DEF', 'Alberto Risco': 'MID', 'John Patrick Finn': 'MID', 'Domingos Duarte': 'DEF', 'Yellu Santiago': 'MID', 'Carles Aleña': 'MID', 'Jiri Letacek': 'GK', 'Alvaro Rodriguez': 'ATT', 'Peter Gonzalez': 'MID', 'Nabil Aberdin': 'DEF', 'Juan Berrocal': 'DEF', 'Bertug Yildirim': 'ATT', 'Carles Perez': 'ATT', 'Juan Iglesias': 'DEF', 'Chrisantus Uche': 'MID', 'Alex Sola': 'DEF', 'Diego Rico': 'DEF', 'Allan Nyom': 'DEF', 'Luis Milla': 'MID', 'Borja Mayoral': 'ATT', 'Dakonam Djene': 'DEF', 'David Soria': 'GK'}"
Girona,"{'Miguel Gutierrez': 'DEF', 'Bryan Gil': 'ATT', 'Daley Blind': 'DEF', 'David Lopez': 'DEF', 'Ricard Artero': 'MID', 'Jhon Solis': 'MID', 'Juan Carlos Martin': 'GK', 'Juanpe Ramirez': 'DEF', 'Silvi Clua': 'MID', 'Gabriel Misehouy': 'MID', 'Arnau Martinez': 'DEF', 'Cristian Portu': 'ATT', 'Oriol Romeu': 'MID', 'Christian Stuani': 'ATT', 'Bojan Miovski': 'ATT', 'Donny Van De Beek': 'MID', 'Pau Lopez': 'GK', 'Alejandro Frances': 'DEF', 'Viktor Tsygankov': 'ATT', 'Yaser Asprilla': 'ATT', 'Ladislav Krejci': 'DEF', 'Abel Ruiz': 'ATT', 'Ivan Martin': 'MID', 'Paulo Gazzaniga': 'GK', 'Arnaut Danjuma': 'MID', 'Yangel Herrera': 'MID'}"
Las Palmas,"{'Alberto Moleiro': 'MID', 'Fabio Silva': 'ATT', 'Sandro Ramirez': 'ATT', 'Kirian Rodriguez': 'MID', 'Alex Muñoz': 'DEF', 'Jasper Cillessen': 'GK', 'Alvaro Killane': 'GK', 'Benito Ramirez': 'MID', 'Valentin Pezzolesi': 'DEF', 'Daley Sinkgraven': 'DEF', 'Fabio Gonzalez': 'MID', 'Pejiño': 'ATT', 'Alex Suarez': 'DEF', 'Marc Cardona': 'ATT', 'Juanma Herzog': 'DEF', 'Ivan Gil': 'MID', 'Marvin Park': 'MID', 'Enzo Loiodice': 'MID', 'Viti Rozada': 'MID', 'Jose Campaña': 'MID', 'Jaime Mata': 'ATT', 'Dario Essugo': 'MID', 'Dinko Horkas': 'GK', 'Fuster': 'MID', 'Scott Mckenna': 'DEF', 'Adnan Januzaj': 'MID', 'Javi Muñoz': 'MID', 'Mika Marmol': 'DEF', 'Alvaro Valles': 'GK', 'Oliver Mcburnie': 'ATT'}"
