Alavés,"{'Antonio Sivera': 'GK', 'Asier Villalibre': 'ATT', 'Luka Romero': 'MID', 'Jon Guridi': 'MID', 'Aleksandar Sedlar': 'DEF', 'Jesus Owono': 'GK', 'Ander Sanchez': 'MID', 'Gaizka Garcia': 'GK', 'Adrian Rodriguez': 'GK', 'Tomas Mendes': 'MID', 'Carlos Vicente': 'ATT', 'Joaquin Panichelli': 'ATT', 'Nikola Maras': 'DEF', 'Abdel Abqar': 'DEF', 'Manu Sanchez': 'DEF', 'Abde Rebbach': 'MID', 'Nahuel Tenaglia': 'DEF', 'Ander Guevara': 'MID', 'Luis Rioja': 'MID', 'Kike Garcia': 'ATT', 'Antonio Blanco': 'MID', 'Carlos Benavidez': 'MID'}"
Athletic,"{'Oihan Sancet': 'MID', 'Gorka Guruzeta': 'ATT', 'Yuri Berchiche': 'DEF', 'Dani Vivian': 'DEF', 'Yeray Alvarez': 'DEF', 'Beñat Prados': 'MID', 'Unai Egiluz': 'DEF', 'Aitor Paredes': 'DEF', 'Malcom Adu Ares': 'ATT', 'Julen Agirrezabala': 'GK', 'Mikel Vesga': 'MID', 'Iñigo Lekue': 'DEF', 'Ander Herrera': 'MID', 'Javier Marton': 'ATT', 'Unai Gomez': 'MID', 'Nico Serrano': 'ATT', 'Andoni Gorosabel': 'DEF', 'Alex Berenguer': 'ATT', 'Oscar De Marcos': 'DEF', 'Alvaro Djalo': 'ATT', 'Iñigo Ruiz De Galarreta': 'MID', 'Unai Simon': 'GK', 'Iñaki Williams': 'ATT', 'Nico Williams': 'ATT'}"
Atlético,"{'Alexander Sorloth': 'ATT', 'Samuel Lino': 'MID', 'Jan Oblak': 'GK', 'Rodrigo De Paul': 'MID', 'Marcos Llorente': 'MID', 'Jose Maria Gimenez': 'DEF', 'Axel Witsel': 'DEF', 'Ilias Kostis': 'DEF', 'Antonio Gomis': 'GK', 'Samuel Omorodion': 'ATT', 'Selu Diallo': 'MID', 'Giuliano Simeone': 'ATT', 'Horatiu Moldovan': 'GK', 'Koke Resurreccion': 'MID', 'Joao Felix': 'ATT', 'Santiago Mouriño': 'DEF', 'Nahuel Molina': 'DEF', 'Thomas Lemar': 'MID', 'Arthur Vermeeren': 'MID', 'Carlos Martin': 'MID', 'Reinildo Mandava': 'DEF', 'Rodrigo Riquelme': 'MID', 'Pablo Barrios': 'MID', 'Javi Galan': 'DEF', 'Angel Correa': 'ATT', 'Cesar Azpilicueta': 'DEF', 'Robin Le Normand': 'DEF', 'Antoine Griezmann': 'ATT'}"
Barcelona,"{'Robert Lewandowski': 'ATT', 'Fermin Lopez': 'MID', 'Lamine Yamal': 'ATT', 'Alejandro Balde': 'DEF', 'Pau Cubarsi': 'DEF', 'Raphinha': 'ATT', 'Andreas Christensen': 'DEF', 'Jules Kounde': 'DEF', 'Marc Casado': 'MID', 'Hector Fort': 'DEF', 'Ander Astralaga': 'GK', 'Diego Kochen': 'GK', 'Iñigo Martinez': 'DEF', 'Pablo Torre': 'MID', 'Eric Garcia': 'DEF', 'Julian Araujo': 'DEF', 'Vitor Roque': 'ATT', 'Ilkay Gundogan': 'MID', 'Iñaki Peña': 'GK', 'Ferran Torres': 'ATT', 'Marc-Andre Ter Stegen': 'GK', 'Pablo Gavi': 'MID', 'Frenkie De Jong': 'MID', 'Pedri Gonzalez': 'MID', 'Ronald Araujo': 'DEF'}"
Betis,"{'Nabil Fekir': 'MID', 'Rui Silva': 'GK', 'Ayoze Perez': 'ATT', 'Juanmi Jimenez': 'ATT', 'Marc Bartra': 'DEF', 'Marc Roca': 'MID', 'Isco Alarcon': 'MID', 'Sergi Altimira': 'MID', 'Guilherme Fernandes': 'GK', 'Francisco Vieites': 'GK', 'Chimy Avila': 'ATT', 'Assane Diao': 'ATT', 'Johnny Cardoso': 'MID', 'Cedric Bakambu': 'ATT', 'Pablo Fornals': 'MID', 'Ez Abde': 'ATT', 'Youssouf Sabaly': 'DEF', 'Aitor Ruibal': 'ATT', 'Rodri Sanchez': 'MID', 'William Carvalho': 'MID', 'Hector Bellerin': 'DEF'}"
Celta,"{'Iago Aspas': 'ATT', 'Oscar Mingueza': 'DEF', 'Anastasios Douvikas': 'ATT', 'Unai Nuñez': 'DEF', 'Carlos Dominguez': 'DEF', 'Hugo Sotelo': 'MID', 'Coke Carrillo': 'GK', 'Ivan Garri': 'DEF', 'Ilaix Moriba': 'MID', 'Jailson': 'MID', 'Mihailo Ristic': 'DEF', 'Javier Manquillo': 'DEF', 'Borja Iglesias': 'ATT', 'Ivan Villar': 'GK', 'Tadeo Allende': 'ATT', 'Kevin Vazquez': 'DEF', 'Carl Starfelt': 'DEF', 'Williot Swedberg': 'MID', 'Joseph Aidoo': 'DEF', 'Luca De La Torre': 'MID', 'Franco Cervi': 'MID', 'Fran Beltran': 'MID', 'Jonathan Bamba': 'MID', 'Vicente Guaita': 'GK'}"
Espanyol,"{'Javi Puado': 'MID', 'Joan Garcia': 'GK', 'Jose Gragera': 'MID', 'Kenneth Soler': 'ATT', 'Antoniu Roca': 'MID', 'Gaston Valles': 'ATT', 'Omar Sadik': 'ATT', 'Rafel Bauza': 'MID', 'Jose Luis Catala': 'DEF', 'Llorenç Serred': 'GK', 'Ian Forns': 'DEF', 'Angel Gomez': 'DEF', 'Joan Puig': 'DEF', 'Angel Fortuño': 'GK', 'Jose Carlos Lazo': 'MID', 'Jofre Carreras': 'ATT', 'Omar El Hilali': 'DEF', 'Leandro Cabrera': 'DEF', 'Alvaro Aguado': 'MID', 'Salvi Sanchez': 'MID', 'Fernando Calero': 'DEF', 'Pere Milla': 'ATT', 'Pol Lozano': 'MID', 'Fernando Pacheco': 'GK', 'Sergi Gomez': 'DEF', 'Edu Exposito': 'MID', 'Brian Olivan': 'DEF', 'Carlos Romero': 'DEF', 'Alvaro Tejero': 'DEF'}"
Getafe,"{'David Soria': 'GK', 'Luis Milla': 'MID', 'Alex Sola': 'DEF', 'Gaston Alvarez': 'DEF', 'Diego Rico': 'DEF', 'Gorka Rivera': 'DEF', 'Jordi Martin': 'DEF', 'Peter Gonzalez': 'MID', 'Yellu Santiago': 'MID', 'Juan Iglesias': 'DEF', 'Omar Alderete': 'DEF', 'Carles Perez': 'ATT', 'Fabrizio Angileri': 'DEF', 'Carles Aleña': 'MID', 'Domingos Duarte': 'DEF', 'Mauro Arambarri': 'MID', 'Dakonam Djene': 'DEF', 'Borja Mayoral': 'ATT'}"
Girona,"{'Paulo Gazzaniga': 'GK', 'Oriol Romeu': 'MID', 'Arnau Martinez': 'DEF', 'Ivan Martin': 'MID', 'Cristian Portu': 'ATT', 'Juan Carlos Martin': 'GK', 'David Lopez': 'DEF', 'Juanpe Ramirez': 'DEF', 'Iker Almena': 'MID', 'Silvi Clua': 'MID', 'Ricard Artero': 'MID', 'Jhon Solis': 'MID', 'Valery Fernandez': 'DEF', 'Yangel Herrera': 'MID', 'Toni Villa': 'MID', 'Christian Stuani': 'ATT', 'Daley Blind': 'DEF', 'Miguel Gutierrez': 'DEF', 'Viktor Tsygankov': 'ATT'}"
Las Palmas,"{'Alberto Moleiro': 'MID', 'Alvaro Valles': 'GK', 'Mika Marmol': 'DEF', 'Fuster': 'MID', 'Adnan Januzaj': 'MID', 'Jaime Mata': 'ATT', 'Marvin Park': 'MID', 'Alex Suarez': 'DEF', 'Juanma Herzog': 'DEF', 'Ivan Cedric': 'ATT', 'Benito Ramirez': 'MID', 'Daley Sinkgraven': 'DEF', 'Sory Kaba': 'ATT', 'Jose Campaña': 'MID', 'Fabio Gonzalez': 'MID', 'Pejiño': 'ATT', 'Sandro Ramirez': 'ATT', 'Javi Muñoz': 'MID', 'Marc Cardona': 'ATT', 'Enzo Loiodice': 'MID', 'Kirian Rodriguez': 'MID'}"
