Alavés,"{'Adrian Pica': 'DEF', 'Julen Lartitegi': 'MID', 'Eneko Ortiz': 'DEF', 'Adrian Rodriguez': 'GK', 'Ander Sanchez': 'MID', 'Gaizka Garcia': 'GK', 'Tomas Mendes': 'MID', 'Abde Rebbach': 'MID', 'Joan Jordan': 'MID', 'Santiago Mouriño': 'DEF', 'Jesus Owono': 'GK', 'Moussa Diarra': 'DEF', 'Carlos Martin': 'MID', 'Hugo Novoa': 'DEF', 'Asier Villalibre': 'ATT', 'Carlos Benavidez': 'MID', 'Ander Guevara': 'MID', 'Tomas Conechny': 'ATT', 'Luka Romero': 'MID', 'Manu Sanchez': 'DEF', 'Aleksandar Sedlar': 'DEF', 'Toni Martinez': 'ATT', 'Kike Garcia': 'ATT', 'Antonio Sivera': 'GK', 'Jon Guridi': 'MID', 'Stoichkov': 'MID', 'Nahuel Tenaglia': 'DEF', 'Abdel Abqar': 'DEF', 'Antonio Blanco': 'MID', 'Carlos Vicente': 'ATT'}"
Athletic,"{'Alex Berenguer': 'ATT', 'Oier Gastesi': 'GK', 'Mikel Jauregizar': 'MID', 'Adama Boiro': 'MID', 'Javier Marton': 'ATT', 'Nico Serrano': 'ATT', 'Alex Padilla': 'GK', 'Ander Herrera': 'MID', 'Iñigo Lekue': 'DEF', 'Unai Gomez': 'MID', 'Julen Agirrezabala': 'GK', 'Oscar De Marcos': 'DEF', 'Iñaki Williams': 'ATT', 'Unai Nuñez': 'DEF', 'Mikel Vesga': 'MID', 'Alvaro Djalo': 'ATT', 'Iñigo Ruiz De Galarreta': 'MID', 'Beñat Prados': 'MID', 'Andoni Gorosabel': 'DEF', 'Unai Simon': 'GK', 'Yeray Alvarez': 'DEF', 'Aitor Paredes': 'DEF', 'Yuri Berchiche': 'DEF', 'Gorka Guruzeta': 'ATT', 'Dani Vivian': 'DEF', 'Oihan Sancet': 'MID', 'Nico Williams': 'ATT'}"
Atlético,"{'Jose Maria Gimenez': 'DEF', 'Jan Oblak': 'GK', 'Antoine Griezmann': 'ATT', 'Conor Gallagher': 'MID', 'Julian Alvarez': 'ATT', 'Pablo Barrios': 'MID', 'Nahuel Molina': 'DEF', 'Ilias Kostis': 'DEF', 'Antonio Gomis': 'GK', 'Selu Diallo': 'MID', 'Martin Pascual': 'DEF', 'Alejandro Iturbe': 'GK', 'Giuliano Simeone': 'ATT', 'Javi Galan': 'DEF', 'Angel Correa': 'ATT', 'Thomas Lemar': 'MID', 'Juan Musso': 'GK', 'Reinildo Mandava': 'DEF', 'Clement Lenglet': 'DEF', 'Koke Resurreccion': 'MID', 'Rodrigo Riquelme': 'MID', 'Axel Witsel': 'DEF', 'Cesar Azpilicueta': 'DEF', 'Rodrigo De Paul': 'MID', 'Samuel Lino': 'MID', 'Alexander Sorloth': 'ATT', 'Robin Le Normand': 'DEF', 'Marcos Llorente': 'MID'}"
Barcelona,"{'Robert Lewandowski': 'ATT', 'Raphinha': 'ATT', 'Frenkie De Jong': 'MID', 'Iñigo Martinez': 'DEF', 'Lamine Yamal': 'ATT', 'Marc Casado': 'MID', 'Pau Cubarsi': 'DEF', 'Iñaki Peña': 'GK', 'Eric Garcia': 'DEF', 'Diego Kochen': 'GK', 'Ander Astralaga': 'GK', 'Andres Cuenca': 'DEF', 'Sergi Dominguez': 'DEF', 'Ivan Cedric': 'ATT', 'Gerard Martin': 'DEF', 'Hector Fort': 'DEF', 'Dani Olmo': 'MID', 'Pau Victor': 'MID', 'Marc Bernal': 'MID', 'Pablo Gavi': 'MID', 'Pablo Torre': 'MID', 'Ansu Fati': 'ATT', 'Alejandro Balde': 'DEF', 'Andreas Christensen': 'DEF', 'Ronald Araujo': 'DEF', 'Pedri Gonzalez': 'MID', 'Fermin Lopez': 'MID', 'Ferran Torres': 'ATT', 'Jules Kounde': 'DEF', 'Marc-Andre Ter Stegen': 'GK'}"
Betis,"{'Giovani Lo Celso': 'MID', 'Rui Silva': 'GK', 'Ez Abde': 'ATT', 'Natan': 'DEF', 'Diego Javier Llorente': 'DEF', 'Marc Roca': 'MID', 'Hector Bellerin': 'DEF', 'Francisco Vieites': 'GK', 'Manu Gonzalez': 'GK', 'Lucas Alcazar': 'DEF', 'Guilherme Fernandes': 'GK', 'Marciano Sanca': 'ATT', 'Sergi Altimira': 'MID', 'Carlos Guirao': 'MID', 'Adrian San Miguel': 'GK', 'Aitor Ruibal': 'ATT', 'Iker Losada': 'MID', 'Assane Diao': 'ATT', 'Johnny Cardoso': 'MID', 'Juanmi Jimenez': 'ATT', 'Carvalho': 'MID', 'Cedric Bakambu': 'ATT', 'Chimy Avila': 'ATT', 'Ricardo Rodriguez': 'DEF', 'Romain Perraud': 'DEF', 'Youssouf Sabaly': 'DEF', 'Pablo Fornals': 'MID', 'Marc Bartra': 'DEF', 'Vitor Roque': 'ATT', 'Isco': 'MID'}"
Celta,"{'Oscar Mingueza': 'DEF', 'Borja Iglesias': 'ATT', 'Vicente Guaita': 'GK', 'Carl Starfelt': 'DEF', 'Marcos Alonso': 'DEF', 'Williot Swedberg': 'MID', 'Mihailo Ristic': 'DEF', 'Tadeo Allende': 'ATT', 'Alfonso Gonzalez': 'ATT', 'Coke Carrillo': 'GK', 'Ivan Garri': 'DEF', 'Cesar Fernandez': 'GK', 'Javi Rodriguez': 'DEF', 'Javier Manquillo': 'DEF', 'Franco Cervi': 'MID', 'Luca De La Torre': 'MID', 'Sergio Carreira': 'DEF', 'Marc Vidal': 'GK', 'Pablo Duran': 'ATT', 'Joseph Aidoo': 'DEF', 'Hugo Sotelo': 'MID', 'Ilaix Moriba': 'MID', 'Jailson': 'MID', 'Carlos Dominguez': 'DEF', 'Damian Rodriguez': 'MID', 'Anastasios Douvikas': 'ATT', 'Fran Beltran': 'MID', 'Jonathan Bamba': 'MID', 'Hugo Alvarez': 'MID', 'Ivan Villar': 'GK', 'Iago Aspas': 'ATT'}"
Espanyol,"{'Joan Garcia': 'GK', 'Jofre Carreras': 'ATT', 'Marash Kumbulla': 'MID', 'Sergi Gomez': 'DEF', 'Antoniu Roca': 'MID', 'Jose Luis Catala': 'DEF', 'Omar Sadik': 'ATT', 'Rafel Bauza': 'MID', 'Llorenç Serred': 'GK', 'Angel Gomez': 'DEF', 'Joan Puig': 'DEF', 'Salvi Sanchez': 'MID', 'Edu Exposito': 'MID', 'Pol Lozano': 'MID', 'Jose Gragera': 'MID', 'Angel Fortuño': 'GK', 'Brian Olivan': 'DEF', 'Pere Milla': 'ATT', 'Fernando Pacheco': 'GK', 'Irvin Cardona': 'ATT', 'Leandro Cabrera': 'DEF', 'Alvaro Aguado': 'MID', 'Walid Cheddira': 'ATT', 'Fernando Calero': 'DEF', 'Omar El Hilali': 'DEF', 'Alex Kral': 'MID', 'Alvaro Tejero': 'DEF', 'Alejo Veliz': 'ATT', 'Carlos Romero': 'DEF', 'Javi Puado': 'MID'}"
Getafe,"{'Luis Milla': 'MID', 'Omar Alderete': 'DEF', 'Chrisantus Uche': 'MID', 'Juan Berrocal': 'DEF', 'Alex Sola': 'DEF', 'Mauro Arambarri': 'MID', 'Coba Gomes': 'MID', 'Gorka Rivera': 'DEF', 'Diego Ferrer': 'GK', 'Fabrizio Angileri': 'DEF', 'Alberto Risco': 'MID', 'John Patrick Finn': 'MID', 'Domingos Duarte': 'DEF', 'Carles Perez': 'ATT', 'Yellu Santiago': 'MID', 'Carles Aleña': 'MID', 'Jiri Letacek': 'GK', 'Alvaro Rodriguez': 'ATT', 'Bertug Yildirim': 'ATT', 'David Soria': 'GK', 'Peter Gonzalez': 'MID', 'Nabil Aberdin': 'DEF', 'Juan Iglesias': 'DEF', 'Borja Mayoral': 'ATT', 'Diego Rico': 'DEF', 'Dakonam Djene': 'DEF'}"
Girona,"{'Miguel Gutierrez': 'DEF', 'Paulo Gazzaniga': 'GK', 'Yangel Herrera': 'MID', 'Yaser Asprilla': 'ATT', 'Ricard Artero': 'MID', 'Jhon Solis': 'MID', 'Silvi Clua': 'MID', 'Christian Stuani': 'ATT', 'Juan Carlos Martin': 'GK', 'Juanpe Ramirez': 'DEF', 'Gabriel Misehouy': 'MID', 'Arnau Martinez': 'DEF', 'Ladislav Krejci': 'DEF', 'Cristian Portu': 'ATT', 'Oriol Romeu': 'MID', 'Bojan Miovski': 'ATT', 'Alejandro Frances': 'DEF', 'Donny Van De Beek': 'MID', 'Pau Lopez': 'GK', 'Ivan Martin': 'MID', 'Abel Ruiz': 'ATT', 'Arnaut Danjuma': 'MID', 'David Lopez': 'DEF', 'Viktor Tsygankov': 'ATT', 'Bryan Gil': 'ATT', 'Daley Blind': 'DEF'}"
Las Palmas,"{'Alberto Moleiro': 'MID', 'Adnan Januzaj': 'MID', 'Alvaro Killane': 'GK', 'Benito Ramirez': 'MID', 'Dario Essugo': 'MID', 'Valentin Pezzolesi': 'DEF', 'Daley Sinkgraven': 'DEF', 'Fabio Gonzalez': 'MID', 'Dinko Horkas': 'GK', 'Pejiño': 'ATT', 'Juanma Herzog': 'DEF', 'Marc Cardona': 'ATT', 'Jose Campaña': 'MID', 'Viti Rozada': 'MID', 'Ivan Gil': 'MID', 'Marvin Park': 'MID', 'Enzo Loiodice': 'MID', 'Jaime Mata': 'ATT', 'Alex Muñoz': 'DEF', 'Fuster': 'MID', 'Alex Suarez': 'DEF', 'Scott Mckenna': 'DEF', 'Javi Muñoz': 'MID', 'Oliver Mcburnie': 'ATT', 'Mika Marmol': 'DEF', 'Alvaro Valles': 'GK', 'Fabio Silva': 'ATT', 'Sandro Ramirez': 'ATT', 'Kirian Rodriguez': 'MID', 'Jasper Cillessen': 'GK'}"
