Alavés,"{'Carlos Vicente': 'ATT', 'Kike Garcia': 'ATT', 'Julen Lartitegi': 'MID', 'Eneko Ortiz': 'DEF', 'Adrian Pica': 'DEF', 'Adrian Rodriguez': 'GK', 'Santiago Mouriño': 'DEF', 'Jesus Owono': 'GK', 'Moussa Diarra': 'DEF', 'Carlos Martin': 'MID', 'Hugo Novoa': 'DEF', 'Asier Villalibre': 'ATT', 'Carlos Benavidez': 'MID', 'Aleksandar Sedlar': 'DEF', 'Ander Sanchez': 'MID', 'Gaizka Garcia': 'GK', 'Tomas Mendes': 'MID', 'Tomas Conechny': 'ATT', 'Manu Sanchez': 'DEF', 'Toni Martinez': 'ATT', 'Joan Jordan': 'MID', 'Stoichkov': 'MID', 'Ander Guevara': 'MID', 'Nahuel Tenaglia': 'DEF', 'Facundo Garces': 'DEF', 'Jon Guridi': 'MID', 'Abdel Abqar': 'DEF', 'Antonio Blanco': 'MID', 'Antonio Sivera': 'GK', 'Luka Romero': 'MID', 'Abde Rebbach': 'MID'}"
Athletic,"{'Alex Berenguer': 'ATT', 'Iñaki Williams': 'ATT', 'Nico Williams': 'ATT', 'Dani Vivian': 'DEF', 'Iñigo Ruiz De Galarreta': 'MID', 'Yeray Alvarez': 'DEF', 'Beñat Prados': 'MID', 'Andoni Gorosabel': 'DEF', 'Peio Canales': 'ATT', 'Oier Gastesi': 'GK', 'Adama Boiro': 'MID', 'Javier Marton': 'ATT', 'Nico Serrano': 'ATT', 'Mikel Jauregizar': 'MID', 'Iñigo Lekue': 'DEF', 'Unai Gomez': 'MID', 'Mikel Vesga': 'MID', 'Alvaro Djalo': 'ATT', 'Unai Nuñez': 'DEF', 'Unai Simon': 'GK', 'Yuri Berchiche': 'DEF', 'Oscar De Marcos': 'DEF', 'Gorka Guruzeta': 'ATT', 'Aitor Paredes': 'DEF', 'Julen Agirrezabala': 'GK', 'Oihan Sancet': 'MID', 'Ander Herrera': 'MID', 'Alex Padilla': 'GK'}"
Atlético,"{'Julian Alvarez': 'ATT', 'Robin Le Normand': 'DEF', 'Nahuel Molina': 'DEF', 'Pablo Barrios': 'MID', 'Giuliano Simeone': 'ATT', 'Reinildo Mandava': 'DEF', 'Antonio Gomis': 'GK', 'Ilias Kostis': 'DEF', 'Geronimo Spina': 'DEF', 'Javi Serrano': 'MID', 'Alejandro Iturbe': 'GK', 'Thomas Lemar': 'MID', 'Juan Musso': 'GK', 'Selu Diallo': 'MID', 'Martin Pascual': 'DEF', 'Rodrigo Riquelme': 'MID', 'Cesar Azpilicueta': 'DEF', 'Angel Correa': 'ATT', 'Axel Witsel': 'DEF', 'Javi Galan': 'DEF', 'Samuel Lino': 'MID', 'Conor Gallagher': 'MID', 'Clement Lenglet': 'DEF', 'Koke Resurreccion': 'MID', 'Jose Maria Gimenez': 'DEF', 'Rodrigo De Paul': 'MID', 'Jan Oblak': 'GK', 'Marcos Llorente': 'MID', 'Antoine Griezmann': 'ATT', 'Alexander Sorloth': 'ATT'}"
Barcelona,"{'Jules Kounde': 'DEF', 'Ronald Araujo': 'DEF', 'Pablo Gavi': 'MID', 'Alejandro Balde': 'DEF', 'Pau Cubarsi': 'DEF', 'Aron Yaakobishvili': 'GK', 'Ander Astralaga': 'GK', 'Sergi Dominguez': 'DEF', 'Andres Cuenca': 'DEF', 'Gerard Martin': 'DEF', 'Diego Kochen': 'GK', 'Marc Bernal': 'MID', 'Ivan Cedric': 'ATT', 'Hector Fort': 'DEF', 'Andreas Christensen': 'DEF', 'Ansu Fati': 'ATT', 'Pablo Torre': 'MID', 'Eric Garcia': 'DEF', 'Pau Victor': 'MID', 'Fermin Lopez': 'MID', 'Pedri Gonzalez': 'MID', 'Robert Lewandowski': 'ATT', 'Wojciech Szczesny': 'GK', 'Marc-Andre Ter Stegen': 'GK', 'Marc Casado': 'MID', 'Ferran Torres': 'ATT', 'Iñaki Peña': 'GK', 'Lamine Yamal': 'ATT', 'Raphinha': 'ATT', 'Frenkie De Jong': 'MID', 'Iñigo Martinez': 'DEF', 'Dani Olmo': 'MID'}"
Betis,"{'Isco': 'MID', 'Manu Gonzalez': 'GK', 'Lucas Alcazar': 'DEF', 'Adrian San Miguel': 'GK', 'Iker Losada': 'MID', 'Carvalho': 'MID', 'Juanmi Jimenez': 'ATT', 'Guilherme Fernandes': 'GK', 'Aitor Ruibal': 'ATT', 'Cedric Bakambu': 'ATT', 'Francisco Vieites': 'GK', 'Marciano Sanca': 'ATT', 'Ricardo Rodriguez': 'DEF', 'Hector Bellerin': 'DEF', 'Carlos Guirao': 'MID', 'Marc Roca': 'MID', 'Youssouf Sabaly': 'DEF', 'Chimy Avila': 'ATT', 'Sergi Altimira': 'MID', 'Romain Perraud': 'DEF', 'Natan': 'DEF', 'Johnny Cardoso': 'MID', 'Marc Bartra': 'DEF', 'Ez Abde': 'ATT', 'Pablo Fornals': 'MID', 'Vitor Roque': 'ATT', 'Diego Javier Llorente': 'DEF', 'Giovani Lo Celso': 'MID', 'Rui Silva': 'GK', 'Assane Diao': 'ATT'}"
Celta,"{'Marcos Alonso': 'DEF', 'Ilaix Moriba': 'MID', 'Vicente Guaita': 'GK', 'Fran Beltran': 'MID', 'Mihailo Ristic': 'DEF', 'Cesar Fernandez': 'GK', 'Javier Manquillo': 'DEF', 'Franco Cervi': 'MID', 'Sergio Carreira': 'DEF', 'Marc Vidal': 'GK', 'Alfonso Gonzalez': 'ATT', 'Joseph Aidoo': 'DEF', 'Hugo Sotelo': 'MID', 'Jailson': 'MID', 'Carlos Dominguez': 'DEF', 'Pablo Duran': 'ATT', 'Damian Rodriguez': 'MID', 'Coke Carrillo': 'GK', 'Ivan Garri': 'DEF', 'Hugo Alvarez': 'MID', 'Ivan Villar': 'GK', 'Javi Rodriguez': 'DEF', 'Anastasios Douvikas': 'ATT', 'Carl Starfelt': 'DEF', 'Borja Iglesias': 'ATT', 'Williot Swedberg': 'MID', 'Oscar Mingueza': 'DEF', 'Iago Aspas': 'ATT', 'Luca De La Torre': 'MID', 'Jonathan Bamba': 'MID', 'Tadeo Allende': 'ATT'}"
Espanyol,"{'Javi Puado': 'MID', 'Leandro Cabrera': 'DEF', 'Antoniu Roca': 'MID', 'Jose Luis Catala': 'DEF', 'Omar Sadik': 'ATT', 'Rafel Bauza': 'MID', 'Urko Gonzalez De Zarate': 'DEF', 'Edu Exposito': 'MID', 'Pol Lozano': 'MID', 'Jose Gragera': 'MID', 'Angel Fortuño': 'GK', 'Brian Olivan': 'DEF', 'Pere Milla': 'ATT', 'Fernando Pacheco': 'GK', 'Sergi Gomez': 'DEF', 'Irvin Cardona': 'ATT', 'Alvaro Aguado': 'MID', 'Walid Cheddira': 'ATT', 'Fernando Calero': 'DEF', 'Llorenç Serred': 'GK', 'Angel Gomez': 'DEF', 'Joan Puig': 'DEF', 'Alvaro Tejero': 'DEF', 'Omar El Hilali': 'DEF', 'Alejo Veliz': 'ATT', 'Marash Kumbulla': 'MID', 'Alex Kral': 'MID', 'Carlos Romero': 'DEF', 'Roberto Fernandez': 'ATT', 'Jofre Carreras': 'ATT', 'Joan Garcia': 'GK', 'Salvi Sanchez': 'MID'}"
Getafe,"{'Omar Alderete': 'DEF', 'Abdoulaye Keita': 'MID', 'Chrisantus Uche': 'MID', 'Coba Gomes': 'MID', 'Borja Mayoral': 'ATT', 'Gorka Rivera': 'DEF', 'Diego Ferrer': 'GK', 'Fabrizio Angileri': 'DEF', 'Alberto Risco': 'MID', 'Domingos Duarte': 'DEF', 'Yellu Santiago': 'MID', 'Carles Aleña': 'MID', 'Jiri Letacek': 'GK', 'Peter Gonzalez': 'MID', 'Nabil Aberdin': 'DEF', 'Juan Berrocal': 'DEF', 'Bertug Yildirim': 'ATT', 'Alvaro Rodriguez': 'ATT', 'Juan Iglesias': 'DEF', 'Dakonam Djene': 'DEF', 'Alex Sola': 'DEF', 'Carles Perez': 'ATT', 'Diego Rico': 'DEF', 'David Soria': 'GK', 'Allan Nyom': 'DEF', 'Mauro Arambarri': 'MID', 'Luis Milla': 'MID', 'John Patrick Finn': 'MID'}"
Girona,"{'Viktor Tsygankov': 'ATT', 'Paulo Gazzaniga': 'GK', 'David Lopez': 'DEF', 'Arnau Martinez': 'DEF', 'Ricard Artero': 'MID', 'Jhon Solis': 'MID', 'Juan Carlos Martin': 'GK', 'Juanpe Ramirez': 'DEF', 'Gabriel Misehouy': 'MID', 'Cristian Portu': 'ATT', 'Silvi Clua': 'MID', 'Oriol Romeu': 'MID', 'Pau Lopez': 'GK', 'Christian Stuani': 'ATT', 'Alejandro Frances': 'DEF', 'Bojan Miovski': 'ATT', 'Ladislav Krejci': 'DEF', 'Abel Ruiz': 'ATT', 'Yaser Asprilla': 'ATT', 'Ivan Martin': 'MID', 'Arnaut Danjuma': 'MID', 'Daley Blind': 'DEF', 'Yangel Herrera': 'MID', 'Donny Van De Beek': 'MID', 'Bryan Gil': 'ATT', 'Miguel Gutierrez': 'DEF'}"
Las Palmas,"{'Sandro Ramirez': 'ATT', 'Fábio Silva': 'ATT', 'Kirian Rodriguez': 'MID', 'Alvaro Killane': 'GK', 'Benito Ramirez': 'MID', 'Valentin Pezzolesi': 'DEF', 'Daley Sinkgraven': 'DEF', 'Pejiño': 'ATT', 'Marc Cardona': 'ATT', 'Juanma Herzog': 'DEF', 'Marvin Park': 'MID', 'Enzo Loiodice': 'MID', 'Jaime Mata': 'ATT', 'Dinko Horkas': 'GK', 'Fuster': 'MID', 'Viti Rozada': 'MID', 'Adnan Januzaj': 'MID', 'Dario Essugo': 'MID', 'Alvaro Valles': 'GK', 'Jose Campaña': 'MID', 'Alex Suarez': 'DEF', 'Mika Marmol': 'DEF', 'Scott Mckenna': 'DEF', 'Javi Muñoz': 'MID', 'Alex Muñoz': 'DEF', 'Oliver Mcburnie': 'ATT', 'Jasper Cillessen': 'GK', 'Alberto Moleiro': 'MID', 'Fabio': 'MID', 'Ivan Gil': 'MID'}"
