Alavés,"{'Carlos Vicente': 'ATT', 'Abdel Abqar': 'DEF', 'Antonio Sivera': 'GK', 'Antonio Blanco': 'MID', 'Nahuel Tenaglia': 'DEF', 'Manu Sanchez': 'DEF', 'Stoichkov': 'MID', 'Toni Martinez': 'ATT', 'Adrian Pica': 'DEF', 'Eneko Ortiz': 'DEF', 'Julen Lartitegi': 'MID', 'Kike Garcia': 'ATT', 'Ander Sanchez': 'MID', 'Gaizka Garcia': 'GK', 'Tomas Mendes': 'MID', 'Joan Jordan': 'MID', 'Adrian Rodriguez': 'GK', 'Abde Rebbach': 'MID', 'Santiago Mouriño': 'DEF', 'Jesus Owono': 'GK', 'Asier Villalibre': 'ATT', 'Tomas Conechny': 'ATT', 'Jon Guridi': 'MID', 'Moussa Diarra': 'DEF', 'Carlos Martin': 'MID', 'Carlos Benavidez': 'MID', 'Hugo Novoa': 'DEF', 'Ander Guevara': 'MID', 'Aleksandar Sedlar': 'DEF', 'Luka Romero': 'MID'}"
Athletic,"{'Yeray Alvarez': 'DEF', 'Beñat Prados': 'MID', 'Dani Vivian': 'DEF', 'Julen Agirrezabala': 'GK', 'Oihan Sancet': 'MID', 'Oier Gastesi': 'GK', 'Mikel Jauregizar': 'MID', 'Iñigo Lekue': 'DEF', 'Adama Boiro': 'MID', 'Javier Marton': 'ATT', 'Ander Herrera': 'MID', 'Alex Padilla': 'GK', 'Nico Serrano': 'ATT', 'Unai Gomez': 'MID', 'Mikel Vesga': 'MID', 'Unai Nuñez': 'DEF', 'Oscar De Marcos': 'DEF', 'Alvaro Djalo': 'ATT', 'Aitor Paredes': 'DEF', 'Iñigo Ruiz De Galarreta': 'MID', 'Andoni Gorosabel': 'DEF', 'Alex Berenguer': 'ATT', 'Yuri Berchiche': 'DEF', 'Unai Simon': 'GK', 'Iñaki Williams': 'ATT', 'Gorka Guruzeta': 'ATT', 'Nico Williams': 'ATT'}"
Atlético,"{'Marcos Llorente': 'MID', 'Pablo Barrios': 'MID', 'Robin Le Normand': 'DEF', 'Jose Maria Gimenez': 'DEF', 'Koke Resurreccion': 'MID', 'Angel Correa': 'ATT', 'Rodrigo Riquelme': 'MID', 'Reinildo Mandava': 'DEF', 'Martin Pascual': 'DEF', 'Selu Diallo': 'MID', 'Ilias Kostis': 'DEF', 'Antonio Gomis': 'GK', 'Alejandro Iturbe': 'GK', 'Giuliano Simeone': 'ATT', 'Thomas Lemar': 'MID', 'Juan Musso': 'GK', 'Javi Galan': 'DEF', 'Cesar Azpilicueta': 'DEF', 'Clement Lenglet': 'DEF', 'Samuel Lino': 'MID', 'Nahuel Molina': 'DEF', 'Rodrigo De Paul': 'MID', 'Jan Oblak': 'GK', 'Axel Witsel': 'DEF', 'Conor Gallagher': 'MID', 'Antoine Griezmann': 'ATT', 'Alexander Sorloth': 'ATT', 'Julian Alvarez': 'ATT'}"
Barcelona,"{'Raphinha': 'ATT', 'Dani Olmo': 'MID', 'Pedri Gonzalez': 'MID', 'Robert Lewandowski': 'ATT', 'Lamine Yamal': 'ATT', 'Jules Kounde': 'DEF', 'Iñigo Martinez': 'DEF', 'Pau Cubarsi': 'DEF', 'Ferran Torres': 'ATT', 'Alejandro Balde': 'DEF', 'Marc-Andre Ter Stegen': 'GK', 'Marc Casado': 'MID', 'Diego Kochen': 'GK', 'Ivan Cedric': 'ATT', 'Ander Astralaga': 'GK', 'Sergi Dominguez': 'DEF', 'Andres Cuenca': 'DEF', 'Gerard Martin': 'DEF', 'Iñaki Peña': 'GK', 'Pau Victor': 'MID', 'Marc Bernal': 'MID', 'Pablo Torre': 'MID', 'Ansu Fati': 'ATT', 'Hector Fort': 'DEF', 'Pablo Gavi': 'MID', 'Frenkie De Jong': 'MID', 'Andreas Christensen': 'DEF', 'Ronald Araujo': 'DEF', 'Fermin Lopez': 'MID', 'Eric Garcia': 'DEF'}"
Betis,"{'Giovani Lo Celso': 'MID', 'Youssouf Sabaly': 'DEF', 'Ez Abde': 'ATT', 'Vitor Roque': 'ATT', 'Carlos Guirao': 'MID', 'Francisco Vieites': 'GK', 'Guilherme Fernandes': 'GK', 'Marciano Sanca': 'ATT', 'Lucas Alcazar': 'DEF', 'Rodri Sanchez': 'MID', 'Aitor Ruibal': 'ATT', 'William Carvalho': 'MID', 'Sergi Altimira': 'MID', 'Adrian San Miguel': 'GK', 'Hector Bellerin': 'DEF', 'Iker Losada': 'MID', 'Assane Diao': 'ATT', 'Romain Perraud': 'DEF', 'Juanmi Jimenez': 'ATT', 'Diego Javier Llorente': 'DEF', 'Johnny Cardoso': 'MID', 'Chimy Avila': 'ATT', 'Marc Roca': 'MID', 'Cedric Bakambu': 'ATT', 'Marc Bartra': 'DEF', 'Rui Silva': 'GK', 'Ricardo Rodriguez': 'DEF', 'Natan': 'DEF', 'Pablo Fornals': 'MID', 'Isco Alarcon': 'MID'}"
Celta,"{'Oscar Mingueza': 'DEF', 'Borja Iglesias': 'ATT', 'Ivan Villar': 'GK', 'Carl Starfelt': 'DEF', 'Williot Swedberg': 'MID', 'Coke Carrillo': 'GK', 'Ivan Garri': 'DEF', 'Mihailo Ristic': 'DEF', 'Tadeo Allende': 'ATT', 'Cesar Fernandez': 'GK', 'Jailson': 'MID', 'Javi Rodriguez': 'DEF', 'Javier Manquillo': 'DEF', 'Franco Cervi': 'MID', 'Luca De La Torre': 'MID', 'Sergio Carreira': 'DEF', 'Pablo Duran': 'ATT', 'Marc Vidal': 'GK', 'Ilaix Moriba': 'MID', 'Joseph Aidoo': 'DEF', 'Fran Beltran': 'MID', 'Hugo Sotelo': 'MID', 'Carlos Dominguez': 'DEF', 'Vicente Guaita': 'GK', 'Anastasios Douvikas': 'ATT', 'Marcos Alonso': 'DEF', 'Damian Rodriguez': 'MID', 'Jonathan Bamba': 'MID', 'Hugo Alvarez': 'MID', 'Iago Aspas': 'ATT'}"
Espanyol,"{'Joan Garcia': 'GK', 'Carlos Romero': 'DEF', 'Alejo Veliz': 'ATT', 'Alex Kral': 'MID', 'Omar El Hilali': 'DEF', 'Fernando Calero': 'DEF', 'Jofre Carreras': 'ATT', 'Alvaro Tejero': 'DEF', 'Antoniu Roca': 'MID', 'Jose Luis Catala': 'DEF', 'Llorenç Serred': 'GK', 'Angel Gomez': 'DEF', 'Joan Puig': 'DEF', 'Alvaro Aguado': 'MID', 'Omar Sadik': 'ATT', 'Rafel Bauza': 'MID', 'Jose Gragera': 'MID', 'Salvi Sanchez': 'MID', 'Edu Exposito': 'MID', 'Pol Lozano': 'MID', 'Brian Olivan': 'DEF', 'Sergi Gomez': 'DEF', 'Angel Fortuño': 'GK', 'Marash Kumbulla': 'MID', 'Walid Cheddira': 'ATT', 'Pere Milla': 'ATT', 'Fernando Pacheco': 'GK', 'Irvin Cardona': 'ATT', 'Leandro Cabrera': 'DEF', 'Javi Puado': 'MID'}"
Getafe,"{'Luis Milla': 'MID', 'Omar Alderete': 'DEF', 'Dakonam Djene': 'DEF', 'Chrisantus Uche': 'MID', 'Juan Iglesias': 'DEF', 'Gorka Rivera': 'DEF', 'Diego Ferrer': 'GK', 'Fabrizio Angileri': 'DEF', 'Domingos Duarte': 'DEF', 'Carles Aleña': 'MID', 'Yellu Santiago': 'MID', 'Diego Rico': 'DEF', 'Mauro Arambarri': 'MID', 'Bertug Yildirim': 'ATT', 'Jiri Letacek': 'GK', 'Carles Perez': 'ATT', 'Alex Sola': 'DEF', 'Juan Berrocal': 'DEF', 'Alvaro Rodriguez': 'ATT', 'Peter Gonzalez': 'MID', 'David Soria': 'GK', 'Borja Mayoral': 'ATT'}"
Girona,"{'Miguel Gutierrez': 'DEF', 'Bryan Gil': 'ATT', 'Daley Blind': 'DEF', 'Abel Ruiz': 'ATT', 'Arnaut Danjuma': 'MID', 'David Lopez': 'DEF', 'Ivan Martin': 'MID', 'Yangel Herrera': 'MID', 'Alejandro Frances': 'DEF', 'Silvi Clua': 'MID', 'Ricard Artero': 'MID', 'Jhon Solis': 'MID', 'Christian Stuani': 'ATT', 'Juan Carlos Martin': 'GK', 'Oriol Romeu': 'MID', 'Gabriel Misehouy': 'MID', 'Juanpe Ramirez': 'DEF', 'Viktor Tsygankov': 'ATT', 'Cristian Portu': 'ATT', 'Arnau Martinez': 'DEF', 'Yaser Asprilla': 'ATT', 'Bojan Miovski': 'ATT', 'Paulo Gazzaniga': 'GK', 'Donny Van De Beek': 'MID', 'Ladislav Krejci': 'DEF', 'Pau Lopez': 'GK'}"
Las Palmas,"{'Alberto Moleiro': 'MID', 'Jasper Cillessen': 'GK', 'Sandro Ramirez': 'ATT', 'Oliver Mcburnie': 'ATT', 'Jose Campaña': 'MID', 'Benito Ramirez': 'MID', 'Daley Sinkgraven': 'DEF', 'Fabio Gonzalez': 'MID', 'Marvin Park': 'MID', 'Pejiño': 'ATT', 'Javi Muñoz': 'MID', 'Juanma Herzog': 'DEF', 'Marc Cardona': 'ATT', 'Adnan Januzaj': 'MID', 'Viti Rozada': 'MID', 'Dinko Horkas': 'GK', 'Enzo Loiodice': 'MID', 'Jaime Mata': 'ATT', 'Scott Mckenna': 'DEF', 'Ivan Gil': 'MID', 'Alex Suarez': 'DEF', 'Alex Muñoz': 'DEF', 'Fuster': 'MID', 'Mika Marmol': 'DEF', 'Kirian Rodriguez': 'MID', 'Alvaro Valles': 'GK'}"
Leganés,"{'Juan Cruz': 'MID', 'Sergio Gonzalez': 'DEF', 'Seydouba Cisse': 'MID', 'Javi Hernandez': 'MID', 'Juan Soriano': 'GK', 'Yvan Neyou': 'MID', 'Sebastien Haller': 'ATT', 'Valentin Rosier': 'DEF', 'Jorge Saenz': 'DEF', 'Darko Brasanac': 'MID', 'Alvin': 'GK', 'Joao Urbaez': 'DEF', 'Julian Chicco': 'MID', 'Diego Garcia': 'ATT', 'Oscar Rodriguez': 'MID', 'Daniel Raba': 'ATT', 'Marko Dmitrovic': 'GK', 'Jackson Porozo': 'DEF', 'Adria Altimira': 'DEF', 'Enric Franquesa': 'MID', 'Renato Tapia': 'MID', 'Miguel De La Fuente': 'ATT', 'Roberto Lopez': 'MID', 'Matija Nastasic': 'DEF', 'Munir El Haddadi': 'ATT'}"
Mallorca,"{'Vedat Muriqi': 'ATT', 'Johan Mojica': 'DEF', 'Martin Valjent': 'DEF', 'Antonio Raillo': 'DEF', 'Dani Rodriguez': 'MID', 'Samu Costa': 'MID', 'Pablo Maffeo': 'DEF', 'Dominik Greif': 'GK', 'Manuel Morlanes': 'MID', 'Robert Navarro': 'MID', 'Daniel Luna': 'MID', 'Javi Llabres': 'ATT', 'Siebe Van Der Heyden': 'DEF', 'Ivan Cuellar': 'GK', 'Antonio Lato': 'DEF', 'Valery Fernandez': 'DEF', 'Leo Roman': 'GK', 'Antonio Sanchez': 'MID', 'Abdon Prats': 'ATT', 'Jose Manuel Copete': 'DEF', 'Omar Mascarell': 'MID', 'Cyle Larin': 'ATT', 'Mateu Morey': 'DEF', 'Takuma Asano': 'ATT', 'Sergi Darder': 'MID'}"
Osasuna,"{'Boyomo': 'DEF', 'Bryan Zaragoza': 'ATT', 'Ruben Garcia': 'MID', 'Abel Bretones': 'MID', 'Lucas Torro': 'MID', 'Dimitrios Stamatakis': 'GK', 'Pablo Valencia': 'GK', 'Iker Benito': 'ATT', 'Unai Garcia': 'DEF', 'Jose Arnaiz': 'ATT', 'Kike Barja': 'ATT', 'Javi Martinez': 'MID', 'Juan Cruz': 'DEF', 'Nacho Vidal': 'DEF', 'Aimar Oroz': 'MID', 'Aitor Fernandez': 'GK', 'Raul Garcia': 'ATT', 'Alejandro Catena': 'DEF', 'Jon Moncayola': 'MID', 'Ruben Peña': 'DEF', 'Jesus Areso': 'DEF', 'Pablo Ibañez': 'MID', 'Iker Muñoz': 'MID', 'Moi Gomez': 'MID', 'Jorge Herrando': 'DEF', 'Sergio Herrera': 'GK', 'Ante Budimir': 'ATT'}"
Rayo,"{'James Rodriguez': 'MID', 'Jorge De Frutos': 'MID', 'Abdul Mumin': 'DEF', 'Oscar Valentin': 'MID', 'Alvaro Garcia': 'MID', 'Adrian Embarba': 'ATT', 'Unai Lopez': 'MID', 'Dani Cardenas': 'GK', 'Sergi Guardiola': 'ATT', 'Diego Mendez': 'DEF', 'Pep Chavarria': 'DEF', 'Andrei Ratiu': 'DEF', 'Randy Nteka': 'MID', 'Aridane Hernandez': 'DEF', 'Raul De Tomas': 'ATT', 'Pathe Ciss': 'MID', 'Joni Montiel': 'MID', 'Pacha Espino': 'DEF', 'Florian Lejeune': 'DEF', 'Oscar Trejo': 'MID', 'Ivan Balliu': 'DEF', 'Gerard Gumbau': 'MID', 'Augusto Batalla': 'GK', 'Pedro Diaz': 'MID', 'Sergio Camello': 'ATT', 'Isi Palazon': 'ATT'}"
Real Madrid,"{'Federico Valverde': 'MID', 'Kylian Mbappe': 'ATT', 'Fran Garcia': 'DEF', 'Rodrygo Goes': 'ATT', 'Eder Militao': 'DEF', 'Diego Piñeiro': 'GK', 'Jacobo Ramon': 'DEF', 'Dani Ceballos': 'MID', 'Andriy Lunin': 'GK', 'Jesus Vallejo': 'DEF', 'Brahim Diaz': 'MID', 'Luka Modric': 'MID', 'David Alaba': 'DEF', 'Antonio Rudiger': 'DEF', 'Lucas Vazquez': 'DEF', 'Arda Guler': 'MID', 'Endrick': 'ATT', 'Thibaut Courtois': 'GK', 'Aurelien Tchouameni': 'MID', 'Vinicius Junior': 'ATT', 'Eduardo Camavinga': 'MID', 'Ferland Mendy': 'DEF', 'Daniel Carvajal': 'DEF', 'Jude Bellingham': 'MID'}"
Real Sociedad,"{'Sergio Gomez': 'ATT', 'Beñat Turrientes': 'MID', 'Jon Pacheco': 'DEF', 'Egoitz Arana': 'GK', 'Unai Marrero': 'GK', 'Aitor Fraga': 'GK', 'Jon Martin': 'DEF', 'Urko Gonzalez De Zarate': 'DEF', 'Jon Magunazelaia': 'MID', 'Jon Ander Olasagasti': 'MID', 'Jon Aramburu': 'DEF', 'Aihen Muñoz': 'DEF', 'Alvaro Odriozola': 'DEF', 'Umar Sadiq': 'ATT', 'Pablo Marin': 'MID', 'Arsen Zakharyan': 'MID', 'Aritz Elustondo': 'DEF', 'Hamari Traore': 'DEF', 'Javi Lopez': 'DEF', 'Luka Sucic': 'MID', 'Sheraldo Becker': 'MID', 'Igor Zubeldia': 'DEF', 'Ander Barrenetxea': 'MID', 'Alex Remiro': 'GK', 'Martin Zubimendi': 'MID', 'Brais Mendez': 'MID', 'Mikel Oyarzabal': 'ATT', 'Takefusa Kubo': 'MID'}"
