Alavés,"{'Antonio Sivera': 'GK', 'Jon Guridi': 'MID', 'Asier Villalibre': 'ATT', 'Luka Romero': 'MID', 'Abdel Abqar': 'DEF', 'Tomas Conechny': 'ATT', 'Aleksandar Sedlar': 'DEF', 'Ander Sanchez': 'MID', 'Gaizka Garcia': 'GK', 'Adrian Rodriguez': 'GK', 'Tomas Mendes': 'MID', 'Joaquin Panichelli': 'ATT', 'Luis Rioja': 'MID', 'Abde Rebbach': 'MID', 'Ander Guevara': 'MID', 'Nahuel Tenaglia': 'DEF', 'Kike Garcia': 'ATT', 'Antonio Blanco': 'MID', 'Nikola Maras': 'DEF', 'Carlos Benavidez': 'MID', 'Manu Sanchez': 'DEF', 'Jesus Owono': 'GK', 'Carlos Vicente': 'ATT'}"
Athletic,"{'Yuri Berchiche': 'DEF', 'Oihan Sancet': 'MID', 'Andoni Gorosabel': 'DEF', 'Beñat Prados': 'MID', 'Yeray Alvarez': 'DEF', 'Julen Agirrezabala': 'GK', 'Mikel Vesga': 'MID', 'Gorka Guruzeta': 'ATT', 'Alex Berenguer': 'ATT', 'Unai Egiluz': 'DEF', 'Malcom Adu Ares': 'ATT', 'Aitor Paredes': 'DEF', 'Ander Herrera': 'MID', 'Iñigo Lekue': 'DEF', 'Javier Marton': 'ATT', 'Unai Gomez': 'MID', 'Nico Serrano': 'ATT', 'Iñaki Williams': 'ATT', 'Alvaro Djalo': 'ATT', 'Dani Vivian': 'DEF', 'Oscar De Marcos': 'DEF', 'Iñigo Ruiz De Galarreta': 'MID', 'Unai Simon': 'GK', 'Nico Williams': 'ATT'}"
Atlético,"{'Alexander Sorloth': 'ATT', 'Axel Witsel': 'DEF', 'Rodrigo De Paul': 'MID', 'Marcos Llorente': 'MID', 'Samuel Lino': 'MID', 'Jose Maria Gimenez': 'DEF', 'Antoine Griezmann': 'ATT', 'Ilias Kostis': 'DEF', 'Antonio Gomis': 'GK', 'Koke Resurreccion': 'MID', 'Samuel Omorodion': 'ATT', 'Selu Diallo': 'MID', 'Horatiu Moldovan': 'GK', 'Pablo Barrios': 'MID', 'Joao Felix': 'ATT', 'Santiago Mouriño': 'DEF', 'Rodrigo Riquelme': 'MID', 'Nahuel Molina': 'DEF', 'Thomas Lemar': 'MID', 'Arthur Vermeeren': 'MID', 'Giuliano Simeone': 'ATT', 'Carlos Martin': 'MID', 'Angel Correa': 'ATT', 'Reinildo Mandava': 'DEF', 'Robin Le Normand': 'DEF', 'Javi Galan': 'DEF', 'Jan Oblak': 'GK', 'Cesar Azpilicueta': 'DEF'}"
Barcelona,"{'Fermin Lopez': 'MID', 'Raphinha': 'ATT', 'Andreas Christensen': 'DEF', 'Jules Kounde': 'DEF', 'Marc Casado': 'MID', 'Hector Fort': 'DEF', 'Ander Astralaga': 'GK', 'Diego Kochen': 'GK', 'Ilkay Gundogan': 'MID', 'Iñigo Martinez': 'DEF', 'Clement Lenglet': 'DEF', 'Pablo Torre': 'MID', 'Vitor Roque': 'ATT', 'Iñaki Peña': 'GK', 'Alejandro Balde': 'DEF', 'Ferran Torres': 'ATT', 'Marc-Andre Ter Stegen': 'GK', 'Pablo Gavi': 'MID', 'Frenkie De Jong': 'MID', 'Pedri Gonzalez': 'MID', 'Pau Cubarsi': 'DEF', 'Robert Lewandowski': 'ATT', 'Ronald Araujo': 'DEF', 'Lamine Yamal': 'ATT', 'Eric Garcia': 'DEF', 'Ansu Fati': 'ATT'}"
Betis,"{'Juanmi Jimenez': 'ATT', 'Nabil Fekir': 'MID', 'Rui Silva': 'GK', 'Youssouf Sabaly': 'DEF', 'Ez Abde': 'ATT', 'Adrian San Miguel': 'GK', 'Iker Losada': 'MID', 'Diego Javier Llorente': 'DEF', 'Romain Perraud': 'DEF', 'Guilherme Fernandes': 'GK', 'Assane Diao': 'ATT', 'Cedric Bakambu': 'ATT', 'Marciano Sanca': 'ATT', 'Francisco Vieites': 'GK', 'Aitor Ruibal': 'ATT', 'William Carvalho': 'MID', 'Rodri Sanchez': 'MID', 'Hector Bellerin': 'DEF', 'Sergi Altimira': 'MID', 'Johnny Cardoso': 'MID', 'Chimy Avila': 'ATT', 'Marc Roca': 'MID', 'Marc Bartra': 'DEF', 'Pablo Fornals': 'MID', 'Isco Alarcon': 'MID'}"
Celta,"{'Borja Iglesias': 'ATT', 'Iago Aspas': 'ATT', 'Oscar Mingueza': 'DEF', 'Anastasios Douvikas': 'ATT', 'Jailson': 'MID', 'Ilaix Moriba': 'MID', 'Ivan Villar': 'GK', 'Unai Nuñez': 'DEF', 'Carlos Dominguez': 'DEF', 'Hugo Sotelo': 'MID', 'Coke Carrillo': 'GK', 'Ivan Garri': 'DEF', 'Javier Manquillo': 'DEF', 'Jonathan Bamba': 'MID', 'Carl Starfelt': 'DEF', 'Mihailo Ristic': 'DEF', 'Williot Swedberg': 'MID', 'Tadeo Allende': 'ATT', 'Kevin Vazquez': 'DEF', 'Fran Beltran': 'MID', 'Luca De La Torre': 'MID', 'Joseph Aidoo': 'DEF', 'Franco Cervi': 'MID', 'Sergio Carreira': 'DEF', 'Vicente Guaita': 'GK', 'Gonçalo Paciência': 'ATT'}"
Espanyol,"{'Javi Puado': 'MID', 'Joan Garcia': 'GK', 'Jose Gragera': 'MID', 'Omar El Hilali': 'DEF', 'Leandro Cabrera': 'DEF', 'Pere Milla': 'ATT', 'Alex Kral': 'MID', 'Kenneth Soler': 'ATT', 'Antoniu Roca': 'MID', 'Omar Sadik': 'ATT', 'Rafel Bauza': 'MID', 'Jose Luis Catala': 'DEF', 'Llorenç Serred': 'GK', 'Ian Forns': 'DEF', 'Angel Gomez': 'DEF', 'Joan Puig': 'DEF', 'Angel Fortuño': 'GK', 'Fernando Pacheco': 'GK', 'Jofre Carreras': 'ATT', 'Alvaro Aguado': 'MID', 'Salvi Sanchez': 'MID', 'Sergi Gomez': 'DEF', 'Fernando Calero': 'DEF', 'Pol Lozano': 'MID', 'Alvaro Tejero': 'DEF', 'Carlos Romero': 'DEF', 'Brian Olivan': 'DEF', 'Edu Exposito': 'MID'}"
Getafe,"{'David Soria': 'GK', 'Luis Milla': 'MID', 'Omar Alderete': 'DEF', 'Juan Iglesias': 'DEF', 'Alex Sola': 'DEF', 'Gaston Alvarez': 'DEF', 'Diego Rico': 'DEF', 'Gorka Rivera': 'DEF', 'Jordi Martin': 'DEF', 'Peter Gonzalez': 'MID', 'Carles Perez': 'ATT', 'Mauro Arambarri': 'MID', 'Yellu Santiago': 'MID', 'Carles Aleña': 'MID', 'Domingos Duarte': 'DEF', 'Fabrizio Angileri': 'DEF', 'Dakonam Djene': 'DEF', 'Borja Mayoral': 'ATT'}"
Girona,"{'Donny Van De Beek': 'MID', 'Bryan Gil': 'ATT', 'Abel Ruiz': 'ATT', 'Yangel Herrera': 'MID', 'Oriol Romeu': 'MID', 'Ivan Martin': 'MID', 'Paulo Gazzaniga': 'GK', 'Arnau Martinez': 'DEF', 'Cristian Portu': 'ATT', 'Iker Almena': 'MID', 'Silvi Clua': 'MID', 'Ricard Artero': 'MID', 'Daley Blind': 'DEF', 'Jhon Solis': 'MID', 'David Lopez': 'DEF', 'Toni Villa': 'MID', 'Valery Fernandez': 'DEF', 'Christian Stuani': 'ATT', 'Juan Carlos Martin': 'GK', 'Alejandro Frances': 'DEF', 'Miguel Gutierrez': 'DEF', 'Juanpe Ramirez': 'DEF', 'Ladislav Krejci': 'DEF', 'Viktor Tsygankov': 'ATT'}"
Las Palmas,"{'Mika Marmol': 'DEF', 'Jasper Cillessen': 'GK', 'Kirian Rodriguez': 'MID', 'Alberto Moleiro': 'MID', 'Alex Suarez': 'DEF', 'Adnan Januzaj': 'MID', 'Marvin Park': 'MID', 'Dinko Horkas': 'GK', 'Oliver Mcburnie': 'ATT', 'Juanma Herzog': 'DEF', 'Ivan Cedric': 'ATT', 'Fuster': 'MID', 'Benito Ramirez': 'MID', 'Daley Sinkgraven': 'DEF', 'Sory Kaba': 'ATT', 'Jose Campaña': 'MID', 'Sandro Ramirez': 'ATT', 'Fabio Gonzalez': 'MID', 'Alex Muñoz': 'DEF', 'Javi Muñoz': 'MID', 'Jaime Mata': 'ATT', 'Pejiño': 'ATT', 'Marc Cardona': 'ATT', 'Enzo Loiodice': 'MID', 'Enrique Clemente': 'DEF', 'Viti Rozada': 'MID', 'Ivan Gil': 'MID', 'Alvaro Valles': 'GK'}"
