Alavés,"{'Carlos Vicente': 'ATT', 'Adrian Pica': 'DEF', 'Julen Lartitegi': 'MID', 'Eneko Ortiz': 'DEF', 'Adrian Rodriguez': 'GK', 'Ander Sanchez': 'MID', 'Gaizka Garcia': 'GK', 'Tomas Mendes': 'MID', 'Carlos Benavidez': 'MID', 'Abde Rebbach': 'MID', 'Joan Jordan': 'MID', 'Santiago Mouriño': 'DEF', 'Jesus Owono': 'GK', 'Ander Guevara': 'MID', 'Moussa Diarra': 'DEF', 'Carlos Martin': 'MID', 'Hugo Novoa': 'DEF', 'Asier Villalibre': 'ATT', 'Nahuel Tenaglia': 'DEF', 'Kike Garcia': 'ATT', 'Tomas Conechny': 'ATT', 'Aleksandar Sedlar': 'DEF', 'Stoichkov': 'MID', 'Luka Romero': 'MID', 'Manu Sanchez': 'DEF', 'Jon Guridi': 'MID', 'Toni Martinez': 'ATT', 'Antonio Sivera': 'GK', 'Abdel Abqar': 'DEF', 'Antonio Blanco': 'MID'}"
Athletic,"{'Iñaki Williams': 'ATT', 'Dani Vivian': 'DEF', 'Gorka Guruzeta': 'ATT', 'Alex Berenguer': 'ATT', 'Mikel Jauregizar': 'MID', 'Unai Nuñez': 'DEF', 'Julen Agirrezabala': 'GK', 'Oscar De Marcos': 'DEF', 'Alex Padilla': 'GK', 'Aitor Paredes': 'DEF', 'Oier Gastesi': 'GK', 'Unai Gomez': 'MID', 'Adama Boiro': 'MID', 'Javier Marton': 'ATT', 'Nico Serrano': 'ATT', 'Iñigo Lekue': 'DEF', 'Ander Herrera': 'MID', 'Mikel Vesga': 'MID', 'Alvaro Djalo': 'ATT', 'Nico Williams': 'ATT', 'Iñigo Ruiz De Galarreta': 'MID', 'Andoni Gorosabel': 'DEF', 'Yuri Berchiche': 'DEF', 'Unai Simon': 'GK', 'Beñat Prados': 'MID', 'Yeray Alvarez': 'DEF', 'Oihan Sancet': 'MID'}"
Atlético,"{'Conor Gallagher': 'MID', 'Jose Maria Gimenez': 'DEF', 'Jan Oblak': 'GK', 'Reinildo Mandava': 'DEF', 'Angel Correa': 'ATT', 'Nahuel Molina': 'DEF', 'Julian Alvarez': 'ATT', 'Ilias Kostis': 'DEF', 'Antonio Gomis': 'GK', 'Selu Diallo': 'MID', 'Martin Pascual': 'DEF', 'Alejandro Iturbe': 'GK', 'Giuliano Simeone': 'ATT', 'Thomas Lemar': 'MID', 'Javi Galan': 'DEF', 'Juan Musso': 'GK', 'Antoine Griezmann': 'ATT', 'Koke Resurreccion': 'MID', 'Clement Lenglet': 'DEF', 'Rodrigo Riquelme': 'MID', 'Rodrigo De Paul': 'MID', 'Cesar Azpilicueta': 'DEF', 'Pablo Barrios': 'MID', 'Axel Witsel': 'DEF', 'Robin Le Normand': 'DEF', 'Samuel Lino': 'MID', 'Alexander Sorloth': 'ATT', 'Marcos Llorente': 'MID'}"
Barcelona,"{'Lamine Yamal': 'ATT', 'Marc Casado': 'MID', 'Iñaki Peña': 'GK', 'Robert Lewandowski': 'ATT', 'Iñigo Martinez': 'DEF', 'Frenkie De Jong': 'MID', 'Pablo Torre': 'MID', 'Jules Kounde': 'DEF', 'Pau Victor': 'MID', 'Diego Kochen': 'GK', 'Ivan Cedric': 'ATT', 'Ander Astralaga': 'GK', 'Gerard Martin': 'DEF', 'Andres Cuenca': 'DEF', 'Sergi Dominguez': 'DEF', 'Marc Bernal': 'MID', 'Hector Fort': 'DEF', 'Pablo Gavi': 'MID', 'Ansu Fati': 'ATT', 'Eric Garcia': 'DEF', 'Ferran Torres': 'ATT', 'Andreas Christensen': 'DEF', 'Ronald Araujo': 'DEF', 'Pedri Gonzalez': 'MID', 'Fermin Lopez': 'MID', 'Raphinha': 'ATT', 'Pau Cubarsi': 'DEF', 'Alejandro Balde': 'DEF', 'Marc-Andre Ter Stegen': 'GK', 'Dani Olmo': 'MID'}"
Betis,"{'Giovani Lo Celso': 'MID', 'Ez Abde': 'ATT', 'Rui Silva': 'GK', 'Diego Javier Llorente': 'DEF', 'Marc Roca': 'MID', 'Natan': 'DEF', 'Sergi Altimira': 'MID', 'Hector Bellerin': 'DEF', 'Francisco Vieites': 'GK', 'Manu Gonzalez': 'GK', 'Guilherme Fernandes': 'GK', 'Lucas Alcazar': 'DEF', 'Marciano Sanca': 'ATT', 'Carlos Guirao': 'MID', 'Aitor Ruibal': 'ATT', 'Adrian San Miguel': 'GK', 'Iker Losada': 'MID', 'Assane Diao': 'ATT', 'Johnny Cardoso': 'MID', 'Juanmi Jimenez': 'ATT', 'Carvalho': 'MID', 'Cedric Bakambu': 'ATT', 'Chimy Avila': 'ATT', 'Ricardo Rodriguez': 'DEF', 'Romain Perraud': 'DEF', 'Pablo Fornals': 'MID', 'Youssouf Sabaly': 'DEF', 'Vitor Roque': 'ATT', 'Marc Bartra': 'DEF', 'Isco Alarcon': 'MID'}"
Celta,"{'Iago Aspas': 'ATT', 'Borja Iglesias': 'ATT', 'Vicente Guaita': 'GK', 'Williot Swedberg': 'MID', 'Mihailo Ristic': 'DEF', 'Coke Carrillo': 'GK', 'Ivan Garri': 'DEF', 'Tadeo Allende': 'ATT', 'Alfonso Gonzalez': 'ATT', 'Cesar Fernandez': 'GK', 'Javi Rodriguez': 'DEF', 'Javier Manquillo': 'DEF', 'Franco Cervi': 'MID', 'Luca De La Torre': 'MID', 'Sergio Carreira': 'DEF', 'Carl Starfelt': 'DEF', 'Marc Vidal': 'GK', 'Pablo Duran': 'ATT', 'Hugo Sotelo': 'MID', 'Joseph Aidoo': 'DEF', 'Ilaix Moriba': 'MID', 'Jailson': 'MID', 'Carlos Dominguez': 'DEF', 'Marcos Alonso': 'DEF', 'Damian Rodriguez': 'MID', 'Anastasios Douvikas': 'ATT', 'Fran Beltran': 'MID', 'Jonathan Bamba': 'MID', 'Ivan Villar': 'GK', 'Hugo Alvarez': 'MID', 'Oscar Mingueza': 'DEF'}"
Espanyol,"{'Joan Garcia': 'GK', 'Jofre Carreras': 'ATT', 'Antoniu Roca': 'MID', 'Jose Luis Catala': 'DEF', 'Omar Sadik': 'ATT', 'Rafel Bauza': 'MID', 'Llorenç Serred': 'GK', 'Angel Gomez': 'DEF', 'Joan Puig': 'DEF', 'Salvi Sanchez': 'MID', 'Edu Exposito': 'MID', 'Sergi Gomez': 'DEF', 'Pol Lozano': 'MID', 'Jose Gragera': 'MID', 'Marash Kumbulla': 'MID', 'Brian Olivan': 'DEF', 'Angel Fortuño': 'GK', 'Alvaro Tejero': 'DEF', 'Fernando Pacheco': 'GK', 'Pere Milla': 'ATT', 'Alvaro Aguado': 'MID', 'Irvin Cardona': 'ATT', 'Walid Cheddira': 'ATT', 'Leandro Cabrera': 'DEF', 'Fernando Calero': 'DEF', 'Omar El Hilali': 'DEF', 'Alex Kral': 'MID', 'Alejo Veliz': 'ATT', 'Carlos Romero': 'DEF', 'Javi Puado': 'MID'}"
Getafe,"{'Luis Milla': 'MID', 'David Soria': 'GK', 'Omar Alderete': 'DEF', 'Chrisantus Uche': 'MID', 'Dakonam Djene': 'DEF', 'Borja Mayoral': 'ATT', 'Diego Rico': 'DEF', 'Mauro Arambarri': 'MID', 'Juan Iglesias': 'DEF', 'Juan Berrocal': 'DEF', 'Carles Perez': 'ATT', 'Coba Gomes': 'MID', 'Gorka Rivera': 'DEF', 'Diego Ferrer': 'GK', 'Fabrizio Angileri': 'DEF', 'Alberto Risco': 'MID', 'John Patrick Finn': 'MID', 'Domingos Duarte': 'DEF', 'Yellu Santiago': 'MID', 'Carles Aleña': 'MID', 'Jiri Letacek': 'GK', 'Alex Sola': 'DEF', 'Alvaro Rodriguez': 'ATT', 'Bertug Yildirim': 'ATT', 'Peter Gonzalez': 'MID', 'Nabil Aberdin': 'DEF'}"
Girona,"{'Yangel Herrera': 'MID', 'Silvi Clua': 'MID', 'Jhon Solis': 'MID', 'Juan Carlos Martin': 'GK', 'Juanpe Ramirez': 'DEF', 'Christian Stuani': 'ATT', 'Ricard Artero': 'MID', 'Gabriel Misehouy': 'MID', 'Ivan Martin': 'MID', 'Alejandro Frances': 'DEF', 'Cristian Portu': 'ATT', 'Arnaut Danjuma': 'MID', 'Ladislav Krejci': 'DEF', 'Oriol Romeu': 'MID', 'Arnau Martinez': 'DEF', 'Bojan Miovski': 'ATT', 'Yaser Asprilla': 'ATT', 'Viktor Tsygankov': 'ATT', 'Donny Van De Beek': 'MID', 'Pau Lopez': 'GK', 'Paulo Gazzaniga': 'GK', 'Abel Ruiz': 'ATT', 'David Lopez': 'DEF', 'Daley Blind': 'DEF', 'Miguel Gutierrez': 'DEF', 'Bryan Gil': 'ATT'}"
Las Palmas,"{'Alberto Moleiro': 'MID', 'Alvaro Killane': 'GK', 'Benito Ramirez': 'MID', 'Valentin Pezzolesi': 'DEF', 'Daley Sinkgraven': 'DEF', 'Fabio': 'MID', 'Pejiño': 'ATT', 'Juanma Herzog': 'DEF', 'Marc Cardona': 'ATT', 'Viti Rozada': 'MID', 'Dinko Horkas': 'GK', 'Jose Campaña': 'MID', 'Dario Essugo': 'MID', 'Alex Muñoz': 'DEF', 'Ivan Gil': 'MID', 'Adnan Januzaj': 'MID', 'Marvin Park': 'MID', 'Enzo Loiodice': 'MID', 'Jaime Mata': 'ATT', 'Fuster': 'MID', 'Javi Muñoz': 'MID', 'Scott Mckenna': 'DEF', 'Alex Suarez': 'DEF', 'Oliver Mcburnie': 'ATT', 'Mika Marmol': 'DEF', 'Kirian Rodriguez': 'MID', 'Alvaro Valles': 'GK', 'Fabio Silva': 'ATT', 'Sandro Ramirez': 'ATT', 'Jasper Cillessen': 'GK'}"
