Alavés,"{'Ander Guevara': 'MID', 'Jon Guridi': 'MID', 'Adrian Pica': 'DEF', 'Julen Lartitegi': 'MID', 'Eneko Ortiz': 'DEF', 'Adrian Rodriguez': 'GK', 'Abde Rebbach': 'MID', 'Joan Jordan': 'MID', 'Santiago Mouriño': 'DEF', 'Jesus Owono': 'GK', 'Moussa Diarra': 'DEF', 'Ander Sanchez': 'MID', 'Gaizka Garcia': 'GK', 'Tomas Mendes': 'MID', 'Carlos Martin': 'MID', 'Hugo Novoa': 'DEF', 'Asier Villalibre': 'ATT', 'Antonio Blanco': 'MID', 'Carlos Benavidez': 'MID', 'Luka Romero': 'MID', 'Aleksandar Sedlar': 'DEF', 'Tomas Conechny': 'ATT', 'Manu Sanchez': 'DEF', 'Kike Garcia': 'ATT', 'Toni Martinez': 'ATT', 'Nahuel Tenaglia': 'DEF', 'Stoichkov': 'MID', 'Abdel Abqar': 'DEF', 'Antonio Sivera': 'GK', 'Carlos Vicente': 'ATT'}"
Athletic,"{'Alex Berenguer': 'ATT', 'Nico Williams': 'ATT', 'Iñaki Williams': 'ATT', 'Yuri Berchiche': 'DEF', 'Julen Agirrezabala': 'GK', 'Oscar De Marcos': 'DEF', 'Mikel Jauregizar': 'MID', 'Oier Gastesi': 'GK', 'Adama Boiro': 'MID', 'Iñigo Ruiz De Galarreta': 'MID', 'Javier Marton': 'ATT', 'Nico Serrano': 'ATT', 'Ander Herrera': 'MID', 'Iñigo Lekue': 'DEF', 'Alex Padilla': 'GK', 'Unai Gomez': 'MID', 'Oihan Sancet': 'MID', 'Alvaro Djalo': 'ATT', 'Mikel Vesga': 'MID', 'Beñat Prados': 'MID', 'Aitor Paredes': 'DEF', 'Yeray Alvarez': 'DEF', 'Unai Simon': 'GK', 'Andoni Gorosabel': 'DEF', 'Unai Nuñez': 'DEF', 'Dani Vivian': 'DEF', 'Gorka Guruzeta': 'ATT'}"
Atlético,"{'Nahuel Molina': 'DEF', 'Koke Resurreccion': 'MID', 'Giuliano Simeone': 'ATT', 'Javi Galan': 'DEF', 'Rodrigo De Paul': 'MID', 'Jose Maria Gimenez': 'DEF', 'Pablo Barrios': 'MID', 'Ilias Kostis': 'DEF', 'Antonio Gomis': 'GK', 'Alejandro Iturbe': 'GK', 'Thomas Lemar': 'MID', 'Selu Diallo': 'MID', 'Martin Pascual': 'DEF', 'Clement Lenglet': 'DEF', 'Juan Musso': 'GK', 'Jan Oblak': 'GK', 'Alexander Sorloth': 'ATT', 'Angel Correa': 'ATT', 'Rodrigo Riquelme': 'MID', 'Cesar Azpilicueta': 'DEF', 'Reinildo Mandava': 'DEF', 'Axel Witsel': 'DEF', 'Marcos Llorente': 'MID', 'Samuel Lino': 'MID', 'Robin Le Normand': 'DEF', 'Julian Alvarez': 'ATT', 'Conor Gallagher': 'MID', 'Antoine Griezmann': 'ATT'}"
Barcelona,"{'Dani Olmo': 'MID', 'Marc Casado': 'MID', 'Iñigo Martinez': 'DEF', 'Alejandro Balde': 'DEF', 'Raphinha': 'ATT', 'Lamine Yamal': 'ATT', 'Pau Cubarsi': 'DEF', 'Iñaki Peña': 'GK', 'Pedri Gonzalez': 'MID', 'Pablo Gavi': 'MID', 'Ander Astralaga': 'GK', 'Andres Cuenca': 'DEF', 'Sergi Dominguez': 'DEF', 'Gerard Martin': 'DEF', 'Diego Kochen': 'GK', 'Ivan Cedric': 'ATT', 'Marc Bernal': 'MID', 'Hector Fort': 'DEF', 'Pau Victor': 'MID', 'Frenkie De Jong': 'MID', 'Robert Lewandowski': 'ATT', 'Fermin Lopez': 'MID', 'Pablo Torre': 'MID', 'Ronald Araujo': 'DEF', 'Andreas Christensen': 'DEF', 'Ansu Fati': 'ATT', 'Ferran Torres': 'ATT', 'Jules Kounde': 'DEF', 'Eric Garcia': 'DEF', 'Wojciech Szczesny': 'GK', 'Marc-Andre Ter Stegen': 'GK'}"
Betis,"{'Diego Javier Llorente': 'DEF', 'Pablo Fornals': 'MID', 'Rui Silva': 'GK', 'Marc Bartra': 'DEF', 'Ez Abde': 'ATT', 'Vitor Roque': 'ATT', 'Johnny Cardoso': 'MID', 'Sergi Altimira': 'MID', 'Chimy Avila': 'ATT', 'Romain Perraud': 'DEF', 'Francisco Vieites': 'GK', 'Manu Gonzalez': 'GK', 'Lucas Alcazar': 'DEF', 'Adrian San Miguel': 'GK', 'Guilherme Fernandes': 'GK', 'Marciano Sanca': 'ATT', 'Carlos Guirao': 'MID', 'Iker Losada': 'MID', 'Assane Diao': 'ATT', 'Carvalho': 'MID', 'Juanmi Jimenez': 'ATT', 'Aitor Ruibal': 'ATT', 'Cedric Bakambu': 'ATT', 'Hector Bellerin': 'DEF', 'Youssouf Sabaly': 'DEF', 'Ricardo Rodriguez': 'DEF', 'Natan': 'DEF', 'Isco': 'MID', 'Marc Roca': 'MID', 'Giovani Lo Celso': 'MID'}"
Celta,"{'Mihailo Ristic': 'DEF', 'Tadeo Allende': 'ATT', 'Alfonso Gonzalez': 'ATT', 'Cesar Fernandez': 'GK', 'Javi Rodriguez': 'DEF', 'Javier Manquillo': 'DEF', 'Franco Cervi': 'MID', 'Luca De La Torre': 'MID', 'Sergio Carreira': 'DEF', 'Marc Vidal': 'GK', 'Pablo Duran': 'ATT', 'Joseph Aidoo': 'DEF', 'Coke Carrillo': 'GK', 'Ivan Garri': 'DEF', 'Ilaix Moriba': 'MID', 'Hugo Sotelo': 'MID', 'Jailson': 'MID', 'Carlos Dominguez': 'DEF', 'Damian Rodriguez': 'MID', 'Jonathan Bamba': 'MID', 'Anastasios Douvikas': 'ATT', 'Vicente Guaita': 'GK', 'Carl Starfelt': 'DEF', 'Ivan Villar': 'GK', 'Fran Beltran': 'MID', 'Hugo Alvarez': 'MID', 'Marcos Alonso': 'DEF', 'Williot Swedberg': 'MID', 'Borja Iglesias': 'ATT', 'Iago Aspas': 'ATT', 'Oscar Mingueza': 'DEF'}"
Espanyol,"{'Javi Puado': 'MID', 'Antoniu Roca': 'MID', 'Jose Luis Catala': 'DEF', 'Omar Sadik': 'ATT', 'Rafel Bauza': 'MID', 'Salvi Sanchez': 'MID', 'Edu Exposito': 'MID', 'Pol Lozano': 'MID', 'Jose Gragera': 'MID', 'Angel Fortuño': 'GK', 'Brian Olivan': 'DEF', 'Llorenç Serred': 'GK', 'Angel Gomez': 'DEF', 'Joan Puig': 'DEF', 'Pere Milla': 'ATT', 'Fernando Pacheco': 'GK', 'Sergi Gomez': 'DEF', 'Irvin Cardona': 'ATT', 'Leandro Cabrera': 'DEF', 'Alvaro Aguado': 'MID', 'Walid Cheddira': 'ATT', 'Fernando Calero': 'DEF', 'Alvaro Tejero': 'DEF', 'Omar El Hilali': 'DEF', 'Jofre Carreras': 'ATT', 'Marash Kumbulla': 'MID', 'Alex Kral': 'MID', 'Alejo Veliz': 'ATT', 'Carlos Romero': 'DEF', 'Joan Garcia': 'GK'}"
Getafe,"{'Luis Milla': 'MID', 'Mauro Arambarri': 'MID', 'Omar Alderete': 'DEF', 'Coba Gomes': 'MID', 'Gorka Rivera': 'DEF', 'Diego Ferrer': 'GK', 'Fabrizio Angileri': 'DEF', 'Alberto Risco': 'MID', 'John Patrick Finn': 'MID', 'Domingos Duarte': 'DEF', 'Yellu Santiago': 'MID', 'Diego Rico': 'DEF', 'Carles Aleña': 'MID', 'Jiri Letacek': 'GK', 'Alvaro Rodriguez': 'ATT', 'Peter Gonzalez': 'MID', 'Bertug Yildirim': 'ATT', 'Nabil Aberdin': 'DEF', 'Juan Berrocal': 'DEF', 'Juan Iglesias': 'DEF', 'Carles Perez': 'ATT', 'Alex Sola': 'DEF', 'Chrisantus Uche': 'MID', 'Allan Nyom': 'DEF', 'Dakonam Djene': 'DEF', 'Borja Mayoral': 'ATT', 'David Soria': 'GK'}"
Girona,"{'Miguel Gutierrez': 'DEF', 'Arnau Martinez': 'DEF', 'Ricard Artero': 'MID', 'Jhon Solis': 'MID', 'Christian Stuani': 'ATT', 'Juan Carlos Martin': 'GK', 'Silvi Clua': 'MID', 'Juanpe Ramirez': 'DEF', 'Gabriel Misehouy': 'MID', 'Bryan Gil': 'ATT', 'Cristian Portu': 'ATT', 'Oriol Romeu': 'MID', 'Bojan Miovski': 'ATT', 'Donny Van De Beek': 'MID', 'Pau Lopez': 'GK', 'Alejandro Frances': 'DEF', 'Ladislav Krejci': 'DEF', 'Yaser Asprilla': 'ATT', 'Daley Blind': 'DEF', 'David Lopez': 'DEF', 'Abel Ruiz': 'ATT', 'Paulo Gazzaniga': 'GK', 'Viktor Tsygankov': 'ATT', 'Yangel Herrera': 'MID', 'Arnaut Danjuma': 'MID', 'Ivan Martin': 'MID'}"
Las Palmas,"{'Alberto Moleiro': 'MID', 'Alex Muñoz': 'DEF', 'Dario Essugo': 'MID', 'Alvaro Killane': 'GK', 'Benito Ramirez': 'MID', 'Valentin Pezzolesi': 'DEF', 'Daley Sinkgraven': 'DEF', 'Fabio Gonzalez': 'MID', 'Pejiño': 'ATT', 'Jose Campaña': 'MID', 'Marc Cardona': 'ATT', 'Juanma Herzog': 'DEF', 'Ivan Gil': 'MID', 'Marvin Park': 'MID', 'Enzo Loiodice': 'MID', 'Jaime Mata': 'ATT', 'Fabio Silva': 'ATT', 'Viti Rozada': 'MID', 'Scott Mckenna': 'DEF', 'Dinko Horkas': 'GK', 'Fuster': 'MID', 'Alex Suarez': 'DEF', 'Adnan Januzaj': 'MID', 'Javi Muñoz': 'MID', 'Mika Marmol': 'DEF', 'Sandro Ramirez': 'ATT', 'Alvaro Valles': 'GK', 'Oliver Mcburnie': 'ATT', 'Kirian Rodriguez': 'MID', 'Jasper Cillessen': 'GK'}"
