Alavés,"{'Kike Garcia': 'ATT', 'Eneko Ortiz': 'DEF', 'Julen Lartitegi': 'MID', 'Adrian Pica': 'DEF', 'Adrian Rodriguez': 'GK', 'Pau Cabanes': 'ATT', 'Santiago Mouriño': 'DEF', 'Jesus Owono': 'GK', 'Moussa Diarra': 'DEF', 'Carlos Martin': 'MID', 'Hugo Novoa': 'DEF', 'Asier Villalibre': 'ATT', 'Carlos Benavidez': 'MID', 'Aleksandar Sedlar': 'DEF', 'Tomas Conechny': 'ATT', 'Manu Sanchez': 'DEF', 'Toni Martinez': 'ATT', 'Joan Jordan': 'MID', 'Ander Sanchez': 'MID', 'Gaizka Garcia': 'GK', 'Tomas Mendes': 'MID', 'Facundo Garces': 'DEF', 'Ander Guevara': 'MID', 'Jon Guridi': 'MID', 'Nahuel Tenaglia': 'DEF', 'Abdel Abqar': 'DEF', 'Antonio Blanco': 'MID', 'Antonio Sivera': 'GK', 'Carlos Vicente': 'ATT', 'Stoichkov': 'MID', 'Luka Romero': 'MID', 'Abde Rebbach': 'MID'}"
Athletic,"{'Alex Berenguer': 'ATT', 'Oihan Sancet': 'MID', 'Dani Vivian': 'DEF', 'Nico Williams': 'ATT', 'Yeray Alvarez': 'DEF', 'Unai Simon': 'GK', 'Peio Canales': 'ATT', 'Oier Gastesi': 'GK', 'Adama Boiro': 'MID', 'Javier Marton': 'ATT', 'Iñigo Lekue': 'DEF', 'Unai Gomez': 'MID', 'Andoni Gorosabel': 'DEF', 'Mikel Vesga': 'MID', 'Alvaro Djalo': 'ATT', 'Unai Nuñez': 'DEF', 'Mikel Jauregizar': 'MID', 'Beñat Prados': 'MID', 'Yuri Berchiche': 'DEF', 'Aitor Paredes': 'DEF', 'Oscar De Marcos': 'DEF', 'Iñigo Ruiz De Galarreta': 'MID', 'Julen Agirrezabala': 'GK', 'Gorka Guruzeta': 'ATT', 'Iñaki Williams': 'ATT', 'Nico Serrano': 'ATT', 'Ander Herrera': 'MID', 'Alex Padilla': 'GK'}"
Atlético,"{'Julian Alvarez': 'ATT', 'Pablo Barrios': 'MID', 'Samuel Lino': 'MID', 'Giuliano Simeone': 'ATT', 'Clement Lenglet': 'DEF', 'Antonio Gomis': 'GK', 'Ilias Kostis': 'DEF', 'Geronimo Spina': 'DEF', 'Javi Serrano': 'MID', 'Alejandro Iturbe': 'GK', 'Thomas Lemar': 'MID', 'Juan Musso': 'GK', 'Selu Diallo': 'MID', 'Martin Pascual': 'DEF', 'Rodrigo Riquelme': 'MID', 'Cesar Azpilicueta': 'DEF', 'Reinildo Mandava': 'DEF', 'Angel Correa': 'ATT', 'Axel Witsel': 'DEF', 'Nahuel Molina': 'DEF', 'Javi Galan': 'DEF', 'Koke Resurreccion': 'MID', 'Marcos Llorente': 'MID', 'Robin Le Normand': 'DEF', 'Conor Gallagher': 'MID', 'Jan Oblak': 'GK', 'Antoine Griezmann': 'ATT', 'Jose Maria Gimenez': 'DEF', 'Alexander Sorloth': 'ATT', 'Rodrigo De Paul': 'MID'}"
Barcelona,"{'Alejandro Balde': 'DEF', 'Pau Cubarsi': 'DEF', 'Jules Kounde': 'DEF', 'Lamine Yamal': 'ATT', 'Robert Lewandowski': 'ATT', 'Ronald Araujo': 'DEF', 'Wojciech Szczesny': 'GK', 'Frenkie De Jong': 'MID', 'Fermin Lopez': 'MID', 'Alvaro Cortes': 'DEF', 'Toni Fernandez': 'ATT', 'Guille Fernandez': 'MID', 'Noah Darvich': 'MID', 'Aron Yaakobishvili': 'GK', 'Ander Astralaga': 'GK', 'Sergi Dominguez': 'DEF', 'Andres Cuenca': 'DEF', 'Gerard Martin': 'DEF', 'Diego Kochen': 'GK', 'Marc Bernal': 'MID', 'Hector Fort': 'DEF', 'Andreas Christensen': 'DEF', 'Ivan Cedric': 'ATT', 'Ansu Fati': 'ATT', 'Pablo Torre': 'MID', 'Eric Garcia': 'DEF', 'Pau Victor': 'MID', 'Ferran Torres': 'ATT', 'Raphinha': 'ATT', 'Pablo Gavi': 'MID', 'Marc-Andre Ter Stegen': 'GK', 'Iñigo Martinez': 'DEF', 'Pedri Gonzalez': 'MID', 'Iñaki Peña': 'GK', 'Marc Casado': 'MID', 'Dani Olmo': 'MID'}"
Betis,"{'Isco': 'MID', 'Diego Javier Llorente': 'DEF', 'Manu Gonzalez': 'GK', 'Lucas Alcazar': 'DEF', 'Adrian San Miguel': 'GK', 'Carvalho': 'MID', 'Aitor Ruibal': 'ATT', 'Cedric Bakambu': 'ATT', 'Francisco Vieites': 'GK', 'Ricardo Rodriguez': 'DEF', 'Guilherme Fernandes': 'GK', 'Hector Bellerin': 'DEF', 'Marciano Sanca': 'ATT', 'Carlos Guirao': 'MID', 'Youssouf Sabaly': 'DEF', 'Chimy Avila': 'ATT', 'Marc Roca': 'MID', 'Romain Perraud': 'DEF', 'Natan': 'DEF', 'Sergi Altimira': 'MID', 'Johnny Cardoso': 'MID', 'Pablo Fornals': 'MID', 'Ez Abde': 'ATT', 'Giovani Lo Celso': 'MID', 'Vitor Roque': 'ATT', 'Marc Bartra': 'DEF', 'Iker Losada': 'MID', 'Juanmi Jimenez': 'ATT', 'Rui Silva': 'GK', 'Assane Diao': 'ATT'}"
Celta,"{'Mihailo Ristic': 'DEF', 'Cesar Fernandez': 'GK', 'Javier Manquillo': 'DEF', 'Franco Cervi': 'MID', 'Sergio Carreira': 'DEF', 'Marc Vidal': 'GK', 'Alfonso Gonzalez': 'ATT', 'Hugo Sotelo': 'MID', 'Iker Losada': 'MID', 'Jailson': 'MID', 'Carlos Dominguez': 'DEF', 'Damian Rodriguez': 'MID', 'Pablo Duran': 'ATT', 'Ivan Villar': 'GK', 'Javi Rodriguez': 'DEF', 'Coke Carrillo': 'GK', 'Ivan Garri': 'DEF', 'Anastasios Douvikas': 'ATT', 'Fran Beltran': 'MID', 'Ilaix Moriba': 'MID', 'Hugo Alvarez': 'MID', 'Vicente Guaita': 'GK', 'Williot Swedberg': 'MID', 'Marcos Alonso': 'DEF', 'Carl Starfelt': 'DEF', 'Borja Iglesias': 'ATT', 'Oscar Mingueza': 'DEF', 'Iago Aspas': 'ATT', 'Joseph Aidoo': 'DEF', 'Luca De La Torre': 'MID', 'Jonathan Bamba': 'MID', 'Tadeo Allende': 'ATT'}"
Espanyol,"{'Joan Garcia': 'GK', 'Marash Kumbulla': 'MID', 'Pablo Ramon': 'MID', 'Leandro Cabrera': 'DEF', 'Antoniu Roca': 'MID', 'Jose Luis Catala': 'DEF', 'Omar Sadik': 'ATT', 'Rafel Bauza': 'MID', 'Urko Gonzalez De Zarate': 'DEF', 'Edu Exposito': 'MID', 'Pol Lozano': 'MID', 'Jose Gragera': 'MID', 'Angel Fortuño': 'GK', 'Brian Olivan': 'DEF', 'Pere Milla': 'ATT', 'Fernando Pacheco': 'GK', 'Sergi Gomez': 'DEF', 'Alvaro Aguado': 'MID', 'Walid Cheddira': 'ATT', 'Fernando Calero': 'DEF', 'Omar El Hilali': 'DEF', 'Alejo Veliz': 'ATT', 'Llorenç Serred': 'GK', 'Angel Gomez': 'DEF', 'Carlos Romero': 'DEF', 'Alvaro Tejero': 'DEF', 'Javi Puado': 'MID', 'Alex Kral': 'MID', 'Roberto Fernandez': 'ATT', 'Jofre Carreras': 'ATT', 'Irvin Cardona': 'ATT', 'Joan Puig': 'DEF', 'Salvi Sanchez': 'MID'}"
Getafe,"{'David Soria': 'GK', 'Omar Alderete': 'DEF', 'Diego Rico': 'DEF', 'Chrisantus Uche': 'MID', 'Juan Iglesias': 'DEF', 'David Arguelles': 'DEF', 'Domingos Duarte': 'DEF', 'Abdoulaye Keita': 'MID', 'Djordjije Medenica': 'GK', 'Dakonam Djene': 'DEF', 'Gorka Rivera': 'DEF', 'Diego Ferrer': 'GK', 'Fabrizio Angileri': 'DEF', 'Alberto Risco': 'MID', 'Yellu Santiago': 'MID', 'Carles Aleña': 'MID', 'Jiri Letacek': 'GK', 'Peter Gonzalez': 'MID', 'Nabil Aberdin': 'DEF', 'Juan Berrocal': 'DEF', 'Juanmi Jimenez': 'ATT', 'Bertug Yildirim': 'ATT', 'Alvaro Rodriguez': 'ATT', 'Coba Gomes': 'MID', 'Alex Sola': 'DEF', 'Carles Perez': 'ATT', 'Mauro Arambarri': 'MID', 'Borja Mayoral': 'ATT', 'Allan Nyom': 'DEF', 'Luis Milla': 'MID', 'John Patrick Finn': 'MID'}"
Girona,"{'Bryan Gil': 'ATT', 'Ricard Artero': 'MID', 'Aleksandar Andreev': 'GK', 'Jastin': 'ATT', 'Min Su Kim': 'MID', 'Lucas Garcia': 'GK', 'Papa Dame Ba': 'MID', 'Ferran Ruiz': 'MID', 'Enric Garcia': 'MID', 'Antal Yaakobishvili': 'DEF', 'Dawda Camara': 'ATT', 'Juan Arango': 'ATT', 'Guillem Trilla': 'DEF', 'Raul Martinez': 'MID', 'Arnau Martinez': 'DEF', 'Jhon Solis': 'MID', 'Juan Carlos Martin': 'GK', 'Juanpe Ramirez': 'DEF', 'Gabriel Misehouy': 'MID', 'Cristian Portu': 'ATT', 'Oriol Romeu': 'MID', 'Christian Stuani': 'ATT', 'Alejandro Frances': 'DEF', 'Bojan Miovski': 'ATT', 'Ivan Martin': 'MID', 'Abel Ruiz': 'ATT', 'Yaser Asprilla': 'ATT', 'Donny Van De Beek': 'MID', 'Viktor Tsygankov': 'ATT', 'Arnaut Danjuma': 'MID', 'Ladislav Krejci': 'DEF', 'Yangel Herrera': 'MID', 'Paulo Gazzaniga': 'GK', 'David Lopez': 'DEF', 'Daley Blind': 'DEF', 'Miguel Gutierrez': 'DEF', 'Pau Lopez': 'GK', 'Silvi Clua': 'MID'}"
Las Palmas,"{'Alvaro Killane': 'GK', 'Benito Ramirez': 'MID', 'Valentin Pezzolesi': 'DEF', 'Daley Sinkgraven': 'DEF', 'Pejiño': 'ATT', 'Marc Cardona': 'ATT', 'Juanma Herzog': 'DEF', 'Marvin Park': 'MID', 'Enzo Loiodice': 'MID', 'Jaime Mata': 'ATT', 'Dinko Horkas': 'GK', 'Fuster': 'MID', 'Viti Rozada': 'MID', 'Adnan Januzaj': 'MID', 'Alvaro Valles': 'GK', 'Jose Campaña': 'MID', 'Alex Suarez': 'DEF', 'Dario Essugo': 'MID', 'Scott Mckenna': 'DEF', 'Alex Muñoz': 'DEF', 'Oliver Mcburnie': 'ATT', 'Javi Muñoz': 'MID', 'Mika Marmol': 'DEF', 'Jasper Cillessen': 'GK', 'Kirian Rodriguez': 'MID', 'Fábio Silva': 'ATT', 'Sandro Ramirez': 'ATT', 'Alberto Moleiro': 'MID', 'Ivan Gil': 'MID', 'Fabio': 'MID'}"
