Alavés,"{'Carlos Vicente': 'ATT', 'Jon Guridi': 'MID', 'Julen Lartitegi': 'MID', 'Eneko Ortiz': 'DEF', 'Adrian Pica': 'DEF', 'Adrian Rodriguez': 'GK', 'Abde Rebbach': 'MID', 'Joan Jordan': 'MID', 'Santiago Mouriño': 'DEF', 'Jesus Owono': 'GK', 'Moussa Diarra': 'DEF', 'Carlos Martin': 'MID', 'Hugo Novoa': 'DEF', 'Ander Sanchez': 'MID', 'Gaizka Garcia': 'GK', 'Tomas Mendes': 'MID', 'Asier Villalibre': 'ATT', 'Carlos Benavidez': 'MID', 'Luka Romero': 'MID', 'Aleksandar Sedlar': 'DEF', 'Tomas Conechny': 'ATT', 'Manu Sanchez': 'DEF', 'Toni Martinez': 'ATT', 'Kike Garcia': 'ATT', 'Stoichkov': 'MID', 'Ander Guevara': 'MID', 'Abdel Abqar': 'DEF', 'Nahuel Tenaglia': 'DEF', 'Antonio Blanco': 'MID', 'Antonio Sivera': 'GK'}"
Athletic,"{'Oihan Sancet': 'MID', 'Nico Williams': 'ATT', 'Alex Berenguer': 'ATT', 'Unai Simon': 'GK', 'Oscar De Marcos': 'DEF', 'Yeray Alvarez': 'DEF', 'Iñigo Ruiz De Galarreta': 'MID', 'Aitor Paredes': 'DEF', 'Peio Canales': 'ATT', 'Oier Gastesi': 'GK', 'Adama Boiro': 'MID', 'Javier Marton': 'ATT', 'Nico Serrano': 'ATT', 'Ander Herrera': 'MID', 'Iñigo Lekue': 'DEF', 'Alex Padilla': 'GK', 'Unai Gomez': 'MID', 'Mikel Jauregizar': 'MID', 'Mikel Vesga': 'MID', 'Julen Agirrezabala': 'GK', 'Yuri Berchiche': 'DEF', 'Alvaro Djalo': 'ATT', 'Unai Nuñez': 'DEF', 'Andoni Gorosabel': 'DEF', 'Beñat Prados': 'MID', 'Dani Vivian': 'DEF', 'Gorka Guruzeta': 'ATT', 'Iñaki Williams': 'ATT'}"
Atlético,"{'Julian Alvarez': 'ATT', 'Antoine Griezmann': 'ATT', 'Marcos Llorente': 'MID', 'Rodrigo De Paul': 'MID', 'Jose Maria Gimenez': 'DEF', 'Pablo Barrios': 'MID', 'Giuliano Simeone': 'ATT', 'Alexander Sorloth': 'ATT', 'Jan Oblak': 'GK', 'Clement Lenglet': 'DEF', 'Javi Galan': 'DEF', 'Robin Le Normand': 'DEF', 'Antonio Gomis': 'GK', 'Ilias Kostis': 'DEF', 'Geronimo Spina': 'DEF', 'Javi Serrano': 'MID', 'Alejandro Iturbe': 'GK', 'Thomas Lemar': 'MID', 'Selu Diallo': 'MID', 'Martin Pascual': 'DEF', 'Juan Musso': 'GK', 'Angel Correa': 'ATT', 'Rodrigo Riquelme': 'MID', 'Cesar Azpilicueta': 'DEF', 'Reinildo Mandava': 'DEF', 'Nahuel Molina': 'DEF', 'Axel Witsel': 'DEF', 'Koke Resurreccion': 'MID', 'Conor Gallagher': 'MID', 'Samuel Lino': 'MID'}"
Barcelona,"{'Marc Casado': 'MID', 'Pedri Gonzalez': 'MID', 'Lamine Yamal': 'ATT', 'Iñaki Peña': 'GK', 'Raphinha': 'ATT', 'Pablo Gavi': 'MID', 'Ronald Araujo': 'DEF', 'Aron Yaakobishvili': 'GK', 'Ander Astralaga': 'GK', 'Andres Cuenca': 'DEF', 'Sergi Dominguez': 'DEF', 'Gerard Martin': 'DEF', 'Diego Kochen': 'GK', 'Ivan Cedric': 'ATT', 'Marc Bernal': 'MID', 'Pau Victor': 'MID', 'Hector Fort': 'DEF', 'Ferran Torres': 'ATT', 'Andreas Christensen': 'DEF', 'Pablo Torre': 'MID', 'Ansu Fati': 'ATT', 'Eric Garcia': 'DEF', 'Fermin Lopez': 'MID', 'Wojciech Szczesny': 'GK', 'Marc-Andre Ter Stegen': 'GK', 'Frenkie De Jong': 'MID', 'Jules Kounde': 'DEF', 'Iñigo Martinez': 'DEF', 'Pau Cubarsi': 'DEF', 'Robert Lewandowski': 'ATT', 'Alejandro Balde': 'DEF', 'Dani Olmo': 'MID'}"
Betis,"{'Giovani Lo Celso': 'MID', 'Isco': 'MID', 'Francisco Vieites': 'GK', 'Manu Gonzalez': 'GK', 'Lucas Alcazar': 'DEF', 'Adrian San Miguel': 'GK', 'Guilherme Fernandes': 'GK', 'Marciano Sanca': 'ATT', 'Iker Losada': 'MID', 'Carlos Guirao': 'MID', 'Assane Diao': 'ATT', 'Carvalho': 'MID', 'Juanmi Jimenez': 'ATT', 'Aitor Ruibal': 'ATT', 'Cedric Bakambu': 'ATT', 'Sergi Altimira': 'MID', 'Chimy Avila': 'ATT', 'Ricardo Rodriguez': 'DEF', 'Hector Bellerin': 'DEF', 'Youssouf Sabaly': 'DEF', 'Romain Perraud': 'DEF', 'Johnny Cardoso': 'MID', 'Marc Roca': 'MID', 'Natan': 'DEF', 'Marc Bartra': 'DEF', 'Ez Abde': 'ATT', 'Vitor Roque': 'ATT', 'Rui Silva': 'GK', 'Pablo Fornals': 'MID', 'Diego Javier Llorente': 'DEF'}"
Celta,"{'Iago Aspas': 'ATT', 'Mihailo Ristic': 'DEF', 'Tadeo Allende': 'ATT', 'Alfonso Gonzalez': 'ATT', 'Cesar Fernandez': 'GK', 'Javier Manquillo': 'DEF', 'Franco Cervi': 'MID', 'Luca De La Torre': 'MID', 'Sergio Carreira': 'DEF', 'Marc Vidal': 'GK', 'Pablo Duran': 'ATT', 'Javi Rodriguez': 'DEF', 'Joseph Aidoo': 'DEF', 'Coke Carrillo': 'GK', 'Ivan Garri': 'DEF', 'Ilaix Moriba': 'MID', 'Hugo Sotelo': 'MID', 'Jailson': 'MID', 'Carlos Dominguez': 'DEF', 'Damian Rodriguez': 'MID', 'Jonathan Bamba': 'MID', 'Ivan Villar': 'GK', 'Anastasios Douvikas': 'ATT', 'Vicente Guaita': 'GK', 'Hugo Alvarez': 'MID', 'Fran Beltran': 'MID', 'Marcos Alonso': 'DEF', 'Carl Starfelt': 'DEF', 'Williot Swedberg': 'MID', 'Oscar Mingueza': 'DEF', 'Borja Iglesias': 'ATT'}"
Espanyol,"{'Javi Puado': 'MID', 'Antoniu Roca': 'MID', 'Jose Luis Catala': 'DEF', 'Omar Sadik': 'ATT', 'Rafel Bauza': 'MID', 'Salvi Sanchez': 'MID', 'Edu Exposito': 'MID', 'Pol Lozano': 'MID', 'Jose Gragera': 'MID', 'Angel Fortuño': 'GK', 'Brian Olivan': 'DEF', 'Llorenç Serred': 'GK', 'Angel Gomez': 'DEF', 'Joan Puig': 'DEF', 'Pere Milla': 'ATT', 'Fernando Pacheco': 'GK', 'Sergi Gomez': 'DEF', 'Irvin Cardona': 'ATT', 'Leandro Cabrera': 'DEF', 'Alvaro Aguado': 'MID', 'Walid Cheddira': 'ATT', 'Fernando Calero': 'DEF', 'Omar El Hilali': 'DEF', 'Marash Kumbulla': 'MID', 'Alejo Veliz': 'ATT', 'Alvaro Tejero': 'DEF', 'Alex Kral': 'MID', 'Carlos Romero': 'DEF', 'Jofre Carreras': 'ATT', 'Joan Garcia': 'GK'}"
Getafe,"{'Omar Alderete': 'DEF', 'Coba Gomes': 'MID', 'Gorka Rivera': 'DEF', 'Diego Ferrer': 'GK', 'Fabrizio Angileri': 'DEF', 'Alberto Risco': 'MID', 'John Patrick Finn': 'MID', 'Domingos Duarte': 'DEF', 'Yellu Santiago': 'MID', 'Carles Aleña': 'MID', 'Jiri Letacek': 'GK', 'Alvaro Rodriguez': 'ATT', 'Peter Gonzalez': 'MID', 'Nabil Aberdin': 'DEF', 'Juan Berrocal': 'DEF', 'Bertug Yildirim': 'ATT', 'Mauro Arambarri': 'MID', 'Carles Perez': 'ATT', 'Diego Rico': 'DEF', 'Allan Nyom': 'DEF', 'Alex Sola': 'DEF', 'Luis Milla': 'MID', 'Juan Iglesias': 'DEF', 'Chrisantus Uche': 'MID', 'Dakonam Djene': 'DEF', 'Borja Mayoral': 'ATT', 'David Soria': 'GK'}"
Girona,"{'Bryan Gil': 'ATT', 'Donny Van De Beek': 'MID', 'Ladislav Krejci': 'DEF', 'Ricard Artero': 'MID', 'Jhon Solis': 'MID', 'Juan Carlos Martin': 'GK', 'Silvi Clua': 'MID', 'Juanpe Ramirez': 'DEF', 'Arnau Martinez': 'DEF', 'Gabriel Misehouy': 'MID', 'Bojan Miovski': 'ATT', 'Christian Stuani': 'ATT', 'Oriol Romeu': 'MID', 'Cristian Portu': 'ATT', 'Pau Lopez': 'GK', 'Alejandro Frances': 'DEF', 'Yaser Asprilla': 'ATT', 'Abel Ruiz': 'ATT', 'David Lopez': 'DEF', 'Ivan Martin': 'MID', 'Arnaut Danjuma': 'MID', 'Viktor Tsygankov': 'ATT', 'Daley Blind': 'DEF', 'Paulo Gazzaniga': 'GK', 'Yangel Herrera': 'MID', 'Miguel Gutierrez': 'DEF'}"
Las Palmas,"{'Fábio Silva': 'ATT', 'Alberto Moleiro': 'MID', 'Sandro Ramirez': 'ATT', 'Kirian Rodriguez': 'MID', 'Jasper Cillessen': 'GK', 'Javi Muñoz': 'MID', 'Alex Suarez': 'DEF', 'Dario Essugo': 'MID', 'Alvaro Killane': 'GK', 'Benito Ramirez': 'MID', 'Valentin Pezzolesi': 'DEF', 'Daley Sinkgraven': 'DEF', 'Fabio': 'MID', 'Pejiño': 'ATT', 'Marc Cardona': 'ATT', 'Juanma Herzog': 'DEF', 'Jose Campaña': 'MID', 'Ivan Gil': 'MID', 'Marvin Park': 'MID', 'Enzo Loiodice': 'MID', 'Jaime Mata': 'ATT', 'Viti Rozada': 'MID', 'Dinko Horkas': 'GK', 'Fuster': 'MID', 'Scott Mckenna': 'DEF', 'Adnan Januzaj': 'MID', 'Mika Marmol': 'DEF', 'Alvaro Valles': 'GK', 'Oliver Mcburnie': 'ATT', 'Alex Muñoz': 'DEF'}"
