Alavés,"{'Adrian Pica': 'DEF', 'Julen Lartitegi': 'MID', 'Eneko Ortiz': 'DEF', 'Adrian Rodriguez': 'GK', 'Abde Rebbach': 'MID', 'Ander Sanchez': 'MID', 'Gaizka Garcia': 'GK', 'Tomas Mendes': 'MID', 'Joan Jordan': 'MID', 'Santiago Mouriño': 'DEF', 'Jesus Owono': 'GK', 'Moussa Diarra': 'DEF', 'Carlos Martin': 'MID', 'Hugo Novoa': 'DEF', 'Toni Martinez': 'ATT', 'Asier Villalibre': 'ATT', 'Carlos Benavidez': 'MID', 'Tomas Conechny': 'ATT', 'Luka Romero': 'MID', 'Ander Guevara': 'MID', 'Aleksandar Sedlar': 'DEF', 'Manu Sanchez': 'DEF', 'Jon Guridi': 'MID', 'Stoichkov': 'MID', 'Kike Garcia': 'ATT', 'Nahuel Tenaglia': 'DEF', 'Antonio Blanco': 'MID', 'Abdel Abqar': 'DEF', 'Antonio Sivera': 'GK', 'Carlos Vicente': 'ATT'}"
Athletic,"{'Nico Williams': 'ATT', 'Iñaki Williams': 'ATT', 'Alex Berenguer': 'ATT', 'Dani Vivian': 'DEF', 'Oscar De Marcos': 'DEF', 'Julen Agirrezabala': 'GK', 'Mikel Jauregizar': 'MID', 'Oier Gastesi': 'GK', 'Adama Boiro': 'MID', 'Javier Marton': 'ATT', 'Nico Serrano': 'ATT', 'Ander Herrera': 'MID', 'Iñigo Ruiz De Galarreta': 'MID', 'Iñigo Lekue': 'DEF', 'Alex Padilla': 'GK', 'Unai Gomez': 'MID', 'Unai Nuñez': 'DEF', 'Yuri Berchiche': 'DEF', 'Mikel Vesga': 'MID', 'Alvaro Djalo': 'ATT', 'Aitor Paredes': 'DEF', 'Beñat Prados': 'MID', 'Yeray Alvarez': 'DEF', 'Andoni Gorosabel': 'DEF', 'Unai Simon': 'GK', 'Oihan Sancet': 'MID', 'Gorka Guruzeta': 'ATT'}"
Atlético,"{'Alexander Sorloth': 'ATT', 'Julian Alvarez': 'ATT', 'Antoine Griezmann': 'ATT', 'Axel Witsel': 'DEF', 'Javi Galan': 'DEF', 'Ilias Kostis': 'DEF', 'Antonio Gomis': 'GK', 'Alejandro Iturbe': 'GK', 'Giuliano Simeone': 'ATT', 'Selu Diallo': 'MID', 'Martin Pascual': 'DEF', 'Thomas Lemar': 'MID', 'Juan Musso': 'GK', 'Nahuel Molina': 'DEF', 'Angel Correa': 'ATT', 'Clement Lenglet': 'DEF', 'Rodrigo Riquelme': 'MID', 'Reinildo Mandava': 'DEF', 'Koke Resurreccion': 'MID', 'Cesar Azpilicueta': 'DEF', 'Pablo Barrios': 'MID', 'Jose Maria Gimenez': 'DEF', 'Rodrigo De Paul': 'MID', 'Jan Oblak': 'GK', 'Samuel Lino': 'MID', 'Robin Le Normand': 'DEF', 'Conor Gallagher': 'MID', 'Marcos Llorente': 'MID'}"
Barcelona,"{'Pedri Gonzalez': 'MID', 'Dani Olmo': 'MID', 'Raphinha': 'ATT', 'Pablo Gavi': 'MID', 'Lamine Yamal': 'ATT', 'Marc Casado': 'MID', 'Robert Lewandowski': 'ATT', 'Fermin Lopez': 'MID', 'Wojciech Szczesny': 'GK', 'Iñaki Peña': 'GK', 'Pablo Torre': 'MID', 'Frenkie De Jong': 'MID', 'Ander Astralaga': 'GK', 'Andres Cuenca': 'DEF', 'Sergi Dominguez': 'DEF', 'Ivan Cedric': 'ATT', 'Gerard Martin': 'DEF', 'Diego Kochen': 'GK', 'Marc Bernal': 'MID', 'Pau Victor': 'MID', 'Hector Fort': 'DEF', 'Ansu Fati': 'ATT', 'Andreas Christensen': 'DEF', 'Ronald Araujo': 'DEF', 'Ferran Torres': 'ATT', 'Eric Garcia': 'DEF', 'Pau Cubarsi': 'DEF', 'Alejandro Balde': 'DEF', 'Iñigo Martinez': 'DEF', 'Jules Kounde': 'DEF', 'Marc-Andre Ter Stegen': 'GK'}"
Betis,"{'Diego Javier Llorente': 'DEF', 'Marc Bartra': 'DEF', 'Rui Silva': 'GK', 'Vitor Roque': 'ATT', 'Hector Bellerin': 'DEF', 'Aitor Ruibal': 'ATT', 'Ez Abde': 'ATT', 'Johnny Cardoso': 'MID', 'Francisco Vieites': 'GK', 'Manu Gonzalez': 'GK', 'Chimy Avila': 'ATT', 'Lucas Alcazar': 'DEF', 'Guilherme Fernandes': 'GK', 'Marciano Sanca': 'ATT', 'Carlos Guirao': 'MID', 'Adrian San Miguel': 'GK', 'Sergi Altimira': 'MID', 'Iker Losada': 'MID', 'Assane Diao': 'ATT', 'Carvalho': 'MID', 'Juanmi Jimenez': 'ATT', 'Cedric Bakambu': 'ATT', 'Romain Perraud': 'DEF', 'Ricardo Rodriguez': 'DEF', 'Youssouf Sabaly': 'DEF', 'Pablo Fornals': 'MID', 'Natan': 'DEF', 'Isco': 'MID', 'Marc Roca': 'MID', 'Giovani Lo Celso': 'MID'}"
Celta,"{'Iago Aspas': 'ATT', 'Borja Iglesias': 'ATT', 'Oscar Mingueza': 'DEF', 'Williot Swedberg': 'MID', 'Carl Starfelt': 'DEF', 'Marcos Alonso': 'DEF', 'Vicente Guaita': 'GK', 'Mihailo Ristic': 'DEF', 'Tadeo Allende': 'ATT', 'Alfonso Gonzalez': 'ATT', 'Cesar Fernandez': 'GK', 'Coke Carrillo': 'GK', 'Ivan Garri': 'DEF', 'Javi Rodriguez': 'DEF', 'Javier Manquillo': 'DEF', 'Franco Cervi': 'MID', 'Luca De La Torre': 'MID', 'Sergio Carreira': 'DEF', 'Marc Vidal': 'GK', 'Pablo Duran': 'ATT', 'Joseph Aidoo': 'DEF', 'Hugo Sotelo': 'MID', 'Ilaix Moriba': 'MID', 'Fran Beltran': 'MID', 'Jailson': 'MID', 'Carlos Dominguez': 'DEF', 'Hugo Alvarez': 'MID', 'Jonathan Bamba': 'MID', 'Damian Rodriguez': 'MID', 'Anastasios Douvikas': 'ATT', 'Ivan Villar': 'GK'}"
Espanyol,"{'Jofre Carreras': 'ATT', 'Joan Garcia': 'GK', 'Marash Kumbulla': 'MID', 'Antoniu Roca': 'MID', 'Jose Luis Catala': 'DEF', 'Omar Sadik': 'ATT', 'Rafel Bauza': 'MID', 'Salvi Sanchez': 'MID', 'Llorenç Serred': 'GK', 'Angel Gomez': 'DEF', 'Joan Puig': 'DEF', 'Edu Exposito': 'MID', 'Pol Lozano': 'MID', 'Jose Gragera': 'MID', 'Angel Fortuño': 'GK', 'Brian Olivan': 'DEF', 'Sergi Gomez': 'DEF', 'Pere Milla': 'ATT', 'Fernando Pacheco': 'GK', 'Alvaro Tejero': 'DEF', 'Irvin Cardona': 'ATT', 'Leandro Cabrera': 'DEF', 'Alvaro Aguado': 'MID', 'Walid Cheddira': 'ATT', 'Fernando Calero': 'DEF', 'Omar El Hilali': 'DEF', 'Alex Kral': 'MID', 'Alejo Veliz': 'ATT', 'Carlos Romero': 'DEF', 'Javi Puado': 'MID'}"
Getafe,"{'Luis Milla': 'MID', 'Omar Alderete': 'DEF', 'Juan Iglesias': 'DEF', 'Diego Rico': 'DEF', 'Mauro Arambarri': 'MID', 'Dakonam Djene': 'DEF', 'Carles Perez': 'ATT', 'Alex Sola': 'DEF', 'Bertug Yildirim': 'ATT', 'Coba Gomes': 'MID', 'Gorka Rivera': 'DEF', 'Diego Ferrer': 'GK', 'Fabrizio Angileri': 'DEF', 'Alberto Risco': 'MID', 'John Patrick Finn': 'MID', 'Domingos Duarte': 'DEF', 'Yellu Santiago': 'MID', 'Carles Aleña': 'MID', 'Jiri Letacek': 'GK', 'Juan Berrocal': 'DEF', 'Alvaro Rodriguez': 'ATT', 'Peter Gonzalez': 'MID', 'Chrisantus Uche': 'MID', 'Nabil Aberdin': 'DEF', 'David Soria': 'GK', 'Allan Nyom': 'DEF', 'Borja Mayoral': 'ATT'}"
Girona,"{'Miguel Gutierrez': 'DEF', 'David Lopez': 'DEF', 'Arnaut Danjuma': 'MID', 'Ricard Artero': 'MID', 'Ladislav Krejci': 'DEF', 'Arnau Martinez': 'DEF', 'Jhon Solis': 'MID', 'Alejandro Frances': 'DEF', 'Silvi Clua': 'MID', 'Christian Stuani': 'ATT', 'Juan Carlos Martin': 'GK', 'Juanpe Ramirez': 'DEF', 'Gabriel Misehouy': 'MID', 'Paulo Gazzaniga': 'GK', 'Bojan Miovski': 'ATT', 'Cristian Portu': 'ATT', 'Oriol Romeu': 'MID', 'Yangel Herrera': 'MID', 'Pau Lopez': 'GK', 'Donny Van De Beek': 'MID', 'Yaser Asprilla': 'ATT', 'Abel Ruiz': 'ATT', 'Ivan Martin': 'MID', 'Viktor Tsygankov': 'ATT', 'Daley Blind': 'DEF', 'Bryan Gil': 'ATT'}"
Las Palmas,"{'Alberto Moleiro': 'MID', 'Oliver Mcburnie': 'ATT', 'Fabio Silva': 'ATT', 'Alex Muñoz': 'DEF', 'Adnan Januzaj': 'MID', 'Dario Essugo': 'MID', 'Alvaro Killane': 'GK', 'Benito Ramirez': 'MID', 'Valentin Pezzolesi': 'DEF', 'Daley Sinkgraven': 'DEF', 'Jose Campaña': 'MID', 'Fabio Gonzalez': 'MID', 'Pejiño': 'ATT', 'Marc Cardona': 'ATT', 'Juanma Herzog': 'DEF', 'Ivan Gil': 'MID', 'Marvin Park': 'MID', 'Enzo Loiodice': 'MID', 'Viti Rozada': 'MID', 'Jaime Mata': 'ATT', 'Dinko Horkas': 'GK', 'Fuster': 'MID', 'Scott Mckenna': 'DEF', 'Alex Suarez': 'DEF', 'Javi Muñoz': 'MID', 'Mika Marmol': 'DEF', 'Jasper Cillessen': 'GK', 'Alvaro Valles': 'GK', 'Kirian Rodriguez': 'MID', 'Sandro Ramirez': 'ATT'}"
