Alavés,"{'Carlos Vicente': 'ATT', 'Nahuel Tenaglia': 'DEF', 'Abdel Abqar': 'DEF', 'Stoichkov': 'MID', 'Joan Jordan': 'MID', 'Manu Sanchez': 'DEF', 'Adrian Pica': 'DEF', 'Julen Lartitegi': 'MID', 'Eneko Ortiz': 'DEF', 'Ander Sanchez': 'MID', 'Gaizka Garcia': 'GK', 'Tomas Mendes': 'MID', 'Adrian Rodriguez': 'GK', 'Abde Rebbach': 'MID', 'Carlos Martin': 'MID', 'Santiago Mouriño': 'DEF', 'Jesus Owono': 'GK', 'Aleksandar Sedlar': 'DEF', 'Ander Guevara': 'MID', 'Moussa Diarra': 'DEF', 'Asier Villalibre': 'ATT', 'Hugo Novoa': 'DEF', 'Carlos Benavidez': 'MID', 'Tomas Conechny': 'ATT', 'Antonio Sivera': 'GK', 'Antonio Blanco': 'MID', 'Kike Garcia': 'ATT', 'Luka Romero': 'MID', 'Toni Martinez': 'ATT', 'Jon Guridi': 'MID'}"
Athletic,"{'Dani Vivian': 'DEF', 'Iñaki Williams': 'ATT', 'Gorka Guruzeta': 'ATT', 'Andoni Gorosabel': 'DEF', 'Aitor Paredes': 'DEF', 'Alex Berenguer': 'ATT', 'Unai Nuñez': 'DEF', 'Iñigo Ruiz De Galarreta': 'MID', 'Oscar De Marcos': 'DEF', 'Julen Agirrezabala': 'GK', 'Alex Padilla': 'GK', 'Oier Gastesi': 'GK', 'Mikel Jauregizar': 'MID', 'Adama Boiro': 'MID', 'Javier Marton': 'ATT', 'Iñigo Lekue': 'DEF', 'Nico Serrano': 'ATT', 'Ander Herrera': 'MID', 'Unai Gomez': 'MID', 'Beñat Prados': 'MID', 'Mikel Vesga': 'MID', 'Alvaro Djalo': 'ATT', 'Yuri Berchiche': 'DEF', 'Unai Simon': 'GK', 'Yeray Alvarez': 'DEF', 'Oihan Sancet': 'MID', 'Nico Williams': 'ATT'}"
Atlético,"{'Conor Gallagher': 'MID', 'Jose Maria Gimenez': 'DEF', 'Koke Resurreccion': 'MID', 'Jan Oblak': 'GK', 'Rodrigo De Paul': 'MID', 'Reinildo Mandava': 'DEF', 'Angel Correa': 'ATT', 'Selu Diallo': 'MID', 'Martin Pascual': 'DEF', 'Ilias Kostis': 'DEF', 'Antonio Gomis': 'GK', 'Alejandro Iturbe': 'GK', 'Giuliano Simeone': 'ATT', 'Nahuel Molina': 'DEF', 'Thomas Lemar': 'MID', 'Javi Galan': 'DEF', 'Juan Musso': 'GK', 'Robin Le Normand': 'DEF', 'Rodrigo Riquelme': 'MID', 'Clement Lenglet': 'DEF', 'Samuel Lino': 'MID', 'Marcos Llorente': 'MID', 'Axel Witsel': 'DEF', 'Antoine Griezmann': 'ATT', 'Cesar Azpilicueta': 'DEF', 'Pablo Barrios': 'MID', 'Alexander Sorloth': 'ATT', 'Julian Alvarez': 'ATT'}"
Barcelona,"{'Raphinha': 'ATT', 'Jules Kounde': 'DEF', 'Pedri Gonzalez': 'MID', 'Iñigo Martinez': 'DEF', 'Iñaki Peña': 'GK', 'Marc Casado': 'MID', 'Robert Lewandowski': 'ATT', 'Pablo Torre': 'MID', 'Ferran Torres': 'ATT', 'Diego Kochen': 'GK', 'Pau Cubarsi': 'DEF', 'Ivan Cedric': 'ATT', 'Ander Astralaga': 'GK', 'Sergi Dominguez': 'DEF', 'Ansu Fati': 'ATT', 'Andres Cuenca': 'DEF', 'Gerard Martin': 'DEF', 'Pau Victor': 'MID', 'Hector Fort': 'DEF', 'Marc Bernal': 'MID', 'Eric Garcia': 'DEF', 'Pablo Gavi': 'MID', 'Frenkie De Jong': 'MID', 'Andreas Christensen': 'DEF', 'Lamine Yamal': 'ATT', 'Ronald Araujo': 'DEF', 'Fermin Lopez': 'MID', 'Alejandro Balde': 'DEF', 'Marc-Andre Ter Stegen': 'GK', 'Dani Olmo': 'MID'}"
Betis,"{'Giovani Lo Celso': 'MID', 'Ez Abde': 'ATT', 'Marc Roca': 'MID', 'Rui Silva': 'GK', 'Diego Javier Llorente': 'DEF', 'Hector Bellerin': 'DEF', 'Natan': 'DEF', 'Sergi Altimira': 'MID', 'Francisco Vieites': 'GK', 'Romain Perraud': 'DEF', 'Guilherme Fernandes': 'GK', 'Manu Gonzalez': 'GK', 'Marciano Sanca': 'ATT', 'Lucas Alcazar': 'DEF', 'Carlos Guirao': 'MID', 'Aitor Ruibal': 'ATT', 'Adrian San Miguel': 'GK', 'Vitor Roque': 'ATT', 'Iker Losada': 'MID', 'Assane Diao': 'ATT', 'Juanmi Jimenez': 'ATT', 'Chimy Avila': 'ATT', 'Pablo Fornals': 'MID', 'William Carvalho': 'MID', 'Johnny Cardoso': 'MID', 'Cedric Bakambu': 'ATT', 'Ricardo Rodriguez': 'DEF', 'Youssouf Sabaly': 'DEF', 'Marc Bartra': 'DEF', 'Isco Alarcon': 'MID'}"
Celta,"{'Iago Aspas': 'ATT', 'Borja Iglesias': 'ATT', 'Carl Starfelt': 'DEF', 'Vicente Guaita': 'GK', 'Jailson': 'MID', 'Coke Carrillo': 'GK', 'Ivan Garri': 'DEF', 'Mihailo Ristic': 'DEF', 'Tadeo Allende': 'ATT', 'Alfonso Gonzalez': 'ATT', 'Cesar Fernandez': 'GK', 'Javi Rodriguez': 'DEF', 'Javier Manquillo': 'DEF', 'Franco Cervi': 'MID', 'Luca De La Torre': 'MID', 'Sergio Carreira': 'DEF', 'Marc Vidal': 'GK', 'Pablo Duran': 'ATT', 'Joseph Aidoo': 'DEF', 'Hugo Sotelo': 'MID', 'Carlos Dominguez': 'DEF', 'Ilaix Moriba': 'MID', 'Anastasios Douvikas': 'ATT', 'Marcos Alonso': 'DEF', 'Jonathan Bamba': 'MID', 'Damian Rodriguez': 'MID', 'Ivan Villar': 'GK', 'Hugo Alvarez': 'MID', 'Fran Beltran': 'MID', 'Williot Swedberg': 'MID', 'Oscar Mingueza': 'DEF'}"
Espanyol,"{'Joan Garcia': 'GK', 'Javi Puado': 'MID', 'Alvaro Tejero': 'DEF', 'Jofre Carreras': 'ATT', 'Antoniu Roca': 'MID', 'Jose Luis Catala': 'DEF', 'Llorenç Serred': 'GK', 'Angel Gomez': 'DEF', 'Joan Puig': 'DEF', 'Omar Sadik': 'ATT', 'Rafel Bauza': 'MID', 'Salvi Sanchez': 'MID', 'Edu Exposito': 'MID', 'Pol Lozano': 'MID', 'Jose Gragera': 'MID', 'Brian Olivan': 'DEF', 'Sergi Gomez': 'DEF', 'Angel Fortuño': 'GK', 'Marash Kumbulla': 'MID', 'Alvaro Aguado': 'MID', 'Leandro Cabrera': 'DEF', 'Fernando Pacheco': 'GK', 'Carlos Romero': 'DEF', 'Pere Milla': 'ATT', 'Irvin Cardona': 'ATT', 'Walid Cheddira': 'ATT', 'Fernando Calero': 'DEF', 'Omar El Hilali': 'DEF', 'Alejo Veliz': 'ATT', 'Alex Kral': 'MID'}"
Getafe,"{'Luis Milla': 'MID', 'Borja Mayoral': 'ATT', 'Dakonam Djene': 'DEF', 'Diego Rico': 'DEF', 'Juan Iglesias': 'DEF', 'Omar Alderete': 'DEF', 'David Soria': 'GK', 'Chrisantus Uche': 'MID', 'Gorka Rivera': 'DEF', 'Mauro Arambarri': 'MID', 'Diego Ferrer': 'GK', 'Fabrizio Angileri': 'DEF', 'Alberto Risco': 'MID', 'Domingos Duarte': 'DEF', 'Juan Berrocal': 'DEF', 'Yellu Santiago': 'MID', 'Carles Aleña': 'MID', 'Jiri Letacek': 'GK', 'Bertug Yildirim': 'ATT', 'Carles Perez': 'ATT', 'Alvaro Rodriguez': 'ATT', 'Peter Gonzalez': 'MID', 'Alex Sola': 'DEF'}"
Girona,"{'Alejandro Frances': 'DEF', 'Silvi Clua': 'MID', 'Jhon Solis': 'MID', 'Christian Stuani': 'ATT', 'Juan Carlos Martin': 'GK', 'Gabriel Misehouy': 'MID', 'Juanpe Ramirez': 'DEF', 'Oriol Romeu': 'MID', 'Cristian Portu': 'ATT', 'Abel Ruiz': 'ATT', 'Arnau Martinez': 'DEF', 'Ricard Artero': 'MID', 'Ladislav Krejci': 'DEF', 'Bojan Miovski': 'ATT', 'Yaser Asprilla': 'ATT', 'Donny Van De Beek': 'MID', 'Paulo Gazzaniga': 'GK', 'Pau Lopez': 'GK', 'Yangel Herrera': 'MID', 'Daley Blind': 'DEF', 'Bryan Gil': 'ATT', 'Arnaut Danjuma': 'MID', 'David Lopez': 'DEF', 'Ivan Martin': 'MID', 'Miguel Gutierrez': 'DEF', 'Viktor Tsygankov': 'ATT'}"
Las Palmas,"{'Alberto Moleiro': 'MID', 'Sandro Ramirez': 'ATT', 'Alvaro Killane': 'GK', 'Benito Ramirez': 'MID', 'Valentin Pezzolesi': 'DEF', 'Daley Sinkgraven': 'DEF', 'Fabio Gonzalez': 'MID', 'Pejiño': 'ATT', 'Juanma Herzog': 'DEF', 'Oliver Mcburnie': 'ATT', 'Jose Campaña': 'MID', 'Alex Muñoz': 'DEF', 'Marc Cardona': 'ATT', 'Viti Rozada': 'MID', 'Dinko Horkas': 'GK', 'Adnan Januzaj': 'MID', 'Ivan Gil': 'MID', 'Jaime Mata': 'ATT', 'Marvin Park': 'MID', 'Enzo Loiodice': 'MID', 'Javi Muñoz': 'MID', 'Kirian Rodriguez': 'MID', 'Jasper Cillessen': 'GK', 'Fuster': 'MID', 'Scott Mckenna': 'DEF', 'Alex Suarez': 'DEF', 'Mika Marmol': 'DEF', 'Alvaro Valles': 'GK'}"
