Alavés,"{'Antonio Sivera': 'GK', 'Asier Villalibre': 'ATT', 'Luka Romero': 'MID', 'Aleksandar Sedlar': 'DEF', 'Jesus Owono': 'GK', 'Ander Sanchez': 'MID', 'Gaizka Garcia': 'GK', 'Adrian Rodriguez': 'GK', 'Tomas Mendes': 'MID', 'Carlos Vicente': 'ATT', 'Joaquin Panichelli': 'ATT', 'Nikola Maras': 'DEF', 'Jon Guridi': 'MID', 'Manu Sanchez': 'DEF', 'Abdel Abqar': 'DEF', 'Abde Rebbach': 'MID', 'Nahuel Tenaglia': 'DEF', 'Ander Guevara': 'MID', 'Kike Garcia': 'ATT', 'Luis Rioja': 'MID', 'Carlos Benavidez': 'MID', 'Antonio Blanco': 'MID'}"
Athletic,"{'Oihan Sancet': 'MID', 'Yuri Berchiche': 'DEF', 'Gorka Guruzeta': 'ATT', 'Dani Vivian': 'DEF', 'Yeray Alvarez': 'DEF', 'Iñigo Ruiz De Galarreta': 'MID', 'Beñat Prados': 'MID', 'Unai Egiluz': 'DEF', 'Malcom Adu Ares': 'ATT', 'Aitor Paredes': 'DEF', 'Julen Agirrezabala': 'GK', 'Mikel Vesga': 'MID', 'Iñigo Lekue': 'DEF', 'Alvaro Djalo': 'ATT', 'Ander Herrera': 'MID', 'Javier Marton': 'ATT', 'Unai Gomez': 'MID', 'Nico Serrano': 'ATT', 'Alex Berenguer': 'ATT', 'Oscar De Marcos': 'DEF', 'Andoni Gorosabel': 'DEF', 'Iñaki Williams': 'ATT', 'Unai Simon': 'GK', 'Nico Williams': 'ATT'}"
Atlético,"{'Alexander Sorloth': 'ATT', 'Samuel Lino': 'MID', 'Antoine Griezmann': 'ATT', 'Rodrigo De Paul': 'MID', 'Jan Oblak': 'GK', 'Jose Maria Gimenez': 'DEF', 'Marcos Llorente': 'MID', 'Ilias Kostis': 'DEF', 'Antonio Gomis': 'GK', 'Samuel Omorodion': 'ATT', 'Selu Diallo': 'MID', 'Giuliano Simeone': 'ATT', 'Horatiu Moldovan': 'GK', 'Joao Felix': 'ATT', 'Santiago Mouriño': 'DEF', 'Arthur Vermeeren': 'MID', 'Thomas Lemar': 'MID', 'Nahuel Molina': 'DEF', 'Reinildo Mandava': 'DEF', 'Robin Le Normand': 'DEF', 'Carlos Martin': 'MID', 'Koke Resurreccion': 'MID', 'Rodrigo Riquelme': 'MID', 'Pablo Barrios': 'MID', 'Angel Correa': 'ATT', 'Javi Galan': 'DEF', 'Axel Witsel': 'DEF', 'Cesar Azpilicueta': 'DEF'}"
Barcelona,"{'Lamine Yamal': 'ATT', 'Alejandro Balde': 'DEF', 'Pau Cubarsi': 'DEF', 'Robert Lewandowski': 'ATT', 'Raphinha': 'ATT', 'Fermin Lopez': 'MID', 'Marc Casado': 'MID', 'Hector Fort': 'DEF', 'Ander Astralaga': 'GK', 'Diego Kochen': 'GK', 'Iñigo Martinez': 'DEF', 'Pablo Torre': 'MID', 'Eric Garcia': 'DEF', 'Julian Araujo': 'DEF', 'Vitor Roque': 'ATT', 'Andreas Christensen': 'DEF', 'Iñaki Peña': 'GK', 'Jules Kounde': 'DEF', 'Ronald Araujo': 'DEF', 'Ferran Torres': 'ATT', 'Ilkay Gundogan': 'MID', 'Marc-Andre Ter Stegen': 'GK', 'Pablo Gavi': 'MID', 'Frenkie De Jong': 'MID', 'Pedri Gonzalez': 'MID'}"
Betis,"{'Ayoze Perez': 'ATT', 'Rui Silva': 'GK', 'Nabil Fekir': 'MID', 'Juanmi Jimenez': 'ATT', 'Marc Bartra': 'DEF', 'Marc Roca': 'MID', 'Isco Alarcon': 'MID', 'Sergi Altimira': 'MID', 'Guilherme Fernandes': 'GK', 'Francisco Vieites': 'GK', 'Chimy Avila': 'ATT', 'Assane Diao': 'ATT', 'Johnny Cardoso': 'MID', 'Cedric Bakambu': 'ATT', 'Pablo Fornals': 'MID', 'Ez Abde': 'ATT', 'Aitor Ruibal': 'ATT', 'Rodri Sanchez': 'MID', 'William Carvalho': 'MID', 'Youssouf Sabaly': 'DEF', 'Hector Bellerin': 'DEF', 'German Pezzella': 'DEF'}"
Celta,"{'Iago Aspas': 'ATT', 'Unai Nuñez': 'DEF', 'Carlos Dominguez': 'DEF', 'Hugo Sotelo': 'MID', 'Coke Carrillo': 'GK', 'Ivan Garri': 'DEF', 'Anastasios Douvikas': 'ATT', 'Mihailo Ristic': 'DEF', 'Borja Iglesias': 'ATT', 'Jailson': 'MID', 'Vicente Guaita': 'GK', 'Javier Manquillo': 'DEF', 'Oscar Mingueza': 'DEF', 'Tadeo Allende': 'ATT', 'Kevin Vazquez': 'DEF', 'Ivan Villar': 'GK', 'Williot Swedberg': 'MID', 'Carl Starfelt': 'DEF', 'Luca De La Torre': 'MID', 'Joseph Aidoo': 'DEF', 'Franco Cervi': 'MID', 'Jonathan Bamba': 'MID', 'Fran Beltran': 'MID'}"
Espanyol,"{'Javi Puado': 'MID', 'Jose Gragera': 'MID', 'Joan Garcia': 'GK', 'Kenneth Soler': 'ATT', 'Antoniu Roca': 'MID', 'Gaston Valles': 'ATT', 'Omar Sadik': 'ATT', 'Rafel Bauza': 'MID', 'Jose Luis Catala': 'DEF', 'Llorenç Serred': 'GK', 'Ian Forns': 'DEF', 'Angel Gomez': 'DEF', 'Joan Puig': 'DEF', 'Angel Fortuño': 'GK', 'Roger Martinez': 'MID', 'Jose Carlos Lazo': 'MID', 'Jofre Carreras': 'ATT', 'Alvaro Aguado': 'MID', 'Omar El Hilali': 'DEF', 'Salvi Sanchez': 'MID', 'Leandro Cabrera': 'DEF', 'Fernando Calero': 'DEF', 'Pere Milla': 'ATT', 'Edu Exposito': 'MID', 'Fernando Pacheco': 'GK', 'Pol Lozano': 'MID', 'Sergi Gomez': 'DEF', 'Brian Olivan': 'DEF', 'Carlos Romero': 'DEF', 'Alvaro Tejero': 'DEF'}"
Getafe,"{'David Soria': 'GK', 'Luis Milla': 'MID', 'Alex Sola': 'DEF', 'Gaston Alvarez': 'DEF', 'Diego Rico': 'DEF', 'Gorka Rivera': 'DEF', 'Jordi Martin': 'DEF', 'Peter Gonzalez': 'MID', 'Yellu Santiago': 'MID', 'Juan Iglesias': 'DEF', 'Fabrizio Angileri': 'DEF', 'Carles Perez': 'ATT', 'Domingos Duarte': 'DEF', 'Carles Aleña': 'MID', 'Omar Alderete': 'DEF', 'Mauro Arambarri': 'MID', 'Dakonam Djene': 'DEF', 'Borja Mayoral': 'ATT'}"
Girona,"{'Paulo Gazzaniga': 'GK', 'Oriol Romeu': 'MID', 'Arnau Martinez': 'DEF', 'Juan Carlos Martin': 'GK', 'David Lopez': 'DEF', 'Juanpe Ramirez': 'DEF', 'Iker Almena': 'MID', 'Silvi Clua': 'MID', 'Ricard Artero': 'MID', 'Jhon Solis': 'MID', 'Cristian Portu': 'ATT', 'Valery Fernandez': 'DEF', 'Toni Villa': 'MID', 'Christian Stuani': 'ATT', 'Ivan Martin': 'MID', 'Daley Blind': 'DEF', 'Miguel Gutierrez': 'DEF', 'Yangel Herrera': 'MID', 'Viktor Tsygankov': 'ATT'}"
Las Palmas,"{'Alvaro Valles': 'GK', 'Alberto Moleiro': 'MID', 'Mika Marmol': 'DEF', 'Adnan Januzaj': 'MID', 'Jaime Mata': 'ATT', 'Fuster': 'MID', 'Marvin Park': 'MID', 'Alex Suarez': 'DEF', 'Juanma Herzog': 'DEF', 'Ivan Cedric': 'ATT', 'Benito Ramirez': 'MID', 'Daley Sinkgraven': 'DEF', 'Sory Kaba': 'ATT', 'Jose Campaña': 'MID', 'Fabio Gonzalez': 'MID', 'Pejiño': 'ATT', 'Sandro Ramirez': 'ATT', 'Javi Muñoz': 'MID', 'Marc Cardona': 'ATT', 'Enzo Loiodice': 'MID', 'Kirian Rodriguez': 'MID'}"
