Real Madrid,"['Kylian Mbappé', 'Kylian Mbappé', 'Jude Bellingham', 'Vinicius Junior', 'Kylian Mbappé', 'Jude Bellingham']"
FC Barcelona,"['Robert Lewandowski', 'Robert Lewandowski', 'Robert Lewandowski', 'Raphinha', 'Robert Lewandowski', 'Robert Lewandowski']"
Atlético de Madrid,"['Antoine Griezmann', 'Alexander Sørloth', 'Antoine Griezmann', 'Julián Alvarez', 'Antoine Griezmann', 'Álvaro Morata']"
Real Sociedad,"['Mikel Oyarzabal', 'Mikel Oyarzabal', 'Mikel Oyarzabal', 'André Silva', 'Brais Méndez', 'Mikel Oyarzabal']"
Athletic Bilbao,"['Ander Herrera', 'Álex Berenguer', 'Oihan Sancet', 'Álex Berenguer', 'Gorka Guruzeta', 'Oihan Sancet']"
Valencia CF,"['Luis Rioja', 'Luis Rioja', 'Pepelu', 'Alberto Marí', 'Pepelu', 'Pepelu']"
Villarreal CF,"['Gerard Moreno', 'Gerard Moreno', 'Thierno Barry', 'Gerard Moreno', 'Dani Parejo', 'Álex Baena']"
Girona FC,"['Cristhian Stuani', 'Cristhian Stuani', 'Cristhian Stuani', 'Bojan Miovski', 'Abel Ruiz', 'Artem Dovbyk']"
Sevilla FC,"['Isaac Romero', 'Gonzalo Montiel', 'Dodi Lukébakio', 'Youssef En-Nesyri', 'Lucas Ocampos', 'Sergio Ramos']"
Real Betis Balompié,"['Vitor Roque', 'Isco', 'Giovani Lo Celso', 'Vitor Roque', 'Ez Abde', 'Giovani Lo Celso']"
UD Las Palmas,"['Fábio Silva', 'Fábio Silva', 'Sandro Ramírez', 'Munir El Haddadi', 'Marc Cardona', 'Jonathan Viera']"
CA Osasuna,"['Ante Budimir', 'Ante Budimir', 'Iker Benito', 'Ante Budimir', 'Ante Budimir', 'Ante Budimir']"
Celta de Vigo,"['Marcos Alonso', 'Hugo Sotelo', 'Iago Aspas', 'Iago Aspas', 'Iago Aspas', 'Iago Aspas']"
RCD Mallorca,"['Cyle Larin', 'Abdón Prats', 'Abdón Prats', 'Abdón Prats', 'Vedat Muriqi', 'Vedat Muriqi']"
Deportivo Alavés,"['Kike García', 'Kike García', 'Joan Jordán', 'Kike García', 'Jon Guridi', 'Luka Romero']"
RCD Espanyol Barcelona,"['Javi Puado', 'Martin Braithwaite', 'Martin Braithwaite', 'Martin Braithwaite', 'Martin Braithwaite', 'Martin Braithwaite']"
Getafe CF,"['Bertuğ Yıldırım', 'Mauro Arambarri', 'Mauro Arambarri', 'Luis Milla', 'Borja Mayoral', 'Mason Greenwood']"
Rayo Vallecano,"['Oscar Trejo', 'Raúl de Tomás', 'Raúl de Tomás', 'Radamel Falcao', 'Bebé', 'Radamel Falcao']"
CD Leganés,"['Miguel de la Fuente', 'Miguel de la Fuente', 'Dani Raba', 'Miguel de la Fuente', 'Dani Raba', 'Diego García']"
Real Valladolid CF,"['Víctor Meseguer', 'Mamadou Sylla', 'Selim Amallah', 'Mamadou Sylla', 'Mamadou Sylla', 'Marcos André']"
