Alavés,"{'Joan Jordan': '1.5110656211144', 'Julen Lartitegi': '0.81652304916223', 'Eneko Ortiz': '0.81618880348783', 'Adrian Pica': '0.81381122458339', 'Adrian Rodriguez': '0.8105706993076', 'Abde Rebbach': '0.79839982445332', 'Santiago Mouriño': '0.786779522123', 'Jesus Owono': '0.78342125263267', 'Moussa Diarra': '0.7435176854866', 'Carlos Martin': '0.73050597384156', 'Hugo Novoa': '0.72625806684013', 'Asier Villalibre': '0.71173541619188', 'Carlos Benavidez': '0.66725497841717', 'Luka Romero': '0.56130273578258', 'Aleksandar Sedlar': '0.47764618480274', 'Tomas Conechny': '0.43384117098125', 'Manu Sanchez': '0.35725963847419', 'Toni Martinez': '0.0476991111591', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Stoichkov': '-0.32511672099642', 'Kike Garcia': '-0.47614891132392', 'Ander Guevara': '-1.4044255611843', 'Jon Guridi': '-1.6526741903321', 'Abdel Abqar': '-1.4921881972992', 'Nahuel Tenaglia': '-1.8643986060046', 'Antonio Blanco': '-1.6096845260129', 'Antonio Sivera': '-2.1886517457965', 'Carlos Vicente': '-1.1879766395847'}"
Athletic,"{'Alex Berenguer': '2.9207261311257', 'Iñaki Williams': '0.7824437832205', 'Julen Agirrezabala': '3.0180255383033', 'Dani Vivian': '0.73174653304974', 'Gorka Guruzeta': '1.6686543583803', 'Unai Simon': '1.8378667849369', 'Mikel Jauregizar': '2.9302708826862', 'Beñat Prados': '0.4909238996866', 'Peio Canales': '0.80684706823959', 'Oier Gastesi': '0.80395994986692', 'Adama Boiro': '0.78556689172223', 'Javier Marton': '0.77939581763007', 'Nico Serrano': '0.76605280916301', 'Ander Herrera': '0.76106071179344', 'Iñigo Lekue': '0.7257770691019', 'Alex Padilla': '0.68407849189665', 'Unai Gomez': '0.64976487425884', 'Mikel Vesga': '0.43919349759387', 'Alvaro Djalo': '0.17015970808809', 'Unai Nuñez': '0.058656120462777', 'Andoni Gorosabel': '-0.10437721972889', 'Yeray Alvarez': '-0.92613570777228', 'Aitor Paredes': '-0.55431802012309', 'Yuri Berchiche': '-0.87709612219694', 'Oscar De Marcos': '-0.92364454531368', 'Iñigo Ruiz De Galarreta': '-1.9139412802137', 'Nico Williams': '-0.59268509664003', 'Oihan Sancet': '-1.992252641734'}"
Atlético,"{'Rodrigo De Paul': '2.1984316086251', 'Alexander Sorloth': '1.231373424156', 'Pablo Barrios': '1.4467871424969', 'Clement Lenglet': '1.7727333961181', 'Javi Galan': '1.2369022513222', 'Jan Oblak': '0.046586703655129', 'Nahuel Molina': '0.43281513948598', 'Antonio Gomis': '0.81176616620683', 'Ilias Kostis': '0.81176731123765', 'Geronimo Spina': '0.80684706823959', 'Javi Serrano': '0.80684706823959', 'Alejandro Iturbe': '0.79923916820601', 'Thomas Lemar': '0.75756413564191', 'Juan Musso': '0.61595168730439', 'Selu Diallo': '0', 'Martin Pascual': '0', 'Rodrigo Riquelme': '-0.87903401407845', 'Cesar Azpilicueta': '-1.028128487313', 'Reinildo Mandava': '-1.5002729567629', 'Axel Witsel': '-1.8781019475631', 'Angel Correa': '-1.7083044494239', 'Giuliano Simeone': '-0.73327925523287', 'Samuel Lino': '-1.4073436134506', 'Robin Le Normand': '-0.85828361129289', 'Conor Gallagher': '-1.4943702193808', 'Marcos Llorente': '-0.40255822441028', 'Koke Resurreccion': '-1.2254264615376', 'Antoine Griezmann': '-0.29084151997926', 'Julian Alvarez': '-0.71839639745884', 'Jose Maria Gimenez': '-1.5122655865538'}"
Barcelona,"{'Lamine Yamal': '1.0404761535159', 'Frenkie De Jong': '4.2673596294905', 'Pedri Gonzalez': '0.83156209327436', 'Raphinha': '0.35881916170858', 'Ferran Torres': '4.6679787962132', 'Pablo Gavi': '1.1163173944947', 'Pau Victor': '0', 'Ronald Araujo': '0.11203791218049', 'Aron Yaakobishvili': '0.84781771492804', 'Ander Astralaga': '0.80684706823959', 'Sergi Dominguez': '0.80344809621101', 'Andres Cuenca': '0.80345488416366', 'Gerard Martin': '0.79569369447893', 'Diego Kochen': '0.78075401413514', 'Marc Bernal': '0.72055042469162', 'Hector Fort': '0.27628672645358', 'Andreas Christensen': '0.11806375442739', 'Ivan Cedric': '0', 'Ansu Fati': '-0.60355642286784', 'Pablo Torre': '-0.77457078075449', 'Eric Garcia': '-1.4861330359205', 'Fermin Lopez': '-1.221447105565', 'Iñaki Peña': '-0.18058128151256', 'Marc-Andre Ter Stegen': '-2.1138053092559', 'Wojciech Szczesny': '-2.0609779107064', 'Jules Kounde': '-0.63975133550952', 'Alejandro Balde': '-1.0106354926222', 'Iñigo Martinez': '-0.90460515080347', 'Pau Cubarsi': '-1.3060143085601', 'Marc Casado': '-1.2679411005757', 'Robert Lewandowski': '-0.77177877135019', 'Dani Olmo': '0'}"
Betis,"{'Isco': '4.683879478745', 'Marc Bartra': '1.1254905162382', 'Giovani Lo Celso': '0.15649150616614', 'Vitor Roque': '0.29228206754201', 'Johnny Cardoso': '0.71692948363926', 'Francisco Vieites': '0.81329491676567', 'Manu Gonzalez': '0.81141309713544', 'Lucas Alcazar': '0.80717551980948', 'Adrian San Miguel': '0.74533954125033', 'Iker Losada': '0.63460966275068', 'Assane Diao': '0.54824108208284', 'Carvalho': '0.50752835935281', 'Juanmi Jimenez': '0.48456452950835', 'Aitor Ruibal': '0.26039325000749', 'Cedric Bakambu': '0.22373442092777', 'Guilherme Fernandes': '0', 'Marciano Sanca': '0', 'Ricardo Rodriguez': '-0.27250665696394', 'Carlos Guirao': '0', 'Hector Bellerin': '-0.51711112018622', 'Romain Perraud': '-0.38296354222813', 'Youssouf Sabaly': '-0.60357409544498', 'Sergi Altimira': '-0.93097625562362', 'Chimy Avila': '-1.7866597113004', 'Marc Roca': '-2.1369404667449', 'Diego Javier Llorente': '-0.29072283591463', 'Natan': '-2.0455117575777', 'Pablo Fornals': '-1.0363865038586', 'Ez Abde': '-0.5490833074272', 'Rui Silva': '-1.8245751496591'}"
Celta,"{'Marcos Alonso': '1.1857957692926', 'Vicente Guaita': '0.68513304468108', 'Carl Starfelt': '0.37750299248399', 'Ilaix Moriba': '1.5551759338347', 'Javi Rodriguez': '1.4539914522452', 'Mihailo Ristic': '0.81074029939149', 'Tadeo Allende': '0.80511804923672', 'Alfonso Gonzalez': '0.80143114715565', 'Cesar Fernandez': '0.79956778598653', 'Javier Manquillo': '0.79486228009513', 'Franco Cervi': '0.79045888462305', 'Luca De La Torre': '0.78981399704855', 'Sergio Carreira': '0.78794641290694', 'Marc Vidal': '0.78343004097338', 'Joseph Aidoo': '0.76056664308212', 'Hugo Sotelo': '0.67782153670631', 'Jailson': '0.62330502100046', 'Carlos Dominguez': '0.60317944386046', 'Pablo Duran': '0.55110641516683', 'Damian Rodriguez': '0.46724260079175', 'Jonathan Bamba': '0.15556134866938', 'Ivan Villar': '0.011642333405853', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Anastasios Douvikas': '-0.58750210072265', 'Fran Beltran': '-0.60447436923089', 'Hugo Alvarez': '-1.2159829049452', 'Williot Swedberg': '-1.8565060424919', 'Oscar Mingueza': '-0.57523081029272', 'Borja Iglesias': '-1.5810205678046', 'Iago Aspas': '-1.5274935852701'}"
Espanyol,"{'Joan Garcia': '0.2404191175996', 'Antoniu Roca': '0.81277070018764', 'Jose Luis Catala': '0.81243122760489', 'Omar Sadik': '0.81141309713544', 'Rafel Bauza': '0.81141309713544', 'Salvi Sanchez': '0.79721221820186', 'Edu Exposito': '0.78863622645006', 'Pol Lozano': '0.78408219189609', 'Jose Gragera': '0.77403518494417', 'Angel Fortuño': '0.75923089157312', 'Brian Olivan': '0.75839683529384', 'Pere Milla': '0.71009920402063', 'Fernando Pacheco': '0.7044205561723', 'Sergi Gomez': '0.62514998312054', 'Irvin Cardona': '0.62438320807713', 'Alvaro Aguado': '0.61298340225396', 'Walid Cheddira': '0.57523061530497', 'Fernando Calero': '0.54643206516669', 'Javi Puado': '0.038745170519989', 'Leandro Cabrera': '0.50142841119769', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Omar El Hilali': '-0.030139619752041', 'Alejo Veliz': '-0.15314004758844', 'Marash Kumbulla': '-0.15779425926239', 'Carlos Romero': '-1.2727105560863', 'Alvaro Tejero': '-1.4062083013049', 'Alex Kral': '-1.2918332765194', 'Jofre Carreras': '-1.4758960122761'}"
Getafe,"{'Omar Alderete': '0.63382242767861', 'Coba Gomes': '0.8188894068455', 'Gorka Rivera': '0.81634958173026', 'Diego Ferrer': '0.80702436714747', 'Fabrizio Angileri': '0.80548598217732', 'Alberto Risco': '0.80143114715565', 'John Patrick Finn': '0.80109326994394', 'Domingos Duarte': '0.80021950807677', 'Yellu Santiago': '0.78037747905424', 'Carles Aleña': '0.74599351951172', 'Jiri Letacek': '0.74350941449503', 'Peter Gonzalez': '0.6653391793831', 'Nabil Aberdin': '0.61654967650088', 'Juan Berrocal': '0.55781204072362', 'Bertug Yildirim': '0.44756991568789', 'Alvaro Rodriguez': '0.3250828555562', 'Borja Mayoral': '-0.29771525048452', 'Chrisantus Uche': '-0.91969527429912', 'Alex Sola': '-1.6232049257027', 'Carles Perez': '-1.7951667840823', 'Mauro Arambarri': '-0.9637392555141', 'Juan Iglesias': '-1.5068214026516', 'Allan Nyom': '-2.0504145761653', 'Dakonam Djene': '-1.1822597465311', 'Diego Rico': '-1.6600354759854', 'David Soria': '-0.94457529526962', 'Luis Milla': '-0.85424610064313'}"
Girona,"{'Miguel Gutierrez': '1.2475547004079', 'David Lopez': '0.72193736789276', 'Donny Van De Beek': '1.0369484306726', 'Ricard Artero': '0', 'Ladislav Krejci': '1.2998219644353', 'Arnau Martinez': '0.58461296400517', 'Yaser Asprilla': '0.3706483630438', 'Jhon Solis': '0.80855124700987', 'Juan Carlos Martin': '0.74300857296194', 'Juanpe Ramirez': '0.70604887160478', 'Gabriel Misehouy': '0.67765002708132', 'Cristian Portu': '0.5427943254289', 'Oriol Romeu': '0.38553603521375', 'Pau Lopez': '0.31891606519105', 'Christian Stuani': '0.31196081529468', 'Alejandro Frances': '0.078061959438862', 'Silvi Clua': '0', 'Bojan Miovski': '-0.32373515360716', 'Abel Ruiz': '-0.97556412929805', 'Arnaut Danjuma': '-0.84072318948183', 'Ivan Martin': '-1.2829143253735', 'Viktor Tsygankov': '-1.7153677676571', 'Yangel Herrera': '-0.90041849747408', 'Daley Blind': '-0.87539756950108', 'Paulo Gazzaniga': '-0.79207117397887', 'Bryan Gil': '-0.73435666265678'}"
Las Palmas,"{'Sandro Ramirez': '2.6507480938586', 'Kirian Rodriguez': '1.441312125648', 'Jasper Cillessen': '0.89296975726574', 'Fábio Silva': '0.31334710333397', 'Mika Marmol': '1.8645576994041', 'Scott Mckenna': '2.155254747236', 'Javi Muñoz': '1.361066858324', 'Jose Campaña': '1.3391086909888', 'Alvaro Killane': '0.81380777936453', 'Benito Ramirez': '0.80922801902673', 'Valentin Pezzolesi': '0.80648910943821', 'Daley Sinkgraven': '0.80498740050342', 'Pejiño': '0.79216015711153', 'Marc Cardona': '0.76270973470602', 'Juanma Herzog': '0.76254776394246', 'Marvin Park': '0.70961346774572', 'Enzo Loiodice': '0.7086530484918', 'Jaime Mata': '0.69583722777347', 'Dinko Horkas': '0.64405815173961', 'Fuster': '0.63112509689515', 'Viti Rozada': '0.4304007896309', 'Adnan Januzaj': '0.36380568376025', 'Alvaro Valles': '-0.17127285134504', 'Alex Suarez': '-0.50095750169499', 'Dario Essugo': '-0.80859674603045', 'Alex Muñoz': '-1.9875964706564', 'Oliver Mcburnie': '-2.0777229956349', 'Alberto Moleiro': '-0.58656399095682', 'Fabio': '1.215403543873', 'Ivan Gil': '1.1114648515089'}"
