Alavés,"{'Jon Guridi': '1.8637374863909', 'Julen Lartitegi': '0.88780986455405', 'Eneko Ortiz': '0.88635601058041', 'Adrian Pica': '0.87472622326588', 'Adrian Rodriguez': '0.8584410547868', 'Abde Rebbach': '0.80011377611204', 'Joan Jordan': '0.75377467290587', 'Santiago Mouriño': '0.74512320583264', 'Jesus Owono': '0.72929408157411', 'Moussa Diarra': '0.54929546196954', 'Carlos Martin': '0.49230846319587', 'Hugo Novoa': '0.4744377553885', 'Asier Villalibre': '0.41317546728361', 'Carlos Benavidez': '0.23313015597588', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Luka Romero': '-0.15338451513599', 'Aleksandar Sedlar': '-0.42169779197988', 'Tomas Conechny': '-0.55169131248445', 'Manu Sanchez': '-0.76223623906275', 'Toni Martinez': '-1.452070999611', 'Kike Garcia': '-1.4897845749608', 'Stoichkov': '-2.0464459404064', 'Ander Guevara': '-1.5551886453836', 'Abdel Abqar': '-1.9778328949622', 'Nahuel Tenaglia': '-2.0024229289512', 'Antonio Blanco': '-1.5848527198104', 'Antonio Sivera': '-1.5878096160608', 'Carlos Vicente': '-0.4574252040976'}"
Athletic,"{'Nico Williams': '1.2450326174532', 'Oihan Sancet': '2.3090641252711', 'Dani Vivian': '0.58548469131563', 'Alex Berenguer': '0.65879800334641', 'Unai Simon': '5.219485810763', 'Oscar De Marcos': '0.81878836902627', 'Yeray Alvarez': '1.207460307927', 'Iñigo Ruiz De Galarreta': '0.65431167247207', 'Peio Canales': '0.84060695128968', 'Oier Gastesi': '0.82653109291199', 'Adama Boiro': '0.73864002365234', 'Javier Marton': '0.71063356068791', 'Nico Serrano': '0.64975267583354', 'Ander Herrera': '0.62707553453835', 'Iñigo Lekue': '0.47252760958088', 'Alex Padilla': '0.29990422848476', 'Unai Gomez': '0.24204876461977', 'Mikel Jauregizar': '-0.37146886402874', 'Mikel Vesga': '-0.53587513795344', 'Alvaro Djalo': '-0.70046813464444', 'Unai Nuñez': '-1.4311374242929', 'Andoni Gorosabel': '-1.7153851115625', 'Beñat Prados': '-1.9172130668993', 'Julen Agirrezabala': '-0.60814849420664', 'Aitor Paredes': '-1.7079107647831', 'Yuri Berchiche': '-1.9254871048943', 'Gorka Guruzeta': '-1.2889545024306', 'Iñaki Williams': '-0.81812096227506'}"
Atlético,"{'Antoine Griezmann': '1.0664489227842', 'Marcos Llorente': '1.6901009071899', 'Alexander Sorloth': '0.63235921883421', 'Giuliano Simeone': '3.4946177582809', 'Rodrigo De Paul': '0.76804275035207', 'Pablo Barrios': '0.91966087091391', 'Julian Alvarez': '0.24340669208519', 'Clement Lenglet': '1.9799218337566', 'Jan Oblak': '0.065189430686878', 'Robin Le Normand': '0.14819859944103', 'Antonio Gomis': '0.86459924748157', 'Ilias Kostis': '0.86461390809217', 'Geronimo Spina': '0.84060695128968', 'Javi Serrano': '0.84060695128968', 'Alejandro Iturbe': '0.80411400936738', 'Thomas Lemar': '0.61126344924247', 'Juan Musso': '0.039282274823863', 'Selu Diallo': '0', 'Martin Pascual': '0', 'Cesar Azpilicueta': '-0.96263340359467', 'Javi Galan': '-1.5045523520486', 'Rodrigo Riquelme': '-1.7473972644369', 'Reinildo Mandava': '-1.8931411980792', 'Angel Correa': '-1.4370705595061', 'Axel Witsel': '-1.3351656906937', 'Nahuel Molina': '-2.40876745123', 'Koke Resurreccion': '-0.69104108849895', 'Jose Maria Gimenez': '-0.42791000782118', 'Samuel Lino': '-1.7647769695671', 'Conor Gallagher': '-1.8800944737051'}"
Barcelona,"{'Lamine Yamal': '0.89200331893332', 'Pedri Gonzalez': '1.0779443332551', 'Pablo Gavi': '2.4752909191124', 'Iñaki Peña': '2.380555418945', 'Marc Casado': '0.7100364343325', 'Raphinha': '0.21877419759018', 'Robert Lewandowski': '0.17507049498369', 'Ronald Araujo': '2.4966462133469', 'Aron Yaakobishvili': '1.0448648287456', 'Ander Astralaga': '0.84059985961881', 'Andres Cuenca': '0.82410468365882', 'Sergi Dominguez': '0.82390466918546', 'Gerard Martin': '0.78708755911083', 'Diego Kochen': '0.71741225142151', 'Marc Bernal': '0.45049657008293', 'Ivan Cedric': '0', 'Pau Victor': '-0.36537455325866', 'Hector Fort': '-0.9108489987014', 'Andreas Christensen': '-1.3143396894077', 'Ferran Torres': '-0.90428951235394', 'Pablo Torre': '-1.4404185089763', 'Jules Kounde': '-0.063419952360891', 'Ansu Fati': '-2.3560655663679', 'Eric Garcia': '-1.8091197432557', 'Fermin Lopez': '-1.2850082078048', 'Wojciech Szczesny': '-2.2237074716265', 'Marc-Andre Ter Stegen': '-2.3794466350835', 'Frenkie De Jong': '-1.637166540491', 'Pau Cubarsi': '-0.72845954837486', 'Iñigo Martinez': '-0.75425420514711', 'Dani Olmo': '-0.56270286186412', 'Alejandro Balde': '-1.4166089957559'}"
Betis,"{'Giovani Lo Celso': '0.98166532957269', 'Isco': '0.88777885404541', 'Francisco Vieites': '0.87203575771162', 'Manu Gonzalez': '0.86253360135321', 'Lucas Alcazar': '0.842013947491', 'Adrian San Miguel': '0.55742918552432', 'Iker Losada': '0.10840473200259', 'Chimy Avila': '0.013103943042564', 'Guilherme Fernandes': '0', 'Marciano Sanca': '0', 'Assane Diao': '-0.19698530298752', 'Carvalho': '-0.32898314649155', 'Juanmi Jimenez': '-0.40048429491804', 'Carlos Guirao': '0', 'Sergi Altimira': '-0.21899782796317', 'Aitor Ruibal': '-0.97326655687306', 'Cedric Bakambu': '-1.0881623646648', 'Ricardo Rodriguez': '-1.9742063772275', 'Youssouf Sabaly': '-2.0144301733941', 'Hector Bellerin': '-2.2858638280482', 'Romain Perraud': '-1.9107236410251', 'Johnny Cardoso': '-2.2774712216091', 'Marc Roca': '-2.4881788203258', 'Natan': '-1.6744565410035', 'Marc Bartra': '-0.76814010443426', 'Vitor Roque': '-0.92380824671893', 'Ez Abde': '-0.92545478276532', 'Diego Javier Llorente': '-1.0977552976634', 'Rui Silva': '-1.35897791172', 'Pablo Fornals': '-2.2819985245144'}"
Celta,"{'Oscar Mingueza': '0.025876536803585', 'Mihailo Ristic': '0.85943481236068', 'Tadeo Allende': '0.83142332195466', 'Alfonso Gonzalez': '0.81458260612733', 'Cesar Fernandez': '0.80534124827893', 'Javier Manquillo': '0.7834852840155', 'Franco Cervi': '0.76186998414846', 'Luca De La Torre': '0.75967595565045', 'Sergio Carreira': '0.75041809481231', 'Marc Vidal': '0.72966588028929', 'Pablo Duran': '0.72285308846431', 'Javi Rodriguez': '0.67798710552662', 'Joseph Aidoo': '0.62502619725485', 'Hugo Alvarez': '0.1834791114909', 'Ilaix Moriba': '0.37681906734992', 'Hugo Sotelo': '0.27492422820052', 'Jailson': '0.066334145501397', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Carlos Dominguez': '-0.0069592618728487', 'Damian Rodriguez': '-0.45311748538959', 'Jonathan Bamba': '-1.1734128876401', 'Anastasios Douvikas': '-1.2278871799898', 'Ivan Villar': '-1.518836268032', 'Fran Beltran': '-1.5169652047721', 'Vicente Guaita': '-0.76636933641469', 'Marcos Alonso': '-1.5337313887287', 'Carl Starfelt': '-1.1734657480076', 'Williot Swedberg': '-1.5654702080222', 'Iago Aspas': '-0.2821077910702', 'Borja Iglesias': '-1.6447145325721'}"
Espanyol,"{'Antoniu Roca': '0.86913427708768', 'Jose Luis Catala': '0.86748059069439', 'Omar Sadik': '0.86253360135321', 'Rafel Bauza': '0.86253360135321', 'Salvi Sanchez': '0.79429670566569', 'Edu Exposito': '0.75414731309127', 'Pol Lozano': '0.73221826339404', 'Jose Gragera': '0.68564522187924', 'Angel Fortuño': '0.61887205576932', 'Brian Olivan': '0.61497825135768', 'Pere Milla': '0.40606392896031', 'Fernando Pacheco': '0.38251491334601', 'Sergi Gomez': '0.07239341134788', 'Irvin Cardona': '0.069938403134602', 'Leandro Cabrera': '0.051116947668672', 'Alvaro Aguado': '0.028504950453341', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Walid Cheddira': '-0.10561066857798', 'Fernando Calero': '-0.20277210110016', 'Omar El Hilali': '-1.5938129561569', 'Marash Kumbulla': '-1.769590899691', 'Alejo Veliz': '-1.7969231147282', 'Javi Puado': '-0.54281888561616', 'Alvaro Tejero': '-2.1234209060721', 'Carlos Romero': '-2.2966405746901', 'Alex Kral': '-1.9950413524585', 'Jofre Carreras': '-1.3596662763282', 'Joan Garcia': '-1.6186419273776'}"
Getafe,"{'Omar Alderete': '1.6764931353962', 'Luis Milla': '0.75925384895011', 'Allan Nyom': '0.77137715134643', 'Coba Gomes': '0.89908554547085', 'Gorka Rivera': '0.88696215037645', 'Diego Ferrer': '0.84161248023384', 'Fabrizio Angileri': '0.83386408133418', 'Alberto Risco': '0.81458260612733', 'John Patrick Finn': '0.81279399824188', 'Domingos Duarte': '0.80795181449788', 'Yellu Santiago': '0.71469537937687', 'Mauro Arambarri': '0.095402787968706', 'Carles Aleña': '0.56014038478656', 'Jiri Letacek': '0.54910467238446', 'Alvaro Rodriguez': '0.371163802692', 'Peter Gonzalez': '0.22564685677758', 'Nabil Aberdin': '0.040846796343507', 'Juan Berrocal': '-0.16495782480249', 'Bertug Yildirim': '-0.5118665499465', 'Carles Perez': '-0.28117120919568', 'Diego Rico': '-0.13788777470469', 'Chrisantus Uche': '-1.4129727075751', 'Alex Sola': '-1.6717518502079', 'Juan Iglesias': '-1.6108490231476', 'Borja Mayoral': '-2.4658081570577', 'David Soria': '-0.68919944588046', 'Dakonam Djene': '-1.8836800489085'}"
Girona,"{'Bryan Gil': '4.1794804864199', 'Bojan Miovski': '2.9467354098702', 'Ricard Artero': '0', 'Arnau Martinez': '1.0848980691354', 'David Lopez': '0.16999420792706', 'Donny Van De Beek': '0.49495082587529', 'Jhon Solis': '0.84899744607776', 'Juan Carlos Martin': '0.54676678574032', 'Juanpe Ramirez': '0.38954263166189', 'Gabriel Misehouy': '0.27412035671401', 'Silvi Clua': '0', 'Cristian Portu': '-0.21504979128296', 'Viktor Tsygankov': '-0.023888454214011', 'Ladislav Krejci': '-0.19591502151786', 'Oriol Romeu': '-0.55376572706677', 'Christian Stuani': '-0.70903924665871', 'Pau Lopez': '-0.86098519289285', 'Alejandro Frances': '-1.3939807934772', 'Yaser Asprilla': '-1.1423279122623', 'Ivan Martin': '-0.89130556645552', 'Daley Blind': '-0.4116134451756', 'Abel Ruiz': '-2.068722162976', 'Arnaut Danjuma': '-1.8665717607207', 'Paulo Gazzaniga': '-0.97189604263848', 'Miguel Gutierrez': '-0.53984730160967', 'Yangel Herrera': '-1.9481459443101'}"
Las Palmas,"{'Fabio Silva': '3.3298152844155', 'Sandro Ramirez': '0.93372585951777', 'Dario Essugo': '0.58504910589411', 'Alvaro Killane': '0.87471433304731', 'Benito Ramirez': '0.85226503937434', 'Valentin Pezzolesi': '0.83835344751985', 'Daley Sinkgraven': '0.83163794613384', 'Fabio Gonzalez': '0.8107709282866', 'Pejiño': '0.77055463638102', 'Marc Cardona': '0.63434885148451', 'Juanma Herzog': '0.63361878212106', 'Ivan Gil': '0.42356286215627', 'Marvin Park': '0.40403916355297', 'Enzo Loiodice': '0.40048653515493', 'Jose Campaña': '0.39274170457556', 'Jaime Mata': '0.34730693174328', 'Kirian Rodriguez': '0.021005600172272', 'Dinko Horkas': '0.14356423488495', 'Fuster': '0.094771442395662', 'Viti Rozada': '-0.27427787777492', 'Scott Mckenna': '-0.66144708423326', 'Adnan Januzaj': '-0.74496135640603', 'Javi Muñoz': '-1.0897021021045', 'Mika Marmol': '-1.4034690765269', 'Alex Suarez': '-1.387940282862', 'Alvaro Valles': '-1.8250723425805', 'Jasper Cillessen': '-0.34523070291639', 'Oliver Mcburnie': '-2.0283340029525', 'Alex Muñoz': '-2.3538410330609', 'Alberto Moleiro': '-0.42165828309402'}"
