Alavés,"{'Carlos Vicente': '0.12164592331909', 'Adrian Pica': '0.78674014368549', 'Julen Lartitegi': '0.64147056493146', 'Eneko Ortiz': '0.61114994426917', 'Adrian Rodriguez': '0.088496316375727', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Carlos Benavidez': '-0.066019835292737', 'Abde Rebbach': '-0.70732392782868', 'Joan Jordan': '-0.89026101821383', 'Santiago Mouriño': '-1.2285751593912', 'Jesus Owono': '-1.3505470031968', 'Ander Guevara': '-0.31186384054952', 'Moussa Diarra': '-2.261544250934', 'Carlos Martin': '-2.3030529143624', 'Hugo Novoa': '-2.4897339595051', 'Asier Villalibre': '-2.5530400830087', 'Nahuel Tenaglia': '-0.31436582661735', 'Kike Garcia': '-0.84478031946934', 'Tomas Conechny': '-2.2409256473245', 'Aleksandar Sedlar': '-2.1079693273097', 'Stoichkov': '-1.2319274081912', 'Luka Romero': '-3.0999876678988', 'Manu Sanchez': '-2.4469207100196', 'Jon Guridi': '-2.4913713499441', 'Toni Martinez': '-2.8655584818755', 'Antonio Sivera': '-0.75161317822686', 'Abdel Abqar': '-2.1087970431381', 'Antonio Blanco': '-1.8957023207716'}"
Athletic,"{'Iñaki Williams': '1.0858012176461', 'Dani Vivian': '0.54657466011702', 'Gorka Guruzeta': '0.51692680345514', 'Alex Berenguer': '1.2831615372373', 'Mikel Jauregizar': '5.1551597975863', 'Unai Nuñez': '0.78394080659593', 'Julen Agirrezabala': '0.35928188181126', 'Oscar De Marcos': '0.30146697917142', 'Alex Padilla': '1.5572795987261', 'Aitor Paredes': '0.11917779268394', 'Oier Gastesi': '-0.38886518929129', 'Unai Gomez': '-0.51120513853108', 'Adama Boiro': '-1.2805110159971', 'Javier Marton': '-1.4832598377024', 'Nico Serrano': '-1.840042004165', 'Iñigo Lekue': '-1.4816476613627', 'Ander Herrera': '-1.9501441648238', 'Mikel Vesga': '-1.1496887040275', 'Alvaro Djalo': '-2.5317608040022', 'Nico Williams': '-0.17108177257477', 'Iñigo Ruiz De Galarreta': '-2.1057576883293', 'Andoni Gorosabel': '-2.2138958103395', 'Yuri Berchiche': '-1.5360069636338', 'Unai Simon': '-2.6776958647695', 'Beñat Prados': '-3.0786297790505', 'Yeray Alvarez': '-3.1351763943988', 'Oihan Sancet': '-2.3080488430473'}"
Atlético,"{'Conor Gallagher': '2.1355370931091', 'Jose Maria Gimenez': '1.7804812140819', 'Jan Oblak': '1.0319656629523', 'Reinildo Mandava': '2.1809433199904', 'Angel Correa': '0.66433859171549', 'Nahuel Molina': '0.89272382928228', 'Julian Alvarez': '0.024062103513618', 'Ilias Kostis': '0.19386837568656', 'Antonio Gomis': '0.19237430543429', 'Selu Diallo': '0', 'Martin Pascual': '0', 'Alejandro Iturbe': '-0.66323089822106', 'Giuliano Simeone': '-1.1953686645652', 'Thomas Lemar': '-2.0213838143386', 'Javi Galan': '-2.1405276269362', 'Juan Musso': '-2.5912458529956', 'Antoine Griezmann': '-0.058254547592747', 'Koke Resurreccion': '-0.38171388421458', 'Clement Lenglet': '-3.034624055256', 'Rodrigo Riquelme': '-1.5861108409881', 'Rodrigo De Paul': '-0.62876598267185', 'Cesar Azpilicueta': '-3.1551804849924', 'Pablo Barrios': '-2.3669136116271', 'Axel Witsel': '-2.8432899116276', 'Robin Le Normand': '-0.55626271042191', 'Samuel Lino': '-1.4618627591513', 'Alexander Sorloth': '-1.2929631858243', 'Marcos Llorente': '-1.587223860192'}"
Barcelona,"{'Lamine Yamal': '0.30707090182299', 'Marc Casado': '1.9880477906891', 'Iñaki Peña': '5.9761946290286', 'Robert Lewandowski': '0.14174019584072', 'Iñigo Martinez': '0.32736441446949', 'Frenkie De Jong': '1.6189311236249', 'Pablo Torre': '3.1452441217468', 'Jules Kounde': '0.11880667057927', 'Pau Victor': '2.1572985184685', 'Diego Kochen': '0', 'Ivan Cedric': '0', 'Ander Astralaga': '-0.1913995048578', 'Gerard Martin': '-0.31491735109005', 'Andres Cuenca': '-0.41975513876122', 'Sergi Dominguez': '-0.42214811828942', 'Marc Bernal': '-2.5390225581161', 'Hector Fort': '-2.0844483344356', 'Pablo Gavi': '-0.8141097893712', 'Ansu Fati': '-1.5719159860049', 'Eric Garcia': '-1.1176322025291', 'Ferran Torres': '-0.91597215181143', 'Andreas Christensen': '-3.0345886492729', 'Ronald Araujo': '-2.3433912155972', 'Pedri Gonzalez': '-0.28088300115793', 'Fermin Lopez': '-2.8906766049994', 'Raphinha': '-0.26649725070683', 'Pau Cubarsi': '-0.6035380760514', 'Alejandro Balde': '-0.91877209250306', 'Marc-Andre Ter Stegen': '-2.8283242707292', 'Dani Olmo': '-2.195253308215'}"
Betis,"{'Giovani Lo Celso': '5.2990278796429', 'Ez Abde': '3.8643380574628', 'Rui Silva': '1.5507262777114', 'Diego Javier Llorente': '2.0867661056474', 'Marc Roca': '2.1444974825897', 'Natan': '2.2429413864268', 'Sergi Altimira': '4.4348036236764', 'Hector Bellerin': '1.6176054638255', 'Francisco Vieites': '0.32676552357823', 'Manu Gonzalez': '0.15608238879839', 'Guilherme Fernandes': '0', 'Lucas Alcazar': '-0.17199107110184', 'Marciano Sanca': '0', 'Carlos Guirao': '0', 'Aitor Ruibal': '-0.7267055350946', 'Adrian San Miguel': '-2.2328539022154', 'Iker Losada': '-2.3806749727773', 'Assane Diao': '-2.004006370365', 'Johnny Cardoso': '-2.4868728642075', 'Juanmi Jimenez': '-2.9393786794106', 'William Carvalho': '-3.1767865105398', 'Cedric Bakambu': '-2.4028997655423', 'Chimy Avila': '-2.4138763207491', 'Ricardo Rodriguez': '-2.0377038762974', 'Romain Perraud': '-2.3461136939846', 'Pablo Fornals': '-0.8598114983025', 'Youssouf Sabaly': '-2.955344861429', 'Vitor Roque': '-1.9242325205041', 'Marc Bartra': '-2.9610424334401', 'Isco Alarcon': '-2.937075696652'}"
Celta,"{'Iago Aspas': '1.5993138891525', 'Borja Iglesias': '1.2575949259773', 'Vicente Guaita': '3.4940171175113', 'Williot Swedberg': '0.83144380970694', 'Mihailo Ristic': '0.10252617779048', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Tadeo Allende': '-0.32196979210094', 'Alfonso Gonzalez': '-0.54069120603193', 'Cesar Fernandez': '-0.6481513268564', 'Javi Rodriguez': '-0.85611181833599', 'Javier Manquillo': '-0.88402374417566', 'Franco Cervi': '-1.0865673066976', 'Luca De La Torre': '-1.1068922464203', 'Sergio Carreira': '-1.1718493513115', 'Carl Starfelt': '-0.11164302358719', 'Marc Vidal': '-1.3482486890518', 'Pablo Duran': '-1.3980460401132', 'Hugo Sotelo': '-1.0484661491445', 'Joseph Aidoo': '-1.9595030463975', 'Ilaix Moriba': '-2.3013232541345', 'Jailson': '-1.8260481187361', 'Carlos Dominguez': '-2.1393271851893', 'Marcos Alonso': '-1.0157297396397', 'Damian Rodriguez': '-1.8968899631288', 'Anastasios Douvikas': '-1.880715513445', 'Fran Beltran': '-1.655038351429', 'Jonathan Bamba': '-2.9028282481067', 'Ivan Villar': '-2.2682729393838', 'Hugo Alvarez': '-2.3352780311451', 'Oscar Mingueza': '-0.58598293210116'}"
Espanyol,"{'Joan Garcia': '5.0444041609016', 'Jofre Carreras': '3.8601599960663', 'Antoniu Roca': '0.27279198954346', 'Jose Luis Catala': '0.24276977719065', 'Omar Sadik': '0.15608238879839', 'Rafel Bauza': '0.15608238879839', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Salvi Sanchez': '-0.77086925651689', 'Edu Exposito': '-1.1547891499555', 'Sergi Gomez': '-0.73554287909754', 'Pol Lozano': '-1.3285103464378', 'Jose Gragera': '-1.611911676698', 'Marash Kumbulla': '-0.84645544055476', 'Brian Olivan': '-1.9855707398263', 'Angel Fortuño': '-1.98774405408', 'Alvaro Tejero': '-0.51734381678393', 'Fernando Pacheco': '-2.5308670669046', 'Pere Milla': '-2.6560594367058', 'Alvaro Aguado': '-2.3204281390578', 'Irvin Cardona': '-2.8323268927585', 'Walid Cheddira': '-2.5372698823739', 'Leandro Cabrera': '-2.9634736220948', 'Fernando Calero': '-2.7602979926352', 'Omar El Hilali': '-1.9476072309799', 'Alex Kral': '-1.1665926894065', 'Alejo Veliz': '-2.4446777676017', 'Carlos Romero': '-1.8923322292222', 'Javi Puado': '-1.5925192657345'}"
Getafe,"{'Luis Milla': '3.9168703312284', 'David Soria': '1.1073923049111', 'Omar Alderete': '2.0824540149942', 'Chrisantus Uche': '4.3056408615944', 'Dakonam Djene': '1.0234727624004', 'Borja Mayoral': '0.83502784858463', 'Diego Rico': '1.0706207990146', 'Mauro Arambarri': '5.2475243087225', 'Juan Iglesias': '0.8337754190768', 'Juan Berrocal': '2.1216117015609', 'Carles Perez': '0.36850189719499', 'Coba Gomes': '0.89512228546981', 'Gorka Rivera': '0.62205894884346', 'Diego Ferrer': '-0.17749286113272', 'Fabrizio Angileri': '-0.28817421233649', 'Alberto Risco': '-0.54069120603193', 'John Patrick Finn': '-0.56038198040777', 'Domingos Duarte': '-0.61838434965733', 'Yellu Santiago': '-1.4558063742777', 'Carles Aleña': '-2.2159716605109', 'Jiri Letacek': '-2.2591355017706', 'Alex Sola': '-0.59358054980979', 'Alvaro Rodriguez': '-2.7290155669748', 'Bertug Yildirim': '-2.4803136886705', 'Peter Gonzalez': '-2.9705204420985', 'Nabil Aberdin': '-3.1839492538411'}"
Girona,"{'Yangel Herrera': '2.9679193242962', 'Silvi Clua': '0', 'Jhon Solis': '-0.0642319445079', 'Juan Carlos Martin': '-2.2607055738577', 'Juanpe Ramirez': '-2.6916562141532', 'Christian Stuani': '-2.0812670944649', 'Ricard Artero': '-2.7615623935007', 'Gabriel Misehouy': '-2.7692504208121', 'Ivan Martin': '-0.20115426074577', 'Alejandro Frances': '-1.5186985862352', 'Cristian Portu': '-2.5761067346194', 'Arnaut Danjuma': '-0.44683422338173', 'Ladislav Krejci': '-1.8234578392627', 'Oriol Romeu': '-2.7712941615681', 'Arnau Martinez': '-2.5827897756823', 'Bojan Miovski': '-3.1582632844777', 'Yaser Asprilla': '-2.2919422661998', 'Viktor Tsygankov': '-0.54286645099801', 'Donny Van De Beek': '-2.5107003096855', 'Pau Lopez': '-3.1133430631294', 'Paulo Gazzaniga': '-0.53289910789733', 'Abel Ruiz': '-2.3108222556633', 'David Lopez': '-2.1190152094583', 'Daley Blind': '-1.589818622878', 'Miguel Gutierrez': '-1.3815940955237', 'Bryan Gil': '-1.8413865380937'}"
Las Palmas,"{'Alberto Moleiro': '3.4850387897868', 'Alvaro Killane': '0.37652627615513', 'Benito Ramirez': '-0.013338741421692', 'Valentin Pezzolesi': '-0.2243042700314', 'Daley Sinkgraven': '-0.31803177300828', 'Fabio Gonzalez': '-0.58545251912455', 'Pejiño': '-1.0089209855565', 'Juanma Herzog': '-1.7617462486283', 'Marc Cardona': '-1.9163188012372', 'Viti Rozada': '-1.3540968703836', 'Dinko Horkas': '-1.7810854586873', 'Jose Campaña': '-2.3453247164098', 'Dario Essugo': '-2.3140199260762', 'Alex Muñoz': '-1.212524467572', 'Ivan Gil': '-2.6116024660763', 'Adnan Januzaj': '-2.5750523850169', 'Marvin Park': '-2.6603733889483', 'Enzo Loiodice': '-2.6682356107879', 'Jaime Mata': '-2.7747543038141', 'Fuster': '-3.0228890097835', 'Javi Muñoz': '-2.0652555341528', 'Scott Mckenna': '-3.2267500522192', 'Alex Suarez': '-3.1946677609288', 'Oliver Mcburnie': '-1.8481638106126', 'Mika Marmol': '-3.2345154420103', 'Kirian Rodriguez': '-1.3322140742965', 'Alvaro Valles': '-2.9151105237729', 'Fabio Silva': '-2.7669266148863', 'Sandro Ramirez': '-2.8105710623034', 'Jasper Cillessen': '-2.9293849774358'}"
