Alavés,"{'Julen Lartitegi': '1.611971568083', 'Eneko Ortiz': '1.6096153631938', 'Adrian Pica': '1.5901766122855', 'Adrian Rodriguez': '1.5633803335555', 'Abde Rebbach': '1.4672488134808', 'Joan Jordan': '1.3916174631129', 'Santiago Mouriño': '1.3774815579423', 'Jesus Owono': '1.3519856458906', 'Moussa Diarra': '1.0651583907626', 'Carlos Martin': '0.97648947996871', 'Hugo Novoa': '0.94877623751998', 'Asier Villalibre': '0.85455804455784', 'Carlos Benavidez': '0.58357023018182', 'Luka Romero': '0.029605960666748', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Aleksandar Sedlar': '-0.33423554689064', 'Tomas Conechny': '-0.50480338232147', 'Jon Guridi': '-0.44152560908002', 'Manu Sanchez': '-0.77343146006945', 'Toni Martinez': '-1.5937368602118', 'Kike Garcia': '-1.2899357788914', 'Ander Guevara': '-1.4509019575867', 'Stoichkov': '-2.197265625', 'Abdel Abqar': '-1.2612832491857', 'Nahuel Tenaglia': '-1.9214629262726', 'Antonio Blanco': '-1.4479690379066', 'Antonio Sivera': '-1.5809219796901', 'Carlos Vicente': '-0.51814443840915'}"
Athletic,"{'Oihan Sancet': '1.2094726208592', 'Nico Williams': '0.25740414852942', 'Oscar De Marcos': '0.79084679853311', 'Iñigo Ruiz De Galarreta': '0.85947452211259', 'Aitor Paredes': '0.28756185810872', 'Unai Simon': '0.42312644318032', 'Peio Canales': '1.5338406454035', 'Oier Gastesi': '1.5103822824608', 'Adama Boiro': '1.3667583759465', 'Javier Marton': '1.3216037478315', 'Nico Serrano': '1.2240642737478', 'Ander Herrera': '1.1879804332635', 'Iñigo Lekue': '0.94593953123696', 'Alex Padilla': '0.68302602070311', 'Unai Gomez': '0.59681374786255', 'Mikel Jauregizar': '-0.26720923854632', 'Mikel Vesga': '-0.48416035819256', 'Alvaro Djalo': '-1.1213314977921', 'Iñaki Williams': '-0.027236134475778', 'Unai Nuñez': '-1.5701421290243', 'Andoni Gorosabel': '-1.8846592197857', 'Julen Agirrezabala': '-0.45822509973337', 'Beñat Prados': '-1.8893396096082', 'Yeray Alvarez': '-1.4801246722927', 'Yuri Berchiche': '-0.75744709483615', 'Gorka Guruzeta': '-0.41789530336322', 'Alex Berenguer': '-0.84912988259954', 'Dani Vivian': '-0.62593611983013'}"
Atlético,"{'Antoine Griezmann': '1.3365923184234', 'Marcos Llorente': '2.3450357518473', 'Pablo Barrios': '2.2884215193619', 'Giuliano Simeone': '6.7739854404351', 'Robin Le Normand': '1.3295303565517', 'Jan Oblak': '0.44487706217737', 'Julian Alvarez': '0.31579000408899', 'Koke Resurreccion': '0.5137844141744', 'Alexander Sorloth': '0.29923183945158', 'Jose Maria Gimenez': '0.15255273039913', 'Clement Lenglet': '1.3604241767291', 'Ilias Kostis': '1.5736223195757', 'Antonio Gomis': '1.5734001305941', 'Geronimo Spina': '1.5338406454035', 'Javi Serrano': '1.5338406454035', 'Alejandro Iturbe': '1.4736758203039', 'Thomas Lemar': '1.162737053978', 'Juan Musso': '0.30121768244596', 'Selu Diallo': '0', 'Martin Pascual': '0', 'Javi Galan': '-0.99705412981722', 'Cesar Azpilicueta': '-1.192810488001', 'Rodrigo Riquelme': '-1.4350412211271', 'Reinildo Mandava': '-1.3267961220848', 'Angel Correa': '-1.01087557292', 'Axel Witsel': '-1.3789586996747', 'Nahuel Molina': '-2.2564310821346', 'Rodrigo De Paul': '-0.65934834059254', 'Samuel Lino': '-1.7382767721841', 'Conor Gallagher': '-1.8019459522944'}"
Barcelona,"{'Marc Casado': '2.4022192560892', 'Iñaki Peña': '2.6267503997838', 'Dani Olmo': '0.17932475809002', 'Robert Lewandowski': '0.12581587541301', 'Ronald Araujo': '3.1177972269303', 'Pedri Gonzalez': '0.11623957181222', 'Pablo Gavi': '0.49131510927856', 'Pau Cubarsi': '0.10510772066016', 'Aron Yaakobishvili': '1.8774447921914', 'Ander Astralaga': '1.5338209815722', 'Andres Cuenca': '1.5065779522422', 'Sergi Dominguez': '1.5061283844609', 'Gerard Martin': '1.4458196131865', 'Diego Kochen': '1.3324344548137', 'Marc Bernal': '0.91180123415849', 'Ivan Cedric': '0', 'Pau Victor': '-0.2591228450277', 'Hector Fort': '-0.89207469852751', 'Andreas Christensen': '-1.4368966628777', 'Fermin Lopez': '-0.48769733046011', 'Pablo Torre': '-1.559338234806', 'Ferran Torres': '-1.4060499606348', 'Ansu Fati': '-2.2570643497232', 'Eric Garcia': '-2.0577377409763', 'Raphinha': '-0.074315325599613', 'Alejandro Balde': '-0.28539964589114', 'Wojciech Szczesny': '-1.9730248690288', 'Marc-Andre Ter Stegen': '-2.2531297114819', 'Jules Kounde': '-0.45677101657504', 'Iñigo Martinez': '-0.41742921290339', 'Frenkie De Jong': '-1.6183955814737', 'Lamine Yamal': '-0.31338681889226'}"
Betis,"{'Giovani Lo Celso': '2.4132650097745', 'Vitor Roque': '1.5262419736323', 'Marc Bartra': '1.1518525331862', 'Ez Abde': '0.5870908873735', 'Francisco Vieites': '1.5857610562374', 'Manu Gonzalez': '1.5700262684916', 'Lucas Alcazar': '1.5358937058222', 'Adrian San Miguel': '1.0781005263618', 'Iker Losada': '0.40081619693591', 'Sergi Altimira': '0.082730869366159', 'Aitor Ruibal': '0.16268540202966', 'Guilherme Fernandes': '0', 'Assane Diao': '-0.030609322574967', 'Marciano Sanca': '0', 'Carvalho': '-0.21033276977028', 'Juanmi Jimenez': '-0.30611920555709', 'Carlos Guirao': '0', 'Chimy Avila': '-0.4029171082895', 'Cedric Bakambu': '-1.1719912620105', 'Romain Perraud': '-1.2171401213534', 'Isco': '-0.72689295131954', 'Youssouf Sabaly': '-1.6056914384397', 'Ricardo Rodriguez': '-2.1397290265436', 'Diego Javier Llorente': '-0.1230924150143', 'Hector Bellerin': '-2.3957345014837', 'Natan': '-0.62908726564628', 'Johnny Cardoso': '-2.0929130865959', 'Marc Roca': '-2.3769442763346', 'Rui Silva': '-0.79171679289027', 'Pablo Fornals': '-2.1662932909862'}"
Celta,"{'Mihailo Ristic': '1.5646927522459', 'Tadeo Allende': '1.5186493426796', 'Alfonso Gonzalez': '1.4908150600669', 'Cesar Fernandez': '1.4758917147818', 'Javi Rodriguez': '1.4440895029197', 'Javier Manquillo': '1.4399135835809', 'Franco Cervi': '1.4048707193389', 'Luca De La Torre': '1.4010363879788', 'Sergio Carreira': '1.3859031810711', 'Marc Vidal': '1.3524548783145', 'Pablo Duran': '1.3413588594561', 'Joseph Aidoo': '1.1848381893682', 'Williot Swedberg': '0.078803167410392', 'Ilaix Moriba': '0.79905974285873', 'Hugo Sotelo': '0.64577135081529', 'Jailson': '0.34013458872873', 'Carlos Dominguez': '0.23534292926957', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Anastasios Douvikas': '-0.11215782591017', 'Damian Rodriguez': '-0.37567740681833', 'Jonathan Bamba': '-1.1956084915861', 'Ivan Villar': '-1.6686058892699', 'Vicente Guaita': '-0.57648367582892', 'Fran Beltran': '-1.5184644736756', 'Hugo Alvarez': '-1.9003961479246', 'Marcos Alonso': '-1.0419019919155', 'Carl Starfelt': '-0.73057105023019', 'Iago Aspas': '-0.4710691615832', 'Borja Iglesias': '-1.132605697999', 'Oscar Mingueza': '-0.96815888921376'}"
Espanyol,"{'Antoniu Roca': '1.5808663273071', 'Jose Luis Catala': '1.578050550047', 'Omar Sadik': '1.5700262684916', 'Rafel Bauza': '1.5700262684916', 'Salvi Sanchez': '1.4576443239475', 'Edu Exposito': '1.3919026952947', 'Pol Lozano': '1.3567272611235', 'Jose Gragera': '1.2815874064635', 'Angel Fortuño': '1.1748727934741', 'Brian Olivan': '1.1686963185724', 'Pere Milla': '0.84368232146493', 'Fernando Pacheco': '0.80801330246398', 'Sergi Gomez': '0.34872441416313', 'Irvin Cardona': '0.3452793368796', 'Leandro Cabrera': '0.318119522049', 'Alvaro Aguado': '0.28580425174603', 'Walid Cheddira': '0.09625187081101', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Fernando Calero': '-0.038544992100899', 'Omar El Hilali': '-1.7518052656838', 'Marash Kumbulla': '-1.9054887558903', 'Alejo Veliz': '-1.9724600425023', 'Alvaro Tejero': '-1.7516715907324', 'Carlos Romero': '-1.9709418414041', 'Javi Puado': '-0.66851317255119', 'Alex Kral': '-1.8098178199322', 'Jofre Carreras': '-1.2647007320426', 'Joan Garcia': '-1.2520816557499'}"
Getafe,"{'Luis Milla': '1.2618769824302', 'Omar Alderete': '1.361714797253', 'Allan Nyom': '1.5755130750549', 'Mauro Arambarri': '0.77328382764699', 'Coba Gomes': '1.6309948658697', 'Gorka Rivera': '1.6106061590738', 'Diego Ferrer': '1.5353613072829', 'Fabrizio Angileri': '1.5226812056433', 'Alberto Risco': '1.4908150600669', 'John Patrick Finn': '1.4880860485349', 'Domingos Duarte': '1.4801178871004', 'Carles Perez': '0.30515673804109', 'Yellu Santiago': '1.3281561341699', 'Carles Aleña': '1.0821848225008', 'Jiri Letacek': '1.0647338751988', 'Alvaro Rodriguez': '0.79068993126848', 'Peter Gonzalez': '0.57246970056944', 'Diego Rico': '0.042610961327126', 'Nabil Aberdin': '0.30350980389364', 'Juan Berrocal': '0.01368187125492', 'Dakonam Djene': '-0.037211410993689', 'Bertug Yildirim': '-0.45290035839938', 'Chrisantus Uche': '-1.2509293488448', 'Alex Sola': '-1.3521883890484', 'Juan Iglesias': '-1.3824599968397', 'David Soria': '-0.53812887536019', 'Borja Mayoral': '-2.3301073472003'}"
Girona,"{'Bryan Gil': '3.2882684406693', 'Miguel Gutierrez': '0.33430626380497', 'Viktor Tsygankov': '0.84743440585169', 'Arnau Martinez': '1.6940028204123', 'Ricard Artero': '0', 'Daley Blind': '0.18605470805149', 'Jhon Solis': '1.5477858216943', 'Juan Carlos Martin': '1.061128363869', 'Juanpe Ramirez': '0.81838724132377', 'Gabriel Misehouy': '0.64450579179066', 'Silvi Clua': '0', 'Cristian Portu': '-0.055353419836107', 'Bojan Miovski': '-0.074121495821122', 'Oriol Romeu': '-0.38576185873819', 'Christian Stuani': '-0.70634324575622', 'Pau Lopez': '-0.89638978935302', 'Donny Van De Beek': '-0.60373032403858', 'Alejandro Frances': '-1.5279921919165', 'Yaser Asprilla': '-1.1910544802332', 'Ladislav Krejci': '-1.5356347629978', 'David Lopez': '-0.31962834784081', 'Ivan Martin': '-0.63019570411225', 'Abel Ruiz': '-2.1849575509898', 'Arnaut Danjuma': '-1.4531668921349', 'Paulo Gazzaniga': '-0.90359415184108', 'Yangel Herrera': '-1.799081683154'}"
Las Palmas,"{'Fabio Silva': '2.3823145960559', 'Sandro Ramirez': '1.1737635912694', 'Kirian Rodriguez': '0.60911826168617', 'Alvaro Killane': '1.5901413088926', 'Alex Muñoz': '0.21801867326977', 'Benito Ramirez': '1.5531329140677', 'Valentin Pezzolesi': '1.5300454438138', 'Daley Sinkgraven': '1.5191422517718', 'Fabio Gonzalez': '1.484623734376', 'Pejiño': '1.4187131692305', 'Marc Cardona': '1.1993688257026', 'Juanma Herzog': '1.1984577984919', 'Ivan Gil': '0.87059684483195', 'Marvin Park': '0.84075078019365', 'Enzo Loiodice': '0.83515090804059', 'Jose Campaña': '0.82338555451617', 'Jaime Mata': '0.75432747001336', 'Dinko Horkas': '0.45203933390501', 'Fuster': '0.38103854752977', 'Viti Rozada': '-0.12193040212647', 'Dario Essugo': '-0.22485987845719', 'Scott Mckenna': '-0.64592470242952', 'Adnan Januzaj': '-0.75185221814679', 'Alex Suarez': '-0.75703173761602', 'Javi Muñoz': '-1.1738307756917', 'Jasper Cillessen': '-0.16413449778851', 'Mika Marmol': '-1.5388312148475', 'Alvaro Valles': '-2.0025266264249', 'Oliver Mcburnie': '-1.7241490326016', 'Alberto Moleiro': '-0.34211403829268'}"
