Alavés,"{'Kike Garcia': '3.0096468923314', 'Carlos Vicente': '0.19521236917934', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Julen Lartitegi': '-0.025707355905303', 'Eneko Ortiz': '-0.025831032756978', 'Adrian Pica': '-0.02644779974173', 'Adrian Rodriguez': '-0.027311109538653', 'Santiago Mouriño': '-0.033589322809505', 'Jesus Owono': '-0.034449172600268', 'Moussa Diarra': '-0.045109343813532', 'Carlos Martin': '-0.048526606286233', 'Hugo Novoa': '-0.04974719045644', 'Asier Villalibre': '-0.053644429920027', 'Carlos Benavidez': '-0.065651890073656', 'Aleksandar Sedlar': '-0.11885429312622', 'Tomas Conechny': '-0.13163954698589', 'Manu Sanchez': '-0.15430411129124', 'Toni Martinez': '-0.25149320429518', 'Joan Jordan': '-0.34451719616005', 'Facundo Garces': '-0.59210225052102', 'Ander Guevara': '-0.89287274718574', 'Jon Guridi': '-1.0857112674645', 'Nahuel Tenaglia': '-1.349746498096', 'Abdel Abqar': '-1.7567103390745', 'Antonio Blanco': '-1.9090778274836', 'Antonio Sivera': '-2.2758161840774', 'Stoichkov': '-0.31144396646057', 'Luka Romero': '-0.39090184266478', 'Abde Rebbach': '0.011619668056396'}"
Athletic,"{'Alex Berenguer': '1.981541851778', 'Dani Vivian': '1.3841578665455', 'Nico Williams': '0.83409086054474', 'Oihan Sancet': '1.3057593159368', 'Unai Simon': '1.0670403524443', 'Yeray Alvarez': '3.5682022827205', 'Andoni Gorosabel': '1.074012751362', 'Peio Canales': '-0.028297250202301', 'Oier Gastesi': '-0.0290363289146', 'Adama Boiro': '-0.033958003616403', 'Javier Marton': '-0.035554916860959', 'Nico Serrano': '-0.039112735032262', 'Iñigo Lekue': '-0.049745900900734', 'Unai Gomez': '-0.070483845814745', 'Mikel Vesga': '-0.13000158420535', 'Alvaro Djalo': '-0.21188697782881', 'Unai Nuñez': '-0.24786692571144', 'Mikel Jauregizar': '-0.64212766742533', 'Beñat Prados': '-1.6344959059987', 'Yuri Berchiche': '-0.99885893313698', 'Iñigo Ruiz De Galarreta': '-1.3727428392269', 'Aitor Paredes': '-2.0721469557094', 'Oscar De Marcos': '-1.5961382100745', 'Julen Agirrezabala': '-2.1363091966097', 'Gorka Guruzeta': '-1.3941428038585', 'Iñaki Williams': '-0.34663583356201', 'Ander Herrera': '-0.0049054073940841', 'Alex Padilla': '1.0284915677165'}"
Atlético,"{'Pablo Barrios': '1.9184641703166', 'Julian Alvarez': '0.68292860230892', 'Clement Lenglet': '1.2470612053527', 'Samuel Lino': '0.86102885129961', 'Nahuel Molina': '1.3868940211726', 'Robin Le Normand': '0.20504134298834', 'Selu Diallo': '0', 'Martin Pascual': '0', 'Antonio Gomis': '-0.026940859227182', 'Ilias Kostis': '-0.026940859227182', 'Geronimo Spina': '-0.028297250202301', 'Javi Serrano': '-0.028297250202301', 'Alejandro Iturbe': '-0.030267770530604', 'Thomas Lemar': '-0.041317100083871', 'Juan Musso': '-0.079749505700068', 'Rodrigo Riquelme': '-0.60960687031393', 'Cesar Azpilicueta': '-0.67927747125316', 'Reinildo Mandava': '-1.0124556788074', 'Axel Witsel': '-1.4657233144245', 'Angel Correa': '-1.4085220494435', 'Javi Galan': '-2.2084721905319', 'Giuliano Simeone': '-0.84532813325801', 'Koke Resurreccion': '-0.9124124648955', 'Conor Gallagher': '-1.6548021827482', 'Jose Maria Gimenez': '-0.90642143904124', 'Jan Oblak': '-0.62712519047646', 'Marcos Llorente': '-1.5647020030463', 'Alexander Sorloth': '-1.7165637453979', 'Antoine Griezmann': '-1.0259299497956', 'Rodrigo De Paul': '-2.1294174276116'}"
Barcelona,"{'Alejandro Balde': '2.6997031348222', 'Jules Kounde': '1.6465628030108', 'Pau Cubarsi': '1.9200711168108', 'Robert Lewandowski': '0.43093638137232', 'Lamine Yamal': '0.18295274045326', 'Ronald Araujo': '1.4725349451644', 'Raphinha': '0.20165690297789', 'Frenkie De Jong': '0.69992231011145', 'Fermin Lopez': '7.8465053839519', 'Pablo Gavi': '0.54147259263559', 'Wojciech Szczesny': '3.4147202114863', 'Ferran Torres': '0.86819216870477', 'Toni Fernandez': '0', 'Guille Fernandez': '0', 'Noah Darvich': '0', 'Alvaro Cortes': '0', 'Ivan Cedric': '0', 'Aron Yaakobishvili': '-0.017671054563737', 'Ander Astralaga': '-0.028297250202301', 'Sergi Dominguez': '-0.029159366484845', 'Andres Cuenca': '-0.029159438848314', 'Gerard Martin': '-0.031252867946711', 'Diego Kochen': '-0.035186706363218', 'Marc Bernal': '-0.051209089798532', 'Hector Fort': '-0.17875416585569', 'Andreas Christensen': '-0.22851903402093', 'Ansu Fati': '-0.4908206881578', 'Eric Garcia': '-0.42263420689907', 'Pablo Torre': '-0.56318727050709', 'Pau Victor': '-1.3640530827517', 'Marc-Andre Ter Stegen': '-2.222521020637', 'Iñaki Peña': '-1.903783445504', 'Marc Casado': '-1.130034423931', 'Iñigo Martinez': '-2.202347547158', 'Pedri Gonzalez': '-1.0791149710685', 'Dani Olmo': '-1.8895022225962'}"
Betis,"{'Isco': '1.4511268803028', 'Diego Javier Llorente': '1.1955883771733', 'Natan': '0.29308674128696', 'Marc Roca': '0.090548257342076', 'Guilherme Fernandes': '0', 'Adrian San Miguel': '-0.013843516352036', 'Manu Gonzalez': '-0.027064237837543', 'Lucas Alcazar': '-0.028173698921208', 'Iker Losada': '-0.074579905376745', 'Carvalho': '-0.11024460445646', 'Juanmi Jimenez': '-0.11685276551545', 'Marciano Sanca': '0', 'Aitor Ruibal': '-0.18365231992234', 'Cedric Bakambu': '-0.19499620708597', 'Francisco Vieites': '-0.23162813263213', 'Ricardo Rodriguez': '-0.362693593815', 'Carlos Guirao': '0', 'Hector Bellerin': '-0.45594085283199', 'Johnny Cardoso': '-0.2887363542294', 'Youssouf Sabaly': '-0.93982374001652', 'Chimy Avila': '-1.105295722463', 'Romain Perraud': '-1.5466268829726', 'Sergi Altimira': '-1.4768991040125', 'Pablo Fornals': '-2.108093447089', 'Ez Abde': '-1.5225090125279', 'Vitor Roque': '-1.7981611410458', 'Marc Bartra': '-2.1906154226329', 'Giovani Lo Celso': '-1.2825005546549', 'Rui Silva': '-1.586210572116', 'Assane Diao': '1.0034579774843'}"
Celta,"{'Coke Carrillo': '0', 'Ivan Garri': '0', 'Mihailo Ristic': '-0.027311346871485', 'Cesar Fernandez': '-0.030268371288713', 'Javier Manquillo': '-0.031375291895626', 'Franco Cervi': '-0.032605515415094', 'Sergio Carreira': '-0.033343869500276', 'Marc Vidal': '-0.034449343355862', 'Alfonso Gonzalez': '-0.03678237220293', 'Joseph Aidoo': '-0.040459431068636', 'Hugo Sotelo': '-0.062747220974797', 'Jailson': '-0.077707315518666', 'Carlos Dominguez': '-0.083349040323311', 'Pablo Duran': '-0.11461582451152', 'Damian Rodriguez': '-0.12191323800833', 'Ivan Villar': '-0.26341969202315', 'Javi Rodriguez': '-0.3882482667085', 'Ilaix Moriba': '-0.29711139295147', 'Anastasios Douvikas': '-0.48426735337125', 'Vicente Guaita': '-0.22882184386881', 'Fran Beltran': '-1.172005830733', 'Hugo Alvarez': '-1.9812760042476', 'Williot Swedberg': '-1.749344014761', 'Carl Starfelt': '-1.2482075780852', 'Marcos Alonso': '-1.9050257692704', 'Borja Iglesias': '-1.5224532171887', 'Oscar Mingueza': '-2.1892133311172', 'Iago Aspas': '-1.9886217751679', 'Luca De La Torre': '0.20216005950466', 'Jonathan Bamba': '-0.069917004403009', 'Tadeo Allende': '0.65312166880501'}"
Espanyol,"{'Marash Kumbulla': '1.6152001116222', 'Leandro Cabrera': '0.049041619159754', 'Pablo Ramon': '0', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Antoniu Roca': '-0.026818305977006', 'Jose Luis Catala': '-0.026817739934967', 'Omar Sadik': '-0.027064237837543', 'Rafel Bauza': '-0.027064237837543', 'Urko Gonzalez De Zarate': '-0.029898926740186', 'Edu Exposito': '-0.033097723818709', 'Pol Lozano': '-0.034326658429921', 'Jose Gragera': '-0.037028138908772', 'Angel Fortuño': '-0.040826930928256', 'Brian Olivan': '-0.041071978642571', 'Pere Milla': '-0.054008130813118', 'Fernando Pacheco': '-0.055589657119051', 'Sergi Gomez': '-0.077226040620897', 'Irvin Cardona': '-0.07746740424134', 'Alvaro Aguado': '-0.080589947812497', 'Walid Cheddira': '-0.091121960514631', 'Fernando Calero': '-0.09922243255861', 'Omar El Hilali': '-0.27743268331495', 'Alejo Veliz': '-0.3198187578704', 'Carlos Romero': '-0.80229827629278', 'Alvaro Tejero': '-1.0126742984421', 'Alex Kral': '-0.9991794483368', 'Roberto Fernandez': '-1.9113839451281', 'Jofre Carreras': '-1.9226241088364', 'Javi Puado': '-0.56166732059342', 'Joan Garcia': '-0.36539179425033', 'Joan Puig': '0', 'Salvi Sanchez': '0.065857394280066'}"
Getafe,"{'David Soria': '1.5116844102562', 'Chrisantus Uche': '4.7905205473599', 'Diego Rico': '2.0635015672008', 'Dakonam Djene': '1.0197685702152', 'Juan Iglesias': '0.63990798888352', 'Domingos Duarte': '0.94008458414443', 'Abdoulaye Keita': '1.1622673650487', 'Djordjije Medenica': '0', 'David Arguelles': '0', 'Gorka Rivera': '-0.025831289391164', 'Diego Ferrer': '-0.028173628986817', 'Fabrizio Angileri': '-0.028666914037729', 'Alberto Risco': '-0.029775936080991', 'Yellu Santiago': '-0.035309072077586', 'Carles Aleña': '-0.044375278890593', 'Jiri Letacek': '-0.045109176565968', 'Peter Gonzalez': '-0.066134558010948', 'Nabil Aberdin': '-0.079629343780703', 'Juan Berrocal': '-0.096009564358127', 'Bertug Yildirim': '-0.12766168564248', 'Alvaro Rodriguez': '-0.16398551940735', 'Coba Gomes': '-0.22686263554897', 'Carles Perez': '-0.36016562791646', 'Borja Mayoral': '-0.34638841152735', 'Alex Sola': '-1.0014767284094', 'Allan Nyom': '-1.9327728378234', 'Mauro Arambarri': '-1.9122323885862', 'Omar Alderete': '-1.5437761715005', 'Luis Milla': '-1.3660533923884', 'John Patrick Finn': '0.26141172473421'}"
Girona,"{'Bryan Gil': '1.5519539657579', 'Arnau Martinez': '1.0253109786599', 'Ricard Artero': '0', 'Donny Van De Beek': '0.65540097160662', 'Ivan Martin': '0.78904431319322', 'Guillem Trilla': '0', 'Raul Martinez': '0', 'Lucas Garcia': '0', 'Antal Yaakobishvili': '0', 'Min Su Kim': '0', 'Papa Dame Ba': '0', 'Juan Arango': '0', 'Dawda Camara': '0', 'Enric Garcia': '0', 'Aleksandar Andreev': '0', 'Ferran Ruiz': '0', 'Jastin': '0', 'Silvi Clua': '0', 'Jhon Solis': '-0.027804085462808', 'Juan Carlos Martin': '-0.045231086361715', 'Juanpe Ramirez': '-0.05510273516664', 'Gabriel Misehouy': '-0.062869249186145', 'Cristian Portu': '-0.10029271336269', 'Oriol Romeu': '-0.14584878937074', 'Pau Lopez': '-0.16582198099757', 'Christian Stuani': '-0.16788710131304', 'Alejandro Frances': '-0.24147241800097', 'Bojan Miovski': '-0.38150762223735', 'Viktor Tsygankov': '-0.59951094525657', 'Yaser Asprilla': '-1.6531374362066', 'Abel Ruiz': '-1.8355176520957', 'Arnaut Danjuma': '-1.4195345508826', 'Yangel Herrera': '-0.68192726406144', 'Ladislav Krejci': '-2.0126081421308', 'David Lopez': '-0.40740693207555', 'Daley Blind': '-2.1253195984444', 'Paulo Gazzaniga': '-1.3149515259898', 'Miguel Gutierrez': '-1.8846114991293'}"
Las Palmas,"{'Sandro Ramirez': '0.27465552114766', 'Alvaro Killane': '-0.026447766902048', 'Benito Ramirez': '-0.027681162658484', 'Valentin Pezzolesi': '-0.028420549670806', 'Daley Sinkgraven': '-0.028790191479592', 'Pejiño': '-0.032113475880796', 'Marc Cardona': '-0.039970053396526', 'Juanma Herzog': '-0.039969707169303', 'Marvin Park': '-0.054129768413369', 'Enzo Loiodice': '-0.054373021117939', 'Jaime Mata': '-0.057897388581403', 'Dinko Horkas': '-0.072051150179391', 'Fuster': '-0.075541946014488', 'Viti Rozada': '-0.13257374338944', 'Adnan Januzaj': '-0.15233821729418', 'Alvaro Valles': '-0.32626502317262', 'Jose Campaña': '-0.44985877429848', 'Alex Suarez': '-0.48938459968866', 'Scott Mckenna': '-0.5571873593732', 'Dario Essugo': '-0.80204658785438', 'Mika Marmol': '-0.6816894481938', 'Javi Muñoz': '-1.0309607614156', 'Alex Muñoz': '-1.3383359089223', 'Oliver Mcburnie': '-1.3650376459894', 'Jasper Cillessen': '-0.46303540269009', 'Kirian Rodriguez': '-0.65563927525287', 'Fábio Silva': '-1.2364507532514', 'Alberto Moleiro': '-1.2639630321628', 'Fabio': '1.215403543873', 'Ivan Gil': '1.1114648515089'}"
