Alavés,"{'Carlos Vicente': '2.196184730683', 'Kike Garcia': '3.7153943308582', 'Julen Lartitegi': '0.030165040477714', 'Eneko Ortiz': '0.030038522205255', 'Adrian Pica': '0.029152613933944', 'Adrian Rodriguez': '0.028013526890473', 'Santiago Mouriño': '0.019555366130357', 'Jesus Owono': '0.01829628961272', 'Moussa Diarra': '0.0038708871823687', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Carlos Martin': '-0.0008730269590725', 'Hugo Novoa': '-0.002493411161007', 'Asier Villalibre': '-0.0077193253309661', 'Carlos Benavidez': '-0.024178909047624', 'Aleksandar Sedlar': '-0.096062999795455', 'Tomas Conechny': '-0.11321829675558', 'Manu Sanchez': '-0.14336779612907', 'Toni Martinez': '-0.27227967377593', 'Joan Jordan': '-0.39333855235216', 'Stoichkov': '-0.44176787045915', 'Facundo Garces': '-0.70689559553617', 'Nahuel Tenaglia': '-0.86504947593543', 'Ander Guevara': '-1.0481701670113', 'Jon Guridi': '-1.257703498068', 'Abdel Abqar': '-1.1550256347272', 'Antonio Blanco': '-1.4221964077126', 'Antonio Sivera': '-2.3206191040144', 'Luka Romero': '-0.39090184266478', 'Abde Rebbach': '0.011619668056396'}"
Athletic,"{'Alex Berenguer': '1.8051576564284', 'Iñaki Williams': '1.2243863057913', 'Nico Williams': '1.3860423662029', 'Dani Vivian': '1.478598627959', 'Iñigo Ruiz De Galarreta': '2.590630288238', 'Yeray Alvarez': '0.99548736676488', 'Peio Canales': '0.0267485112507', 'Oier Gastesi': '0.025486023489828', 'Adama Boiro': '0.018926219080386', 'Javier Marton': '0.016786447574296', 'Nico Serrano': '0.012011711418633', 'Iñigo Lekue': '-0.0026179838034069', 'Unai Gomez': '-0.030576724056826', 'Mikel Vesga': '-0.11109790442184', 'Alvaro Djalo': '-0.22020849075843', 'Unai Nuñez': '-0.26738932794131', 'Andoni Gorosabel': '-0.33930078009496', 'Mikel Jauregizar': '-0.93802908477588', 'Beñat Prados': '-0.87939600536172', 'Unai Simon': '-0.16981498156781', 'Yuri Berchiche': '-0.96208901150486', 'Oscar De Marcos': '-1.0961118263597', 'Aitor Paredes': '-1.6147419357616', 'Julen Agirrezabala': '-1.984820205739', 'Gorka Guruzeta': '-1.3883897976514', 'Oihan Sancet': '-1.063711958591', 'Ander Herrera': '-0.0049054073940841', 'Alex Padilla': '0.89511608659326'}"
Atlético,"{'Julian Alvarez': '0.93109892464976', 'Robin Le Normand': '1.9323027705242', 'Nahuel Molina': '2.2073846700977', 'Antonio Gomis': '0.028519128545889', 'Ilias Kostis': '0.028519128545889', 'Geronimo Spina': '0.0267485112507', 'Javi Serrano': '0.0267485112507', 'Alejandro Iturbe': '0.023969469672346', 'Thomas Lemar': '0.0090018566329305', 'Selu Diallo': '0', 'Martin Pascual': '0', 'Juan Musso': '-0.043189668044211', 'Giuliano Simeone': '-0.011211235681544', 'Rodrigo Riquelme': '-0.72855526501313', 'Cesar Azpilicueta': '-0.81421735778271', 'Reinildo Mandava': '-1.1124308951948', 'Axel Witsel': '-1.9537719252017', 'Angel Correa': '-1.7393437784277', 'Javi Galan': '-1.6970746393083', 'Samuel Lino': '-1.4770963037308', 'Pablo Barrios': '-0.3797264959165', 'Conor Gallagher': '-1.655087756561', 'Clement Lenglet': '-1.5224650815245', 'Koke Resurreccion': '-1.8222903204095', 'Rodrigo De Paul': '-0.39053252989195', 'Jan Oblak': '-0.66887089872611', 'Jose Maria Gimenez': '-1.3108143595554', 'Marcos Llorente': '-1.6027757493534', 'Alexander Sorloth': '-1.4781559268693', 'Antoine Griezmann': '-1.0002566600026'}"
Barcelona,"{'Jules Kounde': '3.0964428036532', 'Pedri Gonzalez': '0.69362905041617', 'Alejandro Balde': '1.8820339442894', 'Ronald Araujo': '4.2115619388904', 'Pablo Gavi': '1.9149967609338', 'Lamine Yamal': '0.34061843611025', 'Pau Cubarsi': '1.1062185588794', 'Robert Lewandowski': '0.16908976783793', 'Marc Casado': '0.19666887735688', 'Aron Yaakobishvili': '0.041213153927979', 'Ander Astralaga': '0.0267485112507', 'Sergi Dominguez': '0.025484807665027', 'Andres Cuenca': '0.025484903646978', 'Gerard Martin': '0.022707342500743', 'Diego Kochen': '0.017289744800861', 'Ivan Cedric': '0', 'Marc Bernal': '-0.0044858471522347', 'Hector Fort': '-0.17602148511569', 'Andreas Christensen': '-0.24202121113743', 'Ansu Fati': '-0.58028110732268', 'Pablo Torre': '-0.67090193847262', 'Eric Garcia': '-1.2734444819532', 'Pau Victor': '-1.6064583792096', 'Fermin Lopez': '-1.9420236008691', 'Marc-Andre Ter Stegen': '-2.2483954458765', 'Wojciech Szczesny': '-1.6740291246529', 'Iñaki Peña': '-0.48754558565606', 'Ferran Torres': '-1.7468620244339', 'Dani Olmo': '-0.51999480486019', 'Frenkie De Jong': '-2.0453476415802', 'Raphinha': '-0.46325334579887', 'Iñigo Martinez': '-2.3127193745182'}"
Betis,"{'Isco': '1.4085217709588', 'Manu Gonzalez': '0.028141092402031', 'Lucas Alcazar': '0.026749149490071', 'Adrian San Miguel': '0.0043710878763507', 'Guilherme Fernandes': '0', 'Iker Losada': '-0.036343273342209', 'Carvalho': '-0.084502467301086', 'Juanmi Jimenez': '-0.093326997819121', 'Marciano Sanca': '0', 'Aitor Ruibal': '-0.18262578738025', 'Cedric Bakambu': '-0.19779484832171', 'Francisco Vieites': '-0.24620622317546', 'Ricardo Rodriguez': '-0.41681519665743', 'Carlos Guirao': '0', 'Hector Bellerin': '-0.53623878829911', 'Youssouf Sabaly': '-1.1260316504256', 'Marc Roca': '-0.86827698286435', 'Chimy Avila': '-1.3172437277395', 'Sergi Altimira': '-1.4317721905567', 'Romain Perraud': '-1.8036851839167', 'Natan': '-1.3314889160879', 'Johnny Cardoso': '-1.488398198102', 'Pablo Fornals': '-1.1501362122102', 'Marc Bartra': '-1.2545435189976', 'Ez Abde': '-1.2026562563764', 'Diego Javier Llorente': '-1.3828958471251', 'Vitor Roque': '-1.6295559036662', 'Giovani Lo Celso': '-2.229235737088', 'Rui Silva': '-1.586210572116', 'Assane Diao': '0.99088422971741'}"
Celta,"{'Ilaix Moriba': '0.52329953278658', 'Mihailo Ristic': '0.028139536928745', 'Cesar Fernandez': '0.023970071295275', 'Javier Manquillo': '0.022454883247152', 'Franco Cervi': '0.020690174048252', 'Sergio Carreira': '0.019933429866296', 'Marc Vidal': '0.018296381326663', 'Alfonso Gonzalez': '0.015151572069517', 'Joseph Aidoo': '0.0098797546319166', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Hugo Sotelo': '-0.020231005816104', 'Jailson': '-0.040626512689302', 'Carlos Dominguez': '-0.048067146105637', 'Pablo Duran': '-0.090231358079487', 'Damian Rodriguez': '-0.099977742181485', 'Ivan Villar': '-0.28780743066457', 'Javi Rodriguez': '-0.44975021258503', 'Marcos Alonso': '-0.097256689001613', 'Anastasios Douvikas': '-0.5720639095132', 'Hugo Alvarez': '-0.56999798690713', 'Vicente Guaita': '-0.21136526705157', 'Fran Beltran': '-0.79278491885294', 'Williot Swedberg': '-1.7023556597963', 'Carl Starfelt': '-1.0139414750514', 'Borja Iglesias': '-0.8724838976866', 'Oscar Mingueza': '-2.2237956950213', 'Iago Aspas': '-2.0593082843521', 'Luca De La Torre': '0.20216005950466', 'Jonathan Bamba': '-0.069917004403009', 'Tadeo Allende': '0.65312166880501'}"
Espanyol,"{'Javi Puado': '1.1589834958559', 'Antoniu Roca': '0.028647066879593', 'Jose Luis Catala': '0.028520561817375', 'Omar Sadik': '0.028141092402031', 'Rafel Bauza': '0.028141092402031', 'Salvi Sanchez': '0.023212278165904', 'Edu Exposito': '0.020060180541625', 'Pol Lozano': '0.018422622479108', 'Jose Gragera': '0.014774858699762', 'Angel Fortuño': '0.0093783527611121', 'Brian Olivan': '0.0092525907254031', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Pere Milla': '-0.0083405535139872', 'Fernando Pacheco': '-0.010575809267146', 'Sergi Gomez': '-0.040015265082606', 'Irvin Cardona': '-0.040259687332895', 'Alvaro Aguado': '-0.044287635237661', 'Walid Cheddira': '-0.058632354242672', 'Fernando Calero': '-0.069502414197615', 'Leandro Cabrera': '-0.17734600266842', 'Omar El Hilali': '-0.30630676293999', 'Alejo Veliz': '-0.36142172070782', 'Marash Kumbulla': '-0.3934435080134', 'Alvaro Tejero': '-0.34100750090603', 'Carlos Romero': '-0.96303382173267', 'Alex Kral': '-1.140324289321', 'Roberto Fernandez': '-0.996474219418', 'Jofre Carreras': '-1.8217075567307', 'Joan Garcia': '-0.67623137320617'}"
Getafe,"{'Omar Alderete': '1.5763052940454', 'David Soria': '0.23989647798589', 'Abdoulaye Keita': '1.8403667619271', 'Chrisantus Uche': '0.3014897877362', 'Coba Gomes': '0.23076233014476', 'Borja Mayoral': '0.053382896511246', 'Gorka Rivera': '0.030038937501414', 'Diego Ferrer': '0.026749048713408', 'Fabrizio Angileri': '0.026242863259615', 'Alberto Risco': '0.024727247167036', 'Domingos Duarte': '0.024222221943325', 'Yellu Santiago': '0.017163553632347', 'Carles Aleña': '0.0046211298037893', 'Jiri Letacek': '0.0038708678485716', 'Peter Gonzalez': '-0.024794392500192', 'Nabil Aberdin': '-0.043067916500072', 'Juan Berrocal': '-0.065160729800174', 'Bertug Yildirim': '-0.10779106013964', 'Alvaro Rodriguez': '-0.1564335546978', 'Juan Iglesias': '-0.40957206127867', 'Mauro Arambarri': '-0.4377871099888', 'Alex Sola': '-1.197857541731', 'Carles Perez': '-1.3235480704379', 'Dakonam Djene': '-0.7624982385821', 'Diego Rico': '-0.97109614904595', 'Allan Nyom': '-2.2025994642326', 'Luis Milla': '-0.82438831152624', 'John Patrick Finn': '0.26141172473421'}"
Girona,"{'Paulo Gazzaniga': '0.7082376397927', 'David Lopez': '0.67108064611139', 'Viktor Tsygankov': '2.4159354047255', 'Arnau Martinez': '1.8273156654015', 'Ricard Artero': '0', 'Jhon Solis': '0.027255074844696', 'Juan Carlos Martin': '0.0036209581055147', 'Silvi Clua': '0', 'Juanpe Ramirez': '-0.0099552015928323', 'Gabriel Misehouy': '-0.020478781500089', 'Cristian Portu': '-0.07094788332688', 'Oriol Romeu': '-0.1323252329865', 'Pau Lopez': '-0.15884710068103', 'Christian Stuani': '-0.16172474472389', 'Alejandro Frances': '-0.25923419744732', 'Bojan Miovski': '-0.44107674224758', 'Ladislav Krejci': '-0.50813457291993', 'Abel Ruiz': '-1.164564084799', 'Yaser Asprilla': '-1.5455764555875', 'Ivan Martin': '-1.2874214746933', 'Daley Blind': '-0.46477621525086', 'Arnaut Danjuma': '-1.5716017899458', 'Donny Van De Beek': '-1.5603203237394', 'Yangel Herrera': '-1.2696695400244', 'Bryan Gil': '-0.85614052337095', 'Miguel Gutierrez': '-1.9444540110963'}"
Las Palmas,"{'Sandro Ramirez': '0.60047240700095', 'Fábio Silva': '0.38850958200284', 'Alvaro Killane': '0.029152577301451', 'Benito Ramirez': '0.027507862978185', 'Valentin Pezzolesi': '0.026496220207449', 'Daley Sinkgraven': '0.025990691063597', 'Pejiño': '0.021446040007525', 'Juanma Herzog': '0.010757059320179', 'Marc Cardona': '0.010632083625716', 'Marvin Park': '-0.008589161722712', 'Enzo Loiodice': '-0.0089618672548307', 'Jaime Mata': '-0.013551179947237', 'Dinko Horkas': '-0.032787209771331', 'Fuster': '-0.037566622056303', 'Viti Rozada': '-0.1143923512233', 'Adnan Januzaj': '-0.1408165918052', 'Alvaro Valles': '-0.36965416673271', 'Jose Campaña': '-0.52836096581786', 'Alex Suarez': '-0.57846768488077', 'Dario Essugo': '-0.9410976833638', 'Scott Mckenna': '-0.95901612263777', 'Mika Marmol': '-0.89144992646335', 'Javi Muñoz': '-1.2334171920858', 'Alex Muñoz': '-1.5783956388881', 'Oliver Mcburnie': '-1.6075407052138', 'Jasper Cillessen': '-0.38181354476615', 'Kirian Rodriguez': '-0.43376867568653', 'Alberto Moleiro': '-1.0642056758722', 'Ivan Gil': '0.81614569691431', 'Fabio': '0.9528867375056'}"
