Alavés,"{'Carlos Vicente': '1.2695040598397', 'Kike Garcia': '2.0737051737447', 'Julen Lartitegi': '0.48259212325508', 'Eneko Ortiz': '0.48245603051256', 'Adrian Pica': '0.48174369182425', 'Adrian Rodriguez': '0.48062421069364', 'Santiago Mouriño': '0.4725149238254', 'Jesus Owono': '0.47139468625524', 'Moussa Diarra': '0.4578833262976', 'Carlos Martin': '0.45331445767095', 'Hugo Novoa': '0.45192372263772', 'Asier Villalibre': '0.44682008690446', 'Carlos Benavidez': '0.43140157854603', 'Aleksandar Sedlar': '0.36334029298806', 'Tomas Conechny': '0.34704808765332', 'Manu Sanchez': '0.31820895882463', 'Toni Martinez': '0.19474949730725', 'Joan Jordan': '0.077452187511746', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Facundo Garces': '-0.23119512932083', 'Ander Guevara': '-0.59908968009599', 'Jon Guridi': '-0.83098520479842', 'Nahuel Tenaglia': '-1.143638178509', 'Abdel Abqar': '-1.6138492958573', 'Antonio Blanco': '-2.0198169218244', 'Antonio Sivera': '-2.0545156906795', 'Stoichkov': '-0.30054929131462', 'Luka Romero': '-0.39090184266478', 'Abde Rebbach': '0.011619668056396'}"
Athletic,"{'Alex Berenguer': '1.7671865526065', 'Iñaki Williams': '1.0800442776653', 'Nico Williams': '0.97605859363688', 'Dani Vivian': '0.93133347230729', 'Iñigo Ruiz De Galarreta': '1.0617604728614', 'Oihan Sancet': '0.072456625193521', 'Peio Canales': '0.47936335141425', 'Oier Gastesi': '0.47838210770853', 'Adama Boiro': '0.47209056543433', 'Javier Marton': '0.4701278398094', 'Nico Serrano': '0.46553459762817', 'Iñigo Lekue': '0.45178587861348', 'Unai Gomez': '0.42524259843006', 'Mikel Vesga': '0.3490348390953', 'Alvaro Djalo': '0.24486175686235', 'Unai Nuñez': '0.19930249990322', 'Andoni Gorosabel': '0.057464229367281', 'Yeray Alvarez': '-0.091582246717614', 'Mikel Jauregizar': '-0.91490329530151', 'Beñat Prados': '-0.91015760363351', 'Unai Simon': '-0.34233093888797', 'Yuri Berchiche': '-1.4629054023386', 'Aitor Paredes': '-1.6178778863732', 'Oscar De Marcos': '-1.3400558553794', 'Gorka Guruzeta': '-1.1781387033477', 'Julen Agirrezabala': '-1.8275994265034', 'Ander Herrera': '-0.0049054073940841', 'Alex Padilla': '0.89511608659326'}"
Atlético,"{'Julian Alvarez': '1.3011447049881', 'Robin Le Normand': '0.78873953949627', 'Pablo Barrios': '0.17197445841644', 'Nahuel Molina': '1.3744208373002', 'Antonio Gomis': '0.48104425281673', 'Ilias Kostis': '0.48104425281673', 'Geronimo Spina': '0.47936335141425', 'Javi Serrano': '0.47936335141425', 'Alejandro Iturbe': '0.47683719255069', 'Thomas Lemar': '0.46261322243581', 'Juan Musso': '0.41337036776771', 'Selu Diallo': '0', 'Martin Pascual': '0', 'Rodrigo Riquelme': '-0.25278958276634', 'Cesar Azpilicueta': '-0.33854931108795', 'Reinildo Mandava': '-0.74318226479086', 'Giuliano Simeone': '-0.11089776981504', 'Angel Correa': '-1.4278483263004', 'Javi Galan': '-1.1251955477281', 'Axel Witsel': '-1.7845133917053', 'Clement Lenglet': '-0.33663097997153', 'Samuel Lino': '-1.0109194961851', 'Conor Gallagher': '-1.5781035232251', 'Koke Resurreccion': '-1.5680073624711', 'Jose Maria Gimenez': '-1.0354953470301', 'Jan Oblak': '-0.63281557687507', 'Rodrigo De Paul': '-0.6867065941366', 'Marcos Llorente': '-1.3457176319951', 'Alexander Sorloth': '-1.3792213451485', 'Antoine Griezmann': '-0.77870514695387'}"
Barcelona,"{'Jules Kounde': '2.2597475957739', 'Ronald Araujo': '3.667015117326', 'Pablo Gavi': '1.7823138786523', 'Alejandro Balde': '1.398489954621', 'Pau Cubarsi': '0.85713346247426', 'Lamine Yamal': '0.20057005159831', 'Pedri Gonzalez': '0.13146339953996', 'Robert Lewandowski': '0.10912365852353', 'Aron Yaakobishvili': '0.49313080956792', 'Ander Astralaga': '0.47936335141425', 'Sergi Dominguez': '0.47823726472803', 'Andres Cuenca': '0.47823905948403', 'Gerard Martin': '0.47558501082068', 'Diego Kochen': '0.47055414994293', 'Marc Bernal': '0.44998850167503', 'Hector Fort': '0.28692858280512', 'Andreas Christensen': '0.2238260929073', 'Ivan Cedric': '0', 'Ansu Fati': '-0.10563154281885', 'Pablo Torre': '-0.19534093795534', 'Eric Garcia': '-0.81199523026272', 'Pau Victor': '-1.1604091772985', 'Fermin Lopez': '-1.6718289231927', 'Wojciech Szczesny': '-1.2969476747017', 'Marc-Andre Ter Stegen': '-2.0309850671232', 'Raphinha': '-0.056373262685988', 'Iñaki Peña': '-0.52097666175389', 'Ferran Torres': '-1.5222020022302', 'Marc Casado': '-0.46533748914846', 'Frenkie De Jong': '-1.7028151386385', 'Iñigo Martinez': '-2.0601361843052', 'Dani Olmo': '-1.2917667631099'}"
Betis,"{'Isco': '1.1648582426078', 'Manu Gonzalez': '0.48090342753216', 'Lucas Alcazar': '0.47949927862387', 'Adrian San Miguel': '0.45844708367375', 'Iker Losada': '0.41991542426768', 'Carvalho': '0.37427463669211', 'Juanmi Jimenez': '0.36587061351624', 'Aitor Ruibal': '0.28077090027252', 'Cedric Bakambu': '0.26635839803598', 'Francisco Vieites': '0.21984550695902', 'Ricardo Rodriguez': '0.054592262622762', 'Guilherme Fernandes': '0', 'Hector Bellerin': '-0.062150062150062', 'Marciano Sanca': '0', 'Carlos Guirao': '0', 'Youssouf Sabaly': '-0.65579957569207', 'Chimy Avila': '-0.85430354753019', 'Marc Roca': '-0.64535586937057', 'Romain Perraud': '-1.3731971925551', 'Sergi Altimira': '-1.445944246764', 'Johnny Cardoso': '-1.1213292233864', 'Natan': '-1.3651108418102', 'Diego Javier Llorente': '-0.74323516743228', 'Pablo Fornals': '-1.7302383640572', 'Ez Abde': '-1.1925304798526', 'Marc Bartra': '-1.5532393302749', 'Vitor Roque': '-1.6250572321779', 'Giovani Lo Celso': '-1.884062836521', 'Rui Silva': '-1.586210572116', 'Assane Diao': '0.99088422971741'}"
Celta,"{'Mihailo Ristic': '0.48062902323416', 'Cesar Fernandez': '0.47684792640559', 'Javier Manquillo': '0.47530703684442', 'Franco Cervi': '0.47376781003298', 'Sergio Carreira': '0.47292991640948', 'Marc Vidal': '0.4713970414652', 'Alfonso Gonzalez': '0.46846329559497', 'Joseph Aidoo': '0.46371917994399', 'Hugo Sotelo': '0.43510688118064', 'Jailson': '0.41595839429204', 'Carlos Dominguez': '0.40875693064064', 'Pablo Duran': '0.36880419328659', 'Damian Rodriguez': '0.35949013776802', 'Ivan Villar': '0.17968770067462', 'Javi Rodriguez': '0.022585640027597', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Anastasios Douvikas': '-0.097458874317297', 'Ilaix Moriba': '-0.18422936876377', 'Vicente Guaita': '-0.1336784554414', 'Fran Beltran': '-1.0609611826827', 'Hugo Alvarez': '-1.0682771882896', 'Marcos Alonso': '-0.60752016668362', 'Williot Swedberg': '-1.8365760519496', 'Carl Starfelt': '-1.2826691824725', 'Borja Iglesias': '-1.0962047204348', 'Oscar Mingueza': '-1.8823935547239', 'Iago Aspas': '-1.7329922632533', 'Luca De La Torre': '0.20216005950466', 'Jonathan Bamba': '-0.069917004403009', 'Tadeo Allende': '0.65312166880501'}"
Espanyol,"{'Javi Puado': '0.46431237456351', 'Antoniu Roca': '0.48132713595958', 'Jose Luis Catala': '0.48118990602777', 'Omar Sadik': '0.48090342753216', 'Rafel Bauza': '0.48090342753216', 'Urko Gonzalez De Zarate': '0.4773977134438', 'Edu Exposito': '0.47320819411158', 'Pol Lozano': '0.47166688526228', 'Jose Gragera': '0.46818559670885', 'Angel Fortuño': '0.46317191096128', 'Brian Olivan': '0.46289197151089', 'Pere Milla': '0.44626444490814', 'Fernando Pacheco': '0.44433077875207', 'Sergi Gomez': '0.41650679599433', 'Irvin Cardona': '0.41636030772419', 'Alvaro Aguado': '0.41228447505525', 'Walid Cheddira': '0.39873437164009', 'Fernando Calero': '0.38848162404688', 'Omar El Hilali': '0.16183261485233', 'Alejo Veliz': '0.10845563762733', 'Marash Kumbulla': '0.077337054016344', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Leandro Cabrera': '-0.3124282151624', 'Carlos Romero': '-0.48901002441127', 'Alvaro Tejero': '-0.74325430759993', 'Alex Kral': '-1.2921861489548', 'Roberto Fernandez': '-1.1990003876481', 'Jofre Carreras': '-1.7314418805689', 'Joan Garcia': '-0.82407255024197', 'Salvi Sanchez': '0.065857394280066'}"
Getafe,"{'Omar Alderete': '1.5882379836409', 'Abdoulaye Keita': '2.0762009189464', 'Gorka Rivera': '0.48258728894632', 'Diego Ferrer': '0.47949747863408', 'Fabrizio Angileri': '0.47893703003991', 'Alberto Risco': '0.47754189748484', 'Domingos Duarte': '0.477117136947', 'Yellu Santiago': '0.47040694508964', 'Carles Aleña': '0.45871788165253', 'Jiri Letacek': '0.457756519855', 'Peter Gonzalez': '0.43071599107378', 'Nabil Aberdin': '0.41350741576358', 'Juan Berrocal': '0.39252304339717', 'Bertug Yildirim': '0.35207586164975', 'Alvaro Rodriguez': '0.30587513606813', 'Coba Gomes': '0.17566676970273', 'Borja Mayoral': '-0.15476295203', 'David Soria': '-0.046930794082639', 'Chrisantus Uche': '-0.35332893869479', 'Alex Sola': '-0.7299416759154', 'Carles Perez': '-0.86078533508016', 'Juan Iglesias': '-0.88143031434712', 'Allan Nyom': '-1.8147401165672', 'Mauro Arambarri': '-1.5706213332693', 'Dakonam Djene': '-1.0486851724336', 'Diego Rico': '-1.2730318978477', 'Luis Milla': '-0.61163318009779', 'John Patrick Finn': '0.26141172473421'}"
Girona,"{'Paulo Gazzaniga': '0.41152543291173', 'Viktor Tsygankov': '1.3615634715671', 'Ricard Artero': '0', 'Arnau Martinez': '0.78371991972423', 'Jhon Solis': '0.47992811715502', 'Juan Carlos Martin': '0.45761261939954', 'Juanpe Ramirez': '0.44488371313382', 'Gabriel Misehouy': '0.43497544513437', 'Cristian Portu': '0.38713757170746', 'Oriol Romeu': '0.32891276193609', 'Pau Lopez': '0.30342045251001', 'Christian Stuani': '0.30083028678593', 'Alejandro Frances': '0.20732160234682', 'Bojan Miovski': '0.03096546956038', 'Silvi Clua': '0', 'David Lopez': '-0.0058093894917087', 'Abel Ruiz': '-1.3542181054724', 'Yaser Asprilla': '-1.5162114196826', 'Ladislav Krejci': '-1.2541750544081', 'Arnaut Danjuma': '-1.5070631283252', 'Ivan Martin': '-1.3933030646992', 'Donny Van De Beek': '-1.3354525940021', 'Yangel Herrera': '-1.1501549671402', 'Daley Blind': '-0.97457043987579', 'Bryan Gil': '-0.77603478521692', 'Miguel Gutierrez': '-1.7341818067111'}"
Las Palmas,"{'Sandro Ramirez': '0.66220840476849', 'Alvaro Killane': '0.48174308871434', 'Benito Ramirez': '0.48020184246326', 'Valentin Pezzolesi': '0.4792220337032', 'Daley Sinkgraven': '0.47867063181771', 'Pejiño': '0.4744578918621', 'Marc Cardona': '0.46441616876614', 'Juanma Herzog': '0.46428624874669', 'Marvin Park': '0.44612472614003', 'Enzo Loiodice': '0.44584531775483', 'Jaime Mata': '0.44130254347581', 'Dinko Horkas': '0.42319373500288', 'Fuster': '0.41868272933741', 'Viti Rozada': '0.34573596358118', 'Adnan Januzaj': '0.32068496473914', 'Alvaro Valles': '0.10045393265119', 'Jose Campaña': '-0.054446661008916', 'Alex Suarez': '-0.10372314952677', 'Dario Essugo': '-0.48874886959046', 'Scott Mckenna': '-0.83682364703858', 'Mika Marmol': '-0.98793020011956', 'Alex Muñoz': '-1.1302401569943', 'Javi Muñoz': '-1.1580320362136', 'Oliver Mcburnie': '-1.1615340273411', 'Kirian Rodriguez': '-0.3925600547596', 'Jasper Cillessen': '-0.72361868761176', 'Fábio Silva': '-0.47961723316669', 'Alberto Moleiro': '-1.0973885419991', 'Ivan Gil': '0.81614569691431', 'Fabio': '0.9528867375056'}"
