Alavés,"{'Antonio Sivera': '1.5591260720257', 'Asier Villalibre': '0', 'Luka Romero': '0', 'Jon Guridi': '0.27328108613466', 'Aleksandar Sedlar': '0', 'Jesus Owono': '0', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Adrian Rodriguez': '0', 'Tomas Mendes': '0', 'Carlos Vicente': '0', 'Joaquin Panichelli': '0', 'Nikola Maras': '0', 'Abdel Abqar': '-0.11560232066208', 'Manu Sanchez': '-0.50102541832506', 'Abde Rebbach': '-2.8962418468123', 'Nahuel Tenaglia': '-1.4950031762203', 'Ander Guevara': '-1.3528462424757', 'Luis Rioja': '-0.51258746353157', 'Kike Garcia': '-2.2894528303154', 'Antonio Blanco': '-1.6482714749471', 'Carlos Benavidez': '-2.65606556525'}"
Athletic,"{'Oihan Sancet': '1.2126408270948', 'Gorka Guruzeta': '1.052868178254', 'Yuri Berchiche': '2.5969734348841', 'Dani Vivian': '0.42214788192495', 'Yeray Alvarez': '1.456630794134', 'Beñat Prados': '1.258985017087', 'Unai Egiluz': '0', 'Aitor Paredes': '-0.11303808824245', 'Malcom Adu Ares': '-2.5617091079519', 'Julen Agirrezabala': '-1.4979093306252', 'Mikel Vesga': '-0.92039700498125', 'Iñigo Lekue': '-2.3031994487674', 'Ander Herrera': '-2.4517647154448', 'Javier Marton': '-3.2786186691958', 'Unai Gomez': '-2.4998197924399', 'Nico Serrano': '-3.4088301874645', 'Andoni Gorosabel': '-1.1312984094388', 'Alex Berenguer': '-1.0451549862632', 'Oscar De Marcos': '-0.90499251711228', 'Alvaro Djalo': '-1.0422608557402', 'Iñigo Ruiz De Galarreta': '-1.6120219069874', 'Unai Simon': '-2.5237500987205', 'Iñaki Williams': '-0.9063944943122', 'Nico Williams': '-0.78983935570629'}"
Atlético,"{'Alexander Sorloth': '1.7306613922627', 'Samuel Lino': '1.6603421554526', 'Jan Oblak': '0.85620498134564', 'Rodrigo De Paul': '1.2375402458446', 'Marcos Llorente': '1.2613693140942', 'Jose Maria Gimenez': '2.1946176819048', 'Axel Witsel': '0.94909173169439', 'Ilias Kostis': '0', 'Antonio Gomis': '0', 'Samuel Omorodion': '0', 'Selu Diallo': '0', 'Giuliano Simeone': '0', 'Horatiu Moldovan': '-2.3078845175163', 'Koke Resurreccion': '-0.20296271405894', 'Joao Felix': '0', 'Santiago Mouriño': '-3.0330002989835', 'Nahuel Molina': '-0.63119146531019', 'Thomas Lemar': '-2.1131654376293', 'Arthur Vermeeren': '-2.2969750453589', 'Carlos Martin': '-3.1051275719975', 'Reinildo Mandava': '-1.8943414393919', 'Rodrigo Riquelme': '-1.833614035079', 'Pablo Barrios': '-1.9165895512464', 'Javi Galan': '-2.7293017168123', 'Angel Correa': '-2.436684776714', 'Cesar Azpilicueta': '-2.4229225403799', 'Robin Le Normand': '-0.76569283248274', 'Antoine Griezmann': '-0.89515291614381'}"
Barcelona,"{'Robert Lewandowski': '1.1232734267402', 'Fermin Lopez': '4.8905227999152', 'Lamine Yamal': '0.47806821979871', 'Alejandro Balde': '1.1858857711577', 'Pau Cubarsi': '0.74083978625974', 'Raphinha': '1.2183242061487', 'Andreas Christensen': '0.65938442066526', 'Jules Kounde': '0.21037170566861', 'Marc Casado': '0', 'Hector Fort': '0', 'Ander Astralaga': '0', 'Diego Kochen': '0', 'Iñigo Martinez': '0', 'Pablo Torre': '0', 'Eric Garcia': '0', 'Julian Araujo': '0', 'Vitor Roque': '0', 'Ilkay Gundogan': '-0.076123319350245', 'Iñaki Peña': '-2.8126577692016', 'Ferran Torres': '-2.3184037004145', 'Marc-Andre Ter Stegen': '-0.44142271489362', 'Pablo Gavi': '-1.7717486096394', 'Frenkie De Jong': '-2.110941689373', 'Pedri Gonzalez': '-1.8474886490553', 'Ronald Araujo': '-2.9697443808814'}"
Betis,"{'Nabil Fekir': '1.6806967444708', 'Rui Silva': '1.5059632743891', 'Ayoze Perez': '0.53822386358793', 'Juanmi Jimenez': '0', 'Marc Bartra': '0', 'Marc Roca': '0', 'Isco Alarcon': '0', 'Sergi Altimira': '0', 'Guilherme Fernandes': '0', 'Francisco Vieites': '0', 'Chimy Avila': '0', 'Assane Diao': '0', 'Johnny Cardoso': '0', 'Cedric Bakambu': '0', 'Pablo Fornals': '0', 'Ez Abde': '-0.77508879047383', 'Youssouf Sabaly': '-1.1256308317375', 'Aitor Ruibal': '-2.2530093157874', 'Rodri Sanchez': '-1.9217846112472', 'William Carvalho': '-1.9586199457658', 'Hector Bellerin': '-1.8103256358063'}"
Celta,"{'Iago Aspas': '1.6419820973876', 'Oscar Mingueza': '0.72555682600787', 'Anastasios Douvikas': '0.42916468635541', 'Unai Nuñez': '0', 'Carlos Dominguez': '0', 'Hugo Sotelo': '0', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Ilaix Moriba': '0', 'Jailson': '-0.69099870770745', 'Mihailo Ristic': '-1.658850629274', 'Javier Manquillo': '-0.80783793247451', 'Borja Iglesias': '0', 'Ivan Villar': '-1.0839006421494', 'Tadeo Allende': '-2.6699587209141', 'Kevin Vazquez': '-2.6778031362909', 'Carl Starfelt': '-0.81481304084044', 'Williot Swedberg': '-1.3378063391451', 'Joseph Aidoo': '-1.6835924795383', 'Luca De La Torre': '-2.7557255258609', 'Franco Cervi': '-2.8488974172464', 'Fran Beltran': '-1.2192120535456', 'Jonathan Bamba': '-0.73693697470185', 'Vicente Guaita': '-2.0568274923864'}"
Espanyol,"{'Javi Puado': '2.9725679747525', 'Joan Garcia': '0.98078170150196', 'Jose Gragera': '3.7400215800857', 'Kenneth Soler': '0', 'Antoniu Roca': '0', 'Gaston Valles': '0', 'Omar Sadik': '0', 'Rafel Bauza': '0', 'Jose Luis Catala': '0', 'Llorenç Serred': '0', 'Ian Forns': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Angel Fortuño': '0', 'Jose Carlos Lazo': '-2.4327724953437', 'Jofre Carreras': '-0.98704194916601', 'Omar El Hilali': '-0.96226111897403', 'Leandro Cabrera': '-0.88122143376621', 'Alvaro Aguado': '-1.4083763953352', 'Salvi Sanchez': '-2.9464636077545', 'Fernando Calero': '-1.4482290922572', 'Pere Milla': '-1.1101550734807', 'Pol Lozano': '-2.7186001237382', 'Fernando Pacheco': '-1.2762092498573', 'Sergi Gomez': '-2.2694112781078', 'Edu Exposito': '-3.3631065727898', 'Brian Olivan': '-2.565876228081', 'Carlos Romero': '-2.3617762077776', 'Alvaro Tejero': '-2.3743677019808'}"
Getafe,"{'David Soria': '1.6392374922672', 'Luis Milla': '1.5961923252086', 'Alex Sola': '0', 'Gaston Alvarez': '0', 'Diego Rico': '0', 'Gorka Rivera': '0', 'Jordi Martin': '0', 'Peter Gonzalez': '0', 'Yellu Santiago': '-0.49864486062667', 'Juan Iglesias': '-1.2695827795273', 'Omar Alderete': '-0.4902715368846', 'Carles Perez': '-0.53630190310026', 'Fabrizio Angileri': '-2.4156486456986', 'Carles Aleña': '-1.3757444918882', 'Domingos Duarte': '-2.2283321792184', 'Mauro Arambarri': '-1.154115752927', 'Dakonam Djene': '-1.0384409722073', 'Borja Mayoral': '-1.8489800619914'}"
Girona,"{'Paulo Gazzaniga': '0.62997039763637', 'Oriol Romeu': '5.2071421886358', 'Arnau Martinez': '1.5239939931958', 'Ivan Martin': '0.28803326216776', 'Cristian Portu': '0.25435482277212', 'Juan Carlos Martin': '0', 'David Lopez': '0', 'Juanpe Ramirez': '0', 'Iker Almena': '0', 'Silvi Clua': '0', 'Ricard Artero': '0', 'Jhon Solis': '-2.1442668659875', 'Valery Fernandez': '-2.2932601337846', 'Yangel Herrera': '-0.17529235021032', 'Toni Villa': '-2.8900515640006', 'Christian Stuani': '-1.7880888621935', 'Daley Blind': '-0.34186180654201', 'Miguel Gutierrez': '-0.3967838519812', 'Viktor Tsygankov': '-2.6509020257658'}"
Las Palmas,"{'Alberto Moleiro': '1.9751445377924', 'Alvaro Valles': '1.0632417888114', 'Mika Marmol': '1.9751611922858', 'Fuster': '0.40343996019121', 'Adnan Januzaj': '0', 'Jaime Mata': '0', 'Marvin Park': '0', 'Alex Suarez': '0', 'Juanma Herzog': '0', 'Ivan Cedric': '0', 'Benito Ramirez': '-2.0365255903063', 'Daley Sinkgraven': '-2.6568007265715', 'Sory Kaba': '-2.687798487564', 'Jose Campaña': '-1.8730613564813', 'Fabio Gonzalez': '-2.9889073649203', 'Pejiño': '-3.3073664069974', 'Sandro Ramirez': '-2.0037210442947', 'Javi Muñoz': '-1.8631738504859', 'Marc Cardona': '-3.063706458745', 'Enzo Loiodice': '-2.3483210813913', 'Kirian Rodriguez': '-0.47782442533307'}"
