Alavés,"{'Kike Garcia': '2.0494139901945', 'Eneko Ortiz': '0.15092217890197', 'Julen Lartitegi': '0.1509245981201', 'Adrian Pica': '0.15041079407036', 'Adrian Rodriguez': '0.14964579309189', 'Pau Cabanes': '0.1451725509366', 'Santiago Mouriño': '0.14466114204739', 'Jesus Owono': '0.14389729007798', 'Carles Aleña': '0.13575455576318', 'Moussa Diarra': '0.13524552406105', 'Carlos Martin': '0.13245130665239', 'Hugo Novoa': '0.13144023396607', 'Asier Villalibre': '0.12827351936673', 'Carlos Benavidez': '0.11854806151286', 'Aleksandar Sedlar': '0.07492812830988', 'Tomas Conechny': '0.064472975681373', 'Manu Sanchez': '0.04591004035757', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Toni Martinez': '-0.034630973990254', 'Joan Jordan': '-0.11247658662429', 'Facundo Garces': '-0.3237811523333', 'Ander Guevara': '-0.59382819353396', 'Jon Guridi': '-0.79808786099898', 'Nahuel Tenaglia': '-0.94396532071673', 'Abdel Abqar': '-1.4051090811408', 'Antonio Blanco': '-1.4774441224935', 'Antonio Sivera': '-2.1758413156483', 'Carlos Vicente': '-0.74474370757988', 'Stoichkov': '-0.30054929131462', 'Luka Romero': '-0.39090184266478', 'Abde Rebbach': '0.011619668056396'}"
Athletic,"{'Alex Berenguer': '1.7644561826904', 'Oihan Sancet': '2.0588806077213', 'Dani Vivian': '0.47213824037643', 'Aitor Paredes': '0.99137520606205', 'Unai Simon': '0.47833584369217', 'Yeray Alvarez': '0.45643905089658', 'Peio Canales': '0.14887793118832', 'Oier Gastesi': '0.14823942577247', 'Adama Boiro': '0.14428149171305', 'Iñigo Lekue': '0.13143733041087', 'Unai Gomez': '0.11464666094656', 'Mikel Vesga': '0.065822607468994', 'Alvaro Djalo': '-0.0017815213479703', 'Unai Nuñez': '-0.03159237350673', 'Andoni Gorosabel': '-0.2097901359571', 'Mikel Jauregizar': '-1.0667070973229', 'Beñat Prados': '-1.3002927142227', 'Yuri Berchiche': '-1.1604146784783', 'Oscar De Marcos': '-1.6794600763428', 'Iñigo Ruiz De Galarreta': '-1.7820015818146', 'Nico Williams': '-0.27557443630009', 'Julen Agirrezabala': '-2.0830922732056', 'Gorka Guruzeta': '-1.7447990742063', 'Iñaki Williams': '-1.0384402136502', 'Javier Marton': '0.33165898640272', 'Nico Serrano': '-0.085066338123216', 'Ander Herrera': '-0.0049054073940841', 'Alex Padilla': '0.89511608659326'}"
Atlético,"{'Julian Alvarez': '0.85661820536407', 'Pablo Barrios': '1.0550926458926', 'Samuel Lino': '3.9233402441467', 'Giuliano Simeone': '2.0291124703088', 'Clement Lenglet': '1.7701425722484', 'Antonio Gomis': '0.14990193504167', 'Ilias Kostis': '0.14990193504167', 'Geronimo Spina': '0.14887793118832', 'Javi Serrano': '0.14887793118832', 'Alejandro Iturbe': '0.14721807123384', 'Thomas Lemar': '0.13829507374508', 'Juan Musso': '0.10699284233745', 'Selu Diallo': '0', 'Martin Pascual': '0', 'Rodrigo Riquelme': '-0.33908074101866', 'Cesar Azpilicueta': '-0.39966589343027', 'Reinildo Mandava': '-0.45458376041407', 'Marcos Llorente': '-0.028841808460964', 'Axel Witsel': '-1.6836823860814', 'Angel Correa': '-1.8390858816606', 'Nahuel Molina': '-0.99664879817107', 'Javi Galan': '-1.973772353835', 'Koke Resurreccion': '-0.78026522797565', 'Conor Gallagher': '-1.8359182442151', 'Antoine Griezmann': '-0.20586941756245', 'Jan Oblak': '-0.46684587328833', 'Robin Le Normand': '-1.5410024053253', 'Jose Maria Gimenez': '-1.2477040255317', 'Rodrigo De Paul': '-0.72040142424649', 'Alexander Sorloth': '-1.4029818971408'}"
Barcelona,"{'Pau Cubarsi': '2.6021717757531', 'Robert Lewandowski': '0.79159838979617', 'Alejandro Balde': '1.8897125414079', 'Lamine Yamal': '0.41393489560882', 'Jules Kounde': '1.0416232599937', 'Pedri Gonzalez': '0.39688015964025', 'Wojciech Szczesny': '7.0551929563165', 'Fermin Lopez': '3.4818348594177', 'Ronald Araujo': '0.42684095431373', 'Frenkie De Jong': '0.071754117736571', 'Alvaro Cortes': '2.2219634675346', 'Toni Fernandez': '1.0550341617239', 'Guille Fernandez': '1.0550341617239', 'Noah Darvich': '1.0550341617239', 'Aron Yaakobishvili': '0.15758650585268', 'Ander Astralaga': '0.14887793118832', 'Sergi Dominguez': '0.14811200323333', 'Andres Cuenca': '0.1481123682453', 'Gerard Martin': '0.14645219856898', 'Diego Kochen': '0.14338585070887', 'Marc Bernal': '0.13029715603759', 'Hector Fort': '0.025710291650374', 'Ivan Cedric': '0', 'Andreas Christensen': '-0.015505050385496', 'Ansu Fati': '-0.2366579471013', 'Pablo Torre': '-0.29882613442339', 'Eric Garcia': '-0.27354967061429', 'Pau Victor': '-1.0235181047585', 'Marc-Andre Ter Stegen': '-2.0698188306498', 'Iñigo Martinez': '-0.31607201394421', 'Ferran Torres': '-0.9891291708293', 'Pablo Gavi': '-0.9202715698546', 'Iñaki Peña': '-2.0816057685322', 'Raphinha': '-0.36990045961834', 'Marc Casado': '-1.3548487644473', 'Dani Olmo': '-1.7414361818093'}"
Betis,"{'Isco': '1.0969082433419', 'Diego Javier Llorente': '0.6273620956368', 'Manu Gonzalez': '0.14989879365987', 'Lucas Alcazar': '0.14900319451018', 'Adrian San Miguel': '0.10173981170215', 'Carvalho': '0.081969399707529', 'Aitor Ruibal': '0.021622654808054', 'Cedric Bakambu': '0.012275890508591', 'Guilherme Fernandes': '0', 'Francisco Vieites': '-0.01809723538116', 'Ricardo Rodriguez': '-0.12779133779472', 'Marciano Sanca': '0', 'Hector Bellerin': '-0.20686927687019', 'Carlos Guirao': '0', 'Youssouf Sabaly': '-0.631065094975', 'Chimy Avila': '-0.78180118273957', 'Romain Perraud': '-0.68076799217129', 'Natan': '-0.47940156068419', 'Johnny Cardoso': '-0.70200116779022', 'Sergi Altimira': '-1.3943020181647', 'Marc Roca': '-1.4660252159127', 'Giovani Lo Celso': '-0.1873710231803', 'Pablo Fornals': '-2.0923802745037', 'Ez Abde': '-1.7066469685907', 'Vitor Roque': '-1.9384692821433', 'Marc Bartra': '-2.0770835351481', 'Iker Losada': '-0.11882768144852', 'Juanmi Jimenez': '-0.15902307110117', 'Rui Silva': '-1.586210572116', 'Assane Diao': '0.99088422971741'}"
Celta,"{'Pablo Duran': '0.92567876869264', 'Mihailo Ristic': '0.14977035212674', 'Cesar Fernandez': '0.14734344451029', 'Javier Manquillo': '0.14632307840109', 'Franco Cervi': '0.14542669374074', 'Sergio Carreira': '0.14479263626021', 'Marc Vidal': '0.14389782146823', 'Alfonso Gonzalez': '0.14198708089819', 'Hugo Sotelo': '0.12081907252082', 'Iker Losada': '0.1112549460212', 'Jailson': '0.10862295386087', 'Carlos Dominguez': '0.10411345684717', 'Damian Rodriguez': '0.072463417466708', 'Coke Carrillo': '0', 'Hugo Gonzalez': '0', 'Ivan Garri': '0', 'Ivan Villar': '-0.044531287635694', 'Javi Rodriguez': '-0.14938399120625', 'Fran Beltran': '-1.1927336892438', 'Ilaix Moriba': '-1.4976963627479', 'Hugo Alvarez': '-1.651376146789', 'Vicente Guaita': '-0.63297327531877', 'Williot Swedberg': '-1.8148865731779', 'Marcos Alonso': '-1.6809240152489', 'Carl Starfelt': '-1.5450538137406', 'Borja Iglesias': '-1.7565006695593', 'Oscar Mingueza': '-1.7896665515642', 'Iago Aspas': '-1.6286838489139', 'Anastasios Douvikas': '-0.07540128249303', 'Joseph Aidoo': '-0.086397900704304', 'Luca De La Torre': '0.20216005950466', 'Jonathan Bamba': '-0.069917004403009', 'Tadeo Allende': '0.65312166880501'}"
Espanyol,"{'Joan Garcia': '1.5886606054932', 'Javi Puado': '0.6117182686447', 'Marash Kumbulla': '2.1803734292034', 'Leandro Cabrera': '1.6382693123283', 'Omar El Hilali': '0.9253499495679', 'Pablo Ramon': '1.0550341617239', 'Antoniu Roca': '0.15015551821529', 'Jose Luis Catala': '0.15002983337689', 'Omar Sadik': '0.14989879365987', 'Rafel Bauza': '0.14989879365987', 'Urko Gonzalez De Zarate': '0.14760020304268', 'Edu Exposito': '0.14504459690407', 'Pol Lozano': '0.14402499387586', 'Jose Gragera': '0.14185845651109', 'Angel Fortuño': '0.13867613467321', 'Brian Olivan': '0.13854689265259', 'Pere Milla': '0.12789401595794', 'Fernando Pacheco': '0.12675234504097', 'Sergi Gomez': '0.10899894296658', 'Alvaro Aguado': '0.10636533075715', 'Walid Cheddira': '0.097743024702328', 'Fernando Calero': '0.091022993939497', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Alejo Veliz': '-0.091715213812543', 'Alex Kral': '-0.31398836478322', 'Carlos Romero': '-0.50806229935014', 'Alvaro Tejero': '-0.70211221451894', 'Roberto Fernandez': '-1.5051020626599', 'Jofre Carreras': '-1.8406219977091', 'Irvin Cardona': '-0.012167483567752', 'Joan Puig': '0', 'Salvi Sanchez': '0.065857394280066'}"
Getafe,"{'Omar Alderete': '2.067942051501', 'David Soria': '1.4023157806699', 'Diego Rico': '3.4444976629906', 'Chrisantus Uche': '4.7114479040802', 'Dakonam Djene': '0.76611132805782', 'Juan Iglesias': '1.3595091506705', 'Domingos Duarte': '1.9450337781252', 'David Arguelles': '1.2521685950001', 'Abdoulaye Keita': '1.0550341617239', 'Djordjije Medenica': '1.0550341617239', 'Mauro Arambarri': '0.10362432158955', 'Gorka Rivera': '0.15092366764241', 'Diego Ferrer': '0.14900301087143', 'Fabrizio Angileri': '0.14862045466029', 'Alberto Risco': '0.1477275947508', 'Ramon Terrats': '0.14313370509534', 'Yellu Santiago': '0.14313493821691', 'Jiri Letacek': '0.1352451917939', 'Peter Gonzalez': '0.11804599022848', 'Nabil Aberdin': '0.10711732397012', 'Juan Berrocal': '0.093634780578444', 'Juanmi Jimenez': '0.076653592365157', 'Bertug Yildirim': '0.06778776267758', 'Juan Bernat': '0.057002992355814', 'Alvaro Rodriguez': '0.037903231610336', 'Coba Gomes': '-0.1496031741493', 'Alex Sola': '-0.68684928190346', 'Carles Perez': '-0.89746106440099', 'Borja Mayoral': '-1.0121673853217', 'Allan Nyom': '-1.5823941593468', 'Luis Milla': '-1.6958230021575', 'Carles Aleña': '0.32378454461867', 'John Patrick Finn': '0.26141172473421'}"
Girona,"{'Bryan Gil': '0.91876318420547', 'Ricard Artero': '0', 'Aleksandar Andreev': '2.8550600395444', 'Jastin': '2.8550600395444', 'Min Su Kim': '2.6519522605122', 'Lucas Garcia': '2.5230877742339', 'Papa Dame Ba': '2.5230877742339', 'Ferran Ruiz': '2.5230877742339', 'Enric Garcia': '2.3690692861008', 'Antal Yaakobishvili': '1.9474198409628', 'Dawda Camara': '1.9474198409628', 'Juan Arango': '1.4651211870323', 'Guillem Trilla': '1.0550341617239', 'Raul Martinez': '1.0550341617239', 'Arnau Martinez': '0.19012311124443', 'Jhon Solis': '0.14926127378659', 'Juan Carlos Martin': '0.13511836983372', 'Juanpe Ramirez': '0.1270084124684', 'Gabriel Misehouy': '0.12081744569641', 'Cristian Portu': '0.090275187445552', 'Oriol Romeu': '0.052730170807229', 'Christian Stuani': '0.03463649656032', 'Alejandro Frances': '-0.02632249900848', 'Bojan Miovski': '-0.143761934818', 'Abel Ruiz': '-1.4946677482493', 'Ivan Martin': '-0.57080127987894', 'Yaser Asprilla': '-1.6411212962483', 'Donny Van De Beek': '-0.69160856762486', 'Viktor Tsygankov': '-1.1304103679975', 'Arnaut Danjuma': '-1.6628392927818', 'Ladislav Krejci': '-1.8717456781377', 'Yangel Herrera': '-1.1891292090432', 'Daley Blind': '-1.9351535731757', 'Paulo Gazzaniga': '-1.1100902521557', 'David Lopez': '-1.1630631234809', 'Miguel Gutierrez': '-0.67932193222907', 'Pau Lopez': '-0.092137592137592', 'Silvi Clua': '0'}"
Las Palmas,"{'Alvaro Killane': '0.15041060863283', 'Benito Ramirez': '0.149389499841', 'Valentin Pezzolesi': '0.14875120467525', 'Marc Cardona': '0.13943863040279', 'Juanma Herzog': '0.1394374302198', 'Marvin Park': '0.12789087952875', 'Enzo Loiodice': '0.12763969557749', 'Jaime Mata': '0.12485618258654', 'Dinko Horkas': '0.11326661151996', 'Fuster': '0.1103781060631', 'Viti Rozada': '0.06373624781812', 'Adnan Januzaj': '0.047491259203686', 'Alvaro Valles': '-0.097154013457802', 'Jose Campaña': '-0.20162859944284', 'Alex Suarez': '-0.23539673575738', 'Dario Essugo': '-0.50787907581776', 'Scott Mckenna': '-0.9462202894449', 'Alex Muñoz': '-0.999169216068', 'Oliver Mcburnie': '-1.0244416395309', 'Javi Muñoz': '-1.085291721393', 'Mika Marmol': '-1.3958986950393', 'Jasper Cillessen': '-0.79044088903088', 'Kirian Rodriguez': '-1.2901185473069', 'Fábio Silva': '-1.2703037427624', 'Alberto Moleiro': '-1.1575193645295', 'Sandro Ramirez': '-1.1586022909481', 'Daley Sinkgraven': '0.33768202495459', 'Pejiño': '0.33473041166033', 'Ivan Gil': '0.81614569691431', 'Fabio': '0.9528867375056'}"
