Alavés,"{'Adrian Pica': '0.97557040738131', 'Julen Lartitegi': '0.93981420414932', 'Eneko Ortiz': '0.93224085867755', 'Adrian Rodriguez': '0.78646890070088', 'Abde Rebbach': '0.50283191844762', 'Joan Jordan': '0.29599070855464', 'Santiago Mouriño': '0.25891742057327', 'Jesus Owono': '0.19292784498598', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Moussa Diarra': '-0.46072450193656', 'Carlos Martin': '-0.63532605382303', 'Hugo Novoa': '-0.68752566572954', 'Asier Villalibre': '-0.85752087613071', 'Ander Guevara': '-0.25731366766644', 'Carlos Benavidez': '-1.2894779016807', 'Luka Romero': '-1.9750289905869', 'Toni Martinez': '-1.1190835592731', 'Aleksandar Sedlar': '-2.3232702793457', 'Tomas Conechny': '-2.3588857084501', 'Manu Sanchez': '-2.4872788158665', 'Jon Guridi': '-2.2831642361591', 'Kike Garcia': '-2.0847631929413', 'Stoichkov': '-2.4197393594843', 'Abdel Abqar': '-2.1417245620927', 'Nahuel Tenaglia': '-2.1118637744269', 'Antonio Sivera': '-1.0957037847213', 'Antonio Blanco': '-2.5100689236784', 'Carlos Vicente': '-0.9167272411607'}"
Athletic,"{'Nico Williams': '0.87995963610587', 'Alex Berenguer': '4.1772553033299', 'Iñaki Williams': '0.63813927934154', 'Oihan Sancet': '0.89141754111657', 'Oscar De Marcos': '0.67076510461769', 'Julen Agirrezabala': '0.0950779903533', 'Oier Gastesi': '0.62702426023492', 'Mikel Jauregizar': '0.21979498093091', 'Adama Boiro': '0.23120780860997', 'Javier Marton': '0.11639227139616', 'Nico Serrano': '-0.11719249005345', 'Ander Herrera': '-0.19900100769181', 'Iñigo Lekue': '-0.69289600252306', 'Alex Padilla': '-1.1398428113395', 'Unai Gomez': '-1.2701528400763', 'Dani Vivian': '-0.074569206721985', 'Mikel Vesga': '-2.4473073030534', 'Iñigo Ruiz De Galarreta': '-1.1591528564955', 'Alvaro Djalo': '-2.5230667859111', 'Unai Nuñez': '-2.2146347852714', 'Andoni Gorosabel': '-2.6441927444128', 'Yeray Alvarez': '-1.8133358532539', 'Beñat Prados': '-2.3472818301192', 'Unai Simon': '-2.1181640570757', 'Yuri Berchiche': '-1.2431787700797', 'Aitor Paredes': '-1.7460691976519', 'Gorka Guruzeta': '-1.4742822619903'}"
Atlético,"{'Ilias Kostis': '0.81807530611776', 'Antonio Gomis': '0.8175463502149', 'Alejandro Iturbe': '0.52080751032022', 'Giuliano Simeone': '0.23014193767006', 'Javi Galan': '0.081790607049736', 'Selu Diallo': '0', 'Martin Pascual': '0', 'Thomas Lemar': '-0.25466286636807', 'Axel Witsel': '-0.035359471997154', 'Juan Musso': '-1.6665999092099', 'Clement Lenglet': '-2.7464511511392', 'Nahuel Molina': '-1.1347342535997', 'Rodrigo Riquelme': '-2.3484515917934', 'Angel Correa': '-1.3555074745771', 'Cesar Azpilicueta': '-2.5094820199446', 'Reinildo Mandava': '-2.2255965424472', 'Koke Resurreccion': '-1.0774492668069', 'Pablo Barrios': '-2.0155686937435', 'Alexander Sorloth': '-0.52909623166679', 'Julian Alvarez': '-0.42000661304353', 'Rodrigo De Paul': '-1.390256804156', 'Jan Oblak': '-0.85138889787737', 'Samuel Lino': '-2.0542429654217', 'Jose Maria Gimenez': '-1.2691977559272', 'Marcos Llorente': '-1.5369750509845', 'Robin Le Normand': '-2.5775367371444', 'Antoine Griezmann': '-0.80399957068921', 'Conor Gallagher': '-2.2002349467864'}"
Barcelona,"{'Raphinha': '1.1936022931535', 'Iñigo Martinez': '2.6074046782935', 'Robert Lewandowski': '0.98639391158341', 'Pedri Gonzalez': '1.4514545862005', 'Marc Casado': '7.0211525577894', 'Alejandro Balde': '2.822755766366', 'Pau Cubarsi': '1.3298752987703', 'Lamine Yamal': '0.51878159834783', 'Dani Olmo': '0.72360736391203', 'Pablo Gavi': '2.3562330021488', 'Iñaki Peña': '7.1033471589767', 'Frenkie De Jong': '1.0126142207274', 'Jules Kounde': '0.26974498629611', 'Fermin Lopez': '2.0100097707433', 'Ander Astralaga': '0.69644432700189', 'Andres Cuenca': '0.61557490338313', 'Sergi Dominguez': '0.61479152318231', 'Gerard Martin': '0.44275439841541', 'Pablo Torre': '0.029541956375643', 'Diego Kochen': '0.14364068884305', 'Ivan Cedric': '0', 'Marc Bernal': '-0.75544265257373', 'Pau Victor': '-1.5990946965945', 'Hector Fort': '-1.9965607528583', 'Andreas Christensen': '-2.4562556553068', 'Ronald Araujo': '-1.194350914684', 'Ansu Fati': '-1.930058238263', 'Ferran Torres': '-2.6331971841307', 'Eric Garcia': '-2.5966706492762', 'Wojciech Szczesny': '-1.3512532844317', 'Marc-Andre Ter Stegen': '-2.7679285101948'}"
Betis,"{'Diego Javier Llorente': '2.2274661358711', 'Rui Silva': '1.2201055990422', 'Marc Bartra': '2.9356470029556', 'Ez Abde': '1.3301518050266', 'Pablo Fornals': '1.5807784304465', 'Vitor Roque': '1.4081622273583', 'Johnny Cardoso': '3.4580190483772', 'Aitor Ruibal': '5.1354604901661', 'Chimy Avila': '1.9181233312626', 'Sergi Altimira': '1.6344034720095', 'Romain Perraud': '0.603573133062', 'Francisco Vieites': '0.85628412516845', 'Manu Gonzalez': '0.80678247356756', 'Lucas Alcazar': '0.7030235619412', 'Guilherme Fernandes': '0', 'Marciano Sanca': '0', 'Adrian San Miguel': '-0.43454681153827', 'Carlos Guirao': '0', 'Iker Losada': '-1.5409184070689', 'Assane Diao': '-1.940689374814', 'Carvalho': '-2.2118676221698', 'Juanmi Jimenez': '-2.2985372502251', 'Natan': '-0.46825264297694', 'Cedric Bakambu': '-2.559449230809', 'Hector Bellerin': '-1.4916389725834', 'Youssouf Sabaly': '-1.9366224273899', 'Ricardo Rodriguez': '-2.5033471930344', 'Isco': '-2.6008547056854', 'Marc Roca': '-2.347603128219', 'Giovani Lo Celso': '-2.5598085921669'}"
Celta,"{'Williot Swedberg': '0.19118384348821', 'Carl Starfelt': '0.18954401770872', 'Mihailo Ristic': '0.79059960846931', 'Tadeo Allende': '0.65113782786985', 'Alfonso Gonzalez': '0.56980491535728', 'Cesar Fernandez': '0.52712923948332', 'Javi Rodriguez': '0.43803683318415', 'Javier Manquillo': '0.42633212961341', 'Franco Cervi': '0.33104376881869', 'Luca De La Torre': '0.32100876695959', 'Sergio Carreira': '0.28130256561005', 'Marc Vidal': '0.19418407690569', 'Pablo Duran': '0.1660664305451', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Joseph Aidoo': '-0.206223984573', 'Hugo Sotelo': '-0.91234589348652', 'Ilaix Moriba': '-0.95238648814385', 'Vicente Guaita': '-0.31394440615667', 'Jailson': '-1.6184346198745', 'Carlos Dominguez': '-1.745902599615', 'Jonathan Bamba': '-1.3287894925745', 'Borja Iglesias': '-0.098870087476301', 'Damian Rodriguez': '-2.3590286895572', 'Anastasios Douvikas': '-2.5716068764329', 'Hugo Alvarez': '-1.8297574342979', 'Fran Beltran': '-1.9796707345095', 'Iago Aspas': '-0.1288385374328', 'Ivan Villar': '-2.6053566525498', 'Marcos Alonso': '-1.3701704232834', 'Oscar Mingueza': '-1.3241221678441'}"
Espanyol,"{'Antoniu Roca': '0.84089088730954', 'Jose Luis Catala': '0.83224464121546', 'Omar Sadik': '0.80678247356756', 'Rafel Bauza': '0.80678247356756', 'Salvi Sanchez': '0.47593639953047', 'Edu Exposito': '0.29709096720526', 'Pol Lozano': '0.20511566077118', 'Jose Gragera': '0.018201395568056', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Angel Fortuño': '-0.22805304211607', 'Brian Olivan': '-0.24157100001075', 'Pere Milla': '-0.87638032880646', 'Fernando Pacheco': '-0.93748904802514', 'Marash Kumbulla': '-0.3128189246096', 'Sergi Gomez': '-1.6018945098322', 'Irvin Cardona': '-1.612076798528', 'Leandro Cabrera': '-1.6457445363549', 'Alvaro Aguado': '-1.6855215979182', 'Walid Cheddira': '-1.9036080990308', 'Fernando Calero': '-2.0453717243623', 'Jofre Carreras': '-0.25473346722769', 'Alvaro Tejero': '-0.66120385766545', 'Omar El Hilali': '-2.4781823634339', 'Alejo Veliz': '-2.544229625255', 'Alex Kral': '-1.7850770547454', 'Carlos Romero': '-2.2373017057656', 'Javi Puado': '-1.550538235934', 'Joan Garcia': '-0.90590731167236'}"
Getafe,"{'Luis Milla': '2.178344498806', 'Omar Alderete': '1.8979330984818', 'Mauro Arambarri': '7.610727253466', 'Diego Rico': '0.72753209237516', 'Juan Iglesias': '0.82793357914497', 'Coba Gomes': '1.0013425955735', 'Gorka Rivera': '0.93488072211476', 'Diego Ferrer': '0.70118650260815', 'Fabrizio Angileri': '0.66303501945525', 'Alberto Risco': '0.56980491535728', 'John Patrick Finn': '0.5620971618879', 'Domingos Duarte': '0.53914598064615', 'Yellu Santiago': '0.13261475708642', 'Bertug Yildirim': '-0.021131149456628', 'Carles Aleña': '-0.42587710403569', 'Jiri Letacek': '-0.46145851260195', 'Alvaro Rodriguez': '-0.96652178000853', 'Peter Gonzalez': '-1.3055605161088', 'Alex Sola': '-0.39563717341277', 'Nabil Aberdin': '-1.6638670064875', 'Juan Berrocal': '-1.9916705689926', 'Carles Perez': '-1.0405275702804', 'Chrisantus Uche': '-1.4781701207759', 'Dakonam Djene': '-1.0615655255243', 'Allan Nyom': '-2.6885300820766', 'Borja Mayoral': '-2.5305671820198', 'David Soria': '-1.0439637367056'}"
Girona,"{'Miguel Gutierrez': '0.7507716867504', 'David Lopez': '0.80103276941782', 'Daley Blind': '0.35460818791157', 'Ricard Artero': '0', 'Paulo Gazzaniga': '0.079957340749809', 'Jhon Solis': '0.73861351240211', 'Silvi Clua': '0', 'Juan Carlos Martin': '-0.4687531570121', 'Gabriel Misehouy': '-0.6837640716664', 'Juanpe Ramirez': '-0.91972593283445', 'Arnau Martinez': '-1.0657135146165', 'Christian Stuani': '-1.922098848433', 'Cristian Portu': '-2.0623214490301', 'Oriol Romeu': '-2.1697583009858', 'Bojan Miovski': '-2.294444182404', 'Ladislav Krejci': '-1.0326748782155', 'Donny Van De Beek': '-1.5572673607633', 'Pau Lopez': '-2.7533488080413', 'Alejandro Frances': '-2.2658289795413', 'Yaser Asprilla': '-2.4264781144155', 'Arnaut Danjuma': '-1.112117825433', 'Abel Ruiz': '-2.6798268299683', 'Viktor Tsygankov': '-2.7766556584824', 'Yangel Herrera': '-1.2554429064642', 'Ivan Martin': '-2.5760500770154', 'Bryan Gil': '-2.4665997511968'}"
Las Palmas,"{'Alberto Moleiro': '2.9593041696183', 'Alex Muñoz': '8.859665479774', 'Fabio Silva': '1.9272402590296', 'Jasper Cillessen': '0.52097030846716', 'Dario Essugo': '1.4573448348045', 'Viti Rozada': '1.1075930880583', 'Alvaro Killane': '0.86985800369214', 'Benito Ramirez': '0.75474692512611', 'Valentin Pezzolesi': '0.68541198443302', 'Daley Sinkgraven': '0.65243771227519', 'Fabio Gonzalez': '0.55220316909051', 'Pejiño': '0.36869853582937', 'Marc Cardona': '-0.17334089951154', 'Juanma Herzog': '-0.17542995840377', 'Jose Campaña': '-0.62353795402917', 'Ivan Gil': '-0.82951733187799', 'Marvin Park': '-0.88160160350678', 'Enzo Loiodice': '-0.89107032206611', 'Scott Mckenna': '-0.57817036604416', 'Jaime Mata': '-1.026412504679', 'Alex Suarez': '-0.97134044009717', 'Dinko Horkas': '-1.4732971665323', 'Fuster': '-1.5664596619232', 'Kirian Rodriguez': '-0.22419025276008', 'Adnan Januzaj': '-1.9177759329325', 'Javi Muñoz': '-2.4526156309155', 'Mika Marmol': '-2.5405599524001', 'Oliver Mcburnie': '-0.95904403899961', 'Alvaro Valles': '-2.8267555116968', 'Sandro Ramirez': '-1.2703311540258'}"
