Alavés,"{'Adrian Pica': '1.9499535790932', 'Julen Lartitegi': '1.8691741174552', 'Eneko Ortiz': '1.8520626043225', 'Adrian Rodriguez': '1.5351849526246', 'Abde Rebbach': '0.96224984490959', 'Joan Jordan': '0.57732168516894', 'Santiago Mouriño': '0.51111310701209', 'Jesus Owono': '0.3947767374755', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Moussa Diarra': '-0.63676611887235', 'Carlos Martin': '-0.88062777768951', 'Carlos Vicente': '-0.014823924472527', 'Hugo Novoa': '-0.95129064406569', 'Asier Villalibre': '-1.1742725071078', 'Carlos Benavidez': '-1.6971724810045', 'Ander Guevara': '-0.6225617645845', 'Stoichkov': '-0.80152074919169', 'Luka Romero': '-2.4182763363542', 'Tomas Conechny': '-1.9968886495542', 'Manu Sanchez': '-1.8752547062521', 'Toni Martinez': '-1.7209216156262', 'Kike Garcia': '-1.289734304786', 'Aleksandar Sedlar': '-2.636961550426', 'Jon Guridi': '-2.7407721186267', 'Antonio Sivera': '-0.52574648434624', 'Nahuel Tenaglia': '-1.090556247564', 'Antonio Blanco': '-1.7408335713063', 'Abdel Abqar': '-2.1698404682383'}"
Athletic,"{'Alex Berenguer': '2.03814829516', 'Julen Agirrezabala': '0.89139441853782', 'Oier Gastesi': '1.206570687444', 'Adama Boiro': '0.46196247278016', 'Javier Marton': '0.26333087900005', 'Mikel Jauregizar': '-0.023251812478783', 'Nico Serrano': '-0.12001070754217', 'Ander Herrera': '-0.24775138686918', 'Unai Nuñez': '-0.091999777516878', 'Unai Gomez': '-0.53065043713603', 'Iñigo Lekue': '-0.95837781351841', 'Oscar De Marcos': '-0.17446574595933', 'Alex Padilla': '-1.519651417323', 'Iñigo Ruiz De Galarreta': '-1.031907638122', 'Mikel Vesga': '-2.2206140884744', 'Alvaro Djalo': '-2.3298665039878', 'Beñat Prados': '-2.0553985360821', 'Andoni Gorosabel': '-2.5501404808135', 'Yuri Berchiche': '-1.1486377037926', 'Unai Simon': '-2.2714178426402', 'Yeray Alvarez': '-2.3072578500466', 'Aitor Paredes': '-2.547645549464', 'Iñaki Williams': '-0.35206458631309', 'Gorka Guruzeta': '-0.75081966301388', 'Dani Vivian': '-0.76440482519198', 'Oihan Sancet': '-1.1913732465569', 'Nico Williams': '-0.8528253834731'}"
Atlético,"{'Antoine Griezmann': '0.48284737586273', 'Jose Maria Gimenez': '0.60415571648839', 'Julian Alvarez': '0.44868134079754', 'Pablo Barrios': '1.389866392366', 'Koke Resurreccion': '0.25029679118528', 'Nahuel Molina': '1.0887121159258', 'Javi Galan': '2.0813779064461', 'Conor Gallagher': '0.015052046053986', 'Ilias Kostis': '1.6023470999774', 'Antonio Gomis': '1.6015831682038', 'Alejandro Iturbe': '0.99726965616178', 'Giuliano Simeone': '0.54172844179469', 'Selu Diallo': '0', 'Martin Pascual': '0', 'Thomas Lemar': '-0.33295809753754', 'Clement Lenglet': '-0.58024265211401', 'Juan Musso': '-2.1087668692155', 'Angel Correa': '-0.64151166263966', 'Jan Oblak': '-0.098639133100247', 'Axel Witsel': '-0.86405092618104', 'Reinildo Mandava': '-1.1117129473663', 'Rodrigo Riquelme': '-1.9684628375095', 'Cesar Azpilicueta': '-2.4713373776209', 'Rodrigo De Paul': '-1.3809253101724', 'Alexander Sorloth': '-1.218579150182', 'Samuel Lino': '-1.7048914007907', 'Robin Le Normand': '-2.6746485228788', 'Marcos Llorente': '-2.6261747325306'}"
Barcelona,"{'Dani Olmo': '2.182628225026', 'Frenkie De Jong': '4.0397116521398', 'Raphinha': '0.57891703321155', 'Robert Lewandowski': '0.48731160060142', 'Pablo Gavi': '4.2546115323253', 'Iñigo Martinez': '0.46912454628577', 'Marc Casado': '1.7803564934322', 'Pau Cubarsi': '0.30430009363123', 'Eric Garcia': '1.2733312295815', 'Iñaki Peña': '2.0174674272013', 'Alejandro Balde': '0.20831341574586', 'Diego Kochen': '0', 'Ander Astralaga': '1.3474265934768', 'Andres Cuenca': '1.1837586015711', 'Sergi Dominguez': '1.1818929962163', 'Gerard Martin': '0.84806637275413', 'Ivan Cedric': '0', 'Fermin Lopez': '-0.13525377264658', 'Marc Bernal': '-1.0414925822934', 'Hector Fort': '-0.70991176643212', 'Pau Victor': '-1.1576897284476', 'Ansu Fati': '-0.5009028539845', 'Pablo Torre': '-1.6600138589398', 'Ronald Araujo': '-0.82413169295342', 'Andreas Christensen': '-2.5807869101251', 'Pedri Gonzalez': '-0.19461467218104', 'Ferran Torres': '-2.7157927561071', 'Jules Kounde': '-0.39286670652518', 'Marc-Andre Ter Stegen': '-2.8005425950441', 'Lamine Yamal': '-0.7076936854198'}"
Betis,"{'Giovani Lo Celso': '1.7622087126839', 'Ez Abde': '1.6704144072324', 'Diego Javier Llorente': '0.96628357562032', 'Rui Silva': '0.35448762226281', 'Marc Roca': '0.32693576905109', 'Hector Bellerin': '1.4628814547835', 'Francisco Vieites': '1.6848816029144', 'Manu Gonzalez': '1.5784661163173', 'Lucas Alcazar': '1.3610052027483', 'Guilherme Fernandes': '0', 'Marciano Sanca': '0', 'Adrian San Miguel': '-0.59915787219435', 'Carlos Guirao': '0', 'Aitor Ruibal': '-0.94686575966319', 'Sergi Altimira': '-0.85682111450965', 'Iker Losada': '-1.975078290547', 'Johnny Cardoso': '-1.4300766799209', 'Assane Diao': '-2.1996924286538', 'Carvalho': '-2.6410851264511', 'Juanmi Jimenez': '-2.6776986246566', 'Ricardo Rodriguez': '-1.3573192513053', 'Cedric Bakambu': '-2.2920088032939', 'Chimy Avila': '-2.4091119782439', 'Marc Bartra': '-0.75587571761756', 'Romain Perraud': '-2.4358490835028', 'Youssouf Sabaly': '-2.6063428224991', 'Natan': '-1.5198630991777', 'Vitor Roque': '-1.2950918621414', 'Pablo Fornals': '-1.3821003721125', 'Isco': '-2.5793639541872'}"
Celta,"{'Borja Iglesias': '1.7216201263606', 'Marcos Alonso': '1.4578329072471', 'Vicente Guaita': '1.5350336254496', 'Oscar Mingueza': '0.11734735397517', 'Mihailo Ristic': '1.5441170807844', 'Tadeo Allende': '1.2550489074894', 'Alfonso Gonzalez': '1.0927209317132', 'Cesar Fernandez': '1.009159204084', 'Javi Rodriguez': '0.83883933672543', 'Javier Manquillo': '0.81697378457586', 'Franco Cervi': '0.64078596201699', 'Luca De La Torre': '0.62265620986661', 'Sergio Carreira': '0.55103210525872', 'Marc Vidal': '0.39700879323578', 'Pablo Duran': '0.3483120956912', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Joseph Aidoo': '-0.25879988913525', 'Hugo Sotelo': '-1.2440598026655', 'Ilaix Moriba': '-1.2942676882833', 'Jailson': '-2.0583642230316', 'Williot Swedberg': '-0.42644654959321', 'Carlos Dominguez': '-2.1871138659074', 'Damian Rodriguez': '-2.5437635972069', 'Anastasios Douvikas': '-2.1093198773142', 'Jonathan Bamba': '-2.6826625268866', 'Fran Beltran': '-1.7433599112771', 'Hugo Alvarez': '-1.7773848049253', 'Carl Starfelt': '-1.3143007825385', 'Ivan Villar': '-2.2995969909989', 'Iago Aspas': '-2.1222743056622'}"
Espanyol,"{'Joan Garcia': '2.0823415025349', 'Jofre Carreras': '5.4138362239416', 'Marash Kumbulla': '2.4611826362172', 'Antoniu Roca': '1.651759312081', 'Jose Luis Catala': '1.6330118257077', 'Omar Sadik': '1.5784661163173', 'Rafel Bauza': '1.5784661163173', 'Salvi Sanchez': '0.9109141430449', 'Sergi Gomez': '0.34465911523496', 'Edu Exposito': '0.57926396159726', 'Pol Lozano': '0.41610691596276', 'Jose Gragera': '0.098687269532014', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Angel Fortuño': '-0.29252063867006', 'Brian Olivan': '-0.313250050359', 'Pere Milla': '-1.1982907136037', 'Fernando Pacheco': '-1.2755822871675', 'Irvin Cardona': '-1.7989422911444', 'Leandro Cabrera': '-2.0858150748068', 'Alvaro Aguado': '-2.1284247525027', 'Walid Cheddira': '-2.3281953467057', 'Fernando Calero': '-2.479337679145', 'Omar El Hilali': '-1.3136026891766', 'Alex Kral': '-0.92072809257898', 'Alejo Veliz': '-1.8790252639674', 'Alvaro Tejero': '-1.7862783917586', 'Carlos Romero': '-1.8897928742391', 'Javi Puado': '-2.0975015070964'}"
Getafe,"{'Luis Milla': '1.7825631493062', 'Omar Alderete': '0.97072021918357', 'Chrisantus Uche': '0.43849088075809', 'Mauro Arambarri': '0.79144930589769', 'Coba Gomes': '2.0082902130974', 'Gorka Rivera': '1.8583518689307', 'Diego Ferrer': '1.3570900575976', 'Fabrizio Angileri': '1.2791649861279', 'Alberto Risco': '1.0927209317132', 'John Patrick Finn': '1.0774706828291', 'Domingos Duarte': '1.0327752339008', 'Yellu Santiago': '0.29086458703785', 'Alex Sola': '0.01241305917076', 'Carles Perez': '-0.067933241653573', 'Carles Aleña': '-0.58679714329514', 'Jiri Letacek': '-0.63793718077845', 'Alvaro Rodriguez': '-1.3117998506348', 'Juan Berrocal': '-0.93246256797565', 'Peter Gonzalez': '-1.7146382318613', 'Bertug Yildirim': '-1.7287963470861', 'Nabil Aberdin': '-2.1059601487406', 'Juan Iglesias': '-1.2083563258459', 'Diego Rico': '-0.72503559268433', 'Borja Mayoral': '-0.66021200707083', 'Dakonam Djene': '-1.4373142404949', 'David Soria': '-0.96490252225929'}"
Girona,"{'Miguel Gutierrez': '1.2991672135462', 'Yangel Herrera': '0.58561118712556', 'Yaser Asprilla': '1.6396548119996', 'Paulo Gazzaniga': '0.13913000183122', 'Ricard Artero': '0', 'Jhon Solis': '1.4345566865037', 'Silvi Clua': '0', 'Juan Carlos Martin': '-0.64851929961778', 'Christian Stuani': '-0.58727386952492', 'Juanpe Ramirez': '-1.2532415256123', 'Gabriel Misehouy': '-1.3915141911258', 'Ladislav Krejci': '-0.90084895863534', 'Arnau Martinez': '-1.6853595663386', 'Cristian Portu': '-2.5018071227692', 'Oriol Romeu': '-2.6023452364003', 'Bojan Miovski': '-2.6909240789063', 'Donny Van De Beek': '-1.602502295648', 'Alejandro Frances': '-2.119293827853', 'Pau Lopez': '-2.7816475681956', 'Ivan Martin': '-0.68227790049471', 'Abel Ruiz': '-1.4372941040739', 'Arnaut Danjuma': '-1.5792947407433', 'David Lopez': '-1.8258299944449', 'Viktor Tsygankov': '-2.8166824695681', 'Bryan Gil': '-2.3391389699889', 'Daley Blind': '-2.7706507044448'}"
Las Palmas,"{'Adnan Januzaj': '1.5496065947022', 'Dario Essugo': '1.2797506184878', 'Alvaro Killane': '1.7146712885173', 'Benito Ramirez': '1.4685849424467', 'Valentin Pezzolesi': '1.3244086140799', 'Daley Sinkgraven': '1.2578999133322', 'Fabio Gonzalez': '1.0581564469552', 'Pejiño': '0.70958794180245', 'Marc Cardona': '-0.20788816178756', 'Juanma Herzog': '-0.21138533704997', 'Jose Campaña': '-0.74928578524488', 'Dinko Horkas': '-0.84228840757158', 'Ivan Gil': '-1.1381540675525', 'Marvin Park': '-1.2048832065682', 'Enzo Loiodice': '-1.2170701661246', 'Viti Rozada': '-1.2255484457759', 'Jaime Mata': '-1.3857332899182', 'Alex Muñoz': '-1.2899071086291', 'Fuster': '-2.0032820986941', 'Scott Mckenna': '-2.4421103353456', 'Alex Suarez': '-2.1942641909072', 'Alberto Moleiro': '-0.11675009700662', 'Javi Muñoz': '-2.1764290448407', 'Oliver Mcburnie': '-0.97882983243398', 'Mika Marmol': '-2.618286985829', 'Alvaro Valles': '-2.7880047934624', 'Fabio Silva': '-2.2228775781849', 'Sandro Ramirez': '-1.5381571509327', 'Jasper Cillessen': '-1.9806868575017', 'Kirian Rodriguez': '-2.3363390861187'}"
