Alavés,"{'Adrian Pica': '0.57785937744225', 'Julen Lartitegi': '0.54789821701312', 'Eneko Ortiz': '0.54157139021839', 'Adrian Rodriguez': '0.41958608947116', 'Abde Rebbach': '0.17999940355227', 'Joan Jordan': '0.0036725924626161', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Santiago Mouriño': '-0.027933639388861', 'Jesus Owono': '-0.084601693630131', 'Ander Guevara': '-0.070585795545704', 'Moussa Diarra': '-0.65309088180061', 'Carlos Martin': '-0.80730840254785', 'Hugo Novoa': '-0.85377311600732', 'Asier Villalibre': '-1.0053932296197', 'Carlos Benavidez': '-1.3949956456169', 'Toni Martinez': '-0.70123124523724', 'Luka Romero': '-2.0271764701151', 'Jon Guridi': '-1.3996076174747', 'Aleksandar Sedlar': '-2.3550635038926', 'Tomas Conechny': '-2.3476553363468', 'Manu Sanchez': '-2.3486959754953', 'Kike Garcia': '-1.5907232128487', 'Stoichkov': '-2.2943792123109', 'Abdel Abqar': '-1.603250327207', 'Nahuel Tenaglia': '-1.9126974150715', 'Antonio Sivera': '-1.1035215947345', 'Antonio Blanco': '-2.2041736388054', 'Carlos Vicente': '-0.7693929853162'}"
Athletic,"{'Nico Williams': '1.0681421208475', 'Alex Berenguer': '2.9563953027065', 'Oihan Sancet': '0.87561351696408', 'Yuri Berchiche': '1.3102051956616', 'Julen Agirrezabala': '1.5351648905127', 'Yeray Alvarez': '2.3248324565866', 'Mikel Jauregizar': '4.8824556287984', 'Iñigo Ruiz De Galarreta': '1.1449621185215', 'Oier Gastesi': '0.28520452396395', 'Adama Boiro': '-0.051710469659838', 'Javier Marton': '-0.15046886648095', 'Nico Serrano': '-0.3526087845499', 'Ander Herrera': '-0.4237303580476', 'Iñigo Lekue': '-0.8584254408996', 'Alex Padilla': '-1.259267122178', 'Unai Gomez': '-1.3773968455928', 'Oscar De Marcos': '-0.48144455874312', 'Mikel Vesga': '-2.4729710905648', 'Andoni Gorosabel': '-1.4579068988207', 'Alvaro Djalo': '-2.484249513759', 'Unai Nuñez': '-2.4391385572516', 'Unai Simon': '-2.1430220560629', 'Beñat Prados': '-2.4639901012621', 'Aitor Paredes': '-1.8494318099329', 'Dani Vivian': '-0.25965487039275', 'Iñaki Williams': '-0.25354744345745', 'Gorka Guruzeta': '-1.3361351677021'}"
Atlético,"{'Axel Witsel': '0.46913420715051', 'Javi Galan': '1.8423258238706', 'Ilias Kostis': '0.44589046682557', 'Antonio Gomis': '0.44563057746201', 'Alejandro Iturbe': '0.19541397188519', 'Selu Diallo': '0', 'Martin Pascual': '0', 'Giuliano Simeone': '-0.052704420734161', 'Thomas Lemar': '-0.47226541783894', 'Juan Musso': '-1.7406783095685', 'Nahuel Molina': '-0.62864207912714', 'Clement Lenglet': '-2.762273424259', 'Angel Correa': '-0.82139977296062', 'Rodrigo Riquelme': '-2.3385385718473', 'Cesar Azpilicueta': '-2.572879139993', 'Reinildo Mandava': '-2.2401718447837', 'Koke Resurreccion': '-0.67151248798678', 'Pablo Barrios': '-1.9802939037239', 'Rodrigo De Paul': '-1.0282952748663', 'Jose Maria Gimenez': '-0.71012146122046', 'Alexander Sorloth': '-0.68611567534788', 'Jan Oblak': '-0.7331777114749', 'Marcos Llorente': '-1.0377032146788', 'Julian Alvarez': '-0.63756696506123', 'Samuel Lino': '-1.9048655998215', 'Robin Le Normand': '-2.65629060841', 'Antoine Griezmann': '-0.73516874678871', 'Conor Gallagher': '-2.1086534945482'}"
Barcelona,"{'Alejandro Balde': '2.6281989987638', 'Iñigo Martinez': '2.0458339969335', 'Raphinha': '0.86095333441142', 'Marc Casado': '5.5182087904859', 'Pedri Gonzalez': '0.98138357531188', 'Pau Cubarsi': '1.389334786514', 'Robert Lewandowski': '0.39170028522362', 'Dani Olmo': '0.49031310630848', 'Lamine Yamal': '0.3003117864892', 'Iñaki Peña': '5.375304413154', 'Jules Kounde': '0.51604434938277', 'Pablo Gavi': '1.4567578234648', 'Frenkie De Jong': '0.75284589713352', 'Fermin Lopez': '1.2132759313061', 'Ander Astralaga': '0.34377877736063', 'Andres Cuenca': '0.27562975406853', 'Sergi Dominguez': '0.27492576786418', 'Gerard Martin': '0.12898854463887', 'Ivan Cedric': '0', 'Diego Kochen': '-0.12691357244929', 'Pablo Torre': '-0.054834212873618', 'Marc Bernal': '-0.91413744299418', 'Pau Victor': '-1.717593935877', 'Hector Fort': '-1.8672287147077', 'Andreas Christensen': '-2.569063076091', 'Ansu Fati': '-1.8264259936433', 'Ronald Araujo': '-1.4306914362818', 'Ferran Torres': '-2.7194710993802', 'Eric Garcia': '-2.6313337272804', 'Wojciech Szczesny': '-1.7766350994828', 'Marc-Andre Ter Stegen': '-2.850843200856'}"
Betis,"{'Diego Javier Llorente': '2.5870398098873', 'Pablo Fornals': '2.6079990500967', 'Marc Bartra': '2.8991360026866', 'Ez Abde': '1.5189505536866', 'Rui Silva': '1.039960222195', 'Vitor Roque': '1.8915489462451', 'Johnny Cardoso': '4.530291146955', 'Chimy Avila': '2.8553835053931', 'Sergi Altimira': '3.0693376654284', 'Romain Perraud': '1.5436642552581', 'Natan': '0.12252934155197', 'Francisco Vieites': '0.47808346721192', 'Manu Gonzalez': '0.43658644117614', 'Lucas Alcazar': '0.34931400580712', 'Guilherme Fernandes': '0', 'Marciano Sanca': '0', 'Adrian San Miguel': '-0.62993315976396', 'Carlos Guirao': '0', 'Iker Losada': '-1.6249013560815', 'Aitor Ruibal': '-1.4245490339712', 'Assane Diao': '-1.9950794782776', 'Carvalho': '-2.2496594871301', 'Juanmi Jimenez': '-2.3316297857543', 'Cedric Bakambu': '-2.393260643327', 'Youssouf Sabaly': '-1.5227334890697', 'Hector Bellerin': '-2.0327049284916', 'Ricardo Rodriguez': '-2.394358836118', 'Isco': '-2.6140304450655', 'Marc Roca': '-2.1340321909637', 'Giovani Lo Celso': '-2.5956239892392'}"
Celta,"{'Carl Starfelt': '0.6832652632385', 'Williot Swedberg': '0.41852819598855', 'Mihailo Ristic': '0.42308411867994', 'Tadeo Allende': '0.30564868612754', 'Alfonso Gonzalez': '0.23685682145487', 'Cesar Fernandez': '0.20058054903841', 'Javi Rodriguez': '0.12486493985882', 'Javier Manquillo': '0.11491794271718', 'Franco Cervi': '0.033712807989113', 'Luca De La Torre': '0.02523113152394', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Sergio Carreira': '-0.008745899088596', 'Marc Vidal': '-0.083626391611016', 'Pablo Duran': '-0.10770689443138', 'Joseph Aidoo': '-0.42990446769531', 'Hugo Sotelo': '-0.8581687396613', 'Ilaix Moriba': '-1.0904281346473', 'Vicente Guaita': '-0.23414930115315', 'Jailson': '-1.6962444996501', 'Carlos Dominguez': '-1.8140438004017', 'Jonathan Bamba': '-1.4185156778975', 'Damian Rodriguez': '-2.3889434397239', 'Borja Iglesias': '-0.12907270519696', 'Hugo Alvarez': '-1.3600324686698', 'Anastasios Douvikas': '-2.5070119682539', 'Fran Beltran': '-1.5088550806453', 'Marcos Alonso': '-1.063273047428', 'Ivan Villar': '-2.5000251987745', 'Iago Aspas': '-0.37887144620961', 'Oscar Mingueza': '-1.5926112093548'}"
Espanyol,"{'Antoniu Roca': '0.46510992886822', 'Jose Luis Catala': '0.45799341634464', 'Omar Sadik': '0.43658644117614', 'Rafel Bauza': '0.43658644117614', 'Salvi Sanchez': '0.15719839411883', 'Edu Exposito': '0.0046938583924147', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Pol Lozano': '-0.074223454611657', 'Jose Gragera': '-0.2352182771892', 'Angel Fortuño': '-0.44913321993413', 'Brian Olivan': '-0.46098408198158', 'Marash Kumbulla': '-0.11641487382042', 'Pere Milla': '-1.022065072235', 'Fernando Pacheco': '-1.0769842653046', 'Sergi Gomez': '-1.6809980098421', 'Irvin Cardona': '-1.6903427649304', 'Leandro Cabrera': '-1.721433207811', 'Alvaro Aguado': '-1.7581641699646', 'Walid Cheddira': '-1.9605397720187', 'Fernando Calero': '-2.0931179479106', 'Alvaro Tejero': '-0.67310183583767', 'Jofre Carreras': '-0.37853256807589', 'Omar El Hilali': '-2.3982412926658', 'Alejo Veliz': '-2.4960216126107', 'Alex Kral': '-1.4950916045705', 'Carlos Romero': '-2.2195596342106', 'Javi Puado': '-1.290394258364', 'Joan Garcia': '-1.2237403272503'}"
Getafe,"{'Luis Milla': '2.1420117268498', 'Omar Alderete': '2.2496573444301', 'Mauro Arambarri': '7.6378536928411', 'Diego Rico': '1.2313618383306', 'Juan Iglesias': '0.47940677268195', 'Bertug Yildirim': '0.82379448976259', 'Coba Gomes': '0.5990704564045', 'Gorka Rivera': '0.54393131043681', 'Diego Ferrer': '0.34786385007733', 'Fabrizio Angileri': '0.31560033341471', 'Alberto Risco': '0.23685682145487', 'John Patrick Finn': '0.23023890520107', 'Domingos Duarte': '0.21094239534425', 'Yellu Santiago': '-0.13644471921528', 'Carles Aleña': '-0.62239128376808', 'Jiri Letacek': '-0.65379761945363', 'Alvaro Rodriguez': '-1.1029862270666', 'Peter Gonzalez': '-1.4096945375822', 'Alex Sola': '-0.38570273053859', 'Nabil Aberdin': '-1.7381210909854', 'Juan Berrocal': '-2.0427297572264', 'Carles Perez': '-0.91441767840898', 'Chrisantus Uche': '-1.0067024980239', 'Dakonam Djene': '-0.55952806278299', 'Allan Nyom': '-2.6215604884648', 'Borja Mayoral': '-2.6363270988018', 'David Soria': '-1.0558551927066'}"
Girona,"{'Miguel Gutierrez': '0.75276605333927', 'Daley Blind': '1.6889733922015', 'David Lopez': '0.88276839487381', 'Ricard Artero': '0', 'Jhon Solis': '0.37916743846619', 'Silvi Clua': '0', 'Gabriel Misehouy': '-0.1780293226449', 'Donny Van De Beek': '-0.076286403990416', 'Juan Carlos Martin': '-0.66019576106326', 'Juanpe Ramirez': '-1.0609936556054', 'Arnau Martinez': '-0.56022831862168', 'Ladislav Krejci': '-0.43158724857446', 'Bojan Miovski': '-1.5615359705486', 'Christian Stuani': '-1.8036223626209', 'Cristian Portu': '-2.1089576734007', 'Paulo Gazzaniga': '-0.087177644739961', 'Oriol Romeu': '-2.2099865815402', 'Pau Lopez': '-2.7663392056692', 'Alejandro Frances': '-2.5449185876926', 'Arnaut Danjuma': '-0.53841764814207', 'Yaser Asprilla': '-2.373164623232', 'Yangel Herrera': '-0.73086679920072', 'Abel Ruiz': '-2.7544032189618', 'Viktor Tsygankov': '-2.7419005337192', 'Bryan Gil': '-2.0032930946261', 'Ivan Martin': '-2.8718664622036'}"
Las Palmas,"{'Alberto Moleiro': '1.7651483653184', 'Alex Muñoz': '7.424165868545', 'Fabio Silva': '1.7611160110413', 'Dario Essugo': '1.9171682043404', 'Jasper Cillessen': '0.11186979744322', 'Viti Rozada': '1.2830114532728', 'Alvaro Killane': '0.4896106451421', 'Benito Ramirez': '0.39288640545877', 'Valentin Pezzolesi': '0.33442230424478', 'Daley Sinkgraven': '0.30682790861006', 'Fabio Gonzalez': '0.2220400575755', 'Pejiño': '0.065888983279117', 'Marc Cardona': '-0.40125805771294', 'Juanma Herzog': '-0.40324428355405', 'Scott Mckenna': '-0.28168061607186', 'Jose Campaña': '-0.79704751271554', 'Ivan Gil': '-0.98013416250006', 'Marvin Park': '-1.0268181818182', 'Enzo Loiodice': '-1.0353605934476', 'Alex Suarez': '-0.63204727785929', 'Jaime Mata': '-1.1568030276248', 'Kirian Rodriguez': '-0.11352305954189', 'Dinko Horkas': '-1.5629036424696', 'Fuster': '-1.6483911558512', 'Adnan Januzaj': '-2.3200582450588', 'Javi Muñoz': '-2.4242818146367', 'Oliver Mcburnie': '-0.78403701119127', 'Mika Marmol': '-2.5467524380334', 'Sandro Ramirez': '-0.77833429207341', 'Alvaro Valles': '-2.8173338247458'}"
Leganés,"{'Juan Cruz': '1.4626978197982', 'Sergio Gonzalez': '1.8211065141524', 'Yvan Neyou': '4.2459016062697', 'Marko Dmitrovic': '2.4877475632281', 'Joao Urbaez': '0.57785937744225', 'Alvin Abajas': '0.56430284407703', 'Julian Chicco': '0.29787718698802', 'Darko Brasanac': '-0.003013026317111', 'Diego Garcia': '-0.43866096788537', 'Daniel Raba': '-0.27539721611035', 'Jackson Porozo': '-0.90342290764888', 'Adria Altimira': '-1.1450675438772', 'Matija Nastasic': '-1.0684467393684', 'Renato Tapia': '-1.579294108975', 'Miguel De La Fuente': '-1.7286604063398', 'Munir El Haddadi': '-2.312641234922', 'Roberto Lopez': '-2.4900802228947', 'Enric Franquesa': '-1.9169283240124', 'Oscar Rodriguez': '-2.7328898444299', 'Seydouba Cisse': '-0.51881105696824', 'Valentin Rosier': '-1.3377677494978', 'Javi Hernandez': '-1.6177531655497', 'Juan Soriano': '-2.4269803767823', 'Jorge Saenz': '-2.2903588877338', 'Sebastien Haller': '-2.6734145210657'}"
Mallorca,"{'Johan Mojica': '1.726978762885', 'Antonio Raillo': '1.0826764014993', 'Martin Valjent': '3.0172505883711', 'Vedat Muriqi': '1.2280548619707', 'Dani Rodriguez': '0.83264966426', 'Pablo Maffeo': '4.2220420865506', 'Dominik Greif': '2.3060100636523', 'Manuel Morlanes': '2.2144101834239', 'Omar Mascarell': '1.9410199103613', 'Robert Navarro': '0.49726248837253', 'Daniel Luna': '0.46738759248719', 'Javi Llabres': '0.41215369982709', 'Siebe Van Der Heyden': '0.34330109121495', 'Jan Salas': '0.23685682145487', 'Ivan Cuellar': '0.15785369822611', 'Antonio Lato': '-0.18804624228049', 'Sergi Darder': '-0.0097158284041225', 'Mateu Morey': '-0.84555584848154', 'Cyle Larin': '-0.20322499957582', 'Abdon Prats': '-1.340979554669', 'Valery Fernandez': '-1.7030432875212', 'Jose Manuel Copete': '-1.9679663503093', 'Chiquinho': '-2.567324457009', 'Antonio Sanchez': '-1.6395313768704', 'Leo Roman': '-2.1246220077805', 'Takuma Asano': '-2.8824254063502', 'Samu Costa': '-2.6135509320893'}"
Osasuna,"{'Bryan Zaragoza': '2.9381468339992', 'Ante Budimir': '1.2605672926148', 'Boyomo': '1.107725466068', 'Lucas Torro': '6.6029430499489', 'Alejandro Catena': '2.3791031768633', 'Aimar Oroz': '1.0502005312802', 'Sergio Herrera': '0.67768385791414', 'Jesus Areso': '1.7822920981142', 'Dimitrios Stamatakis': '0.47195932626724', 'Iker Benito': '0.40422857655878', 'Unai Garcia': '0.13790747547081', 'Jose Arnaiz': '0.10931273283926', 'Kike Barja': '0.10802391599256', 'Pablo Valencia': '0', 'Javi Martinez': '-0.028937995790837', 'Juan Cruz': '-0.097062274996519', 'Ruben Peña': '-0.09440212505871', 'Nacho Vidal': '-0.19451291290359', 'Jon Moncayola': '-0.092146872292093', 'Aitor Fernandez': '-0.27506060255167', 'Iker Muñoz': '-1.3002843813159', 'Raul Garcia': '-1.5398725470042', 'Pablo Ibañez': '-1.7419421654028', 'Moi Gomez': '-2.3779548777958', 'Jorge Herrando': '-2.4819710329697', 'Abel Bretones': '-0.53140201003447', 'Ruben Garcia': '-2.3286606115286'}"
