Alavés,"{'Julen Lartitegi': '0.89260981592244', 'Eneko Ortiz': '0.8920475469853', 'Adrian Pica': '0.88770432118138', 'Adrian Rodriguez': '0.88166673615003', 'Abde Rebbach': '0.85987589134882', 'Joan Jordan': '0.84219973565435', 'Santiago Mouriño': '0.83886351670687', 'Jesus Owono': '0.83276903346515', 'Moussa Diarra': '0.76146069124847', 'Carlos Martin': '0.73826066626302', 'Hugo Novoa': '0.7309744630293', 'Asier Villalibre': '0.70529859476064', 'Carlos Benavidez': '0.62780492231847', 'Luka Romero': '0.44716893814608', 'Aleksandar Sedlar': '0.30911901081917', 'Tomas Conechny': '0.23793182951481', 'Manu Sanchez': '0.11639988438132', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Toni Martinez': '-0.3482453171689', 'Stoichkov': '-0.85515740387064', 'Kike Garcia': '-0.59082349806743', 'Jon Guridi': '-1.7277951160991', 'Ander Guevara': '-2.0666109781408', 'Abdel Abqar': '-1.573397970132', 'Nahuel Tenaglia': '-2.3364813368364', 'Antonio Sivera': '-1.1284727383244', 'Antonio Blanco': '-1.9766014539641', 'Carlos Vicente': '-0.28244538534168'}"
Athletic,"{'Alex Berenguer': '3.4582255036442', 'Iñaki Williams': '1.8750463745257', 'Dani Vivian': '0.97549209079695', 'Unai Simon': '3.8403600972217', 'Gorka Guruzeta': '0.94514521019083', 'Iñigo Ruiz De Galarreta': '1.5435149768057', 'Aitor Paredes': '0.76402421797897', 'Peio Canales': '0.87506264214949', 'Oier Gastesi': '0.86979424983904', 'Adama Boiro': '0.83628437033921', 'Javier Marton': '0.82541068302429', 'Nico Serrano': '0.80159529309562', 'Ander Herrera': '0.79267506992185', 'Iñigo Lekue': '0.73011156643342', 'Alex Padilla': '0.65695473493497', 'Unai Gomez': '0.59768256221134', 'Mikel Vesga': '0.24689102676041', 'Mikel Jauregizar': '0.18686460660449', 'Alvaro Djalo': '-0.16973341797793', 'Unai Nuñez': '-0.33235463689821', 'Julen Agirrezabala': '-0.03836299960042', 'Andoni Gorosabel': '-0.5614262532574', 'Yuri Berchiche': '-0.23567412356176', 'Beñat Prados': '-1.6222057837675', 'Yeray Alvarez': '-1.685902736882', 'Oscar De Marcos': '-0.68382188401445', 'Oihan Sancet': '-0.21512503926611', 'Nico Williams': '-1.3634274609856'}"
Atlético,"{'Rodrigo De Paul': '3.840983501547', 'Alexander Sorloth': '2.5668570595458', 'Pablo Barrios': '2.3246480851167', 'Antoine Griezmann': '0.18759037463677', 'Clement Lenglet': '3.1159992415662', 'Jan Oblak': '0.26447067101182', 'Javi Galan': '2.055623745167', 'Giuliano Simeone': '0.31785872091644', 'Antonio Gomis': '0.88408492652965', 'Ilias Kostis': '0.88408902373276', 'Geronimo Spina': '0.87506264214949', 'Javi Serrano': '0.87506264214949', 'Alejandro Iturbe': '0.86136776344215', 'Thomas Lemar': '0.78648368368065', 'Juan Musso': '0.53976281452061', 'Selu Diallo': '0', 'Martin Pascual': '0', 'Rodrigo Riquelme': '-1.5187057999006', 'Cesar Azpilicueta': '-1.6817388894144', 'Nahuel Molina': '-1.0019269899654', 'Reinildo Mandava': '-2.159279071988', 'Axel Witsel': '-1.788321017156', 'Angel Correa': '-1.6530907299732', 'Robin Le Normand': '-0.75960757141885', 'Samuel Lino': '-1.4778909230238', 'Julian Alvarez': '-0.2800169699916', 'Koke Resurreccion': '-1.3212310551599', 'Conor Gallagher': '-1.7503736144062', 'Marcos Llorente': '-0.75166456482154', 'Jose Maria Gimenez': '-1.2612258024324'}"
Barcelona,"{'Pedri Gonzalez': '1.9779648402241', 'Raphinha': '0.53409112073297', 'Ferran Torres': '3.2816333691916', 'Frenkie De Jong': '0.96122775659737', 'Pablo Gavi': '0.89400298974426', 'Ronald Araujo': '1.5385150217978', 'Iñaki Peña': '0.30410387205304', 'Aron Yaakobishvili': '0.94965988524552', 'Pau Victor': '0.64733800587634', 'Ander Astralaga': '0.87506129283945', 'Andres Cuenca': '0.86886485470923', 'Sergi Dominguez': '0.86869747737398', 'Gerard Martin': '0.85485047410649', 'Diego Kochen': '0.82814754861912', 'Marc Bernal': '0.72108420961466', 'Ivan Cedric': '0', 'Hector Fort': '-0.009214530683756', 'Andreas Christensen': '-0.24624839267714', 'Ansu Fati': '-1.2008736524036', 'Pablo Torre': '-1.4008549819138', 'Eric Garcia': '-1.9200474924559', 'Fermin Lopez': '-1.4446510467673', 'Marc-Andre Ter Stegen': '-2.2342293262771', 'Wojciech Szczesny': '-2.2655999876978', 'Jules Kounde': '-1.0016057112621', 'Alejandro Balde': '-1.276828121422', 'Iñigo Martinez': '-1.0204241755505', 'Marc Casado': '-1.1548561314148', 'Pau Cubarsi': '-1.4783447920491', 'Robert Lewandowski': '-1.0422847244518', 'Dani Olmo': '-1.6319567929409', 'Lamine Yamal': '-1.1652360372'}"
Betis,"{'Giovani Lo Celso': '0.97966147517121', 'Isco': '3.8545359513143', 'Ez Abde': '0.62778048449318', 'Vitor Roque': '0.38786351581648', 'Johnny Cardoso': '1.4661827860504', 'Marc Bartra': '0.06767234719288', 'Francisco Vieites': '0.88675036980134', 'Manu Gonzalez': '0.88317200539356', 'Lucas Alcazar': '0.87561434107631', 'Adrian San Miguel': '0.76485322353608', 'Iker Losada': '0.57175330449985', 'Assane Diao': '0.42553489316135', 'Carvalho': '0.3581250129231', 'Juanmi Jimenez': '0.32045456719502', 'Guilherme Fernandes': '0', 'Aitor Ruibal': '-0.033621668412568', 'Cedric Bakambu': '-0.089308134090844', 'Marciano Sanca': '0', 'Carlos Guirao': '0', 'Ricardo Rodriguez': '-0.78691103626722', 'Hector Bellerin': '-1.0964557817631', 'Romain Perraud': '-1.0531976368154', 'Sergi Altimira': '-0.89175274080496', 'Youssouf Sabaly': '-1.5995881827272', 'Chimy Avila': '-2.092537332957', 'Marc Roca': '-2.301752776968', 'Natan': '-2.1308500710876', 'Diego Javier Llorente': '-0.60323154885134', 'Pablo Fornals': '-1.4989067845704', 'Rui Silva': '-2.2591139160816'}"
Celta,"{'Marcos Alonso': '2.6466619307252', 'Carl Starfelt': '1.1083552707304', 'Vicente Guaita': '1.2169823701021', 'Pablo Duran': '2.538702339175', 'Javi Rodriguez': '2.061958982915', 'Ilaix Moriba': '1.9103069656861', 'Mihailo Ristic': '0.88203275195145', 'Tadeo Allende': '0.8716674935977', 'Alfonso Gonzalez': '0.86514002742226', 'Cesar Fernandez': '0.86176273844947', 'Javier Manquillo': '0.85337697187034', 'Franco Cervi': '0.84519259356887', 'Luca De La Torre': '0.84442428681313', 'Sergio Carreira': '0.84089969530401', 'Marc Vidal': '0.83278558217032', 'Joseph Aidoo': '0.79193304414515', 'Hugo Sotelo': '0.64617102884771', 'Jailson': '0.55234378937213', 'Carlos Dominguez': '0.51802809212754', 'Damian Rodriguez': '0.29229603764415', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Jonathan Bamba': '-0.19107282693814', 'Ivan Villar': '-0.39949391363962', 'Fran Beltran': '-0.40195676948913', 'Anastasios Douvikas': '-1.1816712589844', 'Hugo Alvarez': '-0.94114004417648', 'Williot Swedberg': '-1.9706333266795', 'Borja Iglesias': '-1.6711565247819', 'Oscar Mingueza': '-0.74527254907109', 'Iago Aspas': '-1.3701629152389'}"
Espanyol,"{'Javi Puado': '0.93843158467726', 'Joan Garcia': '0.3526139248837', 'Antoniu Roca': '0.88562311181166', 'Jose Luis Catala': '0.88505010081969', 'Omar Sadik': '0.88317200539356', 'Rafel Bauza': '0.88317200539356', 'Salvi Sanchez': '0.85764110285701', 'Edu Exposito': '0.84221521439807', 'Pol Lozano': '0.83387737690982', 'Jose Gragera': '0.81583039988789', 'Angel Fortuño': '0.78940431862182', 'Brian Olivan': '0.78794175016053', 'Pere Milla': '0.70232531851539', 'Fernando Pacheco': '0.69253352093778', 'Sergi Gomez': '0.55512892736067', 'Irvin Cardona': '0.55398310394745', 'Alvaro Aguado': '0.53471257047865', 'Walid Cheddira': '0.47074295087531', 'Fernando Calero': '0.4225972736111', 'Leandro Cabrera': '0.37288918579868', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Omar El Hilali': '-0.45867808862848', 'Alejo Veliz': '-0.62790380176713', 'Marash Kumbulla': '-0.63427040273722', 'Carlos Romero': '-1.9358431634724', 'Alvaro Tejero': '-1.966939511824', 'Alex Kral': '-1.8170741288506', 'Jofre Carreras': '-1.9262624202924'}"
Getafe,"{'Omar Alderete': '1.3226381906389', 'Coba Gomes': '0.89678180787495', 'Gorka Rivera': '0.89223955842962', 'Diego Ferrer': '0.87543852885616', 'Fabrizio Angileri': '0.87244919189413', 'Alberto Risco': '0.86514002742226', 'John Patrick Finn': '0.86457060736893', 'Domingos Duarte': '0.86270275591157', 'Yellu Santiago': '0.82705067956481', 'Carles Aleña': '0.76593178820426', 'Jiri Letacek': '0.76144463637856', 'Peter Gonzalez': '0.6244277176282', 'Nabil Aberdin': '0.5405661583181', 'Juan Berrocal': '0.44154048882733', 'Bertug Yildirim': '0.26005980027946', 'Alvaro Rodriguez': '0.066106178869944', 'Chrisantus Uche': '-0.63131692030688', 'Mauro Arambarri': '-0.90007876623931', 'Juan Iglesias': '-1.3090078649766', 'Alex Sola': '-2.1869916077886', 'Carles Perez': '-2.0597498561521', 'Borja Mayoral': '-2.2773325613992', 'Allan Nyom': '-1.9145341774313', 'Dakonam Djene': '-1.3290572889555', 'David Soria': '-0.5862079959863', 'Luis Milla': '-0.19221956765971', 'Diego Rico': '-1.8818290691418'}"
Girona,"{'Miguel Gutierrez': '3.019510689337', 'David Lopez': '2.4840106558106', 'Donny Van De Beek': '2.9312040430264', 'Arnau Martinez': '2.0405674268621', 'Ladislav Krejci': '1.6990550196873', 'Ricard Artero': '0', 'Yaser Asprilla': '1.1681678034899', 'Jhon Solis': '0.87825275225465', 'Arnaut Danjuma': '0.13756588611313', 'Juan Carlos Martin': '0.76054386942316', 'Juanpe Ramirez': '0.69533965010247', 'Gabriel Misehouy': '0.64581922057922', 'Cristian Portu': '0.4165642252073', 'Oriol Romeu': '0.16082354288211', 'Pau Lopez': '0.056453827184571', 'Christian Stuani': '0.045811803065552', 'Silvi Clua': '0', 'Alejandro Frances': '-0.30460258479722', 'Bojan Miovski': '-0.85327425207869', 'Abel Ruiz': '-0.53801318816818', 'Daley Blind': '-0.57063589113766', 'Ivan Martin': '-1.4053544659428', 'Yangel Herrera': '-0.75383829534103', 'Viktor Tsygankov': '-1.9528734481698', 'Paulo Gazzaniga': '-0.49924550149704', 'Bryan Gil': '-0.56347919585948'}"
Las Palmas,"{'Sandro Ramirez': '2.4367241832643', 'Fábio Silva': '1.3191518397523', 'Kirian Rodriguez': '0.59528126702256', 'Jasper Cillessen': '0.53628480146052', 'Jose Campaña': '0.82626459037704', 'Alvaro Killane': '0.88769745934865', 'Benito Ramirez': '0.87939562771532', 'Valentin Pezzolesi': '0.87413935045434', 'Daley Sinkgraven': '0.87168495453586', 'Fabio': '0.86381558806381', 'Pejiño': '0.84852072457812', 'Marc Cardona': '0.79557089226802', 'Juanma Herzog': '0.7953769850298', 'Ivan Gil': '0.70968155200384', 'Marvin Park': '0.70160515600974', 'Enzo Loiodice': '0.70003984087436', 'Jaime Mata': '0.67744202389318', 'Dinko Horkas': '0.5876881509009', 'Fuster': '0.56548491486679', 'Viti Rozada': '0.23268049808085', 'Mika Marmol': '0.11543200162737', 'Adnan Januzaj': '0.12674023082124', 'Scott Mckenna': '0.030966584974967', 'Javi Muñoz': '0.0037944508054196', 'Alvaro Valles': '-0.6523552980441', 'Dario Essugo': '-0.60741431356217', 'Alex Suarez': '-0.99459971235222', 'Alex Muñoz': '-2.1011450447978', 'Oliver Mcburnie': '-2.0793609754447', 'Alberto Moleiro': '-1.038525172883'}"
