Alavés,"{'Adrian Pica': '1.5589704187476', 'Julen Lartitegi': '1.499166425969', 'Eneko Ortiz': '1.4865988710848', 'Adrian Rodriguez': '1.2484554504765', 'Abde Rebbach': '0.80387417775535', 'Joan Jordan': '0.49471735465995', 'Santiago Mouriño': '0.44047996562906', 'Jesus Owono': '0.34492146680706', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Moussa Diarra': '-0.5414621709478', 'Carlos Martin': '-0.76142131979695', 'Hugo Novoa': '-0.82607767382142', 'Asier Villalibre': '-1.0321204413997', 'Carlos Benavidez': '-1.5299613640373', 'Toni Martinez': '-0.90468707131299', 'Luka Romero': '-2.2522152540899', 'Tomas Conechny': '-1.809795823845', 'Aleksandar Sedlar': '-2.5906257995057', 'Manu Sanchez': '-2.6300065054335', 'Ander Guevara': '-1.59946273018', 'Kike Garcia': '-1.718096057036', 'Jon Guridi': '-2.6301351942095', 'Stoichkov': '-2.4693063001891', 'Abdel Abqar': '-2.3670843032798', 'Antonio Blanco': '-2.2922213425444', 'Nahuel Tenaglia': '-2.6048131016747', 'Antonio Sivera': '-1.7219476110113', 'Carlos Vicente': '-1.3464246411152'}"
Athletic,"{'Nico Williams': '2.6836757913777', 'Iñaki Williams': '2.4396288416174', 'Dani Vivian': '1.8960687946629', 'Alex Berenguer': '7.9145969004882', 'Oscar De Marcos': '1.8578670317575', 'Julen Agirrezabala': '0.85641623640471', 'Mikel Jauregizar': '1.8238525671277', 'Oier Gastesi': '0.99569361361288', 'Adama Boiro': '0.40040222684459', 'Javier Marton': '0.23574411615472', 'Nico Serrano': '-0.088662706879649', 'Ander Herrera': '-0.19894328890383', 'Iñigo Lekue': '-0.8325635221888', 'Alex Padilla': '-1.3615018337728', 'Unai Gomez': '-1.5010005134971', 'Iñigo Ruiz De Galarreta': '-0.75039285172805', 'Mikel Vesga': '-2.569250317662', 'Alvaro Djalo': '-2.4300816145946', 'Unai Nuñez': '-1.7929832070149', 'Andoni Gorosabel': '-2.6178891390663', 'Beñat Prados': '-2.2322367323854', 'Unai Simon': '-2.0164806590286', 'Yeray Alvarez': '-2.0016822845889', 'Yuri Berchiche': '-1.1674448683555', 'Aitor Paredes': '-1.8123834339411', 'Oihan Sancet': '-0.90218772426776', 'Gorka Guruzeta': '-1.3863691606166'}"
Atlético,"{'Antoine Griezmann': '0.78581127473214', 'Julian Alvarez': '0.13455740080782', 'Pablo Barrios': '0.46338613264678', 'Ilias Kostis': '1.2994052327796', 'Antonio Gomis': '1.2987583674705', 'Alejandro Iturbe': '0.83166007007671', 'Giuliano Simeone': '0.46581678421819', 'Selu Diallo': '0', 'Martin Pascual': '0', 'Javi Galan': '-0.033745700436203', 'Thomas Lemar': '-0.27318651203841', 'Juan Musso': '-1.9369617702412', 'Nahuel Molina': '-0.5528059342163', 'Clement Lenglet': '-1.4742460346056', 'Alexander Sorloth': '-0.13357699125231', 'Angel Correa': '-1.2082117797338', 'Rodrigo Riquelme': '-2.1038357486026', 'Reinildo Mandava': '-1.7722022138977', 'Axel Witsel': '-1.4265087534577', 'Cesar Azpilicueta': '-2.3999031815422', 'Jan Oblak': '-0.27515579904897', 'Koke Resurreccion': '-0.68584860850947', 'Jose Maria Gimenez': '-0.50298070071618', 'Rodrigo De Paul': '-1.280197886809', 'Conor Gallagher': '-0.98026190711466', 'Samuel Lino': '-1.8779102503106', 'Robin Le Normand': '-2.5845779767211', 'Marcos Llorente': '-2.3934901797041'}"
Barcelona,"{'Dani Olmo': '2.311549875143', 'Frenkie De Jong': '3.0713440385249', 'Pablo Gavi': '5.2335069450466', 'Pedri Gonzalez': '0.38827614597065', 'Lamine Yamal': '0.15155131438517', 'Iñigo Martinez': '0.24135882748876', 'Marc Casado': '0.699355158711', 'Robert Lewandowski': '0.047919467874903', 'Raphinha': '0.03839172414269', 'Iñaki Peña': '0.60716852722677', 'Diego Kochen': '0', 'Ander Astralaga': '1.1046904068092', 'Andres Cuenca': '0.97793006332235', 'Sergi Dominguez': '0.97649891092514', 'Gerard Martin': '0.7131053741306', 'Ivan Cedric': '0', 'Marc Bernal': '-0.90902229190966', 'Fermin Lopez': '-0.25040293070223', 'Hector Fort': '-1.0734008360677', 'Pau Victor': '-1.4589251006169', 'Alejandro Balde': '-0.061188785555845', 'Ansu Fati': '-0.93004616132827', 'Pablo Torre': '-1.6364840105581', 'Ronald Araujo': '-0.82428084951214', 'Eric Garcia': '-0.74940548067012', 'Andreas Christensen': '-2.4806795209098', 'Pau Cubarsi': '-0.25796693990119', 'Ferran Torres': '-2.6390085079486', 'Jules Kounde': '-0.33028131884432', 'Marc-Andre Ter Stegen': '-2.7509082402084'}"
Betis,"{'Diego Javier Llorente': '1.2714706482751', 'Rui Silva': '0.65093336493818', 'Marc Bartra': '0.58412923144901', 'Hector Bellerin': '1.6937368275984', 'Aitor Ruibal': '2.7474971133744', 'Francisco Vieites': '1.3615759896251', 'Manu Gonzalez': '1.2813462652139', 'Lucas Alcazar': '1.1151881938995', 'Chimy Avila': '0.096933550457303', 'Guilherme Fernandes': '0', 'Marciano Sanca': '0', 'Adrian San Miguel': '-0.50793436271694', 'Carlos Guirao': '0', 'Ez Abde': '-0.033393433511894', 'Iker Losada': '-1.8040840772786', 'Johnny Cardoso': '-0.98139672078333', 'Sergi Altimira': '-0.93886757630219', 'Assane Diao': '-2.2170397192577', 'Carvalho': '-2.4842998534211', 'Juanmi Jimenez': '-2.566463329256', 'Cedric Bakambu': '-1.9051768183643', 'Romain Perraud': '-2.1573911431435', 'Ricardo Rodriguez': '-2.192120136983', 'Youssouf Sabaly': '-2.7920039428501', 'Natan': '-1.2304550698089', 'Vitor Roque': '-1.0663674611386', 'Pablo Fornals': '-1.2292783561083', 'Isco': '-2.4971716314098', 'Marc Roca': '-2.7242008521709', 'Giovani Lo Celso': '-2.6145140757016'}"
Celta,"{'Oscar Mingueza': '0.99321956275704', 'Borja Iglesias': '1.3640520245279', 'Williot Swedberg': '2.0903029163908', 'Vicente Guaita': '0.7450187725603', 'Carl Starfelt': '0.31595436370055', 'Marcos Alonso': '0.13398252762007', 'Mihailo Ristic': '1.255181497695', 'Tadeo Allende': '1.0333568327706', 'Alfonso Gonzalez': '0.90676649914885', 'Cesar Fernandez': '0.84108585053162', 'Javi Rodriguez': '0.70570482676085', 'Javier Manquillo': '0.68816999915761', 'Franco Cervi': '0.54628326295328', 'Luca De La Torre': '0.53156950803722', 'Sergio Carreira': '0.47318644493952', 'Marc Vidal': '0.34686618815688', 'Pablo Duran': '0.30634555937826', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Joseph Aidoo': '-0.20857279609826', 'Hugo Sotelo': '-1.0973124204265', 'Ilaix Moriba': '-1.1445696746922', 'Jailson': '-1.8863110494784', 'Carlos Dominguez': '-2.0195089012784', 'Jonathan Bamba': '-2.0967749745189', 'Damian Rodriguez': '-2.6183992595789', 'Fran Beltran': '-1.4858919698285', 'Anastasios Douvikas': '-2.3232280413965', 'Hugo Alvarez': '-1.6637858394265', 'Ivan Villar': '-2.4847530764945', 'Iago Aspas': '-0.33531000989921'}"
Espanyol,"{'Joan Garcia': '1.0287427088', 'Jofre Carreras': '1.6730734201045', 'Antoniu Roca': '1.3365493129163', 'Jose Luis Catala': '1.3224846919883', 'Omar Sadik': '1.2813462652139', 'Rafel Bauza': '1.2813462652139', 'Salvi Sanchez': '0.76326329072255', 'Edu Exposito': '0.49613552889705', 'Pol Lozano': '0.36259120053062', 'Jose Gragera': '0.097604996167541', 'Marash Kumbulla': '8.3487088721729E-5', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Angel Fortuño': '-0.23781666276661', 'Brian Olivan': '-0.25582506602633', 'Pere Milla': '-1.0544629431594', 'Fernando Pacheco': '-1.1269969647592', 'Alvaro Tejero': '-0.40706265822377', 'Sergi Gomez': '-1.6336126164501', 'Irvin Cardona': '-1.8470041731185', 'Leandro Cabrera': '-1.9138480051748', 'Alvaro Aguado': '-1.9567787802564', 'Walid Cheddira': '-2.1626101325315', 'Fernando Calero': '-2.3212483322699', 'Omar El Hilali': '-2.3482188224537', 'Alejo Veliz': '-2.3927545016767', 'Alex Kral': '-1.7603739674726', 'Carlos Romero': '-2.5225852957451', 'Javi Puado': '-2.3409393038662'}"
Getafe,"{'Luis Milla': '1.1124306425201', 'Omar Alderete': '0.1831267461024', 'Coba Gomes': '1.6017219930934', 'Gorka Rivera': '1.4911288710783', 'Diego Ferrer': '1.1122155276782', 'Fabrizio Angileri': '1.0521047914994', 'Alberto Risco': '0.90676649914885', 'John Patrick Finn': '0.89486265842768', 'Domingos Duarte': '0.85953662490261', 'Yellu Santiago': '0.25880506229766', 'Juan Berrocal': '-0.08760395242187', 'Carles Aleña': '-0.4969479423224', 'Jiri Letacek': '-0.54256663008138', 'Mauro Arambarri': '-0.28525405947396', 'Alvaro Rodriguez': '-1.1609959765394', 'Peter Gonzalez': '-1.5469865520215', 'Bertug Yildirim': '-1.8589868787841', 'Nabil Aberdin': '-1.9341144668336', 'Carles Perez': '-1.077086124871', 'Chrisantus Uche': '-0.67263032109437', 'Alex Sola': '-1.0325747073792', 'Juan Iglesias': '-1.5615027224267', 'Diego Rico': '-1.5715607477677', 'Dakonam Djene': '-1.6029650957839', 'Borja Mayoral': '-2.1872426029583', 'David Soria': '-1.1565369778868'}"
Girona,"{'Miguel Gutierrez': '0.84994873704714', 'Ricard Artero': '0', 'Jhon Solis': '1.1715873972746', 'Silvi Clua': '0', 'Juan Carlos Martin': '-0.55189987640239', 'Juanpe Ramirez': '-1.1059005809511', 'Gabriel Misehouy': '-1.2363678035054', 'Yangel Herrera': '-0.040079424335003', 'Christian Stuani': '-1.0646663279233', 'Ladislav Krejci': '-0.69235450594052', 'Arnau Martinez': '-1.4236171209774', 'Cristian Portu': '-2.338692949631', 'Oriol Romeu': '-2.443688679225', 'Bojan Miovski': '-2.5413653992321', 'Alejandro Frances': '-1.6709155867874', 'Pau Lopez': '-2.8783634254145', 'Donny Van De Beek': '-2.1919143851822', 'Paulo Gazzaniga': '-0.35478747189756', 'Yaser Asprilla': '-2.5393464427216', 'Ivan Martin': '-0.78552659217945', 'Arnaut Danjuma': '-1.0912002782102', 'David Lopez': '-1.2898867554194', 'Abel Ruiz': '-2.4366833457764', 'Viktor Tsygankov': '-2.7942941035419', 'Daley Blind': '-2.6316496791682', 'Bryan Gil': '-2.7755894858921'}"
Las Palmas,"{'Alberto Moleiro': '1.9542212600355', 'Alvaro Killane': '1.3839139537422', 'Benito Ramirez': '1.1975832812489', 'Valentin Pezzolesi': '1.0870533307708', 'Daley Sinkgraven': '1.0354195618433', 'Fabio Gonzalez': '0.8797291342548', 'Pejiño': '0.60193960673562', 'Marc Cardona': '-0.16452076920086', 'Juanma Herzog': '-0.1673965249329', 'Adnan Januzaj': '-0.076117957682387', 'Jose Campaña': '-0.64229990393347', 'Dario Essugo': '-0.47959999870466', 'Ivan Gil': '-0.99833357534521', 'Marvin Park': '-1.0607597439443', 'Enzo Loiodice': '-1.0720616445563', 'Viti Rozada': '-1.0830562640942', 'Jaime Mata': '-1.2308869964597', 'Dinko Horkas': '-1.7301045299811', 'Fuster': '-1.8312873566434', 'Scott Mckenna': '-2.2768321079453', 'Alex Muñoz': '-2.0982841332945', 'Alex Suarez': '-2.5248457737208', 'Javi Muñoz': '-2.3839648021654', 'Mika Marmol': '-2.4350988326078', 'Oliver Mcburnie': '-1.5973170038035', 'Alvaro Valles': '-2.7061464668837', 'Fabio Silva': '-2.5674398810326', 'Jasper Cillessen': '-1.6234300223411', 'Sandro Ramirez': '-1.7851449871376', 'Kirian Rodriguez': '-2.169253096144'}"
