Alavés,"{'Carlos Vicente': '2.830005963023', 'Antonio Blanco': '3.97453160998', 'Antonio Sivera': '1.9637678001001', 'Nahuel Tenaglia': '3.5484246658456', 'Kike Garcia': '2.2593091316739', 'Ander Guevara': '1.5914084446702', 'Manu Sanchez': '2.4567089109402', 'Abdel Abqar': '0.29407630436073', 'Adrian Pica': '3.7205003225099', 'Eneko Ortiz': '2.1508452397981', 'Julen Lartitegi': '2.1508452397981', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Adrian Rodriguez': '-0.77299170861465', 'Abde Rebbach': '-2.3569986088684', 'Santiago Mouriño': '-2.7041898870799', 'Jesus Owono': '-2.877964820794', 'Nikola Maras': '-3.2126460555672', 'Carlos Benavidez': '-2.4591738632538', 'Asier Villalibre': '-3.0782673871412', 'Moussa Diarra': '-3.0825527245664', 'Carlos Martin': '-3.1225851757821', 'Tomas Conechny': '-2.3552955886884', 'Hugo Novoa': '-3.2298445541353', 'Stoichkov': '-2.4333227551654', 'Aleksandar Sedlar': '-3.2736922134542', 'Jon Guridi': '-2.689179048927', 'Luka Romero': '-3.011710071276'}"
Athletic,"{'Oihan Sancet': '1.3487148275533', 'Yeray Alvarez': '0.40079758183675', 'Alex Padilla': '1.4952594324709', 'Malcom Adu Ares': '-1.6922639645567', 'Oier Gastesi': '-1.8396151806399', 'Unai Egiluz': '-2.3729445364679', 'Mikel Jauregizar': '-2.4010048604062', 'Julen Agirrezabala': '-0.99702884335644', 'Adama Boiro': '-2.8769915159558', 'Javier Marton': '-3.0752626506408', 'Iñigo Lekue': '-2.5341899749112', 'Ander Herrera': '-2.9237901629838', 'Nico Serrano': '-3.2921346533494', 'Unai Gomez': '-3.1207017695885', 'Mikel Vesga': '-2.1659508232455', 'Beñat Prados': '-2.5186034459425', 'Alex Berenguer': '-1.2052565255161', 'Alvaro Djalo': '-2.8664625026317', 'Oscar De Marcos': '-2.8881259153913', 'Andoni Gorosabel': '-2.9440883815059', 'Iñigo Ruiz De Galarreta': '-3.2838866652687', 'Aitor Paredes': '-3.2598544871471', 'Yuri Berchiche': '-2.2231780466497', 'Unai Simon': '-2.918786502861', 'Dani Vivian': '-1.8951945879111', 'Iñaki Williams': '-1.9220022344489', 'Gorka Guruzeta': '-2.3683566511488', 'Nico Williams': '-1.8158521878741'}"
Atlético,"{'Marcos Llorente': '6.7461697686763', 'Antoine Griezmann': '1.3253079953613', 'Pablo Barrios': '6.5155150502114', 'Jose Maria Gimenez': '3.5999494116362', 'Julian Alvarez': '0.27539232522028', 'Cesar Azpilicueta': '1.2665075853155', 'Koke Resurreccion': '0.7661228707187', 'Jan Oblak': '0.20223090203653', 'Ilias Kostis': '0', 'Antonio Gomis': '0', 'Martin Pascual': '0.20346395574478', 'Conor Gallagher': '0', 'Selu Diallo': '0', 'Rodrigo Riquelme': '-0.48721097583143', 'Giuliano Simeone': '-2.8422909439369', 'Thomas Lemar': '-3.0138159292455', 'Clement Lenglet': '-1.1776849603642', 'Robin Le Normand': '-0.21866928096395', 'Reinildo Mandava': '-2.1287034663508', 'Javi Galan': '-3.1145895698623', 'Angel Correa': '-2.1714561339903', 'Nahuel Molina': '-2.6864416879793', 'Samuel Lino': '-0.62865359115429', 'Axel Witsel': '-3.0792554642452', 'Rodrigo De Paul': '-2.215221996232', 'Alexander Sorloth': '-2.2116866964473'}"
Barcelona,"{'Raphinha': '4.1257676044973', 'Robert Lewandowski': '1.7773665495624', 'Pedri Gonzalez': '3.4558737195812', 'Lamine Yamal': '0.4683480133886', 'Iñigo Martinez': '1.5535670416037', 'Ferran Torres': '1.3616415048383', 'Fermin Lopez': '0.13517098511834', 'Diego Kochen': '0', 'Dani Olmo': '0', 'Ander Astralaga': '-1.476782244709', 'Alex Valle': '-2.8901468876003', 'Iñaki Peña': '-2.649424149153', 'Marc Casado': '-0.90123357921868', 'Pau Victor': '-1.9602531209784', 'Pablo Torre': '-3.1703745858206', 'Hector Fort': '-2.9228172133859', 'Alejandro Balde': '-0.32763074216009', 'Ansu Fati': '-2.4926339199489', 'Marc-Andre Ter Stegen': '-0.27063567401891', 'Pablo Gavi': '-2.3501334914931', 'Frenkie De Jong': '-2.3569794161497', 'Jules Kounde': '-0.72498543397465', 'Eric Garcia': '-2.8046028566327', 'Andreas Christensen': '-3.3417647764716', 'Ronald Araujo': '-2.7170565110942', 'Pau Cubarsi': '-1.9354895172283'}"
Betis,"{'Marc Bartra': '4.6425613329157', 'Nabil Fekir': '2.7999932487362', 'Diego Javier Llorente': '3.0273433573098', 'Rui Silva': '1.6793558528743', 'Youssouf Sabaly': '5.5219374148019', 'William Carvalho': '6.6063732463408', 'Pablo Fornals': '0.29049727385586', 'Ez Abde': '0.75548106081607', 'Aitor Ruibal': '0.67401361781456', 'Rodri Sanchez': '0.27275105793297', 'Francisco Vieites': '0.13609222920496', 'Guilherme Fernandes': '0', 'Cedric Bakambu': '0', 'Marciano Sanca': '0', 'Lucas Alcazar': '-1.4619045641067', 'Marc Roca': '-0.33689538357221', 'Sergi Altimira': '-3.0248767311636', 'Adrian San Miguel': '-3.1298884168375', 'Juanmi Jimenez': '-1.0976093915446', 'Hector Bellerin': '-2.9755087230341', 'Iker Losada': '-3.3480755441263', 'Assane Diao': '-3.292895791085', 'Romain Perraud': '-2.6396445674357', 'Vitor Roque': '-1.2455618523252', 'Johnny Cardoso': '-2.9058168815322', 'Chimy Avila': '-2.5873588284362', 'Ricardo Rodriguez': '-2.823873017711', 'Isco Alarcon': '-2.1761516849686'}"
Celta,"{'Iago Aspas': '2.7368218995128', 'Oscar Mingueza': '8.3283378534272', 'Williot Swedberg': '6.938059115252', 'Ivan Villar': '10.443145003216', 'Fran Beltran': '4.3512804672594', 'Carlos Dominguez': '4.7018530452751', 'Carl Starfelt': '3.9519703509685', 'Borja Iglesias': '1.5692256867184', 'Jailson': '2.7587314971086', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Mihailo Ristic': '-0.72843165986609', 'Tadeo Allende': '-1.7668442615068', 'Kevin Vazquez': '-1.7763877370831', 'Sergio Carreira': '-1.3814935791311', 'Javier Manquillo': '-2.5099533721583', 'Franco Cervi': '-2.7583728680148', 'Luca De La Torre': '-2.7666892567988', 'Joseph Aidoo': '-3.0964843499234', 'Ilaix Moriba': '-2.3686835176453', 'Anastasios Douvikas': '-1.4253658512498', 'Hugo Sotelo': '-3.3161401636744', 'Vicente Guaita': '-2.5077809747731', 'Jonathan Bamba': '-1.7987350554011', 'Unai Nuñez': '-3.2180268634933'}"
Espanyol,"{'Joan Garcia': '3.3693579148125', 'Omar El Hilali': '0.099070974809917', 'Omar Sadik': '0', 'Rafel Bauza': '0', 'Jose Luis Catala': '0', 'Llorenç Serred': '0', 'Ian Forns': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Angel Fortuño': '0', 'Antoniu Roca': '-0.1020637697119', 'Jofre Carreras': '-0.54974543179581', 'Jose Gragera': '-1.4183854896749', 'Carlos Romero': '-0.62822261591501', 'Salvi Sanchez': '-2.4344925320206', 'Leandro Cabrera': '-0.53966979025125', 'Edu Exposito': '-2.8235220207359', 'Pol Lozano': '-2.9630562484984', 'Alvaro Tejero': '-1.8576025063861', 'Alvaro Aguado': '-2.3786775373858', 'Brian Olivan': '-2.9967413091018', 'Sergi Gomez': '-2.486348067978', 'Fernando Calero': '-3.2046741720148', 'Fernando Pacheco': '-3.0023555301081', 'Pere Milla': '-2.9693631846569', 'Alex Kral': '-1.9913130980645', 'Irvin Cardona': '-2.9226449828046', 'Javi Puado': '-1.0388835832244'}"
Getafe,"{'Luis Milla': '5.0011539851453', 'Dakonam Djene': '4.1098744843027', 'Omar Alderete': '4.2731342426967', 'Juan Iglesias': '8.6449929360298', 'David Soria': '0.41951841508783', 'Alex Sola': '1.1491121054598', 'Carles Aleña': '2.3236252109663', 'Chrisantus Uche': '1.3148373380432', 'Carles Perez': '0.27740173756344', 'Gorka Rivera': '0', 'Jordi Martin': '0', 'Diego Rico': '-0.067769336416982', 'Diego Ferrer': '-1.4737721647892', 'Fabrizio Angileri': '-1.7028231327513', 'Domingos Duarte': '-2.2162745998799', 'Yellu Santiago': '-2.7835767239792', 'Mauro Arambarri': '-3.2390786609047', 'Jiri Letacek': '-3.2439025919864', 'Peter Gonzalez': '-2.9092712363825', 'Borja Mayoral': '-3.0316160803864'}"
Girona,"{'Bryan Gil': '0.58804859322148', 'Iker Almena': '5.0960936444996', 'Silvi Clua': '0', 'Ricard Artero': '0', 'Jhon Solis': '-1.1954741556315', 'Valery Fernandez': '-2.6800007276432', 'Gabriel Misehouy': '-1.5281405783869', 'Christian Stuani': '-2.9453772974058', 'Juan Carlos Martin': '-3.2420409888626', 'Oriol Romeu': '-1.7069862176383', 'Cristian Portu': '-1.9575929272788', 'Juanpe Ramirez': '-3.3255974894374', 'Alejandro Frances': '-3.2730758287818', 'Arnau Martinez': '-1.8417426035974', 'Abel Ruiz': '-2.32390647138', 'Daley Blind': '-0.92199665719967', 'Ladislav Krejci': '-3.22443031468', 'Donny Van De Beek': '-3.0816970302071', 'Yangel Herrera': '-1.3271476304312', 'David Lopez': '-2.3931441067096', 'Miguel Gutierrez': '-1.6670743385607', 'Ivan Martin': '-2.5882807729629', 'Paulo Gazzaniga': '-1.8496106396943', 'Viktor Tsygankov': '-2.5405025651149'}"
Las Palmas,"{'Jasper Cillessen': '2.5458806739898', 'Sandro Ramirez': '7.6369183328686', 'Oliver Mcburnie': '2.9954154543724', 'Javi Muñoz': '1.1649562159829', 'Adnan Januzaj': '0', 'Ivan Cedric': '0', 'Benito Ramirez': '-1.0710997313422', 'Daley Sinkgraven': '-1.759788825341', 'Sory Kaba': '-1.802357715575', 'Fabio Gonzalez': '-2.1943671171521', 'Marvin Park': '-1.210670720923', 'Jose Campaña': '-2.6456871834472', 'Pejiño': '-2.6681563681872', 'Juanma Herzog': '-3.219432368725', 'Marc Cardona': '-3.2104613255225', 'Alex Suarez': '-1.6959083466475', 'Viti Rozada': '-3.3252507464625', 'Enzo Loiodice': '-3.0658436006347', 'Dinko Horkas': '-3.2598704107059', 'Jaime Mata': '-3.1466335168235', 'Ivan Gil': '-3.384477461774', 'Alex Muñoz': '-2.8772776325617', 'Scott Mckenna': '-2.9517893214745', 'Fuster': '-3.0606230879154', 'Alberto Moleiro': '-1.2391426639761', 'Mika Marmol': '-2.7193813464787', 'Kirian Rodriguez': '-2.7569993093521', 'Alvaro Valles': '-3.0204666209545'}"
