Alavés,"{'Julen Lartitegi': '1.1104702565484', 'Eneko Ortiz': '1.1080516268997', 'Adrian Pica': '1.0885068263093', 'Adrian Rodriguez': '1.0614769731465', 'Abde Rebbach': '0.96471260448442', 'Joan Jordan': '0.88898730225568', 'Santiago Mouriño': '0.87484028825933', 'Jesus Owono': '0.84919383294807', 'Moussa Diarra': '0.56444233571695', 'Carlos Martin': '0.47682440596388', 'Hugo Novoa': '0.44946975453434', 'Asier Villalibre': '0.35698168507648', 'Carlos Benavidez': '0.092682630363437', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Luka Romero': '-0.43939135572854', 'Aleksandar Sedlar': '-0.78279896614162', 'Tomas Conechny': '-0.94221818594619', 'Kike Garcia': '-0.47710027247365', 'Manu Sanchez': '-1.1912359072538', 'Jon Guridi': '-0.87052389675357', 'Toni Martinez': '-1.9295513522156', 'Ander Guevara': '-1.0637528291708', 'Abdel Abqar': '-0.98578812909249', 'Stoichkov': '-2.1531331575727', 'Antonio Blanco': '-0.84964435723238', 'Nahuel Tenaglia': '-1.7168068379516', 'Antonio Sivera': '-1.5125815160542', 'Carlos Vicente': '-0.52018061449172'}"
Athletic,"{'Oihan Sancet': '0.85567077706057', 'Oscar De Marcos': '1.8847689812272', 'Aitor Paredes': '1.4168994227994', 'Iñigo Ruiz De Galarreta': '1.4554776307568', 'Yuri Berchiche': '0.10235282675551', 'Peio Canales': '1.0317058545525', 'Oier Gastesi': '1.0080915054067', 'Adama Boiro': '0.86407870429728', 'Javier Marton': '0.81902250433395', 'Nico Serrano': '0.72186471785397', 'Ander Herrera': '0.68594670387213', 'Iñigo Lekue': '0.44671083149955', 'Alex Padilla': '0.18927847109032', 'Unai Simon': '0.037929918081609', 'Unai Gomez': '0.1054709230992', 'Julen Agirrezabala': '-0.021941362602987', 'Mikel Jauregizar': '-0.71931668568686', 'Mikel Vesga': '-0.92300662554261', 'Alvaro Djalo': '-1.1923744861583', 'Unai Nuñez': '-1.915388580105', 'Iñaki Williams': '-0.043147699695168', 'Yeray Alvarez': '-0.82460238493949', 'Gorka Guruzeta': '-0.14459335430312', 'Beñat Prados': '-1.4063097780599', 'Andoni Gorosabel': '-2.0177529355049', 'Nico Williams': '-0.11700892317652', 'Dani Vivian': '-0.51720585979221', 'Alex Berenguer': '-1.0370687058458'}"
Atlético,"{'Antoine Griezmann': '1.0100990011305', 'Marcos Llorente': '2.1281125628322', 'Julian Alvarez': '0.88418455357881', 'Pablo Barrios': '3.0652167702959', 'Giuliano Simeone': '8.545828882177', 'Jan Oblak': '0.49537176836652', 'Koke Resurreccion': '0.98809021590689', 'Jose Maria Gimenez': '0.44651303364523', 'Robin Le Normand': '0.6262085737405', 'Clement Lenglet': '3.1256137516069', 'Ilias Kostis': '1.0717257948507', 'Antonio Gomis': '1.0715092634433', 'Geronimo Spina': '1.0317058545525', 'Javi Serrano': '1.0317058545525', 'Alejandro Iturbe': '0.9711282214069', 'Alexander Sorloth': '0.013479693772219', 'Thomas Lemar': '0.66100600961746', 'Selu Diallo': '0', 'Martin Pascual': '0', 'Javi Galan': '-0.0102567523095', 'Juan Musso': '-0.17983162767478', 'Reinildo Mandava': '-0.23092983083252', 'Rodrigo Riquelme': '-0.67347738809561', 'Cesar Azpilicueta': '-1.0931830960058', 'Angel Correa': '-0.57864324063807', 'Axel Witsel': '-1.0242197902555', 'Nahuel Molina': '-2.4092963020877', 'Rodrigo De Paul': '-0.92570878273762', 'Samuel Lino': '-1.4881066838231', 'Conor Gallagher': '-1.8974016001585'}"
Barcelona,"{'Marc Casado': '2.061177018036', 'Iñaki Peña': '2.7736341047916', 'Ronald Araujo': '2.3854939274502', 'Pau Cubarsi': '0.10714243701926', 'Dani Olmo': '0.053785066272946', 'Alejandro Balde': '0.052248334214781', 'Fermin Lopez': '0.42519869042132', 'Aron Yaakobishvili': '1.3796684641502', 'Ander Astralaga': '1.0316923640195', 'Andres Cuenca': '1.0041429022609', 'Sergi Dominguez': '1.0038955755402', 'Gerard Martin': '0.94328542275337', 'Diego Kochen': '0.82983980577302', 'Marc Bernal': '0.41320553780618', 'Ivan Cedric': '0', 'Pau Victor': '-0.7123153911876', 'Raphinha': '-0.0072041557206304', 'Hector Fort': '-1.2905458214178', 'Andreas Christensen': '-1.7957343943202', 'Pablo Torre': '-1.7481280293506', 'Ferran Torres': '-1.5171466399707', 'Ansu Fati': '-2.4692851586325', 'Eric Garcia': '-2.2253686014011', 'Pedri Gonzalez': '-0.17623751250177', 'Pablo Gavi': '-1.0219579375499', 'Wojciech Szczesny': '-2.1775398597603', 'Marc-Andre Ter Stegen': '-2.4532340084804', 'Iñigo Martinez': '-0.46325077801437', 'Jules Kounde': '-0.63163513980161', 'Frenkie De Jong': '-1.9209458649492', 'Robert Lewandowski': '-0.61167834349428', 'Lamine Yamal': '-0.79399407725969'}"
Betis,"{'Giovani Lo Celso': '2.6658560869654', 'Vitor Roque': '2.4690733703976', 'Marc Bartra': '1.7694197811752', 'Pablo Fornals': '1.1197249324912', 'Ez Abde': '1.0385449854931', 'Diego Javier Llorente': '0.37416999158856', 'Natan': '0.45289355004828', 'Sergi Altimira': '0.99013857943589', 'Aitor Ruibal': '1.0676126073025', 'Francisco Vieites': '1.0839550865484', 'Manu Gonzalez': '1.0681392701581', 'Lucas Alcazar': '1.0338254531863', 'Adrian San Miguel': '0.57705149793801', 'Romain Perraud': '0.021998578923916', 'Guilherme Fernandes': '0', 'Iker Losada': '-0.084172759136524', 'Marciano Sanca': '0', 'Assane Diao': '-0.49647253467634', 'Carlos Guirao': '0', 'Carvalho': '-0.66633910769471', 'Juanmi Jimenez': '-0.75635514131233', 'Chimy Avila': '-0.39251012653904', 'Youssouf Sabaly': '-0.65697418372978', 'Cedric Bakambu': '-1.556080973188', 'Ricardo Rodriguez': '-2.224682748631', 'Isco': '-0.97444819517209', 'Hector Bellerin': '-2.2188699918691', 'Johnny Cardoso': '-2.2617165396887', 'Marc Roca': '-2.5425925575687', 'Rui Silva': '-0.91245051366698'}"
Celta,"{'Williot Swedberg': '0.67646983584886', 'Anastasios Douvikas': '0.60867524156516', 'Mihailo Ristic': '1.0628999971806', 'Tadeo Allende': '1.0164516934033', 'Alfonso Gonzalez': '0.98836993962739', 'Cesar Fernandez': '0.97340132864112', 'Javi Rodriguez': '0.9414803549447', 'Javier Manquillo': '0.93737856603442', 'Franco Cervi': '0.90213221323588', 'Luca De La Torre': '0.8983500546466', 'Sergio Carreira': '0.88325833856061', 'Marc Vidal': '0.84981500319581', 'Pablo Duran': '0.83872091916196', 'Joseph Aidoo': '0.68269531657453', 'Ilaix Moriba': '0.30269728035678', 'Hugo Sotelo': '0.15310464772054', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Jailson': '-0.14249257463317', 'Carlos Dominguez': '-0.24310301542581', 'Damian Rodriguez': '-0.82161327891311', 'Jonathan Bamba': '-1.0488222854226', 'Carl Starfelt': '-0.28688659711395', 'Marcos Alonso': '-0.49876130091532', 'Fran Beltran': '-1.0887516418742', 'Ivan Villar': '-2.0015847084537', 'Vicente Guaita': '-0.67739014906499', 'Hugo Alvarez': '-1.7836727922015', 'Borja Iglesias': '-1.0163616760972', 'Iago Aspas': '-0.63271454432343', 'Oscar Mingueza': '-1.0423321852592'}"
Espanyol,"{'Antoniu Roca': '1.0791353340926', 'Jose Luis Catala': '1.0762800024123', 'Omar Sadik': '1.0681392701581', 'Rafel Bauza': '1.0681392701581', 'Salvi Sanchez': '0.95531207228951', 'Edu Exposito': '0.88924143113597', 'Pol Lozano': '0.85398619998666', 'Jose Gragera': '0.77905165408758', 'Angel Fortuño': '0.6729386375031', 'Brian Olivan': '0.66686764522433', 'Pere Milla': '0.34627256782247', 'Fernando Pacheco': '0.3113095809725', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Sergi Gomez': '-0.13418715592117', 'Irvin Cardona': '-0.13765473611157', 'Leandro Cabrera': '-0.16364584134472', 'Alvaro Aguado': '-0.1946696126103', 'Walid Cheddira': '-0.37591051338559', 'Fernando Calero': '-0.5040921798223', 'Javi Puado': '-0.056459817512128', 'Omar El Hilali': '-1.9537404540719', 'Alejo Veliz': '-2.1150403442156', 'Marash Kumbulla': '-2.2052690495923', 'Alvaro Tejero': '-1.1620003247978', 'Carlos Romero': '-1.4640932070039', 'Jofre Carreras': '-0.58769205495457', 'Alex Kral': '-1.2765008824753', 'Joan Garcia': '-1.2236172119761'}"
Getafe,"{'Luis Milla': '0.56755549898936', 'Omar Alderete': '1.0980912544024', 'Mauro Arambarri': '1.6281263775424', 'Dakonam Djene': '0.62238464221448', 'Diego Rico': '0.32654957511166', 'Carles Perez': '0.49948878666765', 'Coba Gomes': '1.1296551619071', 'Gorka Rivera': '1.1089994537509', 'Diego Ferrer': '1.0333281012923', 'Fabrizio Angileri': '1.0204404948065', 'Alberto Risco': '0.98836993962739', 'John Patrick Finn': '0.98561282906975', 'Domingos Duarte': '0.9777470608454', 'Yellu Santiago': '0.82549873882137', 'Carles Aleña': '0.58114419246979', 'Jiri Letacek': '0.56388142901922', 'Alvaro Rodriguez': '0.29446839446967', 'Peter Gonzalez': '0.081830704395673', 'Nabil Aberdin': '-0.17766173319522', 'Juan Berrocal': '-0.45450596662481', 'Bertug Yildirim': '-0.48444826270462', 'Juan Iglesias': '-0.23817933561999', 'Chrisantus Uche': '-0.37523371458879', 'Alex Sola': '-0.85291871252845', 'Allan Nyom': '-1.3657053508375', 'Borja Mayoral': '-2.5595179360636', 'David Soria': '-1.0017281604647'}"
Girona,"{'Bryan Gil': '3.3952329004223', 'Miguel Gutierrez': '0.77868749226904', 'Daley Blind': '1.4321315375883', 'Viktor Tsygankov': '0.8844896608208', 'Ricard Artero': '0', 'Donny Van De Beek': '0.59212001727156', 'Arnau Martinez': '0.29964338602504', 'Jhon Solis': '1.0456218565314', 'Oriol Romeu': '0.64961434073054', 'Juan Carlos Martin': '0.56039386715787', 'Juanpe Ramirez': '0.32151658281138', 'Gabriel Misehouy': '0.15182272038571', 'Silvi Clua': '0', 'Bojan Miovski': '-0.36471900005622', 'Cristian Portu': '-0.51988925221993', 'Christian Stuani': '-0.48905406505168', 'Pau Lopez': '-1.304370451616', 'Alejandro Frances': '-1.8776094871676', 'Yaser Asprilla': '-1.9470843870264', 'Ladislav Krejci': '-2.382949682226', 'Abel Ruiz': '-2.2952048124981', 'David Lopez': '-0.91491796544989', 'Ivan Martin': '-1.4859205795524', 'Arnaut Danjuma': '-2.5981633194818', 'Paulo Gazzaniga': '-0.74640694238107', 'Yangel Herrera': '-1.9599080719511'}"
Las Palmas,"{'Fabio Silva': '3.1041510701529', 'Sandro Ramirez': '2.1783516870899', 'Kirian Rodriguez': '1.706621801061', 'Alex Muñoz': '1.2460812870964', 'Jasper Cillessen': '0.29888605111346', 'Alex Suarez': '1.5024792676625', 'Dario Essugo': '0.73564246769132', 'Alvaro Killane': '1.0884800949067', 'Benito Ramirez': '1.0510485169996', 'Valentin Pezzolesi': '1.0279393428057', 'Daley Sinkgraven': '1.016918847641', 'Fabio Gonzalez': '0.98216383084586', 'Pejiño': '0.91619883339782', 'Viti Rozada': '0.55325899241222', 'Marc Cardona': '0.69737268893934', 'Juanma Herzog': '0.69635746117206', 'Ivan Gil': '0.37271759175086', 'Marvin Park': '0.3434558755948', 'Enzo Loiodice': '0.33803588108352', 'Jose Campaña': '0.32653861042', 'Alberto Moleiro': '0.0036614086423051', 'Jaime Mata': '0.25898871074851', 'Dinko Horkas': '-0.03474154352556', 'Fuster': '-0.10314960743835', 'Scott Mckenna': '-0.4797871730278', 'Adnan Januzaj': '-1.1712469532142', 'Javi Muñoz': '-1.374785304057', 'Mika Marmol': '-1.8873148411041', 'Alvaro Valles': '-2.2997219478171', 'Oliver Mcburnie': '-1.3447487467051'}"
