Alavés,"{'Carlos Vicente': '2.4515778909944', 'Nahuel Tenaglia': '4.1063472436904', 'Abdel Abqar': '0.76021923434654', 'Antonio Blanco': '0.3003367831444', 'Tomas Conechny': '1.2918358617289', 'Joan Jordan': '4.5176832610695', 'Manu Sanchez': '0.2192911084583', 'Adrian Pica': '1.3621515679443', 'Julen Lartitegi': '1.0957930789475', 'Eneko Ortiz': '1.0414782712553', 'Adrian Rodriguez': '0.1719722020631', 'Stoichkov': '0.0066837105112717', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Abde Rebbach': '-0.94954546111488', 'Santiago Mouriño': '-1.5371330742828', 'Jesus Owono': '-1.6763914882909', 'Aleksandar Sedlar': '-0.38617517919402', 'Asier Villalibre': '-1.7090965885004', 'Carlos Martin': '-2.2351254965692', 'Kike Garcia': '-0.5246514802729', 'Moussa Diarra': '-2.6307789834253', 'Carlos Benavidez': '-2.4680837507865', 'Hugo Novoa': '-2.6162811404095', 'Ander Guevara': '-0.95763811237174', 'Jon Guridi': '-1.1792634523494', 'Antonio Sivera': '-0.40378000896406', 'Toni Martinez': '-1.630168896524', 'Luka Romero': '-2.9034968415374'}"
Athletic,"{'Iñaki Williams': '2.4792320832502', 'Dani Vivian': '2.2179798986428', 'Julen Agirrezabala': '3.9255201874053', 'Aitor Paredes': '1.9072793072588', 'Andoni Gorosabel': '3.3228459310274', 'Oihan Sancet': '0.20085725314479', 'Yuri Berchiche': '0.560692750374', 'Unai Nuñez': '1.5414346358574', 'Iñigo Ruiz De Galarreta': '0.36534392859307', 'Alex Berenguer': '0.23169476250927', 'Oier Gastesi': '-0.52642716072604', 'Mikel Jauregizar': '-1.2099317513134', 'Adama Boiro': '-1.63744373286', 'Javier Marton': '-1.8605991450714', 'Iñigo Lekue': '-1.5131050081069', 'Ander Herrera': '-1.9427349417305', 'Nico Serrano': '-2.231013397096', 'Alex Padilla': '-2.1339122900694', 'Unai Gomez': '-1.6394363552553', 'Mikel Vesga': '-0.82335968519397', 'Beñat Prados': '-0.44527590337522', 'Oscar De Marcos': '-0.826167435158', 'Alvaro Djalo': '-2.248635470067', 'Unai Simon': '-2.5260842483422', 'Gorka Guruzeta': '-0.83953176008132', 'Yeray Alvarez': '-3.0810251284508', 'Nico Williams': '-0.75431218420943'}"
Atlético,"{'Jose Maria Gimenez': '2.9763236586983', 'Samuel Lino': '1.5502006028279', 'Rodrigo De Paul': '1.986240821712', 'Marcos Llorente': '0.8953468867482', 'Conor Gallagher': '1.3550289588496', 'Antoine Griezmann': '0.4823548443654', 'Cesar Azpilicueta': '2.2523193305635', 'Koke Resurreccion': '0.98479926223779', 'Robin Le Normand': '0.36532162825373', 'Jan Oblak': '0.068315468406588', 'Ilias Kostis': '0.33794397352821', 'Antonio Gomis': '0.33572114016064', 'Selu Diallo': '0', 'Martin Pascual': '0', 'Alejandro Iturbe': '-0.89312940176944', 'Giuliano Simeone': '-1.5293025744793', 'Angel Correa': '-0.25604727836697', 'Thomas Lemar': '-2.4091286950454', 'Reinildo Mandava': '-0.72510979123604', 'Rodrigo Riquelme': '-0.62174409476914', 'Javi Galan': '-2.780009236184', 'Juan Musso': '-2.4804589006556', 'Nahuel Molina': '-1.8663074465086', 'Clement Lenglet': '-2.6229185930526', 'Axel Witsel': '-2.443768938149', 'Pablo Barrios': '-2.7062694192697', 'Alexander Sorloth': '-1.1571257064469', 'Julian Alvarez': '-1.0869285740568'}"
Barcelona,"{'Pedri Gonzalez': '1.1176458055744', 'Jules Kounde': '0.99227487873603', 'Iñigo Martinez': '1.0109811484898', 'Marc Casado': '4.5224423588375', 'Raphinha': '0.24337018907519', 'Pau Cubarsi': '0.46361022773145', 'Ansu Fati': '2.2145759017265', 'Diego Kochen': '0', 'Frenkie De Jong': '0.15685068771192', 'Pablo Gavi': '0.046971914713966', 'Ivan Cedric': '0', 'Ander Astralaga': '-0.2291997406827', 'Sergi Dominguez': '-0.54429692835958', 'Andres Cuenca': '-0.56897616802679', 'Gerard Martin': '-0.87287073724136', 'Iñaki Peña': '-1.7941129920895', 'Pau Victor': '-1.5455887992081', 'Pablo Torre': '-1.8605192175543', 'Marc Bernal': '-2.8820644138029', 'Lamine Yamal': '-0.032695224797342', 'Hector Fort': '-1.992092012031', 'Eric Garcia': '-1.652943403606', 'Alejandro Balde': '-0.34866042036711', 'Andreas Christensen': '-3.0938100062445', 'Ronald Araujo': '-2.3087743971908', 'Ferran Torres': '-2.1037493948457', 'Fermin Lopez': '-2.9607598391473', 'Marc-Andre Ter Stegen': '-0.74120658193839', 'Robert Lewandowski': '-0.44782774794263', 'Dani Olmo': '-2.8314419115111'}"
Betis,"{'Giovani Lo Celso': '3.108863342891', 'Ez Abde': '8.2259164871964', 'Marc Roca': '3.4062639017034', 'Vitor Roque': '1.4299547125058', 'Diego Javier Llorente': '1.0366371489761', 'Youssouf Sabaly': '1.0840318968863', 'Pablo Fornals': '0.46937140134766', 'Rui Silva': '0.36483536452548', 'Hector Bellerin': '2.9937249392301', 'Natan': '0.56926578940686', 'Romain Perraud': '0.8477943649577', 'Sergi Altimira': '3.5128659826659', 'Francisco Vieites': '0.5538808647569', 'Manu Gonzalez': '0.27797000819432', 'Guilherme Fernandes': '0', 'Lucas Alcazar': '-0.21930273501474', 'Marciano Sanca': '0', 'Carlos Guirao': '0', 'Aitor Ruibal': '-1.63700165751', 'Adrian San Miguel': '-2.6081836637604', 'Assane Diao': '-2.4155076289148', 'Iker Losada': '-2.8951458635018', 'Chimy Avila': '-1.5231112017309', 'Juanmi Jimenez': '-2.2532114335256', 'Johnny Cardoso': '-2.9853672461909', 'William Carvalho': '-3.1143815969139', 'Cedric Bakambu': '-2.8991246723103', 'Ricardo Rodriguez': '-2.6278254177744', 'Marc Bartra': '-3.0021934653393', 'Isco Alarcon': '-3.0470417988305'}"
Celta,"{'Borja Iglesias': '3.4125805466256', 'Oscar Mingueza': '0.60795327393877', 'Carl Starfelt': '2.3220714057906', 'Hugo Alvarez': '0.5885203186197', 'Jailson': '0.51984579540605', 'Vicente Guaita': '0.32506918419778', 'Mihailo Ristic': '0.19387711653917', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Anastasios Douvikas': '-0.027304598177494', 'Tadeo Allende': '-0.43356194311069', 'Alfonso Gonzalez': '-0.73212757157045', 'Cesar Fernandez': '-0.87356389946397', 'Javi Rodriguez': '-1.1368150960363', 'Javier Manquillo': '-1.1598153676978', 'Pablo Duran': '-1.0916884436481', 'Franco Cervi': '-1.4145016607226', 'Luca De La Torre': '-1.4192585967768', 'Sergio Carreira': '-1.4904152404896', 'Marc Vidal': '-1.7130836434334', 'Joseph Aidoo': '-1.9970628456714', 'Hugo Sotelo': '-2.0271176053776', 'Ilaix Moriba': '-2.3293956902584', 'Fran Beltran': '-0.89526612946505', 'Ivan Villar': '-0.87016846743221', 'Williot Swedberg': '-0.97362547445575', 'Carlos Dominguez': '-3.0975014591237', 'Damian Rodriguez': '-2.7574499452184', 'Jonathan Bamba': '-2.6776628948701', 'Marcos Alonso': '-2.2406027781032', 'Iago Aspas': '-0.35401452341009'}"
Espanyol,"{'Javi Puado': '2.4649099888529', 'Joan Garcia': '2.9178145213485', 'Alvaro Tejero': '4.5903269544463', 'Carlos Romero': '1.6478010916331', 'Antoniu Roca': '0.46512190183178', 'Jose Luis Catala': '0.41639639262623', 'Omar Sadik': '0.27797000819432', 'Rafel Bauza': '0.27797000819432', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Jofre Carreras': '-0.084308450109273', 'Salvi Sanchez': '-1.0301880269035', 'Alvaro Aguado': '-0.28672898158977', 'Fernando Calero': '-0.31698255735862', 'Edu Exposito': '-1.4940132608943', 'Marash Kumbulla': '-0.51947341726545', 'Jose Gragera': '-1.4116274065123', 'Pol Lozano': '-1.6911647502633', 'Sergi Gomez': '-1.4335000772659', 'Brian Olivan': '-2.0183924385396', 'Angel Fortuño': '-2.3765439899084', 'Alejo Veliz': '-0.36988719157461', 'Fernando Pacheco': '-2.7151785835864', 'Pere Milla': '-2.8499742001175', 'Omar El Hilali': '-0.94106650281725', 'Irvin Cardona': '-2.2864797632691', 'Walid Cheddira': '-1.8881545414456', 'Leandro Cabrera': '-2.1956659271465', 'Alex Kral': '-0.85963463784558'}"
Getafe,"{'Juan Iglesias': '3.1195322987529', 'Luis Milla': '0.59234046639884', 'Chrisantus Uche': '0.91046173442542', 'Dakonam Djene': '0.18142897164906', 'Mauro Arambarri': '2.1246501119523', 'Carles Perez': '0.42159438961957', 'Gorka Rivera': '0', 'Diego Ferrer': '-0.22702258223504', 'Fabrizio Angileri': '-0.3860106605479', 'Alberto Risco': '-0.73212757157045', 'Domingos Duarte': '-0.83453675175585', 'Carles Aleña': '-0.94909361207523', 'Alex Sola': '-0.23707920614269', 'Yellu Santiago': '-1.8260156835161', 'Juan Berrocal': '-2.0821248087721', 'Diego Rico': '-0.34728021398418', 'Bertug Yildirim': '-1.2536223378588', 'Omar Alderete': '-0.29145522508446', 'Jiri Letacek': '-2.6318397041079', 'Peter Gonzalez': '-1.9234685406667', 'Alvaro Rodriguez': '-3.0459039324547', 'David Soria': '-0.24057789122771', 'Borja Mayoral': '-1.2609477097278'}"
Girona,"{'Abel Ruiz': '0.514035316712', 'Bryan Gil': '0.22235721919446', 'Alejandro Frances': '0.32755329216465', 'Christian Stuani': '0.43856755757638', 'Silvi Clua': '0', 'Ricard Artero': '0', 'Jhon Solis': '-0.054743307296882', 'Cristian Portu': '-0.57838421957324', 'Juan Carlos Martin': '-2.6320248674265', 'Oriol Romeu': '-1.0590498460367', 'Gabriel Misehouy': '-2.7718963504906', 'Juanpe Ramirez': '-2.928471361332', 'Arnau Martinez': '-2.1077152784166', 'Ladislav Krejci': '-1.921640442399', 'Bojan Miovski': '-2.9518597748585', 'Yaser Asprilla': '-2.2089924164481', 'Arnaut Danjuma': '-0.68271687905794', 'Donny Van De Beek': '-2.211189463727', 'Ivan Martin': '-0.77485262128124', 'Pau Lopez': '-3.0031431956556', 'Daley Blind': '-0.57795278848625', 'David Lopez': '-1.0313765218606', 'Miguel Gutierrez': '-0.60761067142321', 'Paulo Gazzaniga': '-0.86155099829189', 'Viktor Tsygankov': '-1.3208303152294', 'Yangel Herrera': '-1.8018868125435'}"
Las Palmas,"{'Sandro Ramirez': '3.4068063129227', 'Alberto Moleiro': '1.2386291182041', 'Kirian Rodriguez': '0.26832666139106', 'Jose Campaña': '0.61060538470379', 'Alvaro Killane': '0.63606923646588', 'Marvin Park': '0.1267649455943', 'Benito Ramirez': '0.016037707640744', 'Valentin Pezzolesi': '-0.29468119256852', 'Daley Sinkgraven': '-0.4281707847783', 'Fabio Gonzalez': '-0.79138596788415', 'Pejiño': '-1.3225590738824', 'Alex Muñoz': '-0.72138467728106', 'Juanma Herzog': '-2.1025579773523', 'Oliver Mcburnie': '-0.22758939770378', 'Marc Cardona': '-2.3067454568793', 'Viti Rozada': '-2.8290701121166', 'Dinko Horkas': '-2.7997664256724', 'Scott Mckenna': '-1.2847522685399', 'Jaime Mata': '-2.4908122142088', 'Adnan Januzaj': '-2.7208398663849', 'Enzo Loiodice': '-2.789318683692', 'Ivan Gil': '-2.9461005059609', 'Javi Muñoz': '-1.4681405203889', 'Fuster': '-2.749167594001', 'Alex Suarez': '-3.1558231656186', 'Mika Marmol': '-1.6095117189364', 'Jasper Cillessen': '-0.65602675027108', 'Alvaro Valles': '-3.0021925327357'}"
