Alavés,"{'Joan Jordan': '1.4084309462019', 'Julen Lartitegi': '1.0018931625702', 'Eneko Ortiz': '1.0017100411479', 'Adrian Pica': '0.99972623046053', 'Adrian Rodriguez': '0.9970595419399', 'Abde Rebbach': '0.9873924951776', 'Santiago Mouriño': '0.97796097463684', 'Jesus Owono': '0.97530183325913', 'Moussa Diarra': '0.94326045422797', 'Carlos Martin': '0.93254281949934', 'Hugo Novoa': '0.92927234210072', 'Asier Villalibre': '0.9174697537083', 'Carlos Benavidez': '0.88140304762054', 'Luka Romero': '0.79480647883825', 'Aleksandar Sedlar': '0.7259539585382', 'Tomas Conechny': '0.68942106917884', 'Manu Sanchez': '0.62568186844619', 'Toni Martinez': '0.36251136125288', 'Stoichkov': '0.034809973111182', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Kike Garcia': '-0.43619315199572', 'Ander Guevara': '-0.98710629620271', 'Jon Guridi': '-1.0968580286792', 'Abdel Abqar': '-0.96886582082968', 'Nahuel Tenaglia': '-1.4698926735555', 'Antonio Blanco': '-1.4718676055939', 'Antonio Sivera': '-2.0223742301736', 'Carlos Vicente': '-0.89321080877138'}"
Athletic,"{'Alex Berenguer': '2.2211900515083', 'Julen Agirrezabala': '2.811961302157', 'Iñaki Williams': '0.34768767449583', 'Gorka Guruzeta': '1.2143169535649', 'Dani Vivian': '0.29254654693699', 'Unai Simon': '1.6317250628728', 'Mikel Jauregizar': '3.5927224069404', 'Beñat Prados': '1.2337210471448', 'Peio Canales': '0.99419994450729', 'Oier Gastesi': '0.99172936641587', 'Adama Boiro': '0.97693975516021', 'Javier Marton': '0.97200844116089', 'Nico Serrano': '0.96143907086952', 'Ander Herrera': '0.95734580840107', 'Iñigo Lekue': '0.92894297190658', 'Alex Padilla': '0.89511608659326', 'Unai Gomez': '0.86726920056787', 'Mikel Vesga': '0.69397862270006', 'Alvaro Djalo': '0.46753172366226', 'Unai Nuñez': '0.37206065079083', 'Andoni Gorosabel': '0.23039678190272', 'Aitor Paredes': '-0.20400509718222', 'Yeray Alvarez': '-0.95596381028896', 'Yuri Berchiche': '-0.45660411200112', 'Iñigo Ruiz De Galarreta': '-0.78848559309931', 'Oscar De Marcos': '-0.71515150048627', 'Oihan Sancet': '-1.1608025352329', 'Nico Williams': '-1.0923137806818'}"
Atlético,"{'Rodrigo De Paul': '1.2800832106469', 'Antoine Griezmann': '0.51650325857325', 'Pablo Barrios': '1.0028578480995', 'Clement Lenglet': '1.7305008383211', 'Alexander Sorloth': '0.098960776176183', 'Javi Galan': '1.4310255603388', 'Nahuel Molina': '1.228727225618', 'Jan Oblak': '0.053020695412272', 'Jose Maria Gimenez': '0.051860989962468', 'Antonio Gomis': '0.99805755251617', 'Ilias Kostis': '0.9980588849402', 'Geronimo Spina': '0.99419994450729', 'Javi Serrano': '0.99419994450729', 'Alejandro Iturbe': '0.98805434831847', 'Thomas Lemar': '0.95454497332091', 'Juan Musso': '0.83973866753536', 'Selu Diallo': '0', 'Martin Pascual': '0', 'Rodrigo Riquelme': '-0.47542119493587', 'Cesar Azpilicueta': '-0.6179904695228', 'Reinildo Mandava': '-1.0836433036671', 'Giuliano Simeone': '-0.22529158608411', 'Robin Le Normand': '-0.2219460168216', 'Angel Correa': '-1.4040411757275', 'Axel Witsel': '-1.6819856295946', 'Marcos Llorente': '-0.20476685406956', 'Samuel Lino': '-1.194100068723', 'Conor Gallagher': '-1.0906725979544', 'Koke Resurreccion': '-0.88557467430291', 'Julian Alvarez': '-0.24879636738641'}"
Barcelona,"{'Lamine Yamal': '1.6122879115773', 'Frenkie De Jong': '4.0876207669874', 'Dani Olmo': '0', 'Ferran Torres': '4.5187275294807', 'Raphinha': '0.22675843862298', 'Pedri Gonzalez': '0.25852293258274', 'Pablo Gavi': '1.0508556854443', 'Ronald Araujo': '1.2318638861394', 'Jules Kounde': '0.039060203968066', 'Aron Yaakobishvili': '1.0268969665721', 'Ander Astralaga': '0.99419994450729', 'Sergi Dominguez': '0.99137810355608', 'Andres Cuenca': '0.99138471219712', 'Gerard Martin': '0.98522495459363', 'Diego Kochen': '0.97316684378321', 'Marc Bernal': '0.92473231433006', 'Hector Fort': '0.55768055531884', 'Andreas Christensen': '0.42307351507812', 'Ivan Cedric': '0', 'Ansu Fati': '-0.21809358528075', 'Pablo Torre': '-0.37702581213934', 'Iñaki Peña': '-0.050415945859798', 'Eric Garcia': '-1.2758345428157', 'Fermin Lopez': '-1.1339567760714', 'Wojciech Szczesny': '-1.4218955616016', 'Marc-Andre Ter Stegen': '-1.955250187302', 'Pau Victor': '0', 'Alejandro Balde': '-0.41036292040686', 'Iñigo Martinez': '-0.33227209745823', 'Pau Cubarsi': '-0.88648544686572', 'Robert Lewandowski': '-0.38790601958046', 'Marc Casado': '-1.1764396924372'}"
Betis,"{'Isco': '3.9452644085262', 'Marc Bartra': '1.0992732199667', 'Giovani Lo Celso': '0.16686076739315', 'Diego Javier Llorente': '0.32659484876634', 'Vitor Roque': '0.21780262441661', 'Johnny Cardoso': '0.81219911350886', 'Youssouf Sabaly': '0.68357324903753', 'Francisco Vieites': '0.99937105322546', 'Manu Gonzalez': '0.99772261869482', 'Lucas Alcazar': '0.99437578706965', 'Adrian San Miguel': '0.9447369185701', 'Iker Losada': '0.85495909993931', 'Carvalho': '0.75056212852568', 'Juanmi Jimenez': '0.73163734345754', 'Romain Perraud': '0.32311172529708', 'Aitor Ruibal': '0.54413462203703', 'Cedric Bakambu': '0.51317721430483', 'Ricardo Rodriguez': '0.0816585516891', 'Guilherme Fernandes': '0', 'Hector Bellerin': '-0.13891739313829', 'Marciano Sanca': '0', 'Carlos Guirao': '0', 'Sergi Altimira': '-0.53253582956341', 'Chimy Avila': '-1.3776742387735', 'Marc Roca': '-1.3458926163948', 'Rui Silva': '-0.26170193136462', 'Ez Abde': '-0.20254491418134', 'Natan': '-1.6934993605979', 'Pablo Fornals': '-0.88264840614065', 'Assane Diao': '0.99088422971741'}"
Celta,"{'Marcos Alonso': '1.3418705098247', 'Vicente Guaita': '0.74705851925242', 'Carl Starfelt': '0.60464128783783', 'Ilaix Moriba': '1.5054940222888', 'Mihailo Ristic': '0.99721963792558', 'Tadeo Allende': '0.99255880940951', 'Alfonso Gonzalez': '0.98973348100701', 'Cesar Fernandez': '0.98823234718839', 'Javier Manquillo': '0.98457040377372', 'Franco Cervi': '0.98092171784365', 'Luca De La Torre': '0.98044432619396', 'Sergio Carreira': '0.97893579133414', 'Marc Vidal': '0.97531090609958', 'Joseph Aidoo': '0.95700875183709', 'Hugo Sotelo': '0.89001159862488', 'Jailson': '0.84570044032337', 'Carlos Dominguez': '0.82928194683257', 'Pablo Duran': '0.78638182538769', 'Damian Rodriguez': '0.71732775565748', 'Jonathan Bamba': '0.45517507282801', 'Ivan Villar': '0.33146448297325', 'Javi Rodriguez': '0.019971631693047', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Anastasios Douvikas': '-0.20332809040951', 'Fran Beltran': '-0.41113404882243', 'Hugo Alvarez': '-0.89565367784078', 'Williot Swedberg': '-1.4678319047962', 'Oscar Mingueza': '-0.25671513026946', 'Borja Iglesias': '-1.1133339287984', 'Iago Aspas': '-1.8244003273479'}"
Espanyol,"{'Javi Puado': '0.82903520408907', 'Joan Garcia': '0.43911949889596', 'Antoniu Roca': '0.99887441367367', 'Jose Luis Catala': '0.99855403927726', 'Omar Sadik': '0.99772261869482', 'Rafel Bauza': '0.99772261869482', 'Salvi Sanchez': '0.98639872564637', 'Edu Exposito': '0.9795902080881', 'Pol Lozano': '0.97579776983294', 'Jose Gragera': '0.9677072649034', 'Angel Fortuño': '0.95586804493811', 'Brian Olivan': '0.95520452123963', 'Pere Milla': '0.91616385111845', 'Fernando Pacheco': '0.91150838369938', 'Sergi Gomez': '0.84696719199692', 'Irvin Cardona': '0.84648344962394', 'Alvaro Aguado': '0.83724716233938', 'Walid Cheddira': '0.80621142252668', 'Fernando Calero': '0.78271311590593', 'Leandro Cabrera': '0.7455790659854', 'Omar El Hilali': '0.29494870232896', 'Alejo Veliz': '0.18757403134287', 'Marash Kumbulla': '0.18336424788254', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Carlos Romero': '-0.85618652707031', 'Alvaro Tejero': '-0.98905508967685', 'Alex Kral': '-0.97174582839048', 'Jofre Carreras': '-1.0750552105598'}"
Getafe,"{'Omar Alderete': '0.50792870130619', 'Borja Mayoral': '2.1149320257341', 'Coba Gomes': '1.0037315826615', 'Gorka Rivera': '1.0017287770572', 'Diego Ferrer': '0.994367828052', 'Fabrizio Angileri': '0.99304230232177', 'Alberto Risco': '0.98973348100701', 'John Patrick Finn': '0.98954612817588', 'Domingos Duarte': '0.98871769178392', 'Yellu Santiago': '0.97280812674664', 'Carles Aleña': '0.94522802503348', 'Jiri Letacek': '0.94312094737245', 'Peter Gonzalez': '0.87981814484805', 'Nabil Aberdin': '0.84005584858827', 'Juan Berrocal': '0.79204169610584', 'Bertug Yildirim': '0.7008899871424', 'Alvaro Rodriguez': '0.59869721324504', 'Chrisantus Uche': '-0.51499594177928', 'Alex Sola': '-1.2087150952948', 'Juan Iglesias': '-0.94279438168716', 'Carles Perez': '-1.3866173001869', 'Dakonam Djene': '-0.62258504286655', 'Mauro Arambarri': '-0.94688088633853', 'Allan Nyom': '-1.8610439890128', 'David Soria': '-0.50048027107206', 'Diego Rico': '-2.0550866470925', 'Luis Milla': '-0.4016711745209'}"
Girona,"{'Miguel Gutierrez': '0.38340083853847', 'David Lopez': '0.89756828380842', 'Donny Van De Beek': '0.76171891897088', 'Ricard Artero': '0', 'Ladislav Krejci': '1.0491549546624', 'Arnau Martinez': '0.71920055915311', 'Jhon Solis': '0.99554732419136', 'Juan Carlos Martin': '0.94277347824135', 'Juanpe Ramirez': '0.9129382123103', 'Gabriel Misehouy': '0.88984727749573', 'Cristian Portu': '0.77966512827387', 'Oriol Romeu': '0.64923211041416', 'Pau Lopez': '0.59347435864403', 'Christian Stuani': '0.58770260483617', 'Alejandro Frances': '0.38871416028481', 'Yaser Asprilla': '0.15861683376887', 'Bojan Miovski': '0.036114782481204', 'Silvi Clua': '0', 'Abel Ruiz': '-0.67295482095832', 'Arnaut Danjuma': '-0.60138147375941', 'Paulo Gazzaniga': '-0.14704435926327', 'Viktor Tsygankov': '-0.949013677899', 'Ivan Martin': '-1.0014399960374', 'Daley Blind': '-0.48662042592021', 'Yangel Herrera': '-0.83392970452243', 'Bryan Gil': '-0.42973270398517'}"
Las Palmas,"{'Sandro Ramirez': '2.1711589365803', 'Kirian Rodriguez': '1.2948157656596', 'Jasper Cillessen': '1.1091907631402', 'Scott Mckenna': '2.2853928194448', 'Mika Marmol': '1.8392076122009', 'Javi Muñoz': '1.3804026575486', 'Alvaro Killane': '0.99972356027655', 'Benito Ramirez': '0.99605395025335', 'Valentin Pezzolesi': '0.99372552367334', 'Daley Sinkgraven': '0.99270407843482', 'Pejiño': '0.98240272123691', 'Marc Cardona': '0.95865137168734', 'Juanma Herzog': '0.95849734317304', 'Marvin Park': '0.91569897216926', 'Enzo Loiodice': '0.91504160354149', 'Jaime Mata': '0.90458199272666', 'Dinko Horkas': '0.86253586323072', 'Fuster': '0.8519748736099', 'Viti Rozada': '0.68676383511158', 'Adnan Januzaj': '0.6311193028247', 'Alex Suarez': '0.2646146264803', 'Alvaro Valles': '0.17148090868168', 'Jose Campaña': '-0.12473112937051', 'Fábio Silva': '-0.009588401274859', 'Dario Essugo': '-0.82175476902154', 'Alex Muñoz': '-1.6312567277052', 'Oliver Mcburnie': '-1.7631833971228', 'Alberto Moleiro': '-0.26617844937451', 'Ivan Gil': '0.81614569691431', 'Fabio': '0.9528867375056'}"
Leganés,"{'Joao Urbaez': '1.0030441440984', 'Alvin Abajas': '1.0025467868529', 'Julian Chicco': '0.99223255658899', 'Diego Garcia': '0.95651275968163', 'Jackson Porozo': '0.92554341962968', 'Adria Altimira': '0.88810085859324', 'Daniel Raba': '0.80651994731044', 'Munir El Haddadi': '0.73553965716136', 'Matija Nastasic': '0.72612510256896', 'Miguel De La Fuente': '0.66152355860578', 'Roberto Lopez': '0.5868494271786', 'Enric Franquesa': '0.31437263759565', 'Renato Tapia': '0.068462707928308', 'Marko Dmitrovic': '-0.039048621170297', 'Oscar Rodriguez': '-0.43464472745661', 'Darko Brasanac': '-0.43980935571971', 'Juan Soriano': '-0.88093321936354', 'Valentin Rosier': '-1.1499625459041', 'Yvan Neyou': '-0.90708360685087', 'Sebastien Haller': '-1.4205369489115', 'Jorge Saenz': '-1.4303373740244', 'Javi Hernandez': '-1.0864955735553', 'Sergio Gonzalez': '-0.24190145171716', 'Seydouba Cisse': '-1.0276544727112', 'Juan Cruz': '-1.3349313181402'}"
Mallorca,"{'Pablo Maffeo': '2.5045934844573', 'Cyle Larin': '0.96668796969495', 'Daniel Luna': '0.99889041847647', 'Javi Llabres': '0.99687284365686', 'Siebe Van Der Heyden': '0.99406124441741', 'Ivan Cuellar': '0.98640398077804', 'Jan Salas': '0.97696183348178', 'Antonio Lato': '0.97017263444086', 'Mateu Morey': '0.92977995251683', 'Abdon Prats': '0.88698424052872', 'Valery Fernandez': '0.84036438199603', 'Chiquinho': '0.66617145221638', 'Jose Manuel Copete': '0.59741557897736', 'Takuma Asano': '0.54068149154351', 'Omar Mascarell': '0.43524565790923', 'Leo Roman': '0.36390424259661', 'Antonio Sanchez': '0.24876299423487', 'Vedat Muriqi': '-0.057760562088244', 'Dominik Greif': '-0.39382218217573', 'Robert Navarro': '-1.6559673207112', 'Manuel Morlanes': '-1.6890667887877', 'Martin Valjent': '-0.91344254625144', 'Sergi Darder': '-0.66957523631781', 'Johan Mojica': '-0.88373550845112', 'Samu Costa': '-1.764395810973', 'Dani Rodriguez': '-0.98175569032471', 'Antonio Raillo': '-1.2591313457337'}"
Osasuna,"{'Lucas Torro': '0.4984993516065', 'Dimitrios Stamatakis': '0.99905862559337', 'Unai Garcia': '0.98556607127876', 'Kike Barja': '0.9842412236383', 'Jose Arnaiz': '0.98425301679607', 'Juan Cruz': '0.97465109882444', 'Nacho Vidal': '0.96984532387471', 'Aitor Fernandez': '0.9655710265028', 'Ruben Peña': '0.89241726289653', 'Iker Muñoz': '0.89112144648829', 'Pablo Ibañez': '0.83944648754856', 'Raul Garcia': '0.80495912316953', 'Moi Gomez': '0.71776725993357', 'Jorge Herrando': '0.69191966663534', 'Pablo Valencia': '0', 'Jon Moncayola': '-0.08818572498801', 'Alejandro Catena': '-0.1997410906869', 'Jesus Areso': '-0.85126954447323', 'Ruben Garcia': '-0.24245376356354', 'Sergio Herrera': '-0.2969132001763', 'Abel Bretones': '-1.4898415044923', 'Aimar Oroz': '-1.2277831830836', 'Boyomo': '-0.88228542986833', 'Ante Budimir': '-0.93801936266941', 'Bryan Zaragoza': '-1.8819073814422', 'Javi Martinez': '1.2153748800751', 'Iker Benito': '0.96402607771251'}"
