Alavés,"{'Carlos Vicente': '0.57756759180072', 'Kike Garcia': '1.5295322359341', 'Julen Lartitegi': '0.28951806655138', 'Eneko Ortiz': '0.28880380386954', 'Adrian Pica': '0.28195057340878', 'Adrian Rodriguez': '0.27232848212446', 'Abde Rebbach': '0.23800909528963', 'Joan Jordan': '0.21034782342388', 'Santiago Mouriño': '0.20525947212093', 'Jesus Owono': '0.19580442045747', 'Moussa Diarra': '0.086672194496159', 'Carlos Martin': '0.051494424022459', 'Hugo Novoa': '0.040371229698376', 'Asier Villalibre': '0.0021450415831633', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Carlos Benavidez': '-0.11178705979194', 'Luka Romero': '-0.36690918649919', 'Aleksandar Sedlar': '-0.55258826960817', 'Tomas Conechny': '-0.64522757628686', 'Manu Sanchez': '-0.7992902821839', 'Toni Martinez': '-1.340610584593', 'Jon Guridi': '-0.83626337113867', 'Stoichkov': '-1.858006574939', 'Antonio Sivera': '-0.50796087322649', 'Ander Guevara': '-2.1627116037579', 'Abdel Abqar': '-1.7245301641963', 'Nahuel Tenaglia': '-1.9384802043975', 'Antonio Blanco': '-1.6427719586464'}"
Athletic,"{'Oihan Sancet': '3.7072787356886', 'Iñaki Williams': '1.1024251286135', 'Alex Berenguer': '1.6970799150354', 'Julen Agirrezabala': '3.810551013934', 'Aitor Paredes': '5.230710981288', 'Dani Vivian': '0.69459310358331', 'Oscar De Marcos': '2.3272787351059', 'Iñigo Ruiz De Galarreta': '3.9340417167773', 'Yuri Berchiche': '1.418684838147', 'Unai Simon': '1.2759854628084', 'Beñat Prados': '0.38851789377473', 'Peio Canales': '0.26186851753051', 'Oier Gastesi': '0.25353681413162', 'Adama Boiro': '0.20120756707723', 'Javier Marton': '0.18454558852742', 'Nico Serrano': '0.14783503452131', 'Ander Herrera': '0.13405186398563', 'Iñigo Lekue': '0.039277479932146', 'Alex Padilla': '-0.069221960215431', 'Unai Gomez': '-0.10613733157034', 'Mikel Jauregizar': '-0.57788549718328', 'Mikel Vesga': '-0.63389093570756', 'Alvaro Djalo': '-1.140312272151', 'Unai Nuñez': '-1.3233116606977', 'Andoni Gorosabel': '-1.5667501322781', 'Yeray Alvarez': '-0.42358432363498', 'Gorka Guruzeta': '-0.18260474183262', 'Nico Williams': '-0.19673380582435'}"
Atlético,"{'Antoine Griezmann': '1.247401515995', 'Rodrigo De Paul': '3.6418306414617', 'Marcos Llorente': '1.6750124495465', 'Pablo Barrios': '2.064511120145', 'Giuliano Simeone': '2.9377330817997', 'Robin Le Normand': '1.3663619181998', 'Clement Lenglet': '3.9783155387772', 'Julian Alvarez': '0.21791148798449', 'Samuel Lino': '0.089445081674847', 'Antonio Gomis': '0.27599257471934', 'Ilias Kostis': '0.27599664089498', 'Geronimo Spina': '0.26186851753051', 'Javi Serrano': '0.26186851753051', 'Alejandro Iturbe': '0.24024920985606', 'Thomas Lemar': '0.12442327915342', 'Selu Diallo': '0', 'Martin Pascual': '0', 'Juan Musso': '-0.23792755307642', 'Javi Galan': '-0.18402715038769', 'Rodrigo Riquelme': '-2.2230239382989', 'Cesar Azpilicueta': '-2.307947503808', 'Reinildo Mandava': '-2.2491371426047', 'Angel Correa': '-1.4403796130962', 'Nahuel Molina': '-2.4866642864575', 'Axel Witsel': '-2.146942282764', 'Jose Maria Gimenez': '-0.1999908679969', 'Jan Oblak': '-0.26840979790548', 'Koke Resurreccion': '-0.82320638391701', 'Conor Gallagher': '-1.5661646672675', 'Alexander Sorloth': '-0.96878371094928'}"
Barcelona,"{'Marc Casado': '1.6536516722313', 'Lamine Yamal': '0.61751040594435', 'Iñaki Peña': '1.1696121620064', 'Ferran Torres': '3.9886335469825', 'Ronald Araujo': '1.3594903214065', 'Aron Yaakobishvili': '0.38051635515978', 'Pau Victor': '0.19848669624328', 'Ander Astralaga': '0.26186723575883', 'Andres Cuenca': '0.25215118001543', 'Sergi Dominguez': '0.25198183386779', 'Gerard Martin': '0.23012369350957', 'Diego Kochen': '0.18857305040962', 'Marc Bernal': '0.02558242395008', 'Ivan Cedric': '0', 'Hector Fort': '-0.95273758944674', 'Frenkie De Jong': '-0.06595429488277', 'Andreas Christensen': '-1.2277165935959', 'Pablo Torre': '-1.9979581962077', 'Ansu Fati': '-2.1741500935254', 'Eric Garcia': '-2.3349608379499', 'Jules Kounde': '-0.14483127408075', 'Fermin Lopez': '-2.0975835133967', 'Marc-Andre Ter Stegen': '-2.5457603063487', 'Wojciech Szczesny': '-2.4371443611661', 'Raphinha': '-0.18827564077893', 'Pablo Gavi': '-1.592033198127', 'Robert Lewandowski': '-0.26767711089743', 'Alejandro Balde': '-1.3196546678596', 'Iñigo Martinez': '-1.141917532158', 'Pedri Gonzalez': '-0.74335632807925', 'Pau Cubarsi': '-1.2344573210699', 'Dani Olmo': '-1.2130369070151'}"
Betis,"{'Giovani Lo Celso': '1.4563834260022', 'Isco': '9.711247153399', 'Francisco Vieites': '0.28037184090086', 'Manu Gonzalez': '0.27476888483763', 'Lucas Alcazar': '0.26256827346265', 'Adrian San Miguel': '0.091634190047744', 'Guilherme Fernandes': '0', 'Iker Losada': '-0.19254791469588', 'Marciano Sanca': '0', 'Assane Diao': '-0.39647449471574', 'Carvalho': '-0.48757792371947', 'Carlos Guirao': '0', 'Juanmi Jimenez': '-0.53762158121188', 'Aitor Ruibal': '-0.95870043347604', 'Cedric Bakambu': '-1.0477275501485', 'Romain Perraud': '-0.96365079464804', 'Ricardo Rodriguez': '-1.7923397695406', 'Sergi Altimira': '-0.94283572166188', 'Chimy Avila': '-0.98507805046298', 'Hector Bellerin': '-2.0814681033742', 'Youssouf Sabaly': '-2.0356362199606', 'Johnny Cardoso': '-1.5037084317448', 'Marc Bartra': '-0.39537355454758', 'Marc Roca': '-2.6275667016918', 'Natan': '-2.410223610503', 'Vitor Roque': '-0.94170057567982', 'Diego Javier Llorente': '-0.91066258548478', 'Pablo Fornals': '-1.5898189159992', 'Ez Abde': '-1.221244506429', 'Rui Silva': '-2.5919249813214'}"
Celta,"{'Iago Aspas': '1.5311456075778', 'Vicente Guaita': '1.9148094421733', 'Hugo Alvarez': '3.2167900825483', 'Carl Starfelt': '0.92731173554058', 'Marcos Alonso': '0.68757371990402', 'Oscar Mingueza': '0.057128272942876', 'Javi Rodriguez': '1.660966420656', 'Ilaix Moriba': '1.1635687619786', 'Mihailo Ristic': '0.27285040338675', 'Tadeo Allende': '0.25648253914455', 'Alfonso Gonzalez': '0.24644996626757', 'Cesar Fernandez': '0.24110508934689', 'Javier Manquillo': '0.2280629058678', 'Franco Cervi': '0.21526961955048', 'Luca De La Torre': '0.2139089193244', 'Sergio Carreira': '0.20831218795463', 'Marc Vidal': '0.19597228759094', 'Pablo Duran': '0.19176978638932', 'Joseph Aidoo': '0.13290382193419', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Hugo Sotelo': '-0.084979976499365', 'Jailson': '-0.22009825556577', 'Carlos Dominguez': '-0.26856222072386', 'Fran Beltran': '-0.26106775746781', 'Damian Rodriguez': '-0.57473675928718', 'Anastasios Douvikas': '-0.74460799766446', 'Jonathan Bamba': '-1.1653648235404', 'Ivan Villar': '-1.3962997259832', 'Williot Swedberg': '-1.2852186987138', 'Borja Iglesias': '-1.9327534846203'}"
Espanyol,"{'Javi Puado': '0.32726217174315', 'Antoniu Roca': '0.27862134033081', 'Jose Luis Catala': '0.27757489609365', 'Omar Sadik': '0.27476888483763', 'Rafel Bauza': '0.27476888483763', 'Salvi Sanchez': '0.23457282456806', 'Edu Exposito': '0.21051647460665', 'Pol Lozano': '0.19749253577845', 'Jose Gragera': '0.16951912118223', 'Angel Fortuño': '0.12914688759162', 'Brian Olivan': '0.12670386683771', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Pere Milla': '-0.002142671298918', 'Fernando Pacheco': '-0.01692581461201', 'Sergi Gomez': '-0.21612570056161', 'Irvin Cardona': '-0.21777154837888', 'Alvaro Aguado': '-0.24509345895152', 'Leandro Cabrera': '-0.24684227238571', 'Walid Cheddira': '-0.33453686149977', 'Fernando Calero': '-0.40044757526651', 'Omar El Hilali': '-1.4594905302349', 'Marash Kumbulla': '-1.6106902487793', 'Alejo Veliz': '-1.6346146009633', 'Alvaro Tejero': '-2.3315850761745', 'Carlos Romero': '-2.4754892080853', 'Alex Kral': '-2.1039066559592', 'Jofre Carreras': '-1.7352258042692', 'Joan Garcia': '-1.5464561929216'}"
Getafe,"{'Coba Gomes': '0.29621515647923', 'Gorka Rivera': '0.28898934187603', 'Diego Ferrer': '0.26239224050011', 'Fabrizio Angileri': '0.25787269695394', 'Alberto Risco': '0.24644996626757', 'John Patrick Finn': '0.24541911408576', 'Domingos Duarte': '0.24265458266335', 'Yellu Santiago': '0.18689641354438', 'Carles Aleña': '0.093237828545819', 'Jiri Letacek': '0.086512362820021', 'Alvaro Rodriguez': '-0.024049438339067', 'Peter Gonzalez': '-0.1167031147095', 'Nabil Aberdin': '-0.23684017178116', 'Juan Berrocal': '-0.37472780188835', 'Bertug Yildirim': '-0.61666511237527', 'Carles Perez': '-1.590749521644', 'Chrisantus Uche': '-1.7282551778644', 'Alex Sola': '-2.0345037321909', 'Juan Iglesias': '-1.9521980175921', 'Allan Nyom': '-1.5429364209809', 'Borja Mayoral': '-2.6120730028276', 'Mauro Arambarri': '-1.5849863431061', 'Dakonam Djene': '-1.6265908402706', 'Diego Rico': '-1.5294590341008', 'David Soria': '-1.0033712859695', 'Omar Alderete': '-0.66301904737319', 'Luis Milla': '-1.3227758453965'}"
Girona,"{'Bryan Gil': '0.12903105728992', 'Donny Van De Beek': '1.2485544843451', 'Ricard Artero': '0', 'Yaser Asprilla': '0.48270318856675', 'Jhon Solis': '0.26691103564422', 'Juan Carlos Martin': '0.085074839272673', 'Silvi Clua': '0', 'Juanpe Ramirez': '-0.012669976125491', 'Gabriel Misehouy': '-0.085716383667732', 'Cristian Portu': '-0.40886694089439', 'Oriol Romeu': '-0.71351193569208', 'Pau Lopez': '-0.87323124288517', 'Christian Stuani': '-0.88098467769669', 'Paulo Gazzaniga': '-0.0447685387396', 'Alejandro Frances': '-1.2927344447968', 'Bojan Miovski': '-1.2562676452575', 'Arnau Martinez': '-0.78809224841752', 'Ladislav Krejci': '-1.7493301135945', 'Abel Ruiz': '-2.2708220588079', 'Ivan Martin': '-1.3554295746385', 'David Lopez': '-0.81237318160895', 'Arnaut Danjuma': '-2.0229236859287', 'Viktor Tsygankov': '-2.5966039808257', 'Daley Blind': '-1.8961465947462', 'Yangel Herrera': '-2.2954111700566', 'Miguel Gutierrez': '-1.5007136752091'}"
Las Palmas,"{'Sandro Ramirez': '5.0197646209847', 'Fábio Silva': '3.2905831315612', 'Kirian Rodriguez': '1.7974437381196', 'Jasper Cillessen': '0.60845956380649', 'Jose Campaña': '1.106976411339', 'Alvaro Killane': '0.28178387717567', 'Benito Ramirez': '0.26866257027062', 'Valentin Pezzolesi': '0.26048037997188', 'Daley Sinkgraven': '0.25665427121594', 'Fabio': '0.24421155252254', 'Pejiño': '0.22037677319288', 'Marc Cardona': '0.13847080072246', 'Juanma Herzog': '0.13814123991268', 'Ivan Gil': '0.0087476979742173', 'Marvin Park': '-0.0033660194219321', 'Enzo Loiodice': '-0.0056578124450466', 'Jaime Mata': '-0.039121257702945', 'Dinko Horkas': '-0.16965978593833', 'Fuster': '-0.20154957596063', 'Viti Rozada': '-0.6521137302751', 'Adnan Januzaj': '-0.78649003754681', 'Scott Mckenna': '-0.86581125410648', 'Mika Marmol': '-0.87409463722397', 'Javi Muñoz': '-0.94426293460769', 'Dario Essugo': '-0.87449654407219', 'Alvaro Valles': '-1.6592873765302', 'Alex Suarez': '-1.8893597766672', 'Alex Muñoz': '-1.9564059428456', 'Oliver Mcburnie': '-2.2476171736955', 'Alberto Moleiro': '-0.82647985986432'}"
