Alavés,"{'Ander Guevara': '0.28452955922619', 'Adrian Pica': '0.85044008545886', 'Julen Lartitegi': '0.82155752277268', 'Eneko Ortiz': '0.81546920368197', 'Toni Martinez': '0.16952662554657', 'Adrian Rodriguez': '0.69724827975636', 'Abde Rebbach': '0.46363753979414', 'Joan Jordan': '0.29029233090064', 'Santiago Mouriño': '0.25903327970535', 'Jesus Owono': '0.20310428016808', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Moussa Diarra': '-0.366212455022', 'Carlos Martin': '-0.52304987972827', 'Hugo Novoa': '-0.57035583685868', 'Asier Villalibre': '-0.72564221047047', 'Carlos Benavidez': '-1.1289724113847', 'Jon Guridi': '-0.64698700044889', 'Luka Romero': '-1.7975007037839', 'Kike Garcia': '-0.71669152920893', 'Manu Sanchez': '-1.5927987061701', 'Tomas Conechny': '-1.7803069091122', 'Aleksandar Sedlar': '-2.1510364228345', 'Stoichkov': '-1.450978007175', 'Carlos Vicente': '-0.10603774537854', 'Abdel Abqar': '-0.92257405910418', 'Antonio Sivera': '-0.57309997329407', 'Nahuel Tenaglia': '-1.1655221706868', 'Antonio Blanco': '-1.183742932252'}"
Athletic,"{'Alex Berenguer': '3.0211239989265', 'Nico Williams': '0.61916618875359', 'Oihan Sancet': '0.9150096925122', 'Yuri Berchiche': '1.7570482037029', 'Yeray Alvarez': '2.5968020819538', 'Julen Agirrezabala': '1.5474462581871', 'Mikel Jauregizar': '5.2992150417763', 'Iñigo Ruiz De Galarreta': '1.2481909582229', 'Oier Gastesi': '0.56654457714206', 'Adama Boiro': '0.2356701101471', 'Javier Marton': '0.13782283179716', 'Nico Serrano': '-0.06359193429831', 'Ander Herrera': '-0.1349792848118', 'Oscar De Marcos': '-0.021395549259547', 'Iñigo Lekue': '-0.57509328585912', 'Alex Padilla': '-0.98785151598424', 'Unai Gomez': '-1.1106382394531', 'Andoni Gorosabel': '-0.69787716044051', 'Mikel Vesga': '-2.196030466448', 'Alvaro Djalo': '-1.874103206214', 'Unai Nuñez': '-1.8339238049017', 'Beñat Prados': '-1.5932148580826', 'Unai Simon': '-1.6132745158014', 'Aitor Paredes': '-1.2153133573778', 'Dani Vivian': '-0.28410064031789', 'Iñaki Williams': '-0.3157007652011', 'Gorka Guruzeta': '-0.86779066803433'}"
Atlético,"{'Axel Witsel': '0.67161336307073', 'Javi Galan': '2.087905815198', 'Ilias Kostis': '0.72305541405133', 'Antonio Gomis': '0.72255632348981', 'Alejandro Iturbe': '0.47882120603357', 'Giuliano Simeone': '0.23481546763893', 'Selu Diallo': '0', 'Martin Pascual': '0', 'Thomas Lemar': '-0.18386452774559', 'Koke Resurreccion': '-0.028145200294116', 'Nahuel Molina': '-0.24611622407436', 'Juan Musso': '-1.4923719241053', 'Angel Correa': '-0.3223221519582', 'Clement Lenglet': '-2.5817527250908', 'Rodrigo Riquelme': '-1.4030217198523', 'Rodrigo De Paul': '-0.20298378076576', 'Reinildo Mandava': '-1.6401715421402', 'Cesar Azpilicueta': '-2.3658318859704', 'Jose Maria Gimenez': '-0.2359783302067', 'Julian Alvarez': '-0.2177837554266', 'Pablo Barrios': '-1.6871762506881', 'Jan Oblak': '-0.55766332279711', 'Alexander Sorloth': '-0.63348947455505', 'Samuel Lino': '-1.2020936702292', 'Marcos Llorente': '-1.1800388312381', 'Antoine Griezmann': '-0.62236704510753', 'Robin Le Normand': '-2.5302489746644', 'Conor Gallagher': '-1.6015198909571'}"
Barcelona,"{'Marc Casado': '4.5496837686906', 'Alejandro Balde': '1.7742227028917', 'Iñigo Martinez': '1.2196887016606', 'Pau Cubarsi': '1.1488212014853', 'Pedri Gonzalez': '0.5772949924338', 'Jules Kounde': '0.63126846390063', 'Iñaki Peña': '5.0469171261939', 'Frenkie De Jong': '1.2432224328152', 'Raphinha': '0.2027441069238', 'Pablo Gavi': '1.3107957788985', 'Robert Lewandowski': '0.12252020239623', 'Dani Olmo': '0.14166790298433', 'Fermin Lopez': '1.4973157014128', 'Lamine Yamal': '0.016374965232874', 'Pablo Torre': '0.16458197393113', 'Ander Astralaga': '0.62371615312792', 'Andres Cuenca': '0.55714830148804', 'Sergi Dominguez': '0.5564059208518', 'Gerard Martin': '0.41377863996225', 'Diego Kochen': '0.16114012072657', 'Ivan Cedric': '0', 'Marc Bernal': '-0.63210720538203', 'Pau Victor': '-0.97086923678188', 'Hector Fort': '-1.2397333689536', 'Ansu Fati': '-1.2934418636906', 'Ronald Araujo': '-0.94660927191755', 'Andreas Christensen': '-2.5469737986872', 'Ferran Torres': '-2.5962649531893', 'Eric Garcia': '-2.3332245905938', 'Wojciech Szczesny': '-1.6724750492327', 'Marc-Andre Ter Stegen': '-2.6901977532492'}"
Betis,"{'Diego Javier Llorente': '2.2104581725909', 'Pablo Fornals': '2.5013582663797', 'Ez Abde': '1.4566138219431', 'Marc Bartra': '2.3706411927991', 'Vitor Roque': '1.8609737454925', 'Rui Silva': '0.76537242523795', 'Johnny Cardoso': '5.1524150863224', 'Chimy Avila': '3.3963159503372', 'Sergi Altimira': '3.6202662580958', 'Romain Perraud': '1.6679646808951', 'Natan': '0.40211396581798', 'Francisco Vieites': '0.75400778403482', 'Manu Gonzalez': '0.71382655381025', 'Lucas Alcazar': '0.6290608517396', 'Guilherme Fernandes': '0', 'Marciano Sanca': '0', 'Adrian San Miguel': '-0.34284363862578', 'Carlos Guirao': '0', 'Iker Losada': '-1.3701488732665', 'Assane Diao': '-1.7631516295522', 'Carvalho': '-2.0368319968061', 'Juanmi Jimenez': '-2.1255618720548', 'Aitor Ruibal': '-1.946929911155', 'Youssouf Sabaly': '-0.8548691039356', 'Cedric Bakambu': '-1.8434446839187', 'Ricardo Rodriguez': '-1.7971878301471', 'Hector Bellerin': '-1.7761428548099', 'Isco': '-2.482470954329', 'Marc Roca': '-1.8741399546706', 'Giovani Lo Celso': '-2.4736629073007'}"
Celta,"{'Borja Iglesias': '0.42745159505764', 'Williot Swedberg': '0.77118479709982', 'Carl Starfelt': '0.75888727861258', 'Vicente Guaita': '0.19723125068539', 'Mihailo Ristic': '0.70067208233846', 'Tadeo Allende': '0.58644188210579', 'Alfonso Gonzalez': '0.51944872725399', 'Cesar Fernandez': '0.48384210257197', 'Javi Rodriguez': '0.40962482137843', 'Javier Manquillo': '0.39993811725943', 'Franco Cervi': '0.32001083808355', 'Luca De La Torre': '0.31160306563332', 'Sergio Carreira': '0.27807082268716', 'Marc Vidal': '0.20415338271368', 'Pablo Duran': '0.180150118478', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Hugo Sotelo': '-0.026500071580653', 'Joseph Aidoo': '-0.14117767852559', 'Ilaix Moriba': '-0.81315832510585', 'Jonathan Bamba': '-0.57579807024031', 'Jailson': '-1.4453171941401', 'Carlos Dominguez': '-1.5700803801721', 'Hugo Alvarez': '-0.68044508413884', 'Fran Beltran': '-0.75177152591013', 'Damian Rodriguez': '-2.1878226218224', 'Marcos Alonso': '-0.63522126606591', 'Anastasios Douvikas': '-1.8858002971303', 'Ivan Villar': '-1.9855771662995', 'Iago Aspas': '-0.19287862851696', 'Oscar Mingueza': '-1.1229722030273'}"
Espanyol,"{'Antoniu Roca': '0.74167530302348', 'Jose Luis Catala': '0.73450178732518', 'Omar Sadik': '0.71382655381025', 'Rafel Bauza': '0.71382655381025', 'Salvi Sanchez': '0.44148340111046', 'Edu Exposito': '0.29137457843461', 'Pol Lozano': '0.21341255890867', 'Marash Kumbulla': '0.02789607080073', 'Jose Gragera': '0.053543707458754', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Angel Fortuño': '-0.1605420483341', 'Brian Olivan': '-0.1724125388292', 'Pere Milla': '-0.74286616337484', 'Fernando Pacheco': '-0.79919578547791', 'Sergi Gomez': '-1.4292641872885', 'Irvin Cardona': '-1.4391036599982', 'Alvaro Tejero': '-0.32607567555757', 'Leandro Cabrera': '-1.4720172582162', 'Alvaro Aguado': '-1.5109170408971', 'Jofre Carreras': '-0.171716038812', 'Walid Cheddira': '-1.7262372285131', 'Fernando Calero': '-1.8680929082971', 'Omar El Hilali': '-1.9597792875323', 'Alex Kral': '-0.92464383034227', 'Alejo Veliz': '-1.8324548402422', 'Javi Puado': '-0.81972963101644', 'Carlos Romero': '-1.7593929571928', 'Joan Garcia': '-0.57615868387027'}"
Getafe,"{'Luis Milla': '1.5445898246542', 'Omar Alderete': '1.4995655038074', 'Mauro Arambarri': '7.0938984309365', 'Diego Rico': '1.3420423475245', 'Juan Iglesias': '0.91200278220197', 'Bertug Yildirim': '1.4556175165305', 'Coba Gomes': '0.87117933240445', 'Gorka Rivera': '0.81767758505838', 'Diego Ferrer': '0.62754238219838', 'Fabrizio Angileri': '0.5962143663639', 'Alberto Risco': '0.51944872725399', 'John Patrick Finn': '0.51292278067619', 'Domingos Duarte': '0.49389517379217', 'Yellu Santiago': '0.15169837077133', 'Carles Aleña': '-0.33520000557216', 'Jiri Letacek': '-0.36699908336541', 'Alex Sola': '-0.061699131710153', 'Alvaro Rodriguez': '-0.82598512714018', 'Peter Gonzalez': '-1.1443737220097', 'Carles Perez': '-0.43464803644339', 'Nabil Aberdin': '-1.489662181021', 'Juan Berrocal': '-1.8121654379919', 'Chrisantus Uche': '-0.48225287686455', 'Dakonam Djene': '-0.32022741761876', 'Allan Nyom': '-2.3350912464504', 'Borja Mayoral': '-2.2904750913924', 'David Soria': '-0.80532863340985'}"
Girona,"{'Daley Blind': '1.6777643282698', 'Miguel Gutierrez': '0.45605406281904', 'David Lopez': '1.0058817441924', 'Ricard Artero': '0', 'Donny Van De Beek': '0.64152652253006', 'Jhon Solis': '0.658248580693', 'Arnau Martinez': '0.1476404585592', 'Gabriel Misehouy': '0.36617406518753', 'Silvi Clua': '0', 'Bryan Gil': '-0.00021293476811822', 'Juan Carlos Martin': '-0.37340372921251', 'Ladislav Krejci': '-0.092881000397709', 'Juanpe Ramirez': '-0.78281446334178', 'Christian Stuani': '-0.61779677508898', 'Bojan Miovski': '-1.0095751261969', 'Cristian Portu': '-1.8852169089718', 'Oriol Romeu': '-1.9939894371936', 'Paulo Gazzaniga': '-0.10638173628701', 'Pau Lopez': '-2.6014028768612', 'Alejandro Frances': '-2.180092919733', 'Yangel Herrera': '-0.20594186835628', 'Yaser Asprilla': '-2.0411080328158', 'Abel Ruiz': '-2.3826792791652', 'Viktor Tsygankov': '-2.6256653416677', 'Arnaut Danjuma': '-2.6664788472197', 'Ivan Martin': '-2.7670400294567'}"
Las Palmas,"{'Alberto Moleiro': '1.2883223952235', 'Alex Muñoz': '7.065860322933', 'Fabio Silva': '2.0199394873566', 'Jasper Cillessen': '0.62306985422554', 'Dario Essugo': '2.5417989311182', 'Kirian Rodriguez': '0.18613448702686', 'Viti Rozada': '1.9450631852084', 'Scott Mckenna': '0.45026398678373', 'Alvaro Killane': '0.76506295523963', 'Benito Ramirez': '0.67144483830942', 'Valentin Pezzolesi': '0.61459055069769', 'Daley Sinkgraven': '0.58767495645843', 'Fabio Gonzalez': '0.50471862685711', 'Pejiño': '0.35150111653296', 'Alex Suarez': '0.0081177168341567', 'Marc Cardona': '-0.11248967921047', 'Juanma Herzog': '-0.1144650604634', 'Jose Campaña': '-0.51238456018944', 'Ivan Gil': '-0.69984460094118', 'Marvin Park': '-0.7476387103155', 'Enzo Loiodice': '-0.75641519611621', 'Jaime Mata': '-0.88173935719408', 'Dinko Horkas': '-1.3049196366714', 'Fuster': '-1.3948905588351', 'Sandro Ramirez': '-0.15433110325462', 'Oliver Mcburnie': '-0.35297629869132', 'Javi Muñoz': '-1.7308775906123', 'Adnan Januzaj': '-1.9988543064493', 'Mika Marmol': '-2.2001513533504', 'Alvaro Valles': '-2.5022564041156'}"
