Alavés,"{'Carlos Vicente': '0.6572541053175', 'Kike Garcia': '0.8633837480764', 'Julen Lartitegi': '0.58675224913822', 'Eneko Ortiz': '0.58620874258776', 'Adrian Pica': '0.58170446644581', 'Adrian Rodriguez': '0.57541321989488', 'Abde Rebbach': '0.55270985702384', 'Joan Jordan': '0.53445798363154', 'Santiago Mouriño': '0.53109569989826', 'Jesus Owono': '0.52476965594809', 'Moussa Diarra': '0.45145691902813', 'Carlos Martin': '0.42744591942675', 'Hugo Novoa': '0.41988433832936', 'Asier Villalibre': '0.39370791398161', 'Carlos Benavidez': '0.31415427181676', 'Luka Romero': '0.13002499826302', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Aleksandar Sedlar': '-0.0098634460688688', 'Tomas Conechny': '-0.081525138935788', 'Manu Sanchez': '-0.20371881329555', 'Abdel Abqar': '-0.19103739961032', 'Toni Martinez': '-0.6646253066048', 'Jon Guridi': '-0.35725085132231', 'Stoichkov': '-1.1575230704371', 'Ander Guevara': '-1.8659607969492', 'Antonio Sivera': '-0.57732885327107', 'Antonio Blanco': '-1.1649074759309', 'Nahuel Tenaglia': '-2.3873353717598'}"
Athletic,"{'Oihan Sancet': '0.58469764974801', 'Alex Berenguer': '0.93108764264253', 'Dani Vivian': '0.71185911819899', 'Unai Simon': '3.3246603116688', 'Iñigo Ruiz De Galarreta': '2.333143642508', 'Aitor Paredes': '1.8353354705601', 'Oscar De Marcos': '0.8221605092217', 'Iñaki Williams': '0.14264725419664', 'Julen Agirrezabala': '0.33763262047952', 'Mikel Jauregizar': '1.0541486303491', 'Peio Canales': '0.5685837480727', 'Oier Gastesi': '0.56304136333087', 'Adama Boiro': '0.52845806539882', 'Javier Marton': '0.51722988115345', 'Nico Serrano': '0.49266934544697', 'Ander Herrera': '0.48350078582347', 'Iñigo Lekue': '0.41905247410887', 'Unai Gomez': '0.38908157316736', 'Alex Padilla': '0.34407312784397', 'Mikel Vesga': '-0.072676476417899', 'Alvaro Djalo': '-0.48861701973757', 'Unai Nuñez': '-0.6490891813101', 'Andoni Gorosabel': '-0.87320118301906', 'Beñat Prados': '-0.89001484820546', 'Yuri Berchiche': '-0.24420871150972', 'Yeray Alvarez': '-1.0178666646805', 'Gorka Guruzeta': '-0.4416209086081', 'Nico Williams': '-1.1596378030747'}"
Atlético,"{'Rodrigo De Paul': '1.9722112881586', 'Pablo Barrios': '1.4781486812476', 'Antoine Griezmann': '0.31435243632364', 'Alexander Sorloth': '0.58606848525466', 'Clement Lenglet': '2.8620616587011', 'Giuliano Simeone': '0.81272707484993', 'Javi Galan': '2.1284701278236', 'Jose Maria Gimenez': '0.010316474862821', 'Antonio Gomis': '0.57775123377236', 'Ilias Kostis': '0.5777548659659', 'Geronimo Spina': '0.5685837480727', 'Javi Serrano': '0.5685837480727', 'Alejandro Iturbe': '0.55430292302929', 'Thomas Lemar': '0.47695828805329', 'Juan Musso': '0.22421524663677', 'Selu Diallo': '0', 'Martin Pascual': '0', 'Rodrigo Riquelme': '-1.7874166777446', 'Cesar Azpilicueta': '-1.9396068439069', 'Julian Alvarez': '-0.039933740958914', 'Angel Correa': '-0.77453687200685', 'Reinildo Mandava': '-2.0116373870604', 'Robin Le Normand': '-0.22671534691411', 'Nahuel Molina': '-1.9624637994243', 'Axel Witsel': '-1.9089210097334', 'Samuel Lino': '-0.78084932772799', 'Conor Gallagher': '-1.5321251111407', 'Koke Resurreccion': '-1.2904992897964', 'Marcos Llorente': '-0.52045456228902', 'Jan Oblak': '-0.82838882393578'}"
Barcelona,"{'Raphinha': '0.28517176688772', 'Ferran Torres': '4.3700452831694', 'Ronald Araujo': '1.7763881861676', 'Iñaki Peña': '0.1091983133193', 'Aron Yaakobishvili': '0.64582708613793', 'Ander Astralaga': '0.56858285624657', 'Andres Cuenca': '0.56214445029196', 'Sergi Dominguez': '0.56197813798537', 'Gerard Martin': '0.54771506950267', 'Diego Kochen': '0.52002184991837', 'Pau Victor': '0.34627997981165', 'Marc Bernal': '0.40968280619096', 'Ivan Cedric': '0', 'Hector Fort': '-0.32918449959419', 'Andreas Christensen': '-0.5642046754791', 'Ansu Fati': '-1.4878580570821', 'Pablo Torre': '-1.6768309705248', 'Eric Garcia': '-1.340460435484', 'Fermin Lopez': '-1.1441474699245', 'Frenkie De Jong': '-0.30635679510988', 'Marc-Andre Ter Stegen': '-2.2973491788306', 'Wojciech Szczesny': '-2.1533315151235', 'Pedri Gonzalez': '-0.19815128646141', 'Pablo Gavi': '-1.3634259946234', 'Marc Casado': '-0.42945666723482', 'Jules Kounde': '-0.56986292953322', 'Alejandro Balde': '-0.89879375930048', 'Iñigo Martinez': '-0.75830819386334', 'Pau Cubarsi': '-1.2620691987348', 'Robert Lewandowski': '-0.52476825420893', 'Dani Olmo': '-1.1462112156967', 'Lamine Yamal': '-1.8656350130886'}"
Betis,"{'Giovani Lo Celso': '0.98193148296941', 'Isco': '3.9620647720177', 'Vitor Roque': '1.3565197668587', 'Ez Abde': '1.1380751949161', 'Marc Bartra': '1.0220265507511', 'Johnny Cardoso': '3.3352304331584', 'Diego Javier Llorente': '0.30042668653943', 'Sergi Altimira': '0.30304747421637', 'Romain Perraud': '0.2947920445962', 'Francisco Vieites': '0.58063004335853', 'Manu Gonzalez': '0.57702189446094', 'Lucas Alcazar': '0.56911857212103', 'Adrian San Miguel': '0.45486107924738', 'Iker Losada': '0.2567804957895', 'Assane Diao': '0.10803598754906', 'Carvalho': '0.039666413781721', 'Juanmi Jimenez': '0.0016486256644305', 'Guilherme Fernandes': '0', 'Marciano Sanca': '0', 'Aitor Ruibal': '-0.3535440158544', 'Cedric Bakambu': '-0.40884516037556', 'Carlos Guirao': '0', 'Youssouf Sabaly': '-0.31197341443947', 'Ricardo Rodriguez': '-1.0918240500831', 'Hector Bellerin': '-1.3886136905045', 'Chimy Avila': '-2.2034707388459', 'Marc Roca': '-2.4186061498247', 'Natan': '-1.795427176242', 'Pablo Fornals': '-1.6041058275131', 'Rui Silva': '-2.3662456918453'}"
Celta,"{'Iago Aspas': '0.088459579748645', 'Marcos Alonso': '1.0863018474525', 'Vicente Guaita': '0.40611266267745', 'Hugo Alvarez': '0.59097540126223', 'Ilaix Moriba': '1.4560974242588', 'Javi Rodriguez': '1.2357942216632', 'Mihailo Ristic': '0.57576900116253', 'Tadeo Allende': '0.56500362824799', 'Alfonso Gonzalez': '0.55839605116335', 'Cesar Fernandez': '0.55483447229737', 'Javier Manquillo': '0.54613677300127', 'Franco Cervi': '0.53779774006546', 'Luca De La Torre': '0.53675343609425', 'Sergio Carreira': '0.53320965442536', 'Marc Vidal': '0.5249372374537', 'Pablo Duran': '0.52213686413573', 'Joseph Aidoo': '0.48263974390544', 'Hugo Sotelo': '0.33293068258228', 'Jailson': '0.2371153966446', 'Carlos Dominguez': '0.20212016989059', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Damian Rodriguez': '-0.026872296571941', 'Carl Starfelt': '-0.058979254375141', 'Jonathan Bamba': '-0.50975594265905', 'Ivan Villar': '-0.71503813160762', 'Fran Beltran': '-0.43965228810915', 'Anastasios Douvikas': '-1.4675999489168', 'Williot Swedberg': '-1.1592327844304', 'Borja Iglesias': '-1.5771102478372', 'Oscar Mingueza': '-0.76203986739328'}"
Espanyol,"{'Javi Puado': '1.7792381044566', 'Joan Garcia': '0.6948047630219', 'Leandro Cabrera': '1.0330247425521', 'Antoniu Roca': '0.57954243505304', 'Jose Luis Catala': '0.57883343525539', 'Omar Sadik': '0.57702189446094', 'Rafel Bauza': '0.57702189446094', 'Salvi Sanchez': '0.55055876089908', 'Edu Exposito': '0.53462531857224', 'Pol Lozano': '0.52599110865251', 'Jose Gragera': '0.50726308508185', 'Angel Fortuño': '0.48021312726109', 'Brian Olivan': '0.47850642031992', 'Pere Milla': '0.3905708273288', 'Fernando Pacheco': '0.38049232398094', 'Sergi Gomez': '0.23989332898575', 'Irvin Cardona': '0.23866383180603', 'Alvaro Aguado': '0.2190155309823', 'Walid Cheddira': '0.15388038117839', 'Fernando Calero': '0.1049986399505', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Marash Kumbulla': '-0.39447045058675', 'Omar El Hilali': '-0.77300113230207', 'Alejo Veliz': '-0.93778648746394', 'Alvaro Tejero': '-1.0336149827393', 'Alex Kral': '-0.79088088137862', 'Carlos Romero': '-1.1359858245586', 'Jofre Carreras': '-1.056681660628'}"
Getafe,"{'Luis Milla': '0.78998452390824', 'Omar Alderete': '1.0291925741658', 'Dakonam Djene': '0.49274869672583', 'David Soria': '0.14737228322281', 'Alvaro Rodriguez': '1.3094059341274', 'Allan Nyom': '0.12984909906337', 'Coba Gomes': '0.59109014361126', 'Gorka Rivera': '0.58639297462166', 'Diego Ferrer': '0.56894563878932', 'Fabrizio Angileri': '0.56590522890161', 'Alberto Risco': '0.55839605116335', 'John Patrick Finn': '0.55769324055137', 'Domingos Duarte': '0.55589532150114', 'Yellu Santiago': '0.51896591580806', 'Carles Aleña': '0.45589240939138', 'Jiri Letacek': '0.45129305470228', 'Peter Gonzalez': '0.31079847087152', 'Nabil Aberdin': '0.22497954731388', 'Juan Berrocal': '0.12417945276083', 'Bertug Yildirim': '-0.059259259259259', 'Juan Iglesias': '-0.23132634391295', 'Mauro Arambarri': '-0.21065169890595', 'Chrisantus Uche': '-1.1596814662331', 'Alex Sola': '-1.7967873072994', 'Carles Perez': '-1.7970920498131', 'Diego Rico': '-0.69747169384951', 'Borja Mayoral': '-2.3585111557313'}"
Girona,"{'Bryan Gil': '0.73126620545413', 'Donny Van De Beek': '3.6870874221265', 'Miguel Gutierrez': '0.18035486468301', 'Yaser Asprilla': '1.8901248242544', 'Ricard Artero': '0', 'Ladislav Krejci': '1.2838849375786', 'David Lopez': '0.1146363870006', 'Jhon Solis': '0.5718151481571', 'Juan Carlos Martin': '0.4502797632326', 'Juanpe Ramirez': '0.38346062681064', 'Gabriel Misehouy': '0.33260050157822', 'Cristian Portu': '0.098788503945208', 'Silvi Clua': '0', 'Arnau Martinez': '-0.027012580965901', 'Arnaut Danjuma': '-0.024983746514601', 'Oriol Romeu': '-0.15916490512743', 'Pau Lopez': '-0.26373987244021', 'Christian Stuani': '-0.27437000425945', 'Alejandro Frances': '-0.62168281186208', 'Bojan Miovski': '-1.1557131878251', 'Abel Ruiz': '-0.65205268096496', 'Daley Blind': '-0.19610813264926', 'Ivan Martin': '-0.86564787891234', 'Yangel Herrera': '-0.5042191619938', 'Paulo Gazzaniga': '-0.36549732357053', 'Viktor Tsygankov': '-1.8987429535869'}"
Las Palmas,"{'Sandro Ramirez': '2.9994475497867', 'Fábio Silva': '2.5251370901758', 'Kirian Rodriguez': '1.3382307606377', 'Jasper Cillessen': '1.0614460527969', 'Mika Marmol': '2.9875866624607', 'Scott Mckenna': '2.1408516474122', 'Javi Muñoz': '1.5940462195288', 'Dario Essugo': '1.047224794784', 'Jose Campaña': '1.0492309015424', 'Alvaro Killane': '0.58169989130486', 'Benito Ramirez': '0.57307040130629', 'Valentin Pezzolesi': '0.56768997227415', 'Daley Sinkgraven': '0.56501514021152', 'Fabio': '0.55696883790642', 'Pejiño': '0.54115827515349', 'Marc Cardona': '0.48643436524782', 'Juanma Herzog': '0.48625262032712', 'Ivan Gil': '0.39818979927429', 'Marvin Park': '0.38974074554119', 'Enzo Loiodice': '0.38824624785689', 'Jaime Mata': '0.36491373199597', 'Dinko Horkas': '0.2731727355418', 'Fuster': '0.2504129771126', 'Alex Suarez': '-0.028443794778963', 'Viti Rozada': '-0.086922175768193', 'Adnan Januzaj': '-0.19342283931659', 'Alvaro Valles': '-0.96159061984937', 'Alex Muñoz': '-1.7249122302303', 'Oliver Mcburnie': '-1.7122715612785', 'Alberto Moleiro': '-1.7512114540738'}"
