Alavés,"{'Joan Jordan': '1.3044883546532', 'Julen Lartitegi': '1.2344361077971', 'Eneko Ortiz': '1.2340603542785', 'Adrian Pica': '1.231223481479', 'Adrian Rodriguez': '1.2272581246966', 'Abde Rebbach': '1.2126235824472', 'Santiago Mouriño': '1.1986171345228', 'Jesus Owono': '1.1945324087065', 'Moussa Diarra': '1.1466341380386', 'Carlos Martin': '1.130961302967', 'Hugo Novoa': '1.1259002257451', 'Asier Villalibre': '1.1084205043011', 'Carlos Benavidez': '1.0552023817982', 'Luka Romero': '0.92852553784801', 'Aleksandar Sedlar': '0.8291564963014', 'Tomas Conechny': '0.77716660039971', 'Manu Sanchez': '0.68677433063076', 'Toni Martinez': '0.32389069225379', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Stoichkov': '-0.10655146661173', 'Kike Garcia': '-0.41036513641813', 'Ander Guevara': '-1.3137672382904', 'Jon Guridi': '-1.5835722443652', 'Abdel Abqar': '-1.4716980005018', 'Nahuel Tenaglia': '-1.8437409413739', 'Antonio Blanco': '-1.7512645518097', 'Antonio Sivera': '-2.0856509617299', 'Carlos Vicente': '-1.2039948240884'}"
Athletic,"{'Alex Berenguer': '3.4172602640991', 'Iñaki Williams': '0.85405601371468', 'Dani Vivian': '0.90826535589213', 'Julen Agirrezabala': '3.093391231735', 'Gorka Guruzeta': '1.4140825939476', 'Unai Simon': '2.0864663583684', 'Mikel Jauregizar': '2.5503910485983', 'Peio Canales': '1.2227560734776', 'Oier Gastesi': '1.2191946928495', 'Adama Boiro': '1.1969384042922', 'Javier Marton': '1.1896946526672', 'Nico Serrano': '1.1737698373091', 'Ander Herrera': '1.1677058617439', 'Iñigo Lekue': '1.1253651398125', 'Alex Padilla': '1.0753530425441', 'Unai Gomez': '1.0343306195162', 'Mikel Vesga': '0.78363128197015', 'Alvaro Djalo': '0.46667594027631', 'Beñat Prados': '0.21020044698266', 'Unai Nuñez': '0.33680496625974', 'Andoni Gorosabel': '0.14756697380258', 'Yeray Alvarez': '-1.1167053984243', 'Aitor Paredes': '-0.740806188119', 'Yuri Berchiche': '-0.84530109236405', 'Oscar De Marcos': '-0.96882664495916', 'Iñigo Ruiz De Galarreta': '-1.8475432516618', 'Nico Williams': '-0.65471749661662', 'Oihan Sancet': '-1.8824000345789'}"
Atlético,"{'Rodrigo De Paul': '2.4444234267293', 'Alexander Sorloth': '1.4688893736818', 'Pablo Barrios': '1.6509765690194', 'Jan Oblak': '0.27598546702664', 'Clement Lenglet': '1.7174071001326', 'Javi Galan': '0.91877380388975', 'Nahuel Molina': '0.6441193538849', 'Antonio Gomis': '1.2287611084933', 'Ilias Kostis': '1.22876287917', 'Geronimo Spina': '1.2227560734776', 'Javi Serrano': '1.2227560734776', 'Alejandro Iturbe': '1.2135702616375', 'Thomas Lemar': '1.1634691188315', 'Juan Musso': '0.99397039008727', 'Selu Diallo': '0', 'Martin Pascual': '0', 'Rodrigo Riquelme': '-0.73314522271661', 'Cesar Azpilicueta': '-0.89937432600333', 'Reinildo Mandava': '-1.4183135629881', 'Angel Correa': '-1.5814326126292', 'Axel Witsel': '-1.8525288608955', 'Giuliano Simeone': '-0.62649127104181', 'Samuel Lino': '-1.5120700995698', 'Robin Le Normand': '-0.92514591238115', 'Conor Gallagher': '-1.5946920163778', 'Koke Resurreccion': '-1.2318659798544', 'Marcos Llorente': '-0.6061867928429', 'Antoine Griezmann': '-0.42631493227584', 'Julian Alvarez': '-0.7318588276384', 'Jose Maria Gimenez': '-1.4949678392793'}"
Barcelona,"{'Pedri Gonzalez': '1.27888763414', 'Lamine Yamal': '0.91383877623097', 'Frenkie De Jong': '4.2599377565125', 'Raphinha': '0.57871288811068', 'Ferran Torres': '4.5183186418119', 'Pablo Gavi': '0.5657036382898', 'Pau Victor': '6.8603457482357', 'Aron Yaakobishvili': '1.2720760775596', 'Ander Astralaga': '1.2227560734776', 'Sergi Dominguez': '1.2186141769428', 'Andres Cuenca': '1.2186246929348', 'Gerard Martin': '1.2094134402242', 'Diego Kochen': '1.1915254043289', 'Marc Bernal': '1.1191982065741', 'Ronald Araujo': '0.061292677518294', 'Hector Fort': '0.59143744353253', 'Andreas Christensen': '0.40605734588582', 'Ivan Cedric': '0', 'Ansu Fati': '-0.4234531540163', 'Pablo Torre': '-0.61606870574279', 'Iñaki Peña': '-0.028791704225986', 'Eric Garcia': '-1.6086204339874', 'Fermin Lopez': '-1.4541024006616', 'Marc-Andre Ter Stegen': '-2.0536112325442', 'Wojciech Szczesny': '-2.0183915964601', 'Jules Kounde': '-0.77366264022691', 'Alejandro Balde': '-1.0537204783601', 'Iñigo Martinez': '-1.0075835485701', 'Pau Cubarsi': '-1.3369090884702', 'Marc Casado': '-1.2765927118904', 'Robert Lewandowski': '-0.75906241160387', 'Dani Olmo': '-1.7681085392934'}"
Betis,"{'Isco': '5.0605170366939', 'Giovani Lo Celso': '0.30818212985219', 'Marc Bartra': '1.0255273842694', 'Vitor Roque': '0.57286185189876', 'Johnny Cardoso': '0.34993239044502', 'Francisco Vieites': '1.2306348357448', 'Manu Gonzalez': '1.2282084496246', 'Lucas Alcazar': '1.2231231745639', 'Adrian San Miguel': '1.1488332162647', 'Iker Losada': '1.0162424604376', 'Assane Diao': '0.91316039613613', 'Carvalho': '0.86475036198852', 'Juanmi Jimenez': '0.83736841543926', 'Aitor Ruibal': '0.5726369275206', 'Cedric Bakambu': '0.52967648912996', 'Guilherme Fernandes': '0', 'Ricardo Rodriguez': '-0.046308503984711', 'Marciano Sanca': '0', 'Hector Bellerin': '-0.32557027963601', 'Carlos Guirao': '0', 'Romain Perraud': '-0.43780874446529', 'Youssouf Sabaly': '-0.78616523279882', 'Sergi Altimira': '-1.0843671385345', 'Chimy Avila': '-1.7280459643446', 'Marc Roca': '-2.0423268308657', 'Natan': '-1.987170960618', 'Pablo Fornals': '-1.0546600417668', 'Diego Javier Llorente': '-0.56745478749385', 'Ez Abde': '-0.62248499623141', 'Rui Silva': '-1.9894683607958'}"
Celta,"{'Marcos Alonso': '1.0292993677411', 'Carl Starfelt': '0.45674860141056', 'Vicente Guaita': '0.3332085863069', 'Ilaix Moriba': '1.2293455148575', 'Mihailo Ristic': '1.2274499295513', 'Tadeo Allende': '1.2204912466477', 'Alfonso Gonzalez': '1.2161934868957', 'Cesar Fernandez': '1.2139378690275', 'Javier Manquillo': '1.2084804639279', 'Franco Cervi': '1.2029102714112', 'Luca De La Torre': '1.202340449021', 'Sergio Carreira': '1.199931211396', 'Marc Vidal': '1.1946909622953', 'Joseph Aidoo': '1.1671506060041', 'Hugo Sotelo': '1.0679084163083', 'Jailson': '1.0027533320557', 'Carlos Dominguez': '0.97871873327753', 'Javi Rodriguez': '0.79562962085092', 'Pablo Duran': '0.91634103115803', 'Damian Rodriguez': '0.81695507012618', 'Jonathan Bamba': '0.44982677744734', 'Ivan Villar': '0.28204650108924', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Anastasios Douvikas': '-0.40529428664837', 'Fran Beltran': '-0.74078873627053', 'Hugo Alvarez': '-1.1056050301041', 'Williot Swedberg': '-1.7639676006144', 'Borja Iglesias': '-1.5659843159523', 'Oscar Mingueza': '-0.65257826618189', 'Iago Aspas': '-1.4950749172018'}"
Espanyol,"{'Joan Garcia': '0.4238095014654', 'Antoniu Roca': '1.2298880229691', 'Jose Luis Catala': '1.2295040620762', 'Omar Sadik': '1.2282084496246', 'Rafel Bauza': '1.2282084496246', 'Salvi Sanchez': '1.2111332921627', 'Edu Exposito': '1.200864599578', 'Pol Lozano': '1.1952744563778', 'Jose Gragera': '1.1832028900834', 'Angel Fortuño': '1.1654955242239', 'Brian Olivan': '1.1644092981947', 'Pere Milla': '1.1064325641877', 'Fernando Pacheco': '1.099623901641', 'Sergi Gomez': '1.0046577832703', 'Irvin Cardona': '1.0039482194399', 'Alvaro Aguado': '0.99037271351946', 'Walid Cheddira': '0.94529783832627', 'Fernando Calero': '0.91101651902632', 'Leandro Cabrera': '0.85743316238218', 'Omar El Hilali': '0.23333628892633', 'Alejo Veliz': '0.091216391438964', 'Marash Kumbulla': '0.085689609937743', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Carlos Romero': '-1.1694423793562', 'Javi Puado': '-0.15506953187212', 'Alvaro Tejero': '-1.3158556612567', 'Alex Kral': '-1.2445264999565', 'Jofre Carreras': '-1.5105676641527'}"
Getafe,"{'Omar Alderete': '0.80439389462146', 'Coba Gomes': '1.2372532746365', 'Gorka Rivera': '1.2342384318998', 'Diego Ferrer': '1.2231055682468', 'Fabrizio Angileri': '1.2210686869123', 'Alberto Risco': '1.2161934868957', 'John Patrick Finn': '1.2158115880155', 'Domingos Duarte': '1.2146610101289', 'Yellu Santiago': '1.1907895489763', 'Carles Aleña': '1.149567209234', 'Jiri Letacek': '1.1466178744167', 'Peter Gonzalez': '1.0529115559863', 'Nabil Aberdin': '0.99448319908384', 'Juan Berrocal': '0.92450717605944', 'Bertug Yildirim': '0.79342013485236', 'Alvaro Rodriguez': '0.64893300807675', 'Chrisantus Uche': '-0.82737065248982', 'Alex Sola': '-1.5516481707272', 'Borja Mayoral': '-1.5573111087923', 'Carles Perez': '-1.7371738745413', 'Mauro Arambarri': '-0.99252045697508', 'Juan Iglesias': '-1.4892054920587', 'Allan Nyom': '-1.8709364850558', 'Dakonam Djene': '-1.3493286516954', 'Diego Rico': '-1.63183341568', 'David Soria': '-0.89903519769905', 'Luis Milla': '-0.84349224269648'}"
Girona,"{'Miguel Gutierrez': '1.6487664093504', 'David Lopez': '0.84530683556674', 'Donny Van De Beek': '1.1826259807466', 'Ricard Artero': '0', 'Ladislav Krejci': '0.96808318848369', 'Arnau Martinez': '0.43757409096244', 'Jhon Solis': '1.2249787965055', 'Juan Carlos Martin': '1.1459091186285', 'Juanpe Ramirez': '1.101600308195', 'Gabriel Misehouy': '1.0675694360066', 'Yaser Asprilla': '0.33587141577396', 'Cristian Portu': '0.90668758155793', 'Oriol Romeu': '0.72000374636096', 'Pau Lopez': '0.64150943396226', 'Christian Stuani': '0.63336478874858', 'Alejandro Frances': '0.35921482127561', 'Silvi Clua': '0', 'Bojan Miovski': '-0.10487896516558', 'Abel Ruiz': '-1.1301034868886', 'Arnaut Danjuma': '-0.87629102433447', 'Viktor Tsygankov': '-1.7451524084398', 'Ivan Martin': '-1.41209855898', 'Yangel Herrera': '-1.0391632768859', 'Daley Blind': '-1.0594844481182', 'Paulo Gazzaniga': '-0.71973935812402', 'Bryan Gil': '-0.78284313149544'}"
Las Palmas,"{'Sandro Ramirez': '3.0187028967875', 'Kirian Rodriguez': '1.487569288915', 'Jasper Cillessen': '0.97079018159248', 'Fábio Silva': '0.3546783423518', 'Mika Marmol': '1.5027565499121', 'Javi Muñoz': '1.468592902731', 'Scott Mckenna': '1.6237674356985', 'Jose Campaña': '1.5404853200481', 'Alvaro Killane': '1.2312181562869', 'Benito Ramirez': '1.2257436408518', 'Valentin Pezzolesi': '1.2221958363017', 'Daley Sinkgraven': '1.2205088067127', 'Fabio': '1.215403543873', 'Pejiño': '1.2051338328305', 'Marc Cardona': '1.1695598158111', 'Juanma Herzog': '1.169521492041', 'Ivan Gil': '1.1114648515089', 'Marvin Park': '1.10588586256', 'Enzo Loiodice': '1.1048161430057', 'Jaime Mata': '1.0894065139973', 'Dinko Horkas': '1.0273725864018', 'Fuster': '1.0119064062543', 'Viti Rozada': '0.77324300325583', 'Adnan Januzaj': '0.69449835173081', 'Alvaro Valles': '0.070221489346189', 'Alex Suarez': '-0.30715556442125', 'Dario Essugo': '-0.91379342142507', 'Alex Muñoz': '-1.8705671427782', 'Oliver Mcburnie': '-1.9806770344592', 'Alberto Moleiro': '-0.78448113856085'}"
