Alavés,"{'Antonio Blanco': '5.5292304824235', 'Carlos Vicente': '1.5145313400784', 'Kike Garcia': '4.0847272614675', 'Antonio Sivera': '0.74618746210425', 'Ander Guevara': '0.73144388141946', 'Adrian Pica': '4.8695169847106', 'Eneko Ortiz': '2.0877980485229', 'Julen Lartitegi': '2.0877980485229', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Adrian Rodriguez': '-1.4467221453831', 'Abde Rebbach': '-2.8365090058897', 'Jesus Owono': '-2.7339332528015', 'Nahuel Tenaglia': '-1.355142881908', 'Carlos Benavidez': '-1.5441686044909', 'Manu Sanchez': '-2.3996281163604', 'Nikola Maras': '-3.394415493589', 'Asier Villalibre': '-2.645458922271', 'Carlos Martin': '-2.7064444444444', 'Moussa Diarra': '-2.8917100840871', 'Abdel Abqar': '-2.2715073849386', 'Hugo Novoa': '-3.2245861007498', 'Tomas Conechny': '-2.5726682784443', 'Jon Guridi': '-2.0441591887137', 'Stoichkov': '-2.9769108235962', 'Aleksandar Sedlar': '-3.3597253630863', 'Luka Romero': '-2.6669803172702', 'Luis Rioja': '-2.1291589698405'}"
Athletic,"{'Oihan Sancet': '1.2915912737701', 'Yeray Alvarez': '2.6353367304007', 'Alex Padilla': '0.36942873449904', 'Malcom Adu Ares': '-2.2941415337178', 'Oier Gastesi': '-2.4074960563136', 'Unai Egiluz': '-2.8489356983707', 'Mikel Jauregizar': '-2.8707730651728', 'Julen Agirrezabala': '-1.29847470049', 'Iñigo Lekue': '-2.0761750684501', 'Adama Boiro': '-3.2294523316481', 'Ander Herrera': '-2.6026177467321', 'Javier Marton': '-3.3733747085079', 'Mikel Vesga': '-1.2816992257455', 'Nico Serrano': '-3.4907405003217', 'Unai Gomez': '-2.9970482935842', 'Beñat Prados': '-1.8889912113949', 'Yuri Berchiche': '-0.5240773893634', 'Gorka Guruzeta': '-0.25934941911613', 'Alex Berenguer': '-1.366526234713', 'Andoni Gorosabel': '-1.9779230173198', 'Alvaro Djalo': '-3.2067615132448', 'Oscar De Marcos': '-3.3177139956914', 'Iñigo Ruiz De Galarreta': '-3.3108098247757', 'Aitor Paredes': '-3.1178824221786', 'Dani Vivian': '-1.5334261965849', 'Nico Williams': '-0.60587062520912', 'Unai Simon': '-2.8177750223219', 'Iñaki Williams': '-1.8579722294175'}"
Atlético,"{'Marcos Llorente': '3.4387849119592', 'Julian Alvarez': '1.0715219236736', 'Pablo Barrios': '5.0777202958485', 'Ilias Kostis': '0', 'Antonio Gomis': '0', 'Antoine Griezmann': '0.0042815570203071', 'Samuel Omorodion': '0', 'Selu Diallo': '0', 'Horatiu Moldovan': '-2.5498104545003', 'Giuliano Simeone': '-2.7772033430737', 'Santiago Mouriño': '-3.1019773701674', 'Jose Maria Gimenez': '-0.34076718821027', 'Thomas Lemar': '-2.9013923487115', 'Arthur Vermeeren': '-3.0792994545909', 'Jan Oblak': '-0.17149215437747', 'Reinildo Mandava': '-1.9467408580901', 'Nahuel Molina': '-1.5499223506942', 'Javi Galan': '-2.8029896082953', 'Angel Correa': '-1.8276873269768', 'Cesar Azpilicueta': '-1.8328943518995', 'Rodrigo Riquelme': '-2.6937337328067', 'Koke Resurreccion': '-1.2803608220998', 'Alexander Sorloth': '-0.28895179579051', 'Rodrigo De Paul': '-0.80660045037541', 'Axel Witsel': '-1.9105623074057', 'Samuel Lino': '-1.3362953237498', 'Joao Felix': '-3.1339114178461', 'Robin Le Normand': '-1.6625344519434'}"
Barcelona,"{'Robert Lewandowski': '1.8316774025817', 'Raphinha': '3.3869758871437', 'Pedri Gonzalez': '3.8485244689418', 'Lamine Yamal': '0.62004781921401', 'Fermin Lopez': '1.2450436003536', 'Marc Casado': '4.8635631116891', 'Diego Kochen': '0', 'Vitor Roque': '0', 'Ander Astralaga': '-2.0950598327719', 'Pau Victor': '-0.74327136028478', 'Iñaki Peña': '-2.7550509147134', 'Alex Valle': '-3.0913226249775', 'Ferran Torres': '-1.0277175343805', 'Pablo Torre': '-3.0934975315368', 'Marc-Andre Ter Stegen': '-0.23755557843183', 'Hector Fort': '-2.8267561999974', 'Iñigo Martinez': '-1.0026598452913', 'Ansu Fati': '-2.8875008563869', 'Clement Lenglet': '-3.2620221095801', 'Pablo Gavi': '-2.1755913965955', 'Frenkie De Jong': '-2.3627100936881', 'Jules Kounde': '-0.81458701195923', 'Andreas Christensen': '-2.4391617641936', 'Pau Cubarsi': '-1.153360001235', 'Eric Garcia': '-3.0464061516891', 'Ronald Araujo': '-2.962222180271', 'Alejandro Balde': '-2.1898838848269', 'Ilkay Gundogan': '-3.1277570679593'}"
Betis,"{'Nabil Fekir': '4.4988801592897', 'Marc Bartra': '4.8479522776398', 'Rui Silva': '0.8711778415345', 'Youssouf Sabaly': '3.3071536836664', 'Marc Roca': '0.72460384206701', 'Ez Abde': '2.1866730986988', 'William Carvalho': '2.4200056680927', 'Rodri Sanchez': '0.40033751775707', 'Guilherme Fernandes': '0', 'Cedric Bakambu': '0', 'Marciano Sanca': '0', 'Francisco Vieites': '-0.52386863310261', 'Juanmi Jimenez': '-0.028327498326244', 'Lucas Alcazar': '-2.0950598327719', 'Aitor Ruibal': '-1.1841973472994', 'Sergi Altimira': '-2.4428249271761', 'Romain Perraud': '-0.73629544837443', 'Adrian San Miguel': '-2.9472288637832', 'Pablo Fornals': '-0.48201787573477', 'Hector Bellerin': '-2.6424326018224', 'Johnny Cardoso': '-1.906541119869', 'Chimy Avila': '-2.0196357071517', 'Iker Losada': '-3.3244914190717', 'Assane Diao': '-3.3148382584677', 'Diego Javier Llorente': '-1.705100434703', 'Ricardo Rodriguez': '-2.9248404950718', 'Isco Alarcon': '-2.8823721469209'}"
Celta,"{'Iago Aspas': '2.4236990828847', 'Williot Swedberg': '11.476207476522', 'Ivan Villar': '4.9491657231733', 'Oscar Mingueza': '0.54183745358072', 'Carlos Dominguez': '1.8894873640881', 'Jailson': '1.0119342768096', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Mihailo Ristic': '-1.4180628490456', 'Tadeo Allende': '-2.3574714014926', 'Kevin Vazquez': '-2.3654492061581', 'Javier Manquillo': '-1.8040085326249', 'Anastasios Douvikas': '-0.33122373405466', 'Sergio Carreira': '-3.0629201672729', 'Franco Cervi': '-3.0851860347357', 'Ilaix Moriba': '-1.3651623731761', 'Luca De La Torre': '-3.1487718707652', 'Carl Starfelt': '-1.5385820674028', 'Joseph Aidoo': '-2.8643201503208', 'Fran Beltran': '-1.4701991373246', 'Hugo Sotelo': '-3.3694457914153', 'Borja Iglesias': '-1.68287299828', 'Vicente Guaita': '-2.9420399724892', 'Jonathan Bamba': '-2.3482253042626', 'Unai Nuñez': '-3.1369765812277'}"
Espanyol,"{'Joan Garcia': '2.9334070587307', 'Leandro Cabrera': '1.5812722237854', 'Sergi Gomez': '0.92484245403847', 'Antoniu Roca': '0', 'Omar Sadik': '0', 'Rafel Bauza': '0', 'Jose Luis Catala': '0', 'Llorenç Serred': '0', 'Ian Forns': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Angel Fortuño': '0', 'Jose Gragera': '-0.27862226579859', 'Alvaro Tejero': '-0.57421073490025', 'Omar El Hilali': '-0.69983595618754', 'Salvi Sanchez': '-2.896754032976', 'Alvaro Aguado': '-1.4217026577508', 'Pol Lozano': '-2.6874307649474', 'Edu Exposito': '-3.1906929889654', 'Jofre Carreras': '-2.4484673065254', 'Carlos Romero': '-2.4722392312429', 'Brian Olivan': '-3.2102259240713', 'Fernando Calero': '-3.0562194392615', 'Pere Milla': '-2.3509838780307', 'Fernando Pacheco': '-2.5785543777429', 'Javi Puado': '-0.75080675405503', 'Irvin Cardona': '-3.3052275314909', 'Alex Kral': '-2.7072685124357'}"
Getafe,"{'David Soria': '1.4488823734762', 'Luis Milla': '4.4490809011813', 'Omar Alderete': '4.9656896037636', 'Dakonam Djene': '1.9831237085636', 'Chrisantus Uche': '3.6618062695842', 'Juan Iglesias': '2.2273846552084', 'Carles Perez': '0.2664435111545', 'Gorka Rivera': '0', 'Jordi Martin': '0', 'Diego Ferrer': '-2.0950598327719', 'Fabrizio Angileri': '-2.3030786453002', 'Carles Aleña': '-1.1381491172886', 'Domingos Duarte': '-2.7247584867312', 'Yellu Santiago': '-2.7108574123272', 'Mauro Arambarri': '-2.951672829897', 'Alex Sola': '-1.3074102672197', 'Jiri Letacek': '-3.1078686582526', 'Peter Gonzalez': '-2.2957958512662', 'Diego Rico': '-1.410094926118', 'Borja Mayoral': '-2.30758133164'}"
Girona,"{'Daley Blind': '2.4641609387982', 'Bryan Gil': '3.0183202494321', 'Yangel Herrera': '1.6413829383499', 'Paulo Gazzaniga': '0.33014532467572', 'Oriol Romeu': '2.5833432151109', 'Gabriel Misehouy': '4.3536718384792', 'David Lopez': '0.56006957785819', 'Arnau Martinez': '0.78651422965982', 'Iker Almena': '14.820818853281', 'Silvi Clua': '0', 'Ricard Artero': '0', 'Cristian Portu': '-0.025486552025188', 'Jhon Solis': '-1.8009636944802', 'Valery Fernandez': '-3.0773311493108', 'Toni Villa': '-3.1144112652301', 'Abel Ruiz': '-0.55214783739006', 'Christian Stuani': '-2.2951239430419', 'Juan Carlos Martin': '-3.1680228785797', 'Alejandro Frances': '-3.2109507949178', 'Juanpe Ramirez': '-3.3778824456807', 'Ivan Martin': '-0.76082661509022', 'Miguel Gutierrez': '-0.54229806787147', 'Donny Van De Beek': '-2.5776198356555', 'Ladislav Krejci': '-3.0855912949145', 'Viktor Tsygankov': '-2.6631938026446'}"
Las Palmas,"{'Jasper Cillessen': '2.5629522544636', 'Javi Muñoz': '4.0143909548311', 'Sandro Ramirez': '3.5652773049778', 'Adnan Januzaj': '0', 'Ivan Cedric': '0', 'Alex Muñoz': '-0.0068445013157534', 'Benito Ramirez': '-1.7427695782652', 'Daley Sinkgraven': '-2.3513583630461', 'Sory Kaba': '-2.3873240009435', 'Fabio Gonzalez': '-2.7080316988273', 'Marvin Park': '-1.6955256183165', 'Jose Campaña': '-3.0546051809538', 'Pejiño': '-3.075114414074', 'Enzo Loiodice': '-1.356814576324', 'Oliver Mcburnie': '-1.4254626473632', 'Juanma Herzog': '-3.3956099820863', 'Marc Cardona': '-3.0369374115431', 'Enrique Clemente': '-3.3991638404865', 'Jaime Mata': '-2.5517191197285', 'Alberto Moleiro': '-0.62273405095841', 'Viti Rozada': '-3.3397430289317', 'Dinko Horkas': '-3.2201777831252', 'Alex Suarez': '-2.1742848421885', 'Ivan Gil': '-3.4256337991281', 'Fuster': '-2.6544654091183', 'Scott Mckenna': '-3.3311643551759', 'Kirian Rodriguez': '-0.88106658742573', 'Mika Marmol': '-2.1346896333023', 'Alvaro Valles': '-2.3757635764358'}"
