Alavés,"{'Julen Lartitegi': '0.53474964669211', 'Eneko Ortiz': '0.5338131158906', 'Adrian Pica': '0.52616574632978', 'Adrian Rodriguez': '0.51557069532994', 'Abde Rebbach': '0.47747597948598', 'Joan Jordan': '0.44702415646655', 'Santiago Mouriño': '0.44127444068586', 'Jesus Owono': '0.43088359367564', 'Moussa Diarra': '0.31041474422955', 'Carlos Martin': '0.27185831018598', 'Hugo Novoa': '0.2596049166752', 'Asier Villalibre': '0.21758123979848', 'Carlos Benavidez': '0.092223708793583', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Luka Romero': '-0.18686009787249', 'Aleksandar Sedlar': '-0.38913216953016', 'Tomas Conechny': '-0.48972998394831', 'Manu Sanchez': '-0.65648843811017', 'Jon Guridi': '-0.5646179336463', 'Toni Martinez': '-1.2382434739592', 'Kike Garcia': '-0.88598882599604', 'Carlos Vicente': '-0.063661644536418', 'Stoichkov': '-1.7879017040636', 'Ander Guevara': '-1.9281215701043', 'Abdel Abqar': '-1.8170075964362', 'Nahuel Tenaglia': '-1.9539642956662', 'Antonio Blanco': '-1.8824594523293', 'Antonio Sivera': '-1.4023832725153'}"
Athletic,"{'Oihan Sancet': '3.3887460420551', 'Alex Berenguer': '2.9576991416898', 'Nico Williams': '0.62784369289067', 'Julen Agirrezabala': '2.5167323724819', 'Oscar De Marcos': '0.96780451354711', 'Aitor Paredes': '1.669269663979', 'Unai Simon': '1.9514713474445', 'Iñigo Ruiz De Galarreta': '1.1056105673294', 'Yeray Alvarez': '0.29163106323022', 'Peio Canales': '0.5040757327054', 'Oier Gastesi': '0.49469062607902', 'Adama Boiro': '0.43696621063871', 'Javier Marton': '0.41841273416072', 'Nico Serrano': '0.37791786542554', 'Ander Herrera': '0.3627924855574', 'Iñigo Lekue': '0.25828856693255', 'Alex Padilla': '0.13908855555857', 'Unai Gomez': '0.098482621547699', 'Mikel Jauregizar': '-0.41657262362474', 'Mikel Vesga': '-0.47734900727566', 'Yuri Berchiche': '-0.10375915190679', 'Alvaro Djalo': '-1.0237495151059', 'Unai Nuñez': '-1.2198158585172', 'Beñat Prados': '-0.8774854240204', 'Andoni Gorosabel': '-1.4792394370851', 'Gorka Guruzeta': '-0.35540910810882', 'Dani Vivian': '-0.16242200703636', 'Iñaki Williams': '-0.11444232690099'}"
Atlético,"{'Julian Alvarez': '1.4399826874235', 'Rodrigo De Paul': '2.9400795183294', 'Marcos Llorente': '1.5984559777501', 'Antoine Griezmann': '0.69533412152396', 'Robin Le Normand': '1.9831932754009', 'Giuliano Simeone': '3.5713701568303', 'Pablo Barrios': '1.5094649826006', 'Jose Maria Gimenez': '0.47098853892358', 'Clement Lenglet': '4.7872999723873', 'Jan Oblak': '0.31944527921995', 'Antonio Gomis': '0.51964036542664', 'Ilias Kostis': '0.51964806102821', 'Geronimo Spina': '0.5040757327054', 'Javi Serrano': '0.5040757327054', 'Alejandro Iturbe': '0.48003210000587', 'Thomas Lemar': '0.3522426750795', 'Selu Diallo': '0', 'Martin Pascual': '0', 'Juan Musso': '-0.045922539185314', 'Javi Galan': '-0.10215466556446', 'Alexander Sorloth': '-0.03671121106828', 'Rodrigo Riquelme': '-2.1195830865412', 'Cesar Azpilicueta': '-2.1772975699809', 'Reinildo Mandava': '-2.1062808634244', 'Angel Correa': '-1.2890744596634', 'Nahuel Molina': '-2.4332105010227', 'Axel Witsel': '-2.1479081345803', 'Samuel Lino': '-2.0732394928875', 'Koke Resurreccion': '-1.1448661185657', 'Conor Gallagher': '-1.5589071953932'}"
Barcelona,"{'Marc Casado': '2.3833319624845', 'Lamine Yamal': '0.65000513267696', 'Iñaki Peña': '1.3715903109155', 'Ferran Torres': '4.175727096213', 'Ronald Araujo': '1.6442018488114', 'Frenkie De Jong': '0.2389552856844', 'Raphinha': '0.026061690658962', 'Pau Victor': '0.94639336935672', 'Aron Yaakobishvili': '0.63558070575449', 'Ander Astralaga': '0.50407325296147', 'Andres Cuenca': '0.49321199609356', 'Sergi Dominguez': '0.49303469891186', 'Gerard Martin': '0.46891372117694', 'Diego Kochen': '0.42302465040483', 'Marc Bernal': '0.24316053075116', 'Ivan Cedric': '0', 'Hector Fort': '-0.82214920399852', 'Andreas Christensen': '-1.1175523619824', 'Pablo Torre': '-1.7744980176819', 'Ansu Fati': '-2.1207887653887', 'Eric Garcia': '-2.2892367970771', 'Jules Kounde': '-0.20994451992722', 'Fermin Lopez': '-2.1674124537178', 'Wojciech Szczesny': '-2.2918899060099', 'Marc-Andre Ter Stegen': '-2.4371181177637', 'Robert Lewandowski': '-0.16174780591446', 'Pablo Gavi': '-1.3995053006093', 'Pedri Gonzalez': '-0.37166922085079', 'Alejandro Balde': '-1.3606071210293', 'Iñigo Martinez': '-1.1622736951315', 'Pau Cubarsi': '-1.1355216429072', 'Dani Olmo': '-1.1603721533073'}"
Betis,"{'Giovani Lo Celso': '1.36794856616', 'Isco': '10.385824183665', 'Francisco Vieites': '0.52448042011145', 'Manu Gonzalez': '0.51816966026165', 'Lucas Alcazar': '0.5048260252741', 'Adrian San Miguel': '0.31599771840534', 'Iker Losada': '0.0036441130083173', 'Guilherme Fernandes': '0', 'Marciano Sanca': '0', 'Assane Diao': '-0.21913855971457', 'Carvalho': '-0.31834284787501', 'Juanmi Jimenez': '-0.37292441941848', 'Carlos Guirao': '0', 'Aitor Ruibal': '-0.82847793304282', 'Cedric Bakambu': '-0.92427320145214', 'Ricardo Rodriguez': '-1.7185110612173', 'Chimy Avila': '-0.89465972911229', 'Romain Perraud': '-1.2641110126639', 'Hector Bellerin': '-2.0235179997395', 'Youssouf Sabaly': '-2.1197338029021', 'Sergi Altimira': '-1.6497593308157', 'Johnny Cardoso': '-1.8502608217188', 'Marc Roca': '-2.5328049646716', 'Marc Bartra': '-0.90607592919464', 'Natan': '-2.3641026246652', 'Vitor Roque': '-1.1717802812947', 'Diego Javier Llorente': '-0.98678252025223', 'Ez Abde': '-1.1848545853159', 'Pablo Fornals': '-1.9608269360772', 'Rui Silva': '-2.4635561829458'}"
Celta,"{'Iago Aspas': '1.7075983611099', 'Vicente Guaita': '2.0568607112415', 'Hugo Alvarez': '3.7814541841972', 'Carl Starfelt': '0.45472408327278', 'Oscar Mingueza': '0.051605645183907', 'Marcos Alonso': '0.47968589373378', 'Javi Rodriguez': '1.180023006135', 'Ilaix Moriba': '0.82546485821481', 'Mihailo Ristic': '0.51612584986476', 'Tadeo Allende': '0.49799720296211', 'Alfonso Gonzalez': '0.48696896532572', 'Cesar Fernandez': '0.48094021528111', 'Javier Manquillo': '0.46654730601048', 'Franco Cervi': '0.45242560751633', 'Luca De La Torre': '0.45097527657278', 'Sergio Carreira': '0.44485511866579', 'Marc Vidal': '0.43106160212304', 'Pablo Duran': '0.42659420850416', 'Joseph Aidoo': '0.3614075203252', 'Hugo Sotelo': '0.1216977663733', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Jailson': '-0.02647423897413', 'Carlos Dominguez': '-0.079362813668675', 'Damian Rodriguez': '-0.41317673360548', 'Fran Beltran': '-0.30787473139961', 'Anastasios Douvikas': '-0.616782376059', 'Jonathan Bamba': '-1.0506829707752', 'Ivan Villar': '-1.2977008361758', 'Williot Swedberg': '-1.3440820671322', 'Borja Iglesias': '-1.8568216226005'}"
Espanyol,"{'Javi Puado': '0.16090427241817', 'Antoniu Roca': '0.52244814623938', 'Jose Luis Catala': '0.52150036709148', 'Omar Sadik': '0.51816966026165', 'Rafel Bauza': '0.51816966026165', 'Salvi Sanchez': '0.47381168388014', 'Edu Exposito': '0.44720271624648', 'Pol Lozano': '0.43284593783287', 'Jose Gragera': '0.40194240107697', 'Angel Fortuño': '0.35725560432831', 'Brian Olivan': '0.35466558855938', 'Pere Milla': '0.2127290825349', 'Fernando Pacheco': '0.19648076367764', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Sergi Gomez': '-0.022158113345267', 'Irvin Cardona': '-0.023885454048005', 'Alvaro Aguado': '-0.053733547692834', 'Leandro Cabrera': '-0.055716786405104', 'Walid Cheddira': '-0.15160240378081', 'Fernando Calero': '-0.22356231283875', 'Omar El Hilali': '-1.3650282618122', 'Marash Kumbulla': '-1.5259426463184', 'Alejo Veliz': '-1.5513088193079', 'Alvaro Tejero': '-2.3079438505035', 'Carlos Romero': '-2.4409415559667', 'Alex Kral': '-2.0338311625806', 'Jofre Carreras': '-1.786844320358', 'Joan Garcia': '-1.6378766061525'}"
Getafe,"{'Coba Gomes': '0.54206367842626', 'Gorka Rivera': '0.53401872614661', 'Diego Ferrer': '0.50463635677807', 'Fabrizio Angileri': '0.4996469707469', 'Alberto Risco': '0.48696896532572', 'John Patrick Finn': '0.48587373162458', 'Domingos Duarte': '0.48259192829503', 'Yellu Santiago': '0.4210804189557', 'Carles Aleña': '0.31785905733253', 'Jiri Letacek': '0.31024515173295', 'Alvaro Rodriguez': '0.18864097672411', 'Peter Gonzalez': '0.086896615347073', 'Nabil Aberdin': '-0.044783641730866', 'Juan Berrocal': '-0.1954472292481', 'Bertug Yildirim': '-0.45873333900626', 'Carles Perez': '-1.5042340911774', 'Omar Alderete': '-0.18358533682481', 'Chrisantus Uche': '-1.990869579333', 'Alex Sola': '-2.0620619152334', 'Allan Nyom': '-1.5309473026563', 'Juan Iglesias': '-1.9945243842545', 'Borja Mayoral': '-2.5151382004421', 'Mauro Arambarri': '-1.5492316332356', 'Dakonam Djene': '-1.6302976399052', 'Diego Rico': '-1.4574979293374', 'David Soria': '-1.0541643127026', 'Luis Milla': '-1.102889726768'}"
Girona,"{'Bryan Gil': '0.66215715961611', 'Donny Van De Beek': '1.5951698833936', 'Ricard Artero': '0', 'Jhon Solis': '0.509451867224', 'Yaser Asprilla': '0.12744626375537', 'Juan Carlos Martin': '0.30872089466311', 'Juanpe Ramirez': '0.20129218570275', 'Gabriel Misehouy': '0.12092823674328', 'Silvi Clua': '0', 'Cristian Portu': '-0.23262448701911', 'Oriol Romeu': '-0.56361393508869', 'Ladislav Krejci': '-0.22170916543884', 'Pau Lopez': '-0.7363355513308', 'Christian Stuani': '-0.74464743912629', 'Alejandro Frances': '-1.1870612272069', 'Bojan Miovski': '-0.99555095451128', 'Arnau Martinez': '-0.79379298199908', 'Abel Ruiz': '-2.2479302593344', 'Arnaut Danjuma': '-2.0712324747901', 'Ivan Martin': '-1.550818658284', 'David Lopez': '-1.0026906183853', 'Paulo Gazzaniga': '-0.66923326762775', 'Viktor Tsygankov': '-2.4518936495634', 'Daley Blind': '-1.9112673319761', 'Yangel Herrera': '-2.2072812622426', 'Miguel Gutierrez': '-1.3716055472952'}"
Las Palmas,"{'Sandro Ramirez': '5.6877431841439', 'Fábio Silva': '3.738553737618', 'Kirian Rodriguez': '1.8291096126788', 'Jasper Cillessen': '0.56168128312747', 'Jose Campaña': '0.50631811282248', 'Alvaro Killane': '0.52616054405626', 'Benito Ramirez': '0.51165808427986', 'Valentin Pezzolesi': '0.50259658509718', 'Daley Sinkgraven': '0.49817891206372', 'Fabio': '0.48442160843648', 'Pejiño': '0.45802914376791', 'Marc Cardona': '0.36764472035467', 'Juanma Herzog': '0.36729164546657', 'Ivan Gil': '0.22472117501027', 'Marvin Park': '0.21128067057848', 'Enzo Loiodice': '0.20885688017162', 'Jaime Mata': '0.1720956019169', 'Dinko Horkas': '0.028895968645674', 'Fuster': '-0.0061071899074325', 'Viti Rozada': '-0.49711144835678', 'Adnan Januzaj': '-0.64270085929765', 'Scott Mckenna': '-0.72836378406128', 'Javi Muñoz': '-0.62483221021189', 'Mika Marmol': '-1.0607782702752', 'Dario Essugo': '-0.82663016921092', 'Alvaro Valles': '-1.5775483133542', 'Alex Suarez': '-1.5871816790251', 'Alex Muñoz': '-2.1323588119444', 'Oliver Mcburnie': '-2.1041089606243', 'Alberto Moleiro': '-0.34262977001856'}"
