Alavés,"{'Kike Garcia': '3.7222470608993', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Julen Lartitegi': '-0.072421460602974', 'Eneko Ortiz': '-0.0725443309214', 'Adrian Pica': '-0.073154343244153', 'Adrian Rodriguez': '-0.073884315787774', 'Santiago Mouriño': '-0.079847941745719', 'Jesus Owono': '-0.080698344382354', 'Moussa Diarra': '-0.090753975123025', 'Carlos Martin': '-0.094135436432638', 'Hugo Novoa': '-0.095221275224066', 'Asier Villalibre': '-0.098832761641537', 'Carlos Benavidez': '-0.11035287083547', 'Aleksandar Sedlar': '-0.16088707670003', 'Tomas Conechny': '-0.17308786327269', 'Manu Sanchez': '-0.19450218393696', 'Toni Martinez': '-0.28712213200807', 'Joan Jordan': '-0.37585452744804', 'Facundo Garces': '-0.61298364055719', 'Jon Guridi': '-0.82612138174855', 'Ander Guevara': '-0.90248428098102', 'Nahuel Tenaglia': '-0.99203484252696', 'Carlos Vicente': '-0.047274319743639', 'Abdel Abqar': '-1.7440259156457', 'Antonio Blanco': '-1.7645859603289', 'Antonio Sivera': '-2.2947351353819', 'Stoichkov': '-0.30054929131462', 'Luka Romero': '-0.39090184266478', 'Abde Rebbach': '0.011619668056396'}"
Athletic,"{'Alex Berenguer': '1.7721983370278', 'Nico Williams': '0.85984820433612', 'Dani Vivian': '1.0385534386603', 'Oihan Sancet': '1.3980368609735', 'Unai Simon': '1.0084128561335', 'Yeray Alvarez': '3.2737116249815', 'Andoni Gorosabel': '1.2802345849818', 'Peio Canales': '-0.074859963451454', 'Oier Gastesi': '-0.075590856112992', 'Adama Boiro': '-0.080212743536179', 'Javier Marton': '-0.081669072950683', 'Nico Serrano': '-0.085066338123216', 'Iñigo Lekue': '-0.095218805652366', 'Unai Gomez': '-0.11489351767087', 'Mikel Vesga': '-0.17146219960816', 'Alvaro Djalo': '-0.24946619217082', 'Unai Nuñez': '-0.28362775532081', 'Mikel Jauregizar': '-0.5585823588246', 'Beñat Prados': '-1.6240819826245', 'Yuri Berchiche': '-0.81679374773235', 'Iñigo Ruiz De Galarreta': '-1.4906768070479', 'Oscar De Marcos': '-1.5110757404886', 'Aitor Paredes': '-2.0010566820348', 'Julen Agirrezabala': '-2.0779194403254', 'Gorka Guruzeta': '-1.3847995822973', 'Iñaki Williams': '-0.6055204153963', 'Ander Herrera': '-0.0049054073940841', 'Alex Padilla': '0.89511608659326'}"
Atlético,"{'Pablo Barrios': '1.7276749695793', 'Julian Alvarez': '0.62769569549317', 'Clement Lenglet': '1.062938468116', 'Samuel Lino': '0.93501988272572', 'Nahuel Molina': '1.5126308671022', 'Robin Le Normand': '0.15678818008938', 'Selu Diallo': '0', 'Martin Pascual': '0', 'Antonio Gomis': '-0.073641634720106', 'Ilias Kostis': '-0.073641634720106', 'Geronimo Spina': '-0.074859963451454', 'Javi Serrano': '-0.074859963451454', 'Alejandro Iturbe': '-0.076809108890251', 'Thomas Lemar': '-0.087247292240065', 'Juan Musso': '-0.12370426221871', 'Rodrigo Riquelme': '-0.62976145173446', 'Cesar Azpilicueta': '-0.6966697139872', 'Reinildo Mandava': '-1.0180956000728', 'Axel Witsel': '-1.3215533631365', 'Angel Correa': '-1.528151905052', 'Javi Galan': '-2.2350559133681', 'Giuliano Simeone': '-0.7499433110327', 'Koke Resurreccion': '-0.96593020481674', 'Conor Gallagher': '-1.6011495227035', 'Jose Maria Gimenez': '-0.87953297999427', 'Jan Oblak': '-0.74744072654984', 'Marcos Llorente': '-1.4653473633942', 'Alexander Sorloth': '-1.6445578780303', 'Antoine Griezmann': '-0.78472231198739', 'Rodrigo De Paul': '-2.1521293983067'}"
Barcelona,"{'Alejandro Balde': '2.4958463630501', 'Jules Kounde': '1.4336982959833', 'Pau Cubarsi': '1.6461108504278', 'Lamine Yamal': '0.43015180393024', 'Raphinha': '0.44860672154632', 'Robert Lewandowski': '0.3952417205949', 'Ronald Araujo': '1.5759665068185', 'Frenkie De Jong': '0.92581667810171', 'Fermin Lopez': '7.1925238734715', 'Pablo Gavi': '0.4818095881811', 'Wojciech Szczesny': '4.422323036856', 'Ferran Torres': '0.76309260403559', 'Alvaro Cortes': '2.6712467506161', 'Toni Fernandez': '1.0417563632769', 'Guille Fernandez': '1.0417563632769', 'Noah Darvich': '1.0417563632769', 'Ivan Cedric': '0', 'Aron Yaakobishvili': '-0.064722341156439', 'Ander Astralaga': '-0.074859963451454', 'Sergi Dominguez': '-0.07571234769096', 'Andres Cuenca': '-0.075712535637642', 'Gerard Martin': '-0.077660363688694', 'Diego Kochen': '-0.081304944356929', 'Marc Bernal': '-0.096544640167509', 'Hector Fort': '-0.21795144778615', 'Andreas Christensen': '-0.26530650816001', 'Ansu Fati': '-0.51594219507949', 'Pablo Torre': '-0.58516986450801', 'Eric Garcia': '-0.50711352302728', 'Pau Victor': '-1.3597011697171', 'Marc-Andre Ter Stegen': '-2.2028344756778', 'Marc Casado': '-0.78891757993807', 'Iñaki Peña': '-1.8897712931815', 'Iñigo Martinez': '-2.2141940591279', 'Pedri Gonzalez': '-1.0579025232693', 'Dani Olmo': '-1.9051067844883'}"
Betis,"{'Isco': '1.1065967395464', 'Diego Javier Llorente': '1.0810649921616', 'Natan': '0.35654717514896', 'Marc Roca': '0.22315875038697', 'Adrian San Miguel': '0.057606891069819', 'Guilherme Fernandes': '0', 'Manu Gonzalez': '-0.073763804324745', 'Lucas Alcazar': '-0.074737209322536', 'Iker Losada': '-0.11882768144852', 'Carvalho': '-0.1527118831748', 'Juanmi Jimenez': '-0.15902307110117', 'Marciano Sanca': '0', 'Aitor Ruibal': '-0.22258037923491', 'Johnny Cardoso': '-0.062299121205326', 'Cedric Bakambu': '-0.23338043035399', 'Francisco Vieites': '-0.26816518125346', 'Ricardo Rodriguez': '-0.39321709074109', 'Carlos Guirao': '0', 'Hector Bellerin': '-0.48250488679436', 'Youssouf Sabaly': '-0.94787141615986', 'Chimy Avila': '-1.1080448962157', 'Romain Perraud': '-1.5379847424064', 'Sergi Altimira': '-1.3605536857555', 'Pablo Fornals': '-2.0409538125858', 'Ez Abde': '-1.3824099652842', 'Vitor Roque': '-1.6085138117878', 'Marc Bartra': '-2.1863166944001', 'Giovani Lo Celso': '-1.0441972353443', 'Rui Silva': '-1.586210572116', 'Assane Diao': '0.99088422971741'}"
Celta,"{'Coke Carrillo': '0', 'Ivan Garri': '0', 'Ilaix Moriba': '-0.040688578165872', 'Mihailo Ristic': '-0.073884958015959', 'Cesar Fernandez': '-0.076686545606159', 'Javier Manquillo': '-0.077780562054499', 'Franco Cervi': '-0.0789980517121', 'Sergio Carreira': '-0.079605592726876', 'Marc Vidal': '-0.080698744520915', 'Alfonso Gonzalez': '-0.082883708829159', 'Joseph Aidoo': '-0.086397900704304', 'Hugo Sotelo': '-0.10759902742298', 'Jailson': '-0.12180342668734', 'Carlos Dominguez': '-0.12702651387553', 'Pablo Duran': '-0.15060588785149', 'Damian Rodriguez': '-0.16380095878161', 'Ivan Villar': '-0.29853472134418', 'Javi Rodriguez': '-0.41774729178068', 'Anastasios Douvikas': '-0.50958620407956', 'Vicente Guaita': '-0.2095376638329', 'Fran Beltran': '-0.93609718618031', 'Hugo Alvarez': '-1.9839582115172', 'Williot Swedberg': '-1.4661315923681', 'Carl Starfelt': '-0.98003654132959', 'Marcos Alonso': '-2.1549348814696', 'Borja Iglesias': '-1.2749883208354', 'Oscar Mingueza': '-2.2458648855747', 'Iago Aspas': '-2.0504409735229', 'Luca De La Torre': '0.20216005950466', 'Jonathan Bamba': '-0.069917004403009', 'Tadeo Allende': '0.65312166880501'}"
Espanyol,"{'Marash Kumbulla': '1.3057521969591', 'Pablo Ramon': '1.0417563632769', 'Leandro Cabrera': '0.076732161323681', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Antoniu Roca': '-0.073397548944119', 'Jose Luis Catala': '-0.073520188867404', 'Omar Sadik': '-0.073763804324745', 'Rafel Bauza': '-0.073763804324745', 'Urko Gonzalez De Zarate': '-0.076320910192006', 'Edu Exposito': '-0.079361634849678', 'Pol Lozano': '-0.080577580094115', 'Jose Gragera': '-0.083127373187396', 'Angel Fortuño': '-0.086761720877271', 'Brian Olivan': '-0.08700441210141', 'Pere Milla': '-0.099315157220212', 'Fernando Pacheco': '-0.10075833907833', 'Sergi Gomez': '-0.12132632118721', 'Irvin Cardona': '-0.12156600567962', 'Alvaro Aguado': '-0.12453712272668', 'Walid Cheddira': '-0.13448468525082', 'Fernando Calero': '-0.14214857881925', 'Omar El Hilali': '-0.31191566845487', 'Alejo Veliz': '-0.35234097930949', 'Carlos Romero': '-0.81513335569611', 'Alvaro Tejero': '-0.99455381350937', 'Alex Kral': '-0.89507609326286', 'Roberto Fernandez': '-1.8780646918118', 'Jofre Carreras': '-1.8876970140887', 'Javi Puado': '-0.60793351882647', 'Joan Garcia': '-0.56578198211772', 'Joan Puig': '0', 'Salvi Sanchez': '0.065857394280066'}"
Getafe,"{'David Soria': '1.4204744186838', 'Chrisantus Uche': '5.2393255489051', 'Diego Rico': '1.9337877789547', 'Dakonam Djene': '1.2041456178545', 'Domingos Duarte': '1.1451030874221', 'David Arguelles': '1.3006369063686', 'Juan Iglesias': '0.4096643916387', 'Abdoulaye Keita': '1.0417563632769', 'Djordjije Medenica': '1.0417563632769', 'Coba Gomes': '0.49964811866234', 'Gorka Rivera': '-0.072545051843626', 'Diego Ferrer': '-0.074861171633203', 'Fabrizio Angileri': '-0.075225677031093', 'Alberto Risco': '-0.07619945890938', 'Yellu Santiago': '-0.081549388813357', 'Carles Aleña': '-0.090150250417362', 'Jiri Letacek': '-0.090753638491412', 'Peter Gonzalez': '-0.11083024275636', 'Nabil Aberdin': '-0.12358514624242', 'Juan Berrocal': '-0.13920722705309', 'Bertug Yildirim': '-0.16926193557142', 'Alvaro Rodriguez': '-0.203757690442', 'Borja Mayoral': '-0.18517756081448', 'Carles Perez': '-0.44301974748413', 'Alex Sola': '-1.0074431917133', 'Allan Nyom': '-1.9173119295969', 'Mauro Arambarri': '-1.8205177878703', 'Luis Milla': '-1.2897009709985', 'Omar Alderete': '-1.6682708706747', 'John Patrick Finn': '0.26141172473421'}"
Girona,"{'Bryan Gil': '1.6698722145919', 'Arnau Martinez': '1.0362064662841', 'Ricard Artero': '0', 'Donny Van De Beek': '0.66164513605303', 'Ivan Martin': '0.78868696461636', 'Aleksandar Andreev': '3.6618080040711', 'Jastin': '3.6618080040711', 'Min Su Kim': '3.3349186279855', 'Lucas Garcia': '3.1321762590739', 'Papa Dame Ba': '3.1321762590739', 'Ferran Ruiz': '3.1321762590739', 'Enric Garcia': '2.8939053985988', 'Antal Yaakobishvili': '2.266078973863', 'Dawda Camara': '2.266078973863', 'Juan Arango': '1.5875428343198', 'Guillem Trilla': '1.0417563632769', 'Raul Martinez': '1.0417563632769', 'Silvi Clua': '0', 'Jhon Solis': '-0.074371781930513', 'Juan Carlos Martin': '-0.090874022640614', 'Juanpe Ramirez': '-0.1002756655751', 'Gabriel Misehouy': '-0.1075974378514', 'Cristian Portu': '-0.14321002714159', 'Oriol Romeu': '-0.1865876413127', 'Pau Lopez': '-0.20558154494591', 'Christian Stuani': '-0.20751292757559', 'Alejandro Frances': '-0.27761197192799', 'Bojan Miovski': '-0.4112316290811', 'Viktor Tsygankov': '-0.26947675183222', 'Yaser Asprilla': '-1.6716403567551', 'Abel Ruiz': '-1.8215391823503', 'Arnaut Danjuma': '-1.2761856422115', 'Yangel Herrera': '-0.61967101219846', 'Ladislav Krejci': '-1.9611479351585', 'David Lopez': '-0.46407528192061', 'Daley Blind': '-2.0414303081914', 'Paulo Gazzaniga': '-1.4233558515164', 'Miguel Gutierrez': '-1.8763216074185'}"
Las Palmas,"{'Sandro Ramirez': '0.16031601338288', 'Alvaro Killane': '-0.073154252385897', 'Benito Ramirez': '-0.074250756476144', 'Valentin Pezzolesi': '-0.074982061410805', 'Daley Sinkgraven': '-0.07534775409075', 'Pejiño': '-0.078511043638745', 'Marc Cardona': '-0.085914268948801', 'Juanma Herzog': '-0.085913524447597', 'Marvin Park': '-0.099435585849551', 'Enzo Loiodice': '-0.09967642171515', 'Jaime Mata': '-0.10291984208275', 'Dinko Horkas': '-0.11632306120042', 'Fuster': '-0.11978032092781', 'Viti Rozada': '-0.17401469322952', 'Adnan Januzaj': '-0.19267010663086', 'Alvaro Valles': '-0.35843078266218', 'Jose Campaña': '-0.47652002197609', 'Alex Suarez': '-0.5145012854264', 'Scott Mckenna': '-0.68677138519798', 'Dario Essugo': '-0.8148779446016', 'Mika Marmol': '-0.79188412717009', 'Javi Muñoz': '-1.0504714502629', 'Alex Muñoz': '-1.3346562998694', 'Oliver Mcburnie': '-1.3606379195488', 'Jasper Cillessen': '-0.58941898539292', 'Kirian Rodriguez': '-0.55033107922386', 'Fábio Silva': '-1.0941825463666', 'Alberto Moleiro': '-1.1725703552852', 'Ivan Gil': '0.81614569691431', 'Fabio': '0.9528867375056'}"
