Alavés,"{'Adrian Pica': '1.9664681917894', 'Julen Lartitegi': '1.8986295994134', 'Eneko Ortiz': '1.8841830099025', 'Adrian Rodriguez': '1.6138266217508', 'Abde Rebbach': '1.1129288177621', 'Joan Jordan': '0.76749077675576', 'Santiago Mouriño': '0.70732169641827', 'Jesus Owono': '0.60114913130426', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Moussa Diarra': '-0.37291100778049', 'Carlos Martin': '-0.61187566733895', 'Hugo Novoa': '-0.68174424279042', 'Asier Villalibre': '-0.90408709155508', 'Carlos Benavidez': '-1.437306021453', 'Toni Martinez': '-1.0174570317227', 'Luka Romero': '-2.2007593387563', 'Tomas Conechny': '-1.9491713041718', 'Aleksandar Sedlar': '-2.5543191456243', 'Manu Sanchez': '-2.5121456443652', 'Kike Garcia': '-1.4370402875104', 'Ander Guevara': '-1.4735679950456', 'Jon Guridi': '-2.5741450071469', 'Stoichkov': '-2.3189259981644', 'Abdel Abqar': '-1.940975519889', 'Nahuel Tenaglia': '-2.2925798126386', 'Antonio Blanco': '-2.1993205380797', 'Antonio Sivera': '-1.5894000154253', 'Carlos Vicente': '-0.80192119943267'}"
Athletic,"{'Nico Williams': '1.3479371644147', 'Iñaki Williams': '1.0287947824159', 'Alex Berenguer': '3.2623789708388', 'Dani Vivian': '0.50010619482657', 'Julen Agirrezabala': '0.56232458981002', 'Oier Gastesi': '1.3284356597283', 'Adama Boiro': '0.66264359488742', 'Javier Marton': '0.48002635438808', 'Nico Serrano': '0.12233100098514', 'Ander Herrera': '0.0012258979702632', 'Mikel Jauregizar': '-0.11980281634817', 'Iñigo Lekue': '-0.68885455646926', 'Alex Padilla': '-1.2575951448689', 'Unai Gomez': '-1.4065577306188', 'Oscar De Marcos': '-0.38377630437997', 'Mikel Vesga': '-2.3618195545756', 'Alvaro Djalo': '-2.2928621431455', 'Unai Nuñez': '-1.8904501603111', 'Iñigo Ruiz De Galarreta': '-1.519564023998', 'Andoni Gorosabel': '-2.5289854406955', 'Unai Simon': '-1.9876649745455', 'Beñat Prados': '-2.2554365974499', 'Yeray Alvarez': '-2.1562858305487', 'Yuri Berchiche': '-1.5772323060056', 'Aitor Paredes': '-2.2164939255361', 'Oihan Sancet': '-0.74052449285238', 'Gorka Guruzeta': '-1.0017510675598'}"
Atlético,"{'Antoine Griezmann': '0.71621564293042', 'Julian Alvarez': '0.23490394716848', 'Pablo Barrios': '1.0358792986592', 'Ilias Kostis': '1.6713873284364', 'Antonio Gomis': '1.6706751950279', 'Alejandro Iturbe': '1.1440060701444', 'Giuliano Simeone': '0.7353672691096', 'Javi Galan': '0.13613203197976', 'Selu Diallo': '0', 'Martin Pascual': '0', 'Thomas Lemar': '-0.080123118522166', 'Nahuel Molina': '-0.31936093613209', 'Jose Maria Gimenez': '-0.043504942403678', 'Juan Musso': '-1.8689540218842', 'Clement Lenglet': '-1.1735190851589', 'Koke Resurreccion': '-0.30323284710549', 'Angel Correa': '-1.0282574629514', 'Rodrigo Riquelme': '-2.0729943251363', 'Reinildo Mandava': '-1.7229643747078', 'Jan Oblak': '-0.19539924241315', 'Cesar Azpilicueta': '-2.3725779719358', 'Axel Witsel': '-1.815739893609', 'Conor Gallagher': '-0.58800598131253', 'Rodrigo De Paul': '-1.1511358900911', 'Alexander Sorloth': '-1.0284595598578', 'Samuel Lino': '-1.632164045751', 'Robin Le Normand': '-2.5747330945031', 'Marcos Llorente': '-2.3611590586132'}"
Barcelona,"{'Dani Olmo': '2.7318195406664', 'Frenkie De Jong': '3.7763714808763', 'Pablo Gavi': '4.4912323303345', 'Robert Lewandowski': '0.21657993392214', 'Iñigo Martinez': '0.37582119545787', 'Pedri Gonzalez': '0.23754635971687', 'Marc Casado': '0.98051032878849', 'Raphinha': '0.053980956418992', 'Lamine Yamal': '0.043659021770366', 'Alejandro Balde': '0.089464017187356', 'Diego Kochen': '0', 'Iñaki Peña': '0.27359772026279', 'Ander Astralaga': '1.451429716729', 'Andres Cuenca': '1.3083421624937', 'Sergi Dominguez': '1.3067796452695', 'Gerard Martin': '1.0111622663195', 'Ivan Cedric': '0', 'Fermin Lopez': '-0.023987168721326', 'Marc Bernal': '-0.77143527376837', 'Hector Fort': '-1.0709989883461', 'Pau Victor': '-1.3506704287832', 'Eric Garcia': '-0.30566589673299', 'Ansu Fati': '-0.70668089290797', 'Ronald Araujo': '-0.68626937382597', 'Pau Cubarsi': '-0.07774584252852', 'Pablo Torre': '-1.9270804892699', 'Andreas Christensen': '-2.3699607637637', 'Jules Kounde': '-0.25352725114634', 'Ferran Torres': '-2.5896873078834', 'Marc-Andre Ter Stegen': '-2.6785736846723'}"
Betis,"{'Natan': '1.9026335297243', 'Ez Abde': '1.0237575284313', 'Diego Javier Llorente': '0.32313876911256', 'Rui Silva': '0.16458700684998', 'Hector Bellerin': '0.33603471641862', 'Francisco Vieites': '1.741921215198', 'Manu Gonzalez': '1.6510058150033', 'Lucas Alcazar': '1.4631615192585', 'Guilherme Fernandes': '0', 'Marciano Sanca': '0', 'Adrian San Miguel': '-0.33641472976982', 'Carlos Guirao': '0', 'Aitor Ruibal': '-0.62306963892406', 'Sergi Altimira': '-0.78442347673117', 'Iker Losada': '-1.7284593794647', 'Assane Diao': '-2.1638425162425', 'Johnny Cardoso': '-1.4694103648641', 'Carvalho': '-2.4435556227735', 'Chimy Avila': '-1.6587721668548', 'Juanmi Jimenez': '-2.5291707304512', 'Cedric Bakambu': '-2.2422804545211', 'Romain Perraud': '-2.4249247766343', 'Ricardo Rodriguez': '-1.9226026549892', 'Marc Bartra': '-0.89739185900246', 'Youssouf Sabaly': '-2.6934745665523', 'Vitor Roque': '-0.92424198992045', 'Pablo Fornals': '-1.1433500722726', 'Isco': '-2.3568279534407', 'Marc Roca': '-2.6687102682327', 'Giovani Lo Celso': '-2.5520860045481'}"
Celta,"{'Borja Iglesias': '1.4361300375237', 'Vicente Guaita': '0.95921581527546', 'Marcos Alonso': '0.70294758828722', 'Carl Starfelt': '0.24813411815721', 'Mihailo Ristic': '1.6214833004444', 'Tadeo Allende': '1.3709965584037', 'Alfonso Gonzalez': '1.2284511857712', 'Cesar Fernandez': '1.1547026268469', 'Javi Rodriguez': '1.0029321531727', 'Javier Manquillo': '0.98351430229159', 'Franco Cervi': '0.8251302531568', 'Luca De La Torre': '0.80864292374299', 'Sergio Carreira': '0.74350137031808', 'Marc Vidal': '0.60322282978801', 'Pablo Duran': '0.55845189712035', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Joseph Aidoo': '-0.0094320508073137', 'Hugo Sotelo': '-0.97431707087736', 'Ilaix Moriba': '-1.0250226893043', 'Jailson': '-1.8154454854813', 'Williot Swedberg': '-0.35957980516864', 'Carlos Dominguez': '-1.9560304676974', 'Damian Rodriguez': '-2.5832523593052', 'Jonathan Bamba': '-2.5999421095356', 'Anastasios Douvikas': '-2.2822947793904', 'Fran Beltran': '-1.9910022484586', 'Hugo Alvarez': '-1.9738182721028', 'Ivan Villar': '-2.2400367944803', 'Oscar Mingueza': '-0.49711016954514', 'Iago Aspas': '-1.0757305954468'}"
Espanyol,"{'Joan Garcia': '1.3696313621335', 'Jofre Carreras': '3.3997510224794', 'Marash Kumbulla': '1.7054787512487', 'Antoniu Roca': '1.7135697619458', 'Jose Luis Catala': '1.697819120416', 'Omar Sadik': '1.6510058150033', 'Rafel Bauza': '1.6510058150033', 'Salvi Sanchez': '1.0672865149724', 'Edu Exposito': '0.76923719225294', 'Pol Lozano': '0.62047235176818', 'Jose Gragera': '0.32748879170084', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Angel Fortuño': '-0.041410091587341', 'Brian Olivan': '-0.06120183157256', 'Pere Milla': '-0.92824145033693', 'Fernando Pacheco': '-1.00624002474', 'Sergi Gomez': '-0.93880410489571', 'Irvin Cardona': '-1.7739020290844', 'Leandro Cabrera': '-1.8445822472167', 'Alvaro Aguado': '-1.8898734481185', 'Walid Cheddira': '-2.1066919913883', 'Fernando Calero': '-2.2730948950792', 'Omar El Hilali': '-1.9835831830908', 'Alvaro Tejero': '-1.6624748580165', 'Alejo Veliz': '-2.2116345376995', 'Alex Kral': '-1.4707293456737', 'Carlos Romero': '-2.2042410714286', 'Javi Puado': '-2.0975701134611'}"
Getafe,"{'Luis Milla': '1.2857271894204', 'Omar Alderete': '0.44349182153483', 'Coba Gomes': '2.0155185714699', 'Gorka Rivera': '1.8891999319486', 'Diego Ferrer': '1.4599150673081', 'Fabrizio Angileri': '1.3919668080346', 'Alberto Risco': '1.2284511857712', 'John Patrick Finn': '1.2150277221711', 'Domingos Duarte': '1.1754525458322', 'Juan Berrocal': '0.34924691694995', 'Yellu Santiago': '0.50543595083289', 'Carles Aleña': '-0.32448572150213', 'Jiri Letacek': '-0.37421740475945', 'Chrisantus Uche': '-0.064863511262386', 'Mauro Arambarri': '-0.41612317430869', 'Alvaro Rodriguez': '-1.0427507080246', 'Peter Gonzalez': '-1.4555299893305', 'Bertug Yildirim': '-1.7866346321521', 'Nabil Aberdin': '-1.8659856695439', 'Carles Perez': '-1.1171823874594', 'Alex Sola': '-0.86885254104671', 'Juan Iglesias': '-1.7216545817409', 'Diego Rico': '-1.487301732976', 'Borja Mayoral': '-1.6061265967747', 'Dakonam Djene': '-1.6548475406416', 'David Soria': '-1.1029724069018'}"
Girona,"{'Miguel Gutierrez': '0.87535896272826', 'Yangel Herrera': '0.29570237835316', 'Ricard Artero': '0', 'Jhon Solis': '1.5269428485032', 'Silvi Clua': '0', 'Juan Carlos Martin': '-0.38440174017354', 'Juanpe Ramirez': '-0.98359313834865', 'Gabriel Misehouy': '-1.1236450163039', 'Christian Stuani': '-0.87690532886683', 'Cristian Portu': '-2.2913865285408', 'Oriol Romeu': '-2.4011090870537', 'Bojan Miovski': '-2.5030451029045', 'Arnau Martinez': '-2.0344440044541', 'Ladislav Krejci': '-1.415535707511', 'Alejandro Frances': '-2.2441005219224', 'Donny Van De Beek': '-1.878255206209', 'Pau Lopez': '-2.7990333351038', 'Paulo Gazzaniga': '-0.31442180147406', 'Yaser Asprilla': '-2.3394049158055', 'Ivan Martin': '-1.192384846913', 'Abel Ruiz': '-2.0170543121071', 'Arnaut Danjuma': '-1.7047964870799', 'David Lopez': '-2.0463489691599', 'Viktor Tsygankov': '-2.7196201485923', 'Daley Blind': '-2.6179010467801', 'Bryan Gil': '-2.717670616994'}"
Las Palmas,"{'Alberto Moleiro': '2.4015460127339', 'Alvaro Killane': '1.7676015449474', 'Benito Ramirez': '1.5562073192085', 'Valentin Pezzolesi': '1.4314004711901', 'Daley Sinkgraven': '1.3732555021943', 'Fabio Gonzalez': '1.1980979682843', 'Pejiño': '0.88706831089103', 'Adnan Januzaj': '0.26293243326646', 'Dario Essugo': '0.071943145470985', 'Marc Cardona': '0.03889220847638', 'Juanma Herzog': '0.035681607014792', 'Jose Campaña': '-0.48278611928327', 'Ivan Gil': '-0.8677949371774', 'Marvin Park': '-0.93493175494565', 'Enzo Loiodice': '-0.94712508518514', 'Viti Rozada': '-0.95900056302184', 'Jaime Mata': '-1.117720153655', 'Dinko Horkas': '-1.6500261770142', 'Fuster': '-1.7572894825704', 'Scott Mckenna': '-2.2266018570411', 'Alex Muñoz': '-2.0991441216036', 'Alex Suarez': '-2.4031461780159', 'Javi Muñoz': '-2.2567394284334', 'Mika Marmol': '-2.4109133586546', 'Oliver Mcburnie': '-1.650489934537', 'Alvaro Valles': '-2.7076009542111', 'Fabio Silva': '-2.5138291822522', 'Jasper Cillessen': '-1.5827776590063', 'Sandro Ramirez': '-1.7470976283982', 'Kirian Rodriguez': '-1.9516265271025'}"
Leganés,"{'Juan Cruz': '1.677143670952', 'Seydouba Cisse': '1.3168682434582', 'Jorge Saenz': '1.6577250690429', 'Marko Dmitrovic': '0.95323395241287', 'Joao Urbaez': '1.9664681917894', 'Alvin Abajas': '1.9358526351343', 'Julian Chicco': '1.3549525731442', 'Diego Garcia': '-0.023842258227319', 'Sergio Gonzalez': '-0.018524873704722', 'Darko Brasanac': '-0.43433544180326', 'Jackson Porozo': '-0.75561456698784', 'Roberto Lopez': '-0.41185753856164', 'Adria Altimira': '-1.1814573980797', 'Yvan Neyou': '-0.48382005767808', 'Daniel Raba': '-1.6977964619248', 'Renato Tapia': '-1.855937507918', 'Miguel De La Fuente': '-1.92991945984', 'Valentin Rosier': '-0.59032649299765', 'Matija Nastasic': '-2.340470040647', 'Munir El Haddadi': '-2.5083683005446', 'Oscar Rodriguez': '-2.5487589132867', 'Enric Franquesa': '-2.4897556101325', 'Javi Hernandez': '-1.2622878683427', 'Juan Soriano': '-2.0958633911258', 'Sebastien Haller': '-2.4077085177392'}"
Mallorca,"{'Antonio Raillo': '1.0466590603703', 'Dani Rodriguez': '0.93802670238242', 'Samu Costa': '1.1138586308523', 'Vedat Muriqi': '0.45280702272166', 'Cyle Larin': '1.90978767855', 'Daniel Luna': '1.7185321642843', 'Javi Llabres': '1.5980398162328', 'Siebe Van Der Heyden': '1.4504647212627', 'Jan Salas': '1.2284511857712', 'Ivan Cuellar': '1.0683893409529', 'Antonio Lato': '0.41189692728368', 'Mateu Morey': '-0.66940531967311', 'Valery Fernandez': '-0.64409365182215', 'Pablo Maffeo': '-0.17642976915713', 'Abdon Prats': '-1.3664776689539', 'Jose Manuel Copete': '-1.1068219900378', 'Omar Mascarell': '-1.593744080959', 'Antonio Sanchez': '-1.5267875381393', 'Leo Roman': '-1.754218839708', 'Chiquinho': '-2.6272561138375', 'Manuel Morlanes': '-1.6074962756954', 'Takuma Asano': '-2.7209979718269', 'Dominik Greif': '-1.5018753278389', 'Robert Navarro': '-2.4961783981943', 'Sergi Darder': '-0.58831090561238', 'Martin Valjent': '-1.3392321529394', 'Johan Mojica': '-0.96268059154671'}"
Osasuna,"{'Bryan Zaragoza': '0.93655291327835', 'Ante Budimir': '1.1259605314029', 'Abel Bretones': '0.94131630201727', 'Boyomo': '0.32737752445338', 'Aimar Oroz': '0.29349888418435', 'Dimitrios Stamatakis': '1.728270626169', 'Iker Benito': '1.5809195323683', 'Unai Garcia': '1.0285316846306', 'Jose Arnaiz': '0.97213940309291', 'Kike Barja': '0.96970593417398', 'Javi Martinez': '0.7053725705836', 'Juan Cruz': '0.578096070149', 'Nacho Vidal': '0.40021031263783', 'Aitor Fernandez': '0.25694487144372', 'Pablo Valencia': '0', 'Ruben Peña': '-0.82128124326092', 'Sergio Herrera': '-0.051586528551932', 'Iker Muñoz': '-1.312512865755', 'Raul Garcia': '-1.3330856664678', 'Pablo Ibañez': '-1.5996346296637', 'Jesus Areso': '-0.54710858474931', 'Jon Moncayola': '-2.2418668416598', 'Lucas Torro': '-1.4026669983607', 'Moi Gomez': '-2.5711010392231', 'Jorge Herrando': '-2.6638286670292', 'Alejandro Catena': '-1.7887399701397', 'Ruben Garcia': '-0.79238438217508'}"
