Alavés,"{'Carlos Vicente': '4.0216422741225', 'Antonio Blanco': '2.4298436962915', 'Abdel Abqar': '5.370067849885', 'Antonio Sivera': '0.75100851168425', 'Nahuel Tenaglia': '1.920100209382', 'Ander Guevara': '1.0798130564462', 'Kike Garcia': '0.83902606037392', 'Manu Sanchez': '0.35436393779625', 'Adrian Pica': '2.1909369778288', 'Eneko Ortiz': '1.0722422582985', 'Julen Lartitegi': '1.0722422582985', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Joan Jordan': '-1.1637107347602', 'Adrian Rodriguez': '-1.1900078956529', 'Asier Villalibre': '-0.39448054020245', 'Abde Rebbach': '-2.5246131581215', 'Santiago Mouriño': '0', 'Jesus Owono': '-2.7283750596554', 'Nikola Maras': '-3.2809359825318', 'Moussa Diarra': '-2.7752671408668', 'Carlos Benavidez': '-2.5863115342396', 'Carlos Martin': '-3.3428549408224', 'Hugo Novoa': '-3.0920533971516', 'Tomas Conechny': '-2.5466868350441', 'Jon Guridi': '-1.5399668879939', 'Stoichkov': '-2.8657191230013', 'Aleksandar Sedlar': '-3.06815543929', 'Toni Martinez': '-3.50352', 'Luka Romero': '-3.1790325216539'}"
Athletic,"{'Oihan Sancet': '1.3244233311966', 'Yeray Alvarez': '3.679362570599', 'Beñat Prados': '3.3239638265176', 'Dani Vivian': '0.43089381733744', 'Julen Agirrezabala': '3.6183277529337', 'Oscar De Marcos': '1.0281248011598', 'Mikel Jauregizar': '-1.2174700878946', 'Malcom Adu Ares': '-1.9546288800588', 'Oier Gastesi': '-2.0796506388065', 'Adama Boiro': '-1.5052854296169', 'Alex Padilla': '-0.92688651167537', 'Iñigo Lekue': '-2.3924299349059', 'Javier Marton': '-3.1576938248355', 'Ander Herrera': '-3.1147224888891', 'Nico Serrano': '-3.3524478817154', 'Unai Gomez': '-2.9673434276761', 'Mikel Vesga': '-1.9567446557387', 'Unai Nuñez': '-3.0068035395391', 'Alvaro Djalo': '-2.8276868146177', 'Alex Berenguer': '-2.3482055257853', 'Aitor Paredes': '-2.5141631459988', 'Andoni Gorosabel': '-3.2355208752019', 'Iñigo Ruiz De Galarreta': '-3.3650668560283', 'Unai Simon': '-3.0303396386583', 'Yuri Berchiche': '-2.7472658272546', 'Iñaki Williams': '-1.6170955741178', 'Gorka Guruzeta': '-2.3155739432533', 'Nico Williams': '-1.5897707238508'}"
Atlético,"{'Marcos Llorente': '5.4199740035044', 'Pablo Barrios': '5.9450502503074', 'Antoine Griezmann': '0.43949612488456', 'Koke Resurreccion': '1.7797468464052', 'Cesar Azpilicueta': '2.7371396774055', 'Rodrigo Riquelme': '4.0614037422147', 'Jose Maria Gimenez': '1.4689555390474', 'Robin Le Normand': '0.060727236866443', 'Jan Oblak': '0.041838954873833', 'Antonio Gomis': '0', 'Selu Diallo': '0', 'Martin Pascual': '-0.40708508983011', 'Ilias Kostis': '-0.89839625647401', 'Giuliano Simeone': '-2.9504536882785', 'Thomas Lemar': '-3.0734159041991', 'Rodrigo De Paul': '-0.24761780190988', 'Reinildo Mandava': '-2.0859389734537', 'Juan Musso': '-3.0611707322848', 'Clement Lenglet': '-1.6435493583098', 'Javi Galan': '-3.1588307220142', 'Angel Correa': '-1.8438416720365', 'Nahuel Molina': '-2.3166250764297', 'Samuel Lino': '-1.0433306665813', 'Axel Witsel': '-2.0844648350166', 'Julian Alvarez': '-1.1421047576918', 'Conor Gallagher': '-2.3316385388427', 'Alexander Sorloth': '-2.2860677028517'}"
Barcelona,"{'Dani Olmo': '6.4107731700848', 'Pedri Gonzalez': '4.9899829885615', 'Raphinha': '3.9282424107071', 'Lamine Yamal': '0.77435086565214', 'Iñigo Martinez': '3.3545300001248', 'Robert Lewandowski': '0.61616441483786', 'Marc Casado': '1.1673542922268', 'Diego Kochen': '0', 'Ferran Torres': '0.037352964577497', 'Ander Astralaga': '-1.7730456685425', 'Sergi Dominguez': '-2.1390925584394', 'Gerard Martin': '-2.4491880553469', 'Iñaki Peña': '-2.6160309763534', 'Pau Victor': '-1.7131901735801', 'Marc Bernal': '-3.5035496563924', 'Pablo Torre': '-3.1751639972718', 'Hector Fort': '-2.9313728183168', 'Ansu Fati': '-2.6782998368281', 'Fermin Lopez': '-1.0839483165377', 'Frenkie De Jong': '-2.2744296205422', 'Pablo Gavi': '-2.544361127581', 'Marc-Andre Ter Stegen': '-0.58540770733456', 'Jules Kounde': '-0.82085790976257', 'Alejandro Balde': '-1.0082756644985', 'Ronald Araujo': '-2.7002866488898', 'Pau Cubarsi': '-1.0900745840505', 'Andreas Christensen': '-3.4409195595848', 'Eric Garcia': '-3.195650404561'}"
Betis,"{'Marc Bartra': '3.6598235979398', 'Vitor Roque': '3.2588497842313', 'Diego Javier Llorente': '1.7189244937632', 'Youssouf Sabaly': '3.4640294900631', 'William Carvalho': '4.0598797890142', 'Aitor Ruibal': '0.023586359731014', 'Guilherme Fernandes': '0', 'Cedric Bakambu': '0', 'Francisco Vieites': '-0.45992584141472', 'Marciano Sanca': '0', 'Lucas Alcazar': '-1.7604601330777', 'Ez Abde': '-0.22254858277798', 'Rui Silva': '-0.09866728161544', 'Rodri Sanchez': '-0.90981024896895', 'Sergi Altimira': '-3.1209533291694', 'Adrian San Miguel': '-3.0412807476969', 'Pablo Fornals': '-0.3994285441691', 'Juanmi Jimenez': '-1.4697326434719', 'Hector Bellerin': '-2.9761337421146', 'Marc Roca': '-0.9087450205036', 'Iker Losada': '-3.3486464709632', 'Assane Diao': '-3.3423417028891', 'Romain Perraud': '-2.7154163649421', 'Johnny Cardoso': '-3.0808472667761', 'Chimy Avila': '-2.8542508554402', 'Ricardo Rodriguez': '-3.003358417976', 'Nabil Fekir': '-1.5116463552531', 'Natan': '-3.5035242285244', 'Isco Alarcon': '-2.2884394462666'}"
Celta,"{'Oscar Mingueza': '9.7100951196798', 'Iago Aspas': '1.9548072420963', 'Williot Swedberg': '4.6845450918976', 'Ivan Villar': '8.0629565964762', 'Fran Beltran': '3.3023732694635', 'Borja Iglesias': '2.4833363342208', 'Carl Starfelt': '4.4255933656213', 'Carlos Dominguez': '2.9741870026603', 'Jailson': '1.1221129031518', 'Marcos Alonso': '0', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Mihailo Ristic': '-1.1538108724817', 'Sergio Carreira': '-0.99093073712468', 'Tadeo Allende': '-2.0179940631968', 'Cesar Fernandez': '-2.4491880553469', 'Javier Manquillo': '-2.4038786785432', 'Javi Rodriguez': '-2.6706847202401', 'Franco Cervi': '-2.8761865740987', 'Luca De La Torre': '-2.8836261708723', 'Pablo Duran': '-3.0694721808584', 'Marc Vidal': '-3.0694721808584', 'Joseph Aidoo': '-3.1706013896751', 'Ilaix Moriba': '-2.4117748868818', 'Hugo Sotelo': '-3.0248144201278', 'Anastasios Douvikas': '-1.7047072912206', 'Jonathan Bamba': '-1.5343385014555', 'Vicente Guaita': '-2.6963460311156', 'Damian Rodriguez': '-3.5035335998111', 'Hugo Alvarez': '-3.5035256536033'}"
Espanyol,"{'Joan Garcia': '5.0255069807377', 'Alex Kral': '2.6198551632831', 'Alvaro Tejero': '3.628281853408', 'Omar El Hilali': '2.4247964560877', 'Carlos Romero': '3.4893043614541', 'Fernando Calero': '1.224000871175', 'Alvaro Aguado': '0.5782674287657', 'Jose Gragera': '0.26225284826353', 'Omar Sadik': '0', 'Rafel Bauza': '0', 'Jose Luis Catala': '0', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Angel Fortuño': '0', 'Antoniu Roca': '-0.64901314901315', 'Jofre Carreras': '-1.0796277722055', 'Salvi Sanchez': '-2.5921472768417', 'Edu Exposito': '-2.9338243978911', 'Pol Lozano': '-3.0561758935952', 'Brian Olivan': '-2.7872183864012', 'Sergi Gomez': '-2.4161567738066', 'Fernando Pacheco': '-2.6450303076019', 'Pere Milla': '-3.1126755527137', 'Marash Kumbulla': '-3.5035496563924', 'Leandro Cabrera': '-2.5716205952322', 'Irvin Cardona': '-3.0858162824262', 'Walid Cheddira': '-3.503525', 'Javi Puado': '-0.88288156109012'}"
Getafe,"{'Luis Milla': '3.915655428969', 'Dakonam Djene': '2.8414865130236', 'Omar Alderete': '2.7337659822256', 'Juan Iglesias': '4.7790054196309', 'Alex Sola': '0.80410949557913', 'Chrisantus Uche': '1.5310687838282', 'Carles Aleña': '1.0475888400819', 'Gorka Rivera': '0', 'Diego Ferrer': '-1.7703606065573', 'Fabrizio Angileri': '-1.9636275629811', 'Domingos Duarte': '-2.40270384616', 'Carles Perez': '-0.61249007283105', 'Yellu Santiago': '-2.9860334926596', 'Diego Rico': '-0.5114975321988', 'Mauro Arambarri': '-3.3046878501322', 'Jiri Letacek': '-3.163573344992', 'Juan Berrocal': '-3.5035503130479', 'Peter Gonzalez': '-2.8878176709047', 'Bertug Yildirim': '-3.5035333333333', 'David Soria': '-0.88837109592481', 'Borja Mayoral': '-3.069706720505'}"
Girona,"{'Bryan Gil': '0.83499814081456', 'Iker Almena': '1.9791385794366', 'Silvi Clua': '0', 'Ricard Artero': '0', 'Jhon Solis': '-1.5382441107119', 'Valery Fernandez': '-2.8070976345223', 'Christian Stuani': '-2.8375120234486', 'Juan Carlos Martin': '-3.1790578019204', 'Gabriel Misehouy': '-2.3257880423857', 'Alejandro Frances': '-2.8547107607236', 'Cristian Portu': '-2.0980810613615', 'Oriol Romeu': '-2.1459159601287', 'Juanpe Ramirez': '-3.3750310354349', 'Arnau Martinez': '-2.1141237472949', 'Abel Ruiz': '-1.6398677949348', 'Bojan Miovski': '-3.5035202155223', 'Daley Blind': '-1.1670236913034', 'Yaser Asprilla': '-3.5035294117647', 'Donny Van De Beek': '-2.9464307481438', 'Ladislav Krejci': '-3.3730217231605', 'Pau Lopez': '-3.5035212142039', 'David Lopez': '-2.3666691765984', 'Yangel Herrera': '-1.5395766839428', 'Viktor Tsygankov': '-1.4732688620133', 'Ivan Martin': '-2.3656455216366', 'Miguel Gutierrez': '-1.7328400630391', 'Paulo Gazzaniga': '-2.1262458550332'}"
Las Palmas,"{'Sandro Ramirez': '6.4545994205269', 'Jasper Cillessen': '1.9743602451522', 'Oliver Mcburnie': '2.5299441980202', 'Javi Muñoz': '0.48035460199526', 'Adnan Januzaj': '0', 'Ivan Cedric': '0', 'Benito Ramirez': '-1.4351768139901', 'Sory Kaba': '-1.5087982102803', 'Daley Sinkgraven': '-2.0117819498286', 'Fabio Gonzalez': '-2.3839828643602', 'Marvin Park': '-1.3286675838887', 'Jose Campaña': '-2.7770592684014', 'Pejiño': '-2.7967392582018', 'Juanma Herzog': '-3.1819859567788', 'Marc Cardona': '-3.2366899854204', 'Viti Rozada': '-3.3726107559069', 'Enzo Loiodice': '-3.0377928069154', 'Dinko Horkas': '-3.2423816271259', 'Jaime Mata': '-3.1498446197498', 'Alex Suarez': '-1.9573527256681', 'Ivan Gil': '-3.4389175682739', 'Alex Muñoz': '-2.8496898753943', 'Scott Mckenna': '-2.8311399866813', 'Fuster': '-3.2073487248201', 'Alberto Moleiro': '-1.3890985028324', 'Mika Marmol': '-2.4613764646645', 'Kirian Rodriguez': '-2.7145127787958', 'Alvaro Valles': '-3.0665551856456'}"
