Alavés,"{'Joan Jordan': '1.5247739510952', 'Julen Lartitegi': '0.92611592765494', 'Eneko Ortiz': '0.92576892112369', 'Adrian Pica': '0.92315273321285', 'Adrian Rodriguez': '0.91963772364758', 'Abde Rebbach': '0.90655538759607', 'Santiago Mouriño': '0.89404915783826', 'Jesus Owono': '0.89041677276971', 'Moussa Diarra': '0.84770243891494', 'Carlos Martin': '0.83335197655429', 'Hugo Novoa': '0.82894692728065', 'Asier Villalibre': '0.81346435280013', 'Carlos Benavidez': '0.76569826194491', 'Luka Romero': '0.65217069484575', 'Aleksandar Sedlar': '0.56296495757633', 'Tomas Conechny': '0.51590095851237', 'Manu Sanchez': '0.43462866701902', 'Toni Martinez': '0.1060708643647', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Stoichkov': '-0.28669607745198', 'Kike Garcia': '-0.48570910188018', 'Ander Guevara': '-1.4067242499396', 'Jon Guridi': '-1.6608856523028', 'Abdel Abqar': '-1.5082307780527', 'Nahuel Tenaglia': '-1.869028435877', 'Antonio Blanco': '-1.6597709838228', 'Antonio Sivera': '-2.1966377264919', 'Carlos Vicente': '-1.2123173228898'}"
Athletic,"{'Alex Berenguer': '3.2160800189498', 'Iñaki Williams': '0.8885813766828', 'Dani Vivian': '0.91972350580134', 'Julen Agirrezabala': '3.1143499794587', 'Gorka Guruzeta': '1.5469928012339', 'Unai Simon': '1.9113050965161', 'Mikel Jauregizar': '2.86880648177', 'Beñat Prados': '0.45951212544763', 'Peio Canales': '0.91562304031216', 'Oier Gastesi': '0.91247696070281', 'Adama Boiro': '0.89249952233018', 'Javier Marton': '0.88609151520377', 'Nico Serrano': '0.87166449161595', 'Ander Herrera': '0.8664803722135', 'Iñigo Lekue': '0.82858998624138', 'Alex Padilla': '0.7836804056373', 'Unai Gomez': '0.74689890704755', 'Mikel Vesga': '0.52193432261035', 'Alvaro Djalo': '0.23562364911558', 'Unai Nuñez': '0.11768853989975', 'Andoni Gorosabel': '-0.054556992654209', 'Aitor Paredes': '-0.37487639510615', 'Yeray Alvarez': '-0.96868748970274', 'Yuri Berchiche': '-0.8209307467373', 'Oscar De Marcos': '-1.0415585343976', 'Iñigo Ruiz De Galarreta': '-1.9202408990296', 'Nico Williams': '-0.5769296276028', 'Oihan Sancet': '-1.9889281821291'}"
Atlético,"{'Rodrigo De Paul': '2.3088561607633', 'Alexander Sorloth': '1.4487216915101', 'Pablo Barrios': '1.2135510395604', 'Clement Lenglet': '1.9015457181341', 'Jan Oblak': '0.19169188514192', 'Javi Galan': '1.1250664697812', 'Nahuel Molina': '0.64442619493537', 'Antonio Gomis': '0.9210252847776', 'Ilias Kostis': '0.92102659588855', 'Geronimo Spina': '0.91562304031216', 'Javi Serrano': '0.91562304031216', 'Alejandro Iturbe': '0.90742736109277', 'Thomas Lemar': '0.8627068147227', 'Juan Musso': '0.71081748098604', 'Selu Diallo': '0', 'Martin Pascual': '0', 'Rodrigo Riquelme': '-0.86463120526851', 'Cesar Azpilicueta': '-1.0193725624777', 'Reinildo Mandava': '-1.5050471369244', 'Axel Witsel': '-1.8861156801325', 'Angel Correa': '-1.6941022363513', 'Giuliano Simeone': '-0.57508167924758', 'Samuel Lino': '-1.5446279840725', 'Robin Le Normand': '-0.92562231956415', 'Conor Gallagher': '-1.6053846783319', 'Koke Resurreccion': '-1.3052305664781', 'Marcos Llorente': '-0.45391770010962', 'Julian Alvarez': '-0.73812061705105', 'Antoine Griezmann': '-0.52851147761208', 'Jose Maria Gimenez': '-1.5618250348769'}"
Barcelona,"{'Pedri Gonzalez': '1.1481247163727', 'Frenkie De Jong': '4.6878802787172', 'Lamine Yamal': '0.80411070064448', 'Raphinha': '0.44599191953896', 'Ferran Torres': '4.7610418234617', 'Pablo Gavi': '1.0302065402462', 'Pau Victor': '6.4199172295388', 'Ronald Araujo': '0.24414901431527', 'Aron Yaakobishvili': '0.9596843615495', 'Ander Astralaga': '0.91562304031216', 'Sergi Dominguez': '0.91194436826752', 'Andres Cuenca': '0.91195214311595', 'Gerard Martin': '0.90345551520654', 'Diego Kochen': '0.88750452447742', 'Marc Bernal': '0.82288794883529', 'Hector Fort': '0.34844871136874', 'Andreas Christensen': '0.18055977157314', 'Ivan Cedric': '0', 'Ansu Fati': '-0.57809190077409', 'Pablo Torre': '-0.75623289233042', 'Eric Garcia': '-1.6844874832291', 'Fermin Lopez': '-1.259877470496', 'Iñaki Peña': '-0.19836301632664', 'Marc-Andre Ter Stegen': '-2.0773092688507', 'Wojciech Szczesny': '-2.0482787038976', 'Alejandro Balde': '-0.97886624756413', 'Jules Kounde': '-0.82549117386164', 'Iñigo Martinez': '-0.88609982406065', 'Pau Cubarsi': '-1.271283030684', 'Marc Casado': '-1.2915417766732', 'Robert Lewandowski': '-0.85335268442764', 'Dani Olmo': '-1.7999333139184'}"
Betis,"{'Isco': '5.1140956248879', 'Marc Bartra': '1.0236491274844', 'Giovani Lo Celso': '0.16451658732079', 'Vitor Roque': '0.62572929730475', 'Johnny Cardoso': '1.0049687778067', 'Francisco Vieites': '0.92247139171', 'Manu Gonzalez': '0.92051305044673', 'Lucas Alcazar': '0.91596344678709', 'Adrian San Miguel': '0.84959407192089', 'Iker Losada': '0.73094093077616', 'Assane Diao': '0.63828531098463', 'Carvalho': '0.59481876304281', 'Juanmi Jimenez': '0.57035653232748', 'Aitor Ruibal': '0.33155152581365', 'Cedric Bakambu': '0.29256250481188', 'Guilherme Fernandes': '0', 'Marciano Sanca': '0', 'Ricardo Rodriguez': '-0.23175880514491', 'Carlos Guirao': '0', 'Romain Perraud': '-0.26771320532361', 'Hector Bellerin': '-0.48796941530027', 'Youssouf Sabaly': '-0.58326598582412', 'Sergi Altimira': '-0.96135534042216', 'Chimy Avila': '-1.7974266406536', 'Marc Roca': '-2.144520243887', 'Natan': '-2.0886797672853', 'Diego Javier Llorente': '-0.41047661572126', 'Pablo Fornals': '-0.92530887245718', 'Ez Abde': '-0.64422077124559', 'Rui Silva': '-2.0505418430489'}"
Celta,"{'Marcos Alonso': '1.3362022886439', 'Carl Starfelt': '0.51262608551877', 'Vicente Guaita': '0.43372602613043', 'Ilaix Moriba': '1.7421927741233', 'Javi Rodriguez': '0.99578757436186', 'Mihailo Ristic': '0.91981407316955', 'Tadeo Allende': '0.9135347269701', 'Alfonso Gonzalez': '0.90984883669733', 'Cesar Fernandez': '0.90776798960766', 'Javier Manquillo': '0.90273572181273', 'Franco Cervi': '0.89787058591829', 'Luca De La Torre': '0.89734635387521', 'Sergio Carreira': '0.89526072592305', 'Marc Vidal': '0.89042685031662', 'Joseph Aidoo': '0.86596783025229', 'Hugo Sotelo': '0.77705994126792', 'Jailson': '0.71869676320273', 'Carlos Dominguez': '0.69706485420746', 'Pablo Duran': '0.64123994538182', 'Damian Rodriguez': '0.55172304819742', 'Jonathan Bamba': '0.22036569717969', 'Ivan Villar': '0.067900885888854', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Anastasios Douvikas': '-0.56132553598482', 'Fran Beltran': '-0.57074099422395', 'Hugo Alvarez': '-1.1519056008679', 'Williot Swedberg': '-1.7874344042551', 'Borja Iglesias': '-1.5374215396562', 'Oscar Mingueza': '-0.63199586413963', 'Iago Aspas': '-1.4537196439241'}"
Espanyol,"{'Joan Garcia': '0.23797211833695', 'Antoniu Roca': '0.92178102788409', 'Jose Luis Catala': '0.92142804262032', 'Omar Sadik': '0.92051305044673', 'Rafel Bauza': '0.92051305044673', 'Salvi Sanchez': '0.90532024639468', 'Edu Exposito': '0.89612232700038', 'Pol Lozano': '0.8911024173523', 'Jose Gragera': '0.88023695103426', 'Angel Fortuño': '0.86443814335067', 'Brian Olivan': '0.86357170895185', 'Pere Milla': '0.81162639852791', 'Fernando Pacheco': '0.80559957739039', 'Sergi Gomez': '0.7204628659838', 'Irvin Cardona': '0.71967199013677', 'Alvaro Aguado': '0.70774791264073', 'Walid Cheddira': '0.66709600592974', 'Fernando Calero': '0.63655482472612', 'Leandro Cabrera': '0.5883976947234', 'Omar El Hilali': '0.023512102913173', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Alejo Veliz': '-0.10600296718189', 'Marash Kumbulla': '-0.11081734825899', 'Javi Puado': '-0.010020951940569', 'Carlos Romero': '-1.2713690561701', 'Alvaro Tejero': '-1.4087368219053', 'Alex Kral': '-1.2566755792209', 'Jofre Carreras': '-1.5569993244528'}"
Getafe,"{'Omar Alderete': '0.72488051253281', 'Coba Gomes': '0.92857540023696', 'Gorka Rivera': '0.92593516173941', 'Diego Ferrer': '0.91580821497034', 'Fabrizio Angileri': '0.91420724400136', 'Alberto Risco': '0.90984883669733', 'John Patrick Finn': '0.90949760340849', 'Domingos Duarte': '0.90815636873761', 'Yellu Santiago': '0.88682360791454', 'Carles Aleña': '0.85027212917402', 'Jiri Letacek': '0.84741009151412', 'Peter Gonzalez': '0.76357547904336', 'Nabil Aberdin': '0.71115787350439', 'Juan Berrocal': '0.64856912714133', 'Bertug Yildirim': '0.53068093349515', 'Alvaro Rodriguez': '0.40034267805702', 'Chrisantus Uche': '-1.0479740937077', 'Borja Mayoral': '-1.4132414970266', 'Alex Sola': '-1.6307972154312', 'Carles Perez': '-1.8060911308727', 'Mauro Arambarri': '-1.0441736843726', 'Juan Iglesias': '-1.5331794367747', 'Allan Nyom': '-1.9896562863813', 'Dakonam Djene': '-1.2343653677516', 'Diego Rico': '-1.6771815866367', 'David Soria': '-0.93758069733315', 'Luis Milla': '-0.99789866766123'}"
Girona,"{'Miguel Gutierrez': '1.3943854162133', 'David Lopez': '0.82236888451451', 'Donny Van De Beek': '1.0544881698317', 'Ricard Artero': '0', 'Ladislav Krejci': '1.1663701996773', 'Arnau Martinez': '0.38399650093641', 'Yaser Asprilla': '0.50353506829436', 'Jhon Solis': '0.91739595543467', 'Juan Carlos Martin': '0.84703104471836', 'Juanpe Ramirez': '0.80742845302215', 'Gabriel Misehouy': '0.77688095149261', 'Cristian Portu': '0.63239570630252', 'Oriol Romeu': '0.46456002407395', 'Pau Lopez': '0.39376433877969', 'Christian Stuani': '0.38650947430397', 'Alejandro Frances': '0.13814386833956', 'Silvi Clua': '0', 'Bojan Miovski': '-0.28520062370174', 'Abel Ruiz': '-1.0980734846873', 'Arnaut Danjuma': '-0.8191949805837', 'Viktor Tsygankov': '-1.7197129683639', 'Ivan Martin': '-1.3638234431304', 'Yangel Herrera': '-1.1007722509932', 'Daley Blind': '-1.0422237325287', 'Paulo Gazzaniga': '-0.8308267669778', 'Bryan Gil': '-0.77246662112779'}"
Las Palmas,"{'Sandro Ramirez': '2.9515040937413', 'Kirian Rodriguez': '1.5664249355713', 'Jasper Cillessen': '0.93766827932888', 'Fábio Silva': '0.38484276131107', 'Mika Marmol': '2.0782233902593', 'Scott Mckenna': '1.8869558496656', 'Javi Muñoz': '1.4434876887541', 'Jose Campaña': '1.7659608483051', 'Alvaro Killane': '0.92314878902589', 'Benito Ramirez': '0.91809949279022', 'Valentin Pezzolesi': '0.9151053522857', 'Daley Sinkgraven': '0.91368985431849', 'Pejiño': '0.89992657710396', 'Marc Cardona': '0.86819124711131', 'Juanma Herzog': '0.86788148481947', 'Ivan Gil': '0.81614569691431', 'Marvin Park': '0.81098271286035', 'Enzo Loiodice': '0.81026925485285', 'Jaime Mata': '0.79628262691405', 'Dinko Horkas': '0.74085350383113', 'Fuster': '0.7267819490063', 'Viti Rozada': '0.51262771635905', 'Adnan Januzaj': '0.44147500963639', 'Alvaro Valles': '-0.12498724905867', 'Alex Suarez': '-0.470932452381', 'Dario Essugo': '-0.82001241388575', 'Alex Muñoz': '-1.8764207955525', 'Oliver Mcburnie': '-2.0499853310055', 'Alberto Moleiro': '-0.71591991247876', 'Fabio': '0.9528867375056'}"
