Alavés,"{'Carlos Vicente': '0.88229023526914', 'Kike Garcia': '1.2271284150723', 'Julen Lartitegi': '0.90791940018744', 'Eneko Ortiz': '0.90712244038061', 'Adrian Pica': '0.9007545281437', 'Adrian Rodriguez': '0.89200134286748', 'Abde Rebbach': '0.86007576013908', 'Joan Jordan': '0.83438178656431', 'Santiago Mouriño': '0.82954532718286', 'Jesus Owono': '0.82084590599908', 'Moussa Diarra': '0.71849374427067', 'Carlos Martin': '0.68549113661358', 'Hugo Novoa': '0.67496880884666', 'Asier Villalibre': '0.6388371134528', 'Carlos Benavidez': '0.5299952692403', 'Luka Romero': '0.28268681679878', 'Aleksandar Sedlar': '0.09892782888747', 'Tomas Conechny': '0.0059764130896728', 'Ander Sanchez': '0', 'Gaizka Garcia': '0', 'Tomas Mendes': '0', 'Manu Sanchez': '-0.15022316499915', 'Toni Martinez': '-0.71765284536567', 'Stoichkov': '-1.2884672606339', 'Jon Guridi': '-1.1941220909278', 'Ander Guevara': '-2.056122480617', 'Abdel Abqar': '-1.7428923682251', 'Antonio Sivera': '-0.77348806211684', 'Nahuel Tenaglia': '-2.0598620790389', 'Antonio Blanco': '-1.6395076180122'}"
Athletic,"{'Oihan Sancet': '2.5965517311052', 'Iñaki Williams': '1.465949603728', 'Alex Berenguer': '1.3459924719452', 'Dani Vivian': '0.79969301361682', 'Julen Agirrezabala': '2.7755927619835', 'Aitor Paredes': '3.2140964118335', 'Iñigo Ruiz De Galarreta': '2.4818390151032', 'Oscar De Marcos': '1.3316141589784', 'Unai Simon': '0.98136058433799', 'Yuri Berchiche': '0.44930971328092', 'Gorka Guruzeta': '0.15325300938878', 'Peio Canales': '0.88229438623809', 'Oier Gastesi': '0.87442449746044', 'Beñat Prados': '0.31224295713707', 'Adama Boiro': '0.82587903639979', 'Javier Marton': '0.81028670211239', 'Nico Serrano': '0.77601126095101', 'Ander Herrera': '0.76318760708392', 'Iñigo Lekue': '0.67388431007046', 'Alex Padilla': '0.57083109188305', 'Unai Gomez': '0.53544685227621', 'Mikel Vesga': '0.017447915972968', 'Mikel Jauregizar': '-0.017428549548574', 'Alvaro Djalo': '-0.50485211900003', 'Unai Nuñez': '-0.69906805517253', 'Andoni Gorosabel': '-0.96348307537436', 'Yeray Alvarez': '-1.2270885382833', 'Nico Williams': '-1.4926413062688'}"
Atlético,"{'Rodrigo De Paul': '3.2146595679655', 'Antoine Griezmann': '0.95333164834523', 'Marcos Llorente': '1.2385987256649', 'Pablo Barrios': '1.6123001970326', 'Julian Alvarez': '0.42082007449891', 'Giuliano Simeone': '2.6015732256911', 'Robin Le Normand': '0.97274935032613', 'Clement Lenglet': '2.2359355183431', 'Samuel Lino': '0.52269373297623', 'Ilias Kostis': '0.89537123743648', 'Antonio Gomis': '0.89519732154884', 'Geronimo Spina': '0.88229438623809', 'Javi Serrano': '0.88229438623809', 'Alejandro Iturbe': '0.862230160163', 'Thomas Lemar': '0.75417158546253', 'Juan Musso': '0.40849792608745', 'Selu Diallo': '0', 'Martin Pascual': '0', 'Javi Galan': '-0.58897378869084', 'Rodrigo Riquelme': '-1.925227424605', 'Cesar Azpilicueta': '-2.1257055081678', 'Angel Correa': '-1.0363101413202', 'Reinildo Mandava': '-2.1353562956286', 'Nahuel Molina': '-2.3255402962285', 'Axel Witsel': '-1.9846970177695', 'Koke Resurreccion': '-0.44322647123055', 'Conor Gallagher': '-1.5025154370033', 'Jan Oblak': '-0.52601779329772', 'Alexander Sorloth': '-0.86423338383209', 'Jose Maria Gimenez': '-0.95769709147238'}"
Barcelona,"{'Marc Casado': '1.4442761613051', 'Lamine Yamal': '0.40222857377805', 'Ronald Araujo': '3.6946687248663', 'Ferran Torres': '5.5973464634814', 'Iñaki Peña': '0.77424346496409', 'Aron Yaakobishvili': '0.99159330111869', 'Ander Astralaga': '0.88229153009843', 'Andres Cuenca': '0.87322205204759', 'Sergi Dominguez': '0.87304215772595', 'Gerard Martin': '0.85284862057648', 'Diego Kochen': '0.81411624258462', 'Marc Bernal': '0.66088961273754', 'Pau Victor': '0.043897060825219', 'Ivan Cedric': '0', 'Hector Fort': '-0.30806890854013', 'Andreas Christensen': '-0.59694184358115', 'Ansu Fati': '-1.6518355155145', 'Pablo Torre': '-1.7866643305991', 'Eric Garcia': '-2.1233273375268', 'Frenkie De Jong': '-0.30695487000833', 'Jules Kounde': '-0.14209572853826', 'Fermin Lopez': '-1.6988651585286', 'Marc-Andre Ter Stegen': '-2.2948062840962', 'Wojciech Szczesny': '-2.255283824256', 'Pablo Gavi': '-1.226424939462', 'Robert Lewandowski': '-0.25718135937127', 'Pedri Gonzalez': '-0.44665857488515', 'Alejandro Balde': '-1.2289469834003', 'Iñigo Martinez': '-1.0612925546225', 'Pau Cubarsi': '-1.0704933625752', 'Raphinha': '-0.48428001347457', 'Dani Olmo': '-0.81571233758198'}"
Betis,"{'Giovani Lo Celso': '0.95278882679505', 'Isco': '6.9054936058534', 'Francisco Vieites': '0.89934981085554', 'Manu Gonzalez': '0.89418125058817', 'Lucas Alcazar': '0.88290857994823', 'Adrian San Miguel': '0.72328171658443', 'Iker Losada': '0.4524158860709', 'Assane Diao': '0.25354940970087', 'Carvalho': '0.16371040099386', 'Juanmi Jimenez': '0.1138809255587', 'Guilherme Fernandes': '0', 'Marciano Sanca': '0', 'Aitor Ruibal': '-0.33843658805421', 'Cedric Bakambu': '-0.4069112978636', 'Carlos Guirao': '0', 'Ricardo Rodriguez': '-1.2144137521506', 'Hector Bellerin': '-1.5441632647744', 'Chimy Avila': '-1.0076509296122', 'Johnny Cardoso': '-0.95541860058566', 'Youssouf Sabaly': '-1.9097263127549', 'Romain Perraud': '-1.5429735572108', 'Sergi Altimira': '-1.2754057024661', 'Marc Roca': '-2.3377201762275', 'Natan': '-2.1443943638424', 'Marc Bartra': '-0.85846425474876', 'Vitor Roque': '-0.93249348512518', 'Ez Abde': '-0.98904230053575', 'Diego Javier Llorente': '-0.96688739869649', 'Pablo Fornals': '-1.5933755132957', 'Rui Silva': '-2.368125145727'}"
Celta,"{'Iago Aspas': '0.71725163015038', 'Vicente Guaita': '0.89276038112198', 'Hugo Alvarez': '1.3566104623897', 'Mihailo Ristic': '0.89240965203809', 'Tadeo Allende': '0.8771759623065', 'Alfonso Gonzalez': '0.86792190962186', 'Cesar Fernandez': '0.86284031166721', 'Javier Manquillo': '0.85088248301371', 'Franco Cervi': '0.83885053894022', 'Luca De La Torre': '0.83766493082007', 'Sergio Carreira': '0.83245217725656', 'Marc Vidal': '0.82087214468831', 'Pablo Duran': '0.81718891484914', 'Joseph Aidoo': '0.76205241064', 'Hugo Sotelo': '0.55565120992711', 'Jailson': '0.42579726943929', 'Carlos Dominguez': '0.37874333860293', 'Javi Rodriguez': '0.33422661599144', 'Ilaix Moriba': '0.2006818447689', 'Damian Rodriguez': '0.076768375754168', 'Coke Carrillo': '0', 'Ivan Garri': '0', 'Jonathan Bamba': '-0.53079227792123', 'Ivan Villar': '-0.77771296836375', 'Marcos Alonso': '-0.31035831786453', 'Anastasios Douvikas': '-1.128229610613', 'Fran Beltran': '-0.90547285400387', 'Carl Starfelt': '-0.50752321946738', 'Williot Swedberg': '-1.3941295211962', 'Oscar Mingueza': '-0.3744308479175', 'Borja Iglesias': '-1.7610928243072'}"
Espanyol,"{'Antoniu Roca': '0.89775876934468', 'Jose Luis Catala': '0.89678090720331', 'Omar Sadik': '0.89418125058817', 'Rafel Bauza': '0.89418125058817', 'Salvi Sanchez': '0.85677067818689', 'Edu Exposito': '0.83456613620081', 'Pol Lozano': '0.82240181619064', 'Jose Gragera': '0.79632368140692', 'Angel Fortuño': '0.75848763119328', 'Brian Olivan': '0.75624620576015', 'Pere Milla': '0.63457138774463', 'Fernando Pacheco': '0.62071078431373', 'Sergi Gomez': '0.42954001771027', 'Irvin Cardona': '0.42806811509102', 'Alvaro Aguado': '0.40158005407906', 'Leandro Cabrera': '0.38750274553841', 'Walid Cheddira': '0.31438984340582', 'Fernando Calero': '0.24965341568703', 'Llorenç Serred': '0', 'Angel Gomez': '0', 'Joan Puig': '0', 'Omar El Hilali': '-0.84618078971994', 'Marash Kumbulla': '-1.0169427829995', 'Alejo Veliz': '-1.0383999842905', 'Alvaro Tejero': '-2.0521170704643', 'Carlos Romero': '-2.2501127218149', 'Javi Puado': '-0.46423219474481', 'Alex Kral': '-1.9035945293357', 'Joan Garcia': '-0.39273039654165', 'Jofre Carreras': '-2.144529141006'}"
Getafe,"{'Luis Milla': '0.62195870386166', 'Alvaro Rodriguez': '1.005619434119', 'Coba Gomes': '0.91393829205949', 'Gorka Rivera': '0.90733973910525', 'Diego Ferrer': '0.88271240216591', 'Fabrizio Angileri': '0.87854787293403', 'Alberto Risco': '0.86792190962186', 'John Patrick Finn': '0.86695688934642', 'Domingos Duarte': '0.86438368314532', 'Yellu Santiago': '0.81258136982105', 'Carles Aleña': '0.72476934885105', 'Jiri Letacek': '0.7183125911187', 'Peter Gonzalez': '0.52540376724403', 'Nabil Aberdin': '0.40946760440254', 'Juan Berrocal': '0.27509634041082', 'Bertug Yildirim': '0.034778421327198', 'Dakonam Djene': '-0.33512781975488', 'Juan Iglesias': '-0.90875101069541', 'Chrisantus Uche': '-1.1229042707832', 'Allan Nyom': '-1.1008831708744', 'Carles Perez': '-1.8169430519165', 'David Soria': '-0.32304997714506', 'Diego Rico': '-0.71022481892329', 'Alex Sola': '-2.177420618859', 'Borja Mayoral': '-2.4025683875638', 'Mauro Arambarri': '-1.4439314831466', 'Omar Alderete': '-0.43621787538902'}"
Girona,"{'Donny Van De Beek': '1.0949847001037', 'Ricard Artero': '0', 'Bryan Gil': '0.063595677082196', 'Yaser Asprilla': '1.1281751776783', 'Jhon Solis': '0.88685114380144', 'Juan Carlos Martin': '0.71701571335635', 'Juanpe Ramirez': '0.6247891815645', 'Gabriel Misehouy': '0.55512852070934', 'Cristian Portu': '0.24143686573607', 'Silvi Clua': '0', 'Oriol Romeu': '-0.093507691072347', 'Pau Lopez': '-0.22596438370904', 'Christian Stuani': '-0.23937284315094', 'Alejandro Frances': '-0.66623047064961', 'Bojan Miovski': '-1.2864548004556', 'Ladislav Krejci': '-1.1867092897441', 'Arnau Martinez': '-1.0977670022368', 'Abel Ruiz': '-1.8175202289323', 'Arnaut Danjuma': '-1.4943540319278', 'Ivan Martin': '-1.427948650657', 'Paulo Gazzaniga': '-0.51472269373614', 'Viktor Tsygankov': '-2.3728445166887', 'David Lopez': '-1.1824469638877', 'Daley Blind': '-1.5717529305256', 'Yangel Herrera': '-1.8800264064389', 'Miguel Gutierrez': '-1.1717303204765'}"
Las Palmas,"{'Sandro Ramirez': '3.702830758929', 'Kirian Rodriguez': '1.2986527825784', 'Fábio Silva': '0.76590307873709', 'Jasper Cillessen': '0.22209253190009', 'Alvaro Killane': '0.90074721075438', 'Benito Ramirez': '0.88862597646754', 'Valentin Pezzolesi': '0.8809360835886', 'Daley Sinkgraven': '0.87736318890635', 'Fabio': '0.8659489141762', 'Pejiño': '0.84368536669964', 'Marc Cardona': '0.76731718727281', 'Juanma Herzog': '0.76694291150683', 'Ivan Gil': '0.64508280282241', 'Marvin Park': '0.63348986247248', 'Enzo Loiodice': '0.63135267925687', 'Jaime Mata': '0.59941507092036', 'Dinko Horkas': '0.47454247963651', 'Fuster': '0.44373402476484', 'Jose Campaña': '0.32134348222869', 'Viti Rozada': '-0.00092806563280155', 'Adnan Januzaj': '-0.13715752240496', 'Scott Mckenna': '-0.22797331349144', 'Mika Marmol': '-0.8715403643605', 'Javi Muñoz': '-0.92247631682843', 'Alvaro Valles': '-1.0658549943045', 'Dario Essugo': '-1.0429604652518', 'Alex Suarez': '-1.3239945173639', 'Alex Muñoz': '-1.8669867929359', 'Oliver Mcburnie': '-1.9332226106334', 'Alberto Moleiro': '-0.87547262744583'}"
