Athletic Club,"{'Álex Padilla': 6.0,'Aitor Paredes': 6.84, 'Álex Berenguer': 6.98, 'Álvaro Djaló': 6.91, 'Ander Herrera': 6.96, 'Andoni Gorosabel': 6.88, 'Beñat Prados': 6.91, 'Daniel Vivian': 7.0, 'Gorka Guruzeta': 7.18, 'Iñaki Williams': 7.21, 'Íñigo Lekue': 6.78, 'Iñigo Ruiz de Galarreta': 7.06, 'Javier Martón Ansó': 6.79, 'Juan Artola': 6.6, 'Julen Agirrezabala': 7.11, 'Adu Ares': 6.86, 'Mikel Jauregizar': 6.118, 'Mikel Vesga': 6.83, 'Nico Serrano': 7.08, 'Nico Williams': 7.26, 'Nicolas Serrano': 6.0, 'Oihan Sancet': 6.97, 'Óscar de Marcos': 7.11, 'Peio Canales': 6.0, 'Unai Gómez': 6.74, 'Unai Simón': 7.01, 'Yeray Álvarez': 6.8, 'Yuri Berchiche': 7.13}"
Atl. Madrid,"{'Sørloth': 7.2, 'Ángel Correa': 6.98, 'Antoine Griezmann': 7.49, 'Arthur Vermeeren': 6.97, 'Axel Witsel': 6.91, 'Borja Garcés': 6.61, 'Carlos Martín': 7.03, 'César Azpilicueta': 6.79, 'Germán Valera': 6.77, 'Giuliano Simeone': 6.76, 'Horațiu Moldovan': 7.16, 'Jan Oblak': 7.07, 'Javi Galán': 6.85, 'Javier Serrano': 6.51, 'João Félix': 7.03, 'José María Giménez': 6.92, 'Koke': 7.07, 'Marcos Llorente': 7.0, 'Marcos Paulo': 6.4505, 'Mario Hermoso': 6.97, 'Nahuel Molina': 6.83, 'Samuel Omorodion': 6.69, 'Pablo Barrios': 6.96, 'Reinildo Mandava': 6.87, 'Robin Le Normand': 6.96, 'Rodrigo de Paul': 7.23, 'Rodrigo Riquelme': 6.85, 'Samuel Lino': 7.29, 'Santiago Mouriño': 6.93, 'Javier Serrano Martinez': 6.0, 'Thomas Lemar': 6.2985, 'Víctor Mollejo': 6.84, 'Yannick Carrasco': 7.4}"
Osasuna,"{'Abel Bretones': 6.93, 'Aimar Oroz': 6.87, 'Aitor Fernández': 6.231999999999999, 'Alejandro Catena': 6.72, 'Ander Yoldi Aizagar': 6.0, 'Ander Yoldi': 6.0, 'Ante Budimir': 7.12, 'David García': 6.94, 'Jorge Herrando': 6.78, 'Iker Benito': 6.84, 'Iker Muñoz': 6.84, 'Javi Martínez': 6.77, 'Jesús Areso': 6.88, 'Jon Moncayola': 6.73, 'José Manuel Arnáiz': 6.85, 'Juan Cruz': 6.66, 'Kike Barja': 6.63, 'Lucas Torró': 6.83, 'Moi Gómez': 6.85, 'Diego Moreno': 6.54, 'Nacho Vidal': 6.6, 'Pablo Ibáñez Lumbreras': 6.69, 'Raúl García de Haro': 6.68, 'Rubén García': 6.99, 'Rubén Peña': 6.7, 'Sergio Herrera': 7.02, 'Unai García': 6.231999999999999}"
Leganés,"{'Alex Gil': 6.0, 'Aritz Arambarri': 6.79, 'Dani Raba': 7.25, 'Darko Brašanac': 6.69, 'Diego Conde': 6.96, 'Diego Garcia': 6.91, 'Enric Franquesa': 7.03, 'Francisco Portillo': 7.01, 'Iker Undabarrena': 6.93, 'Javier Avilés': 6.61, 'Javier Hernández': 6.73, 'Jorge Miramón': 7.03, 'Jorge Sáenz': 7.04, 'Juan Cruz': 6.93, 'Juan Soriano': 7.14, 'Julián Chicco': 6.74, 'Lalo Aguilar': 6.365, 'Luis Perea': 6.73, 'Miguel de la Fuente': 6.94, 'Naim García': 6.2509999999999994, 'Roberto López': 7.14, 'Sergio González': 7.18, 'Seydouba Cisse': 6.73, 'Valentin Rosier': 6.96, 'Yvan Neyou': 6.9}"
Alavés,"{'Abdallahi Mahmoud': 6.46, 'Abde Rebbach': 6.83, 'Abdelkabir Abqar': 6.84, 'Aleksandar Sedlar': 6.4125, 'Álex Sola': 6.92, 'Ander Guevara': 6.79, 'Antonio Blanco': 6.8, 'Antonio Sivera': 7.09, 'Asier Villalibre': 6.97, 'Carlos Benavídez': 6.86, 'Moussa Diarra': 6.85, 'Egoitz Muñoz': 6.0, 'Hugo Novoa Ramos': 6.58, 'Ianis Hagi': 7.02, 'Jesús Owono': 7.36, 'Jon Guridi': 6.82, 'Kike García': 6.76, 'Luis Rioja': 6.95, 'Luka Romero': 6.62, 'Manuel Sánchez': 6.8, 'Nahuel Tenaglia': 6.89, 'Nikola Maraš': 6.91, 'Joaquin Panichelli': 6.308, 'Rafa Marín': 6.88, 'Rubén Duarte': 6.88, 'Stoichkov': 7.05, 'Tomás Conechny': 7.12, 'Carlos Vicente': 7.0}"
Espanyol,"{'Alejo Véliz': 6.59,'Alex Kral': 6.68 ,'Álvaro Aguado': 6.95, 'Álvaro Tejero': 7.04, 'Brian Oliván': 6.89, 'Carlos Romero': 6.84, 'Edu Expósito': 7.15, 'Fernando Calero': 7.1, 'Fernando Pacheco': 6.81, 'Javi Puado': 7.12, 'Joan García': 7.23, 'Jofre Carreras': 6.81, 'José Carlos Lazo': 6.8, 'José Gragera': 6.85, 'Kenneth Soler': 6.6499999999999995, 'Leandro Cabrera': 7.05, 'Martin Braithwaite': 7.18, 'Max Svensson': 6.222499999999999, 'Nicolás Melamed': 6.97, 'Omar El Hilali': 7.07, 'Pere Milla': 6.82, 'Pol Lozano': 6.72, 'Roger Martínez': 6.175, 'Omar Sadik': 6.27, 'Salvi Sánchez': 6.76, 'Sergi Gómez': 6.78, 'Gaston Valles': 6.73}"
Barcelona,"{'Alejandro Balde': 6.79, 'Andreas Christensen': 6.98, 'Ansu Fati': 6.84, 'Aron Yaakobisvili': 6.0, 'Marc Bernal Casas': 6.0, 'Clément Lenglet': 6.8, 'Eric García': 7.14, 'Fermín López': 7.03, 'Guillermo Fernandez Casino': 6.0, 'Ferran Torres': 7.03, 'Hector Fort': 6.93, 'Frenkie de Jong': 7.19, 'Gavi': 7.07, 'İlkay Gündoğan': 7.32, 'Iñaki Peña': 6.77, 'Iñigo Martínez': 6.92, 'João Cancelo': 7.34, 'Jules Koundé': 7.16, 'Julian Araujo': 6.91, 'Lamine Yamal': 7.34, 'Mamadou Mbacke': 6.0, 'Marc-André ter Stegen': 7.14, 'Marc Casadó': 6.507499999999999, 'Gerard Martin Langreo': 6.0, 'Mikayil Faye': 6.0, 'Oriol Romeu': 6.79, 'Pablo Torre': 6.74, 'Pau Cubarsí': 7.01, 'Pau Víctor': 6.0, 'Pedri': 7.12, 'Pau Prim': 6.0, 'Raphinha': 7.36, 'Robert Lewandowski': 7.19, 'Ronald Araújo': 7.02, 'Samuel Chukwueze': 6.89, 'Alex Valle': 7.01, 'Vitor Roque': 6.54}"
Getafe,"{'Peter Federico': 6.68, 'Alberto Risco': 6.3935, 'Álex Sola': 6.92, 'Borja Mayoral': 7.09, 'Carles Aleñá': 6.68, 'Carles Pérez': 6.83, 'Chrisantus Uche': 6.0, 'Christantus Uche': 6.0, 'David Soria': 7.07, 'Diego Rico': 6.91, 'Djené': 6.7, 'Domingos Duarte': 6.55, 'Enes Ünal': 6.7, 'Fabrizio Angileri': 6.345999999999999, 'Gastón Álvarez': 6.74, 'Ismael Fernández': 6.0, 'Jiří Letáček': 7.11, 'Jonathan Silva': 6.76, 'Juan Iglesias': 6.83, 'Juanmi Latasa': 6.85, 'Luis Milla': 7.14, 'Mason Greenwood': 7.19, 'Mauro Arambarri': 6.2415, 'Nemanja Maksimović': 6.89, 'Omar Alderete': 6.76, 'Óscar Rodríguez': 6.93, 'Peter González': 6.68, 'Yellu Santiago': 6.63}"
Girona,"{'Oriol Romeu': 6.79, 'Abel Ruíz': 6.77, 'Aleix García': 7.46, 'Alejandro Francés': 7.12, 'Arnau Martínez': 6.77, 'Artem Dovbyk': 7.1, 'Bryan Gil': 6.65, 'Cristhian Stuani': 6.95, 'Daley Blind': 7.11, 'David López': 6.9, 'Donny van de Beek': 6.345999999999999, 'Eric García': 7.14, 'Gabriel Misehouy': 7.15, 'Ilyas Chaira': 6.96, 'Iván Martín': 6.98, 'Jhon Solís': 6.59, 'Juan Carlos': 6.0, 'Juanpe': 6.77, 'Ladislav Krejčí': 7.24, 'Manu Vallejo': 6.77, 'Miguel Gutiérrez': 7.04, 'Oscar Ureña': 6.74, 'Paulo Gazzaniga': 7.27, 'Portu': 6.92, 'Savinho': 7.27, 'Selvi Clua Oya': 6.0, 'Silvi Clúa': 6.27, 'Toni Villa': 6.27, 'Valery Fernández': 6.79, 'Viktor Tsygankov': 7.16, 'Antal Yaakobishvili': 6.935, 'Yangel Herrera': 7.02}"
Rayo Vallecano,"{'Pedro Díaz': 7.29, 'Abdul Mumin': 6.89, 'Adrián Embarba': 6.89, 'Pacha Espino': 6.75, 'Álvaro García': 6.93, 'Andrei Rațiu': 6.8, 'Andrés Martín': 6.97, 'Aridane Hernández': 6.89, 'Bebé': 6.81, 'Dani Cárdenas': 5.984999999999999, 'Florian Lejeune': 7.05, 'Gerard Gumbau': 6.83, 'Isi Palazón': 6.88, 'Pathé Ciss': 6.88, 'Iván Balliu': 6.82, 'Joni Montiel': 6.79, 'Jorge de Frutos': 6.69, 'Josep Chavarría': 6.9, 'Martín Pascual': 6.507499999999999, 'Diego Mendez': 6.46, 'Miguel Ángel Morro': 6.6405, 'Óscar Trejo': 6.58, 'Óscar Valentín': 6.91, 'Pelayo Fernández': 6.0, 'Randy Nteka': 6.44, 'Raúl de Tomás': 6.78, 'Sergio Camello': 6.72, 'Stole Dimitrievski': 6.89, 'Unai López': 6.88}"
