Barcelona,"{'Alejandro Balde': 6.85, 'Ander Astralaga': 6.973, 'Andreas Christensen': 6.91, 'Ansu Fati': 6.67, 'Dani Olmo': 7.34, 'Eric García': 6.96, 'Fermín López': 7.05, 'Ferran Torres': 6.97, 'Hector Fort': 6.7, 'Frenkie de Jong': 7.06, 'Gavi': 6.75, 'Gerard Martín': 6.71, 'Iñaki Peña': 6.86, 'Iñigo Martínez': 7.06, 'Jules Koundé': 7.14, 'Lamine Yamal': 7.59, 'Marc-André ter Stegen': 7.1, 'Marc Bernal': 6.65, 'Marc Casadó': 7.11, 'Pablo Torre': 6.87, 'Pau Cubarsí': 6.97, 'Pau Víctor': 7.08, 'Pedri': 7.16, 'Raphinha': 7.66, 'Robert Lewandowski': 7.34, 'Ronald Araújo': 6.96, 'Sergi Domínguez': 6.63, 'Wojciech Szczęsny': 7.03}"
Atl. Madrid,"{'Adrián Niño': 6.97, 'Alexander Sørloth': 7.19, 'Ángel Correa': 7.01, 'Antoine Griezmann': 7.42, 'Antonio Gomis': 6.6785, 'Axel Witsel': 6.9, 'Borja Garcés': 6.58, 'César Azpilicueta': 6.82, 'Clément Lenglet': 6.8, 'Conor Gallagher': 7.1, 'Giuliano Simeone': 6.86, 'Jan Oblak': 7.04, 'Javi Galán': 6.84, 'José María Giménez': 7.0, 'Juan Musso': 7.14, 'Julián Álvarez': 7.2, 'Koke': 6.94, 'Marcos Llorente': 7.06, 'Marcos Paulo': 6.2225, 'Nahuel Molina': 6.82, 'Pablo Barrios': 6.91, 'Rayane Belaid': 7.07, 'Reinildo Mandava': 6.83, 'Robin Le Normand': 6.87, 'Rodrigo de Paul': 7.19, 'Rodrigo Riquelme': 6.83, 'Samuel Lino': 7.11, 'Thomas Lemar': 6.175, 'Antonio Gomis Aleman': 6.0, 'Ilias Kostis': 6.86, 'Javi Serrano': 6.0}"
Real Madrid,"{'Andriy Lunin': 7.13, 'Antonio Rüdiger': 7.01, 'Arda Güler': 7.26, 'Aurélien Tchouaméni': 7.14, 'Brahim Díaz': 7.2, 'Eduardo Camavinga': 7.13, 'Chema Andrés': 7.01, 'Dani Ceballos': 6.86, 'Daniel Carvajal': 7.26, 'David Alaba': 6.555, 'Éder Militão': 7.06, 'Endrick': 6.91, 'Federico Valverde': 7.33, 'Ferland Mendy': 6.8, 'Fran García': 6.92, 'Jesús Vallejo': 5.7, 'Jude Bellingham': 7.67, 'Kylian Mbappé': 7.58, 'Lucas Vázquez': 7.07, 'Luka Modrić': 7.28, 'Raúl Asencio': 6.93, 'Rodrygo': 7.18, 'Sergio Mestre': 6.0, 'Thibaut Courtois': 7.29, 'Vinícius Júnior': 7.46, 'Youssef Lekhedim': 6.84}"
Athletic Club,"{'Adama Boiro': 6.3365, 'Aitor Paredes': 6.96, 'Álex Berenguer': 6.98, 'Álvaro Djaló': 6.7, 'Ander Herrera': 6.88, 'Andoni Gorosabel': 6.91, 'Beñat Prados': 6.88, 'Daniel Vivian': 7.13, 'Gorka Guruzeta': 7.09, 'Iñaki Williams': 6.99, 'Íñigo Lekue': 6.68, 'Iñigo Ruiz de Galarreta': 6.97, 'Javier Martón Ansó': 6.175, 'Julen Agirrezabala': 7.06, 'Mikel Jauregizar': 6.77, 'Mikel Vesga': 6.78, 'Nico Serrano': 7.22, 'Nico Williams': 7.07, 'Oihan Sancet': 6.94, 'Óscar de Marcos': 6.98, 'Alex Padilla': 6.422, 'Unai Gómez': 6.66, 'Unai Núñez': 6.92, 'Unai Simón': 6.99, 'Yeray Álvarez': 6.84, 'Yuri Berchiche': 7.03}"
Mallorca,"{'Abdón Prats': 6.76, 'Antonio Raíllo': 7.1, 'Antonio Sánchez': 6.66, 'Chiquinho': 6.96, 'Cyle Larin': 6.74, 'Dani Rodríguez': 6.94, 'Daniel Luna': 6.56, 'Dominik Greif': 7.22, 'Iván Cuéllar': 6.935, 'Javi Llabrés': 6.27, 'Johan Mojica': 6.8, 'José Copete': 6.89, 'Leo Román': 7.15, 'Manu Morlanes': 6.88, 'Marc Doménech': 6.0, 'Marc Domenech': 6.69, 'Martin Valjent': 6.78, 'Mateu Morey': 6.4, 'Omar Mascarell': 6.71, 'Pablo Maffeo': 6.88, 'Robert Navarro': 6.9, 'Samú Costa': 6.84, 'Sebas Wade': 6.0, 'Sergi Darder': 7.01, 'Siebe Van Der Heyden': 6.3175, 'Takuma Asano': 6.67, 'Toni Lato': 6.76, 'Valery Fernández': 6.72, 'Vedat Muriqi': 7.03, 'Marc Domenec': 6.0}"
Villarreal,"{'Alejandro Baena': 7.33, 'Alfonso Pedraza': 6.3175, 'Ayoze Pérez': 7.3, 'Dani Parejo': 7.07, 'Denis Suárez': 6.251, 'Diego Conde': 6.93, 'Eric Bailly': 6.63, 'Gerard Moreno': 7.11, 'Iker Álvarez': 6.99, 'Ilias Akhomach': 6.95, 'Juan Bernat': 6.69, 'Juan Foyth': 6.65, 'Willy Kambwala': 6.67, 'Kiko Femenía': 6.87, 'Logan Costa': 6.99, 'Luiz Júnior': 7.31, 'Nicolas Pépé': 7.05, 'Pape Gueye': 6.99, 'Ramón Terrats': 6.85, 'Raúl Albiol': 6.75, 'Santi Comesaña': 6.91, 'Sergi Cardona': 6.98, 'Thierno Barry': 7.13, 'Yéremy Pino': 6.94, 'Jean Ives Valou': 6.0, 'Pau Navarro': 6.75}"
Real Sociedad,"{'Aihen Muñoz': 6.76, 'Alex Marchal': 6.0, 'Álex Remiro': 6.96, 'Álvaro Odriozola': 6.77, 'Ander Barrenetxea': 6.98, 'Aritz Elustondo': 6.83, 'Arsen Zakharyan': 6.89, 'Beñat Turrientes': 6.8, 'Brais Méndez': 7.08, 'Hamari Traoré': 6.95, 'Igor Zubeldia': 6.97, 'Iñaki Rupérez': 7.15, 'Jon Ander Olasagasti': 6.81, 'Jon Aramburu': 6.95, 'Magunacelaya': 6.79, 'Jon Pacheco': 6.87, 'Takefusa Kubo': 7.23, 'Javi López': 6.77, 'Luka Sučić': 7.17, 'Luken Beitia': 6.98, 'Martín Zubimendi': 7.14, 'Mikel Oyarzabal': 6.85, 'Nayef Aguerd': 7.06, 'Orri Steinn Óskarsson': 6.93, 'Pablo Marín': 6.3175, 'Sergio Gómez': 7.15, 'Sheraldo Becker': 6.96, 'Umar Sadiq': 6.64, 'Unai Marrero': 6.365, 'Urko González': 5.985, 'Jon Martin': 6.27, 'Luken Beitia Aguirregomezcorta': 6.0, 'Alex Marchal Garcia': 6.0, 'Mikel Rodriguez': 6.0}"
Osasuna,"{'Abel Bretones': 6.86, 'Aimar Oroz': 6.89, 'Aitor Fernández': 6.232, 'Alejandro Catena': 6.78, 'Ante Budimir': 7.07, 'Flavien Boyomo': 6.96, 'Bryan Zaragoza': 7.0, 'Jorge Herrando': 6.81, 'Iker Benito': 6.83, 'Iker Muñoz': 6.79, 'Javi Martínez': 6.64, 'Jesús Areso': 6.92, 'Jon Moncayola': 6.79, 'José Manuel Arnáiz': 6.91, 'Juan Cruz': 6.63, 'Kike Barja': 6.65, 'Lucas Torró': 6.85, 'Moi Gómez': 6.69, 'Nacho Vidal': 6.61, 'Pablo Ibáñez': 6.73, 'Raúl García de Haro': 6.74, 'Rubén García': 7.06, 'Rubén Peña': 6.64, 'Sergio Herrera': 7.13, 'Unai García': 6.65, 'Asier Osambela': 6.0, 'Pablo Ibáñez Lumbreras': 6.71}"
Real Betis,"{'Ez Abde': 7.08, 'Adrián': 6.0, 'Aitor Ruibal': 6.85, 'Assane Diao': 6.73, 'Cédric Bakambu': 6.58, 'Chimy Ávila': 6.98, 'Diego Llorente': 6.92, 'Francisco Vieites': 6.555, 'Héctor Bellerín': 6.73, 'Iker Losada': 6.79, 'Isco': 7.57, 'Johnny': 6.98, 'Juanmi': 6.75, 'Giovani Lo Celso': 7.26, 'Marc Bartra': 7.09, 'Marc Roca': 6.89, 'Natan': 6.98, 'Pablo Fornals': 7.12, 'Ricardo Rodríguez': 6.93, 'Romain Perraud': 6.57, 'Rui Silva': 6.98, 'Sergi Altimira': 6.96, 'Vitor Roque': 6.64, 'Carvalho': 6.8, 'Youssouf Sabaly': 6.74, 'Carlos Guirao': 6.8, 'Manu Gonzalez': 6.0, 'Jesus Rodriguez Caraballo': 6.0}"
Girona,"{'Abel Ruíz': 6.75, 'Alejandro Francés': 7.05, 'Arnau Martínez': 6.8, 'Arnaut Danjuma': 6.82, 'Bojan Miovski': 6.91, 'Bryan Gil': 7.05, 'Cristhian Stuani': 6.75, 'Daley Blind': 7.1, 'David López': 6.75, 'Donny van de Beek': 6.81, 'Gabriel Misehouy': 6.76, 'Iván Martín': 6.89, 'Jhon Solís': 6.64, 'Juan Carlos': 6.0, 'Juanpe': 7.03, 'Ladislav Krejčí': 7.06, 'Miguel Gutiérrez': 7.08, 'Oriol Romeu': 6.81, 'Papa Dame Ba': 6.365, 'Pau Fonallet García': 6.0, 'Pau López': 7.02, 'Paulo Gazzaniga': 7.11, 'Portu': 6.93, 'Viktor Tsygankov': 7.2, 'Yangel Herrera': 6.99, 'Yáser Asprilla': 7.01, 'Dawda Camara Sankhare': 6.0, 'Ferrán Ruiz': 6.46, 'Jastin Garca': 6.0, 'Lucas García': 6.0, 'Marc Aznar': 6.0, 'Raúl Martínez': 6.0, 'Silvi Clúa': 6.441}"
