Barcelona,"{'Alejandro Balde': 6.82, 'Andreas Christensen': 6.89, 'Ansu Fati': 6.67, 'Dani Olmo': 7.33, 'Eric García': 6.99, 'Fermín López': 7.05, 'Ferran Torres': 6.97, 'Hector Fort': 6.71, 'Frenkie de Jong': 7.09, 'Gavi': 6.365, 'Gerard Martín': 6.64, 'Iñaki Peña': 6.81, 'Iñigo Martínez': 7.06, 'Jules Koundé': 7.15, 'Lamine Yamal': 7.56, 'Marc-André ter Stegen': 7.1, 'Marc Bernal': 6.65, 'Marc Casadó': 7.12, 'Pablo Torre': 6.91, 'Pau Cubarsí': 6.97, 'Pau Víctor': 7.08, 'Pedri': 7.19, 'Raphinha': 7.64, 'Robert Lewandowski': 7.29, 'Ronald Araújo': 6.94, 'Wojciech Szczęsny': 7.01}"
Real Madrid,"{'Raúl Asencio': 6.95, 'Andriy Lunin': 7.12, 'Antonio Rüdiger': 6.96, 'Arda Güler': 7.22, 'Aurélien Tchouaméni': 7.14, 'Brahim Díaz': 7.19, 'Eduardo Camavinga': 7.11, 'Dani Ceballos': 6.89, 'Daniel Carvajal': 7.25, 'David Alaba': 6.555, 'Éder Militão': 7.06, 'Endrick': 6.94, 'Federico Valverde': 7.32, 'Ferland Mendy': 6.82, 'Fran García': 6.95, 'Fran Gonzalez': 6.555, 'Jesús Vallejo': 5.7, 'Jude Bellingham': 7.63, 'Kylian Mbappé': 7.66, 'Lucas Vázquez': 7.16, 'Luka Modrić': 7.32, 'Rodrygo': 7.22, 'Sergio Mestre': 6.0, 'Thibaut Courtois': 7.31, 'Vinícius Júnior': 7.45}"
Atl. Madrid,"{'Antonio Gomis Aleman': 6.0, 'Alexander Sørloth': 7.18, 'Ángel Correa': 6.96, 'Antoine Griezmann': 7.36, 'Axel Witsel': 6.87, 'Borja Garcés': 6.57, 'César Azpilicueta': 6.81, 'Clément Lenglet': 6.73, 'Conor Gallagher': 7.13, 'Geronimo Spina': 6.5835, 'Giuliano Simeone': 6.82, 'Ilias Kostis': 6.82, 'Jan Oblak': 7.11, 'Javi Galán': 6.84, 'Javi Serrano': 6.0, 'José María Giménez': 6.98, 'Juan Musso': 7.09, 'Julián Álvarez': 7.17, 'Koke': 6.95, 'Marcos Llorente': 7.02, 'Nahuel Molina': 6.81, 'Pablo Barrios': 6.9, 'Reinildo Mandava': 6.84, 'Robin Le Normand': 6.92, 'Rodrigo de Paul': 7.16, 'Rodrigo Riquelme': 6.82, 'Samuel Lino': 7.12, 'Thomas Lemar': 6.175}"
Villarreal,"{'Alejandro Baena': 7.28, 'Alfonso Pedraza': 6.8, 'Ayoze Pérez': 7.25, 'Dani Parejo': 7.09, 'Denis Suárez': 6.4315, 'Diego Conde': 6.94, 'Eric Bailly': 6.6, 'Gerard Moreno': 7.16, 'Iker Álvarez': 7.03, 'Ilias Akhomach': 6.91, 'Juan Bernat': 6.232, 'Juan Foyth': 6.65, 'Willy Kambwala': 6.61, 'Kiko Femenía': 6.88, 'Logan Costa': 6.99, 'Luiz Júnior': 7.32, 'Nicolas Pépé': 7.05, 'Pape Gueye': 6.99, 'Ramón Terrats': 6.83, 'Raúl Albiol': 6.78, 'Santi Comesaña': 6.92, 'Sergi Cardona': 7.0, 'Thierno Barry': 7.09, 'Yéremy Pino': 6.93}"
Osasuna,"{'Abel Bretones': 6.88, 'Aimar Oroz': 6.9, 'Aitor Fernández': 6.232, 'Alejandro Catena': 6.77, 'Ante Budimir': 7.03, 'Asier Osambela': 6.0, 'Flavien Boyomo': 6.98, 'Bryan Zaragoza': 6.91, 'Diego Espejo': 6.98, 'Jorge Herrando': 6.78, 'Iker Benito': 6.86, 'Iker Muñoz': 6.85, 'Javi Martínez': 6.68, 'Jesús Areso': 6.89, 'Jon Moncayola': 6.76, 'José Manuel Arnáiz': 6.92, 'Juan Cruz': 6.65, 'Kike Barja': 6.251, 'Lucas Torró': 6.83, 'Moi Gómez': 6.72, 'Nacho Vidal': 6.59, 'Pablo Ibáñez Lumbreras': 6.73, 'Raúl García de Haro': 6.75, 'Rubén García': 7.04, 'Rubén Peña': 6.66, 'Sergio Herrera': 7.14, 'Unai García': 6.64}"
Athletic Club,"{'Adama Boiro': 6.384, 'Aitor Paredes': 6.93, 'Álex Berenguer': 6.99, 'Álvaro Djaló': 6.71, 'Ander Herrera': 6.88, 'Andoni Gorosabel': 6.89, 'Beñat Prados': 6.9, 'Daniel Vivian': 7.1, 'Gorka Guruzeta': 7.12, 'Iñaki Williams': 7.07, 'Íñigo Lekue': 6.75, 'Iñigo Ruiz de Galarreta': 7.0, 'Javier Martón Ansó': 6.63, 'Julen Agirrezabala': 7.05, 'Mikel Jauregizar': 6.71, 'Mikel Vesga': 6.78, 'Nico Serrano': 7.25, 'Nico Williams': 7.14, 'Oihan Sancet': 6.88, 'Óscar de Marcos': 7.0, 'Alex Padilla': 6.422, 'Unai Gómez': 6.7, 'Unai Núñez': 6.95, 'Unai Simón': 7.01, 'Yeray Álvarez': 6.85, 'Yuri Berchiche': 7.09}"
Real Betis,"{'Ez Abde': 7.07, 'Adrián': 6.0, 'Aitor Ruibal': 6.91, 'Ángel Ortiz': 7.07, 'Assane Diao': 6.68, 'Cédric Bakambu': 6.65, 'Chimy Ávila': 6.92, 'Diego Llorente': 6.92, 'Francisco Vieites': 6.821, 'Manu Gonzalez': 6.0, 'Héctor Bellerín': 6.63, 'Iker Losada': 6.84, 'Isco': 7.54, 'Johnny': 6.98, 'Juanmi': 6.76, 'Giovani Lo Celso': 7.25, 'Marc Bartra': 6.8115, 'Marc Roca': 6.9, 'Natan': 6.96, 'Pablo Busto': 6.555, 'Pablo Fornals': 7.03, 'Ricardo Rodríguez': 6.98, 'Jesus Rodriguez Caraballo': 6.0, 'Romain Perraud': 6.6, 'Rui Silva': 7.03, 'Sergi Altimira': 6.96, 'Vitor Roque': 6.68, 'Carvalho': 6.83, 'Youssouf Sabaly': 6.78}"
Real Sociedad,"{'Aihen Muñoz': 6.83, 'Álex Remiro': 6.99, 'Álvaro Odriozola': 6.71, 'Ander Barrenetxea': 6.84, 'Aritz Elustondo': 6.82, 'Arsen Zakharyan': 6.92, 'Beñat Turrientes': 6.78, 'Brais Méndez': 7.05, 'Hamari Traoré': 6.98, 'Igor Zubeldia': 6.97, 'Jon Ander Olasagasti': 6.68, 'Jon Aramburu': 6.97, 'Magunacelaya': 6.84, 'Jon Pacheco': 6.83, 'Takefusa Kubo': 7.26, 'Javi López': 6.75, 'Luka Sučić': 7.23, 'Martín Zubimendi': 7.14, 'Mikel Oyarzabal': 6.81, 'Nayef Aguerd': 7.04, 'Orri Steinn Óskarsson': 6.93, 'Pablo Marín': 6.2985, 'Sergio Gómez': 7.1, 'Sheraldo Becker': 6.99, 'Umar Sadiq': 6.66, 'Unai Marrero': 6.365, 'Urko González': 5.985, 'Jon Martin': 6.27}"
Mallorca,"{'Abdón Prats': 6.75, 'Antonio Raíllo': 7.2, 'Antonio Sánchez': 6.69, 'Chiquinho': 6.94, 'Cyle Larin': 6.73, 'Dani Rodríguez': 6.99, 'Daniel Luna': 6.63, 'Marc Domenec': 6.0, 'Dominik Greif': 7.39, 'Iván Cuéllar': 6.935, 'Javi Llabrés': 6.84, 'Johan Mojica': 6.81, 'José Copete': 6.91, 'Leo Román': 7.15, 'Manu Morlanes': 6.9, 'Martin Valjent': 6.84, 'Mateu Morey': 6.0, 'Omar Mascarell': 6.75, 'Pablo Maffeo': 6.89, 'Robert Navarro': 6.95, 'Samuel Costa': 6.87, 'Sergi Darder': 6.98, 'Siebe Van Der Heyden': 6.2985, 'Takuma Asano': 6.67, 'Toni Lato': 6.78, 'Valery Fernández': 6.83, 'Vedat Muriqi': 7.04}"
Girona,"{'Abel Ruíz': 6.76, 'Alejandro Francés': 7.05, 'Arnau Martínez': 6.83, 'Arnaut Danjuma': 6.79, 'Bojan Miovski': 6.91, 'Bryan Gil': 6.86, 'Cristhian Stuani': 6.96, 'Daley Blind': 7.11, 'David López': 6.75, 'Donny van de Beek': 6.76, 'Gabriel Misehouy': 6.81, 'Iván Martín': 6.93, 'Jhon Solís': 6.61, 'Juan Carlos': 6.0, 'Juanpe': 6.93, 'Ladislav Krejčí': 7.09, 'Lucas García': 6.0, 'Marc Aznar': 6.0, 'Miguel Gutiérrez': 7.14, 'Oriol Romeu': 6.71, 'Papa Dame Ba': 6.365, 'Pau Fonallet García': 6.0, 'Pau López': 7.01, 'Paulo Gazzaniga': 7.13, 'Portu': 6.94, 'Raúl Martínez': 6.0, 'Silvi Clúa': 6.46, 'Viktor Tsygankov': 7.21, 'Yangel Herrera': 6.98, 'Yáser Asprilla': 7.04}"
